Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-08-05,8.170362854752309,Región del Biobío
O’Higgins,6,2020-08-05,7.621109858808168,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.291966263199695,Región del Maule
Ñuble,16,2020-08-05,7.659060386940892,Región del Ñuble
Metropolitana,13,2020-08-05,7.452857033143829,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.703758307388554,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.865217563761853,Región de Arica y Parinacota
Atacama,3,2020-08-06,15.20769981157196,Región de Atacama
Aysén,11,2020-08-06,7.959216007903298,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.551764390691978,Región de Coquimbo
Araucanía,9,2020-08-06,6.3282341377620765,Región de la Araucanía
Los Lagos,10,2020-08-06,17.311316521583056,Región de Los Lagos
Los Ríos,14,2020-08-06,5.0636342355883555,Región de Los Ríos
Magallanes,12,2020-08-06,15.031228624931321,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.60942124967017,Región de Tarapacá
Valparaíso,5,2020-08-06,6.238744598682767,Región de Valparaíso
Biobío,8,2020-08-06,8.467893172791182,Región del Biobío
O’Higgins,6,2020-08-06,7.764390356617088,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.007552527123812,Región del Maule
Ñuble,16,2020-08-06,7.598460368565402,Región del Ñuble
Metropolitana,13,2020-08-06,7.553040760746488,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.556328358295248,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,18.547459442306927,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.430127514624619,Región de Atacama
Aysén,11,2020-08-07,8.052415258581322,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.3352820728720145,Región de Coquimbo
Araucanía,9,2020-08-07,6.460339352664731,Región de la Araucanía
Los Lagos,10,2020-08-07,17.84304047384008,Región de Los Lagos
Los Ríos,14,2020-08-07,5.164660514741213,Región de Los Ríos
Magallanes,12,2020-08-07,14.874244513965982,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.938598072486824,Región de Tarapacá
Valparaíso,5,2020-08-07,6.218338205359738,Región de Valparaíso
Biobío,8,2020-08-07,8.728758138506073,Región del Biobío
O’Higgins,6,2020-08-07,7.206403629234468,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.609175052719273,Región del Maule
Ñuble,16,2020-08-07,7.393202241809712,Región del Ñuble
Metropolitana,13,2020-08-07,7.674270455695653,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,14.017408297126273,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,18.797350362936807,Región de Arica y Parinacota
Atacama,3,2020-08-08,14.98209456990426,Región de Atacama
Aysén,11,2020-08-08,8.136294584191543,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.441729179424372,Región de Coquimbo
Araucanía,9,2020-08-08,6.353866492892443,Región de la Araucanía
Los Lagos,10,2020-08-08,17.58727452212151,Región de Los Lagos
Los Ríos,14,2020-08-08,5.213941626523094,Región de Los Ríos
Magallanes,12,2020-08-08,15.569459862526774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.512758214398612,Región de Tarapacá
Valparaíso,5,2020-08-08,6.449950769576107,Región de Valparaíso
Biobío,8,2020-08-08,8.736572066050531,Región del Biobío
O’Higgins,6,2020-08-08,7.896571660933765,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.761126703824146,Región del Maule
Ñuble,16,2020-08-08,7.459666778092508,Región del Ñuble
Metropolitana,13,2020-08-08,7.6251631985538095,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.554882966637471,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,18.456229423664276,Región de Arica y Parinacota
Atacama,3,2020-08-09,15.20769981157196,Región de Atacama
Aysén,11,2020-08-09,8.304053235411986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.531431797305572,Región de Coquimbo
Araucanía,9,2020-08-09,6.344993754578086,Región de la Araucanía
Los Lagos,10,2020-08-09,17.543525083011758,Región de Los Lagos
Los Ríos,14,2020-08-09,5.213941626523094,Región de Los Ríos
Magallanes,12,2020-08-09,15.68159137035916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.546720902466998,Región de Tarapacá
Valparaíso,5,2020-08-09,6.635648948815664,Región de Valparaíso
Biobío,8,2020-08-09,8.696901356978678,Región del Biobío
O’Higgins,6,2020-08-09,8.138735882582639,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.84682036752864,Región del Maule
Ñuble,16,2020-08-09,7.494853885536339,Región del Ñuble
Metropolitana,13,2020-08-09,7.57593286557953,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,13.014306486628684,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,18.182539367736304,Región de Arica y Parinacota
Atacama,3,2020-08-10,16.145073703008176,Región de Atacama
Aysén,11,2020-08-10,7.838056982021865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.5888414727495395,Región de Coquimbo
Araucanía,9,2020-08-10,6.410060502216705,Región de la Araucanía
Los Lagos,10,2020-08-10,18.01916001076909,Región de Los Lagos
Los Ríos,14,2020-08-10,5.314967905675952,Región de Los Ríos
Magallanes,12,2020-08-10,16.023592469247934,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.546127861683038,Región de Tarapacá
Valparaíso,5,2020-08-10,6.75604666942153,Región de Valparaíso
Biobío,8,2020-08-10,8.906074186630251,Región del Biobío
O’Higgins,6,2020-08-10,8.222484342569544,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.19489566133864,Región del Maule
Ñuble,16,2020-08-10,7.246589294127077,Región del Ñuble
Metropolitana,13,2020-08-10,7.643132270089422,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,13.082239894544225,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,17.674824481377176,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.909935845495362,Región de Atacama
Aysén,11,2020-08-11,7.716897956140432,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.256343769136557,Región de Coquimbo
Araucanía,9,2020-08-11,6.681171950710953,Región de la Araucanía
Los Lagos,10,2020-08-11,17.979897693619314,Región de Los Lagos
Los Ríos,14,2020-08-11,5.472667463377974,Región de Los Ríos
Magallanes,12,2020-08-11,16.505757952927198,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.475589971079463,Región de Tarapacá
Valparaíso,5,2020-08-11,6.9672528403148695,Región de Valparaíso
Biobío,8,2020-08-11,9.022682028447504,Región del Biobío
O’Higgins,6,2020-08-11,8.067095633678182,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.329178515803417,Región del Maule
Ñuble,16,2020-08-11,7.316963509014743,Región del Ñuble
Metropolitana,13,2020-08-11,7.822207606283365,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.67174866373541,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,18.234104160882154,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.881337997960019,Región de Atacama
Aysén,11,2020-08-12,7.633018630530211,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.105643371096143,Región de Coquimbo
Araucanía,9,2020-08-12,7.010449128154875,Región de la Araucanía
Los Lagos,10,2020-08-12,18.59126806066589,Región de Los Lagos
Los Ríos,14,2020-08-12,5.4603471854325045,Región de Los Ríos
Magallanes,12,2020-08-12,16.449692199011,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.034668066974419,Región de Tarapacá
Valparaíso,5,2020-08-12,7.29018401465179,Región de Valparaíso
Biobío,8,2020-08-12,9.19819486252296,Región del Biobío
O’Higgins,6,2020-08-12,8.440432142053533,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.363632669251613,Región del Maule
Ñuble,16,2020-08-12,7.203582829473502,Región del Ñuble
Metropolitana,13,2020-08-12,7.913776025615528,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,12.242467341375491,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,17.052080441077305,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.21815709115405,Región de Atacama
Aysén,11,2020-08-13,7.866016757225273,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,7.002784369259032,Región de Coquimbo
Araucanía,9,2020-08-13,7.1208654271779865,Región de la Araucanía
Los Lagos,10,2020-08-13,19.28004128152203,Región de Los Lagos
Los Ríos,14,2020-08-13,5.322360072443233,Región de Los Ríos
Magallanes,12,2020-08-13,17.122481246005314,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.47095798292983,Región de Tarapacá
Valparaíso,5,2020-08-13,7.713106516271548,Región de Valparaíso
Biobío,8,2020-08-13,9.470480183879749,Región del Biobío
O’Higgins,6,2020-08-13,8.651316818406094,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.234650453778869,Región del Maule
Ñuble,16,2020-08-13,7.2250860618002894,Región del Ñuble
Metropolitana,13,2020-08-13,8.008175189093711,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,13.127047035935329,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,16.655428186109237,Región de Arica y Parinacota
Atacama,3,2020-08-14,16.037037390096884,Región de Atacama
Aysén,11,2020-08-14,8.061735183649121,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.314949479485608,Región de Coquimbo
Araucanía,9,2020-08-14,7.0587562589774855,Región de la Araucanía
Los Lagos,10,2020-08-14,19.350713452391638,Región de Los Lagos
Los Ríos,14,2020-08-14,5.263222738304977,Región de Los Ríos
Magallanes,12,2020-08-14,17.419629741761142,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.596358677336175,Región de Tarapacá
Valparaíso,5,2020-08-14,7.941147961656386,Región de Valparaíso
Biobío,8,2020-08-14,9.813691924486204,Región del Biobío
O’Higgins,6,2020-08-14,9.137663296884254,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.120686715450214,Región del Maule
Ñuble,16,2020-08-14,7.2798215622684745,Región del Ñuble
Metropolitana,13,2020-08-14,7.89937615322055,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,12.171643150144394,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,16.15564634484947,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.917215586462415,Región de Atacama
Aysén,11,2020-08-15,7.959216007903295,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.524255587875077,Región de Coquimbo
Araucanía,9,2020-08-15,6.997632950589693,Región de la Araucanía
Los Lagos,10,2020-08-15,18.99062191510365,Región de Los Lagos
Los Ríos,14,2020-08-15,5.270614905072257,Región de Los Ríos
Magallanes,12,2020-08-15,17.00474316278131,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.734821944076515,Región de Tarapacá
Valparaíso,5,2020-08-15,8.141640776055137,Región de Valparaíso
Biobío,8,2020-08-15,9.684461584327906,Región del Biobío
O’Higgins,6,2020-08-15,8.677551275751389,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.976686022833386,Región del Maule
Ñuble,16,2020-08-15,7.315008669712307,Región del Ñuble
Metropolitana,13,2020-08-15,7.811376933029023,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,11.138188114833477,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,15.425806195708224,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.485070334817244,Región de Atacama
Aysén,11,2020-08-16,7.893976532428678,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.53501990202082,Región de Coquimbo
Araucanía,9,2020-08-16,7.0587562589774855,Región de la Araucanía
Los Lagos,10,2020-08-16,18.890783451494208,Región de Los Lagos
Los Ríos,14,2020-08-16,5.248438404770412,Región de Los Ríos
Magallanes,12,2020-08-16,16.92064453190702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.58590861946898,Región de Tarapacá
Valparaíso,5,2020-08-16,8.304381762806287,Región de Valparaíso
Biobío,8,2020-08-16,9.72293015070061,Región del Biobío
O’Higgins,6,2020-08-16,8.350629576525407,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.969618504177346,Región del Maule
Ñuble,16,2020-08-16,7.268092526453862,Región del Ñuble
Metropolitana,13,2020-08-16,7.839561298656799,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,11.146860464780142,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,14.747530839712825,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.335726019910453,Región de Atacama
Aysén,11,2020-08-17,8.285413385276383,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.586449402939374,Región de Coquimbo
Araucanía,9,2020-08-17,7.225366567324859,Región de la Araucanía
Los Lagos,10,2020-08-17,19.29798976936193,Región de Los Lagos
Los Ríos,14,2020-08-17,5.433242573952469,Región de Los Ríos
Magallanes,12,2020-08-17,17.733597963691818,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.753109545344108,Región de Tarapacá
Valparaíso,5,2020-08-17,9.184407474861873,Región de Valparaíso
Biobío,8,2020-08-17,9.876203344841846,Región del Biobío
O’Higgins,6,2020-08-17,8.354665646886222,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.768194222480187,Región del Maule
Ñuble,16,2020-08-17,7.359969973668313,Región del Ñuble
Metropolitana,13,2020-08-17,7.891499299944665,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,11.139633506491254,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,15.497203601602475,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.243577400074354,Región de Atacama
Aysén,11,2020-08-18,8.499771661835839,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.902202617881199,Región de Coquimbo
Araucanía,9,2020-08-18,7.084388614107852,Región de la Araucanía
Los Lagos,10,2020-08-18,19.311451135241857,Región de Los Lagos
Los Ríos,14,2020-08-18,5.255830571537693,Región de Los Ríos
Magallanes,12,2020-08-18,18.524125093910136,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.092143385243997,Región de Tarapacá
Valparaíso,5,2020-08-18,9.87924516751098,Región de Valparaíso
Biobío,8,2020-08-18,10.090184745290005,Región del Biobío
O’Higgins,6,2020-08-18,8.995391816665538,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.723138791047926,Región del Maule
Ñuble,16,2020-08-18,7.402976438321887,Región del Ñuble
Metropolitana,13,2020-08-18,7.739992950216317,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,11.427266446388982,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,15.195747887826743,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.906758306880324,Región de Atacama
Aysén,11,2020-08-19,8.425212261293419,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,7.965592467850581,Región de Coquimbo
Araucanía,9,2020-08-19,6.813277165613604,Región de la Araucanía
Los Lagos,10,2020-08-19,18.95360315893386,Región de Los Lagos
Los Ríos,14,2020-08-19,5.302647627730481,Región de Los Ríos
Magallanes,12,2020-08-19,19.006290577589397,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,9.992867835505637,Región de Tarapacá
Valparaíso,5,2020-08-19,10.245539927659337,Región de Valparaíso
Biobío,8,2020-08-19,10.407550417864801,Región del Biobío
O’Higgins,6,2020-08-19,8.648289765635484,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.557935542462976,Región del Maule
Ñuble,16,2020-08-19,7.610189404380013,Región del Ñuble
Metropolitana,13,2020-08-19,7.7550082017734745,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,11.888346385220006,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,14.9577565348459,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.960776463335971,Región de Atacama
Aysén,11,2020-08-20,8.630250612785073,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.195231169626455,Región de Coquimbo
Araucanía,9,2020-08-20,6.755111436663929,Región de la Araucanía
Los Lagos,10,2020-08-20,18.222202279457953,Región de Los Lagos
Los Ríos,14,2020-08-20,5.270614905072257,Región de Los Ríos
Magallanes,12,2020-08-20,18.765207835749763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.723778845425356,Región de Tarapacá
Valparaíso,5,2020-08-20,10.491436967201825,Región de Valparaíso
Biobío,8,2020-08-20,10.183951875823468,Región del Biobío
O’Higgins,6,2020-08-20,9.152798560737311,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.535849546662849,Región del Maule
Ñuble,16,2020-08-20,7.270047365756298,Región del Ñuble
Metropolitana,13,2020-08-20,7.828730625402456,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,12.025658592708867,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,15.509103169251516,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.916290922725437,Región de Atacama
Aysén,11,2020-08-21,9.040327315768382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.420085731781997,Región de Coquimbo
Araucanía,9,2020-08-21,6.6861012497744845,Región de la Araucanía
