Region,Codigo region,fecha,tasatest,region_residencia
Ñuble,16,2020-05-20,3.5011171906613416,Región del Ñuble
Metropolitana,13,2020-05-20,7.747623651827332,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.690084902305978,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.3675776446789105,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.576983816795833,Región de Atacama
Aysén,11,2020-05-21,2.12494291545896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.9124598132271893,Región de Coquimbo
Araucanía,9,2020-05-21,3.33023444732206,Región de la Araucanía
Los Lagos,10,2020-05-21,5.339675132370098,Región de Los Lagos
Los Ríos,14,2020-05-21,2.8311998718691087,Región de Los Ríos
Magallanes,12,2020-05-21,5.040311277065743,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.689463467903953,Región de Tarapacá
Valparaíso,5,2020-05-21,2.863527143053919,Región de Valparaíso
Biobío,8,2020-05-21,3.1604331560573566,Región del Biobío
O’Higgins,6,2020-05-21,1.7082667802147795,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.234219335140851,Región del Maule
Ñuble,16,2020-05-21,3.2293945276228566,Región del Ñuble
Metropolitana,13,2020-05-21,7.1626442202604474,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.64816854423043,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.5341715917654986,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.7136179772424684,Región de Atacama
Aysén,11,2020-05-22,2.08766321518775,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.9674774188609918,Región de Coquimbo
Araucanía,9,2020-05-22,3.2622101202453213,Región de la Araucanía
Los Lagos,10,2020-05-22,5.522525352239073,Región de Los Lagos
Los Ríos,14,2020-05-22,2.924833984254685,Región de Los Ríos
Magallanes,12,2020-05-22,5.253361141947277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.172778644261744,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8237346760740136,Región de Valparaíso
Biobío,8,2020-05-22,3.261413142785701,Región del Biobío
O’Higgins,6,2020-05-22,1.845493172482476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.420625139693924,Región del Maule
Ñuble,16,2020-05-22,3.0319557580769074,Región del Ñuble
Metropolitana,13,2020-05-22,7.51094882605348,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.672740202412648,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.641267700606878,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.592871509871024,Región de Atacama
Aysén,11,2020-05-23,2.069023365052145,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,1.9854179424372318,Región de Coquimbo
Araucanía,9,2020-05-23,3.1360200642189078,Región de la Araucanía
Los Lagos,10,2020-05-23,5.454096742349456,Región de Los Lagos
Los Ríos,14,2020-05-23,2.9667229292692845,Región de Los Ríos
Magallanes,12,2020-05-23,5.354279498996423,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.282504251867294,Región de Tarapacá
Valparaíso,5,2020-05-23,2.749251340444961,Región de Valparaíso
Biobío,8,2020-05-23,3.3203181350439026,Región del Biobío
O’Higgins,6,2020-05-23,1.8939260168122511,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5407729568466144,Región del Maule
Ñuble,16,2020-05-23,3.0593235083109995,Región del Ñuble
Metropolitana,13,2020-05-23,7.586517387169,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.736337435354858,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.7999286025941057,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.592871509871024,Región de Atacama
Aysén,11,2020-05-24,2.1435827655945645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,1.981829837721984,Región de Coquimbo
Araucanía,9,2020-05-24,3.290800054813805,Región de la Araucanía
Los Lagos,10,2020-05-24,5.2858296688504005,Región de Los Lagos
Los Ríos,14,2020-05-24,2.983971318392943,Región de Los Ríos
Magallanes,12,2020-05-24,5.4551978560455705,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.575105872148766,Región de Tarapacá
Valparaíso,5,2020-05-24,2.7390481437834477,Región de Valparaíso
Biobío,8,2020-05-24,3.406872409382484,Región del Biobío
O’Higgins,6,2020-05-24,1.791006222611479,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.6370678985351685,Región del Maule
Ñuble,16,2020-05-24,2.9400783108624555,Región del Ñuble
Metropolitana,13,2020-05-24,7.774946486628058,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.7117657771726407,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.819761215342509,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.754925979237963,Región de Atacama
Aysén,11,2020-05-25,3.11285497264602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.0751205603184317,Región de Coquimbo
Araucanía,9,2020-05-25,3.2937576342519246,Región de la Araucanía
Los Lagos,10,2020-05-25,5.682939962308176,Región de Los Lagos
Los Ríos,14,2020-05-25,2.998755651927508,Región de Los Ríos
Magallanes,12,2020-05-25,5.387918951346139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,5.998333215770183,Región de Tarapacá
Valparaíso,5,2020-05-25,2.6523209721605783,Región de Valparaíso
Biobío,8,2020-05-25,3.5108577528586955,Región del Biobío
O’Higgins,6,2020-05-25,1.8606284363355303,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0178304661293582,Región del Maule
Ñuble,16,2020-05-25,2.8599298994626148,Región del Ñuble
Metropolitana,13,2020-05-25,8.023190440650865,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.7016480355681978,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.0299869104755865,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.6754875138620116,Región de Atacama
Aysén,11,2020-05-26,3.1035350475782173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.9519289650949168,Región de Coquimbo
Araucanía,9,2020-05-26,3.4110749519639807,Región de la Araucanía
Los Lagos,10,2020-05-26,5.822040743067397,Región de Los Lagos
Los Ríos,14,2020-05-26,3.0652851528330483,Región de Los Ríos
Magallanes,12,2020-05-26,5.690674022493581,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.403272958124004,Región de Tarapacá
Valparaíso,5,2020-05-26,2.8538341062254804,Región de Valparaíso
Biobío,8,2020-05-26,3.7597012915821164,Región del Biobío
O’Higgins,6,2020-05-26,2.1280180977394982,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.2766783369068477,Región del Maule
Ñuble,16,2020-05-26,2.5354265752583807,Región del Ñuble
Metropolitana,13,2020-05-26,8.189958193601239,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.0859111893549795,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.085518226171116,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.8438970604590272,Región de Atacama
Aysén,11,2020-05-27,3.4297324249513035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.9734575933864051,Región de Coquimbo
Araucanía,9,2020-05-27,3.5126185126727347,Región de la Araucanía
Los Lagos,10,2020-05-27,5.387911693439827,Región de Los Lagos
Los Ríos,14,2020-05-27,2.8952653171855562,Región de Los Ríos
Magallanes,12,2020-05-27,5.303820320471849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.303997408385649,Región de Tarapacá
Valparaíso,5,2020-05-27,2.9604575113383023,Región de Valparaíso
Biobío,8,2020-05-27,4.073460536059472,Región del Biobío
O’Higgins,6,2020-05-27,2.169387818937848,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.4348140668357567,Región del Maule
Ñuble,16,2020-05-27,2.5647491647949083,Región del Ñuble
Metropolitana,13,2020-05-27,8.169527605416912,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.0411040479638767,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.22434651540994,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0313718387462703,Región de Atacama
Aysén,11,2020-05-28,3.9889279290194506,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.170803352725046,Región de Coquimbo
Araucanía,9,2020-05-28,3.624020671508553,Región de la Araucanía
Los Lagos,10,2020-05-28,5.856815938257202,Región de Los Lagos
Los Ríos,14,2020-05-28,3.1367427649167765,Región de Los Ríos
Magallanes,12,2020-05-28,5.309426895863469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.490078976312331,Región de Tarapacá
Valparaíso,5,2020-05-28,3.2808378865098438,Región de Valparaíso
Biobío,8,2020-05-28,4.393230494032563,Región del Biobío
O’Higgins,6,2020-05-28,2.3368847389116536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.6592077841650488,Región del Maule
Ñuble,16,2020-05-28,2.770007291550598,Región del Ñuble
Metropolitana,13,2020-05-28,8.637461920337444,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.7592526746972625,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.176748244813772,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.0981001496620686,Región de Atacama
Aysén,11,2020-05-29,4.091447104765278,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.26648614513166,Región de Coquimbo
Araucanía,9,2020-05-29,3.8625987461834894,Región de la Araucanía
Los Lagos,10,2020-05-29,5.452974961859463,Región de Los Lagos
Los Ríos,14,2020-05-29,3.06035704165486,Región de Los Ríos
Magallanes,12,2020-05-29,5.219721689597559,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.294140391302418,Región de Tarapacá
Valparaíso,5,2020-05-29,3.3553212221388966,Región de Valparaíso
Biobío,8,2020-05-29,4.604807609082427,Región del Biobío
O’Higgins,6,2020-05-29,2.170396836528051,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.669809062149109,Región del Maule
Ñuble,16,2020-05-29,2.7856460059700794,Región del Ñuble
Metropolitana,13,2020-05-29,8.482386371468461,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.0454402229372093,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.327476101701638,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.1171653813522973,Región de Atacama
Aysén,11,2020-05-30,4.203286205578906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.26648614513166,Región de Coquimbo
Araucanía,9,2020-05-30,3.859641166745371,Región de la Araucanía
Los Lagos,10,2020-05-30,5.446244278919501,Región de Los Lagos
Los Ríos,14,2020-05-30,3.0381805413530127,Región de Los Ríos
Magallanes,12,2020-05-30,4.944999495408215,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.443053715909952,Región de Tarapacá
Valparaíso,5,2020-05-30,3.4272537586025704,Región de Valparaíso
Biobío,8,2020-05-30,4.746660447581768,Región del Biobío
O’Higgins,6,2020-05-30,2.1643427309868293,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.6954288172772563,Región del Maule
Ñuble,16,2020-05-30,2.5178330215364646,Región del Ñuble
Metropolitana,13,2020-05-30,8.37654115557376,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.158180772243855,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.470270913490143,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.2315567714936657,Región de Atacama
Aysén,11,2020-05-31,4.78112155978266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.4004420545009184,Región de Coquimbo
Araucanía,9,2020-05-31,3.834008811615006,Región de la Araucanía
Los Lagos,10,2020-05-31,5.466436327739388,Región de Los Lagos
Los Ríos,14,2020-05-31,3.0110759298729777,Región de Los Ríos
Magallanes,12,2020-05-31,4.894540316883641,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.166127182429272,Región de Tarapacá
Valparaíso,5,2020-05-31,3.5058183728962278,Región de Valparaíso
Biobío,8,2020-05-31,4.816384724132293,Región del Biobío
O’Higgins,6,2020-05-31,2.1764509420692733,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.656557464669032,Región del Maule
Ñuble,16,2020-05-31,2.521742700141335,Región del Ñuble
Metropolitana,13,2020-05-31,8.275865124641356,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.616369927759325,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,4.803458807663322,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.1870712308831335,Región de Atacama
Aysén,11,2020-06-01,4.380364781867153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.4805763931414573,Región de Coquimbo
Araucanía,9,2020-06-01,3.640780288324561,Región de la Araucanía
Los Lagos,10,2020-06-01,5.787265547877591,Región de Los Lagos
Los Ríos,14,2020-06-01,2.9149777618983084,Región de Los Ríos
Magallanes,12,2020-06-01,4.74316278130992,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.207927413898053,Región de Tarapacá
Valparaíso,5,2020-06-01,3.5859134666891137,Región de Valparaíso
Biobío,8,2020-06-01,4.941407564843577,Región del Biobío
O’Higgins,6,2020-06-01,2.1956222762831423,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5478943653324078,Región del Maule
Ñuble,16,2020-06-01,2.590162075726565,Región del Ñuble
Metropolitana,13,2020-06-01,8.225650185007591,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,3.9285745258392666,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.069215818491928,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.3777235477854144,Región de Atacama
Aysén,11,2020-06-02,4.63200275869782,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.6635697336191058,Región de Coquimbo
Araucanía,9,2020-06-02,3.6999318770869416,Región de la Araucanía
Los Lagos,10,2020-06-02,5.865790182177151,Región de Los Lagos
Los Ríos,14,2020-06-02,2.956866706912908,Región de Los Ríos
Magallanes,12,2020-06-02,4.333882777721712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.040726488022928,Región de Tarapacá
Valparaíso,5,2020-06-02,3.5216333277215752,Región de Valparaíso
Biobío,8,2020-06-02,5.003918985199219,Región del Biobío
O’Higgins,6,2020-06-02,2.089675429311759,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.691011618117231,Región del Maule
Ñuble,16,2020-06-02,2.9694009003989823,Región del Ñuble
Metropolitana,13,2020-06-02,8.27918817211712,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.336174973332524,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.033517115544802,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.4508069359312885,Región de Atacama
Aysén,11,2020-06-03,4.6599625339012265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.734135793018984,Región de Coquimbo
Araucanía,9,2020-06-03,3.8320370919895934,Región de la Araucanía
Los Lagos,10,2020-06-03,5.918513865206856,Región de Los Lagos
Los Ríos,14,2020-06-03,3.003683763105696,Región de Los Ríos
Magallanes,12,2020-06-03,4.053554008140748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.719387208606667,Región de Tarapacá
Valparaíso,5,2020-06-03,3.569078192197616,Región de Valparaíso
Biobío,8,2020-06-03,4.997307200353911,Región del Biobío
O’Higgins,6,2020-06-03,2.11187381629624,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,3.974595804190862,Región del Maule
Ñuble,16,2020-06-03,3.0378202759842123,Región del Ñuble
Metropolitana,13,2020-06-03,8.373587335595303,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.620917129914694,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.469834596009679,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5143577082320494,Región de Atacama
Aysén,11,2020-06-04,4.5760832082910055,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.8609154929577465,Región de Coquimbo
Araucanía,9,2020-06-04,3.730493531280839,Región de la Araucanía
Los Lagos,10,2020-06-04,5.419321547159653,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0061478186947896,Región de Los Ríos
Magallanes,12,2020-06-04,3.9470290756999815,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.403272958124004,Región de Tarapacá
Valparaíso,5,2020-06-04,3.6879454333042543,Región de Valparaíso
Biobío,8,2020-06-04,5.097686115732682,Región del Biobío
O’Higgins,6,2020-06-04,2.121963992198276,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.1742532062240105,Región del Maule
Ñuble,16,2020-06-04,3.0475944724963884,Región del Ñuble
Metropolitana,13,2020-06-04,8.607062189725827,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.0010551359101765,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.608662885248503,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.8797746489614218,Región de Atacama
Aysén,11,2020-06-05,5.3869166891898175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.919521203306797,Región de Coquimbo
Araucanía,9,2020-06-05,3.602331755629013,Región de la Araucanía
Los Lagos,10,2020-06-05,5.661626132998295,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1022459866694594,Región de Los Ríos
Magallanes,12,2020-06-05,3.9750619526580775,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.6462368035363,Región de Tarapacá
Valparaíso,5,2020-06-05,3.8619099363830687,Región de Valparaíso
Biobío,8,2020-06-05,4.969056846923957,Región del Biobío
O’Higgins,6,2020-06-05,2.3489929499940967,Región del Libertador General Bernardo OHiggins
