Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2020-06-16,4.861569395523963,Región del Maule
Ñuble,16,2020-06-16,4.333878733498713,Región del Ñuble
Metropolitana,13,2020-06-16,7.9167298455939825,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,5.983921463198882,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,5.862520328428067,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.249293792042809,Región de Atacama
Aysén,11,2020-06-17,5.489435864935646,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.533087109614207,Región de Coquimbo
Araucanía,9,2020-06-17,3.7738713630399183,Región de la Araucanía
Los Lagos,10,2020-06-17,6.981961769720901,Región de Los Lagos
Los Ríos,14,2020-06-17,4.3219535032710334,Región de Los Ríos
Magallanes,12,2020-06-17,5.578542514661195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.664524404803893,Región de Tarapacá
Valparaíso,5,2020-06-17,3.805282194911666,Región de Valparaíso
Biobío,8,2020-06-17,5.852631730796973,Región del Biobío
O’Higgins,6,2020-06-17,3.72630196062208,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.841250279387847,Región del Maule
Ñuble,16,2020-06-17,4.357336805127933,Región del Ñuble
Metropolitana,13,2020-06-17,7.724608471161855,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.271554403096608,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,5.755424219586687,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.500319342630812,Región de Atacama
Aysén,11,2020-06-18,5.2377978881049785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.5558117728107788,Región de Coquimbo
Araucanía,9,2020-06-18,3.728521811655426,Región de la Araucanía
Los Lagos,10,2020-06-18,7.131158574890065,Región de Los Lagos
Los Ríos,14,2020-06-18,4.33180972562741,Región de Los Ríos
Magallanes,12,2020-06-18,5.645821419360626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.651461832469897,Región de Tarapacá
Valparaíso,5,2020-06-18,3.746103654274884,Región de Valparaíso
Biobío,8,2020-06-18,6.053389561554514,Región del Biobío
O’Higgins,6,2020-06-18,4.068358923701116,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.8783547523320605,Región del Maule
Ñuble,16,2020-06-18,4.369065840942546,Región del Ñuble
Metropolitana,13,2020-06-18,7.574948258920044,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.375622602456588,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.378604577367022,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.323301843925657,Región de Atacama
Aysén,11,2020-06-19,5.1352787123591535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.566576086956522,Región de Coquimbo
Araucanía,9,2020-06-19,3.8724573443105537,Región de la Araucanía
Los Lagos,10,2020-06-19,7.418334380328457,Región de Los Lagos
Los Ríos,14,2020-06-19,4.346594059161975,Región de Los Ríos
Magallanes,12,2020-06-19,5.477624157612048,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.408497987057602,Región de Tarapacá
Valparaíso,5,2020-06-19,3.776203084426351,Región de Valparaíso
Biobío,8,2020-06-19,6.344308094748079,Región del Biobío
O’Higgins,6,2020-06-19,4.117800785621096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.969349055028584,Región del Maule
Ñuble,16,2020-06-19,4.183356107211207,Región del Ñuble
Metropolitana,13,2020-06-19,7.5295332767512715,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.313470761172155,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.338939351870216,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.599747703433965,Región de Atacama
Aysén,11,2020-06-20,5.247117813172782,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.5964769595835886,Región de Coquimbo
Araucanía,9,2020-06-20,3.6614833443913937,Región de la Araucanía
Los Lagos,10,2020-06-20,7.300547428879117,Región de Los Lagos
Los Ríos,14,2020-06-20,4.287456725023716,Región de Los Ríos
Magallanes,12,2020-06-20,5.085163880198698,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.366697755588822,Región de Tarapacá
Valparaíso,5,2020-06-20,3.8017110760801365,Región de Valparaíso
Biobío,8,2020-06-20,6.521624142872256,Región del Biobío
O’Higgins,6,2020-06-20,4.1541254188684285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.0064535279727975,Región del Maule
Ñuble,16,2020-06-20,4.132530285347893,Región del Ñuble
Metropolitana,13,2020-06-20,7.4515031989870355,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,6.895963599256492,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.521399389155527,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.304236612235429,Región de Atacama
Aysén,11,2020-06-21,6.104550919410608,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.662258879363136,Región de Coquimbo
Araucanía,9,2020-06-21,3.676271241581989,Región de la Araucanía
Los Lagos,10,2020-06-21,7.42506506326842,Región de Los Lagos
Los Ríos,14,2020-06-21,4.418051671245703,Región de Los Ríos
Magallanes,12,2020-06-21,5.174869086464605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.546961253797942,Región de Tarapacá
Valparaíso,5,2020-06-21,3.8445645020584953,Región de Valparaíso
Biobío,8,2020-06-21,6.890080880160799,Región del Biobío
O’Higgins,6,2020-06-21,4.015890009010527,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.103631909493356,Región del Maule
Ñuble,16,2020-06-21,4.656427218400512,Región del Ñuble
Metropolitana,13,2020-06-21,7.469718422187522,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,6.702281117114304,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.442068938161913,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.802185511059423,Región de Atacama
Aysén,11,2020-06-22,4.911600510731894,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.5952809246785065,Región de Coquimbo
Araucanía,9,2020-06-22,3.624020671508553,Región de la Araucanía
Los Lagos,10,2020-06-22,7.196221843309702,Región de Los Lagos
Los Ríos,14,2020-06-22,4.100188500252567,Región de Los Ríos
Magallanes,12,2020-06-22,5.8084121057175855,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.317059980719644,Región de Tarapacá
Valparaíso,5,2020-06-22,3.7287582199503104,Región de Valparaíso
Biobío,8,2020-06-22,6.807133033919658,Región del Biobío
O’Higgins,6,2020-06-22,3.9654391295003446,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.0223554449488885,Región del Maule
Ñuble,16,2020-06-22,3.997646373479869,Región del Ñuble
Metropolitana,13,2020-06-22,7.090521782453128,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,6.962451615514256,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.319106739121811,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.237508301319632,Región de Atacama
Aysén,11,2020-06-23,4.892960660596287,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.586908680342927,Región de Coquimbo
Araucanía,9,2020-06-23,3.517547811736266,Región de la Araucanía
Los Lagos,10,2020-06-23,7.347662209458853,Región de Los Lagos
Los Ríos,14,2020-06-23,4.087868222307097,Región de Los Ríos
Magallanes,12,2020-06-23,6.09434745069017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.322285009653242,Región de Tarapacá
Valparaíso,5,2020-06-23,3.75732717060255,Región de Valparaíso
Biobío,8,2020-06-23,6.864835883478713,Región del Biobío
O’Higgins,6,2020-06-23,4.1399991726055765,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.831532441235791,Región del Maule
Ñuble,16,2020-06-23,3.81975599695827,Región del Ñuble
Metropolitana,13,2020-06-23,6.849293150879157,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.1185539145542265,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.231843243028837,Región de Arica y Parinacota
Atacama,3,2020-06-24,6.949276951088147,Región de Atacama
Aysén,11,2020-06-24,4.865000885392881,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.622789727495407,Región de Coquimbo
Araucanía,9,2020-06-24,3.6881015593344655,Región de la Araucanía
Los Lagos,10,2020-06-24,7.6494211612671625,Región de Los Lagos
Los Ríos,14,2020-06-24,3.8858156640013797,Región de Los Ríos
Magallanes,12,2020-06-24,5.4944438837869045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.4711983342607775,Región de Tarapacá
Valparaíso,5,2020-06-24,3.8517067397215543,Región de Valparaíso
Biobío,8,2020-06-24,6.871447668324021,Región del Biobío
O’Higgins,6,2020-06-24,4.075422046832543,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.010870727132824,Región del Maule
Ñuble,16,2020-06-24,3.753291460675475,Región del Ñuble
Metropolitana,13,2020-06-24,6.639448856576286,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.349816579798628,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.295307603823729,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.517131699442978,Región de Atacama
Aysén,11,2020-06-25,5.0047997614099184,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.6359461114513167,Región de Coquimbo
Araucanía,9,2020-06-25,3.5185336715489735,Región de la Araucanía
Los Lagos,10,2020-06-25,7.477788746298123,Región de Los Lagos
Los Ríos,14,2020-06-25,3.895671886357756,Región de Los Ríos
Magallanes,12,2020-06-25,5.85326470885054,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.89703819234899,Región de Tarapacá
Valparaíso,5,2020-06-25,3.8537473790538574,Región de Valparaíso
Biobío,8,2020-06-25,6.915325876842885,Región del Biobío
O’Higgins,6,2020-06-25,4.116791768030892,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.898673868468177,Región del Maule
Ñuble,16,2020-06-25,3.770885014397392,Región del Ñuble
Metropolitana,13,2020-06-25,6.4787118194152615,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,7.61576864482969,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.275474991075324,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.660120937119688,Región de Atacama
Aysén,11,2020-06-26,6.5053076973261135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.64192628597673,Región de Coquimbo
Araucanía,9,2020-06-26,3.5106467930473224,Región de la Araucanía
Los Lagos,10,2020-06-26,7.213048550659607,Región de Los Lagos
Los Ríos,14,2020-06-26,3.9695935540305793,Región de Los Ríos
Magallanes,12,2020-06-26,7.04746526726545,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.249727645366836,Región de Tarapacá
Valparaíso,5,2020-06-26,3.90221256319605,Región de Valparaíso
Biobío,8,2020-06-26,6.8071330339196585,Región del Biobío
O’Higgins,6,2020-06-26,4.269153424151643,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.830649001403786,Región del Maule
Ñuble,16,2020-06-26,3.768930175094957,Región del Ñuble
Metropolitana,13,2020-06-26,6.330036213832936,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.019032917349612,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.251675855777241,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.524411440410029,Región de Atacama
Aysén,11,2020-06-27,6.523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.6706311236987137,Región de Coquimbo
Araucanía,9,2020-06-27,3.6881015593344655,Región de la Araucanía
Los Lagos,10,2020-06-27,7.206317867719644,Región de Los Lagos
Los Ríos,14,2020-06-27,4.026266832579744,Región de Los Ríos
Magallanes,12,2020-06-27,7.781926643567576,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.539716751181509,Región de Tarapacá
Valparaíso,5,2020-06-27,3.843034022559268,Región de Valparaíso
Biobío,8,2020-06-27,6.650253411680981,Región del Biobío
O’Higgins,6,2020-06-27,4.3478567961875285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.965815295700563,Región del Maule
Ñuble,16,2020-06-27,3.784568889514437,Región del Ñuble
Metropolitana,13,2020-06-27,6.257913776025616,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,7.71983684418967,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.2159771528301135,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.0890886501498205,Región de Atacama
Aysén,11,2020-06-28,5.824953167376535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.667043018983466,Región de Coquimbo
Araucanía,9,2020-06-28,3.628949970572085,Región de la Araucanía
Los Lagos,10,2020-06-28,7.174908013999819,Región de Los Lagos
Los Ríos,14,2020-06-28,4.063227666416155,Región de Los Ríos
Magallanes,12,2020-06-28,7.849205548267008,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.652054873253862,Región de Tarapacá
Valparaíso,5,2020-06-28,3.978736538157405,Región de Valparaíso
Biobío,8,2020-06-28,6.326275954260875,Región del Biobío
O’Higgins,6,2020-06-28,4.369046165581804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.861569395523963,Región del Maule
Ñuble,16,2020-06-28,3.284130028091041,Región del Ñuble
Metropolitana,13,2020-06-28,6.164991522536662,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.271765430278642,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,4.803458807663322,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.555262162823434,Región de Atacama
Aysén,11,2020-06-29,5.84359301751214,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.3955430955297,Región de Coquimbo
Araucanía,9,2020-06-29,3.379527437957377,Región de la Araucanía
Los Lagos,10,2020-06-29,6.455846719913848,Región de Los Lagos
Los Ríos,14,2020-06-29,3.89813594194685,Región de Los Ríos
Magallanes,12,2020-06-29,7.277334858321839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.184414783696865,Región de Tarapacá
Valparaíso,5,2020-06-29,3.6236652943367167,Región de Valparaíso
Biobío,8,2020-06-29,6.052187418855366,Región del Biobío
O’Higgins,6,2020-06-29,4.166233629950871,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.6557279146667785,Región del Maule
Ñuble,16,2020-06-29,3.5890849592709237,Región del Ñuble
Metropolitana,13,2020-06-29,5.54075090042279,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,7.374388237980845,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.025584070445442,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.168527115525771,Región de Atacama
Aysén,11,2020-06-30,6.244349795427644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.423051898346601,Región de Coquimbo
Araucanía,9,2020-06-30,3.4652972416628303,Región de la Araucanía
Los Lagos,10,2020-06-30,6.378443866104281,Región de Los Lagos
Los Ríos,14,2020-06-30,3.8858156640013797,Región de Los Ríos
Magallanes,12,2020-06-30,7.445532120070418,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.429991143575957,Región de Tarapacá
Valparaíso,5,2020-06-30,3.662437441650469,Región de Valparaíso
Biobío,8,2020-06-30,6.112895625162289,Región del Biobío
O’Higgins,6,2020-06-30,4.190450052115758,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.716685263075131,Región del Maule
Ñuble,16,2020-06-30,3.592994637875793,Región del Ñuble
Metropolitana,13,2020-06-30,5.499397420724394,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,7.582524636700808,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.354805442068939,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.393207693456493,Región de Atacama
Aysén,11,2020-07-01,6.477347922122706,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.4995981322718923,Región de Coquimbo
Araucanía,9,2020-07-01,3.4219194099037504,Región de la Araucanía
Los Lagos,10,2020-07-01,6.403123036884142,Región de Los Lagos
Los Ríos,14,2020-07-01,3.895671886357756,Región de Los Ríos
Magallanes,12,2020-07-01,7.339007187629652,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.051769586674089,Región de Tarapacá
Valparaíso,5,2020-07-01,3.6889657529704056,Región de Valparaíso
Biobío,8,2020-07-01,6.052187418855366,Región del Biobío
O’Higgins,6,2020-07-01,4.191459069705962,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.658378234162795,Región del Maule
Ñuble,16,2020-07-01,3.616452709505016,Región del Ñuble
Metropolitana,13,2020-07-01,5.453490135225879,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,7.617214036487467,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,5.5570980921026525,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.101798804609972,Región de Atacama
Aysén,11,2020-07-02,6.943344175512829,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.5235188303735456,Región de Coquimbo
Araucanía,9,2020-07-02,3.4445941855959967,Región de la Araucanía
Los Lagos,10,2020-07-02,6.378443866104281,Región de Los Lagos
Los Ríos,14,2020-07-02,3.683763105695665,Región de Los Ríos
Magallanes,12,2020-07-02,7.389466366154226,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.672954988988253,Región de Tarapacá
Valparaíso,5,2020-07-02,3.7522255722717928,Región de Valparaíso
