Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2020-05-29,7.291527876835617,Región de Tarapacá
Valparaíso,5,2020-05-29,3.359912660636577,Región de Valparaíso
Biobío,8,2020-05-29,4.6024033236841335,Región del Biobío
O’Higgins,6,2020-05-29,2.169387818937848,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.6706925019811134,Región del Maule
Ñuble,16,2020-05-29,2.783691166667644,Región del Ñuble
Metropolitana,13,2020-05-29,8.485094039782048,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.043994831279432,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.347308714450041,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.1171653813522973,Región de Atacama
Aysén,11,2020-05-30,4.203286205578906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.2676821800367417,Región de Coquimbo
Araucanía,9,2020-05-30,3.871471484497848,Región de la Araucanía
Los Lagos,10,2020-05-30,5.452974961859463,Región de Los Lagos
Los Ríos,14,2020-05-30,3.040644596942107,Región de Los Ríos
Magallanes,12,2020-05-30,4.944999495408215,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.440441201443153,Región de Tarapacá
Valparaíso,5,2020-05-30,3.4313350372671767,Región de Valparaíso
Biobío,8,2020-05-30,4.7442561621834765,Región del Biobío
O’Higgins,6,2020-05-30,2.1653517485770335,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.696312257109261,Región del Maule
Ñuble,16,2020-05-30,2.515878182234029,Región del Ñuble
Metropolitana,13,2020-05-30,8.379125748054909,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.1567353805860763,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.486137003688866,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.2283792328786274,Región de Atacama
Aysén,11,2020-05-31,4.78112155978266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.401638089406001,Región de Coquimbo
Araucanía,9,2020-05-31,3.8458391293674814,Región de la Araucanía
Los Lagos,10,2020-05-31,5.47316701067935,Región de Los Lagos
Los Ríos,14,2020-05-31,3.0135399854620717,Región de Los Ríos
Magallanes,12,2020-05-31,4.894540316883641,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.163514667962474,Región de Tarapacá
Valparaíso,5,2020-05-31,3.509899651560834,Región de Valparaíso
Biobío,8,2020-05-31,4.815182581433147,Región del Biobío
O’Higgins,6,2020-05-31,2.179477994839884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.656557464669032,Región del Maule
Ñuble,16,2020-05-31,2.5197878608389,Región del Ñuble
Metropolitana,13,2020-05-31,8.278572792954941,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.6134791444437697,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,4.819324897862044,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.1870712308831335,Región de Atacama
Aysén,11,2020-06-01,4.380364781867153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.4805763931414573,Región de Coquimbo
Araucanía,9,2020-06-01,3.6545823257024503,Región de la Araucanía
Los Lagos,10,2020-06-01,5.78950910885758,Región de Los Lagos
Los Ríos,14,2020-06-01,2.9149777618983084,Región de Los Ríos
Magallanes,12,2020-06-01,4.74316278130992,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.205314899431255,Región de Tarapacá
Valparaíso,5,2020-06-01,3.5879541060214164,Región de Valparaíso
Biobío,8,2020-06-01,4.942008636193152,Región del Biobío
O’Higgins,6,2020-06-01,2.198649329053753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5478943653324078,Región del Maule
Ñuble,16,2020-06-01,2.590162075726565,Región del Ñuble
Metropolitana,13,2020-06-01,8.225527109175156,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,3.927129134181489,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.077148863591289,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.3809010864004523,Región de Atacama
Aysén,11,2020-06-02,4.63200275869782,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.6635697336191058,Región de Coquimbo
Araucanía,9,2020-06-02,3.70584703596318,Región de la Araucanía
Los Lagos,10,2020-06-02,5.8624248407071695,Región de Los Lagos
Los Ríos,14,2020-06-02,2.959330762502002,Región de Los Ríos
Magallanes,12,2020-06-02,4.333882777721712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.040726488022928,Región de Tarapacá
Valparaíso,5,2020-06-02,3.5231638072208016,Región de Valparaíso
Biobío,8,2020-06-02,5.003918985199219,Región del Biobío
O’Higgins,6,2020-06-02,2.0947205172627767,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.688361298621216,Región del Maule
Ñuble,16,2020-06-02,2.9694009003989823,Región del Ñuble
Metropolitana,13,2020-06-02,8.27894202045225,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.334729581674746,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.041450160644163,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.4539844745463264,Región de Atacama
Aysén,11,2020-06-03,4.6599625339012265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.734135793018984,Región de Coquimbo
Araucanía,9,2020-06-03,3.835980531240419,Región de la Araucanía
Los Lagos,10,2020-06-03,5.914026743246883,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0061478186947896,Región de Los Ríos
Magallanes,12,2020-06-03,4.053554008140748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.721999723073465,Región de Tarapacá
Valparaíso,5,2020-06-03,3.5700985118637667,Región de Valparaíso
Biobío,8,2020-06-03,4.9979082717034835,Región del Biobío
O’Higgins,6,2020-06-03,2.1169189042472576,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,3.9710620448628418,Región del Maule
Ñuble,16,2020-06-03,3.0378202759842123,Región del Ñuble
Metropolitana,13,2020-06-03,8.373464259762867,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.6223625215724695,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.473801118559358,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5207127854621247,Región de Atacama
Aysén,11,2020-06-04,4.5760832082910055,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.859719458052664,Región de Coquimbo
Araucanía,9,2020-06-04,3.7334511107189576,Región de la Araucanía
Los Lagos,10,2020-06-04,5.4125908642196885,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0061478186947896,Región de Los Ríos
Magallanes,12,2020-06-04,3.9470290756999815,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.403272958124004,Región de Tarapacá
Valparaíso,5,2020-06-04,3.689475912803481,Región de Valparaíso
Biobío,8,2020-06-04,5.098287187082256,Región del Biobío
O’Higgins,6,2020-06-04,2.127009080149294,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.171602886727995,Región del Maule
Ñuble,16,2020-06-04,3.0456396331939533,Región del Ñuble
Metropolitana,13,2020-06-04,8.607185265558263,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.0053913108835095,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.608662885248503,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.88295218757646,Región de Atacama
Aysén,11,2020-06-05,5.3869166891898175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.918325168401714,Región de Coquimbo
Araucanía,9,2020-06-05,3.605289335067132,Región de la Araucanía
Los Lagos,10,2020-06-05,5.65713901103832,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1022459866694594,Región de Los Ríos
Magallanes,12,2020-06-05,3.9750619526580775,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.648849318003099,Región de Tarapacá
Valparaíso,5,2020-06-05,3.8634404158822964,Región de Valparaíso
Biobío,8,2020-06-05,4.969056846923957,Región del Biobío
O’Higgins,6,2020-06-05,2.354038037945116,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.456070512633631,Región del Maule
Ñuble,16,2020-06-05,3.2235300097155517,Región del Ñuble
Metropolitana,13,2020-06-05,8.66220016265702,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,4.823271962003544,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,5.830788148030622,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.029118963868209,Región de Atacama
Aysén,11,2020-06-06,5.433516314528831,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.0032436466625843,Región de Coquimbo
Araucanía,9,2020-06-06,3.6378227088864423,Región de la Araucanía
Los Lagos,10,2020-06-06,5.662747913488289,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2722658223169514,Región de Los Ríos
Magallanes,12,2020-06-06,3.9806685280496965,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.301384893918849,Región de Tarapacá
Valparaíso,5,2020-06-06,3.9348627925128943,Región de Valparaíso
Biobío,8,2020-06-06,4.969056846923957,Región del Biobío
O’Higgins,6,2020-06-06,2.387335618421836,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.567383931466272,Región del Maule
Ñuble,16,2020-06-06,3.5187107443832577,Región del Ñuble
Metropolitana,13,2020-06-06,8.652846399391906,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.105123335270158,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,5.6800602911427545,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.159398047084768,Región de Atacama
Aysén,11,2020-06-07,4.911600510731894,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.008027786282915,Región de Coquimbo
Araucanía,9,2020-06-07,3.5076892136092037,Región de la Araucanía
Los Lagos,10,2020-06-07,5.705375572108049,Región de Los Lagos
Los Ríos,14,2020-06-07,3.190951987876846,Región de Los Ríos
Magallanes,12,2020-06-07,3.8517172940424533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.465973305327179,Región de Tarapacá
Valparaíso,5,2020-06-07,3.9420050301759537,Región de Valparaíso
Biobío,8,2020-06-07,5.014738269491541,Región del Biobío
O’Higgins,6,2020-06-07,2.5245620106895323,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.6221572010505865,Región del Maule
Ñuble,16,2020-06-07,3.6985559602072913,Región del Ñuble
Metropolitana,13,2020-06-07,8.575800928287157,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.048753060616836,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,5.7157589940898825,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.429488829362999,Región de Atacama
Aysén,11,2020-06-08,4.613362908562215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.0570652173913038,Región de Coquimbo
Araucanía,9,2020-06-08,3.6378227088864423,Región de la Araucanía
Los Lagos,10,2020-06-08,5.488871937539262,Región de Los Lagos
Los Ríos,14,2020-06-08,3.415181046484409,Región de Los Ríos
Magallanes,12,2020-06-08,3.8629304448256923,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.32751003858684,Región de Tarapacá
Valparaíso,5,2020-06-08,4.023630603468066,Región de Valparaíso
Biobío,8,2020-06-08,4.959439705330782,Región del Biobío
O’Higgins,6,2020-06-08,2.467048008047924,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.808563005603659,Región del Maule
Ñuble,16,2020-06-08,3.800207603933919,Región del Ñuble
Metropolitana,13,2020-06-08,8.520047576193786,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.337831392172337,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,5.70385942644084,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.667804225490849,Región de Atacama
Aysén,11,2020-06-09,4.5574433581554015,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.0989264390691984,Región de Coquimbo
Araucanía,9,2020-06-09,3.552052905180989,Región de la Araucanía
Los Lagos,10,2020-06-09,5.548326303508929,Región de Los Lagos
Los Ríos,14,2020-06-09,3.5014229921027016,Región de Los Ríos
Magallanes,12,2020-06-09,3.9021764725670263,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.674974462671088,Región de Tarapacá
Valparaíso,5,2020-06-09,4.102195217761723,Región de Valparaíso
Biobío,8,2020-06-09,5.08867004548908,Región del Biobío
O’Higgins,6,2020-06-09,2.4811742543107758,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.975533133852619,Región del Maule
Ñuble,16,2020-06-09,3.9663689446409065,Región del Ñuble
Metropolitana,13,2020-06-09,8.364848951492366,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.317595908963452,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,5.93391773432232,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.7885506928622945,Región de Atacama
Aysén,11,2020-06-10,4.669282458969031,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.2615871861604417,Región de Coquimbo
Araucanía,9,2020-06-10,3.489943736980489,Región de la Araucanía
Los Lagos,10,2020-06-10,5.914026743246883,Región de Los Lagos
Los Ríos,14,2020-06-10,3.7133317727647936,Región de Los Ríos
Magallanes,12,2020-06-10,4.148865789798276,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.876138076614599,Región de Tarapacá
Valparaíso,5,2020-06-10,4.263915884846722,Región de Valparaíso
Biobío,8,2020-06-10,5.1734211057789405,Región del Biobío
O’Higgins,6,2020-06-10,2.523552993099329,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.8500846777078985,Región del Maule
Ñuble,16,2020-06-10,4.015239927201786,Región del Ñuble
Metropolitana,13,2020-06-10,8.357833629043533,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.1918468347368085,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,5.862520328428067,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.033221166220223,Región de Atacama
Aysén,11,2020-06-11,4.799761409918264,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.322584966319657,Región de Coquimbo
Araucanía,9,2020-06-11,3.693030858397997,Región de la Araucanía
Los Lagos,10,2020-06-11,6.601678183613029,Región de Los Lagos
Los Ríos,14,2020-06-11,3.9720576096196734,Región de Los Ríos
Magallanes,12,2020-06-11,4.232964420672565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.844787903013012,Región de Tarapacá
Valparaíso,5,2020-06-11,4.292994995332037,Región de Valparaíso
Biobío,8,2020-06-11,5.1920543176157175,Región del Biobío
O’Higgins,6,2020-06-11,2.5992293123646024,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.916342665108278,Región del Maule
Ñuble,16,2020-06-11,4.146214160464939,Región del Ñuble
Metropolitana,13,2020-06-11,8.262942162235609,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.306032775701231,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.235373448098053,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.686869457181079,Región de Atacama
Aysén,11,2020-06-12,4.445604257341771,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.464913120024495,Región de Coquimbo
Araucanía,9,2020-06-12,3.669370222893045,Región de la Araucanía
Los Lagos,10,2020-06-12,6.6128959885129674,Región de Los Lagos
Los Ríos,14,2020-06-12,4.0262668325797435,Región de Los Ríos
Magallanes,12,2020-06-12,4.401161682421144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.857850475347007,Región de Tarapacá
Valparaíso,5,2020-06-12,4.158822959233127,Región de Valparaíso
Biobío,8,2020-06-12,5.3940142910724065,Región del Biobío
O’Higgins,6,2020-06-12,2.6163826113980644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.906624826956223,Región del Maule
Ñuble,16,2020-06-12,4.292827108147575,Región del Ñuble
Metropolitana,13,2020-06-12,8.130512566534794,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.4751435996612,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,5.985482527468169,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.680514379951004,Región de Atacama
Aysén,11,2020-06-13,4.464244107477376,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.584516610532762,Región de Coquimbo
Araucanía,9,2020-06-13,3.694016718210704,Región de la Araucanía
Los Lagos,10,2020-06-13,6.8394956474917,Región de Los Lagos
Los Ríos,14,2020-06-13,3.9794497763869554,Región de Los Ríos
Magallanes,12,2020-06-13,5.045917852457363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,6.964963568485762,Región de Tarapacá
Valparaíso,5,2020-06-13,4.096073299764816,Región de Valparaíso
Biobío,8,2020-06-13,5.4853771362075765,Región del Biobío
O’Higgins,6,2020-06-13,2.740491774993113,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.850968117539903,Región del Maule
Ñuble,16,2020-06-13,4.351472287220629,Región del Ñuble
Metropolitana,13,2020-06-13,8.075497669436038,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.24966250104791,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,5.973582959819129,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.023688550375108,Región de Atacama
Aysén,11,2020-06-14,4.529483582951993,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.5701641916717697,Región de Coquimbo
Araucanía,9,2020-06-14,3.672327802331164,Región de la Araucanía
Los Lagos,10,2020-06-14,6.810329354751862,Región de Los Lagos
