Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2020-05-12,1.8874579373325835,Región de Atacama
Aysén,11,2020-05-12,3.8304892028668087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.143179730557257,Región de Coquimbo
Araucanía,9,2020-05-12,3.17052515766363,Región de la Araucanía
Los Lagos,10,2020-05-12,5.198330790630889,Región de Los Lagos
Los Ríos,14,2020-05-12,2.0500942501262833,Región de Los Ríos
Magallanes,12,2020-05-12,4.625424698085915,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.825314220177495,Región de Tarapacá
Valparaíso,5,2020-05-12,3.15074712907554,Región de Valparaíso
Biobío,8,2020-05-12,2.5467393081428336,Región del Biobío
O’Higgins,6,2020-05-12,2.225892803989252,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.854340207378666,Región del Maule
Ñuble,16,2020-05-12,1.9548393024351436,Región del Ñuble
Metropolitana,13,2020-05-12,9.304656007971378,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,3.7594637018792985,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,2.7408670818293603,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.5411062282934394,Región de Atacama
Aysén,11,2020-05-13,3.71865010205318,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,2.9482260410287817,Región de Coquimbo
Araucanía,9,2020-05-13,3.2119312697972973,Región de la Araucanía
Los Lagos,10,2020-05-13,5.1097101319213865,Región de Los Lagos
Los Ríos,14,2020-05-13,2.0624145280717534,Región de Los Ríos
Magallanes,12,2020-05-13,4.417981408596002,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.7913515321091085,Región de Tarapacá
Valparaíso,5,2020-05-13,3.2961426815021153,Región de Valparaíso
Biobío,8,2020-05-13,2.65312893701734,Región del Biobío
O’Higgins,6,2020-05-13,2.215802628087216,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,1.9232485142750624,Región del Maule
Ñuble,16,2020-05-13,2.050626428254465,Región del Ñuble
Metropolitana,13,2020-05-13,9.182195554697854,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.454486062088243,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,2.7924318749752093,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.7508237768859487,Región de Atacama
Aysén,11,2020-05-14,3.3365331742732787,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.4327349969381507,Región de Coquimbo
Araucanía,9,2020-05-14,3.189256494105051,Región de la Araucanía
Los Lagos,10,2020-05-14,5.309387059140269,Región de Los Lagos
Los Ríos,14,2020-05-14,2.077198861606318,Región de Los Ríos
Magallanes,12,2020-05-14,4.849687713750686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.574512831364804,Región de Tarapacá
Valparaíso,5,2020-05-14,3.2742058086798598,Región de Valparaíso
Biobío,8,2020-05-14,2.837657841336398,Región del Biobío
O’Higgins,6,2020-05-14,2.301569123254525,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,1.9771383440273724,Región del Maule
Ñuble,16,2020-05-14,2.453323324556105,Región del Ñuble
Metropolitana,13,2020-05-14,9.05727358477562,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.7825899684037374,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,2.96695886716116,Región de Arica y Parinacota
Atacama,3,2020-05-15,1.938298555173192,Región de Atacama
Aysén,11,2020-05-15,2.973056096628983,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.0679443508879363,Región de Coquimbo
Araucanía,9,2020-05-15,3.0216603259449712,Región de la Araucanía
Los Lagos,10,2020-05-15,5.78950910885758,Región de Los Lagos
Los Ríos,14,2020-05-15,2.1806891963482697,Región de Los Ríos
Magallanes,12,2020-05-15,5.1188033325484135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.49352488289404,Región de Tarapacá
Valparaíso,5,2020-05-15,3.3537907426396694,Región de Valparaíso
Biobío,8,2020-05-15,2.921206758927112,Región del Biobío
O’Higgins,6,2020-05-15,2.2783617186798417,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.0071752983155453,Región del Maule
Ñuble,16,2020-05-15,3.0827815799402214,Región del Ñuble
Metropolitana,13,2020-05-15,8.681276916684553,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.5021839867949023,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,2.9709253897108407,Región de Arica y Parinacota
Atacama,3,2020-05-16,1.995494250243876,Región de Atacama
Aysén,11,2020-05-16,2.6934583445949096,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.929204301898347,Región de Coquimbo
Araucanía,9,2020-05-16,3.14094936328244,Región de la Araucanía
Los Lagos,10,2020-05-16,6.082293816745938,Región de Los Lagos
Los Ríos,14,2020-05-16,2.271859253144751,Región de Los Ríos
Magallanes,12,2020-05-16,4.922573193841738,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.741713757239932,Región de Tarapacá
Valparaíso,5,2020-05-16,3.3236913124882026,Región de Valparaíso
Biobío,8,2020-05-16,2.956669968551947,Región del Biobío
O’Higgins,6,2020-05-16,2.203694417004772,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.025727534787652,Región del Maule
Ñuble,16,2020-05-16,3.2665364743691243,Región del Ñuble
Metropolitana,13,2020-05-16,8.542078150199776,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.4559314537460217,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.002657570108286,Región de Arica y Parinacota
Atacama,3,2020-05-17,1.985961634398762,Región de Atacama
Aysén,11,2020-05-17,2.6748184944593048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.8945192896509493,Región de Coquimbo
Araucanía,9,2020-05-17,3.146864522158678,Región de la Araucanía
Los Lagos,10,2020-05-17,6.113703670465763,Región de Los Lagos
Los Ríos,14,2020-05-17,2.3654933655303263,Región de Los Ríos
Magallanes,12,2020-05-17,4.860900864533925,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.611088033899987,Región de Tarapacá
Valparaíso,5,2020-05-17,3.344097705811232,Región de Valparaíso
Biobío,8,2020-05-17,3.023388888354603,Región del Biobío
O’Higgins,6,2020-05-17,2.265244490007194,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.0937524018520435,Región del Maule
Ñuble,16,2020-05-17,3.4659300832175086,Región del Ñuble
Metropolitana,13,2020-05-17,8.396602516260778,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.3995611790926987,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.1652849946451944,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.7889542402664051,Región de Atacama
Aysén,11,2020-05-18,2.6654985693915023,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.7916602878138397,Región de Coquimbo
Araucanía,9,2020-05-18,3.250379802492845,Región de la Araucanía
Los Lagos,10,2020-05-18,5.829893206497352,Región de Los Lagos
Los Ríos,14,2020-05-18,2.5478334791232893,Región de Los Ríos
Magallanes,12,2020-05-18,4.916966618450118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.522262542028827,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4048067259472394,Región de Valparaíso
Biobío,8,2020-05-18,3.1111453053923315,Región del Biobío
O’Higgins,6,2020-05-18,2.130036132919905,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.1847467045485667,Región del Maule
Ñuble,16,2020-05-18,3.370142957398187,Región del Ñuble
Metropolitana,13,2020-05-18,8.02011354483997,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.411124312354919,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.25254849073817,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.24651980083188,Región de Atacama
Aysén,11,2020-05-19,2.3672609672218234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.960301209430496,Región de Coquimbo
Araucanía,9,2020-05-19,3.3055879520044007,Región de la Araucanía
Los Lagos,10,2020-05-19,5.53037781566903,Región de Los Lagos
Los Ríos,14,2020-05-19,2.5749380906033243,Región de Los Ríos
Magallanes,12,2020-05-19,4.849687713750686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.613700548366786,Región de Tarapacá
Valparaíso,5,2020-05-19,3.2787972471775406,Región de Valparaíso
Biobío,8,2020-05-19,3.3088977794020065,Región del Biobío
O’Higgins,6,2020-05-19,2.0543598136546315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.21478365883674,Región del Maule
Ñuble,16,2020-05-19,3.3662332787933167,Región del Ñuble
Metropolitana,13,2020-05-19,7.690516465577166,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.646723152572653,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.486573321169331,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.5960490484860617,Región de Atacama
Aysén,11,2020-05-20,2.4418203677642434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.0057505358236374,Región de Coquimbo
Araucanía,9,2020-05-20,3.250379802492845,Región de la Araucanía
Los Lagos,10,2020-05-20,5.689670645248138,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8607685389382382,Región de Los Ríos
Magallanes,12,2020-05-20,5.5112636099617625,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.209353846796927,Región de Tarapacá
Valparaíso,5,2020-05-20,3.1558487274062963,Región de Valparaíso
Biobío,8,2020-05-20,3.3954520537405872,Región del Biobío
O’Higgins,6,2020-05-20,2.073531147868501,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.2695569284210544,Región del Maule
Ñuble,16,2020-05-20,3.4991623513589065,Región del Ñuble
Metropolitana,13,2020-05-20,7.773100349141521,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.67129481075487,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.3437785093808263,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.5706287395657577,Región de Atacama
Aysén,11,2020-05-21,2.12494291545896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.9052836037966927,Región de Coquimbo
Araucanía,9,2020-05-21,3.324319288445821,Región de la Araucanía
Los Lagos,10,2020-05-21,5.321726644530198,Región de Los Lagos
Los Ríos,14,2020-05-21,2.8213436495127326,Región de Los Ríos
Magallanes,12,2020-05-21,5.432771554479093,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.689463467903955,Región de Tarapacá
Valparaíso,5,2020-05-21,2.855364585724708,Región de Valparaíso
Biobío,8,2020-05-21,3.165842798203518,Región del Biobío
O’Higgins,6,2020-05-21,1.7052397274441686,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.230685575812831,Región del Maule
Ñuble,16,2020-05-21,3.227439688320421,Región del Ñuble
Metropolitana,13,2020-05-21,7.187628614244895,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.62504227770599,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.5024394113680537,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.707262900012392,Región de Atacama
Aysén,11,2020-05-22,2.08766321518775,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.963889314145744,Región de Coquimbo
Araucanía,9,2020-05-22,3.2562949613690835,Región de la Araucanía
Los Lagos,10,2020-05-22,5.501211522929193,Región de Los Lagos
Los Ríos,14,2020-05-22,2.9174418174874024,Región de Los Ríos
Magallanes,12,2020-05-22,5.819625256500824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.175391158728542,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8165924384109537,Región de Valparaíso
Biobío,8,2020-05-22,3.2728334984275973,Región del Biobío
O’Higgins,6,2020-05-22,1.8434751373020688,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4188582600299133,Región del Maule
Ñuble,16,2020-05-22,3.0221815615647323,Región del Ñuble
Metropolitana,13,2020-05-22,7.535440916708183,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.65395011086154,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.6095355202094326,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.580161355410872,Región de Atacama
Aysén,11,2020-05-23,2.069023365052145,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,1.9806338028169013,Región de Coquimbo
Araucanía,9,2020-05-23,3.1281331857172576,Región de la Araucanía
Los Lagos,10,2020-05-23,5.430539352059588,Región de Los Lagos
Los Ríos,14,2020-05-23,2.9617948180910965,Región de Los Ríos
Magallanes,12,2020-05-23,5.875691010417018,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.2851167663340926,Región de Tarapacá
Valparaíso,5,2020-05-23,2.741598942948826,Región de Valparaíso
Biobío,8,2020-05-23,3.329935276637078,Región del Biobío
O’Higgins,6,2020-05-23,1.8888809288612334,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.542539836510625,Región del Maule
Ñuble,16,2020-05-23,3.0495493117988235,Región del Ñuble
Metropolitana,13,2020-05-23,7.611747932818317,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.71754734380375,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.768196422196661,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.580161355410872,Región de Atacama
Aysén,11,2020-05-24,2.1435827655945645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,1.977045698101653,Región de Coquimbo
Araucanía,9,2020-05-24,3.2809414566867416,Región de la Araucanía
Los Lagos,10,2020-05-24,5.265637620030511,Región de Los Lagos
Los Ríos,14,2020-05-24,2.9790432072147546,Región de Los Ríos
Magallanes,12,2020-05-24,6.060707998340454,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.577718386615566,Región de Tarapacá
Valparaíso,5,2020-05-24,2.730885586454236,Región de Valparaíso
Biobío,8,2020-05-24,3.4164895509756588,Región del Biobío
O’Higgins,6,2020-05-24,1.7859611346604605,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.639718218031184,Región del Maule
Ñuble,16,2020-05-24,2.9303041143502795,Región del Ñuble
Metropolitana,13,2020-05-24,7.7999308806125045,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.692975685621533,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.788029034945064,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.7453933633928487,Región de Atacama
Aysén,11,2020-05-25,3.1221748977138226,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.072728490508267,Región de Coquimbo
Araucanía,9,2020-05-25,3.2809414566867416,Región de la Araucanía
Los Lagos,10,2020-05-25,5.66611325495827,Región de Los Lagos
Los Ríos,14,2020-05-25,2.99382754074932,Región de Los Ríos
Magallanes,12,2020-05-25,6.055101422948835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.006170759170579,Región de Tarapacá
Valparaíso,5,2020-05-25,2.638546656667534,Región de Valparaíso
Biobío,8,2020-05-25,3.5168684663544303,Región del Biobío
O’Higgins,6,2020-05-25,1.8525562956139012,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.018713905961364,Región del Maule
Ñuble,16,2020-05-25,2.8521105422528743,Región del Ñuble
Metropolitana,13,2020-05-25,8.043867180500063,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.681412552359312,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.002221252627821,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.66277735940186,Región de Atacama
Aysén,11,2020-05-26,3.1221748977138226,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.9507329301898344,Región de Coquimbo
Araucanía,9,2020-05-26,3.396287054773385,Región de la Araucanía
Los Lagos,10,2020-05-26,5.808579377187472,Región de Los Lagos
Los Ríos,14,2020-05-26,3.06035704165486,Región de Los Ríos
Magallanes,12,2020-05-26,6.363463069487896,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.411110501524402,Región de Tarapacá
Valparaíso,5,2020-05-26,2.841590270231664,Región de Valparaíso
Biobío,8,2020-05-26,3.7657120050778503,Región del Biobío
O’Higgins,6,2020-05-26,2.1209549746080723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.2784452165708577,Región del Maule
Ñuble,16,2020-05-26,2.525652378746205,Región del Ñuble
Metropolitana,13,2020-05-26,8.199188881033917,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.0714572727772045,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.061719090873032,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.8216542901537616,Región de Atacama
Aysén,11,2020-05-27,3.4390523500191064,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.97106552357624,Región de Coquimbo
Araucanía,9,2020-05-27,3.4978306154821395,Región de la Araucanía
Los Lagos,10,2020-05-27,5.3834245714798525,Región de Los Lagos
Los Ríos,14,2020-05-27,2.8829450392400853,Región de Los Ríos
Magallanes,12,2020-05-27,5.8308384072840616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.314447466252845,Región de Tarapacá
Valparaíso,5,2020-05-27,2.95127463434294,Región de Valparaíso
Biobío,8,2020-05-27,4.080673392254353,Región del Biobío
O’Higgins,6,2020-05-27,2.1623246958064217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.436580946499767,Región del Maule
Ñuble,16,2020-05-27,2.551065289677862,Región del Ñuble
Metropolitana,13,2020-05-27,8.177650610357668,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.0252047397283244,Región de Antofagasta
