Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-06-17,5.657194516156089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.584516610532762,Región de Coquimbo
Araucanía,9,2020-06-17,3.826121933113355,Región de la Araucanía
Los Lagos,10,2020-06-17,7.0481468186305305,Región de Los Lagos
Los Ríos,14,2020-06-17,4.37369867064201,Región de Los Ríos
Magallanes,12,2020-06-17,5.556116213094717,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.6462368035363,Región de Tarapacá
Valparaíso,5,2020-06-17,3.8404832233938895,Región de Valparaíso
Biobío,8,2020-06-17,5.85744030159356,Región del Biobío
O’Higgins,6,2020-06-17,3.7545544531477817,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.854501876867923,Región del Maule
Ñuble,16,2020-06-17,4.376885198152286,Región del Ñuble
Metropolitana,13,2020-06-17,7.674639683192963,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.33948781101215,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,5.882352941176472,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.563870114931572,Región de Atacama
Aysén,11,2020-06-18,5.452156164664436,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.6072412737293327,Región de Coquimbo
Araucanía,9,2020-06-18,3.783729961166982,Región de la Araucanía
Los Lagos,10,2020-06-18,7.186125818899757,Región de Los Lagos
Los Ríos,14,2020-06-18,4.3589143371074455,Región de Los Ríos
Magallanes,12,2020-06-18,5.645821419360626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.6253366878019095,Región de Tarapacá
Valparaíso,5,2020-06-18,3.782835162256335,Región de Valparaíso
Biobío,8,2020-06-18,6.053990632904087,Región del Biobío
O’Higgins,6,2020-06-18,4.093584363456208,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.8871891506521115,Región del Maule
Ñuble,16,2020-06-18,4.392523912571767,Región del Ñuble
Metropolitana,13,2020-06-18,7.527317911767429,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.455119143634351,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.521399389155527,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.380497538996343,Región de Atacama
Aysén,11,2020-06-19,5.330997138783005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.621593692590325,Región de Coquimbo
Araucanía,9,2020-06-19,3.9266796340094032,Región de la Araucanía
Los Lagos,10,2020-06-19,7.475545185318136,Región de Los Lagos
Los Ríos,14,2020-06-19,4.37369867064201,Región de Los Ríos
Magallanes,12,2020-06-19,5.4832307330036665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.387597871323212,Región de Tarapacá
Valparaíso,5,2020-06-19,3.812424432574725,Región de Valparaíso
Biobío,8,2020-06-19,6.330483453707888,Región del Biobío
O’Higgins,6,2020-06-19,4.142017207785983,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.973766254188608,Región del Maule
Ñuble,16,2020-06-19,4.2107238574452985,Región del Ñuble
Metropolitana,13,2020-06-19,7.483379839587883,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.3915219106921395,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.493633731307763,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.6664760143497634,Región de Atacama
Aysén,11,2020-06-20,5.47079601480004,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.649102495407226,Región de Coquimbo
Araucanía,9,2020-06-20,3.7196490733410688,Región de la Araucanía
Los Lagos,10,2020-06-20,7.3487839899488465,Región de Los Lagos
Los Ríos,14,2020-06-20,4.309633225325563,Región de Los Ríos
Magallanes,12,2020-06-20,5.135623058723271,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.340572610920832,Región de Tarapacá
Valparaíso,5,2020-06-20,3.854257538886933,Región de Valparaíso
Biobío,8,2020-06-20,6.4807512911012575,Región del Biobío
O’Higgins,6,2020-06-20,4.181368893803925,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.0135210466288385,Región del Maule
Ñuble,16,2020-06-20,4.167717392791726,Región del Ñuble
Metropolitana,13,2020-06-20,7.404980534326342,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,6.974014748776477,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.6721272460433925,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.396385232071532,Región de Atacama
Aysén,11,2020-06-21,6.346868971173472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.7029240661359455,Región de Coquimbo
Araucanía,9,2020-06-21,3.734436970531665,Región de la Araucanía
Los Lagos,10,2020-06-21,7.480032307278111,Región de Los Lagos
Los Ríos,14,2020-06-21,4.437764115958456,Región de Los Ríos
Magallanes,12,2020-06-21,5.230934840380798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.520836109129955,Región de Tarapacá
Valparaíso,5,2020-06-21,3.896090645199141,Región de Valparaíso
Biobío,8,2020-06-21,6.851011242438522,Región del Biobío
O’Higgins,6,2020-06-21,4.051205624667655,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.113349747645412,Región del Maule
Ñuble,16,2020-06-21,4.679885290029733,Región del Ñuble
Metropolitana,13,2020-06-21,7.421964999202468,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,6.789004616580955,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.584863749950419,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.8848015150504125,Región de Atacama
Aysén,11,2020-06-22,5.16323848756256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.6275738671157383,Región de Coquimbo
Araucanía,9,2020-06-22,3.686129839709053,Región de la Araucanía
Los Lagos,10,2020-06-22,7.259041550749348,Región de Los Lagos
Los Ríos,14,2020-06-22,4.112508778198036,Región de Los Ríos
Magallanes,12,2020-06-22,5.8084121057175855,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.2883223215848565,Región de Tarapacá
Valparaíso,5,2020-06-22,3.7782437237586537,Región de Valparaíso
Biobío,8,2020-06-22,6.7608505400025,Región del Biobío
O’Higgins,6,2020-06-22,4.00277278033788,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.030306403436934,Región del Maule
Ñuble,16,2020-06-22,4.023059284411525,Región del Ñuble
Metropolitana,13,2020-06-22,7.045599103614098,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.0448389400075735,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.453968505810956,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.313769228080544,Región de Atacama
Aysén,11,2020-06-23,5.097999012087944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.612025413349663,Región de Coquimbo
Araucanía,9,2020-06-23,3.5786711201240604,Región de la Araucanía
Los Lagos,10,2020-06-23,7.4015076729785525,Región de Los Lagos
Los Ríos,14,2020-06-23,4.100188500252567,Región de Los Ríos
Magallanes,12,2020-06-23,6.09434745069017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.298772379452053,Región de Tarapacá
Valparaíso,5,2020-06-23,3.8042618752455137,Región de Valparaíso
Biobío,8,2020-06-23,6.820957674959848,Región del Biobío
O’Higgins,6,2020-06-23,4.18540496416474,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.839483399723837,Región del Maule
Ñuble,16,2020-06-23,3.847123747192362,Región del Ñuble
Metropolitana,13,2020-06-23,6.80621660952666,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.205277414020878,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.370671532267661,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.0382480323092125,Región de Atacama
Aysén,11,2020-06-24,5.107318937155745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.639534216166565,Región de Coquimbo
Araucanía,9,2020-06-24,3.7659844845382673,Región de la Araucanía
Los Lagos,10,2020-06-24,7.688683478416943,Región de Los Lagos
Los Ríos,14,2020-06-24,3.9227764978377913,Región de Los Ríos
Magallanes,12,2020-06-24,5.4944438837869045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.450298218526385,Región de Tarapacá
Valparaíso,5,2020-06-24,3.8950703255329895,Región de Valparaíso
Biobío,8,2020-06-24,6.82817053115473,Región del Biobío
O’Higgins,6,2020-06-24,4.119818820801503,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.0188216856208685,Región del Maule
Ñuble,16,2020-06-24,3.784568889514437,Región del Ñuble
Metropolitana,13,2020-06-24,6.594526177737256,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.439430862580832,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.42620284796319,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.599747703433965,Región de Atacama
Aysén,11,2020-06-25,5.219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.645514390691978,Región de Coquimbo
Araucanía,9,2020-06-25,3.588529718251124,Región de la Araucanía
Los Lagos,10,2020-06-25,7.539486673247778,Región de Los Lagos
Los Ríos,14,2020-06-25,3.9375608313723562,Región de Los Ríos
Magallanes,12,2020-06-25,5.814018681109205,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.881363105548197,Región de Tarapacá
Valparaíso,5,2020-06-25,3.8925195263676113,Región de Valparaíso
Biobío,8,2020-06-25,6.876857310470183,Región del Biobío
O’Higgins,6,2020-06-25,4.162197559590056,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.905741387124218,Región del Maule
Ñuble,16,2020-06-25,3.790433407421743,Región del Ñuble
Metropolitana,13,2020-06-25,6.4348968230681525,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,7.712609885900783,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.406370235214786,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.739559402495639,Región de Atacama
Aysén,11,2020-06-26,6.7569456741567775,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.6431223208818126,Región de Coquimbo
Araucanía,9,2020-06-26,3.5796569799367672,Región de la Araucanía
Los Lagos,10,2020-06-26,7.270259355649286,Región de Los Lagos
Los Ríos,14,2020-06-26,4.0114824990451785,Región de Los Ríos
Magallanes,12,2020-06-26,6.980186362566018,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.21837747176525,Región de Tarapacá
Valparaíso,5,2020-06-26,3.9384339113444238,Región de Valparaíso
Biobío,8,2020-06-26,6.775276252392263,Región del Biobío
O’Higgins,6,2020-06-26,4.320613321252029,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.840366839555842,Región del Maule
Ñuble,16,2020-06-26,3.7806592109095667,Región del Ñuble
Metropolitana,13,2020-06-26,6.286713520815568,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.125991900025149,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.382571099916704,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.578429596865676,Región de Atacama
Aysén,11,2020-06-27,6.747625749088978,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.667043018983466,Región de Coquimbo
Araucanía,9,2020-06-27,3.7610551854747363,Región de la Araucanía
Los Lagos,10,2020-06-27,7.274746477609261,Región de Los Lagos
Los Ríos,14,2020-06-27,4.078011999950719,Región de Los Ríos
Magallanes,12,2020-06-27,7.686614861910048,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.510979092046722,Región de Tarapacá
Valparaíso,5,2020-06-27,3.860379456883842,Región de Valparaíso
Biobío,8,2020-06-27,6.6394341273886575,Región del Biobío
O’Higgins,6,2020-06-27,4.400325710878119,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.970232494860589,Región del Maule
Ñuble,16,2020-06-27,3.800207603933919,Región del Ñuble
Metropolitana,13,2020-06-27,6.215083386337992,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,7.8354681768118715,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.3468723969695775,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.124041574915239,Región de Atacama
Aysén,11,2020-06-28,6.048631369003793,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.669435088793631,Región de Coquimbo
Araucanía,9,2020-06-28,3.709790475214005,Región de la Araucanía
Los Lagos,10,2020-06-28,7.233240599479494,Región de Los Lagos
Los Ríos,14,2020-06-28,4.117436889376224,Región de Los Ríos
Magallanes,12,2020-06-28,7.7482871912178615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.6024170983846835,Región de Tarapacá
Valparaíso,5,2020-06-28,4.001183570812736,Región de Valparaíso
Biobío,8,2020-06-28,6.3106480991719645,Región del Biobío
O’Higgins,6,2020-06-28,4.419497045091987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.862452835355969,Región del Maule
Ñuble,16,2020-06-28,3.3114977783251334,Región del Ñuble
Metropolitana,13,2020-06-28,6.122530360346345,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.393178329531952,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,4.930387529253104,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.590215087588851,Región de Atacama
Aysén,11,2020-06-29,6.0579512940715965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.3955430955297,Región de Coquimbo
Araucanía,9,2020-06-29,3.4505093444722346,Región de la Araucanía
Los Lagos,10,2020-06-29,6.509692183433545,Región de Los Lagos
Los Ríos,14,2020-06-29,3.95234516490692,Región de Los Ríos
Magallanes,12,2020-06-29,7.204449378230788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.134777008827688,Región de Tarapacá
Valparaíso,5,2020-06-29,3.6415208884943655,Región de Valparaíso
Biobío,8,2020-06-29,6.036559563766457,Región del Biobío
O’Higgins,6,2020-06-29,4.205585315968813,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.65572791466678,Región del Maule
Ñuble,16,2020-06-29,3.6223172274123208,Región del Ñuble
Metropolitana,13,2020-06-29,5.501612785708238,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,7.505918878838599,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.172345404783626,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.193947424446075,Región de Atacama
Aysén,11,2020-06-30,6.495987772258312,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.420659828536436,Región de Coquimbo
Araucanía,9,2020-06-30,3.543180166866632,Región de la Araucanía
Los Lagos,10,2020-06-30,6.437898232073947,Región de Los Lagos
Los Ríos,14,2020-06-30,3.930168664605073,Región de Los Ríos
Magallanes,12,2020-06-30,7.35582691380451,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.37774085423998,Región de Tarapacá
Valparaíso,5,2020-06-30,3.679782875975043,Región de Valparaíso
Biobío,8,2020-06-30,6.0918581279272175,Región del Biobío
O’Higgins,6,2020-06-30,4.222738615002275,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.7184521427391415,Región del Maule
Ñuble,16,2020-06-30,3.6203623881098856,Región del Ñuble
Metropolitana,13,2020-06-30,5.460628533507148,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,7.714055277558559,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.47776764110904,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.405917847916647,Región de Atacama
Aysén,11,2020-07-01,6.7010261237499655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.4984020973668093,Región de Coquimbo
Araucanía,9,2020-07-01,3.4869861575423697,Región de la Araucanía
Los Lagos,10,2020-07-01,6.473795207753747,Región de Los Lagos
Los Ríos,14,2020-07-01,3.9153843310705088,Región de Los Ríos
Magallanes,12,2020-07-01,7.254908556755363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.007356840738506,Región de Tarapacá
Valparaíso,5,2020-07-01,3.7073315069611312,Región de Valparaíso
Biobío,8,2020-07-01,6.031149921620297,Región del Biobío
O’Higgins,6,2020-07-01,4.219711562231663,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.658378234162795,Región del Maule
Ñuble,16,2020-07-01,3.6399107811342373,Región del Ñuble
Metropolitana,13,2020-07-01,5.418044295484396,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,7.755971635634108,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,5.65626115584467,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.124041574915239,Región de Atacama
Aysén,11,2020-07-02,7.13906260193668,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.5235188303735456,Región de Coquimbo
Araucanía,9,2020-07-02,3.5136043724854416,Región de la Araucanía
Los Lagos,10,2020-07-02,6.441263573543929,Región de Los Lagos
Los Ríos,14,2020-07-02,3.705939605997511,Región de Los Ríos
Magallanes,12,2020-07-02,7.327794036846412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.631154757519469,Región de Tarapacá
Valparaíso,5,2020-07-02,3.7726319655948206,Región de Valparaíso
Biobío,8,2020-07-02,5.967436358565508,Región del Biobío
O’Higgins,6,2020-07-02,4.147062295737001,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.713151503747111,Región del Maule
Ñuble,16,2020-07-02,3.6242720667147563,Región del Ñuble
Metropolitana,13,2020-07-02,5.402044437267755,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,8.084075541949602,Región de Antofagasta
