Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-06-04,3.9189961987418847,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.499935993395563,Región de Tarapacá
Valparaíso,5,2020-06-04,3.7466138141079597,Región de Valparaíso
Biobío,8,2020-06-04,5.10249468652927,Región del Biobío
O’Higgins,6,2020-06-04,2.215802628087216,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.2078239198402025,Región del Maule
Ñuble,16,2020-06-04,3.084736419242656,Región del Ñuble
Metropolitana,13,2020-06-04,8.552908823454118,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.219309276234581,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.969616437269447,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.959213114337372,Región de Atacama
Aysén,11,2020-06-05,5.7783535420375225,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.9841070881812617,Región de Coquimbo
Araucanía,9,2020-06-05,3.725564232217308,Región de la Araucanía
Los Lagos,10,2020-06-05,5.791752669837567,Región de Los Lagos
Los Ríos,14,2020-06-05,3.144134931684058,Región de Los Ríos
Magallanes,12,2020-06-05,3.890963321783788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.7507373822082535,Región de Tarapacá
Valparaíso,5,2020-06-05,3.926700235183683,Región de Valparaíso
Biobío,8,2020-06-05,4.977471845817986,Región del Biobío
O’Higgins,6,2020-06-05,2.4468676562438514,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.4869909067538085,Región del Maule
Ñuble,16,2020-06-05,3.2626267957642536,Región del Ñuble
Metropolitana,13,2020-06-05,8.607431417223134,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,5.029962969065728,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,6.183808654952202,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.111734967859197,Región de Atacama
Aysén,11,2020-06-06,5.834273092444338,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.0797898805878754,Región de Coquimbo
Araucanía,9,2020-06-06,3.7502107275349665,Región de la Araucanía
Los Lagos,10,2020-06-06,5.798483352777529,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2993704337969865,Región de Los Ríos
Magallanes,12,2020-06-06,3.890963321783788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.379760327922816,Región de Tarapacá
Valparaíso,5,2020-06-06,3.9960819724819783,Región de Valparaíso
Biobío,8,2020-06-06,4.9798761312162805,Región del Biobío
O’Higgins,6,2020-06-06,2.4781472015401644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.5956540060904345,Región del Maule
Ñuble,16,2020-06-06,3.54216881601248,Región del Ñuble
Metropolitana,13,2020-06-06,8.603985293914935,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.304587384043455,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,6.017214707865613,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.261079282765984,Región de Atacama
Aysén,11,2020-06-07,5.321677213715201,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.0917502296387016,Región de Coquimbo
Araucanía,9,2020-06-07,3.620077232257728,Región de la Araucanía
Los Lagos,10,2020-06-07,5.844476352867272,Región de Los Lagos
Los Ríos,14,2020-06-07,3.2328409328914463,Región de Los Ríos
Magallanes,12,2020-06-07,3.773225238559783,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.536511195930747,Región de Tarapacá
Valparaíso,5,2020-06-07,4.005775009310417,Región de Valparaíso
Biobío,8,2020-06-07,5.024355411084717,Región del Biobío
O’Higgins,6,2020-06-07,2.6103285058568426,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.648660396010738,Región del Maule
Ñuble,16,2020-06-07,3.708330156719467,Región del Ñuble
Metropolitana,13,2020-06-07,8.5294013394589,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.24821710939013,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,6.025147752964974,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.52481498781414,Región de Atacama
Aysén,11,2020-06-08,5.060719311816733,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.1300233466013467,Región de Coquimbo
Araucanía,9,2020-06-08,3.747253148096847,Región de la Araucanía
Los Lagos,10,2020-06-08,5.633581620748452,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4447497135535383,Región de Los Ríos
Magallanes,12,2020-06-08,3.773225238559783,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.413723015991201,Región de Tarapacá
Valparaíso,5,2020-06-08,4.0940326604325135,Región de Valparaíso
Biobío,8,2020-06-08,4.978673988517133,Región del Biobío
O’Higgins,6,2020-06-08,2.554832538395642,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.832415881067796,Región del Maule
Ñuble,16,2020-06-08,3.8119366397485295,Región del Ñuble
Metropolitana,13,2020-06-08,8.472540304873606,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.530068482656746,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,6.025147752964974,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.753597768096877,Región de Atacama
Aysén,11,2020-06-09,5.014119686477722,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.1850409522351497,Región de Coquimbo
Araucanía,9,2020-06-09,3.660497484578688,Región de la Araucanía
Los Lagos,10,2020-06-09,5.676209279368213,Región de Los Lagos
Los Ríos,14,2020-06-09,3.5383838259391136,Región de Los Ríos
Magallanes,12,2020-06-09,3.7844383893430216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.7637999545422485,Región de Tarapacá
Valparaíso,5,2020-06-09,4.174127754225399,Región de Valparaíso
Biobío,8,2020-06-09,5.113915042171166,Región del Biobío
O’Higgins,6,2020-06-09,2.571985837429104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.9958522499887374,Región del Maule
Ñuble,16,2020-06-09,3.985917337665257,Región del Ñuble
Metropolitana,13,2020-06-09,8.315495542685651,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.519950741052304,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.2671056284954965,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.867989158238245,Región de Atacama
Aysén,11,2020-06-10,5.079359161952338,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.3632501530924683,Región de Coquimbo
Araucanía,9,2020-06-10,3.5934590173146566,Región de la Araucanía
Los Lagos,10,2020-06-10,6.041909719106165,Región de Los Lagos
Los Ríos,14,2020-06-10,3.7453644954230167,Región de Los Ríos
Magallanes,12,2020-06-10,3.9750619526580775,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.946675967218169,Región de Tarapacá
Valparaíso,5,2020-06-10,4.3368687409765485,Región de Valparaíso
Biobío,8,2020-06-10,5.204075744607189,Región del Biobío
O’Higgins,6,2020-06-10,2.6163826113980644,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.877471312500055,Región del Maule
Ñuble,16,2020-06-10,4.042607677435877,Región del Ñuble
Metropolitana,13,2020-06-10,8.303064883609649,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.410100975061211,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,6.207607790250287,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.141257479131514,Región de Atacama
Aysén,11,2020-06-11,5.247117813172782,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.4254439681567668,Región de Coquimbo
Araucanía,9,2020-06-11,3.782744101354276,Región de la Araucanía
Los Lagos,10,2020-06-11,6.726195818002332,Región de Los Lagos
Los Ríos,14,2020-06-11,4.031194943757932,Región de Los Ríos
Magallanes,12,2020-06-11,4.053554008140748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.933613394884174,Región de Tarapacá
Valparaíso,5,2020-06-11,4.360846253131107,Región de Valparaíso
Biobío,8,2020-06-11,5.222708956443966,Región del Biobío
O’Higgins,6,2020-06-11,2.68701384271232,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.952563698220487,Región del Maule
Ñuble,16,2020-06-11,4.173581910699031,Región del Ñuble
Metropolitana,13,2020-06-11,8.204111914331342,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.530068482656746,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.600293522668678,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.801260847322447,Región de Atacama
Aysén,11,2020-06-12,4.883640735528488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.5749483312921004,Región de Coquimbo
Araucanía,9,2020-06-12,3.769927923789093,Región de la Araucanía
Los Lagos,10,2020-06-12,6.740778964372254,Región de Los Lagos
Los Ríos,14,2020-06-12,4.075547944361625,Región de Los Ríos
Magallanes,12,2020-06-12,4.277817023805519,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.9388384238177725,Región de Tarapacá
Valparaíso,5,2020-06-12,4.223103098200666,Región de Valparaíso
Biobío,8,2020-06-12,5.421062501803213,Región del Biobío
O’Higgins,6,2020-06-12,2.6971040186143567,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.952563698220487,Región del Maule
Ñuble,16,2020-06-12,4.324104536986537,Región del Ñuble
Metropolitana,13,2020-06-12,8.071313091133224,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.7121878315367125,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.346436079489112,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.798083308707409,Región de Atacama
Aysén,11,2020-06-13,4.911600510731894,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.682591472749541,Región de Coquimbo
Araucanía,9,2020-06-13,3.8024612976084033,Región de la Araucanía
Los Lagos,10,2020-06-13,6.967378623350983,Región de Los Lagos
Los Ríos,14,2020-06-13,4.0336589993470255,Región de Los Ríos
Magallanes,12,2020-06-13,4.894540316883641,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,7.059014089290518,Región de Tarapacá
Valparaíso,5,2020-06-13,4.159843278899278,Región de Valparaíso
Biobío,8,2020-06-13,5.5172339177349725,Región del Biobío
O’Higgins,6,2020-06-13,2.8181861294387947,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.9048579472922125,Región del Maule
Ñuble,16,2020-06-13,4.3807948767571565,Región del Ñuble
Metropolitana,13,2020-06-13,8.015682814872287,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.4765889913189785,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.342469556939432,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.1380799405164765,Región de Atacama
Aysén,11,2020-06-14,4.986159911274314,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.665846984078384,Región de Coquimbo
Araucanía,9,2020-06-14,3.772885503227212,Región de la Araucanía
Los Lagos,10,2020-06-14,6.9382123306111465,Región de Los Lagos
Los Ríos,14,2020-06-14,4.117436889376225,Región de Los Ríos
Magallanes,12,2020-06-14,4.911360043058499,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.967576082952559,Región de Tarapacá
Valparaíso,5,2020-06-14,4.11443905375554,Región de Valparaíso
Biobío,8,2020-06-14,5.5016060626460614,Región del Biobío
O’Higgins,6,2020-06-14,3.0775036501211326,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.879238192164065,Región del Maule
Ñuble,16,2020-06-14,4.245910964889132,Región del Ñuble
Metropolitana,13,2020-06-14,7.959683311114043,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.092325837532196,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.306770853992305,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.544804883241342,Región de Atacama
Aysén,11,2020-06-15,5.47079601480004,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.7268447642376,Región de Coquimbo
Araucanía,9,2020-06-15,3.846824989180188,Región de la Araucanía
Los Lagos,10,2020-06-15,7.261285111729338,Región de Los Lagos
Los Ríos,14,2020-06-15,4.2923848362019035,Región de Los Ríos
Magallanes,12,2020-06-15,4.625424698085915,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.116489407560094,Región de Tarapacá
Valparaíso,5,2020-06-15,4.086890422769454,Región de Valparaíso
Biobío,8,2020-06-15,5.724002461988247,Región del Biobío
O’Higgins,6,2020-06-15,3.2339013766026983,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.916342665108278,Región del Maule
Ñuble,16,2020-06-15,4.257640000703742,Región del Ñuble
Metropolitana,13,2020-06-15,7.893837740760944,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,6.07787192095442,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.2671056284954965,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.306489487113492,Región de Atacama
Aysén,11,2020-06-16,5.685154291359497,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.6706311236987137,Región de Coquimbo
Araucanía,9,2020-06-16,3.980901923708253,Región de la Araucanía
Los Lagos,10,2020-06-16,7.205196087229651,Región de Los Lagos
Los Ríos,14,2020-06-16,4.3539862259292565,Región de Los Ríos
Magallanes,12,2020-06-16,4.726343055135064,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.787312584743438,Región de Tarapacá
Valparaíso,5,2020-06-16,4.041486197625717,Región de Valparaíso
Biobío,8,2020-06-16,5.7282099614352635,Región del Biobío
O’Higgins,6,2020-06-16,3.453867211267094,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.903974507460208,Región del Maule
Ñuble,16,2020-06-16,4.361246483732805,Región del Ñuble
Metropolitana,13,2020-06-16,7.869961029268419,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.209402561812174,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,6.1877751775018845,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.379572875259368,Región de Atacama
Aysén,11,2020-06-17,5.824953167376535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.6168095529699937,Región de Coquimbo
Araucanía,9,2020-06-17,3.863584605996196,Región de la Araucanía
Los Lagos,10,2020-06-17,7.0874091357803115,Región de Los Lagos
Los Ríos,14,2020-06-17,4.408195448889327,Región de Los Ríos
Magallanes,12,2020-06-17,5.4944438837869045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.711549665206271,Región de Tarapacá
Valparaíso,5,2020-06-17,3.846605141390798,Región de Valparaíso
Biobío,8,2020-06-17,5.866456371837161,Región del Biobío
O’Higgins,6,2020-06-17,3.7848249808538914,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.877471312500055,Región del Maule
Ñuble,16,2020-06-17,4.384704555362027,Región del Ñuble
Metropolitana,13,2020-06-17,7.68842417642576,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.489808543421012,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,6.10051168140891,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.611533194157142,Región de Atacama
Aysén,11,2020-06-18,5.610594890817079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.6347500765462337,Región de Coquimbo
Araucanía,9,2020-06-18,3.8192209144244105,Región de la Araucanía
Los Lagos,10,2020-06-18,7.225388136049538,Región de Los Lagos
Los Ríos,14,2020-06-18,4.383554892998386,Región de Los Ríos
Magallanes,12,2020-06-18,5.600968816227672,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.669749433737488,Región de Tarapacá
Valparaíso,5,2020-06-18,3.789977399919395,Región de Valparaíso
Biobío,8,2020-06-18,6.062405631798117,Región del Biobío
O’Higgins,6,2020-06-18,4.124863908752522,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.907508266788229,Región del Maule
Ñuble,16,2020-06-18,4.400343269781508,Región del Ñuble
Metropolitana,13,2020-06-18,7.551563850757262,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.602549092727656,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.743524651937647,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.421805540991838,Región de Atacama
Aysén,11,2020-06-19,5.526715565206857,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.651494565217392,Región de Coquimbo
Araucanía,9,2020-06-19,3.961184727454125,Región de la Araucanía
Los Lagos,10,2020-06-19,7.5114421609979365,Región de Los Lagos
Los Ríos,14,2020-06-19,4.395875170943857,Región de Los Ríos
Magallanes,12,2020-06-19,5.438378129870713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.4398481606591895,Región de Tarapacá
Valparaíso,5,2020-06-19,3.820586989903937,Región de Valparaíso
Biobío,8,2020-06-19,6.338898452601918,Región del Biobío
O’Higgins,6,2020-06-19,4.170269700311685,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.992318490660716,Región del Maule
Ñuble,16,2020-06-19,4.22245289325991,Región del Ñuble
Metropolitana,13,2020-06-19,7.505779641091182,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.537506468127669,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.699892903891159,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.701428939115182,Región de Atacama
Aysén,11,2020-06-20,5.666514441223893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.694551821800368,Región de Coquimbo
Araucanía,9,2020-06-20,3.748239007909553,Región de la Araucanía
Los Lagos,10,2020-06-20,7.392533429058603,Región de Los Lagos
