Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2020-06-21,4.457476560671209,Región de Los Ríos
Magallanes,12,2020-06-21,5.1860822372478435,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.541736224864344,Región de Tarapacá
Valparaíso,5,2020-06-21,3.9144563991898655,Región de Valparaíso
Biobío,8,2020-06-21,6.853415527836816,Región del Biobío
O’Higgins,6,2020-06-21,4.085512222734579,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.1274847849574945,Región del Maule
Ñuble,16,2020-06-21,4.681840129332168,Región del Ñuble
Metropolitana,13,2020-06-21,7.43993407073808,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,6.987023273696472,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.854587283328706,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.91975443981583,Región de Atacama
Aysén,11,2020-06-22,5.3682768390542135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.683787507654624,Región de Coquimbo
Araucanía,9,2020-06-22,3.731479391093545,Región de la Araucanía
Los Lagos,10,2020-06-22,7.317374136229023,Región de Los Lagos
Los Ríos,14,2020-06-22,4.127293111732601,Región de Los Ríos
Magallanes,12,2020-06-22,5.729920050234917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.351022668788028,Región de Tarapacá
Valparaíso,5,2020-06-22,3.800180596580909,Región de Valparaíso
Biobío,8,2020-06-22,6.763855896750367,Región del Biobío
O’Higgins,6,2020-06-22,4.041115448765618,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.0417911212529996,Región del Maule
Ñuble,16,2020-06-22,4.0250141237139605,Región del Ñuble
Metropolitana,13,2020-06-22,7.064183554311888,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.251529947069758,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.719725516639563,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.3582547686910775,Región de Atacama
Aysén,11,2020-06-23,5.265757663308387,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.65986680955297,Región de Coquimbo
Araucanía,9,2020-06-23,3.6250065313212585,Región de la Araucanía
Los Lagos,10,2020-06-23,7.462083819438213,Región de Los Lagos
Los Ríos,14,2020-06-23,4.107580667019848,Región de Los Ríos
Magallanes,12,2020-06-23,6.004642244424262,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.345797639854431,Región de Tarapacá
Valparaíso,5,2020-06-23,3.822117469403164,Región de Valparaíso
Biobío,8,2020-06-23,6.818553389561554,Región del Biobío
O’Higgins,6,2020-06-23,4.219711562231663,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.8518515573719085,Región del Maule
Ñuble,16,2020-06-23,3.864717300914279,Región del Ñuble
Metropolitana,13,2020-06-23,6.829724093521879,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.4350946876075,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.628495497996906,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.076378495689669,Región de Atacama
Aysén,11,2020-06-24,5.293717438511795,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.683787507654624,Región de Coquimbo
Araucanía,9,2020-06-24,3.826121933113355,Región de la Araucanía
Los Lagos,10,2020-06-24,7.736920039486673,Región de Los Lagos
Los Ríos,14,2020-06-24,3.925240553426885,Región de Los Ríos
Magallanes,12,2020-06-24,5.404738677520998,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.505161022329163,Región de Tarapacá
Valparaíso,5,2020-06-24,3.907314161526807,Región de Valparaíso
Biobío,8,2020-06-24,6.824564103057289,Región del Biobío
O’Higgins,6,2020-06-24,4.16320657718026,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.0294229636049295,Región del Maule
Ñuble,16,2020-06-24,3.8060721218412237,Región del Ñuble
Metropolitana,13,2020-06-24,6.611510642613382,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.670693527825234,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.6800602911427545,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.641055705429459,Región de Atacama
Aysén,11,2020-06-25,5.424196389461029,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.676611298224128,Región de Coquimbo
Araucanía,9,2020-06-25,3.6575399051405686,Región de la Araucanía
Los Lagos,10,2020-06-25,7.600062819707439,Región de Los Lagos
Los Ríos,14,2020-06-25,3.920312442248697,Región de Los Ríos
Magallanes,12,2020-06-25,5.713100324060058,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.962351054018963,Región de Tarapacá
Valparaíso,5,2020-06-25,3.908334481192958,Región de Valparaíso
Biobío,8,2020-06-25,6.86784124022658,Región del Biobío
O’Higgins,6,2020-06-25,4.1934771048863695,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.9119254659482525,Región del Maule
Ñuble,16,2020-06-25,3.8138914790509646,Región del Ñuble
Metropolitana,13,2020-06-25,6.4443736621657015,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,7.946763334460738,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.676093768593074,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.803110174796399,Región de Atacama
Aysén,11,2020-06-26,6.961984025648434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.6706311236987137,Región de Coquimbo
Araucanía,9,2020-06-26,3.653596465889744,Región de la Araucanía
Los Lagos,10,2020-06-26,7.333079063088935,Región de Los Lagos
Los Ríos,14,2020-06-26,4.006554387866991,Región de Los Ríos
Magallanes,12,2020-06-26,6.86805485473363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.301977934702814,Región de Tarapacá
Valparaíso,5,2020-06-26,3.948637108005938,Región de Valparaíso
Biobío,8,2020-06-26,6.7650580394495154,Región del Biobío
O’Higgins,6,2020-06-26,4.3539109017287485,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.844784038715868,Región del Maule
Ñuble,16,2020-06-26,3.800207603933919,Región del Ñuble
Metropolitana,13,2020-06-26,6.292498084940047,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.403507098318432,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.660227678394351,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.654690523626589,Región de Atacama
Aysén,11,2020-06-27,6.9340242504450265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.683787507654624,Región de Coquimbo
Araucanía,9,2020-06-27,3.8379522508658312,Región de la Araucanía
Los Lagos,10,2020-06-27,7.344296867988873,Región de Los Lagos
Los Ríos,14,2020-06-27,4.070619833183437,Región de Los Ríos
Magallanes,12,2020-06-27,7.529630750944707,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.618092185185477,Región de Tarapacá
Valparaíso,5,2020-06-27,3.8659912150476745,Región de Valparaíso
Biobío,8,2020-06-27,6.6292159144459095,Región del Biobío
O’Higgins,6,2020-06-27,4.432614273764633,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.971999374524598,Región del Maule
Ñuble,16,2020-06-27,3.825620514865576,Región del Ñuble
Metropolitana,13,2020-06-27,6.2278832729113045,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,8.10864720013182,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.608662885248503,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.206657578906228,Región de Atacama
Aysén,11,2020-06-28,6.244349795427644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.686179577464789,Región de Coquimbo
Araucanía,9,2020-06-28,3.7886592602305136,Región de la Araucanía
Los Lagos,10,2020-06-28,7.296060306919142,Región de Los Lagos
Los Ríos,14,2020-06-28,4.112508778198036,Región de Los Ríos
Magallanes,12,2020-06-28,7.596909655644139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.704305162589837,Región de Tarapacá
Valparaíso,5,2020-06-28,4.006285169143492,Región de Valparaíso
Biobío,8,2020-06-28,6.302233100277936,Región del Biobío
O’Higgins,6,2020-06-28,4.450776590388299,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.866870034515994,Región del Maule
Ñuble,16,2020-06-28,3.338865528559225,Región del Ñuble
Metropolitana,13,2020-06-28,6.13385333693043,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.662021177878571,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,5.176311927333306,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.6632984757347264,Región de Atacama
Aysén,11,2020-06-29,6.262989645563249,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.4110915492957745,Región de Coquimbo
Araucanía,9,2020-06-29,3.5185336715489735,Región de la Araucanía
Los Lagos,10,2020-06-29,6.5691465494032135,Región de Los Lagos
Los Ríos,14,2020-06-29,3.957273276085109,Región de Los Ríos
Magallanes,12,2020-06-29,7.0867112950067845,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.197477356030859,Región de Tarapacá
Valparaíso,5,2020-06-29,3.647132646658198,Región de Valparaíso
Biobío,8,2020-06-29,6.026942422173282,Región del Biobío
O’Higgins,6,2020-06-29,4.2328287909043105,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.65572791466678,Región del Maule
Ñuble,16,2020-06-29,3.6457752990415417,Región del Ñuble
Metropolitana,13,2020-06-29,5.512689610627451,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,7.755971635634108,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.43016937051287,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.270208351206987,Región de Atacama
Aysén,11,2020-06-30,6.71966597388557,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.437404317207593,Región de Coquimbo
Araucanía,9,2020-06-30,3.6092327743179577,Región de la Araucanía
Los Lagos,10,2020-06-30,6.498474378533609,Región de Los Lagos
Los Ríos,14,2020-06-30,3.935096775783262,Región de Los Ríos
Magallanes,12,2020-06-30,7.232482255188884,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.453503773777148,Región de Tarapacá
Valparaíso,5,2020-06-30,3.684374314472724,Región de Valparaíso
Biobío,8,2020-06-30,6.088251699829778,Región del Biobío
O’Higgins,6,2020-06-30,4.253009142708383,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.7149183834111215,Región del Maule
Ñuble,16,2020-06-30,3.6399107811342373,Región del Ñuble
Metropolitana,13,2020-06-30,5.466782325128935,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,7.936645592856296,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.735591606838285,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.520309238058015,Región de Atacama
Aysén,11,2020-07-01,6.9340242504450265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.5175386558481323,Región de Coquimbo
Araucanía,9,2020-07-01,3.543180166866632,Región de la Araucanía
Los Lagos,10,2020-07-01,6.546710939603338,Región de Los Lagos
Los Ríos,14,2020-07-01,3.9153843310705088,Región de Los Ríos
Magallanes,12,2020-07-01,7.1315638981397385,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.077894731342074,Región de Tarapacá
Valparaíso,5,2020-07-01,3.7180448634557206,Región de Valparaíso
Biobío,8,2020-07-01,6.025139208124561,Región del Biobío
O’Higgins,6,2020-07-01,4.2419099492161445,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.658378234162795,Región del Maule
Ñuble,16,2020-07-01,3.661414013461024,Región del Ñuble
Metropolitana,13,2020-07-01,5.423459632111569,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,7.984343517562954,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,5.902185553924874,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.241610503671646,Región de Atacama
Aysén,11,2020-07-02,7.334781028360532,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.5462434935701164,Región de Coquimbo
Araucanía,9,2020-07-02,3.565854942558878,Región de la Araucanía
Los Lagos,10,2020-07-02,6.5007179395135966,Región de Los Lagos
Los Ríos,14,2020-07-02,3.737972328655735,Región de Los Ríos
Magallanes,12,2020-07-02,7.2100559536224065,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.7252052783242275,Región de Tarapacá
Valparaíso,5,2020-07-02,3.781814842590184,Región de Valparaíso
Biobío,8,2020-07-02,5.969840643963801,Región del Biobío
O’Higgins,6,2020-07-02,4.176323805852907,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.715801823243125,Región del Maule
Ñuble,16,2020-07-02,3.643820459739107,Región del Ñuble
Metropolitana,13,2020-07-02,5.410413593873384,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,8.296548115642898,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,5.981516004918487,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.5584397014384725,Región de Atacama
Aysén,11,2020-07-03,6.104550919410608,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.5593998775260256,Región de Coquimbo
Araucanía,9,2020-07-03,3.5865579986257115,Región de la Araucanía
Los Lagos,10,2020-07-03,6.728439378982321,Región de Los Lagos
Los Ríos,14,2020-07-03,3.654194438626536,Región de Los Ríos
Magallanes,12,2020-07-03,6.531660331236473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,8.012581869672102,Región de Tarapacá
Valparaíso,5,2020-07-03,3.820586989903937,Región de Valparaíso
Biobío,8,2020-07-03,5.9572181456227575,Región del Biobío
O’Higgins,6,2020-07-03,4.433623291354838,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.779409491147491,Región del Maule
Ñuble,16,2020-07-03,3.8549431044021034,Región del Ñuble
Metropolitana,13,2020-07-03,5.4025367405974976,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.477222072865084,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,5.977549482368808,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.725924584298512,Región de Atacama
Aysén,11,2020-07-04,6.262989645563249,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.537871249234537,Región de Coquimbo
Araucanía,9,2020-07-04,3.679228821020109,Región de la Araucanía
Los Lagos,10,2020-07-04,6.874270842681504,Región de Los Lagos
Los Ríos,14,2020-07-04,3.654194438626536,Región de Los Ríos
Magallanes,12,2020-07-04,5.870084435025397,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,8.04393204327369,Región de Tarapacá
Valparaíso,5,2020-07-04,3.834871465230057,Región de Valparaíso
Biobío,8,2020-07-04,5.912137794404748,Región del Biobío
O’Higgins,6,2020-07-04,4.164215594770464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.60007120525046,Región del Maule
Ñuble,16,2020-07-04,3.89208505114837,Región del Ñuble
Metropolitana,13,2020-07-04,5.225553693554962,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.571172530620622,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,6.183808654952204,Región de Arica y Parinacota
Atacama,3,2020-07-05,6.2152655310143645,Región de Atacama
Aysén,11,2020-07-05,5.964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.55700780771586,Región de Coquimbo
Araucanía,9,2020-07-05,3.7630269051001486,Región de la Araucanía
Los Lagos,10,2020-07-05,6.810329354751862,Región de Los Lagos
Los Ríos,14,2020-07-05,3.50635110328089,Región de Los Ríos
Magallanes,12,2020-07-05,5.926150188941591,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,8.051769586674085,Región de Tarapacá
Valparaíso,5,2020-07-05,3.588974425687568,Región de Valparaíso
Biobío,8,2020-07-05,5.928967792192805,Región del Biobío
O’Higgins,6,2020-07-05,4.0047908155182865,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.668096072314851,Región del Maule
Ñuble,16,2020-07-05,3.8881753725435,Región del Ñuble
Metropolitana,13,2020-07-05,5.191092460472966,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,9.247615826460496,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,6.822418785450795,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.505346208719801,Región de Atacama
Aysén,11,2020-07-06,7.586419005191197,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.8799372320881815,Región de Coquimbo
Araucanía,9,2020-07-06,3.9611847274541256,Región de la Araucanía
Los Lagos,10,2020-07-06,7.816566454276228,Región de Los Lagos
Los Ríos,14,2020-07-06,3.7355082730666407,Región de Los Ríos
Magallanes,12,2020-07-06,6.598939235935906,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.154250691663202,Región de Tarapacá
Valparaíso,5,2020-07-06,4.0802583449394705,Región de Valparaíso
Biobío,8,2020-07-06,6.319664169415567,Región del Biobío
O’Higgins,6,2020-07-06,4.592039053016812,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.965815295700563,Región del Maule
Ñuble,16,2020-07-06,4.165762553489291,Región del Ñuble
Metropolitana,13,2020-07-06,5.8618557472475326,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,9.163783110309401,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,7.044544048232914,Región de Arica y Parinacota
Atacama,3,2020-07-07,7.003295107543794,Región de Atacama
Aysén,11,2020-07-07,7.306821253157125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.1717697489283525,Región de Coquimbo
