Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-06-09,5.346503742119002,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,5.719725516639563,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.6646266868758115,Región de Atacama
Aysén,11,2020-06-09,4.566763283223203,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.108494718309859,Región de Coquimbo
Araucanía,9,2020-06-09,3.55993978368264,Región de la Araucanía
Los Lagos,10,2020-06-09,5.5617876693888535,Región de Los Lagos
Los Ríos,14,2020-06-09,3.50635110328089,Región de Los Ríos
Magallanes,12,2020-06-09,3.9077830479586457,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.672361948204287,Región de Tarapacá
Valparaíso,5,2020-06-09,4.1062764964263305,Región de Valparaíso
Biobío,8,2020-06-09,5.083861474692492,Región del Biobío
O’Higgins,6,2020-06-09,2.494291482983422,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.975533133852619,Región del Maule
Ñuble,16,2020-06-09,3.9741883018506474,Región del Ñuble
Metropolitana,13,2020-06-09,8.357833629043533,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.332049825541226,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,5.9497838245210435,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.7853731542472575,Región de Atacama
Aysén,11,2020-06-10,4.7065621592402405,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.2723515003061845,Región de Coquimbo
Araucanía,9,2020-06-10,3.4948730360440203,Región de la Araucanía
Los Lagos,10,2020-06-10,5.9286098896168,Región de Los Lagos
Los Ríos,14,2020-06-10,3.7133317727647936,Región de Los Ríos
Magallanes,12,2020-06-10,4.171292091364752,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.873525562147799,Región de Tarapacá
Valparaíso,5,2020-06-10,4.268507323344403,Región de Valparaíso
Biobío,8,2020-06-10,5.168612534982353,Región del Biobío
O’Higgins,6,2020-06-10,2.5336431690013654,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.8500846777078985,Región del Maule
Ñuble,16,2020-06-10,4.01719476650422,Región del Ñuble
Metropolitana,13,2020-06-10,8.350572154929827,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.209191534630139,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,5.874419896077108,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.030043627605185,Región de Atacama
Aysén,11,2020-06-11,4.846361035257276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.330957210655236,Región de Coquimbo
Araucanía,9,2020-06-11,3.6969742976488233,Región de la Araucanía
Los Lagos,10,2020-06-11,6.61962667145293,Región de Los Lagos
Los Ríos,14,2020-06-11,3.969593554030579,Región de Los Ríos
Magallanes,12,2020-06-11,4.260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.842175388546214,Región de Tarapacá
Valparaíso,5,2020-06-11,4.297586433829719,Región de Valparaíso
Biobío,8,2020-06-11,5.186043604119983,Región del Biobío
O’Higgins,6,2020-06-11,2.6062924354960284,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.916342665108278,Región del Maule
Ñuble,16,2020-06-11,4.144259321162504,Región del Ñuble
Metropolitana,13,2020-06-11,8.256172991451646,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.324822867252339,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.255206060846456,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.683691918566041,Región de Atacama
Aysén,11,2020-06-12,4.473564032545179,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.4732853643600734,Región de Coquimbo
Araucanía,9,2020-06-12,3.673313662143871,Región de la Araucanía
Los Lagos,10,2020-06-12,6.631966256842861,Región de Los Lagos
Los Ríos,14,2020-06-12,4.021338721401555,Región de Los Ríos
Magallanes,12,2020-06-12,4.429194559379241,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.85001293194661,Región de Tarapacá
Valparaíso,5,2020-06-12,4.165455037063111,Región de Valparaíso
Biobío,8,2020-06-12,5.388604648926246,Región del Biobío
O’Higgins,6,2020-06-12,2.620418681758879,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.909275146452239,Región del Maule
Ñuble,16,2020-06-12,4.288917429542705,Región del Ñuble
Metropolitana,13,2020-06-12,8.123128016588652,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.493933691212308,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.001348617666892,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.677336841335964,Región de Atacama
Aysén,11,2020-06-13,4.501523807748586,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.5916928199632574,Región de Coquimbo
Araucanía,9,2020-06-13,3.697960157461529,Región de la Araucanía
Los Lagos,10,2020-06-13,6.860809476801579,Región de Los Lagos
Los Ríos,14,2020-06-13,3.9671294984414844,Región de Los Ríos
Magallanes,12,2020-06-13,5.079557304807079,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,6.957126025085364,Región de Tarapacá
Valparaíso,5,2020-06-13,4.101685057928649,Región de Valparaíso
Biobío,8,2020-06-13,5.481770708110135,Región del Biobío
O’Higgins,6,2020-06-13,2.7425098101735212,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.855385316699929,Región del Maule
Ñuble,16,2020-06-13,4.349517447918194,Región del Ñuble
Metropolitana,13,2020-06-13,8.068113119489894,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.2655618092834615,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,5.997382095117211,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.017333473145032,Región de Atacama
Aysén,11,2020-06-14,4.566763283223203,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.576144366197183,Región de Coquimbo
Araucanía,9,2020-06-14,3.6742995219565766,Región de la Araucanía
Los Lagos,10,2020-06-14,6.835008525531723,Región de Los Lagos
Los Ríos,14,2020-06-14,4.050907388470684,Región de Los Ríos
Magallanes,12,2020-06-14,5.1131967571567944,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.860462989813807,Región de Tarapacá
Valparaíso,5,2020-06-14,4.05883163195029,Región de Valparaíso
Biobío,8,2020-06-14,5.465541781671653,Región del Biobío
O’Higgins,6,2020-06-14,3.0078814363970805,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.8332993208998,Región del Maule
Ñuble,16,2020-06-14,4.202904500235558,Región del Ñuble
Metropolitana,13,2020-06-14,8.008790568255888,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,5.8697355222344605,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,5.957716869620403,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.4145258000247845,Región de Atacama
Aysén,11,2020-06-15,5.1539185624947566,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.628769902020821,Región de Coquimbo
Araucanía,9,2020-06-15,3.7521824471603775,Región de la Araucanía
Los Lagos,10,2020-06-15,7.158081306649915,Región de Los Lagos
Los Ríos,14,2020-06-15,4.213535057350893,Región de Los Ríos
Magallanes,12,2020-06-15,4.771195658268017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.051176545890122,Región de Tarapacá
Valparaíso,5,2020-06-15,4.044036996791094,Región de Valparaíso
Biobío,8,2020-06-15,5.69334782316,Región del Biobío
O’Higgins,6,2020-06-15,3.1632701452884437,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.872170673508025,Región del Maule
Ñuble,16,2020-06-15,4.216588375352604,Región del Ñuble
Metropolitana,13,2020-06-15,7.94257577040548,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,5.833600730790023,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,5.918051644123597,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.173032865281895,Región de Atacama
Aysén,11,2020-06-16,5.330997138783005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.5809285058175138,Región de Coquimbo
Araucanía,9,2020-06-16,3.885273521875736,Región de la Araucanía
Los Lagos,10,2020-06-16,7.089652696760298,Región de Los Lagos
Los Ríos,14,2020-06-16,4.260352113543681,Región de Los Ríos
Magallanes,12,2020-06-16,4.832867987575829,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.7402873243410575,Región de Tarapacá
Valparaíso,5,2020-06-16,3.998632771647357,Región de Valparaíso
Biobío,8,2020-06-16,5.70717246420019,Región del Biobío
O’Higgins,6,2020-06-16,3.3862630327234493,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.863336275187973,Región del Maule
Ñuble,16,2020-06-16,4.339743251406018,Región del Ñuble
Metropolitana,13,2020-06-16,7.919560589740003,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,5.973803721594441,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,5.854587283328706,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.246116253427769,Región de Atacama
Aysén,11,2020-06-17,5.480115939867844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.5342831445192897,Región de Coquimbo
Araucanía,9,2020-06-17,3.7718996434145056,Región de la Araucanía
Los Lagos,10,2020-06-17,6.972987525800952,Región de Los Lagos
Los Ríos,14,2020-06-17,4.319489447681939,Región de Los Ríos
Magallanes,12,2020-06-17,5.550509637703098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.664524404803893,Región de Tarapacá
Valparaíso,5,2020-06-17,3.804261875245514,Región de Valparaíso
Biobío,8,2020-06-17,5.85563708754484,Región del Biobío
O’Higgins,6,2020-06-17,3.72630196062208,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.839483399723837,Región del Maule
Ñuble,16,2020-06-17,4.36320132303524,Región del Ñuble
Metropolitana,13,2020-06-17,7.727316139475441,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.265772836465497,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,5.755424219586687,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.497141804015773,Región de Atacama
Aysén,11,2020-06-18,5.228477963037177,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.5558117728107788,Región de Coquimbo
Araucanía,9,2020-06-18,3.7245783724046007,Región de la Araucanía
Los Lagos,10,2020-06-18,7.12330611146011,Región de Los Lagos
Los Ríos,14,2020-06-18,4.329345670038316,Región de Los Ríos
Magallanes,12,2020-06-18,5.623395117794149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.648849318003099,Región de Tarapacá
Valparaíso,5,2020-06-18,3.7445731747756565,Región de Valparaíso
Biobío,8,2020-06-18,6.057597061001529,Región del Biobío
O’Higgins,6,2020-06-18,4.06634088852071,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.877471312500055,Región del Maule
Ñuble,16,2020-06-18,4.371020680244982,Región del Ñuble
Metropolitana,13,2020-06-18,7.577532851401193,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.372731819141032,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.374638054817342,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.316946766695581,Región de Atacama
Aysén,11,2020-06-19,5.1352787123591535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.5653800520514385,Región de Coquimbo
Araucanía,9,2020-06-19,3.8694997648724345,Región de la Araucanía
Los Lagos,10,2020-06-19,7.407116575428519,Región de Los Lagos
Los Ríos,14,2020-06-19,4.346594059161975,Región de Los Ríos
Magallanes,12,2020-06-19,5.4608044314371895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.408497987057602,Región de Tarapacá
Valparaíso,5,2020-06-19,3.774672604927124,Región de Valparaíso
Biobío,8,2020-06-19,6.349116665544669,Región del Biobío
O’Higgins,6,2020-06-19,4.116791768030892,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.967582175364575,Región del Maule
Ñuble,16,2020-06-19,4.181401267908773,Región del Ñuble
Metropolitana,13,2020-06-19,7.532117869232421,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.3076891945410445,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.338939351870216,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.59339262620389,Región de Atacama
Aysén,11,2020-06-20,5.247117813172782,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.5964769595835886,Región de Coquimbo
Araucanía,9,2020-06-20,3.6575399051405686,Región de la Araucanía
Los Lagos,10,2020-06-20,7.28932962397918,Región de Los Lagos
Los Ríos,14,2020-06-20,4.28992078061281,Región de Los Ríos
Magallanes,12,2020-06-20,5.06273757863222,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.377147813456018,Región de Tarapacá
Valparaíso,5,2020-06-20,3.800690756413984,Región de Valparaíso
Biobío,8,2020-06-20,6.525230570969696,Región del Biobío
O’Higgins,6,2020-06-20,4.154125418868427,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.004686648308788,Región del Maule
Ñuble,16,2020-06-20,4.134485124650328,Región del Ñuble
Metropolitana,13,2020-06-20,7.4534724123060085,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,6.888736640967602,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.525365911705208,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.301059073620392,Región de Atacama
Aysén,11,2020-06-21,6.104550919410608,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.6610628444580526,Región de Coquimbo
Araucanía,9,2020-06-21,3.672327802331164,Región de la Araucanía
Los Lagos,10,2020-06-21,7.412725477878488,Región de Los Lagos
Los Ríos,14,2020-06-21,4.4180516712457045,Región de Los Ríos
Magallanes,12,2020-06-21,5.1468362095065086,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.557411311665138,Región de Tarapacá
Valparaíso,5,2020-06-21,3.843034022559268,Región de Valparaíso
Biobío,8,2020-06-21,6.894288379607812,Región del Biobío
O’Higgins,6,2020-06-21,4.015890009010527,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.101865029829346,Región del Maule
Ñuble,16,2020-06-21,4.658382057702947,Región del Ñuble
Metropolitana,13,2020-06-21,7.4720568630037985,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,6.6964995504831935,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.442068938161913,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.799007972444385,Región de Atacama
Aysén,11,2020-06-22,4.911600510731894,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.594084889773423,Región de Coquimbo
Araucanía,9,2020-06-22,3.6210630920704334,Región de la Araucanía
Los Lagos,10,2020-06-22,7.181638696939782,Región de Los Lagos
Los Ríos,14,2020-06-22,4.100188500252567,Región de Los Ríos
Magallanes,12,2020-06-22,5.791592379542728,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.317059980719644,Región de Tarapacá
Valparaíso,5,2020-06-22,3.7282480601172345,Región de Valparaíso
Biobío,8,2020-06-22,6.810138390667527,Región del Biobío
O’Higgins,6,2020-06-22,3.966448147090549,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.021472005116883,Región del Maule
Ñuble,16,2020-06-22,4.001556052084738,Región del Ñuble
Metropolitana,13,2020-06-22,7.092860223269407,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,6.9566700488831446,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.319106739121811,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.2343307627045945,Región de Atacama
Aysén,11,2020-06-23,4.892960660596287,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.586908680342927,Región de Coquimbo
Araucanía,9,2020-06-23,3.5136043724854416,Región de la Araucanía
Los Lagos,10,2020-06-23,7.334200843578928,Región de Los Lagos
Los Ríos,14,2020-06-23,4.09033227789619,Región de Los Ríos
Magallanes,12,2020-06-23,6.088740875298551,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.322285009653242,Región de Tarapacá
Valparaíso,5,2020-06-23,3.756817010769474,Región de Valparaíso
Biobío,8,2020-06-23,6.8672401688770055,Región del Biobío
O’Higgins,6,2020-06-23,4.137981137425169,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.832415881067797,Región del Maule
Ñuble,16,2020-06-23,3.8236656755631397,Región del Ñuble
Metropolitana,13,2020-06-23,6.851385440030563,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.114217739580893,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.231843243028837,Región de Arica y Parinacota
Atacama,3,2020-06-24,6.946099412473108,Región de Atacama
Aysén,11,2020-06-24,4.865000885392881,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.622789727495407,Región de Coquimbo
Araucanía,9,2020-06-24,3.682186400458228,Región de la Araucanía
Los Lagos,10,2020-06-24,7.6348380148972455,Región de Los Lagos
Los Ríos,14,2020-06-24,3.893207830768662,Región de Los Ríos
Magallanes,12,2020-06-24,5.4888373083952855,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.4607482763935815,Región de Tarapacá
Valparaíso,5,2020-06-24,3.853237219220782,Región de Valparaíso
Biobío,8,2020-06-24,6.875655167771035,Región del Biobío
O’Higgins,6,2020-06-24,4.072394994061932,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.0135210466288385,Región del Maule
