Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-06-24,7.744772502916629,Región de Los Lagos
Los Ríos,14,2020-06-24,3.957273276085109,Región de Los Ríos
Magallanes,12,2020-06-24,5.4327715544790935,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.489485935528368,Región de Tarapacá
Valparaíso,5,2020-06-24,3.915986878689093,Región de Valparaíso
Biobío,8,2020-06-24,6.830574816553026,Región del Biobío
O’Higgins,6,2020-06-24,4.178341841033315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.03825736192498,Región del Maule
Ñuble,16,2020-06-24,3.786523728816873,Región del Ñuble
Metropolitana,13,2020-06-24,6.579880153677408,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.750190069002997,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.751457697037008,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.6632984757347264,Región de Atacama
Aysén,11,2020-06-25,5.638554666020485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.699335961420698,Región de Coquimbo
Araucanía,9,2020-06-25,3.6900732789598782,Región de la Araucanía
Los Lagos,10,2020-06-25,7.6056717221574095,Región de Los Lagos
Los Ríos,14,2020-06-25,3.94002488696145,Región de Los Ríos
Magallanes,12,2020-06-25,5.724313474843298,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.959738539552162,Región de Tarapacá
Valparaíso,5,2020-06-25,3.9180275180213964,Región de Valparaíso
Biobío,8,2020-06-25,6.88527230936421,Región del Biobío
O’Higgins,6,2020-06-25,4.212648439100239,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.918109544772289,Región del Maule
Ñuble,16,2020-06-25,3.800207603933919,Región del Ñuble
Metropolitana,13,2020-06-25,6.412373945732419,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,8.020478309007393,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.739558129387967,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.844418176791892,Región de Atacama
Aysén,11,2020-06-26,7.1949821523434965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.6957478567054505,Región de Coquimbo
Araucanía,9,2020-06-26,3.6910591387725846,Región de la Araucanía
Los Lagos,10,2020-06-26,7.338687965538902,Región de Los Lagos
Los Ríos,14,2020-06-26,4.0238027769906495,Región de Los Ríos
Magallanes,12,2020-06-26,6.873661430125251,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.294140391302418,Región de Tarapacá
Valparaíso,5,2020-06-26,3.9619012636659066,Región de Valparaíso
Biobío,8,2020-06-26,6.780685894538426,Región del Biobío
O’Higgins,6,2020-06-26,4.374091253532823,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.8500846777078985,Región del Maule
Ñuble,16,2020-06-26,3.782614050212002,Región del Ñuble
Metropolitana,13,2020-06-26,6.2616060509986875,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.477222072865084,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.731625084288603,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.6832883711619315,Región de Atacama
Aysén,11,2020-06-27,7.176342302207892,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.7220606246172685,Región de Coquimbo
Araucanía,9,2020-06-27,3.8724573443105537,Región de la Araucanía
Los Lagos,10,2020-06-27,7.353271111908822,Región de Los Lagos
Los Ríos,14,2020-06-27,4.100188500252567,Región de Los Ríos
Magallanes,12,2020-06-27,7.512811024769849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.594579554984286,Región de Tarapacá
Valparaíso,5,2020-06-27,3.87721473137534,Región de Valparaíso
Biobío,8,2020-06-27,6.645444840884393,Región del Biobío
O’Higgins,6,2020-06-27,4.4497675727980965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.976416573684625,Región del Maule
Ñuble,16,2020-06-27,3.8060721218412237,Región del Ñuble
Metropolitana,13,2020-06-27,6.196868163137507,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,8.18958913296736,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.6800602911427545,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.2416105036716445,Región de Atacama
Aysén,11,2020-06-28,6.468027997054904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.7196685548071033,Región de Coquimbo
Araucanía,9,2020-06-28,3.8290795125514734,Región de la Araucanía
Los Lagos,10,2020-06-28,7.297182087409136,Región de Los Lagos
Los Ríos,14,2020-06-28,4.144541500856259,Región de Los Ríos
Magallanes,12,2020-06-28,7.568876778686043,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.678180017921849,Región de Tarapacá
Valparaíso,5,2020-06-28,4.019549324803461,Región de Valparaíso
Biobío,8,2020-06-28,6.313653455919832,Región del Biobío
O’Higgins,6,2020-06-28,4.4689389070119665,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.868636914180004,Región del Maule
Ñuble,16,2020-06-28,3.329091332047049,Región del Ñuble
Metropolitana,13,2020-06-28,6.103945909648554,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.745853894029667,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,5.231843243028837,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.695073861885106,Región de Atacama
Aysén,11,2020-06-29,6.468027997054904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.437404317207593,Región de Coquimbo
Araucanía,9,2020-06-29,3.5569822042445214,Región de la Araucanía
Los Lagos,10,2020-06-29,6.5669029884232275,Región de Los Lagos
Los Ríos,14,2020-06-29,3.9769857207978614,Región de Los Ríos
Magallanes,12,2020-06-29,7.053071842657068,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.163514667962474,Región de Tarapacá
Valparaíso,5,2020-06-29,3.655805363820485,Región de Valparaíso
Biobío,8,2020-06-29,6.037160635116031,Región del Biobío
O’Higgins,6,2020-06-29,4.249982089937774,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.658378234162795,Región del Maule
Ñuble,16,2020-06-29,3.634046263226932,Región del Ñuble
Metropolitana,13,2020-06-29,5.487582140810568,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,7.849922093389647,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.497600253857444,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.305161275972407,Región de Atacama
Aysén,11,2020-06-30,6.887424625106014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.466109154929577,Región de Coquimbo
Araucanía,9,2020-06-30,3.649653026638918,Región de la Araucanía
Los Lagos,10,2020-06-30,6.496230817553622,Región de Los Lagos
Los Ríos,14,2020-06-30,3.9375608313723562,Región de Los Ríos
Magallanes,12,2020-06-30,7.204449378230788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.419541085708762,Región de Tarapacá
Valparaíso,5,2020-06-30,3.6899860726365565,Región de Valparaíso
Biobío,8,2020-06-30,6.0996720554716735,Región del Biobío
O’Higgins,6,2020-06-30,4.273189494512458,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.7219859020671615,Región del Maule
Ñuble,16,2020-06-30,3.632091423924496,Región del Ñuble
Metropolitana,13,2020-06-30,5.440813324485002,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,8.029150658954057,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.803022490182857,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.555262162823434,Región de Atacama
Aysén,11,2020-07-01,7.045863351258656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.5414593539497856,Región de Coquimbo
Araucanía,9,2020-07-01,3.580642839749473,Región de la Araucanía
Los Lagos,10,2020-07-01,6.544467378623352,Región de Los Lagos
Los Ríos,14,2020-07-01,3.9153843310705088,Región de Los Ríos
Magallanes,12,2020-07-01,7.092317870398402,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.04393204327369,Región de Tarapacá
Valparaíso,5,2020-07-01,3.733349658447992,Región de Valparaíso
Biobío,8,2020-07-01,6.030548850270723,Región del Biobío
O’Higgins,6,2020-07-01,4.268144406561439,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.670746391810866,Región del Maule
Ñuble,16,2020-07-01,3.657504334856153,Región del Ñuble
Metropolitana,13,2020-07-01,5.396382948975714,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,8.07973936697627,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,5.965649914719767,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.270208351206987,Región de Atacama
Aysén,11,2020-07-02,7.446620129174161,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.566576086956521,Región de Coquimbo
Araucanía,9,2020-07-02,3.593459017314656,Región de la Araucanía
Los Lagos,10,2020-07-02,6.495109037063629,Región de Los Lagos
Los Ríos,14,2020-07-02,3.755220717779393,Región de Los Ríos
Magallanes,12,2020-07-02,7.165203350489454,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.667729960054654,Región de Tarapacá
Valparaíso,5,2020-07-02,3.795589158083228,Región de Valparaíso
Biobío,8,2020-07-02,5.9656331445167865,Región del Biobío
O’Higgins,6,2020-07-02,4.204576298378609,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.734354059715232,Región del Maule
Ñuble,16,2020-07-02,3.6399107811342373,Región del Ñuble
Metropolitana,13,2020-07-02,5.382106152413171,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,8.397725531687321,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,6.025147752964974,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.5775049331287,Región de Atacama
Aysén,11,2020-07-03,6.169790394885224,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.5749483312921004,Región de Coquimbo
Araucanía,9,2020-07-03,3.615147933194196,Región de la Araucanía
Los Lagos,10,2020-07-03,6.728439378982321,Región de Los Lagos
Los Ríos,14,2020-07-03,3.673906883339288,Región de Los Ríos
Magallanes,12,2020-07-03,6.498020878886758,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,7.957719065869327,Región de Tarapacá
Valparaíso,5,2020-07-03,3.834871465230056,Región de Valparaíso
Biobío,8,2020-07-03,5.955414931574037,Región del Biobío
O’Higgins,6,2020-07-03,4.45884873110993,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.794427968291577,Región del Maule
Ñuble,16,2020-07-03,3.8490785864947976,Región del Ñuble
Metropolitana,13,2020-07-03,5.373244692477802,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.576954097251733,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,6.017214707865613,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.751344893218815,Región de Atacama
Aysén,11,2020-07-04,6.33754904610567,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.547439528475199,Región de Coquimbo
Araucanía,9,2020-07-04,3.708804615401299,Región de la Araucanía
Los Lagos,10,2020-07-04,6.872027281701516,Región de Los Lagos
Los Ríos,14,2020-07-04,3.6689787721611,Región de Los Ríos
Magallanes,12,2020-07-04,5.85326470885054,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,7.989069239470915,Región de Tarapacá
Valparaíso,5,2020-07-04,3.848135620890025,Región de Valparaíso
Biobío,8,2020-07-04,5.911536723055175,Región del Biobío
O’Higgins,6,2020-07-04,4.191459069705962,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.615973122226551,Región del Maule
Ñuble,16,2020-07-04,3.888175372543501,Región del Ñuble
Metropolitana,13,2020-07-04,5.196261645435265,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.655005246771719,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,6.215540835349648,Región de Arica y Parinacota
Atacama,3,2020-07-05,6.237508301319632,Región de Atacama
Aysén,11,2020-07-05,6.039311443935992,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.5629879822412738,Región de Coquimbo
Araucanía,9,2020-07-05,3.7985178583575774,Región de la Araucanía
Los Lagos,10,2020-07-05,6.813694696221844,Región de Los Lagos
Los Ríos,14,2020-07-05,3.5186713812263606,Región de Los Ríos
Magallanes,12,2020-07-05,5.858871284242159,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,8.007356840738506,Región de Tarapacá
Valparaíso,5,2020-07-05,3.602748741180612,Región de Valparaíso
Biobío,8,2020-07-05,5.9307710062415255,Región del Biobío
O’Higgins,6,2020-07-05,4.032034290453787,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.686648308786958,Región del Maule
Ñuble,16,2020-07-05,3.886220533241065,Región del Ñuble
Metropolitana,13,2020-07-05,5.161923488185705,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,9.330003150953814,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,6.854150965848241,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.527588979025067,Región de Atacama
Aysén,11,2020-07-06,7.726217881208234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.88830947642376,Región de Coquimbo
Araucanía,9,2020-07-06,3.997661540524261,Región de la Araucanía
Los Lagos,10,2020-07-06,7.818810015256215,Región de Los Lagos
Los Ríos,14,2020-07-06,3.7429004398339223,Región de Los Ríos
Magallanes,12,2020-07-06,6.548480057411332,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.125513032528415,Región de Tarapacá
Valparaíso,5,2020-07-06,4.098624098930195,Región de Valparaíso
Biobío,8,2020-07-06,6.323871668862581,Región del Biobío
O’Higgins,6,2020-07-06,4.621300563132717,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.979950333012645,Región del Maule
Ñuble,16,2020-07-06,4.155988356977115,Región del Ñuble
Metropolitana,13,2020-07-06,5.830594485808864,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,9.246170434802721,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,7.080242751180039,Región de Arica y Parinacota
Atacama,3,2020-07-07,7.000117568928755,Región de Atacama
Aysén,11,2020-07-07,7.437300204106358,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.177749923453766,Región de Coquimbo
Araucanía,9,2020-07-07,3.890202820939268,Región de la Araucanía
Los Lagos,10,2020-07-07,8.090280893834695,Región de Los Lagos
Los Ríos,14,2020-07-07,3.5802727709537128,Región de Los Ríos
Magallanes,12,2020-07-07,6.744710196118008,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.047137598524454,Región de Tarapacá
Valparaíso,5,2020-07-07,4.0736262671094865,Región de Valparaíso
Biobío,8,2020-07-07,6.222891682134236,Región del Biobío
O’Higgins,6,2020-07-07,4.676796530593918,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.9870178516686865,Región del Maule
Ñuble,16,2020-07-07,4.5332723423470975,Región del Ñuble
Metropolitana,13,2020-07-07,5.804010106002753,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,9.4080543004738,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,7.092142318829082,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.286096044282178,Región de Atacama
Aysén,11,2020-07-08,7.213622002479099,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.226787354562156,Región de Coquimbo
Araucanía,9,2020-07-08,3.911891736818808,Región de la Araucanía
Los Lagos,10,2020-07-08,8.108229381674594,Región de Los Lagos
Los Ríos,14,2020-07-08,3.5901289933100893,Región de Los Ríos
Magallanes,12,2020-07-08,6.901694307083348,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.542922306432272,Región de Tarapacá
Valparaíso,5,2020-07-08,4.090461541600984,Región de Valparaíso
Biobío,8,2020-07-08,6.203657398947885,Región del Biobío
O’Higgins,6,2020-07-08,5.31045957724181,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,4.996735689820741,Región del Maule
Ñuble,16,2020-07-08,4.642743343283466,Región del Ñuble
Metropolitana,13,2020-07-08,5.789117930278032,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,9.395045775553802,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,7.4173971679029,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.336936662122786,Región de Atacama
Aysén,11,2020-07-09,7.167022377140088,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.360743263931415,Región de Coquimbo
Araucanía,9,2020-07-09,3.9079482975679833,Región de la Araucanía
Los Lagos,10,2020-07-09,8.664632504711477,Región de Los Lagos
Los Ríos,14,2020-07-09,3.5285276035827366,Región de Los Ríos
Magallanes,12,2020-07-09,6.722283894551531,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.869486614782131,Región de Tarapacá
Valparaíso,5,2020-07-09,4.049648754954927,Región de Valparaíso
Biobío,8,2020-07-09,6.289610601936892,Región del Biobío
O’Higgins,6,2020-07-09,5.921924236905223,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.052392399237061,Región del Maule
Ñuble,16,2020-07-09,4.826498237712369,Región del Ñuble
Metropolitana,13,2020-07-09,5.775702664542543,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,9.316994626033816,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.647455475784381,Región de Arica y Parinacota
Atacama,3,2020-07-10,8.007397309895808,Región de Atacama
Aysén,11,2020-07-10,6.7849054493601875,Región de Aysén del General Carlos Ibáñez del Campo
