Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-06-07,2.6617884029572285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.665445752818836,Región del Maule
Ñuble,16,2020-06-07,3.712239835324337,Región del Ñuble
Metropolitana,13,2020-06-07,8.484847888117176,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.4679166413723115,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,6.21950735789933,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.562945451194596,Región de Atacama
Aysén,11,2020-06-08,5.5173956401390525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.20298147581139,Región de Coquimbo
Araucanía,9,2020-06-08,3.8241502134879424,Región de la Araucanía
Los Lagos,10,2020-06-08,5.677331059858206,Región de Los Lagos
Los Ríos,14,2020-06-08,3.454605935909914,Región de Los Ríos
Magallanes,12,2020-06-08,3.823684417084357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.465973305327179,Región de Tarapacá
Valparaíso,5,2020-06-08,4.135865766744721,Región de Valparaíso
Biobío,8,2020-06-08,4.9792750598667075,Región del Biobío
O’Higgins,6,2020-06-08,2.6113375234470464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.849201237875891,Región del Maule
Ñuble,16,2020-06-08,3.8393043899826216,Región del Ñuble
Metropolitana,13,2020-06-08,8.428971460191367,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.8205922058700255,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,6.1996747451509275,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.794905770092371,Región de Atacama
Aysén,11,2020-06-09,5.442836239596634,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.2556070116350275,Región de Coquimbo
Araucanía,9,2020-06-09,3.7255642322173066,Región de la Araucanía
Los Lagos,10,2020-06-09,5.728932962397917,Región de Los Lagos
Los Ríos,14,2020-06-09,3.5630243818300538,Región de Los Ríos
Magallanes,12,2020-06-09,3.8068646909094985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.802987671544231,Región de Tarapacá
Valparaíso,5,2020-06-09,4.218511659702985,Región de Valparaíso
Biobío,8,2020-06-09,5.112111828122447,Región del Biobío
O’Higgins,6,2020-06-09,2.6264727873001013,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,5.0135210466288385,Región del Maule
Ñuble,16,2020-06-09,3.9917818555725626,Región del Ñuble
Metropolitana,13,2020-06-09,8.276111276306228,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.824928380843357,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.469398278529214,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.9092971602337405,Región de Atacama
Aysén,11,2020-06-10,5.526715565206857,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.4182677587262713,Región de Coquimbo
Araucanía,9,2020-06-10,3.660497484578688,Región de la Araucanía
Los Lagos,10,2020-06-10,6.08565915821592,Región de Los Lagos
Los Ríos,14,2020-06-10,3.7675409957248633,Región de Los Ríos
Magallanes,12,2020-06-10,4.003094829616174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.983251169753353,Región de Tarapacá
Valparaíso,5,2020-06-10,4.3883948841171945,Región de Valparaíso
Biobío,8,2020-06-10,5.204075744607189,Región del Biobío
O’Higgins,6,2020-06-10,2.661788402957229,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.906624826956223,Región del Maule
Ñuble,16,2020-06-10,4.0406528381334414,Región del Ñuble
Metropolitana,13,2020-06-10,8.262572934738301,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.743986448007817,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,6.409900440284003,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.195275635587161,Región de Atacama
Aysén,11,2020-06-11,5.741073841766312,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.4816576086956523,Región de Coquimbo
Araucanía,9,2020-06-11,3.8458391293674814,Región de la Araucanía
Los Lagos,10,2020-06-11,6.774432379072063,Región de Los Lagos
Los Ríos,14,2020-06-11,4.0484433328815905,Región de Los Ríos
Magallanes,12,2020-06-11,4.1096197620569415,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.975413626352957,Región de Tarapacá
Valparaíso,5,2020-06-11,4.416453674936356,Región de Valparaíso
Biobío,8,2020-06-11,5.219703599696097,Región del Biobío
O’Higgins,6,2020-06-11,2.7505819508951497,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.979066893180638,Región del Maule
Ñuble,16,2020-06-11,4.187265785816076,Región del Ñuble
Metropolitana,13,2020-06-11,8.158943083827442,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.901534138705566,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.798619650152713,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.8616340810081695,Región de Atacama
Aysén,11,2020-06-12,5.340317063850806,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.620397657685242,Región de Coquimbo
Araucanía,9,2020-06-12,3.8389381106785376,Región de la Araucanía
Los Lagos,10,2020-06-12,6.792380866911963,Región de Los Lagos
Los Ríos,14,2020-06-12,4.085404166718002,Región de Los Ríos
Magallanes,12,2020-06-12,4.305849900763616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.972801111886157,Región de Tarapacá
Valparaíso,5,2020-06-12,4.2659565241790265,Región de Valparaíso
Biobío,8,2020-06-12,5.4168550023562005,Región del Biobío
O’Higgins,6,2020-06-12,2.7586540916167794,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.986134411836679,Región del Maule
Ñuble,16,2020-06-12,4.349517447918194,Región del Ñuble
Metropolitana,13,2020-06-12,8.025651957299576,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,6.083653487585531,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.5447622069731475,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.8616340810081695,Región de Atacama
Aysén,11,2020-06-13,5.358956913986412,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.7376090783833433,Región de Coquimbo
Araucanía,9,2020-06-13,3.8773866433740856,Región de la Araucanía
Los Lagos,10,2020-06-13,7.015615184420713,Región de Los Lagos
Los Ríos,14,2020-06-13,4.055835499648872,Región de Los Ríos
Magallanes,12,2020-06-13,4.888933741492021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,7.1034268352261005,Región de Tarapacá
Valparaíso,5,2020-06-13,4.202696704877639,Región de Valparaíso
Biobío,8,2020-06-13,5.5118242755888085,Región del Biobío
O’Higgins,6,2020-06-13,2.8807452200314208,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.941962420236426,Región del Maule
Ñuble,16,2020-06-13,4.412072305596118,Región del Ñuble
Metropolitana,13,2020-06-13,7.965344799406085,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.871180913892237,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.5328626393241045,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.207985790047314,Región de Atacama
Aysén,11,2020-06-14,5.424196389461029,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.7196685548071033,Región de Coquimbo
Araucanía,9,2020-06-14,3.8448532695547764,Región de la Araucanía
Los Lagos,10,2020-06-14,6.97859642825092,Región de Los Lagos
Los Ríos,14,2020-06-14,4.139613389678071,Región de Los Ríos
Magallanes,12,2020-06-14,4.916966618450118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,7.004151285487744,Región de Tarapacá
Valparaíso,5,2020-06-14,4.160353438732355,Región de Valparaíso
Biobío,8,2020-06-14,5.497398563199046,Región del Biobío
O’Higgins,6,2020-06-14,3.1350176527627407,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.918109544772289,Región del Maule
Ñuble,16,2020-06-14,4.275233554425658,Región del Ñuble
Metropolitana,13,2020-06-14,7.908483764820793,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.485472368447678,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.513030026575701,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.61471073277218,Región de Atacama
Aysén,11,2020-06-15,5.815633242308732,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.777078230251072,Región de Coquimbo
Araucanía,9,2020-06-15,3.9247079143839914,Región de la Araucanía
Los Lagos,10,2020-06-15,7.308399892309072,Región de Los Lagos
Los Ríos,14,2020-06-15,4.304705114147375,Región de Los Ríos
Magallanes,12,2020-06-15,4.631031273477535,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.129551979894089,Región de Tarapacá
Valparaíso,5,2020-06-15,4.137396246243949,Región de Valparaíso
Biobío,8,2020-06-15,5.719794962541234,Región del Biobío
O’Higgins,6,2020-06-15,3.3015055551463433,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.961398096540538,Región del Maule
Ñuble,16,2020-06-15,4.273278715123223,Región del Ñuble
Metropolitana,13,2020-06-15,7.841161284478463,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,6.413202785558803,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.453532188330492,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.382750413874406,Región de Atacama
Aysén,11,2020-06-16,6.095230994342805,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.734020973668096,Región de Coquimbo
Araucanía,9,2020-06-16,4.067657587226412,Región de la Araucanía
Los Lagos,10,2020-06-16,7.244458404379432,Región de Los Lagos
Los Ríos,14,2020-06-16,4.3539862259292565,Región de Los Ríos
Magallanes,12,2020-06-16,4.7431627813099215,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.802987671544233,Región de Tarapacá
Valparaíso,5,2020-06-16,4.089441221934832,Región de Valparaíso
Biobío,8,2020-06-16,5.724002461988247,Región del Biobío
O’Higgins,6,2020-06-16,3.5204623722205355,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.950796818556477,Región del Maule
Ñuble,16,2020-06-16,4.376885198152286,Región del Ñuble
Metropolitana,13,2020-06-16,7.812976918850689,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.520161768234337,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,6.346436079489112,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.459011340635317,Región de Atacama
Aysén,11,2020-06-17,6.235029870359843,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.680199402939375,Región de Coquimbo
Araucanía,9,2020-06-17,3.9473826900762368,Región de la Araucanía
Los Lagos,10,2020-06-17,7.137889257830027,Región de Los Lagos
Los Ríos,14,2020-06-17,4.408195448889327,Región de Los Ríos
Magallanes,12,2020-06-17,5.477624157612048,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.7298372664738615,Región de Tarapacá
Valparaíso,5,2020-06-17,3.894050005866838,Región de Valparaíso
Biobío,8,2020-06-17,5.861046729691001,Región del Biobío
O’Higgins,6,2020-06-17,3.848393089036721,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.916342665108278,Región del Maule
Ñuble,16,2020-06-17,4.402298109083944,Región del Ñuble
Metropolitana,13,2020-06-17,7.6336554309918725,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.79189539989651,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,6.239339970647732,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.659196273382713,Región de Atacama
Aysén,11,2020-06-18,5.9927118185969785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.6957478567054505,Región de Coquimbo
Araucanía,9,2020-06-18,3.9049907181298633,Región de la Araucanía
Los Lagos,10,2020-06-18,7.268015794669299,Región de Los Lagos
Los Ríos,14,2020-06-18,4.3860189485874805,Región de Los Ríos
Magallanes,12,2020-06-18,5.578542514661195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.672361948204287,Región de Tarapacá
Valparaíso,5,2020-06-18,3.8343613053969814,Región de Valparaíso
Biobío,8,2020-06-18,6.060001346399822,Región del Biobío
O’Higgins,6,2020-06-18,4.179350858623518,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.942845860068432,Región del Maule
Ñuble,16,2020-06-18,4.404252948386378,Región del Ñuble
Metropolitana,13,2020-06-18,7.504918110264129,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.919089865780929,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.874419896077108,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.4376932340670265,Región de Atacama
Aysén,11,2020-06-19,5.9088324929867575,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.722060624617269,Región de Coquimbo
Araucanía,9,2020-06-19,4.040053512470633,Región de la Araucanía
Los Lagos,10,2020-06-19,7.552948039127703,Región de Los Lagos
Los Ríos,14,2020-06-19,4.410659504478421,Región de Los Ríos
Magallanes,12,2020-06-19,5.410345252912617,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.432010617258793,Región de Tarapacá
Valparaíso,5,2020-06-19,3.8726232928776585,Región de Valparaíso
Biobío,8,2020-06-19,6.3358930958540505,Región del Biobío
O’Higgins,6,2020-06-19,4.220720579821868,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,5.035607042428965,Región del Maule
Ñuble,16,2020-06-19,4.224407732562345,Región del Ñuble
Metropolitana,13,2020-06-19,7.460733886419714,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.9017451658876015,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.8268216254809415,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.72049417080541,Región de Atacama
Aysén,11,2020-06-20,6.029991518868187,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.740001148193509,Región de Coquimbo
Araucanía,9,2020-06-20,3.8271077929260615,Región de la Araucanía
Los Lagos,10,2020-06-20,7.439648209638338,Región de Los Lagos
Los Ríos,14,2020-06-20,4.329345670038316,Región de Los Ríos
Magallanes,12,2020-06-20,5.101983606373555,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.366697755588822,Región de Tarapacá
Valparaíso,5,2020-06-20,3.915986878689093,Región de Valparaíso
Biobío,8,2020-06-20,6.485559861897848,Región del Biobío
O’Higgins,6,2020-06-20,4.260072265839811,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.0647605568851315,Región del Maule
Ñuble,16,2020-06-20,4.171627071396596,Región del Ñuble
Metropolitana,13,2020-06-20,7.377411547860746,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,7.508809662154152,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,6.044980365713379,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.444048311297102,Región de Atacama
Aysén,11,2020-06-21,6.915384400309423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.799802893447642,Región de Coquimbo
Araucanía,9,2020-06-21,3.837952250865832,Región de la Araucanía
Los Lagos,10,2020-06-21,7.584357892847527,Región de Los Lagos
Los Ríos,14,2020-06-21,4.455012505082116,Región de Los Ríos
Magallanes,12,2020-06-21,5.214115114205941,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.526061138063552,Región de Tarapacá
Valparaíso,5,2020-06-21,3.956799665335149,Región de Valparaíso
Biobío,8,2020-06-21,6.852213385137669,Región del Biobío
O’Higgins,6,2020-06-21,4.136972119834965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.160172058741682,Región del Maule
Ñuble,16,2020-06-21,4.6662014149126865,Región del Ñuble
Metropolitana,13,2020-06-21,7.395749846893665,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,7.352707363114183,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.961683392170085,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.932464594275983,Región de Atacama
Aysén,11,2020-06-22,5.722433991630707,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.7196685548071033,Región de Coquimbo
Araucanía,9,2020-06-22,3.7926026994813387,Región de la Araucanía
Los Lagos,10,2020-06-22,7.364488916808759,Región de Los Lagos
Los Ríos,14,2020-06-22,4.144541500856259,Región de Los Ríos
Magallanes,12,2020-06-22,5.752346351801393,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.366697755588822,Región de Tarapacá
Valparaíso,5,2020-06-22,3.836401944729284,Región de Valparaíso
Biobío,8,2020-06-22,6.762653754051222,Región del Biobío
O’Higgins,6,2020-06-22,4.078449099603153,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.0665274365491415,Región del Maule
Ñuble,16,2020-06-22,4.015239927201786,Región del Ñuble
Metropolitana,13,2020-06-22,7.0225839229486215,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.657685002905238,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.8228551029312605,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.380497538996343,Región de Atacama
Aysén,11,2020-06-23,5.58263511561367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.684983542559706,Región de Coquimbo
Araucanía,9,2020-06-23,3.681200540645521,Región de la Araucanía
Los Lagos,10,2020-06-23,7.4968590146280185,Región de Los Lagos
Los Ríos,14,2020-06-23,4.149469612034449,Región de Los Ríos
Magallanes,12,2020-06-23,5.999035669032643,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.353635183254827,Región de Tarapacá
