Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2020-06-04,3.7610551854747363,Región de la Araucanía
Los Lagos,10,2020-06-04,5.449609620389483,Región de Los Lagos
Los Ríos,14,2020-06-04,2.9962915963384136,Región de Los Ríos
Magallanes,12,2020-06-04,3.9414225003083616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.398047929190406,Región de Tarapacá
Valparaíso,5,2020-06-04,3.696618150466541,Región de Valparaíso
Biobío,8,2020-06-04,5.103095757878843,Región del Biobío
O’Higgins,6,2020-06-04,2.1441623791827564,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.171602886727995,Región del Maule
Ñuble,16,2020-06-04,3.0612783476134338,Región del Ñuble
Metropolitana,13,2020-06-04,8.588600814860472,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.02273601077684,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.660227678394351,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.8861297261914975,Región de Atacama
Aysén,11,2020-06-05,5.461476089732238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.933873622167789,Región de Coquimbo
Araucanía,9,2020-06-05,3.628949970572085,Región de la Araucanía
Los Lagos,10,2020-06-05,5.685183523288162,Región de Los Lagos
Los Ríos,14,2020-06-05,3.0923897643130833,Región de Los Ríos
Magallanes,12,2020-06-05,3.9694553772664585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.643624289069501,Región de Tarapacá
Valparaíso,5,2020-06-05,3.8726232928776585,Región de Valparaíso
Biobío,8,2020-06-05,4.9714611323222515,Región del Biobío
O’Higgins,6,2020-06-05,2.371191336978577,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.457837392297642,Región del Maule
Ñuble,16,2020-06-05,3.241123563437468,Región del Ñuble
Metropolitana,13,2020-06-05,8.644354166953844,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,4.839171270239097,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,5.886319463726151,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.0354740410982854,Región de Atacama
Aysén,11,2020-06-06,5.4987557900034485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.021184170238824,Región de Coquimbo
Araucanía,9,2020-06-06,3.659511624765981,Región de la Araucanía
Los Lagos,10,2020-06-06,5.690792425738133,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2550174331932933,Región de Los Ríos
Magallanes,12,2020-06-06,3.963848801874839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.298772379452053,Región de Tarapacá
Valparaíso,5,2020-06-06,3.944045669508257,Región de Valparaíso
Biobío,8,2020-06-06,4.973264346370971,Región del Biobío
O’Higgins,6,2020-06-06,2.404488917455298,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.566500491634266,Región del Maule
Ñuble,16,2020-06-06,3.532394619500304,Región del Ñuble
Metropolitana,13,2020-06-06,8.63586193451578,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.113795685216823,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,5.723692039189242,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.191173433235147,Región de Atacama
Aysén,11,2020-06-07,4.976839986206512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.0295564145744027,Región de Coquimbo
Araucanía,9,2020-06-07,3.5303639893014487,Región de la Araucanía
Los Lagos,10,2020-06-07,5.731176523377905,Región de Los Lagos
Los Ríos,14,2020-06-07,3.1761676543422817,Región de Los Ríos
Magallanes,12,2020-06-07,3.8517172940424533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.465973305327179,Región de Tarapacá
Valparaíso,5,2020-06-07,3.9516980670043926,Región de Valparaíso
Biobío,8,2020-06-07,5.018344697588981,Región del Biobío
O’Higgins,6,2020-06-07,2.5437333449034014,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.623040640882592,Región del Maule
Ñuble,16,2020-06-07,3.706375317417032,Región del Ñuble
Metropolitana,13,2020-06-07,8.558201084248854,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.0646523688523875,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,5.747491174487327,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.448554061053226,Región de Atacama
Aysén,11,2020-06-08,4.678602384036832,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.0785938456827924,Región de Coquimbo
Araucanía,9,2020-06-08,3.6585257649532745,Región de la Araucanía
Los Lagos,10,2020-06-08,5.518038230279099,Región de Los Lagos
Los Ríos,14,2020-06-08,3.400396712949844,Región de Los Ríos
Magallanes,12,2020-06-08,3.857323869434072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.32751003858684,Región de Tarapacá
Valparaíso,5,2020-06-08,4.033323640296505,Región de Valparaíso
Biobío,8,2020-06-08,4.965450418826517,Región del Biobío
O’Higgins,6,2020-06-08,2.488237377442201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.808563005603659,Región del Maule
Ñuble,16,2020-06-08,3.800207603933919,Región del Ñuble
Metropolitana,13,2020-06-08,8.502693883820353,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.358066875381223,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,5.743524651937647,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.680514379951002,Región de Atacama
Aysén,11,2020-06-09,4.613362908562215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.115670927740355,Región de Coquimbo
Araucanía,9,2020-06-09,3.5678266621842907,Región de la Araucanía
Los Lagos,10,2020-06-09,5.5752490352687785,Región de Los Lagos
Los Ríos,14,2020-06-09,3.4891027141572315,Región de Los Ríos
Magallanes,12,2020-06-09,3.9021764725670263,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.672361948204289,Región de Tarapacá
Valparaíso,5,2020-06-09,4.112398414423239,Región de Valparaíso
Biobío,8,2020-06-09,5.096483973033535,Región del Biobío
O’Higgins,6,2020-06-09,2.5043816588854595,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.976416573684625,Región del Maule
Ñuble,16,2020-06-09,3.9663689446409065,Región del Ñuble
Metropolitana,13,2020-06-09,8.347741410783806,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.3450583504612235,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,5.981516004918487,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.798083308707409,Región de Atacama
Aysén,11,2020-06-10,4.762481709647053,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.281919779546846,Región de Coquimbo
Araucanía,9,2020-06-10,3.5017740547329645,Región de la Araucanía
Los Lagos,10,2020-06-10,5.939827694516738,Región de Los Lagos
Los Ríos,14,2020-06-10,3.6985474392302287,Región de Los Ríos
Magallanes,12,2020-06-10,4.165685515973133,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.860462989813807,Región de Tarapacá
Valparaíso,5,2020-06-10,4.274629241341312,Región de Valparaíso
Biobío,8,2020-06-10,5.183038247372116,Región del Biobío
O’Higgins,6,2020-06-10,2.544742362493605,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.8500846777078985,Región del Maule
Ñuble,16,2020-06-10,4.003510891387173,Región del Ñuble
Metropolitana,13,2020-06-10,8.340726088334971,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.2265362345234685,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,5.914085121573915,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.049108859295412,Región de Atacama
Aysén,11,2020-06-11,4.911600510731894,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.3405254898958967,Región de Coquimbo
Araucanía,9,2020-06-11,3.701903596712355,Región de la Araucanía
Los Lagos,10,2020-06-11,6.622992012922912,Región de Los Lagos
Los Ríos,14,2020-06-11,3.962201387263296,Región de Los Ríos
Magallanes,12,2020-06-11,4.255390722239042,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.823887787278623,Región de Tarapacá
Valparaíso,5,2020-06-11,4.3021778723274,Región de Valparaíso
Biobío,8,2020-06-11,5.20107038785932,Región del Biobío
O’Higgins,6,2020-06-11,2.615373593807861,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.9189929846042935,Región del Maule
Ñuble,16,2020-06-11,4.132530285347893,Región del Ñuble
Metropolitana,13,2020-06-11,8.246326924856787,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.3436129588034476,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.2909047637935815,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.709112227486345,Región de Atacama
Aysén,11,2020-06-12,4.5574433581554015,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.484049678505817,Región de Coquimbo
Araucanía,9,2020-06-12,3.6802146808328153,Región de la Araucanía
Los Lagos,10,2020-06-12,6.638696939782824,Región de Los Lagos
Los Ríos,14,2020-06-12,4.018874665812461,Región de Los Ríos
Magallanes,12,2020-06-12,4.429194559379241,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.831725330679019,Región de Tarapacá
Valparaíso,5,2020-06-12,4.169026155894642,Región de Valparaíso
Biobío,8,2020-06-12,5.403631432665583,Región del Biobío
O’Higgins,6,2020-06-12,2.6284908224805084,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.909275146452239,Región del Maule
Ñuble,16,2020-06-12,4.2771883937280935,Región del Ñuble
Metropolitana,13,2020-06-12,8.112420419166746,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.512723782763415,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.037047320614017,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.702757150256268,Región de Atacama
Aysén,11,2020-06-13,4.59472305842661,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.602457134109002,Región de Coquimbo
Araucanía,9,2020-06-13,3.706832895775887,Región de la Araucanía
Los Lagos,10,2020-06-13,6.866418379251548,Región de Los Lagos
Los Ríos,14,2020-06-13,3.974521665208767,Región de Los Ríos
Magallanes,12,2020-06-13,5.073950729415459,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,6.9414509382845715,Región de Tarapacá
Valparaíso,5,2020-06-13,4.105766336593255,Región de Valparaíso
Biobío,8,2020-06-13,5.496797491849471,Región del Biobío
O’Higgins,6,2020-06-13,2.7485639157147426,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.856268756531933,Región del Maule
Ñuble,16,2020-06-13,4.335833572801148,Región del Ñuble
Metropolitana,13,2020-06-13,8.056790142905811,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.2843519008345705,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.029114275514656,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.0395762434502975,Región de Atacama
Aysén,11,2020-06-14,4.6599625339012265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.5857126454378445,Región de Coquimbo
Araucanía,9,2020-06-14,3.6831722602709336,Región de la Araucanía
Los Lagos,10,2020-06-14,6.840617427981693,Región de Los Lagos
Los Ríos,14,2020-06-14,4.055835499648872,Región de Los Ríos
Magallanes,12,2020-06-14,5.101983606373555,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.844787903013012,Región de Tarapacá
Valparaíso,5,2020-06-14,4.0618925909487436,Región de Valparaíso
Biobío,8,2020-06-14,5.478765351362269,Región del Biobío
O’Higgins,6,2020-06-14,3.0139355419383027,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.8332993208998,Región del Maule
Ñuble,16,2020-06-14,4.189220625118512,Región del Ñuble
Metropolitana,13,2020-06-14,7.998821425828597,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,5.88708022212779,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,5.989449050017849,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.4367685703300515,Región de Atacama
Aysén,11,2020-06-15,5.228477963037177,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.6359461114513167,Región de Coquimbo
Araucanía,9,2020-06-15,3.7610551854747363,Región de la Araucanía
Los Lagos,10,2020-06-15,7.160324867629902,Región de Los Lagos
Los Ríos,14,2020-06-15,4.220927224118176,Región de Los Ríos
Magallanes,12,2020-06-15,4.782408809051256,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.035501459089329,Región de Tarapacá
Valparaíso,5,2020-06-15,4.047097955789549,Región de Valparaíso
Biobío,8,2020-06-15,5.7053692501514695,Región del Biobío
O’Higgins,6,2020-06-15,3.1683152332394613,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.8730541133400305,Región del Maule
Ñuble,16,2020-06-15,4.208769018142863,Región del Ñuble
Metropolitana,13,2020-06-15,7.93285277964306,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,5.849500039025575,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,5.9378842568720005,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.201630712817237,Región de Atacama
Aysén,11,2020-06-16,5.405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.584516610532762,Región de Coquimbo
Araucanía,9,2020-06-16,3.8941462601900936,Región de la Araucanía
Los Lagos,10,2020-06-16,7.09638337970026,Región de Los Lagos
Los Ríos,14,2020-06-16,4.272672391489151,Región de Los Ríos
Magallanes,12,2020-06-16,4.855294289142306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.721999723073465,Región de Tarapacá
Valparaíso,5,2020-06-16,4.0037343699781145,Región de Valparaíso
Biobío,8,2020-06-16,5.716789605793366,Región del Biobío
O’Higgins,6,2020-06-16,3.3872720503136535,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.866870034515994,Región del Maule
Ñuble,16,2020-06-16,4.335833572801148,Región del Ñuble
Metropolitana,13,2020-06-16,7.909468371480278,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,5.988257638172216,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,5.866486850977747,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.274714100963112,Región de Atacama
Aysén,11,2020-06-17,5.526715565206857,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.5354791794243723,Región de Coquimbo
Araucanía,9,2020-06-17,3.780772381728863,Región de la Araucanía
Los Lagos,10,2020-06-17,6.98757067217087,Región de Los Lagos
Los Ríos,14,2020-06-17,4.33180972562741,Región de Los Ríos
Magallanes,12,2020-06-17,5.567329363877955,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.654074346936697,Región de Tarapacá
Valparaíso,5,2020-06-17,3.810383793242423,Región de Valparaíso
Biobío,8,2020-06-17,5.862849943739723,Región del Biobío
O’Higgins,6,2020-06-17,3.721256872671061,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.845667478547872,Región del Maule
Ñuble,16,2020-06-17,4.3612464837328035,Región del Ñuble
Metropolitana,13,2020-06-17,7.7175931487130205,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.277335969727718,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,5.759390742136369,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.525739651551116,Región de Atacama
Aysén,11,2020-06-18,5.284397513443992,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.5546157379056957,Región de Coquimbo
Araucanía,9,2020-06-18,3.7364086901570768,Región de la Araucanía
Los Lagos,10,2020-06-18,7.13564569685004,Región de Los Lagos
Los Ríos,14,2020-06-18,4.336737836805598,Región de Los Ríos
Magallanes,12,2020-06-18,5.651427994752245,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.643624289069501,Región de Tarapacá
Valparaíso,5,2020-06-18,3.750695092772567,Región de Valparaíso
Biobío,8,2020-06-18,6.061804560448543,Región del Biobío
O’Higgins,6,2020-06-18,4.064322853340301,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.8818885116600805,Región del Maule
Ñuble,16,2020-06-18,4.369065840942545,Región del Ñuble
Metropolitana,13,2020-06-18,7.568548315633388,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.3814041690876975,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.402403712665106,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.339189537000848,Región de Atacama
Aysén,11,2020-06-19,5.172558412630362,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.56538005205144,Región de Coquimbo
Araucanía,9,2020-06-19,3.880344222812204,Región de la Araucanía
Los Lagos,10,2020-06-19,7.422821502288432,Región de Los Lagos
Los Ríos,14,2020-06-19,4.3490581147510685,Región de Los Ríos
Magallanes,12,2020-06-19,5.505657034570143,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.400660443657206,Región de Tarapacá
Valparaíso,5,2020-06-19,3.780794522924032,Región de Valparaíso
Biobío,8,2020-06-19,6.348515594195093,Región del Biobío
O’Higgins,6,2020-06-19,4.1157827504406885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.9728828143566055,Región del Maule
Ñuble,16,2020-06-19,4.183356107211207,Región del Ñuble
Metropolitana,13,2020-06-19,7.52325640929705,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.3178069361454865,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.3627384871683,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.621990473739233,Región de Atacama
Aysén,11,2020-06-20,5.275077588376191,Región de Aysén del General Carlos Ibáñez del Campo
