Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2020-07-06,9.135963090395613,Región de Tarapacá
Valparaíso,5,2020-07-06,4.117500012753997,Región de Valparaíso
Biobío,8,2020-07-06,6.31846202671642,Región del Biobío
O’Higgins,6,2020-07-06,4.6667063546918826,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.99143505082871,Región del Maule
Ñuble,16,2020-07-06,4.1579431962795494,Región del Ñuble
Metropolitana,13,2020-07-06,5.826409907506051,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,9.449970658549349,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,7.322200626710563,Región de Arica y Parinacota
Atacama,3,2020-07-07,7.006472646158833,Región de Atacama
Aysén,11,2020-07-07,7.651658480665816,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.200474586650337,Región de Coquimbo
Araucanía,9,2020-07-07,3.9473826900762368,Región de la Araucanía
Los Lagos,10,2020-07-07,8.119447186574531,Región de Los Lagos
Los Ríos,14,2020-07-07,3.5925930488991833,Región de Los Ríos
Magallanes,12,2020-07-07,6.638185263677241,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.05236262745805,Región de Tarapacá
Valparaíso,5,2020-07-07,4.091992021100211,Región de Valparaíso
Biobío,8,2020-07-07,6.22529596753253,Región del Biobío
O’Higgins,6,2020-07-07,4.724220357333491,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.997619129652747,Región del Maule
Ñuble,16,2020-07-07,4.543046538859273,Región del Ñuble
Metropolitana,13,2020-07-07,5.796748631889048,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,9.594509824327098,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,7.445162825750664,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.343291739352863,Región de Atacama
Aysén,11,2020-07-08,7.4279802790385565,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.249512017758726,Región de Coquimbo
Araucanía,9,2020-07-08,3.967099886330364,Región de la Araucanía
Los Lagos,10,2020-07-08,8.141882796374405,Región de Los Lagos
Los Ríos,14,2020-07-08,3.60244927125556,Región de Los Ríos
Magallanes,12,2020-07-08,6.7895627992509615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.563822422166663,Región de Tarapacá
Valparaíso,5,2020-07-08,4.107806975925556,Región de Valparaíso
Biobío,8,2020-07-08,6.207864898394898,Región del Biobío
O’Higgins,6,2020-07-08,5.352838316030364,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,5.0294229636049295,Región del Maule
Ñuble,16,2020-07-08,4.6544723790980775,Región del Ñuble
Metropolitana,13,2020-07-08,5.77804110535882,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,9.601736782615985,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,7.76248462972512,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.403664973038585,Región de Atacama
Aysén,11,2020-07-09,7.4093404289029525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.393036206368647,Región de Coquimbo
Araucanía,9,2020-07-09,3.9414675311999994,Región de la Araucanía
Los Lagos,10,2020-07-09,8.691555236471327,Región de Los Lagos
Los Ríos,14,2020-07-09,3.540847881528207,Región de Los Ríos
Magallanes,12,2020-07-09,6.621365537502383,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.838136441180543,Región de Tarapacá
Valparaíso,5,2020-07-09,4.069034828611803,Región de Valparaíso
Biobío,8,2020-07-09,6.297424529481348,Región del Biobío
O’Higgins,6,2020-07-09,5.966321010874183,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.076245274701199,Región del Maule
Ñuble,16,2020-07-09,4.836272434224544,Región del Ñuble
Metropolitana,13,2020-07-09,5.755149000525781,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,9.536694158015996,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.829915513069691,Región de Arica y Parinacota
Atacama,3,2020-07-10,8.074125620811607,Región de Atacama
Aysén,11,2020-07-10,6.989943800851844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.55091281383956,Región de Coquimbo
Araucanía,9,2020-07-10,3.799503718170284,Región de la Araucanía
Los Lagos,10,2020-07-10,8.827290675760569,Región de Los Lagos
Los Ríos,14,2020-07-10,3.484174602979043,Región de Los Ríos
Magallanes,12,2020-07-10,6.503627454278378,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.545534820899071,Región de Tarapacá
Valparaíso,5,2020-07-10,3.963941902998209,Región de Valparaíso
Biobío,8,2020-07-10,6.180215616314518,Región del Biobío
O’Higgins,6,2020-07-10,5.956230834972147,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.251166361438205,Región del Maule
Ñuble,16,2020-07-10,4.994614417721792,Región del Ñuble
Metropolitana,13,2020-07-10,5.77804110535882,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,9.12909371052274,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.87354726111618,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.962911769285276,Región de Atacama
Aysén,11,2020-07-11,6.766265599224582,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.659751990202082,Región de Coquimbo
Araucanía,9,2020-07-11,3.7758430826653306,Región de la Araucanía
Los Lagos,10,2020-07-11,8.853091627030421,Región de Los Lagos
Los Ríos,14,2020-07-11,3.459534047088102,Región de Los Ríos
Magallanes,12,2020-07-11,6.458774851145423,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.273833316351991,Región de Tarapacá
Valparaíso,5,2020-07-11,3.948637108005938,Región de Valparaíso
Biobío,8,2020-07-11,6.1844231157615335,Región del Biobío
O’Higgins,6,2020-07-11,6.241782812999777,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.426087448175211,Región del Maule
Ñuble,16,2020-07-11,5.219420937501833,Región del Ñuble
Metropolitana,13,2020-07-11,6.0061006228621725,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,9.230271126567166,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,8.087739478798937,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.395057020930446,Región de Atacama
Aysén,11,2020-07-12,6.915384400309423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.727925979791793,Región de Coquimbo
Araucanía,9,2020-07-12,3.8793583629994974,Región de la Araucanía
Los Lagos,10,2020-07-12,9.085300188459124,Región de Los Lagos
Los Ríos,14,2020-07-12,3.4866386585681366,Región de Los Ríos
Magallanes,12,2020-07-12,6.357856494096277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.166720223213236,Región de Tarapacá
Valparaíso,5,2020-07-12,4.069544988444879,Región de Valparaíso
Biobío,8,2020-07-12,6.208465969744473,Región del Biobío
O’Higgins,6,2020-07-12,6.346720642380959,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.452590643135364,Región del Maule
Ñuble,16,2020-07-12,5.391446796116125,Región del Ñuble
Metropolitana,13,2020-07-12,6.04597719257134,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,9.06549647758053,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,8.262266470984889,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.864408072219097,Región de Atacama
Aysén,11,2020-07-13,6.393468596512483,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.7960999693815065,Región de Coquimbo
Araucanía,9,2020-07-13,4.029209054530864,Región de la Araucanía
Los Lagos,10,2020-07-13,9.665260701785874,Región de Los Lagos
Los Ríos,14,2020-07-13,3.5802727709537128,Región de Los Ríos
Magallanes,12,2020-07-13,6.111167176865028,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.646829844320264,Región de Tarapacá
Valparaíso,5,2020-07-13,4.056790992617986,Región de Valparaíso
Biobío,8,2020-07-13,6.290812744636039,Región del Biobío
O’Higgins,6,2020-07-13,6.335621448888719,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.608959493400263,Región del Maule
Ñuble,16,2020-07-13,5.817601764046986,Región del Ñuble
Metropolitana,13,2020-07-13,6.071453889885531,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,9.233161909882721,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,8.206735155289358,Región de Arica y Parinacota
Atacama,3,2020-07-14,9.300655526216282,Región de Atacama
Aysén,11,2020-07-14,7.129742676868878,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.772179271279853,Región de Coquimbo
Araucanía,9,2020-07-14,3.9187927555077517,Región de la Araucanía
Los Lagos,10,2020-07-14,10.529031679081037,Región de Los Lagos
Los Ríos,14,2020-07-14,3.703475550408417,Región de Los Ríos
Magallanes,12,2020-07-14,5.662641145535483,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.931593921201339,Región de Tarapacá
Valparaíso,5,2020-07-14,4.139436885576251,Región de Valparaíso
Biobío,8,2020-07-14,6.329882382358315,Región del Biobío
O’Higgins,6,2020-07-14,6.26398119998426,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.669033401976606,Región del Maule
Ñuble,16,2020-07-14,6.251576089187587,Región del Ñuble
Metropolitana,13,2020-07-14,6.121914981184168,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,9.143547627100515,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,8.349529967077864,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.872612476923123,Región de Atacama
Aysén,11,2020-07-15,7.260221627818113,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.877430342927128,Región de Coquimbo
Araucanía,9,2020-07-15,3.965128166704951,Región de la Araucanía
Los Lagos,10,2020-07-15,11.00691016781836,Región de Los Lagos
Los Ríos,14,2020-07-15,3.6911552724629466,Región de Los Ríos
Magallanes,12,2020-07-15,5.7635595025846325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.7643929953262125,Región de Tarapacá
Valparaíso,5,2020-07-15,4.146068963406235,Región de Valparaíso
Biobío,8,2020-07-15,6.5468691395543415,Región del Biobío
O’Higgins,6,2020-07-15,5.833130688967301,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.804199696273385,Región del Maule
Ñuble,16,2020-07-15,6.4275116264067504,Región del Ñuble
Metropolitana,13,2020-07-15,6.201175817272757,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,8.429524148158427,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.774384197374163,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.281590294526056,Región de Atacama
Aysén,11,2020-07-16,6.477347922122706,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.473170545009186,Región de Coquimbo
Araucanía,9,2020-07-16,3.942453391012705,Región de la Araucanía
Los Lagos,10,2020-07-16,9.981602799964104,Región de Los Lagos
Los Ríos,14,2020-07-16,3.6196976603792175,Región de Los Ríos
Magallanes,12,2020-07-16,6.4307419741873275,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.787312584743439,Región de Tarapacá
Valparaíso,5,2020-07-16,3.8251784284016175,Región de Valparaíso
Biobío,8,2020-07-16,6.150162048835845,Región del Biobío
O’Higgins,6,2020-07-16,5.0693043731831375,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.414602730359143,Región del Maule
Ñuble,16,2020-07-16,6.292627714538726,Región del Ñuble
Metropolitana,13,2020-07-16,5.668011311161305,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,8.214160791149578,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.55975566221094,Región de Arica y Parinacota
Atacama,3,2020-07-17,9.218039522225293,Región de Atacama
Aysén,11,2020-07-17,6.5891870229363345,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.4408776025719545,Región de Coquimbo
Araucanía,9,2020-07-17,4.026251475092745,Región de la Araucanía
Los Lagos,10,2020-07-17,10.249708337072605,Región de Los Lagos
Los Ríos,14,2020-07-17,3.703475550408417,Región de Los Ríos
Magallanes,12,2020-07-17,6.924120608649825,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.975413626352957,Región de Tarapacá
Valparaíso,5,2020-07-17,3.958840304667453,Región de Valparaíso
Biobío,8,2020-07-17,6.154970619632432,Región del Biobío
O’Higgins,6,2020-07-17,4.657625196380049,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.448173443975338,Región del Maule
Ñuble,16,2020-07-17,6.0560921589440735,Región del Ñuble
Metropolitana,13,2020-07-17,5.698411041772922,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,8.169353649758476,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,9.341160604498038,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.945695865069,Región de Atacama
Aysén,11,2020-07-18,6.430748296783693,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.376291717697488,Región de Coquimbo
Araucanía,9,2020-07-18,3.8665421854343163,Región de la Araucanía
Los Lagos,10,2020-07-18,10.779188728349636,Región de Los Lagos
Los Ríos,14,2020-07-18,3.733044217477546,Región de Los Ríos
Magallanes,12,2020-07-18,7.4287123938955615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,7.00937631442134,Región de Tarapacá
Valparaíso,5,2020-07-18,4.027201722299596,Región de Valparaíso
Biobío,8,2020-07-18,6.211471326492339,Región del Biobío
O’Higgins,6,2020-07-18,4.418488027501784,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.438455605823282,Región del Maule
Ñuble,16,2020-07-18,6.147969606158526,Región del Ñuble
Metropolitana,13,2020-07-18,5.655580652085298,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.768980160554105,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.817143310459722,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.596166617414818,Región de Atacama
Aysén,11,2020-07-19,6.495987772258312,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.3475868799755055,Región de Coquimbo
Araucanía,9,2020-07-19,3.717677353715656,Región de la Araucanía
Los Lagos,10,2020-07-19,10.956430045768645,Región de Los Lagos
Los Ríos,14,2020-07-19,3.7823253292594283,Región de Los Ríos
Magallanes,12,2020-07-19,7.490384723203372,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,7.001538771020945,Región de Tarapacá
Valparaíso,5,2020-07-19,3.970573980828193,Región de Valparaíso
Biobío,8,2020-07-19,6.175407045517932,Región del Biobío
O’Higgins,6,2020-07-19,4.426560168223412,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.392516734559019,Región del Maule
Ñuble,16,2020-07-19,6.044363123129463,Región del Ñuble
Metropolitana,13,2020-07-19,5.58911970257002,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,8.2127153994918,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,10.297092538971084,Región de Arica y Parinacota
Atacama,3,2020-07-20,10.08868510274571,Región de Atacama
Aysén,11,2020-07-20,6.160470469817422,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.616694733619107,Región de Coquimbo
Araucanía,9,2020-07-20,3.669370222893045,Región de la Araucanía
Los Lagos,10,2020-07-20,11.022615094678272,Región de Los Lagos
Los Ríos,14,2020-07-20,3.9794497763869554,Región de Los Ríos
Magallanes,12,2020-07-20,7.630549107993856,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.883975620014996,Región de Tarapacá
Valparaíso,5,2020-07-20,3.9955718126489033,Región de Valparaíso
Biobío,8,2020-07-20,6.349717736894241,Región del Biobío
O’Higgins,6,2020-07-20,4.5133356809809255,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.2838536352223935,Región del Maule
Ñuble,16,2020-07-20,5.7530920670666275,Región del Ñuble
Metropolitana,13,2020-07-20,5.602904195802819,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,8.152008949865145,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.971401372416803,Región de Arica y Parinacota
Atacama,3,2020-07-21,9.043274898398202,Región de Atacama
Aysén,11,2020-07-21,5.675834366291696,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.8570977495407215,Región de Coquimbo
Araucanía,9,2020-07-21,3.916821035882339,Región de la Araucanía
Los Lagos,10,2020-07-21,10.856591582159203,Región de Los Lagos
Los Ríos,14,2020-07-21,4.127293111732601,Región de Los Ríos
Magallanes,12,2020-07-21,7.731467465043003,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.949288481684968,Región de Tarapacá
Valparaíso,5,2020-07-21,3.931291673681364,Región de Valparaíso
Biobío,8,2020-07-21,6.5474702109039145,Región del Biobío
O’Higgins,6,2020-07-21,4.407388834009543,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.394283614223029,Región del Maule
Ñuble,16,2020-07-21,5.4168597070477835,Región del Ñuble
Metropolitana,13,2020-07-21,5.429367272068482,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,8.214160791149578,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.59414541271667,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.189441674689954,Región de Atacama
Aysén,11,2020-07-22,5.741073841766312,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,5.04367919473362,Región de Coquimbo
Araucanía,9,2020-07-22,3.885273521875736,Región de la Araucanía
