Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-08-04,8.248133685005172,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.68691633496632,Región de Coquimbo
Araucanía,9,2020-08-04,6.140920773347872,Región de la Araucanía
Los Lagos,10,2020-08-04,17.657946692991114,Región de Los Lagos
Los Ríos,14,2020-08-04,4.6915618416351474,Región de Los Ríos
Magallanes,12,2020-08-04,14.139783137663851,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.847160066148868,Región de Tarapacá
Valparaíso,5,2020-08-04,5.820923695393766,Región de Valparaíso
Biobío,8,2020-08-04,8.011680018464912,Región del Biobío
O’Higgins,6,2020-08-04,7.471775255458027,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.596699115411696,Región del Maule
Ñuble,16,2020-08-04,7.4479377422778965,Región del Ñuble
Metropolitana,13,2020-08-04,7.276981668593214,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,14.0347529970196,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,16.350005949783824,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.948990972612794,Región de Atacama
Aysén,11,2020-08-05,8.69549008825969,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.44531728413962,Región de Coquimbo
Araucanía,9,2020-08-05,6.2542946518091025,Región de la Araucanía
Los Lagos,10,2020-08-05,17.374136229022707,Región de Los Lagos
Los Ríos,14,2020-08-05,4.965072012024591,Región de Los Ríos
Magallanes,12,2020-08-05,13.741716284858882,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.81842240701408,Región de Tarapacá
Valparaíso,5,2020-08-05,6.1265094354061125,Región de Valparaíso
Biobío,8,2020-08-05,8.146320000769371,Región del Biobío
O’Higgins,6,2020-08-05,7.693759125302831,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.307868180175788,Región del Maule
Ñuble,16,2020-08-05,7.653195869033588,Región del Ñuble
Metropolitana,13,2020-08-05,7.356611732179112,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,14.12870345477514,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.960414104954182,Región de Arica y Parinacota
Atacama,3,2020-08-06,15.249007813567454,Región de Atacama
Aysén,11,2020-08-06,8.676850238124086,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.647447183098593,Región de Coquimbo
Araucanía,9,2020-08-06,6.484985847982387,Región de la Araucanía
Los Lagos,10,2020-08-06,17.42125100960244,Región de Los Lagos
Los Ríos,14,2020-08-06,5.149876181206649,Región de Los Ríos
Magallanes,12,2020-08-06,14.487390811944248,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.5414958735334,Región de Tarapacá
Valparaíso,5,2020-08-06,6.282618344327277,Región de Valparaíso
Biobío,8,2020-08-06,8.4516642463527,Región del Biobío
O’Higgins,6,2020-08-06,7.83703962311175,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.011969726283837,Región del Maule
Ñuble,16,2020-08-06,7.612144243682447,Región del Ñuble
Metropolitana,13,2020-08-06,7.45741083894395,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.968264980761838,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,18.630756415850225,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.46508043939004,Región de Atacama
Aysén,11,2020-08-07,8.7327697885309,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.432160900183711,Región de Coquimbo
Araucanía,9,2020-08-07,6.624977941386692,Región de la Araucanía
Los Lagos,10,2020-08-07,17.982141254599302,Región de Los Lagos
Los Ríos,14,2020-08-07,5.255830571537693,Región de Los Ríos
Magallanes,12,2020-08-07,14.39207903028672,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.875897725283654,Región de Tarapacá
Valparaíso,5,2020-08-07,6.277516745996519,Región de Valparaíso
Biobío,8,2020-08-07,8.699305642376972,Región del Biobío
O’Higgins,6,2020-08-07,7.2901520892213725,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.605641293391251,Región del Maule
Ñuble,16,2020-08-07,7.404931277624322,Región del Ñuble
Metropolitana,13,2020-08-07,7.573102121433508,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,14.445244227828415,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,18.83701558843362,Región de Arica y Parinacota
Atacama,3,2020-08-08,15.017047494669681,Región de Atacama
Aysén,11,2020-08-08,8.835288964276726,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.53023576240049,Región de Coquimbo
Araucanía,9,2020-08-08,6.522448520865231,Región de la Araucanía
Los Lagos,10,2020-08-08,17.706183254060843,Región de Los Lagos
Los Ríos,14,2020-08-08,5.302647627730481,Región de Los Ríos
Magallanes,12,2020-08-08,15.059261501889415,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.460507925062632,Región de Tarapacá
Valparaíso,5,2020-08-08,6.514230908543648,Región de Valparaíso
Biobío,8,2020-08-08,8.722146353660765,Región del Biobío
O’Higgins,6,2020-08-08,7.968211909838224,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.752292305504096,Región del Maule
Ñuble,16,2020-08-08,7.481170010419293,Región del Ñuble
Metropolitana,13,2020-08-08,7.524117940124099,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.985609680655168,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,18.515727261909486,Región de Arica y Parinacota
Atacama,3,2020-08-09,15.233120120492265,Región de Atacama
Aysén,11,2020-08-09,8.984407765361569,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.618742345376607,Región de Coquimbo
Araucanía,9,2020-08-09,6.515547502176285,Región de la Araucanía
Los Lagos,10,2020-08-09,17.65906847348111,Región de Los Lagos
Los Ríos,14,2020-08-09,5.307575738908668,Región de Los Ríos
Magallanes,12,2020-08-09,15.199425886679895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.504920670998217,Región de Tarapacá
Valparaíso,5,2020-08-09,6.696357968951673,Región de Valparaíso
Biobío,8,2020-08-09,8.68007135919062,Región del Biobío
O’Higgins,6,2020-08-09,8.200285955585063,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.8397528488726,Región del Maule
Ñuble,16,2020-08-09,7.528086153677738,Región del Ñuble
Metropolitana,13,2020-08-09,7.475626062144434,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,13.423352325779714,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,18.273769386378962,Región de Arica y Parinacota
Atacama,3,2020-08-10,16.183204166388634,Región de Atacama
Aysén,11,2020-08-10,8.592970912513863,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.65581942743417,Región de Coquimbo
Araucanía,9,2020-08-10,6.593430427380088,Región de la Araucanía
Los Lagos,10,2020-08-10,18.115633132908552,Región de Los Lagos
Los Ríos,14,2020-08-10,5.40367390688334,Región de Los Ríos
Magallanes,12,2020-08-10,15.530213834785435,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.53045277488224,Región de Tarapacá
Valparaíso,5,2020-08-10,6.805532173229872,Región de Valparaíso
Biobío,8,2020-08-10,8.891648474240489,Región del Biobío
O’Higgins,6,2020-08-10,8.305223784966243,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.20196317999468,Región del Maule
Ñuble,16,2020-08-10,7.264182847848993,Región del Ñuble
Metropolitana,13,2020-08-10,7.541348556665097,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,13.505739650273034,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,17.80968624806632,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.957598924720935,Región de Atacama
Aysén,11,2020-08-11,8.555691212242651,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.323321723821187,Región de Coquimbo
Araucanía,9,2020-08-11,6.860598436623509,Región de la Araucanía
Los Lagos,10,2020-08-11,18.069640132818808,Región de Los Lagos
Los Ríos,14,2020-08-11,5.571229686941737,Región de Los Ríos
Magallanes,12,2020-08-11,16.012379318464696,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.462527398745472,Región de Tarapacá
Valparaíso,5,2020-08-11,7.0238805817862735,Región de Valparaíso
Biobío,8,2020-08-11,8.995032746367125,Región del Biobío
O’Higgins,6,2020-08-11,8.153871146435696,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.345080432779506,Región del Maule
Ñuble,16,2020-08-11,7.322828026922048,Región del Ñuble
Metropolitana,13,2020-08-11,7.716854693718406,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,13.080794502886446,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,18.372932450120977,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.938533693030706,Región de Atacama
Aysén,11,2020-08-12,8.38793256102221,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.1786015003061845,Región de Coquimbo
Araucanía,9,2020-08-12,7.204663511258026,Región de la Araucanía
Los Lagos,10,2020-08-12,18.68549762182536,Región de Los Lagos
Los Ríos,14,2020-08-12,5.563837520174456,Región de Los Ríos
Magallanes,12,2020-08-12,16.023592469247934,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.024218009107226,Región de Tarapacá
Valparaíso,5,2020-08-12,7.339669518460133,Región de Valparaíso
Biobío,8,2020-08-12,9.171747723141726,Región del Biobío
O’Higgins,6,2020-08-12,8.529225689991453,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.378651146395699,Región del Maule
Ñuble,16,2020-08-12,7.203582829473502,Región del Ñuble
Metropolitana,13,2020-08-12,7.807684658055952,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,12.652958572184305,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,17.167109595018047,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.275352786224733,Región de Atacama
Aysén,11,2020-08-13,8.602290837581666,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,7.072154393753826,Región de Coquimbo
Araucanía,9,2020-08-13,7.320994969157375,Región de la Araucanía
Los Lagos,10,2020-08-13,19.36305303778157,Región de Los Lagos
Los Ríos,14,2020-08-13,5.4283144627742805,Región de Los Ríos
Magallanes,12,2020-08-13,16.76366042094168,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.455282896129036,Región de Tarapacá
Valparaíso,5,2020-08-13,7.773815536407556,Región de Valparaíso
Biobío,8,2020-08-13,9.45004375799425,Región del Biobío
O’Higgins,6,2020-08-13,8.745155454295034,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.247902051258944,Región del Maule
Ñuble,16,2020-08-13,7.213357025985679,Región del Ñuble
Metropolitana,13,2020-08-13,7.897899243231322,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,13.580900016477466,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,16.72682559200349,Región de Arica y Parinacota
Atacama,3,2020-08-14,16.084700469322453,Región de Atacama
Aysén,11,2020-08-14,8.788689338937715,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.377143294549907,Región de Coquimbo
Araucanía,9,2020-08-14,7.266772679458526,Región de la Araucanía
Los Lagos,10,2020-08-14,19.423629184241232,Región de Los Lagos
Los Ríos,14,2020-08-14,5.3741052398142095,Región de Los Ríos
Magallanes,12,2020-08-14,17.01034973817293,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.565008503734587,Región de Tarapacá
Valparaíso,5,2020-08-14,7.988592826132427,Región de Valparaíso
Biobío,8,2020-08-14,9.78544157105625,Región del Biobío
O’Higgins,6,2020-08-14,9.220402739280953,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.147189910410367,Región del Maule
Ñuble,16,2020-08-14,7.268092526453862,Región del Ñuble
Metropolitana,13,2020-08-14,7.793900164823156,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,12.616823780739868,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,16.282575066439257,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.952168511227832,Región de Atacama
Aysén,11,2020-08-15,8.676850238124086,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.5709009491733,Región de Coquimbo
Araucanía,9,2020-08-15,7.199734212194494,Región de la Araucanía
Los Lagos,10,2020-08-15,19.079242573813158,Región de Los Lagos
Los Ríos,14,2020-08-15,5.371641184225116,Región de Los Ríos
Magallanes,12,2020-08-15,16.60667630997634,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.729596915142917,Región de Tarapacá
Valparaíso,5,2020-08-15,8.178882443869664,Región de Valparaíso
Biobío,8,2020-08-15,9.649599446052644,Región del Biobío
O’Higgins,6,2020-08-15,8.755245630197072,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,10.004956097457548,Región del Maule
Ñuble,16,2020-08-15,7.287640919478214,Región del Ñuble
Metropolitana,13,2020-08-15,7.71045475043175,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,11.561687870562285,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,15.572567530046408,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.542266029887926,Región de Atacama
Aysén,11,2020-08-16,8.639570537852876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.58405733312921,Región de Coquimbo
Araucanía,9,2020-08-16,7.2569140813314625,Región de la Araucanía
Los Lagos,10,2020-08-16,18.982769451673697,Región de Los Lagos
Los Ríos,14,2020-08-16,5.347000628334174,Región de Los Ríos
Magallanes,12,2020-08-16,16.505757952927198,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.588521133935776,Región de Tarapacá
Valparaíso,5,2020-08-16,8.340603110954662,Región de Valparaíso
Biobío,8,2020-08-16,9.688068012425347,Región del Biobío
O’Higgins,6,2020-08-16,8.429332948561292,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.995238259305493,Región del Maule
Ñuble,16,2020-08-16,7.238769936917336,Región del Ñuble
Metropolitana,13,2020-08-16,7.738885267724397,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,11.57614178714006,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,14.89429217405101,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.392921714981142,Región de Atacama
Aysén,11,2020-08-17,8.993727690429369,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.642663043478262,Región de Coquimbo
Araucanía,9,2020-08-17,7.412679931739067,Región de la Araucanía
Los Lagos,10,2020-08-17,19.40680247689132,Región de Los Lagos
Los Ríos,14,2020-08-17,5.541661019872608,Región de Los Ríos
Magallanes,12,2020-08-17,17.268252206187416,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.763559603211302,Región de Tarapacá
Valparaíso,5,2020-08-17,9.226240581174082,Región de Valparaíso
Biobío,8,2020-08-17,9.841341206566584,Región del Biobío
O’Higgins,6,2020-08-17,8.422269825429867,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.79469741744034,Región del Maule
Ñuble,16,2020-08-17,7.3130538304098724,Región del Ñuble
Metropolitana,13,2020-08-17,7.790577117347392,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,11.557351695588956,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,15.651897981040024,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.294418017914964,Región de Atacama
Aysén,11,2020-08-18,9.152166416582013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.966788502755665,Región de Coquimbo
Araucanía,9,2020-08-18,7.274659557960177,Región de la Araucanía
Los Lagos,10,2020-08-18,19.452795476981066,Región de Los Lagos
Los Ríos,14,2020-08-18,5.334680350388705,Región de Los Ríos
Magallanes,12,2020-08-18,17.980287280923072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.118268529911985,Región de Tarapacá
Valparaíso,5,2020-08-18,9.919547794323961,Región de Valparaíso
Biobío,8,2020-08-18,10.053519392966024,Región del Biobío
O’Higgins,6,2020-08-18,9.062995995209183,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.743457907184043,Región del Maule
Ñuble,16,2020-08-18,7.3658344915756215,Región del Ñuble
Metropolitana,13,2020-08-18,7.640547677608273,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,11.850766202117786,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,15.35837531236365,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.951243847490856,Región de Atacama
Aysén,11,2020-08-19,9.114886716310801,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,8.02300214329455,Región de Coquimbo
Araucanía,9,2020-08-19,7.000590530027812,Región de la Araucanía
Los Lagos,10,2020-08-19,19.082607915283138,Región de Los Lagos
Los Ríos,14,2020-08-19,5.393817684526963,Región de Los Ríos
Magallanes,12,2020-08-19,18.423206736860987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,10.005930407839633,Región de Tarapacá
Valparaíso,5,2020-08-19,10.308289587127648,Región de Valparaíso
Biobío,8,2020-08-19,10.37088506554082,Región del Biobío
O’Higgins,6,2020-08-19,8.722957067310555,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.576487778935084,Región del Maule
Ñuble,16,2020-08-19,7.606279725775143,Región del Ñuble
