Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-06-22,4.0925753458660035,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.065643996717138,Región del Maule
Ñuble,16,2020-06-22,4.019149605806654,Región del Ñuble
Metropolitana,13,2020-06-22,7.025660818759514,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.6793658777718985,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.838721193129983,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.390030154841456,Región de Atacama
Aysén,11,2020-06-23,5.61991481588488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.683787507654624,Región de Coquimbo
Araucanía,9,2020-06-23,3.6910591387725846,Región de la Araucanía
Los Lagos,10,2020-06-23,7.502467917077986,Región de Los Lagos
Los Ríos,14,2020-06-23,4.151933667623542,Región de Los Ríos
Magallanes,12,2020-06-23,5.987822518249402,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.335347581987236,Región de Tarapacá
Valparaíso,5,2020-06-23,3.860889616716917,Región de Valparaíso
Biobío,8,2020-06-23,6.819154460911128,Región del Biobío
O’Higgins,6,2020-06-23,4.272180476922254,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.87128723367602,Región del Maule
Ñuble,16,2020-06-23,3.8568979437045385,Región del Ñuble
Metropolitana,13,2020-06-23,6.7935397987857815,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.926527851251852,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.759390742136369,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.1081538818400505,Región de Atacama
Aysén,11,2020-06-24,5.685154291359497,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.7112963104715253,Región de Coquimbo
Araucanía,9,2020-06-24,3.8971038396282127,Región de la Araucanía
Los Lagos,10,2020-06-24,7.764964551736517,Región de Los Lagos
Los Ríos,14,2020-06-24,3.974521665208767,Región de Los Ríos
Magallanes,12,2020-06-24,5.3991321021293786,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.489485935528368,Región de Tarapacá
Valparaíso,5,2020-06-24,3.937413591678273,Región de Valparaíso
Biobío,8,2020-06-24,6.828771602504303,Región del Biobío
O’Higgins,6,2020-06-24,4.2267746853630905,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.0488586399090405,Región del Maule
Ñuble,16,2020-06-24,3.7884785681193085,Región del Ñuble
Metropolitana,13,2020-06-24,6.576803257866515,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,8.1548997331807,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.8149220578318985,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.676008630194879,Región de Atacama
Aysén,11,2020-06-25,5.824953167376535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.699335961420698,Región de Coquimbo
Araucanía,9,2020-06-25,3.7275359518427207,Región de la Araucanía
Los Lagos,10,2020-06-25,7.630350892937269,Región de Los Lagos
Los Ríos,14,2020-06-25,3.964665442852391,Región de Los Ríos
Magallanes,12,2020-06-25,5.668247720927104,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.964963568485762,Región de Tarapacá
Valparaíso,5,2020-06-25,3.949147267839014,Región de Valparaíso
Biobío,8,2020-06-25,6.87986266721805,Región del Biobío
O’Higgins,6,2020-06-25,4.244937001986757,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.929594262588355,Región del Maule
Ñuble,16,2020-06-25,3.804117282538788,Región del Ñuble
Metropolitana,13,2020-06-25,6.409666277418834,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,8.403507098318432,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.8149220578318985,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.857128331252046,Región de Atacama
Aysén,11,2020-06-26,7.390700578767348,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.698139926515615,Región de Coquimbo
Araucanía,9,2020-06-26,3.730493531280839,Región de la Araucanía
Los Lagos,10,2020-06-26,7.361123575338778,Región de Los Lagos
Los Ríos,14,2020-06-26,4.045979277292496,Región de Los Ríos
Magallanes,12,2020-06-26,6.80638252542582,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.30981547810321,Región de Tarapacá
Valparaíso,5,2020-06-26,3.979756857823556,Región de Valparaíso
Biobío,8,2020-06-26,6.7728719669939705,Región del Biobío
O’Higgins,6,2020-06-26,4.4104158867801555,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.857152196363939,Región del Maule
Ñuble,16,2020-06-26,3.7884785681193085,Región del Ñuble
Metropolitana,13,2020-06-26,6.25348304605793,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.824116070731687,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.8268216254809415,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.689643448392006,Región de Atacama
Aysén,11,2020-06-27,7.4093404289029525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.7328249387630126,Región de Coquimbo
Araucanía,9,2020-06-27,3.91386345644422,Región de la Araucanía
Los Lagos,10,2020-06-27,7.3891680875886205,Región de Los Lagos
Los Ríos,14,2020-06-27,4.124829056143507,Región de Los Ríos
Magallanes,12,2020-06-27,7.445532120070418,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.599804583917884,Región de Tarapacá
Valparaíso,5,2020-06-27,3.8955804853660654,Región de Valparaíso
Biobío,8,2020-06-27,6.636428770640791,Región del Biobío
O’Higgins,6,2020-06-27,4.492146311586651,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.985250972004675,Región del Maule
Ñuble,16,2020-06-27,3.8080269611436592,Región del Ñuble
Metropolitana,13,2020-06-27,6.188375930699445,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,8.522029214256188,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.779223354884772,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.244788042286682,Región de Atacama
Aysén,11,2020-06-28,6.710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.730432868952848,Región de Coquimbo
Araucanía,9,2020-06-28,3.8714714844978473,Región de la Araucanía
Los Lagos,10,2020-06-28,7.333079063088935,Región de Los Lagos
Los Ríos,14,2020-06-28,4.159325834390824,Región de Los Ríos
Magallanes,12,2020-06-28,7.4903847232033725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.683405046855447,Región de Tarapacá
Valparaíso,5,2020-06-28,4.038425238627261,Región de Valparaíso
Biobío,8,2020-06-28,6.304637385676229,Región del Biobío
O’Higgins,6,2020-06-28,4.51131764580052,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.8783547523320605,Región del Maule
Ñuble,16,2020-06-28,3.338865528559225,Región del Ñuble
Metropolitana,13,2020-06-28,6.092499857232034,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,8.011805959060727,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,5.31117369402245,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.704606477730222,Región de Atacama
Aysén,11,2020-06-29,6.663746423478755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.442188456827924,Región de Coquimbo
Araucanía,9,2020-06-29,3.5924731575019493,Región de la Araucanía
Los Lagos,10,2020-06-29,6.600556403123036,Región de Los Lagos
Los Ríos,14,2020-06-29,3.9917700543324255,Región de Los Ríos
Magallanes,12,2020-06-29,6.968973211782778,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.155677124562078,Región de Tarapacá
Valparaíso,5,2020-06-29,3.684374314472724,Región de Valparaíso
Biobío,8,2020-06-29,6.026942422173282,Región del Biobío
O’Higgins,6,2020-06-29,4.292360828726327,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.667212632482847,Región del Maule
Ñuble,16,2020-06-29,3.6399107811342373,Región del Ñuble
Metropolitana,13,2020-06-29,5.475520709231869,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,8.062394667082941,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.5729641823013765,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.3146938918175195,Región de Atacama
Aysén,11,2020-06-30,7.0831430515298655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.4720893294549913,Región de Coquimbo
Araucanía,9,2020-06-30,3.68415812008364,Región de la Araucanía
Los Lagos,10,2020-06-30,6.532127793233419,Región de Los Lagos
Los Ríos,14,2020-06-30,3.9548092204960144,Región de Los Ríos
Magallanes,12,2020-06-30,7.1203507473565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.411703542308365,Región de Tarapacá
Valparaíso,5,2020-06-30,3.714473744624191,Región de Valparaíso
Biobío,8,2020-06-30,6.08885277117935,Región del Biobío
O’Higgins,6,2020-06-30,4.319604303661826,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.7308203003872125,Región del Maule
Ñuble,16,2020-06-30,3.6379559418318017,Región del Ñuble
Metropolitana,13,2020-06-30,5.42998265123066,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,8.186698349651806,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.882352941176472,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.564794778668547,Región de Atacama
Aysén,11,2020-07-01,7.232261852614705,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.549831598285364,Región de Coquimbo
Araucanía,9,2020-07-01,3.612190353756077,Región de la Araucanía
Los Lagos,10,2020-07-01,6.585973256753117,Región de Los Lagos
Los Ríos,14,2020-07-01,3.932632720194168,Región de Los Ríos
Magallanes,12,2020-07-01,7.002612664132495,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.023031927539297,Región de Tarapacá
Valparaíso,5,2020-07-01,3.7619186091002312,Región de Valparaíso
Biobío,8,2020-07-01,6.020330637327973,Región del Biobío
O’Higgins,6,2020-07-01,4.297405916677345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.674280151138887,Región del Maule
Ñuble,16,2020-07-01,3.6672785313683285,Región del Ñuble
Metropolitana,13,2020-07-01,5.3855522757213725,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,8.219942357780688,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,6.0568799333624215,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.279740967052102,Región de Atacama
Aysén,11,2020-07-02,7.614378780394605,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.5797324709124307,Región de Coquimbo
Araucanía,9,2020-07-02,3.6447237275753865,Región de la Araucanía
Los Lagos,10,2020-07-02,6.536614915193394,Región de Los Lagos
Los Ríos,14,2020-07-02,3.772469106903052,Región de Los Ríos
Magallanes,12,2020-07-02,7.092317870398404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.683405046855446,Región de Tarapacá
Valparaíso,5,2020-07-02,3.8165057112393312,Región de Valparaíso
Biobío,8,2020-07-02,5.954813860224464,Región del Biobío
O’Higgins,6,2020-07-02,4.2277837029532925,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.7431884580352826,Región del Maule
Ñuble,16,2020-07-02,3.641865620436672,Región del Ñuble
Metropolitana,13,2020-07-02,5.378044649942794,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,8.535037739176184,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,6.235373448098053,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.583860010358776,Región de Atacama
Aysén,11,2020-07-03,6.328229121037866,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.589300750153092,Región de Coquimbo
Araucanía,9,2020-07-03,3.667398503267632,Región de la Araucanía
Los Lagos,10,2020-07-03,6.77667594005205,Región de Los Lagos
Los Ríos,14,2020-07-03,3.6886912168738526,Región de Los Ríos
Magallanes,12,2020-07-03,6.3971025218376125,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,7.960331580336126,Región de Tarapacá
Valparaíso,5,2020-07-03,3.8578286577184633,Región de Valparaíso
Biobío,8,2020-07-03,5.948202075379156,Región del Biobío
O’Higgins,6,2020-07-03,4.4941643467670565,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.802378926779623,Región del Maule
Ñuble,16,2020-07-03,3.8432140685874914,Región del Ñuble
Metropolitana,13,2020-07-03,5.371398554991266,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.712820913082817,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,6.21950735789933,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.7576999704488925,Región de Atacama
Aysén,11,2020-07-04,6.486667847190509,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.5617919473361916,Región de Coquimbo
Araucanía,9,2020-07-04,3.759083465849323,Región de la Araucanía
Los Lagos,10,2020-07-04,6.902315354931347,Región de Los Lagos
Los Ríos,14,2020-07-04,3.678834994517477,Región de Los Ríos
Magallanes,12,2020-07-04,5.752346351801393,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,7.996906782871309,Región de Tarapacá
Valparaíso,5,2020-07-04,3.87007249371228,Región de Valparaíso
Biobío,8,2020-07-04,5.907930294957732,Región del Biobío
O’Higgins,6,2020-07-04,4.224756650182683,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.6221572010505865,Región del Maule
Ñuble,16,2020-07-04,3.882310854636194,Región del Ñuble
Metropolitana,13,2020-07-04,5.1976154795920575,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.815443720785021,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,6.4178334853833645,Región de Arica y Parinacota
Atacama,3,2020-07-05,6.2406858399346685,Región de Atacama
Aysén,11,2020-07-05,6.179110319953026,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.5821245407225963,Región de Coquimbo
Araucanía,9,2020-07-05,3.8468249891801887,Región de la Araucanía
Los Lagos,10,2020-07-05,6.841739208471688,Región de Los Lagos
Los Ríos,14,2020-07-05,3.530991659171831,Región de Los Ríos
Magallanes,12,2020-07-05,5.769166077976251,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,8.009969355205305,Región de Tarapacá
Valparaíso,5,2020-07-05,3.628766892667473,Región de Valparaíso
Biobío,8,2020-07-05,5.92656350679451,Región del Biobío
O’Higgins,6,2020-07-05,4.062304818159895,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.691065507946983,Región del Maule
Ñuble,16,2020-07-05,3.882310854636194,Región del Ñuble
Metropolitana,13,2020-07-05,5.160938881526219,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,9.51790406646489,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,7.056443615881957,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.524411440410029,Región de Atacama
Aysén,11,2020-07-06,7.866016757225273,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.9170143141457436,Región de Coquimbo
Araucanía,9,2020-07-06,4.048926250784992,Región de la Araucanía
Los Lagos,10,2020-07-06,7.852463429956026,Región de Los Lagos
Los Ríos,14,2020-07-06,3.760148828957581,Región de Los Ríos
Magallanes,12,2020-07-06,6.458774851145424,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.130738061462017,Región de Tarapacá
Valparaíso,5,2020-07-06,4.116479693087844,Región de Valparaíso
Biobío,8,2020-07-06,6.3202652407651385,Región del Biobío
O’Higgins,6,2020-07-06,4.655607161199642,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.990551610996706,Región del Maule
Ñuble,16,2020-07-06,4.155988356977113,Región del Ñuble
Metropolitana,13,2020-07-06,5.8255483766789995,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,9.422508217051574,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,7.278568878664075,Región de Arica y Parinacota
Atacama,3,2020-07-07,7.000117568928755,Región de Atacama
Aysén,11,2020-07-07,7.614378780394605,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.200474586650337,Región de Coquimbo
Araucanía,9,2020-07-07,3.940481671387292,Región de la Araucanía
Los Lagos,10,2020-07-07,8.114960064614555,Región de Los Lagos
Los Ríos,14,2020-07-07,3.5975211600773718,Región de Los Ríos
Magallanes,12,2020-07-07,6.655004989852098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.047137598524454,Región de Tarapacá
Valparaíso,5,2020-07-07,4.0925021809332875,Región de Valparaíso
Biobío,8,2020-07-07,6.224694896182957,Región del Biobío
O’Higgins,6,2020-07-07,4.7121121462510445,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.998502569484751,Región del Maule
Ñuble,16,2020-07-07,4.541091699556838,Región del Ñuble
Metropolitana,13,2020-07-07,5.796256328559303,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,9.568492774487103,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,7.389631510055135,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.333759123507749,Región de Atacama
Aysén,11,2020-07-08,7.390700578767348,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.245923913043479,Región de Coquimbo
Araucanía,9,2020-07-08,3.9611847274541256,Región de la Araucanía
Los Lagos,10,2020-07-08,8.13739567441443,Región de Los Lagos
Los Ríos,14,2020-07-08,3.60244927125556,Región de Los Ríos
Magallanes,12,2020-07-08,6.811989100817439,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.561209907699864,Región de Tarapacá
