Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-05-14,3.2757362881790866,Región de Valparaíso
Biobío,8,2020-05-14,2.837657841336398,Región del Biobío
O’Higgins,6,2020-05-14,2.3005601056643217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,1.9780217838593772,Región del Maule
Ñuble,16,2020-05-14,2.4513684852536697,Región del Ñuble
Metropolitana,13,2020-05-14,9.056165902283695,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.785480751719293,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,2.9709253897108407,Región de Arica y Parinacota
Atacama,3,2020-05-15,1.95736378686342,Región de Atacama
Aysén,11,2020-05-15,2.973056096628983,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.0643562461726885,Región de Coquimbo
Araucanía,9,2020-05-15,3.0206744661322653,Región de la Araucanía
Los Lagos,10,2020-05-15,5.7917526698375665,Región de Los Lagos
Los Ríos,14,2020-05-15,2.1806891963482697,Región de Los Ríos
Magallanes,12,2020-05-15,5.1188033325484135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.4909123684272405,Región de Tarapacá
Valparaíso,5,2020-05-15,3.355831381971972,Región de Valparaíso
Biobío,8,2020-05-15,2.921206758927112,Región del Biobío
O’Higgins,6,2020-05-15,2.279370736270045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.0080587381475503,Región del Maule
Ñuble,16,2020-05-15,3.0788719013353507,Región del Ñuble
Metropolitana,13,2020-05-15,8.680046158360197,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.5036293784526795,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,2.9748919122605213,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.0145594819341044,Región de Atacama
Aysén,11,2020-05-16,2.6934583445949096,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.9256161971830985,Región de Coquimbo
Araucanía,9,2020-05-16,3.138977643657028,Región de la Araucanía
Los Lagos,10,2020-05-16,6.084537377725925,Región de Los Lagos
Los Ríos,14,2020-05-16,2.271859253144751,Región de Los Ríos
Magallanes,12,2020-05-16,4.922573193841738,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.739101242773132,Región de Tarapacá
Valparaíso,5,2020-05-16,3.326242111653581,Región de Valparaíso
Biobío,8,2020-05-16,2.9572710399015203,Región del Biobío
O’Higgins,6,2020-05-16,2.204703434594975,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.0266109746196572,Región del Maule
Ñuble,16,2020-05-16,3.2626267957642536,Región del Ñuble
Metropolitana,13,2020-05-16,8.54084739187542,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.457376845403799,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.0066240926579666,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.0050268660889903,Región de Atacama
Aysén,11,2020-05-17,2.6654985693915023,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.890931184935701,Región de Coquimbo
Araucanía,9,2020-05-17,3.145878662345972,Región de la Araucanía
Los Lagos,10,2020-05-17,6.1204343534057255,Región de Los Lagos
Los Ríos,14,2020-05-17,2.3704214767085148,Región de Los Ríos
Magallanes,12,2020-05-17,4.860900864533925,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.608475519433188,Región de Tarapacá
Valparaíso,5,2020-05-17,3.3461383451435336,Región de Valparaíso
Biobío,8,2020-05-17,3.022186745655456,Región del Biobío
O’Higgins,6,2020-05-17,2.2662535075973977,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.0946358416840485,Región del Maule
Ñuble,16,2020-05-17,3.462020404612639,Región del Ñuble
Metropolitana,13,2020-05-17,8.395125606271549,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.3995611790926987,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.1692515171948754,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.804841933341595,Región de Atacama
Aysén,11,2020-05-18,2.6561786443237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.7928563227189225,Región de Coquimbo
Araucanía,9,2020-05-18,3.249393942680139,Región de la Araucanía
Los Lagos,10,2020-05-18,5.8366238894373135,Región de Los Lagos
Los Ríos,14,2020-05-18,2.5552256458905718,Región de Los Ríos
Magallanes,12,2020-05-18,4.916966618450118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.519650027562029,Región de Tarapacá
Valparaíso,5,2020-05-18,3.406847365279542,Región de Valparaíso
Biobío,8,2020-05-18,3.1099431626931846,Región del Biobío
O’Higgins,6,2020-05-18,2.1310451505101087,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.1838632647165617,Región del Maule
Ñuble,16,2020-05-18,3.370142957398187,Región del Ñuble
Metropolitana,13,2020-05-18,8.018267407353436,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.411124312354919,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.25254849073817,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.259229955292032,Región de Atacama
Aysén,11,2020-05-19,2.3672609672218234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.9614972443355787,Región de Coquimbo
Araucanía,9,2020-05-19,3.306573811817107,Región de la Araucanía
Los Lagos,10,2020-05-19,5.538230279098986,Región de Los Lagos
Los Ríos,14,2020-05-19,2.5823302573706064,Región de Los Ríos
Magallanes,12,2020-05-19,4.855294289142306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.613700548366786,Región de Tarapacá
Valparaíso,5,2020-05-19,3.2813480463429188,Región de Valparaíso
Biobío,8,2020-05-19,3.3052913513045654,Región del Biobío
O’Higgins,6,2020-05-19,2.055368831244835,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.2139002190047337,Región del Maule
Ñuble,16,2020-05-19,3.368188118095752,Región del Ñuble
Metropolitana,13,2020-05-19,7.68842417642576,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.646723152572653,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.490539843719012,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.605581664331176,Región de Atacama
Aysén,11,2020-05-20,2.451140292832046,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.0093386405388856,Región de Coquimbo
Araucanía,9,2020-05-20,3.250379802492845,Región de la Araucanía
Los Lagos,10,2020-05-20,5.702010230638069,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8681607057055207,Región de Los Ríos
Magallanes,12,2020-05-20,5.5112636099617625,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.211966361263724,Región de Tarapacá
Valparaíso,5,2020-05-20,3.158399526571675,Región de Valparaíso
Biobío,8,2020-05-20,3.3906434829439998,Región del Biobío
O’Higgins,6,2020-05-20,2.0745401654587043,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.2695569284210544,Región del Maule
Ñuble,16,2020-05-20,3.5011171906613416,Región del Ñuble
Metropolitana,13,2020-05-20,7.770392680827935,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.672740202412648,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.347745031930507,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.576983816795833,Región de Atacama
Aysén,11,2020-05-21,2.134262840526762,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.9076756736068583,Región de Coquimbo
Araucanía,9,2020-05-21,3.324319288445821,Región de la Araucanía
Los Lagos,10,2020-05-21,5.334066229920129,Región de Los Lagos
Los Ríos,14,2020-05-21,2.828735816280015,Región de Los Ríos
Magallanes,12,2020-05-21,5.438378129870713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.692075982370752,Región de Tarapacá
Valparaíso,5,2020-05-21,2.8574052250570103,Región de Valparaíso
Biobío,8,2020-05-21,3.1616352987565035,Región del Biobío
O’Higgins,6,2020-05-21,1.7072577626245755,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.2298021359808264,Región del Maule
Ñuble,16,2020-05-21,3.2293945276228566,Región del Ñuble
Metropolitana,13,2020-05-21,7.184920945931309,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.627933061021545,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.5064059339177343,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.7167955158575063,Región de Atacama
Aysén,11,2020-05-22,2.0969831402555523,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.9650853490508269,Región de Coquimbo
Araucanía,9,2020-05-22,3.2572808211817894,Región de la Araucanía
Los Lagos,10,2020-05-22,5.514672888809118,Región de Los Lagos
Los Ríos,14,2020-05-22,2.9223699286655904,Región de Los Ríos
Magallanes,12,2020-05-22,5.8308384072840616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.178003673195341,Región de Tarapacá
Valparaíso,5,2020-05-22,2.818122917910181,Región de Valparaíso
Biobío,8,2020-05-22,3.2680249276310094,Región del Biobío
O’Higgins,6,2020-05-22,1.845493172482476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4170913803659038,Región del Maule
Ñuble,16,2020-05-22,3.0280460794720367,Región del Ñuble
Metropolitana,13,2020-05-22,7.532487096729728,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.6568408941770953,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.613502042759113,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.592871509871024,Región de Atacama
Aysén,11,2020-05-23,2.0783432901199475,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,1.9830258726270664,Región de Coquimbo
Araucanía,9,2020-05-23,3.13010490534267,Región de la Araucanía
Los Lagos,10,2020-05-23,5.442878937449519,Región de Los Lagos
Los Ríos,14,2020-05-23,2.9667229292692845,Región de Los Ríos
Magallanes,12,2020-05-23,5.886904161200256,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.2877292808008916,Región de Tarapacá
Valparaíso,5,2020-05-23,2.7431294224480536,Región de Valparaíso
Biobío,8,2020-05-23,3.3257277771900635,Región del Biobío
O’Higgins,6,2020-05-23,1.8908989640416398,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5407729568466144,Región del Maule
Ñuble,16,2020-05-23,3.0554138297061293,Región del Ñuble
Metropolitana,13,2020-05-23,7.608424885342554,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.7204381271193054,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.772162944746341,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.592871509871024,Región de Atacama
Aysén,11,2020-05-24,2.152902690662367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,1.9794377679118187,Región de Coquimbo
Araucanía,9,2020-05-24,3.2829131763121544,Región de la Araucanía
Los Lagos,10,2020-05-24,5.2734900834604685,Región de Los Lagos
Los Ríos,14,2020-05-24,2.9815072628038486,Región de Los Ríos
Magallanes,12,2020-05-24,6.071921149123693,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.580330901082365,Región de Tarapacá
Valparaíso,5,2020-05-24,2.7324160659534638,Región de Valparaíso
Biobío,8,2020-05-24,3.4146863369269385,Región del Biobío
O’Higgins,6,2020-05-24,1.7879791698408678,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.637951338367173,Región del Maule
Ñuble,16,2020-05-24,2.9361686322575853,Región del Ñuble
Metropolitana,13,2020-05-24,7.796730908969176,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.6958664689370875,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.7999286025941057,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.754925979237963,Región de Atacama
Aysén,11,2020-05-25,3.1314948227816246,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.072728490508267,Región de Coquimbo
Araucanía,9,2020-05-25,3.283899036124861,Región de la Araucanía
Los Lagos,10,2020-05-25,5.673965718388226,Región de Los Lagos
Los Ríos,14,2020-05-25,2.9962915963384136,Región de Los Ríos
Magallanes,12,2020-05-25,6.060707998340454,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.006170759170579,Región de Tarapacá
Valparaíso,5,2020-05-25,2.641097455832913,Región de Valparaíso
Biobío,8,2020-05-25,3.5156663236552834,Región del Biobío
O’Higgins,6,2020-05-25,1.856592365974716,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0178304661293587,Región del Maule
Ñuble,16,2020-05-25,2.8540653815553094,Región del Ñuble
Metropolitana,13,2020-05-25,8.040544133024298,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.685748727332645,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.010154297727183,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.6754875138620124,Región de Atacama
Aysén,11,2020-05-26,3.1221748977138226,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.9507329301898344,Región de Coquimbo
Araucanía,9,2020-05-26,3.4012163538369173,Región de la Araucanía
Los Lagos,10,2020-05-26,5.815310060127434,Región de Los Lagos
Los Ríos,14,2020-05-26,3.0628210972439533,Región de Los Ríos
Magallanes,12,2020-05-26,6.363463069487896,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.411110501524402,Región de Tarapacá
Valparaíso,5,2020-05-26,2.8431207497308906,Región de Valparaíso
Biobío,8,2020-05-26,3.765110933728277,Región del Biobío
O’Higgins,6,2020-05-26,2.123982027378683,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.2775617767388527,Región del Maule
Ñuble,16,2020-05-26,2.52760721804864,Región del Ñuble
Metropolitana,13,2020-05-26,8.196111985223023,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.0757934477505375,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.065685613422712,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.8375419832289515,Región de Atacama
Aysén,11,2020-05-27,3.4390523500191064,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.9698694886711572,Región de Coquimbo
Araucanía,9,2020-05-27,3.502759914545672,Región de la Araucanía
Los Lagos,10,2020-05-27,5.386789912949834,Región de Los Lagos
Los Ríos,14,2020-05-27,2.8878731504182733,Región de Los Ríos
Magallanes,12,2020-05-27,5.8308384072840616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.311834951786046,Región de Tarapacá
Valparaíso,5,2020-05-27,2.9522949540090915,Región de Valparaíso
Biobío,8,2020-05-27,4.081875534953501,Región del Biobío
O’Higgins,6,2020-05-27,2.1653517485770335,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.4348140668357567,Región del Maule
Ñuble,16,2020-05-27,2.5549749682827323,Región del Ñuble
Metropolitana,13,2020-05-27,8.174819866211648,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.0295409147016565,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.208480425211217,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0281943001312324,Región de Atacama
Aysén,11,2020-05-28,3.998247854087253,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.1696073178199637,Región de Coquimbo
Araucanía,9,2020-05-28,3.61120449394337,Región de la Araucanía
Los Lagos,10,2020-05-28,5.850085255317238,Región de Los Lagos
Los Ríos,14,2020-05-28,3.1293505981494945,Región de Los Ríos
Magallanes,12,2020-05-28,5.634608268577387,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.500529034179528,Región de Tarapacá
Valparaíso,5,2020-05-28,3.2726753291806316,Región de Valparaíso
Biobío,8,2020-05-28,4.398640136178725,Región del Biobío
O’Higgins,6,2020-05-28,2.3318396509606347,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.6592077841650488,Región del Maule
Ñuble,16,2020-05-28,2.7602330950384224,Región del Ñuble
Metropolitana,13,2020-05-28,8.643861863624101,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.7505803247505978,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.16484867716473,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.0949226110470307,Región de Atacama
Aysén,11,2020-05-29,4.10076702983308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.264094075321494,Región de Coquimbo
Araucanía,9,2020-05-29,3.8507684284310137,Región de la Araucanía
Los Lagos,10,2020-05-29,5.446244278919501,Región de Los Lagos
Los Ríos,14,2020-05-29,3.055428930476672,Región de Los Ríos
Magallanes,12,2020-05-29,5.371099225171281,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.301977934702814,Región de Tarapacá
Valparaíso,5,2020-05-29,3.3481789844758363,Región de Valparaíso
Biobío,8,2020-05-29,4.603605466383281,Región del Biobío
O’Higgins,6,2020-05-29,2.1623246958064217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.668925622317104,Región del Maule
Ñuble,16,2020-05-29,2.7797814880627736,Región del Ñuble
Metropolitana,13,2020-05-29,8.489278618084862,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.035322481332767,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.311610011502915,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.1139878427372585,Región de Atacama
Aysén,11,2020-05-30,4.2126061306467095,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.2605059706062463,Región de Coquimbo
Araucanía,9,2020-05-30,3.8497825686183074,Región de la Araucanía
Los Lagos,10,2020-05-30,5.4395135959795375,Región de Los Lagos
Los Ríos,14,2020-05-30,3.0357164857639187,Región de Los Ríos
