Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2020-06-21,5.111582867981403,Región del Maule
Ñuble,16,2020-06-21,4.662291736307816,Región del Ñuble
Metropolitana,13,2020-06-21,7.439318691575902,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,6.7586513917676285,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.517432866605847,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.868913821975221,Región de Atacama
Aysén,11,2020-06-22,5.097999012087944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.604849203919167,Región de Coquimbo
Araucanía,9,2020-06-22,3.670356082705752,Región de la Araucanía
Los Lagos,10,2020-06-22,7.243336623889438,Región de Los Lagos
Los Ríos,14,2020-06-22,4.100188500252567,Región de Los Ríos
Magallanes,12,2020-06-22,5.8364449826756815,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.306609922852447,Región de Tarapacá
Valparaíso,5,2020-06-22,3.7705913262625184,Región de Valparaíso
Biobío,8,2020-06-22,6.766260182148661,Región del Biobío
O’Higgins,6,2020-06-22,3.9836014461240095,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.025005764444903,Región del Maule
Ñuble,16,2020-06-22,4.001556052084738,Región del Ñuble
Metropolitana,13,2020-06-22,7.06184511349561,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.0173764985098,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.390504145016066,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.301059073620392,Región de Atacama
Aysén,11,2020-06-23,5.042079461681128,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.5976729944886716,Región de Coquimbo
Araucanía,9,2020-06-23,3.5619115033080524,Región de la Araucanía
Los Lagos,10,2020-06-23,7.386924526608633,Región de Los Lagos
Los Ríos,14,2020-06-23,4.092796333485284,Región de Los Ríos
Magallanes,12,2020-06-23,6.111167176865028,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.317059980719643,Región de Tarapacá
Valparaíso,5,2020-06-23,3.7981399572486065,Región de Valparaíso
Biobío,8,2020-06-23,6.827569459805157,Región del Biobío
O’Higgins,6,2020-06-23,4.1692606827214815,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.830649001403786,Región del Maule
Ñuble,16,2020-06-23,3.8236656755631406,Región del Ñuble
Metropolitana,13,2020-06-23,6.820739557754075,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.1778149725231035,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.299274126373408,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.022360339234022,Región de Atacama
Aysén,11,2020-06-24,5.0513993867489315,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.6251817973055727,Región de Coquimbo
Araucanía,9,2020-06-24,3.748239007909553,Región de la Araucanía
Los Lagos,10,2020-06-24,7.672978551557032,Región de Los Lagos
Los Ríos,14,2020-06-24,3.912920275481415,Región de Los Ríos
Magallanes,12,2020-06-24,5.5112636099617625,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.473810848727576,Región de Tarapacá
Valparaíso,5,2020-06-24,3.8899687272022327,Región de Valparaíso
Biobío,8,2020-06-24,6.834181244650465,Región del Biobío
O’Higgins,6,2020-06-24,4.103674539358245,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.0099872873008175,Región del Maule
Ñuble,16,2020-06-24,3.765020496490086,Región del Ñuble
Metropolitana,13,2020-06-24,6.6091722017971035,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.410523029425282,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.366705009717982,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.5775049331287,Región de Atacama
Aysén,11,2020-06-25,5.16323848756256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.6371421463563993,Región de Coquimbo
Araucanía,9,2020-06-25,3.5707842416224103,Región de la Araucanía
Los Lagos,10,2020-06-25,7.517051063447903,Región de Los Lagos
Los Ríos,14,2020-06-25,3.925240553426885,Región de Los Ríos
Magallanes,12,2020-06-25,5.8420515580673005,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.8996507068157875,Región de Tarapacá
Valparaíso,5,2020-06-25,3.8884382477030055,Región de Valparaíso
Biobío,8,2020-06-25,6.88346909531549,Región del Biobío
O’Higgins,6,2020-06-25,4.1450442605565945,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.898673868468177,Región del Maule
Ñuble,16,2020-06-25,3.782614050212002,Región del Ñuble
Metropolitana,13,2020-06-25,6.4485582404685164,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,7.685147444403009,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.3468723969695775,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.72367170942045,Región de Atacama
Aysén,11,2020-06-26,6.7010261237499655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.635946111451316,Región de Coquimbo
Araucanía,9,2020-06-26,3.5648690827461715,Región de la Araucanía
Los Lagos,10,2020-06-26,7.246701965359418,Región de Los Lagos
Los Ríos,14,2020-06-26,4.0040903322778965,Región de Los Ríos
Magallanes,12,2020-06-26,7.013825814915734,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.2366650730328415,Región de Tarapacá
Valparaíso,5,2020-06-26,3.934352632679819,Región de Valparaíso
Biobío,8,2020-06-26,6.780084823188852,Región del Biobío
O’Higgins,6,2020-06-26,4.3054780573989735,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.828882121739776,Región del Maule
Ñuble,16,2020-06-26,3.770885014397392,Región del Ñuble
Metropolitana,13,2020-06-26,6.300128786551062,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.095638675211822,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.334972829320535,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.568896981020563,Región de Atacama
Aysén,11,2020-06-27,6.7196659738855695,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.6610628444580526,Región de Coquimbo
Araucanía,9,2020-06-27,3.743309708846021,Región de la Araucanía
Los Lagos,10,2020-06-27,7.247823745849413,Región de Los Lagos
Los Ríos,14,2020-06-27,4.070619833183437,Región de Los Ríos
Magallanes,12,2020-06-27,7.742680615826242,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.531879207781112,Región de Tarapacá
Valparaíso,5,2020-06-27,3.856298178219236,Región de Valparaíso
Biobío,8,2020-06-27,6.643641626835673,Región del Biobío
O’Higgins,6,2020-06-27,4.385190447025063,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.962281536372543,Región del Maule
Ñuble,16,2020-06-27,3.7884785681193085,Región del Ñuble
Metropolitana,13,2020-06-27,6.227514045413997,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,7.802224168682987,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.299274126373408,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.1176864976851615,Región de Atacama
Aysén,11,2020-06-28,6.029991518868187,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.664650949173301,Región de Coquimbo
Araucanía,9,2020-06-28,3.6900732789598782,Región de la Araucanía
Los Lagos,10,2020-06-28,7.206317867719644,Región de Los Lagos
Los Ríos,14,2020-06-28,4.112508778198036,Región de Los Ríos
Magallanes,12,2020-06-28,7.804352945134053,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.628542243052671,Región de Tarapacá
Valparaíso,5,2020-06-28,3.99710229214813,Región de Valparaíso
Biobío,8,2020-06-28,6.314254527269405,Región del Biobío
O’Higgins,6,2020-06-28,4.408397851599747,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.857152196363939,Región del Maule
Ñuble,16,2020-06-28,3.297813903208087,Región del Ñuble
Metropolitana,13,2020-06-28,6.134222564427737,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.362825104718626,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,4.882789258656937,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.5870375489738135,Región de Atacama
Aysén,11,2020-06-29,6.039311443935991,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.3895629210042864,Región de Coquimbo
Araucanía,9,2020-06-29,3.43276386784352,Región de la Araucanía
Los Lagos,10,2020-06-29,6.481647671183702,Región de Los Lagos
Los Ríos,14,2020-06-29,3.9449529981396383,Región de Los Ríos
Magallanes,12,2020-06-29,7.243695405972124,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.155677124562078,Región de Tarapacá
Valparaíso,5,2020-06-29,3.638459929495911,Región de Valparaíso
Biobío,8,2020-06-29,6.038362777815178,Región del Biobío
O’Higgins,6,2020-06-29,4.196504157656982,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.65749479433079,Región del Maule
Ñuble,16,2020-06-29,3.608633352295275,Región del Ñuble
Metropolitana,13,2020-06-29,5.512566534795015,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,7.475565654025271,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.1128475665384165,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.193947424446075,Región de Atacama
Aysén,11,2020-06-30,6.4587080719870995,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.4170717238211883,Región de Coquimbo
Araucanía,9,2020-06-30,3.5214912509870917,Región de la Araucanía
Los Lagos,10,2020-06-30,6.4098537198241035,Región de Los Lagos
Los Ríos,14,2020-06-30,3.920312442248697,Región de Los Ríos
Magallanes,12,2020-06-30,7.400679516937463,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.398640969974371,Región de Tarapacá
Valparaíso,5,2020-06-30,3.676721916976589,Región de Valparaíso
Biobío,8,2020-06-30,6.0930602706263635,Región del Biobío
O’Higgins,6,2020-06-30,4.214666474280646,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.7202190224031515,Región del Maule
Ñuble,16,2020-06-30,3.61058819159771,Región del Ñuble
Metropolitana,13,2020-06-30,5.47207458592367,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,7.683702052745232,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.42620284796319,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.405917847916647,Región de Atacama
Aysén,11,2020-07-01,6.663746423478755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.50318623698714,Región de Coquimbo
Araucanía,9,2020-07-01,3.4633255220374166,Región de la Araucanía
Los Lagos,10,2020-07-01,6.446872475993898,Región de Los Lagos
Los Ríos,14,2020-07-01,3.9005999975359447,Región de Los Ríos
Magallanes,12,2020-07-01,7.305367735279937,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.020419413072501,Región de Tarapacá
Valparaíso,5,2020-07-01,3.703250228296525,Región de Valparaíso
Biobío,8,2020-07-01,6.031149921620297,Región del Biobío
O’Higgins,6,2020-07-01,4.213657456690442,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.6592616739948,Región del Maule
Ñuble,16,2020-07-01,3.632091423924496,Región del Ñuble
Metropolitana,13,2020-07-01,5.429244196236045,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,7.721282235847447,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,5.604696362698822,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.127219113530277,Región de Atacama
Aysén,11,2020-07-02,7.111102826733272,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.5271069350887934,Región de Coquimbo
Araucanía,9,2020-07-02,3.4919154566059016,Región de la Araucanía
Los Lagos,10,2020-07-02,6.417706183254062,Región de Los Lagos
Los Ríos,14,2020-07-02,3.693619328052041,Región de Los Ríos
Magallanes,12,2020-07-02,7.367040064587747,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.65466738772066,Región de Tarapacá
Valparaíso,5,2020-07-02,3.768550686930215,Región de Valparaíso
Biobío,8,2020-07-02,5.9668352872159325,Región del Biobío
O’Higgins,6,2020-07-02,4.136972119834965,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.714034943579115,Región del Maule
Ñuble,16,2020-07-02,3.6105881915977096,Región del Ñuble
Metropolitana,13,2020-07-02,5.413490489684277,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,8.059503883767384,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,5.664194200944032,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.440870772682066,Región de Atacama
Aysén,11,2020-07-03,5.862232867647744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.5438514237599508,Región de Coquimbo
Araucanía,9,2020-07-03,3.5195195313616794,Región de la Araucanía
Los Lagos,10,2020-07-03,6.649914744682762,Región de Los Lagos
Los Ríos,14,2020-07-03,3.6295538827355935,Región de Los Ríos
Magallanes,12,2020-07-03,6.638185263677241,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,7.9420439790685355,Región de Tarapacá
Valparaíso,5,2020-07-03,3.80120091624706,Región de Valparaíso
Biobío,8,2020-07-03,5.951808503476597,Región del Biobío
O’Higgins,6,2020-07-03,4.377118306303434,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.775875731819472,Región del Maule
Ñuble,16,2020-07-03,3.8197559969582704,Región del Ñuble
Metropolitana,13,2020-07-03,5.404752105581341,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.271976457460678,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,5.644361588195629,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.627420887232332,Región de Atacama
Aysén,11,2020-07-04,6.020671593800386,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.5223227954684626,Región de Coquimbo
Araucanía,9,2020-07-04,3.615147933194196,Región de la Araucanía
Los Lagos,10,2020-07-04,6.80696401328188,Región de Los Lagos
Los Ríos,14,2020-07-04,3.622161715968312,Región de Los Ríos
Magallanes,12,2020-07-04,5.948576490508068,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,7.983844210537317,Región de Tarapacá
Valparaíso,5,2020-07-04,3.8149752317401036,Región de Valparaíso
Biobío,8,2020-07-04,5.907329223608159,Región del Biobío
O’Higgins,6,2020-07-04,4.089548293095393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.593887126426424,Región del Maule
Ñuble,16,2020-07-04,3.858852783006973,Región del Ñuble
Metropolitana,13,2020-07-04,5.2308459543496975,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.365926915216216,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,5.874419896077108,Región de Arica y Parinacota
Atacama,3,2020-07-05,6.119939372563225,Región de Atacama
Aysén,11,2020-07-05,5.741073841766312,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.5414593539497856,Región de Coquimbo
Araucanía,9,2020-07-05,3.700917736899648,Región de la Araucanía
Los Lagos,10,2020-07-05,6.739657183882258,Región de Los Lagos
Los Ríos,14,2020-07-05,3.4767824362117614,Región de Los Ríos
Magallanes,12,2020-07-05,6.027068545990738,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,7.973394152670121,Región de Tarapacá
Valparaíso,5,2020-07-05,3.5711188315299176,Región de Valparaíso
Biobío,8,2020-07-05,5.922356007347496,Región del Biobío
O’Higgins,6,2020-07-05,3.921042355531384,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.6663291926508395,Región del Maule
Ñuble,16,2020-07-05,3.8529882650996674,Región del Ñuble
Metropolitana,13,2020-07-05,5.197492403759622,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,9.017798552873872,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,6.501130458926657,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.400487434423548,Región de Atacama
Aysén,11,2020-07-06,7.334781028360532,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.85242842927128,Región de Coquimbo
Araucanía,9,2020-07-06,3.885273521875736,Región de la Araucanía
Los Lagos,10,2020-07-06,7.754868527326572,Región de Los Lagos
Los Ríos,14,2020-07-06,3.7182598839429817,Región de Los Ríos
Magallanes,12,2020-07-06,6.688644442201814,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.070650228725643,Región de Tarapacá
Valparaíso,5,2020-07-06,4.0547503532856854,Región de Valparaíso
Biobío,8,2020-07-06,6.312451313220683,Región del Biobío
O’Higgins,6,2020-07-06,4.5032455050788895,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.945496179564446,Región del Maule
Ñuble,16,2020-07-06,4.146214160464939,Región del Ñuble
Metropolitana,13,2020-07-06,5.871332586345082,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,8.922402703460556,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,6.699456586410693,Región de Arica y Parinacota
Atacama,3,2020-07-07,6.8889037174024255,Región de Atacama
Aysén,11,2020-07-07,7.073823126462064,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.144260946111452,Región de Coquimbo
Araucanía,9,2020-07-07,3.772885503227212,Región de la Araucanía
Los Lagos,10,2020-07-07,8.022974064435072,Región de Los Lagos
Los Ríos,14,2020-07-07,3.5580962706518657,Región de Los Ríos
Magallanes,12,2020-07-07,6.8512351285587725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.00533736705567,Región de Tarapacá
Valparaíso,5,2020-07-07,4.032303320630353,Región de Valparaíso
