Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-07-18,6.5519073226651265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.3858599969381515,Región de Coquimbo
Araucanía,9,2020-07-18,3.9049907181298633,Región de la Araucanía
Los Lagos,10,2020-07-18,10.817329265009425,Región de Los Lagos
Los Ríos,14,2020-07-18,3.760148828957581,Región de Los Ríos
Magallanes,12,2020-07-18,7.344613763021271,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,7.017213857821737,Región de Tarapacá
Valparaíso,5,2020-07-18,4.055770672951836,Región de Valparaíso
Biobío,8,2020-07-18,6.203657398947885,Región del Biobío
O’Higgins,6,2020-07-18,4.447749537617688,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.4455231244793225,Región del Maule
Ñuble,16,2020-07-18,6.1596986419731365,Región del Ñuble
Metropolitana,13,2020-07-18,5.655703727917733,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.9048469763851905,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.789377652611957,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.637474619410312,Región de Atacama
Aysén,11,2020-07-19,6.617146798139743,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.3559591243110845,Región de Coquimbo
Araucanía,9,2020-07-19,3.7580976060366167,Región de la Araucanía
Los Lagos,10,2020-07-19,10.995692362918424,Región de Los Lagos
Los Ríos,14,2020-07-19,3.806965885150369,Región de Los Ríos
Magallanes,12,2020-07-19,7.406286092329084,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,7.004151285487744,Región de Tarapacá
Valparaíso,5,2020-07-19,3.9996530913135087,Región de Valparaíso
Biobío,8,2020-07-19,6.1663909752743296,Región del Biobío
O’Higgins,6,2020-07-19,4.4396773968960614,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.400467693047063,Región del Maule
Ñuble,16,2020-07-19,6.0560921589440735,Región del Ñuble
Metropolitana,13,2020-07-19,5.5840735934401575,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,8.345691432007332,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,10.26932688112332,Región de Arica y Parinacota
Atacama,3,2020-07-20,10.133170643356245,Región de Atacama
Aysén,11,2020-07-20,6.318909195970063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.625066977954685,Región de Coquimbo
Araucanía,9,2020-07-20,3.715705634090244,Región de la Araucanía
Los Lagos,10,2020-07-20,11.058512070358072,Región de Los Lagos
Los Ríos,14,2020-07-20,4.0040903322778965,Región de Los Ríos
Magallanes,12,2020-07-20,7.540843901727945,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.873525562147799,Región de Tarapacá
Valparaíso,5,2020-07-20,4.026181402633445,Región de Valparaíso
Biobío,8,2020-07-20,6.341903809349786,Región del Biobío
O’Higgins,6,2020-07-20,4.542597191096832,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.292688033542444,Región del Maule
Ñuble,16,2020-07-20,5.764821102881237,Región del Ñuble
Metropolitana,13,2020-07-20,5.590350460894379,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,8.308111248905115,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.935702669469675,Región de Arica y Parinacota
Atacama,3,2020-07-21,9.065517668703471,Región de Atacama
Aysén,11,2020-07-21,5.843593017512139,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.8678620636864665,Región de Coquimbo
Araucanía,9,2020-07-21,3.9651281667049507,Región de la Araucanía
Los Lagos,10,2020-07-21,10.895853899308984,Región de Los Lagos
Los Ríos,14,2020-07-21,4.159325834390824,Región de Los Ríos
Magallanes,12,2020-07-21,7.630549107993856,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.946675967218169,Región de Tarapacá
Valparaíso,5,2020-07-21,3.9649622226643606,Región de Valparaíso
Biobío,8,2020-07-21,6.542060568757753,Región del Biobío
O’Higgins,6,2020-07-21,4.436650344125449,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.401351132879069,Región del Maule
Ñuble,16,2020-07-21,5.420769385652652,Región del Ñuble
Metropolitana,13,2020-07-21,5.411644352197741,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,8.370263090189548,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.574312799968267,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.214861983610255,Región de Atacama
Aysén,11,2020-07-22,5.946112193257966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,5.059227648499693,Región de Coquimbo
Araucanía,9,2020-07-22,3.931608933072935,Región de la Araucanía
Los Lagos,10,2020-07-22,11.148254509557571,Región de Los Lagos
Los Ríos,14,2020-07-22,4.262816169132775,Región de Los Ríos
Magallanes,12,2020-07-22,7.866025274441865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.4247661146423605,Región de Tarapacá
Valparaíso,5,2020-07-22,3.9552691858359217,Región de Valparaíso
Biobío,8,2020-07-22,6.493974860791877,Región del Biobío
O’Higgins,6,2020-07-22,4.5890120002462,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.505597033055668,Región del Maule
Ñuble,16,2020-07-22,5.207691901687221,Región del Ñuble
Metropolitana,13,2020-07-22,5.330537378622616,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,9.264960526353828,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.669073023680141,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.612978974226984,Región de Atacama
Aysén,11,2020-07-23,7.017903576055247,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.569934552969994,Región de Coquimbo
Araucanía,9,2020-07-23,4.512280362756976,Región de la Araucanía
Los Lagos,10,2020-07-23,13.069864488916807,Región de Los Lagos
Los Ríos,14,2020-07-23,4.455012505082116,Región de Los Ríos
Magallanes,12,2020-07-23,7.866025274441865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.642197856170629,Región de Tarapacá
Valparaíso,5,2020-07-23,4.2225929383675895,Región de Valparaíso
Biobío,8,2020-07-23,6.96281051345919,Región del Biobío
O’Higgins,6,2020-07-23,4.766599096122043,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.27949032589212,Región del Maule
Ñuble,16,2020-07-23,5.764821102881237,Región del Ñuble
Metropolitana,13,2020-07-23,5.8941016153456856,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,9.370474117371584,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.688905636428544,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.583052915550553,Región de Atacama
Aysén,11,2020-07-24,7.204302077411297,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.8629631047152495,Región de Coquimbo
Araucanía,9,2020-07-24,4.496506605753675,Región de la Araucanía
Los Lagos,10,2020-07-24,13.65543390469353,Región de Los Lagos
Los Ríos,14,2020-07-24,4.605319896016853,Región de Los Ríos
Magallanes,12,2020-07-24,8.404256512037318,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.211132969148817,Región de Tarapacá
Valparaíso,5,2020-07-24,4.1389267257431746,Región de Valparaíso
Biobío,8,2020-07-24,7.4058000980948435,Región del Biobío
O’Higgins,6,2020-07-24,5.0592141972811016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.583393628101868,Región del Maule
Ñuble,16,2020-07-24,5.866472746607865,Región del Ñuble
Metropolitana,13,2020-07-24,5.971024010617998,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,9.678342540478194,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,12.490579508944506,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.43555792811772,Región de Atacama
Aysén,11,2020-07-25,7.4932197545131745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.214597366809554,Región de Coquimbo
Araucanía,9,2020-07-25,4.725226082301549,Región de la Araucanía
Los Lagos,10,2020-07-25,13.940366149151936,Región de Los Lagos
Los Ríos,14,2020-07-25,4.686633730456959,Región de Los Ríos
Magallanes,12,2020-07-25,7.994976508449109,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.337126704339124,Región de Tarapacá
Valparaíso,5,2020-07-25,4.357785294132651,Región de Valparaíso
Biobío,8,2020-07-25,7.537434723651438,Región del Biobío
O’Higgins,6,2020-07-25,5.18332336087615,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.715909602902629,Región del Maule
Ñuble,16,2020-07-25,5.913388889866309,Región del Ñuble
Metropolitana,13,2020-07-25,6.085115307285893,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,10.192901970646986,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.804371107849748,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.721536403471145,Región de Atacama
Aysén,11,2020-07-26,7.390700578767346,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.431079684629516,Región de Coquimbo
Araucanía,9,2020-07-26,5.186608474648122,Región de la Araucanía
Los Lagos,10,2020-07-26,14.13219061294086,Región de Los Lagos
Los Ríos,14,2020-07-26,4.661993174566018,Región de Los Ríos
Magallanes,12,2020-07-26,8.051042262365304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.368476877940713,Región de Tarapacá
Valparaíso,5,2020-07-26,4.3618665727972585,Región de Valparaíso
Biobío,8,2020-07-26,7.724367913368789,Región del Biobío
O’Higgins,6,2020-07-26,5.192404519187983,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.796302627615093,Región del Maule
Ñuble,16,2020-07-26,6.1929309101145344,Región del Ñuble
Metropolitana,13,2020-07-26,6.113299672913668,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.806982398020393,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.887668081393045,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.312558585868215,Región de Atacama
Aysén,11,2020-07-27,8.509091586903642,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.720520131659522,Región de Coquimbo
Araucanía,9,2020-07-27,5.88459722204422,Región de la Araucanía
Los Lagos,10,2020-07-27,15.225926590684733,Región de Los Lagos
Los Ríos,14,2020-07-27,4.553574728645878,Región de Los Ríos
Magallanes,12,2020-07-27,9.503145288794698,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.676753585022976,Región de Tarapacá
Valparaíso,5,2020-07-27,4.462878219746246,Región de Valparaíso
Biobío,8,2020-07-27,7.7087400582798775,Región del Biobío
O’Higgins,6,2020-07-27,5.269089856043459,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.074586174696692,Región del Maule
Ñuble,16,2020-07-27,6.5506665024601665,Región del Ñuble
Metropolitana,13,2020-07-27,6.1137919762434105,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.67545175716264,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.621911070564435,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.5232007981977,Región de Atacama
Aysén,11,2020-07-28,8.443852111429024,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.8484958665033675,Región de Coquimbo
Araucanía,9,2020-07-28,5.8579790071011475,Región de la Araucanía
Los Lagos,10,2020-07-28,16.098671811899848,Región de Los Lagos
Los Ríos,14,2020-07-28,4.600391784838665,Región de Los Ríos
Magallanes,12,2020-07-28,11.2187573586302,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.645403411421393,Región de Tarapacá
Valparaíso,5,2020-07-28,4.732242611610218,Región de Valparaíso
Biobío,8,2020-07-28,7.831358613592867,Región del Biobío
O’Higgins,6,2020-07-28,5.528407376725799,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.5366252068353505,Región del Maule
Ñuble,16,2020-07-28,6.562395538274777,Región del Ñuble
Metropolitana,13,2020-07-28,6.392066433380529,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.663888623900418,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.677442386259965,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.745628501250362,Región de Atacama
Aysén,11,2020-07-29,8.415892336225617,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.422592620943051,Región de Coquimbo
Araucanía,9,2020-07-29,6.1902137639831905,Región de la Araucanía
Los Lagos,10,2020-07-29,17.091447545544288,Región de Los Lagos
Los Ríos,14,2020-07-29,4.491973338918526,Región de Los Ríos
Magallanes,12,2020-07-29,12.850270797591415,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.574865520817822,Región de Tarapacá
Valparaíso,5,2020-07-29,4.855191131381462,Región de Valparaíso
Biobío,8,2020-07-29,7.916710745232304,Región del Biobío
O’Higgins,6,2020-07-29,5.620227977434332,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.609950712891773,Región del Maule
Ñuble,16,2020-07-29,6.863440790849787,Región del Ñuble
Metropolitana,13,2020-07-29,6.645602648198072,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.812763964651502,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.681408908809647,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.28991226815884,Región de Atacama
Aysén,11,2020-07-30,8.425212261293419,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.707248928352724,Región de Coquimbo
Araucanía,9,2020-07-30,6.048249950953474,Región de la Araucanía
Los Lagos,10,2020-07-30,17.31804720452302,Región de Los Lagos
Los Ríos,14,2020-07-30,4.610248007195041,Región de Los Ríos
Magallanes,12,2020-07-30,13.455780939886301,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.752516504560145,Región de Tarapacá
Valparaíso,5,2020-07-30,5.207711576036772,Región de Valparaíso
Biobío,8,2020-07-30,7.898678604745097,Región del Biobío
O’Higgins,6,2020-07-30,6.02383501351579,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.664723982476087,Región del Maule
Ñuble,16,2020-07-30,6.924040809225278,Región del Ñuble
Metropolitana,13,2020-07-30,6.8282471835326515,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,10.328768786478072,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,12.355717742255365,Región de Arica y Parinacota
Atacama,3,2020-07-31,17.18412883012561,Región de Atacama
Aysén,11,2020-07-31,8.723449863463099,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.984729026331903,Región de Coquimbo
Araucanía,9,2020-07-31,6.6348365395137545,Región de la Araucanía
Los Lagos,10,2020-07-31,17.468365790182176,Región de Los Lagos
Los Ríos,14,2020-07-31,4.528934172754937,Región de Los Ríos
Magallanes,12,2020-07-31,14.15660286383871,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.971967719771248,Región de Tarapacá
Valparaíso,5,2020-07-31,5.656142069310316,Región de Valparaíso
Biobío,8,2020-07-31,7.7670439791885055,Región del Biobío
O’Higgins,6,2020-07-31,6.610074233424112,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.539275526331366,Región del Maule
Ñuble,16,2020-07-31,7.4147054741364995,Región del Ñuble
Metropolitana,13,2020-07-31,6.961169082563207,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,11.616612753557833,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.843600015866091,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.684330603827664,Región de Atacama
Aysén,11,2020-08-01,8.509091586903642,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.768246708511941,Región de Coquimbo
Araucanía,9,2020-08-01,6.501745464798398,Región de la Araucanía
Los Lagos,10,2020-08-01,17.55586466840169,Región de Los Lagos
Los Ríos,14,2020-08-01,4.501829561274904,Región de Los Ríos
Magallanes,12,2020-08-01,14.420111907244813,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.355414305606716,Región de Tarapacá
Valparaíso,5,2020-08-01,5.568394578021294,Región de Valparaíso
Biobío,8,2020-08-01,7.979222165587943,Región del Biobío
O’Higgins,6,2020-08-01,6.736201432199567,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.5048213728831685,Región del Maule
Ñuble,16,2020-08-01,7.328692544829352,Región del Ñuble
Metropolitana,13,2020-08-01,7.020368557964778,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,12.742572854966511,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.99389155527349,Región de Arica y Parinacota
Atacama,3,2020-08-02,16.049747544557036,Región de Atacama
Aysén,11,2020-08-02,8.425212261293419,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.543392146356398,Región de Coquimbo
Araucanía,9,2020-08-02,6.155708670538466,Región de la Araucanía
Los Lagos,10,2020-08-02,17.359553082652788,Región de Los Lagos
Los Ríos,14,2020-08-02,4.479653060973057,Región de Los Ríos
Magallanes,12,2020-08-02,14.442538208811294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.201275952065583,Región de Tarapacá
Valparaíso,5,2020-08-02,5.621961360494243,Región de Valparaíso
Biobío,8,2020-08-02,7.932939671670786,Región del Biobío
O’Higgins,6,2020-08-02,6.7775711533979175,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.42531178800271,Región del Maule
Ñuble,16,2020-08-02,7.2446344548246415,Región del Ñuble
