Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-05-29,4.13804673010429,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.2736623545621555,Región de Coquimbo
Araucanía,9,2020-05-29,3.8665421854343163,Región de la Araucanía
Los Lagos,10,2020-05-29,5.481019474109306,Región de Los Lagos
Los Ríos,14,2020-05-29,3.0628210972439533,Región de Los Ríos
Magallanes,12,2020-05-29,5.247754566555656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.283690333435222,Región de Tarapacá
Valparaíso,5,2020-05-29,3.3685853777988637,Región de Valparaíso
Biobío,8,2020-05-29,4.604206537732856,Región del Biobío
O’Higgins,6,2020-05-29,2.1804870124300875,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.673342821477129,Región del Maule
Ñuble,16,2020-05-29,2.7856460059700794,Región del Ñuble
Metropolitana,13,2020-05-29,8.470078788224892,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.0512217895683187,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.3631748046487635,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.1330530744274867,Región de Atacama
Aysén,11,2020-05-30,4.249885830917918,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.2724663196570734,Región de Coquimbo
Araucanía,9,2020-05-30,3.8645704658089035,Región de la Araucanía
Los Lagos,10,2020-05-30,5.474288791169344,Región de Los Lagos
Los Ríos,14,2020-05-30,3.043108652531201,Región de Los Ríos
Magallanes,12,2020-05-30,4.978638947757931,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.435216172509557,Región de Tarapacá
Valparaíso,5,2020-05-30,3.4405179142625384,Región de Valparaíso
Biobío,8,2020-05-30,4.745458304882622,Región del Biobío
O’Higgins,6,2020-05-30,2.173423889298662,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.698962576605276,Región del Maule
Ñuble,16,2020-05-30,2.5178330215364646,Región del Ñuble
Metropolitana,13,2020-05-30,8.364356648162625,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.174080080479408,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.513902661536631,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.212491539803437,Región de Atacama
Aysén,11,2020-05-31,4.81840126005387,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.4064222290263317,Región de Coquimbo
Araucanía,9,2020-05-31,3.839923970491245,Región de la Araucanía
Los Lagos,10,2020-05-31,5.494480839989232,Región de Los Lagos
Los Ríos,14,2020-05-31,3.0184680966402597,Región de Los Ríos
Magallanes,12,2020-05-31,4.922573193841738,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.160902153495675,Región de Tarapacá
Valparaíso,5,2020-05-31,3.5190825285561966,Región de Valparaíso
Biobío,8,2020-05-31,4.81578365278272,Región del Biobío
O’Higgins,6,2020-05-31,2.182505047610495,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.6600912239970533,Región del Maule
Ñuble,16,2020-05-31,2.52369753944377,Región del Ñuble
Metropolitana,13,2020-05-31,8.263926768895095,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.6308238443371006,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,4.839157510610448,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.1807161536530573,Región de Atacama
Aysén,11,2020-06-01,4.399004632002759,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.4805763931414573,Región de Coquimbo
Araucanía,9,2020-06-01,3.649653026638918,Región de la Araucanía
Los Lagos,10,2020-06-01,5.813066499147447,Región de Los Lagos
Los Ríos,14,2020-06-01,2.9223699286655913,Región de Los Ríos
Magallanes,12,2020-06-01,4.7655890828763985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.202702384964456,Región de Tarapacá
Valparaíso,5,2020-06-01,3.5966268231837035,Región de Valparaíso
Biobío,8,2020-06-01,4.943811850241871,Región del Biobío
O’Higgins,6,2020-06-01,2.2006673642341608,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5505446848284232,Región del Maule
Ñuble,16,2020-06-01,2.594071754331435,Región del Ñuble
Metropolitana,13,2020-06-01,8.214573360088378,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,3.940137659101487,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.108881043988736,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.3777235477854144,Región de Atacama
Aysén,11,2020-06-02,4.6599625339012265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.6683538732394365,Región de Coquimbo
Araucanía,9,2020-06-02,3.7117621948394186,Región de la Araucanía
Los Lagos,10,2020-06-02,5.892712913937001,Región de Los Lagos
Los Ríos,14,2020-06-02,2.9667229292692845,Región de Los Ríos
Magallanes,12,2020-06-02,4.35070250389657,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.038113973556127,Región de Tarapacá
Valparaíso,5,2020-06-02,3.5303060448838615,Región de Valparaíso
Biobío,8,2020-06-02,5.003918985199219,Región del Biobío
O’Higgins,6,2020-06-02,2.0967385524431847,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.68924473845322,Región del Maule
Ñuble,16,2020-06-02,2.973310579003853,Región del Ñuble
Metropolitana,13,2020-06-02,8.267988271365471,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.349183498252522,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.077148863591289,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.4412743200861744,Región de Atacama
Aysén,11,2020-06-03,4.687922309104635,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.740115967544397,Región de Coquimbo
Araucanía,9,2020-06-03,3.847810848992895,Región de la Araucanía
Los Lagos,10,2020-06-03,5.9409494750067315,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0086118742838837,Región de Los Ríos
Magallanes,12,2020-06-03,4.064767158923987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.724612237540264,Región de Tarapacá
Valparaíso,5,2020-06-03,3.5741797905283725,Región de Valparaíso
Biobío,8,2020-06-03,4.994902914955617,Región del Biobío
O’Higgins,6,2020-06-03,2.1270090801492945,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,3.971945484694847,Región del Maule
Ñuble,16,2020-06-03,3.0475944724963884,Región del Ñuble
Metropolitana,13,2020-06-03,8.36251051067609,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.6368164381502455,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.517432866605847,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5080026310019736,Región de Atacama
Aysén,11,2020-06-04,4.59472305842661,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.8716798071034906,Región de Coquimbo
Araucanía,9,2020-06-04,3.748239007909553,Región de la Araucanía
Los Lagos,10,2020-06-04,5.444000717939513,Región de Los Lagos
Los Ríos,14,2020-06-04,3.00614781869479,Región de Los Ríos
Magallanes,12,2020-06-04,3.930209349525123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.403272958124004,Región de Tarapacá
Valparaíso,5,2020-06-04,3.693557191468087,Región de Valparaíso
Biobío,8,2020-06-04,5.0988882584318285,Región del Biobío
O’Higgins,6,2020-06-04,2.1370992560513313,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.171602886727995,Región del Maule
Ñuble,16,2020-06-04,3.057368669008564,Región del Ñuble
Metropolitana,13,2020-06-04,8.594877682314692,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.0198452274612855,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.648328110745308,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.8734195717313455,Región de Atacama
Aysén,11,2020-06-05,5.424196389461029,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.9302855174525413,Región de Coquimbo
Araucanía,9,2020-06-05,3.619091372445021,Región de la Araucanía
Los Lagos,10,2020-06-05,5.679574620838195,Región de Los Lagos
Los Ríos,14,2020-06-05,3.097317875491272,Región de Los Ríos
Magallanes,12,2020-06-05,3.963848801874839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.648849318003098,Región de Tarapacá
Valparaíso,5,2020-06-05,3.869562333879205,Región de Valparaíso
Biobío,8,2020-06-05,4.967854704224809,Región del Biobío
O’Higgins,6,2020-06-05,2.365137231437356,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.457837392297642,Región del Maule
Ñuble,16,2020-06-05,3.2372138848325966,Región del Ñuble
Metropolitana,13,2020-06-05,8.650261806910757,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,4.83772587858132,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,5.87838641862679,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.019586348023094,Región de Atacama
Aysén,11,2020-06-06,5.461476089732238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.016400030618493,Región de Coquimbo
Araucanía,9,2020-06-06,3.6516247462643303,Región de la Araucanía
Los Lagos,10,2020-06-06,5.682939962308176,Región de Los Lagos
Los Ríos,14,2020-06-06,3.262409599960576,Región de Los Ríos
Magallanes,12,2020-06-06,3.963848801874839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.301384893918849,Región de Tarapacá
Valparaíso,5,2020-06-06,3.9409847105098033,Región de Valparaíso
Biobío,8,2020-06-06,4.969056846923957,Región del Biobío
O’Higgins,6,2020-06-06,2.4014618646846877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.567383931466272,Región del Maule
Ñuble,16,2020-06-06,3.5284849408954337,Región del Ñuble
Metropolitana,13,2020-06-06,8.64127727114295,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.110904901901268,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,5.7157589940898825,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.175285740159958,Región de Atacama
Aysén,11,2020-06-07,4.9395602859353005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.0223802051439064,Región de Coquimbo
Araucanía,9,2020-06-07,3.523462970612505,Región de la Araucanía
Los Lagos,10,2020-06-07,5.72332405994795,Región de Los Lagos
Los Ríos,14,2020-06-07,3.18109576552047,Región de Los Ríos
Magallanes,12,2020-06-07,3.8517172940424533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.468585819793978,Región de Tarapacá
Valparaíso,5,2020-06-07,3.948126948172863,Región de Valparaíso
Biobío,8,2020-06-07,5.012935055442822,Región del Biobío
O’Higgins,6,2020-06-07,2.5407062921327905,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.6239240807145965,Región del Maule
Ñuble,16,2020-06-07,3.706375317417032,Región del Ñuble
Metropolitana,13,2020-06-07,8.564108724205768,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.060316193879054,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,5.747491174487327,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.429488829362999,Región de Atacama
Aysén,11,2020-06-08,4.641322683765623,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.0714176362522965,Región de Coquimbo
Araucanía,9,2020-06-08,3.6526106060770367,Región de la Araucanía
Los Lagos,10,2020-06-08,5.511307547339136,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4028607685389383,Región de Los Ríos
Magallanes,12,2020-06-08,3.8629304448256914,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.330122553053638,Región de Tarapacá
Valparaíso,5,2020-06-08,4.029752521464975,Región de Valparaíso
Biobío,8,2020-06-08,4.960040776680356,Región del Biobío
O’Higgins,6,2020-06-08,2.4831922894911833,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.809446445435664,Región del Maule
Ñuble,16,2020-06-08,3.804117282538789,Región del Ñuble
Metropolitana,13,2020-06-08,8.508355372112394,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.35373070040789,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,5.743524651937647,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.6646266868758115,Región de Atacama
Aysén,11,2020-06-09,4.585403133358809,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.110886788120024,Región de Coquimbo
Araucanía,9,2020-06-09,3.5628973631207588,Región de la Araucanía
Los Lagos,10,2020-06-09,5.566274791348829,Región de Los Lagos
Los Ríos,14,2020-06-09,3.4940308253354195,Región de Los Ríos
Magallanes,12,2020-06-09,3.9077830479586457,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.674974462671088,Región de Tarapacá
Valparaíso,5,2020-06-09,4.109337455424784,Región de Valparaíso
Biobío,8,2020-06-09,5.092877544936094,Región del Biobío
O’Higgins,6,2020-06-09,2.4983275533442373,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.976416573684624,Región del Maule
Ñuble,16,2020-06-09,3.970278623245776,Región del Ñuble
Metropolitana,13,2020-06-09,8.352664444081235,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.337831392172337,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,5.973582959819129,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.7853731542472575,Región de Atacama
Aysén,11,2020-06-10,4.7252020093758444,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.2759396050214327,Región de Coquimbo
Araucanía,9,2020-06-10,3.4988164752948463,Región de la Araucanía
Los Lagos,10,2020-06-10,5.933097011576775,Región de Los Lagos
Los Ríos,14,2020-06-10,3.7010114948193236,Región de Los Ríos
Magallanes,12,2020-06-10,4.1768986667563714,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.873525562147799,Región de Tarapacá
Valparaíso,5,2020-06-10,4.270547962676706,Región de Valparaíso
Biobío,8,2020-06-10,5.179431819274675,Región del Biobío
O’Higgins,6,2020-06-10,2.53767923936218,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.8500846777078985,Región del Maule
Ñuble,16,2020-06-10,4.009375409294479,Región del Ñuble
Metropolitana,13,2020-06-10,8.345526045799964,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.217863884576803,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,5.902185553924874,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.030043627605185,Región de Atacama
Aysén,11,2020-06-11,4.865000885392882,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.3321532455603187,Región de Coquimbo
Araucanía,9,2020-06-11,3.6999318770869416,Región de la Araucanía
Los Lagos,10,2020-06-11,6.61962667145293,Región de Los Lagos
Los Ríos,14,2020-06-11,3.962201387263296,Región de Los Ríos
Magallanes,12,2020-06-11,4.260997297630661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.839562874079415,Región de Tarapacá
Valparaíso,5,2020-06-11,4.2991169133289455,Región de Valparaíso
Biobío,8,2020-06-11,5.19746395976188,Región del Biobío
O’Higgins,6,2020-06-11,2.6103285058568426,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.9172261049402834,Región del Maule
Ñuble,16,2020-06-11,4.132530285347893,Región del Ñuble
Metropolitana,13,2020-06-11,8.25174226148396,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.333495217199005,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.27900519614454,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.690046995796116,Región de Atacama
Aysén,11,2020-06-12,4.501523807748586,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.4744813992651564,Región de Coquimbo
Araucanía,9,2020-06-12,3.676271241581989,Región de la Araucanía
Los Lagos,10,2020-06-12,6.633088037332856,Región de Los Lagos
Los Ríos,14,2020-06-12,4.018874665812461,Región de Los Ríos
Magallanes,12,2020-06-12,4.429194559379241,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.850012931946611,Región de Tarapacá
Valparaíso,5,2020-06-12,4.165965196896187,Región de Valparaíso
Biobío,8,2020-06-12,5.399423933218569,Región del Biobío
O’Higgins,6,2020-06-12,2.6224367169392866,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.909275146452239,Región del Maule
Ñuble,16,2020-06-12,4.2771883937280935,Región del Ñuble
Metropolitana,13,2020-06-12,8.118697286620968,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.502606041158973,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.025147752964974,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.686869457181079,Región de Atacama
Aysén,11,2020-06-13,4.529483582951993,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.594084889773423,Región de Coquimbo
Araucanía,9,2020-06-13,3.701903596712355,Región de la Araucanía
Los Lagos,10,2020-06-13,6.861931257291572,Región de Los Lagos
Los Ríos,14,2020-06-13,3.969593554030579,Región de Los Ríos
Magallanes,12,2020-06-13,5.073950729415459,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,6.959738539552162,Región de Tarapacá
Valparaíso,5,2020-06-13,4.101685057928648,Región de Valparaíso
Biobío,8,2020-06-13,5.491988921052885,Región del Biobío
O’Higgins,6,2020-06-13,2.743518827763725,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.856268756531933,Región del Maule
Ñuble,16,2020-06-13,4.335833572801148,Región del Ñuble
Metropolitana,13,2020-06-13,8.063436237857339,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.274234159230127,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.021181230415295,Región de Arica y Parinacota
