Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-06-07,5.727658561738924,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.194350971850185,Región de Atacama
Aysén,11,2020-06-07,4.995479836342116,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.0307524494794857,Región de Coquimbo
Araucanía,9,2020-06-07,3.5333215687395683,Región de la Araucanía
Los Lagos,10,2020-06-07,5.736785425827874,Región de Los Lagos
Los Ríos,14,2020-06-07,3.1786317099313766,Región de Los Ríos
Magallanes,12,2020-06-07,3.846110718650834,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.4607482763935815,Región de Tarapacá
Valparaíso,5,2020-06-07,3.9557793456689976,Región de Valparaíso
Biobío,8,2020-06-07,5.01954684028813,Región del Biobío
O’Higgins,6,2020-06-07,2.543733344903402,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.6203903213865765,Región del Maule
Ñuble,16,2020-06-07,3.708330156719467,Región del Ñuble
Metropolitana,13,2020-06-07,8.55487803677309,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.073324718799053,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,5.751457697037008,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.451731599668264,Región de Atacama
Aysén,11,2020-06-08,4.678602384036832,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.0797898805878754,Región de Coquimbo
Araucanía,9,2020-06-08,3.662469204204101,Región de la Araucanía
Los Lagos,10,2020-06-08,5.525890693709055,Región de Los Lagos
Los Ríos,14,2020-06-08,3.400396712949844,Región de Los Ríos
Magallanes,12,2020-06-08,3.8517172940424533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.32489752412004,Región de Tarapacá
Valparaíso,5,2020-06-08,4.039955718126489,Región de Valparaíso
Biobío,8,2020-06-08,4.966652561525663,Región del Biobío
O’Higgins,6,2020-06-08,2.4892463950324046,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.801495486947618,Región del Maule
Ñuble,16,2020-06-08,3.8060721218412237,Región del Ñuble
Metropolitana,13,2020-06-08,8.499124684679717,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.365293833670108,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,5.751457697037008,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.680514379951002,Región de Atacama
Aysén,11,2020-06-09,4.613362908562215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.115670927740355,Región de Coquimbo
Araucanía,9,2020-06-09,3.5707842416224103,Región de la Araucanía
Los Lagos,10,2020-06-09,5.584223279188729,Región de Los Lagos
Los Ríos,14,2020-06-09,3.4891027141572315,Región de Los Ríos
Magallanes,12,2020-06-09,3.8965698971754072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.66974943373749,Región de Tarapacá
Valparaíso,5,2020-06-09,4.1190304922532235,Región de Valparaíso
Biobío,8,2020-06-09,5.100090401130977,Región del Biobío
O’Higgins,6,2020-06-09,2.5074087116560704,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.968465615196578,Región del Maule
Ñuble,16,2020-06-09,3.968323783943341,Región del Ñuble
Metropolitana,13,2020-06-09,8.344049135810735,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.350839917092334,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,5.989449050017849,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.798083308707409,Región de Atacama
Aysén,11,2020-06-10,4.762481709647053,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.281919779546846,Región de Coquimbo
Araucanía,9,2020-06-10,3.5037457743583778,Región de la Araucanía
Los Lagos,10,2020-06-10,5.948801938436687,Región de Los Lagos
Los Ríos,14,2020-06-10,3.703475550408417,Región de Los Ríos
Magallanes,12,2020-06-10,4.148865789798276,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.857850475347007,Región de Tarapacá
Valparaíso,5,2020-06-10,4.281771479004372,Región de Valparaíso
Biobío,8,2020-06-10,5.186644675469556,Región del Biobío
O’Higgins,6,2020-06-10,2.5477694152642165,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.843017159051857,Región del Maule
Ñuble,16,2020-06-10,4.009375409294479,Región del Ñuble
Metropolitana,13,2020-06-10,8.336787661697029,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.232317801154579,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,5.922018166673277,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.049108859295412,Región de Atacama
Aysén,11,2020-06-11,4.9209204357996965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.3405254898958967,Región de Coquimbo
Araucanía,9,2020-06-11,3.7048611761504735,Región de la Araucanía
Los Lagos,10,2020-06-11,6.636453378802836,Región de Los Lagos
Los Ríos,14,2020-06-11,3.9671294984414844,Región de Los Ríos
Magallanes,12,2020-06-11,4.238570996064183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.823887787278623,Región de Tarapacá
Valparaíso,5,2020-06-11,4.308299790324309,Región de Valparaíso
Biobío,8,2020-06-11,5.202272530558467,Región del Biobío
O’Higgins,6,2020-06-11,2.617391628988268,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.9119254659482525,Región del Maule
Ñuble,16,2020-06-11,4.140349642557633,Región del Ñuble
Metropolitana,13,2020-06-11,8.242388498218848,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.347949133776781,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.298837808892944,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.709112227486345,Región de Atacama
Aysén,11,2020-06-12,4.566763283223203,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.4852457134108996,Región de Coquimbo
Araucanía,9,2020-06-12,3.686129839709053,Región de la Araucanía
Los Lagos,10,2020-06-12,6.648792964192767,Región de Los Lagos
Los Ríos,14,2020-06-12,4.018874665812461,Región de Los Ríos
Magallanes,12,2020-06-12,4.423587983987621,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.834337845145817,Región de Tarapacá
Valparaíso,5,2020-06-12,4.176168393557702,Región de Valparaíso
Biobío,8,2020-06-12,5.40483357536473,Región del Biobío
O’Higgins,6,2020-06-12,2.6284908224805084,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.903974507460208,Región del Maule
Ñuble,16,2020-06-12,4.281098072332964,Región del Ñuble
Metropolitana,13,2020-06-12,8.10835891669637,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.517059957736748,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.0410138431636975,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.702757150256268,Región de Atacama
Aysén,11,2020-06-13,4.59472305842661,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.602457134109002,Región de Coquimbo
Araucanía,9,2020-06-13,3.712748054652125,Región de la Araucanía
Los Lagos,10,2020-06-13,6.87651440366149,Región de Los Lagos
Los Ríos,14,2020-06-13,3.974521665208767,Región de Los Ríos
Magallanes,12,2020-06-13,5.073950729415459,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,6.9440634527513705,Región de Tarapacá
Valparaíso,5,2020-06-13,4.1129085742563145,Región de Valparaíso
Biobío,8,2020-06-13,5.497999634548619,Región del Biobío
O’Higgins,6,2020-06-13,2.7495729333049463,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.850968117539903,Región del Maule
Ñuble,16,2020-06-13,4.339743251406018,Región del Ñuble
Metropolitana,13,2020-06-13,8.05285171626787,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.288688075807902,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.033080798064338,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.0395762434502975,Región de Atacama
Aysén,11,2020-06-14,4.6599625339012265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.5857126454378445,Región de Coquimbo
Araucanía,9,2020-06-14,3.689087419147172,Región de la Araucanía
Los Lagos,10,2020-06-14,6.850713452391636,Región de Los Lagos
Los Ríos,14,2020-06-14,4.055835499648872,Región de Los Ríos
Magallanes,12,2020-06-14,5.101983606373555,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.847400417479812,Región de Tarapacá
Valparaíso,5,2020-06-14,4.069544988444879,Región de Valparaíso
Biobío,8,2020-06-14,5.479366422711841,Región del Biobío
O’Higgins,6,2020-06-14,3.0149445595285065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.827115242075767,Región del Maule
Ñuble,16,2020-06-14,4.1950851430258185,Región del Ñuble
Metropolitana,13,2020-06-14,7.9948829991906525,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,5.8943071804166784,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,5.99341557256753,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.4367685703300515,Región de Atacama
Aysén,11,2020-06-15,5.2377978881049785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.6359461114513167,Región de Coquimbo
Araucanía,9,2020-06-15,3.764998624725561,Región de la Araucanía
Los Lagos,10,2020-06-15,7.168177331059859,Región de Los Lagos
Los Ríos,14,2020-06-15,4.220927224118176,Región de Los Ríos
Magallanes,12,2020-06-15,4.782408809051256,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.035501459089329,Región de Tarapacá
Valparaíso,5,2020-06-15,4.053730033619533,Región de Valparaíso
Biobío,8,2020-06-15,5.70717246420019,Región del Biobío
O’Higgins,6,2020-06-15,3.1693242508296646,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.8695203540120096,Región del Maule
Ñuble,16,2020-06-15,4.212678696747734,Región del Ñuble
Metropolitana,13,2020-06-15,7.928914353005117,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,5.858172388972241,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,5.9458173019713625,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.201630712817237,Región de Atacama
Aysén,11,2020-06-16,5.433516314528831,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.5857126454378445,Región de Coquimbo
Araucanía,9,2020-06-16,3.8990755592536255,Región de la Araucanía
Los Lagos,10,2020-06-16,7.1008705016602365,Región de Los Lagos
Los Ríos,14,2020-06-16,4.272672391489151,Región de Los Ríos
Magallanes,12,2020-06-16,4.8665074399255435,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.719387208606667,Región de Tarapacá
Valparaíso,5,2020-06-16,4.009856287975023,Región de Valparaíso
Biobío,8,2020-06-16,5.715587463094219,Región del Biobío
O’Higgins,6,2020-06-16,3.3872720503136535,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.865103154851983,Región del Maule
Ñuble,16,2020-06-16,4.339743251406018,Región del Ñuble
Metropolitana,13,2020-06-16,7.905653020674771,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,5.9983753797766575,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,5.87838641862679,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.277891639578151,Región de Atacama
Aysén,11,2020-06-17,5.554675340410262,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.5366752143294558,Región de Coquimbo
Araucanía,9,2020-06-17,3.786687540605101,Región de la Araucanía
Los Lagos,10,2020-06-17,6.990936013640852,Región de Los Lagos
Los Ríos,14,2020-06-17,4.3268816144492215,Región de Los Ríos
Magallanes,12,2020-06-17,5.589755665444434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.654074346936697,Región de Tarapacá
Valparaíso,5,2020-06-17,3.816505711239332,Región de Valparaíso
Biobío,8,2020-06-17,5.861046729691001,Región del Biobío
O’Higgins,6,2020-06-17,3.722265890261265,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.843900598883862,Región del Maule
Ñuble,16,2020-06-17,4.36320132303524,Región del Ñuble
Metropolitana,13,2020-06-17,7.713408570410207,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.288899102989937,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,5.767323787235731,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.528917190166154,Región de Atacama
Aysén,11,2020-06-18,5.3123572886474,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.5546157379056957,Región de Coquimbo
Araucanía,9,2020-06-18,3.743309708846021,Región de la Araucanía
Los Lagos,10,2020-06-18,7.134523916360045,Región de Los Lagos
Los Ríos,14,2020-06-18,4.329345670038316,Región de Los Ríos
Magallanes,12,2020-06-18,5.673854296318723,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.643624289069501,Región de Tarapacá
Valparaíso,5,2020-06-18,3.758347490268701,Región de Valparaíso
Biobío,8,2020-06-18,6.061804560448543,Región del Biobío
O’Higgins,6,2020-06-18,4.0673499061109135,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.879238192164065,Región del Maule
Ñuble,16,2020-06-18,4.369065840942545,Región del Ñuble
Metropolitana,13,2020-06-18,7.564117585665701,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.3915219106921395,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.410336757764468,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.342367075615886,Región de Atacama
Aysén,11,2020-06-19,5.20051818783377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.56538005205144,Región de Coquimbo
Araucanía,9,2020-06-19,3.8842876620630298,Región de la Araucanía
Los Lagos,10,2020-06-19,7.422821502288432,Región de Los Lagos
Los Ríos,14,2020-06-19,4.346594059161975,Región de Los Ríos
Magallanes,12,2020-06-19,5.522476760745002,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.398047929190406,Región de Tarapacá
Valparaíso,5,2020-06-19,3.787936760587092,Región de Valparaíso
Biobío,8,2020-06-19,6.34791452284552,Región del Biobío
O’Higgins,6,2020-06-19,4.1188098032113,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.971115934692594,Región del Maule
Ñuble,16,2020-06-19,4.185310946513642,Región del Ñuble
Metropolitana,13,2020-06-19,7.519194906826672,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.327924677749929,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.374638054817342,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.625168012354269,Región de Atacama
Aysén,11,2020-06-20,5.303037363579597,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.5976729944886716,Región de Coquimbo
Araucanía,9,2020-06-20,3.6752853817692834,Región de la Araucanía
Los Lagos,10,2020-06-20,7.301669209369111,Región de Los Lagos
Los Ríos,14,2020-06-20,4.284992669434622,Región de Los Ríos
Magallanes,12,2020-06-20,5.1468362095065086,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.356247697721625,Región de Tarapacá
Valparaíso,5,2020-06-20,3.814465071907029,Región de Valparaíso
Biobío,8,2020-06-20,6.519219857473963,Región del Biobío
O’Higgins,6,2020-06-20,4.158161489229242,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.007336967804801,Región del Maule
Ñuble,16,2020-06-20,4.136439963952763,Región del Ñuble
Metropolitana,13,2020-06-20,7.441287904894874,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,6.9104175158342676,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.561064614652334,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.3360119983858105,Región de Atacama
Aysén,11,2020-06-21,6.169790394885224,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.6610628444580526,Región de Coquimbo
Araucanía,9,2020-06-21,3.689087419147172,Región de la Araucanía
Los Lagos,10,2020-06-21,7.426186843758414,Región de Los Lagos
Los Ríos,14,2020-06-21,4.4155876156566105,Región de Los Ríos
Magallanes,12,2020-06-21,5.236541415772418,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.536511195930747,Región de Tarapacá
Valparaíso,5,2020-06-21,3.8573184978853883,Región de Valparaíso
Biobío,8,2020-06-21,6.890080880160799,Región del Biobío
O’Higgins,6,2020-06-21,4.019926079371342,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.104515349325362,Región del Maule
Ñuble,16,2020-06-21,4.656427218400512,Región del Ñuble
Metropolitana,13,2020-06-21,7.45913390059805,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,6.721071208665412,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.481734163658722,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.830783358594767,Región de Atacama
Aysén,11,2020-06-22,4.96752006113871,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.594084889773423,Región de Coquimbo
Araucanía,9,2020-06-22,3.6378227088864414,Región de la Araucanía
Los Lagos,10,2020-06-22,7.202952526249664,Región de Los Lagos
Los Ríos,14,2020-06-22,4.092796333485284,Región de Los Ríos
Magallanes,12,2020-06-22,5.864477859633777,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.301384893918849,Región de Tarapacá
Valparaíso,5,2020-06-22,3.7415122157772034,Región de Valparaíso
Biobío,8,2020-06-22,6.801723391773497,Región del Biobío
O’Higgins,6,2020-06-22,3.970484217451363,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.0223554449488885,Región del Maule
Ñuble,16,2020-06-22,3.999601212782303,Región del Ñuble
Metropolitana,13,2020-06-22,7.0806757158582725,Región Metropolitana de Santiago
