Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-06-14,6.910167818361303,Región de Los Lagos
Los Ríos,14,2020-06-14,4.097724444663472,Región de Los Ríos
Magallanes,12,2020-06-14,5.012278400107647,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.975413626352957,Región de Tarapacá
Valparaíso,5,2020-06-14,4.107296816092481,Región de Valparaíso
Biobío,8,2020-06-14,5.491387849703312,Región del Biobío
O’Higgins,6,2020-06-14,3.0603503510876706,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.866870034515994,Región del Maule
Ñuble,16,2020-06-14,4.238091607679391,Región del Ñuble
Metropolitana,13,2020-06-14,7.990698420887838,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.0374009545366505,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.144143429455396,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.509851958475926,Región de Atacama
Aysén,11,2020-06-15,5.3682768390542135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.705316135946111,Región de Coquimbo
Araucanía,9,2020-06-15,3.816263334986292,Región de la Araucanía
Los Lagos,10,2020-06-15,7.237727721439469,Región de Los Lagos
Los Ríos,14,2020-06-15,4.26528022472187,Región de Los Ríos
Magallanes,12,2020-06-15,4.715129904351824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.129551979894089,Región de Tarapacá
Valparaíso,5,2020-06-15,4.085359943270228,Región de Valparaíso
Biobío,8,2020-06-15,5.715587463094219,Región del Biobío
O’Higgins,6,2020-06-15,3.21775709515944,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.903974507460208,Región del Maule
Ñuble,16,2020-06-15,4.249820643494002,Región del Ñuble
Metropolitana,13,2020-06-15,7.92226825805359,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,6.020056254643321,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.096545158859228,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.277891639578151,Región de Atacama
Aysén,11,2020-06-16,5.545355415342461,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.6538866350275567,Región de Coquimbo
Araucanía,9,2020-06-16,3.9473826900762368,Región de la Araucanía
Los Lagos,10,2020-06-16,7.1838822579197705,Región de Los Lagos
Los Ríos,14,2020-06-16,4.33180972562741,Región de Los Ríos
Magallanes,12,2020-06-16,4.82165483679259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.787312584743438,Región de Tarapacá
Valparaíso,5,2020-06-16,4.039445558293413,Región de Valparaíso
Biobío,8,2020-06-16,5.723401390638673,Región del Biobío
O’Higgins,6,2020-06-16,3.4397409650042428,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.891606349812137,Región del Maule
Ñuble,16,2020-06-16,4.369065840942545,Región del Ñuble
Metropolitana,13,2020-06-16,7.897160788236707,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.142914545554409,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,6.044980365713379,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.357330104954102,Región de Atacama
Aysén,11,2020-06-17,5.703794141495103,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.60604523882425,Región de Coquimbo
Araucanía,9,2020-06-17,3.8310512321768866,Región de la Araucanía
Los Lagos,10,2020-06-17,7.060486404020463,Región de Los Lagos
Los Ríos,14,2020-06-17,4.3835548929983865,Región de Los Ríos
Magallanes,12,2020-06-17,5.561722788486336,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.716774694139869,Región de Tarapacá
Valparaíso,5,2020-06-17,3.847625461056949,Región de Valparaíso
Biobío,8,2020-06-17,5.8634510150892964,Región del Biobío
O’Higgins,6,2020-06-17,3.767671681820429,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.866870034515994,Región del Maule
Ñuble,16,2020-06-17,4.400343269781508,Región del Ñuble
Metropolitana,13,2020-06-17,7.713777797907514,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.427656702136577,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,5.9497838245210435,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.595645501081952,Región de Atacama
Aysén,11,2020-06-18,5.480115939867844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.6287699020208217,Región de Coquimbo
Araucanía,9,2020-06-18,3.7886592602305136,Región de la Araucanía
Los Lagos,10,2020-06-18,7.199587184779682,Región de Los Lagos
Los Ríos,14,2020-06-18,4.366306503874728,Región de Los Ríos
Magallanes,12,2020-06-18,5.657034570143865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.680199491604685,Región de Tarapacá
Valparaíso,5,2020-06-18,3.789977399919395,Región de Valparaíso
Biobío,8,2020-06-18,6.061804560448543,Región del Biobío
O’Higgins,6,2020-06-18,4.108719627309263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.8995573083001815,Región del Maule
Ñuble,16,2020-06-18,4.417936823503424,Región del Ñuble
Metropolitana,13,2020-06-18,7.5739636522605585,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.541842643101001,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.600729840149142,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.415450463761761,Región de Atacama
Aysén,11,2020-06-19,5.358956913986412,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.6431223208818126,Región de Coquimbo
Araucanía,9,2020-06-19,3.931608933072935,Región de la Araucanía
Los Lagos,10,2020-06-19,7.489006551198062,Región de Los Lagos
Los Ríos,14,2020-06-19,4.376162726231104,Región de Los Ríos
Magallanes,12,2020-06-19,5.4888373083952855,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.437235646192391,Región de Tarapacá
Valparaíso,5,2020-06-19,3.8205869899039366,Región de Valparaíso
Biobío,8,2020-06-19,6.338898452601918,Región del Biobío
O’Higgins,6,2020-06-19,4.156143454048834,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.985250972004676,Región del Maule
Ñuble,16,2020-06-19,4.236136768376956,Región del Ñuble
Metropolitana,13,2020-06-19,7.5269486842701205,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.476800018501012,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.565031137202015,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.698251400500144,Región de Atacama
Aysén,11,2020-06-20,5.489435864935646,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.6706311236987137,Región de Coquimbo
Araucanía,9,2020-06-20,3.7245783724046007,Región de la Araucanía
Los Lagos,10,2020-06-20,7.364488916808759,Región de Los Lagos
Los Ríos,14,2020-06-20,4.3120972809146565,Región de Los Ríos
Magallanes,12,2020-06-20,5.1412296341148895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.379760327922816,Región de Tarapacá
Valparaíso,5,2020-06-20,3.8613997765499932,Región de Valparaíso
Biobío,8,2020-06-20,6.490368432694434,Región del Biobío
O’Higgins,6,2020-06-20,4.192468087296166,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.0223554449488885,Región del Maule
Ñuble,16,2020-06-20,4.193130303723383,Región del Ñuble
Metropolitana,13,2020-06-20,7.444980179867945,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,7.070855989847568,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.739558129387967,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.428160618221912,Región de Atacama
Aysén,11,2020-06-21,6.365508821309078,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.723256659522352,Región de Coquimbo
Araucanía,9,2020-06-21,3.739366269595197,Región de la Araucanía
Los Lagos,10,2020-06-21,7.4991025756080045,Región de Los Lagos
Los Ríos,14,2020-06-21,4.435300060369363,Región de Los Ríos
Magallanes,12,2020-06-21,5.236541415772418,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.557411311665138,Región de Tarapacá
Valparaíso,5,2020-06-21,3.904253202528352,Región de Valparaíso
Biobío,8,2020-06-21,6.860027312682124,Región del Biobío
O’Higgins,6,2020-06-21,4.064322853340301,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.1204172663014536,Región del Maule
Ñuble,16,2020-06-21,4.699433683054084,Región del Ñuble
Metropolitana,13,2020-06-21,7.46258002390625,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,6.891627424283158,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.65229463329499,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.910221823970716,Región de Atacama
Aysén,11,2020-06-22,5.191198262765966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.650298530312309,Región de Coquimbo
Araucanía,9,2020-06-22,3.6910591387725846,Región de la Araucanía
Los Lagos,10,2020-06-22,7.279233599569235,Región de Los Lagos
Los Ríos,14,2020-06-22,4.107580667019848,Región de Los Ríos
Magallanes,12,2020-06-22,5.802805530325967,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.348410154321231,Región de Tarapacá
Valparaíso,5,2020-06-22,3.789467240086319,Región de Valparaíso
Biobío,8,2020-06-22,6.769866610246103,Región del Biobío
O’Higgins,6,2020-06-22,4.016899026600732,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.03825736192498,Región del Maule
Ñuble,16,2020-06-22,4.0406528381334414,Región del Ñuble
Metropolitana,13,2020-06-22,7.0870756591449275,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.154688705998664,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.529332434254888,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.345544614230923,Región de Atacama
Aysén,11,2020-06-23,5.12595878729135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.633554041641152,Región de Coquimbo
Araucanía,9,2020-06-23,3.5826145593748864,Región de la Araucanía
Los Lagos,10,2020-06-23,7.418334380328457,Región de Los Lagos
Los Ríos,14,2020-06-23,4.095260389074378,Región de Los Ríos
Magallanes,12,2020-06-23,6.088740875298551,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.356247697721625,Región de Tarapacá
Valparaíso,5,2020-06-23,3.8149752317401036,Región de Valparaíso
Biobío,8,2020-06-23,6.829372673853878,Región del Biobío
O’Higgins,6,2020-06-23,4.197513175247184,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.847434358211882,Región del Maule
Ñuble,16,2020-06-23,3.862762461611843,Región del Ñuble
Metropolitana,13,2020-06-23,6.849908530041334,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.3194633549853005,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.4381024156122315,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.073200957074631,Región de Atacama
Aysén,11,2020-06-24,5.12595878729135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.663454914268218,Región de Coquimbo
Araucanía,9,2020-06-24,3.7718996434145065,Región de la Araucanía
Los Lagos,10,2020-06-24,7.706631966256842,Región de Los Lagos
Los Ríos,14,2020-06-24,3.9153843310705088,Región de Los Ríos
Magallanes,12,2020-06-24,5.477624157612048,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.499935993395563,Región de Tarapacá
Valparaíso,5,2020-06-24,3.904763362361428,Región de Valparaíso
Biobío,8,2020-06-24,6.835984458699184,Región del Biobío
O’Higgins,6,2020-06-24,4.135963102244761,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.026772644108914,Región del Maule
Ñuble,16,2020-06-24,3.796297925329049,Región del Ñuble
Metropolitana,13,2020-06-24,6.632433534127451,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.547835236914146,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.497600253857444,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.628345550969307,Región de Atacama
Aysén,11,2020-06-25,5.247117813172782,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.668239053888549,Región de Coquimbo
Araucanía,9,2020-06-25,3.5954307369400684,Región de la Araucanía
Los Lagos,10,2020-06-25,7.561922283047652,Región de Los Lagos
Los Ríos,14,2020-06-25,3.930168664605073,Región de Los Ríos
Magallanes,12,2020-06-25,5.791592379542728,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.9414509382845715,Región de Tarapacá
Valparaíso,5,2020-06-25,3.904253202528352,Región de Valparaíso
Biobío,8,2020-06-25,6.8828680239659175,Región del Biobío
O’Higgins,6,2020-06-25,4.172287735492093,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.912808905780258,Región del Maule
Ñuble,16,2020-06-25,3.796297925329049,Región del Ñuble
Metropolitana,13,2020-06-25,6.465665781177077,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,7.822459651891871,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.473801118559358,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.774512327261058,Región de Atacama
Aysén,11,2020-06-26,6.7849054493601875,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.665846984078384,Región de Coquimbo
Araucanía,9,2020-06-26,3.587543858438418,Región de la Araucanía
Los Lagos,10,2020-06-26,7.2926949654491615,Región de Los Lagos
Los Ríos,14,2020-06-26,4.0040903322778965,Región de Los Ríos
Magallanes,12,2020-06-26,6.963366636391159,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.281077818968423,Región de Tarapacá
Valparaíso,5,2020-06-26,3.94965742767209,Región de Valparaíso
Biobío,8,2020-06-26,6.7818880372375725,Región del Biobío
O’Higgins,6,2020-06-26,4.331712514744269,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.847434358211882,Región del Maule
Ñuble,16,2020-06-26,3.784568889514438,Región del Ñuble
Metropolitana,13,2020-06-26,6.315513265605524,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.277758024091789,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.453968505810956,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.626092676091247,Región de Atacama
Aysén,11,2020-06-27,6.7849054493601875,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.6933557868952853,Región de Coquimbo
Araucanía,9,2020-06-27,3.769927923789093,Región de la Araucanía
Los Lagos,10,2020-06-27,7.300547428879117,Región de Los Lagos
Los Ríos,14,2020-06-27,4.070619833183437,Región de Los Ríos
Magallanes,12,2020-06-27,7.652975409560332,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.5815169826502915,Región de Tarapacá
Valparaíso,5,2020-06-27,3.872113133044583,Región de Valparaíso
Biobío,8,2020-06-27,6.645444840884393,Región del Biobío
O’Higgins,6,2020-06-27,4.4114249043703575,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.979066893180638,Región del Maule
Ñuble,16,2020-06-27,3.8060721218412237,Región del Ñuble
Metropolitana,13,2020-06-27,6.247329254436146,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,7.975671167616289,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.422236325413509,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.171704654140808,Región de Atacama
Aysén,11,2020-06-28,6.085911069275003,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.7005319963257812,Región de Coquimbo
Araucanía,9,2020-06-28,3.7186632135283633,Región de la Araucanía
Los Lagos,10,2020-06-28,7.259041550749348,Región de Los Lagos
Los Ríos,14,2020-06-28,4.112508778198036,Región de Los Ríos
Magallanes,12,2020-06-28,7.714647738868145,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.670342474521452,Región de Tarapacá
Valparaíso,5,2020-06-28,4.012917246973477,Región de Valparaíso
Biobío,8,2020-06-28,6.317259884017272,Región del Biobío
O’Higgins,6,2020-06-28,4.428578203403821,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.872170673508025,Región del Maule
Ñuble,16,2020-06-28,3.3193171355348734,Región del Ñuble
Metropolitana,13,2020-06-28,6.153668545952578,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.531935928678593,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,5.02161754789576,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.637878166814422,Región de Atacama
Aysén,11,2020-06-29,6.104550919410608,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.420659828536436,Región de Coquimbo
Araucanía,9,2020-06-29,3.4583962229738856,Región de la Araucanía
Los Lagos,10,2020-06-29,6.5332495737234115,Región de Los Lagos
Los Ríos,14,2020-06-29,3.9498811093178254,Región de Los Ríos
Magallanes,12,2020-06-29,7.182023076664312,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.176577240296467,Región de Tarapacá
Valparaíso,5,2020-06-29,3.6507037654897276,Región de Valparaíso
Biobío,8,2020-06-29,6.042570277262193,Región del Biobío
O’Higgins,6,2020-06-29,4.2176935270512566,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.664562312986829,Región del Maule
Ñuble,16,2020-06-29,3.630136584622061,Región del Ñuble
Metropolitana,13,2020-06-29,5.529920227168449,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,7.62733177809191,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.239776288128199,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.247965580901723,Región de Atacama
