Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-07-14,4.11698985292092,Región de Valparaíso
Biobío,8,2020-07-14,6.3274780969600215,Región del Biobío
O’Higgins,6,2020-07-14,6.219584426015298,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.645180526512472,Región del Maule
Ñuble,16,2020-07-14,6.2418018926754115,Región del Ñuble
Metropolitana,13,2020-07-14,6.125114952827495,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,8.932520445065,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,8.274166038633929,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.872612476923123,Región de Atacama
Aysén,11,2020-07-15,7.101782901665472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.840353260869565,Región de Coquimbo
Araucanía,9,2020-07-15,3.9178068956950463,Región de la Araucanía
Los Lagos,10,2020-07-15,10.974378533608544,Región de Los Lagos
Los Ríos,14,2020-07-15,3.6886912168738526,Región de Los Ríos
Magallanes,12,2020-07-15,5.774772653367871,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.735655336191424,Región de Tarapacá
Valparaíso,5,2020-07-15,4.128723529081661,Región de Valparaíso
Biobío,8,2020-07-15,6.543262711456901,Región del Biobío
O’Higgins,6,2020-07-15,5.789742932588544,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.800665936945365,Región del Maule
Ñuble,16,2020-07-15,6.425556787104317,Región del Ñuble
Metropolitana,13,2020-07-15,6.19969890728353,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,8.248850190936238,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.702986791479911,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.28794537175613,Región de Atacama
Aysén,11,2020-07-16,6.365508821309078,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.442073637477036,Región de Coquimbo
Araucanía,9,2020-07-16,3.898089699440919,Región de la Araucanía
Los Lagos,10,2020-07-16,9.949071165754283,Región de Los Lagos
Los Ríos,14,2020-07-16,3.6196976603792175,Región de Los Ríos
Magallanes,12,2020-07-16,6.4643814265370425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.7533498966750525,Región de Tarapacá
Valparaíso,5,2020-07-16,3.812424432574725,Región de Valparaíso
Biobío,8,2020-07-16,6.145954549388831,Región del Biobío
O’Higgins,6,2020-07-16,5.026925634394583,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.406651771871099,Región del Maule
Ñuble,16,2020-07-16,6.284808357328986,Región del Ñuble
Metropolitana,13,2020-07-16,5.665303642847719,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,8.053722317136275,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.484391733767007,Región de Arica y Parinacota
Atacama,3,2020-07-17,9.227572138070409,Región de Atacama
Aysén,11,2020-07-17,6.4493881469193,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.407388625229639,Región de Coquimbo
Araucanía,9,2020-07-17,3.9848453629590783,Región de la Araucanía
Los Lagos,10,2020-07-17,10.193619312572915,Región de Los Lagos
Los Ríos,14,2020-07-17,3.703475550408417,Región de Los Ríos
Magallanes,12,2020-07-17,6.997006088740875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.933613394884175,Región de Tarapacá
Valparaíso,5,2020-07-17,3.948637108005938,Región de Valparaíso
Biobío,8,2020-07-17,6.152566334234138,Región del Biobío
O’Higgins,6,2020-07-17,4.6091923520502736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.4455231244793225,Región del Maule
Ñuble,16,2020-07-17,6.046317962431897,Región del Ñuble
Metropolitana,13,2020-07-17,5.70136486175138,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,8.01036056740295,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,9.285629288802507,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.955228480914114,Región de Atacama
Aysén,11,2020-07-18,6.2723095706310525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.326058251684017,Región de Coquimbo
Araucanía,9,2020-07-18,3.818235054611705,Región de la Araucanía
Los Lagos,10,2020-07-18,10.726465045319932,Región de Los Lagos
Los Ríos,14,2020-07-18,3.733044217477546,Región de Los Ríos
Magallanes,12,2020-07-18,7.524024175553088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,6.978026140819755,Región de Tarapacá
Valparaíso,5,2020-07-18,4.008835968308872,Región de Valparaíso
Biobío,8,2020-07-18,6.210870255142766,Región del Biobío
O’Higgins,6,2020-07-18,4.368037147991601,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.436688726159271,Región del Maule
Ñuble,16,2020-07-18,6.140150248948785,Región del Ñuble
Metropolitana,13,2020-07-18,5.65496527292312,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.625886386434133,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.805243742810678,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.602521694644894,Región de Atacama
Aysén,11,2020-07-19,6.346868971173472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.297353413962034,Región de Coquimbo
Araucanía,9,2020-07-19,3.666412643454926,Región de la Araucanía
Los Lagos,10,2020-07-19,10.899219240778963,Región de Los Lagos
Los Ríos,14,2020-07-19,3.772469106903052,Región de Los Ríos
Magallanes,12,2020-07-19,7.585696504860902,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.978026140819755,Región de Tarapacá
Valparaíso,5,2020-07-19,3.9516980670043926,Región de Valparaíso
Biobío,8,2020-07-19,6.1760081168675045,Región del Biobío
O’Higgins,6,2020-07-19,4.397298658107506,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.393400174391021,Región del Maule
Ñuble,16,2020-07-19,6.032634087314852,Región del Ñuble
Metropolitana,13,2020-07-19,5.594042735867449,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,8.055167708794052,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,10.305025584070446,Región de Arica y Parinacota
Atacama,3,2020-07-20,10.08868510274571,Región de Atacama
Aysén,11,2020-07-20,6.002031743664781,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.564069197795469,Región de Coquimbo
Araucanía,9,2020-07-20,3.6210630920704334,Región de la Araucanía
Los Lagos,10,2020-07-20,10.950821143318677,Región de Los Lagos
Los Ríos,14,2020-07-20,3.976985720797861,Región de Los Ríos
Magallanes,12,2020-07-20,7.7258608896513845,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.883975620014996,Región de Tarapacá
Valparaíso,5,2020-07-20,3.9761857389920254,Región de Valparaíso
Biobío,8,2020-07-20,6.3539252363412535,Región del Biobío
O’Higgins,6,2020-07-20,4.4638938190609485,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.287387394550413,Región del Maule
Ñuble,16,2020-07-20,5.7491823884617554,Región del Ñuble
Metropolitana,13,2020-07-20,5.615581006543696,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.959771859380736,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.975367894966485,Región de Arica y Parinacota
Atacama,3,2020-07-21,9.040097359783164,Región de Atacama
Aysén,11,2020-07-21,5.508075715071252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.809256353337416,Región de Coquimbo
Araucanía,9,2020-07-21,3.8665421854343163,Región de la Araucanía
Los Lagos,10,2020-07-21,10.793771874719559,Región de Los Lagos
Los Ríos,14,2020-07-21,4.124829056143507,Región de Los Ríos
Magallanes,12,2020-07-21,7.815566095917293,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.949288481684968,Región de Tarapacá
Valparaíso,5,2020-07-21,3.9124157598575633,Región de Valparaíso
Biobío,8,2020-07-21,6.552278781700503,Región del Biobío
O’Higgins,6,2020-07-21,4.358955989679768,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.394283614223029,Región del Maule
Ñuble,16,2020-07-21,5.418814546350218,Región del Ñuble
Metropolitana,13,2020-07-21,5.446720964441915,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,8.017587525691836,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.602078457816033,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.183086597459877,Región de Atacama
Aysén,11,2020-07-22,5.545355415342461,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,4.992249693815063,Región de Coquimbo
Araucanía,9,2020-07-22,3.8379522508658312,Región de la Araucanía
Los Lagos,10,2020-07-22,11.04841604594813,Región de Los Lagos
Los Ríos,14,2020-07-22,4.238175613241835,Región de Los Ríos
Magallanes,12,2020-07-22,8.095894865498256,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.429991143575957,Región de Tarapacá
Valparaíso,5,2020-07-22,3.899661764030671,Región de Valparaíso
Biobío,8,2020-07-22,6.506597359132918,Región del Biobío
O’Higgins,6,2020-07-22,4.502236487488687,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.494112315239601,Región del Maule
Ñuble,16,2020-07-22,5.203782223082352,Región del Ñuble
Metropolitana,13,2020-07-22,5.373244692477802,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.915175745171668,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.677006068779502,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.571670972231491,Región de Atacama
Aysén,11,2020-07-23,6.5705471728007305,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.495780388854868,Región de Coquimbo
Araucanía,9,2020-07-23,4.4058075029846915,Región de la Araucanía
Los Lagos,10,2020-07-23,12.972269586287355,Región de Los Lagos
Los Ríos,14,2020-07-23,4.425443838012987,Región de Los Ríos
Magallanes,12,2020-07-23,8.07346856393178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.66048545743822,Región de Tarapacá
Valparaíso,5,2020-07-23,4.162904237897734,Región de Valparaíso
Biobío,8,2020-07-23,6.970023369654071,Región del Biobío
O’Higgins,6,2020-07-23,4.6919317944469725,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.264471848748032,Región del Maule
Ñuble,16,2020-07-23,5.766775942183673,Región del Ñuble
Metropolitana,13,2020-07-23,5.947885754120088,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,9.038034036082758,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.688905636428542,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.535389836324985,Región de Atacama
Aysén,11,2020-07-24,6.766265599224582,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.793593080220453,Región de Coquimbo
Araucanía,9,2020-07-24,4.392005465606801,Región de la Araucanía
Los Lagos,10,2020-07-24,13.6071973436238,Región de Los Lagos
Los Ríos,14,2020-07-24,4.573287173358631,Región de Los Ríos
Magallanes,12,2020-07-24,8.617306376918851,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.22419554148281,Región de Tarapacá
Valparaíso,5,2020-07-24,4.077707545774092,Región de Valparaíso
Biobío,8,2020-07-24,7.415417239688019,Región del Biobío
O’Higgins,6,2020-07-24,4.9875739483766415,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.5674917111257765,Región del Maule
Ñuble,16,2020-07-24,5.880156621724911,Región del Ñuble
Metropolitana,13,2020-07-24,6.022223556911249,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,9.351684025820477,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,12.442981238348342,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.397427464737266,Región de Atacama
Aysén,11,2020-07-25,7.064503201394262,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.153599586650338,Región de Coquimbo
Araucanía,9,2020-07-25,4.630583540281738,Región de la Araucanía
Los Lagos,10,2020-07-25,13.880911783182269,Región de Los Lagos
Los Ríos,14,2020-07-25,4.647208841031453,Región de Los Ríos
Magallanes,12,2020-07-25,8.168780345589308,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.368476877940713,Región de Tarapacá
Valparaíso,5,2020-07-25,4.320543626318125,Región de Valparaíso
Biobío,8,2020-07-25,7.54645079389504,Región del Biobío
O’Higgins,6,2020-07-25,5.112692129561895,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.700007685926537,Región del Maule
Ñuble,16,2020-07-25,5.92902760428579,Región del Ñuble
Metropolitana,13,2020-07-25,6.141360962709007,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.889369722513711,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.681408908809646,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.680228401475649,Región de Atacama
Aysén,11,2020-07-26,6.9340242504450265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.367689834660134,Región de Coquimbo
Araucanía,9,2020-07-26,5.094923512066432,Región de la Araucanía
Los Lagos,10,2020-07-26,14.079466929911153,Región de Los Lagos
Los Ríos,14,2020-07-26,4.610248007195041,Región de Los Ríos
Magallanes,12,2020-07-26,8.219239524113881,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.3972145370755,Región de Tarapacá
Valparaíso,5,2020-07-26,4.324114745149656,Región de Valparaíso
Biobío,8,2020-07-26,7.736389340360257,Región del Biobío
O’Higgins,6,2020-07-26,5.124800340644338,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.779517270806996,Región del Maule
Ñuble,16,2020-07-26,6.204659945929144,Región del Ñuble
Metropolitana,13,2020-07-26,6.1708991624935745,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.57571973277599,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.76073935980326,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.271250583872721,Región de Atacama
Aysén,11,2020-07-27,7.949896082835494,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.651150107164727,Región de Coquimbo
Araucanía,9,2020-07-27,5.791926399649823,Región de la Araucanía
Los Lagos,10,2020-07-27,15.164228663735079,Región de Los Lagos
Los Ríos,14,2020-07-27,4.499365505685809,Región de Los Ríos
Magallanes,12,2020-07-27,9.755441181417568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.708103758624564,Región de Tarapacá
Valparaíso,5,2020-07-27,4.430738150262477,Región de Valparaíso
Biobío,8,2020-07-27,7.718357199873054,Región del Biobío
O’Higgins,6,2020-07-27,5.244873433878572,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.058684257720603,Región del Maule
Ñuble,16,2020-07-27,6.546756823855295,Región del Ñuble
Metropolitana,13,2020-07-27,6.172376072482804,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.507786324860447,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.502915394074016,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.47553771897213,Región de Atacama
Aysén,11,2020-07-28,7.847376907089669,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.7874980863441525,Región de Coquimbo
Araucanía,9,2020-07-28,5.766294044519457,Región de la Araucanía
Los Lagos,10,2020-07-28,16.025756080050257,Región de Los Lagos
Los Ríos,14,2020-07-28,4.568359062180443,Región de Los Ríos
Magallanes,12,2020-07-28,11.5383321559525,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.68981615735697,Región de Tarapacá
Valparaíso,5,2020-07-28,4.693470464296464,Región de Valparaíso
Biobío,8,2020-07-28,7.846385397332204,Región del Biobío
O’Higgins,6,2020-07-28,5.498136849019688,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.515422650867229,Región del Maule
Ñuble,16,2020-07-28,6.558485859669906,Región del Ñuble
Metropolitana,13,2020-07-28,6.450896681284792,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.507786324860447,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.554480187219866,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.6820777289496,Región de Atacama
Aysén,11,2020-07-29,7.866016757225273,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.3627908756889155,Región de Coquimbo
Araucanía,9,2020-07-29,6.0896560630871415,Región de la Araucanía
Los Lagos,10,2020-07-29,17.020775374674685,Región de Los Lagos
Los Ríos,14,2020-07-29,4.435300060369363,Región de Los Ríos
Magallanes,12,2020-07-29,13.197878471871812,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.632340839087396,Región de Tarapacá
Valparaíso,5,2020-07-29,4.816418984067709,Región de Valparaíso
Biobío,8,2020-07-29,7.920918244679316,Región del Biobío
O’Higgins,6,2020-07-29,5.604083695991073,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.58698127725964,Región del Maule
Ñuble,16,2020-07-29,6.857576272942482,Región del Ñuble
Metropolitana,13,2020-07-29,6.705417502761822,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.626308440798203,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.546547142120502,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.235894111703196,Región de Atacama
Aysén,11,2020-07-30,7.866016757225273,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.641467008573178,Región de Coquimbo
Araucanía,9,2020-07-30,5.948678109870134,Región de la Araucanía
Los Lagos,10,2020-07-30,17.23054832630351,Región de Los Lagos
