Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Tarapacá,1,Iquique,11,2020-04-15,0.6393898071079777,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-15,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-04-15,0.4944987019409074,Itata
Coquimbo,4,Limarí,43,2020-04-15,0.39084340750310775,Limarí
Maule,7,Linares,74,2020-04-15,0.8467812579081584,Linares
Los Lagos,10,Llanquihue,101,2020-04-15,1.2664257222125654,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-15,1.5710716769258506,Los Andes
Magallanes,12,Magallanes,121,2020-04-15,4.156769596199525,Magallanes
Metropolitana,13,Maipo,134,2020-04-15,1.6571662996070302,Maipo
Araucanía,9,Malleco,92,2020-04-15,0.7479327325095233,Malleco
Valparaíso,5,Marga Marga,58,2020-04-15,0.8386760101386611,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-15,0.9325282819814812,Melipilla
Los Lagos,10,Osorno,103,2020-04-15,1.4681208053691277,Osorno
Los Lagos,10,Palena,104,2020-04-15,0.10428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-15,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-15,0.456977932776141,Petorca
Ñuble,16,Punilla,163,2020-04-15,0.9113431251106,Punilla
Valparaíso,5,Quillota,55,2020-04-15,0.8809848771870563,Quillota
Los Ríos,14,Ranco,142,2020-04-15,0.34688214169115245,Ranco
Valparaíso,5,San Antonio,56,2020-04-15,1.6877544041565091,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-15,1.1265242532282709,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-15,1.4879932354846859,Santiago
Metropolitana,13,Talagante,136,2020-04-15,0.9547275320293296,Talagante
Maule,7,Talca,71,2020-04-15,1.8447146366646492,Talca
Tarapacá,1,Tamarugal,14,2020-04-15,1.6034935689672818,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-15,0.6024822267743102,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-15,0.7164760840283152,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-15,0.0,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-15,0.5945052124787619,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-15,0.9204337528616842,Valparaíso
Aysén,11,Aisén,112,2020-04-16,0.8325881155755651,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-16,15.566037735849054,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-16,1.5946339580262512,Antofagasta
Biobío,8,Arauco,82,2020-04-16,0.566421406197783,Arauco
Arica y Parinacota,15,Arica,151,2020-04-16,2.222802821713528,Arica
Biobío,8,Biobío,83,2020-04-16,0.6495669160216271,Biobío
O’Higgins,6,Cachapoal,61,2020-04-16,0.3149892307735965,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-16,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-16,0.1850100727706286,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-16,1.7217295260370984,Cauquenes
Araucanía,9,Cautín,91,2020-04-16,1.4053608949258087,Cautín
Metropolitana,13,Chacabuco,133,2020-04-16,1.2016013238908765,Chacabuco
Atacama,3,Chañaral,32,2020-04-16,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-16,0.7113434465417129,Chiloé
Coquimbo,4,Choapa,42,2020-04-16,1.2443188408853645,Choapa
Aysén,11,Coihaique,111,2020-04-16,0.7725736359246741,Coihaique
O’Higgins,6,Colchagua,63,2020-04-16,0.32403179719817704,Colchagua
Biobío,8,Concepción,81,2020-04-16,1.3508305210614877,Concepción
Atacama,3,Copiapó,31,2020-04-16,0.2627686079103083,Copiapó
Metropolitana,13,Cordillera,132,2020-04-16,1.6806093935705182,Cordillera
Maule,7,Curicó,73,2020-04-16,1.748972838164058,Curicó
Ñuble,16,Diguillín,161,2020-04-16,1.7636323221451384,Diguillín
Antofagasta,2,El Loa,22,2020-04-16,1.4871404626548692,El Loa
Coquimbo,4,Elqui,41,2020-04-16,0.4882882624118568,Elqui
Aysén,11,General Carrera,114,2020-04-16,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-16,0.2326065399165065,Huasco
Tarapacá,1,Iquique,11,2020-04-16,0.8657224821904477,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-16,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-04-16,0.3885346943821415,Itata
Coquimbo,4,Limarí,43,2020-04-16,0.2931325556273308,Limarí
Maule,7,Linares,74,2020-04-16,0.8922024748074465,Linares
Los Lagos,10,Llanquihue,101,2020-04-16,1.268683165567668,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-16,1.60541204144882,Los Andes
Magallanes,12,Magallanes,121,2020-04-16,3.793488891993852,Magallanes
Metropolitana,13,Maipo,134,2020-04-16,1.7399346489902259,Maipo
Araucanía,9,Malleco,92,2020-04-16,0.7943881817337174,Malleco
Valparaíso,5,Marga Marga,58,2020-04-16,0.8333510830901617,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-16,0.9654964535666852,Melipilla
Los Lagos,10,Osorno,103,2020-04-16,1.443921011874032,Osorno
Los Lagos,10,Palena,104,2020-04-16,0.10428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-16,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-16,0.3848235223378029,Petorca
Ñuble,16,Punilla,163,2020-04-16,0.8847991505928154,Punilla
Valparaíso,5,Quillota,55,2020-04-16,0.8946789426355598,Quillota
Los Ríos,14,Ranco,142,2020-04-16,0.4795135488083578,Ranco
Valparaíso,5,San Antonio,56,2020-04-16,1.96904680484926,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-16,1.168469305210175,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-16,1.516512271941521,Santiago
Metropolitana,13,Talagante,136,2020-04-16,1.0110623864037311,Talagante
Maule,7,Talca,71,2020-04-16,2.334264962438138,Talca
Tarapacá,1,Tamarugal,14,2020-04-16,1.7058442223056192,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-16,0.7229786721291722,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-16,0.7451351273894478,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-16,0.0,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-16,0.7244517070096388,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-16,0.9364950129787336,Valparaíso
Aysén,11,Aisén,112,2020-04-17,0.9250979061950724,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-17,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-17,1.7635291640345334,Antofagasta
Biobío,8,Arauco,82,2020-04-17,0.5720856202597608,Arauco
Arica y Parinacota,15,Arica,151,2020-04-17,2.1424121229173787,Arica
Biobío,8,Biobío,83,2020-04-17,0.7062563923289691,Biobío
O’Higgins,6,Cachapoal,61,2020-04-17,0.3376911573158377,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-17,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-17,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-17,1.9328850339473087,Cauquenes
Araucanía,9,Cautín,91,2020-04-17,1.4729383555900952,Cautín
Metropolitana,13,Chacabuco,133,2020-04-17,1.2715679832566742,Chacabuco
Atacama,3,Chañaral,32,2020-04-17,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-04-17,0.8436864133401708,Chiloé
Coquimbo,4,Choapa,42,2020-04-17,1.423585114572239,Choapa
Aysén,11,Coihaique,111,2020-04-17,0.9174311926605504,Coihaique
O’Higgins,6,Colchagua,63,2020-04-17,0.3534892333071022,Colchagua
Biobío,8,Concepción,81,2020-04-17,1.4871356188721458,Concepción
Atacama,3,Copiapó,31,2020-04-17,0.4330815945188415,Copiapó
Metropolitana,13,Cordillera,132,2020-04-17,1.8791745445231989,Cordillera
Maule,7,Curicó,73,2020-04-17,1.8736710843951332,Curicó
Ñuble,16,Diguillín,161,2020-04-17,1.7753313756917066,Diguillín
Antofagasta,2,El Loa,22,2020-04-17,1.3926398981383392,El Loa
Coquimbo,4,Elqui,41,2020-04-17,0.5062400367652339,Elqui
Aysén,11,General Carrera,114,2020-04-17,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-17,0.26933388832437594,Huasco
Tarapacá,1,Iquique,11,2020-04-17,0.9109890172069416,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-17,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-04-17,0.4768380340144464,Itata
Coquimbo,4,Limarí,43,2020-04-17,0.2985609362870962,Limarí
Maule,7,Linares,74,2020-04-17,1.0836204603115895,Linares
Los Lagos,10,Llanquihue,101,2020-04-17,1.4425063039105692,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-17,1.4594654922261998,Los Andes
Magallanes,12,Magallanes,121,2020-04-17,3.8284197289367055,Magallanes
Metropolitana,13,Maipo,134,2020-04-17,1.8478933655770036,Maipo
Araucanía,9,Malleco,92,2020-04-17,0.7618693672767816,Malleco
Valparaíso,5,Marga Marga,58,2020-04-17,0.8440009371871606,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-17,1.050271751928638,Melipilla
Los Lagos,10,Osorno,103,2020-04-17,1.443921011874032,Osorno
Los Lagos,10,Palena,104,2020-04-17,0.15642924183960788,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-17,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-17,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-04-17,0.9113431251106,Punilla
Valparaíso,5,Quillota,55,2020-04-17,0.9859727122922496,Quillota
Los Ríos,14,Ranco,142,2020-04-17,0.4693111328762651,Ranco
Valparaíso,5,San Antonio,56,2020-04-17,2.0352332520710843,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-17,1.186445756059562,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-17,1.6979667261230205,Santiago
Metropolitana,13,Talagante,136,2020-04-17,1.1504170261719873,Talagante
Maule,7,Talca,71,2020-04-17,3.3400683590273084,Talca
Tarapacá,1,Tamarugal,14,2020-04-17,2.14936372010508,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-17,0.7229786721291722,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-17,0.802453214111713,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-17,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-17,0.7244517070096388,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-17,1.015565832016516,Valparaíso
Aysén,11,Aisén,112,2020-04-18,0.9559345030682412,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-18,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-18,1.8468800449217375,Antofagasta
Biobío,8,Arauco,82,2020-04-18,0.6117351186936058,Arauco
Arica y Parinacota,15,Arica,151,2020-04-18,2.1062363084591107,Arica
Biobío,8,Biobío,83,2020-04-18,0.6873599002265217,Biobío
O’Higgins,6,Cachapoal,61,2020-04-18,0.3561364726314087,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-18,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-18,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-18,2.0628268849689766,Cauquenes
Araucanía,9,Cautín,91,2020-04-18,1.581813153327001,Cautín
Metropolitana,13,Chacabuco,133,2020-04-18,1.3232824706140032,Chacabuco
Atacama,3,Chañaral,32,2020-04-18,0.36334568708669424,Chañaral
Los Lagos,10,Chiloé,102,2020-04-18,0.9153721870226692,Chiloé
Coquimbo,4,Choapa,42,2020-04-18,1.3919498898039673,Choapa
Aysén,11,Coihaique,111,2020-04-18,0.9013359085787864,Coihaique
O’Higgins,6,Colchagua,63,2020-04-18,0.3534892333071022,Colchagua
Biobío,8,Concepción,81,2020-04-18,1.500296111074554,Concepción
Atacama,3,Copiapó,31,2020-04-18,0.4476798505138586,Copiapó
Metropolitana,13,Cordillera,132,2020-04-18,1.8964410793886497,Cordillera
Maule,7,Curicó,73,2020-04-18,2.1838180045083213,Curicó
Ñuble,16,Diguillín,161,2020-04-18,1.7870304292382746,Diguillín
Antofagasta,2,El Loa,22,2020-04-18,1.3429027589191125,El Loa
Coquimbo,4,Elqui,41,2020-04-18,0.5277821659892864,Elqui
Aysén,11,General Carrera,114,2020-04-18,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-18,0.2938187872629556,Huasco
Tarapacá,1,Iquique,11,2020-04-18,0.8487475315592624,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-18,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-04-18,0.5121593698673684,Itata
Coquimbo,4,Limarí,43,2020-04-18,0.2985609362870962,Limarí
Maule,7,Linares,74,2020-04-18,1.2523278373660889,Linares
Los Lagos,10,Llanquihue,101,2020-04-18,1.530546594759571,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-18,1.4938058567491694,Los Andes
Magallanes,12,Magallanes,121,2020-04-18,3.9052675702109823,Magallanes
Metropolitana,13,Maipo,134,2020-04-18,1.9342603388464248,Maipo
Araucanía,9,Malleco,92,2020-04-18,0.9105268047942024,Malleco
Valparaíso,5,Marga Marga,58,2020-04-18,0.8599757183326588,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-18,1.0596912295244103,Melipilla
Los Lagos,10,Osorno,103,2020-04-18,1.4398877129581826,Osorno
Los Lagos,10,Palena,104,2020-04-18,0.26071540306601315,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-18,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-18,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-04-18,0.9644310741461688,Punilla
Valparaíso,5,Quillota,55,2020-04-18,0.9768433353265806,Quillota
Los Ríos,14,Ranco,142,2020-04-18,0.6019425399934705,Ranco
Valparaíso,5,San Antonio,56,2020-04-18,2.1014196992929084,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-18,1.2044222069089492,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-18,1.7378266659661992,Santiago
Metropolitana,13,Talagante,136,2020-04-18,1.1118721258105546,Talagante
Maule,7,Talca,71,2020-04-18,3.6605012995335917,Talca
Tarapacá,1,Tamarugal,14,2020-04-18,1.9446624134284056,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-18,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-18,0.7451351273894478,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-18,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-18,0.8284089026343403,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-18,1.0452173891556844,Valparaíso
Aysén,11,Aisén,112,2020-04-19,0.9867710999414104,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-19,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-19,1.8534603776233591,Antofagasta
Biobío,8,Arauco,82,2020-04-19,0.60040669056965,Arauco
Arica y Parinacota,15,Arica,151,2020-04-19,2.242900496412565,Arica
Biobío,8,Biobío,83,2020-04-19,0.6590151620728507,Biobío
O’Higgins,6,Cachapoal,61,2020-04-19,0.3802572695825399,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-19,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-19,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-19,2.4851379007893972,Cauquenes
Araucanía,9,Cautín,91,2020-04-19,1.5855674566972393,Cautín
Metropolitana,13,Chacabuco,133,2020-04-19,1.3628288432990192,Chacabuco
Atacama,3,Chañaral,32,2020-04-19,0.36334568708669424,Chañaral
Los Lagos,10,Chiloé,102,2020-04-19,0.8933150258895929,Chiloé
Coquimbo,4,Choapa,42,2020-04-19,1.2759540656536363,Choapa
Aysén,11,Coihaique,111,2020-04-19,0.8852406244970223,Coihaique
O’Higgins,6,Colchagua,63,2020-04-19,0.3703220539407737,Colchagua
Biobío,8,Concepción,81,2020-04-19,1.4965359704452947,Concepción
Atacama,3,Copiapó,31,2020-04-19,0.452545935845531,Copiapó
Metropolitana,13,Cordillera,132,2020-04-19,1.9180242479704628,Cordillera
Maule,7,Curicó,73,2020-04-19,2.570702306917555,Curicó
Ñuble,16,Diguillín,161,2020-04-19,1.7782561390783485,Diguillín
Antofagasta,2,El Loa,22,2020-04-19,1.2981393336218088,El Loa
Coquimbo,4,Elqui,41,2020-04-19,0.5457339403426635,Elqui
Aysén,11,General Carrera,114,2020-04-19,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-19,0.3060612367322454,Huasco
Tarapacá,1,Iquique,11,2020-04-19,1.0326428300637691,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-19,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-04-19,0.4591773660879854,Itata
Coquimbo,4,Limarí,43,2020-04-19,0.30941769760662696,Limarí
Maule,7,Linares,74,2020-04-19,1.5572988651184525,Linares
Los Lagos,10,Llanquihue,101,2020-04-19,1.5328040381146737,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-19,1.4852207656184269,Los Andes
Magallanes,12,Magallanes,121,2020-04-19,3.842392063713847,Magallanes
Metropolitana,13,Maipo,134,2020-04-19,1.977443825481136,Maipo
Araucanía,9,Malleco,92,2020-04-19,1.1102852364582363,Malleco
Valparaíso,5,Marga Marga,58,2020-04-19,0.8732880359539075,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-19,1.0785301847159556,Melipilla
Los Lagos,10,Osorno,103,2020-04-19,1.4842540010325245,Osorno
Los Lagos,10,Palena,104,2020-04-19,0.31285848367921576,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-19,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-19,0.36077205219169023,Petorca
Ñuble,16,Punilla,163,2020-04-19,0.8494071845691028,Punilla
Valparaíso,5,Quillota,55,2020-04-19,0.9494552044295737,Quillota
Los Ríos,14,Ranco,142,2020-04-19,0.6733594515181195,Ranco
Valparaíso,5,San Antonio,56,2020-04-19,2.040748789339569,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-19,1.246367258890853,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-19,1.7816892775927933,Santiago
Metropolitana,13,Talagante,136,2020-04-19,1.185996934197925,Talagante
Maule,7,Talca,71,2020-04-19,4.381475415672732,Talca
Tarapacá,1,Tamarugal,14,2020-04-19,1.5352598000750568,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-19,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-19,0.7737941707505803,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-19,0.3628593315324759,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-19,0.919371448805954,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-19,1.0526302784404764,Valparaíso
Aysén,11,Aisén,112,2020-04-20,2.405254556107188,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-20,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-20,2.0355162490348846,Antofagasta
Biobío,8,Arauco,82,2020-04-20,0.7533404702430515,Arauco
Arica y Parinacota,15,Arica,151,2020-04-20,2.5885805012360072,Arica
Biobío,8,Biobío,83,2020-04-20,0.7747561762003405,Biobío
O’Higgins,6,Cachapoal,61,2020-04-20,0.5221443104715474,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-20,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-20,0.30835012128438105,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-20,3.0211480362537766,Cauquenes
Araucanía,9,Cautín,91,2020-04-20,1.8421115203301783,Cautín
Metropolitana,13,Chacabuco,133,2020-04-20,1.7491664841449466,Chacabuco
Atacama,3,Chañaral,32,2020-04-20,0.36334568708669424,Chañaral
Los Lagos,10,Chiloé,102,2020-04-20,1.1966009914693931,Chiloé
Coquimbo,4,Choapa,42,2020-04-20,1.2970442154991508,Choapa
Aysén,11,Coihaique,111,2020-04-20,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-04-20,0.4250287210002062,Colchagua
Biobío,8,Concepción,81,2020-04-20,1.8706699630566184,Concepción
Atacama,3,Copiapó,31,2020-04-20,0.3892868265337901,Copiapó
Metropolitana,13,Cordillera,132,2020-04-20,2.434581416028524,Cordillera
Maule,7,Curicó,73,2020-04-20,3.0662979009128555,Curicó
Ñuble,16,Diguillín,161,2020-04-20,2.094130584835687,Diguillín
Antofagasta,2,El Loa,22,2020-04-20,1.238454766558737,El Loa
Coquimbo,4,Elqui,41,2020-04-20,0.6283121023681981,Elqui
Aysén,11,General Carrera,114,2020-04-20,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-20,0.35503103460940466,Huasco
Tarapacá,1,Iquique,11,2020-04-20,1.4287250114580918,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-20,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-04-20,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-04-20,0.3962717881628731,Limarí
Maule,7,Linares,74,2020-04-20,2.0115110341113343,Linares
Los Lagos,10,Llanquihue,101,2020-04-20,1.7472611568494216,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-20,1.4852207656184269,Los Andes
Magallanes,12,Magallanes,121,2020-04-20,4.051977085370965,Magallanes
Metropolitana,13,Maipo,134,2020-04-20,2.3319082782743883,Maipo
Araucanía,9,Malleco,92,2020-04-20,1.310043668122271,Malleco
Valparaíso,5,Marga Marga,58,2020-04-20,1.0516730920786386,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-20,1.314017124610269,Melipilla
Los Lagos,10,Osorno,103,2020-04-20,2.190081311306144,Osorno
Los Lagos,10,Palena,104,2020-04-20,0.31285848367921576,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-20,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-20,0.3006433768264085,Petorca
Ñuble,16,Punilla,163,2020-04-20,0.9998230401698814,Punilla
Valparaíso,5,Quillota,55,2020-04-20,0.9585845813952428,Quillota
Los Ríos,14,Ranco,142,2020-04-20,0.8059908586353248,Ranco
Valparaíso,5,San Antonio,56,2020-04-20,2.2227615191995853,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-20,1.1325164035114,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-20,2.2218163957775148,Santiago
Metropolitana,13,Talagante,136,2020-04-20,1.4706361984054268,Talagante
Maule,7,Talca,71,2020-04-20,5.209260511980632,Talca
Tarapacá,1,Tamarugal,14,2020-04-20,1.739961106751731,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-20,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-20,0.9170893875562434,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-20,0.6047655525541266,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-20,1.0493179433368311,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-20,1.1625881361648922,Valparaíso
Aysén,11,Aisén,112,2020-04-21,2.7136205248388787,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-21,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-21,1.9499719239138065,Antofagasta
Biobío,8,Arauco,82,2020-04-21,0.7986541827388741,Arauco
Arica y Parinacota,15,Arica,151,2020-04-21,3.0106316699157913,Arica
Biobío,8,Biobío,83,2020-04-21,0.8408938985589063,Biobío
