Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Los Andes,53,2020-04-08,1.3049338518728375,Los Andes
Magallanes,12,Magallanes,121,2020-04-08,2.3333799077825903,Magallanes
Metropolitana,13,Maipo,134,2020-04-08,1.0418016150623999,Maipo
Araucanía,9,Malleco,92,2020-04-08,0.7479327325095234,Malleco
Valparaíso,5,Marga Marga,58,2020-04-08,0.830688619565912,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-08,0.8336237672258696,Melipilla
Los Lagos,10,Osorno,103,2020-04-08,1.8996837893649972,Osorno
Los Lagos,10,Palena,104,2020-04-08,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-08,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-08,0.420900727556972,Petorca
Ñuble,16,Punilla,163,2020-04-08,1.3979826579366483,Punilla
Valparaíso,5,Quillota,55,2020-04-08,0.7349148457363527,Quillota
Los Ríos,14,Ranco,142,2020-04-08,0.3672869735553379,Ranco
Valparaíso,5,San Antonio,56,2020-04-08,1.9138914321644072,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-08,1.366210264553435,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-08,1.4006015682134492,Santiago
Metropolitana,13,Talagante,136,2020-04-08,0.8865327083129491,Talagante
Maule,7,Talca,71,2020-04-08,0.9724249652864316,Talca
Tarapacá,1,Tamarugal,14,2020-04-08,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-08,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-08,0.4298856504169891,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-08,0.7257186630649518,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-08,0.5620185888460426,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-08,0.9191982713142188,Valparaíso
Aysén,11,Aisén,112,2020-04-09,0.6475685343365506,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-09,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-09,1.0747876745981608,Antofagasta
Biobío,8,Arauco,82,2020-04-09,0.5720856202597608,Arauco
Arica y Parinacota,15,Arica,151,2020-04-09,2.1584902626766085,Arica
Biobío,8,Biobío,83,2020-04-09,0.9731693432760375,Biobío
O’Higgins,6,Cachapoal,61,2020-04-09,0.4625517532981643,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-09,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-09,0.2261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-09,0.7634083747522984,Cauquenes
Araucanía,9,Cautín,91,2020-04-09,1.2188971608706478,Cautín
Metropolitana,13,Chacabuco,133,2020-04-09,1.37803898663941,Chacabuco
Atacama,3,Chañaral,32,2020-04-09,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-09,0.7499434785245965,Chiloé
Coquimbo,4,Choapa,42,2020-04-09,1.3708597399584523,Choapa
Aysén,11,Coihaique,111,2020-04-09,0.8691453404152583,Coihaique
O’Higgins,6,Colchagua,63,2020-04-09,0.2777415404555803,Colchagua
Biobío,8,Concepción,81,2020-04-09,1.205125071677681,Concepción
Atacama,3,Copiapó,31,2020-04-09,0.2238399252569293,Copiapó
Metropolitana,13,Cordillera,132,2020-04-09,1.6201765215414408,Cordillera
Maule,7,Curicó,73,2020-04-09,1.170245080014708,Curicó
Ñuble,16,Diguillín,161,2020-04-09,2.684932788937375,Diguillín
Antofagasta,2,El Loa,22,2020-04-09,0.9798216426187598,El Loa
Coquimbo,4,Elqui,41,2020-04-09,0.3769872614209188,Elqui
Aysén,11,General Carrera,114,2020-04-09,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-09,0.12242449469289815,Huasco
Tarapacá,1,Iquique,11,2020-04-09,0.2800866854145566,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-09,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-04-09,1.1479434152199637,Itata
Coquimbo,4,Limarí,43,2020-04-09,0.4071285494824039,Limarí
Maule,7,Linares,74,2020-04-09,0.7591831967452454,Linares
Los Lagos,10,Llanquihue,101,2020-04-09,1.2709406089227706,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-09,1.442295309964715,Los Andes
Magallanes,12,Magallanes,121,2020-04-09,2.766522285873969,Magallanes
Metropolitana,13,Maipo,134,2020-04-09,1.1839472585683235,Maipo
Araucanía,9,Malleco,92,2020-04-09,0.7572238223543621,Malleco
Valparaíso,5,Marga Marga,58,2020-04-09,0.8706255724296578,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-09,0.8948503715983912,Melipilla
Los Lagos,10,Osorno,103,2020-04-09,1.8916171915332989,Osorno
Los Lagos,10,Palena,104,2020-04-09,0.9385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-09,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-09,0.4690036678491973,Petorca
Ñuble,16,Punilla,163,2020-04-09,1.4068306494425766,Punilla
Valparaíso,5,Quillota,55,2020-04-09,0.7440442227020218,Quillota
Los Ríos,14,Ranco,142,2020-04-09,0.2448579823702253,Ranco
Valparaíso,5,San Antonio,56,2020-04-09,1.5333193606389202,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-09,1.4560925188003715,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-09,1.454804415280533,Santiago
Metropolitana,13,Talagante,136,2020-04-09,0.8924626929839388,Talagante
Maule,7,Talca,71,2020-04-09,1.028055684124328,Talca
Tarapacá,1,Tamarugal,14,2020-04-09,0.34116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-09,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-09,0.4585446937781217,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-09,0.5644478490505179,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-09,0.2761363008781134,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-09,0.969853014760298,Valparaíso
Aysén,11,Aisén,112,2020-04-10,0.6167319374633815,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-10,14.622641509433965,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-10,1.129623780445006,Antofagasta
Biobío,8,Arauco,82,2020-04-10,0.6060709046316278,Arauco
Arica y Parinacota,15,Arica,151,2020-04-10,2.3755451494262108,Arica
Biobío,8,Biobío,83,2020-04-10,0.90230749789186,Biobío
O’Higgins,6,Cachapoal,61,2020-04-10,0.418566770622572,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-10,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-10,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-10,0.682194717863756,Cauquenes
Araucanía,9,Cautín,91,2020-04-10,1.1826055616250126,Cautín
Metropolitana,13,Chacabuco,133,2020-04-10,1.2107274098951109,Chacabuco
Atacama,3,Chañaral,32,2020-04-10,0.0,Chañaral
Los Lagos,10,Chiloé,102,2020-04-10,0.7389148979580583,Chiloé
Coquimbo,4,Choapa,42,2020-04-10,1.2654089907308792,Choapa
Aysén,11,Coihaique,111,2020-04-10,0.7081924995976179,Coihaique
O’Higgins,6,Colchagua,63,2020-04-10,0.25249230950507295,Colchagua
Biobío,8,Concepción,81,2020-04-10,1.153423138025362,Concepción
Atacama,3,Copiapó,31,2020-04-10,0.11678604796013704,Copiapó
Metropolitana,13,Cordillera,132,2020-04-10,1.4719720972796573,Cordillera
Maule,7,Curicó,73,2020-04-10,1.167047689085706,Curicó
Ñuble,16,Diguillín,161,2020-04-10,2.3281116557670485,Diguillín
Antofagasta,2,El Loa,22,2020-04-10,1.1041644906668258,El Loa
Coquimbo,4,Elqui,41,2020-04-10,0.3769872614209188,Elqui
Aysén,11,General Carrera,114,2020-04-10,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-10,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-04-10,0.33949901262370497,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-10,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-10,1.1126220793670416,Itata
Coquimbo,4,Limarí,43,2020-04-10,0.4179853108019347,Limarí
Maule,7,Linares,74,2020-04-10,0.6845626261249862,Linares
Los Lagos,10,Llanquihue,101,2020-04-10,1.2257917418207185,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-10,1.60541204144882,Los Andes
Magallanes,12,Magallanes,121,2020-04-10,3.0250104792510832,Magallanes
Metropolitana,13,Maipo,134,2020-04-10,1.2595183601790676,Maipo
Araucanía,9,Malleco,92,2020-04-10,0.766514912199201,Malleco
Valparaíso,5,Marga Marga,58,2020-04-10,0.7774393490809176,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-10,0.7959458568427795,Melipilla
Los Lagos,10,Osorno,103,2020-04-10,1.8512842023748064,Osorno
Los Lagos,10,Palena,104,2020-04-10,0.6257169673584315,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-10,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-10,0.5050808730683664,Petorca
Ñuble,16,Punilla,163,2020-04-10,1.318350734383295,Punilla
Valparaíso,5,Quillota,55,2020-04-10,0.7075267148393458,Quillota
Los Ríos,14,Ranco,142,2020-04-10,0.17344107084557622,Ranco
Valparaíso,5,San Antonio,56,2020-04-10,1.5829591960552878,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-10,1.3182730622884022,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-10,1.3530698407853907,Santiago
Metropolitana,13,Talagante,136,2020-04-10,0.8390928309450321,Talagante
Maule,7,Talca,71,2020-04-10,0.9212447039555668,Talca
Tarapacá,1,Tamarugal,14,2020-04-10,0.5458701511377981,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-10,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-10,0.4012266070558565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-10,0.3628593315324759,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-10,0.16568178052686808,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-10,0.8611306385833475,Valparaíso
Aysén,11,Aisén,112,2020-04-11,0.7092417280828888,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-11,14.622641509433965,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-11,1.0725942303642872,Antofagasta
Biobío,8,Arauco,82,2020-04-11,0.6400561890034948,Arauco
Arica y Parinacota,15,Arica,151,2020-04-11,2.355447474727174,Arica
Biobío,8,Biobío,83,2020-04-11,0.8527042061229358,Biobío
O’Higgins,6,Cachapoal,61,2020-04-11,0.4043780665336712,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-11,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-11,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-11,0.7471656433745899,Cauquenes
Araucanía,9,Cautín,91,2020-04-11,1.217645726413902,Cautín
Metropolitana,13,Chacabuco,133,2020-04-11,1.2441897252439706,Chacabuco
Atacama,3,Chañaral,32,2020-04-11,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-11,0.7444291882413274,Chiloé
Coquimbo,4,Choapa,42,2020-04-11,1.3075892904219084,Choapa
Aysén,11,Coihaique,111,2020-04-11,0.7242877836793821,Coihaique
O’Higgins,6,Colchagua,63,2020-04-11,0.2398676940298193,Colchagua
Biobío,8,Concepción,81,2020-04-11,1.1891444740033277,Concepción
Atacama,3,Copiapó,31,2020-04-11,0.1021877919651199,Copiapó
Metropolitana,13,Cordillera,132,2020-04-11,1.5050662891051039,Cordillera
Maule,7,Curicó,73,2020-04-11,1.1990215983757255,Curicó
Ñuble,16,Diguillín,161,2020-04-11,2.240368754167788,Diguillín
Antofagasta,2,El Loa,22,2020-04-11,1.1439542020422069,El Loa
Coquimbo,4,Elqui,41,2020-04-11,0.4021197455156468,Elqui
Aysén,11,General Carrera,114,2020-04-11,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-11,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-04-11,0.294232477607211,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-11,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-04-11,1.0773007435141198,Itata
Coquimbo,4,Limarí,43,2020-04-11,0.4179853108019347,Limarí
Maule,7,Linares,74,2020-04-11,0.69754011666764,Linares
Los Lagos,10,Llanquihue,101,2020-04-11,1.2348215152411288,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-11,1.6569225882332743,Los Andes
Magallanes,12,Magallanes,121,2020-04-11,3.2625401704624837,Magallanes
Metropolitana,13,Maipo,134,2020-04-11,1.3422867095622637,Maipo
Araucanía,9,Malleco,92,2020-04-11,0.7758060020440398,Malleco
Valparaíso,5,Marga Marga,58,2020-04-11,0.7561396408869199,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-11,0.7488484688639168,Melipilla
Los Lagos,10,Osorno,103,2020-04-11,1.8633840991223545,Osorno
Los Lagos,10,Palena,104,2020-04-11,0.4692877255188237,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-11,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-11,0.5050808730683664,Petorca
Ñuble,16,Punilla,163,2020-04-11,1.309502742877367,Punilla
Valparaíso,5,Quillota,55,2020-04-11,0.7486089111848562,Quillota
Los Ríos,14,Ranco,142,2020-04-11,0.17344107084557622,Ranco
Valparaíso,5,San Antonio,56,2020-04-11,1.6381145687401408,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-11,1.3302573628546603,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-11,1.3910952227278377,Santiago
Metropolitana,13,Talagante,136,2020-04-11,0.8420578232805269,Talagante
Maule,7,Talca,71,2020-04-11,0.9190194752020509,Talca
Tarapacá,1,Tamarugal,14,2020-04-11,0.7164545733683599,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-11,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-11,0.4298856504169891,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-11,0.2015885175180422,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-11,0.1851737547064996,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-11,0.8734854540580009,Valparaíso
Aysén,11,Aisén,112,2020-04-12,0.7400783249560579,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-12,14.150943396226413,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-12,1.1756861093563558,Antofagasta
Biobío,8,Arauco,82,2020-04-12,0.6343919749415171,Arauco
Arica y Parinacota,15,Arica,151,2020-04-12,2.3675060795465965,Arica
Biobío,8,Biobío,83,2020-04-12,0.8149112219180412,Biobío
O’Higgins,6,Cachapoal,61,2020-04-12,0.3972837144892208,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-12,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-12,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-12,0.7309229119968814,Cauquenes
Araucanía,9,Cautín,91,2020-04-12,1.2276572020678702,Cautín
Metropolitana,13,Chacabuco,133,2020-04-12,1.265483925920518,Chacabuco
Atacama,3,Chañaral,32,2020-04-12,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-12,0.7554577688078656,Chiloé
Coquimbo,4,Choapa,42,2020-04-12,1.2864991405763941,Choapa
Aysén,11,Coihaique,111,2020-04-12,0.7403830677611459,Coihaique
O’Higgins,6,Colchagua,63,2020-04-12,0.2398676940298193,Colchagua
Biobío,8,Concepción,81,2020-04-12,1.204185036520366,Concepción
Atacama,3,Copiapó,31,2020-04-12,0.09732170663344752,Copiapó
Metropolitana,13,Cordillera,132,2020-04-12,1.5208939460651003,Cordillera
Maule,7,Curicó,73,2020-04-12,1.3109302808907932,Curicó
Ñuble,16,Diguillín,161,2020-04-12,2.2111211203013674,Diguillín
Antofagasta,2,El Loa,22,2020-04-12,1.213586196949124,El Loa
Coquimbo,4,Elqui,41,2020-04-12,0.3680113742442303,Elqui
Aysén,11,General Carrera,114,2020-04-12,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-12,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-04-12,0.3706197554475446,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-12,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-04-12,1.0066580718082758,Itata
Coquimbo,4,Limarí,43,2020-04-12,0.4071285494824039,Limarí
Maule,7,Linares,74,2020-04-12,0.6553632724040153,Linares
Los Lagos,10,Llanquihue,101,2020-04-12,1.216761968400308,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-12,1.6311673148410468,Los Andes
Magallanes,12,Magallanes,121,2020-04-12,3.381305016068185,Magallanes
Metropolitana,13,Maipo,134,2020-04-12,1.3890688200832002,Maipo
Araucanía,9,Malleco,92,2020-04-12,0.7525782774319428,Malleco
Valparaíso,5,Marga Marga,58,2020-04-12,0.7508147138384205,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-12,0.7818166404491207,Melipilla
Los Lagos,10,Osorno,103,2020-04-12,1.7383518327310274,Osorno
Los Lagos,10,Palena,104,2020-04-12,0.417144644905621,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-12,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-12,0.43292646263002826,Petorca
Ñuble,16,Punilla,163,2020-04-12,1.3537427004070075,Punilla
Valparaíso,5,Quillota,55,2020-04-12,0.7759970420818632,Quillota
Los Ríos,14,Ranco,142,2020-04-12,0.16323865491348352,Ranco
Valparaíso,5,San Antonio,56,2020-04-12,1.7373942395728768,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-12,1.3182730622884022,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-12,1.430121272616138,Santiago
Metropolitana,13,Talagante,136,2020-04-12,0.9013576699904232,Talagante
Maule,7,Talca,71,2020-04-12,0.9746501940399472,Talca
Tarapacá,1,Tamarugal,14,2020-04-12,1.3305584933983827,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-12,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-12,0.5731808672226522,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-12,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-12,0.19491974179631535,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-12,0.8673080463206742,Valparaíso
Aysén,11,Aisén,112,2020-04-13,0.6784051312097197,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-13,14.622641509433965,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-13,1.4081911981469784,Antofagasta
Biobío,8,Arauco,82,2020-04-13,0.5607571921358052,Arauco
Arica y Parinacota,15,Arica,151,2020-04-13,2.3031935205096765,Arica
Biobío,8,Biobío,83,2020-04-13,0.7038943308161631,Biobío
O’Higgins,6,Cachapoal,61,2020-04-13,0.3717440471291995,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-13,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-13,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-13,1.023292076795634,Cauquenes
Araucanía,9,Cautín,91,2020-04-13,1.2226514642408859,Cautín
Metropolitana,13,Chacabuco,133,2020-04-13,1.2289795819035798,Chacabuco
Atacama,3,Chañaral,32,2020-04-13,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-13,0.7113434465417129,Chiloé
Coquimbo,4,Choapa,42,2020-04-13,1.3919498898039673,Choapa
Aysén,11,Coihaique,111,2020-04-13,0.5311443746982134,Coihaique
O’Higgins,6,Colchagua,63,2020-04-13,0.2230348733961478,Colchagua
Biobío,8,Concepción,81,2020-04-13,1.0124178644281296,Concepción
Atacama,3,Copiapó,31,2020-04-13,0.1411164746184989,Copiapó
Metropolitana,13,Cordillera,132,2020-04-13,1.5223328239705547,Cordillera
Maule,7,Curicó,73,2020-04-13,1.5635241642819462,Curicó
Ñuble,16,Diguillín,161,2020-04-13,2.1087544017688966,Diguillín
Antofagasta,2,El Loa,22,2020-04-13,1.2832181918560408,El Loa
Coquimbo,4,Elqui,41,2020-04-13,0.4541798911404403,Elqui
Aysén,11,General Carrera,114,2020-04-13,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-13,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-04-13,0.3819363892016681,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-13,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-13,0.7417480529113611,Itata
Coquimbo,4,Limarí,43,2020-04-13,0.40170016882263854,Limarí
Maule,7,Linares,74,2020-04-13,0.7948712957375432,Linares
Los Lagos,10,Llanquihue,101,2020-04-13,1.2054747516247948,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-13,1.6912629527562435,Los Andes
Magallanes,12,Magallanes,121,2020-04-13,4.086907922313818,Magallanes
Metropolitana,13,Maipo,134,2020-04-13,1.473636481409509,Maipo
Araucanía,9,Malleco,92,2020-04-13,0.6921861934404906,Malleco
Valparaíso,5,Marga Marga,58,2020-04-13,0.7241900785959232,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-13,0.8713016776089598,Melipilla
Los Lagos,10,Osorno,103,2020-04-13,1.6334860609189468,Osorno
Los Lagos,10,Palena,104,2020-04-13,0.417144644905621,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-13,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-13,0.5411580782875354,Petorca
Ñuble,16,Punilla,163,2020-04-13,1.2652627853477258,Punilla
Valparaíso,5,Quillota,55,2020-04-13,0.7623029766333597,Quillota
Los Ríos,14,Ranco,142,2020-04-13,0.16323865491348352,Ranco
Valparaíso,5,San Antonio,56,2020-04-13,1.79254961225773,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-13,1.3482338137040475,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-13,1.4523027454158983,Santiago
Metropolitana,13,Talagante,136,2020-04-13,0.9132176393324024,Talagante
Maule,7,Talca,71,2020-04-13,1.1904973831309857,Talca
Tarapacá,1,Tamarugal,14,2020-04-13,1.3987922622906075,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-13,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-13,0.5731808672226522,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-13,0.0,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-13,0.2046657288861312,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-13,0.8450693784662979,Valparaíso
Aysén,11,Aisén,112,2020-04-14,0.6784051312097197,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-14,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-14,1.4696076366954447,Antofagasta
Biobío,8,Arauco,82,2020-04-14,0.5607571921358052,Arauco
Arica y Parinacota,15,Arica,151,2020-04-14,2.226822356653335,Arica
Biobío,8,Biobío,83,2020-04-14,0.6661013466112684,Biobío
O’Higgins,6,Cachapoal,61,2020-04-14,0.3476232501780682,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-14,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-14,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-14,1.2831757788389695,Cauquenes
Araucanía,9,Cautín,91,2020-04-14,1.2902289249051726,Cautín
Metropolitana,13,Chacabuco,133,2020-04-14,1.177265094546251,Chacabuco
