Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Atacama,3,Huasco,33,2020-07-06,7.700500716183294,Huasco
Tarapacá,1,Iquique,11,2020-07-06,8.009347539480906,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-06,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-07-06,2.5607968493368416,Itata
Coquimbo,4,Limarí,43,2020-07-06,2.8553282270365927,Limarí
Maule,7,Linares,74,2020-07-06,3.698584804656324,Linares
Los Lagos,10,Llanquihue,101,2020-07-06,9.650570343063666,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-06,4.884916853392398,Los Andes
Magallanes,12,Magallanes,121,2020-07-06,6.7835685343020815,Magallanes
Metropolitana,13,Maipo,134,2020-07-06,5.1712225245066294,Maipo
Araucanía,9,Malleco,92,2020-07-06,3.0428319241847066,Malleco
Valparaíso,5,Marga Marga,58,2020-07-06,3.378666212272892,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-06,6.720797264583705,Melipilla
Los Lagos,10,Osorno,103,2020-07-06,4.04136551368095,Osorno
Los Lagos,10,Palena,104,2020-07-06,5.162164980707059,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-06,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-06,3.1146653839215914,Petorca
Ñuble,16,Punilla,163,2020-07-06,4.892939302778268,Punilla
Valparaíso,5,Quillota,55,2020-07-06,3.7019623595787694,Quillota
Los Ríos,14,Ranco,142,2020-07-06,3.132141691152465,Ranco
Valparaíso,5,San Antonio,56,2020-07-06,4.715784364554951,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-06,3.6312430715762347,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-06,5.120084322952237,Santiago
Metropolitana,13,Talagante,136,2020-07-06,5.529710705697826,Talagante
Maule,7,Talca,71,2020-07-06,5.273792145832592,Talca
Tarapacá,1,Tamarugal,14,2020-07-06,12.72559789839992,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-06,2.650921797806965,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-06,4.040925113919696,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-06,4.676853606418578,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-06,3.862659549930316,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-06,3.5952513031241624,Valparaíso
Aysén,11,Aisén,112,2020-07-07,13.321409849209044,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-07,10.377358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-07,7.190110198638309,Antofagasta
Biobío,8,Arauco,82,2020-07-07,5.075135799532137,Arauco
Arica y Parinacota,15,Arica,151,2020-07-07,7.010068935024218,Arica
Biobío,8,Biobío,83,2020-07-07,6.337411038858273,Biobío
O’Higgins,6,Cachapoal,61,2020-07-07,5.3108319404755475,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-07,3.8633590890605936,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-07,3.7207581301648647,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-07,6.5783062079719326,Cauquenes
Araucanía,9,Cautín,91,2020-07-07,3.9082298084178992,Cautín
Metropolitana,13,Chacabuco,133,2020-07-07,4.958506728967414,Chacabuco
Atacama,3,Chañaral,32,2020-07-07,5.6681927185524295,Chañaral
Los Lagos,10,Chiloé,102,2020-07-07,6.672291242755602,Chiloé
Coquimbo,4,Choapa,42,2020-07-07,4.334025793253262,Choapa
Aysén,11,Coihaique,111,2020-07-07,4.61934653146628,Coihaique
O’Higgins,6,Colchagua,63,2020-07-07,2.4828410434665518,Colchagua
Biobío,8,Concepción,81,2020-07-07,5.3920416623581735,Concepción
Atacama,3,Copiapó,31,2020-07-07,7.376985362815321,Copiapó
Metropolitana,13,Cordillera,132,2020-07-07,6.200124894602194,Cordillera
Maule,7,Curicó,73,2020-07-07,4.840849866508928,Curicó
Ñuble,16,Diguillín,161,2020-07-07,4.442715584309228,Diguillín
Antofagasta,2,El Loa,22,2020-07-07,13.284789885455368,El Loa
Coquimbo,4,Elqui,41,2020-07-07,3.778848501385877,Elqui
Aysén,11,General Carrera,114,2020-07-07,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-07,5.6927390032197644,Huasco
Tarapacá,1,Iquique,11,2020-07-07,7.8480855084846475,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-07,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-07-07,2.7374035286014515,Itata
Coquimbo,4,Limarí,43,2020-07-07,3.0941769760662696,Limarí
Maule,7,Linares,74,2020-07-07,3.6564079603926984,Linares
Los Lagos,10,Llanquihue,101,2020-07-07,9.5060939683371,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-07,5.3485117744524855,Los Andes
Magallanes,12,Magallanes,121,2020-07-07,7.1258907363420425,Magallanes
Metropolitana,13,Maipo,134,2020-07-07,5.176620460335967,Maipo
Araucanía,9,Malleco,92,2020-07-07,2.9220477562018026,Malleco
Valparaíso,5,Marga Marga,58,2020-07-07,3.3440541864576456,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-07,6.5512466678598,Melipilla
Los Lagos,10,Osorno,103,2020-07-07,4.3156298399586985,Osorno
Los Lagos,10,Palena,104,2020-07-07,5.162164980707059,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-07,3.6090225563909777,Parinacota
Valparaíso,5,Petorca,54,2020-07-07,3.4273344958210568,Petorca
Ñuble,16,Punilla,163,2020-07-07,5.353034861086535,Punilla
Valparaíso,5,Quillota,55,2020-07-07,3.638056720819088,Quillota
Los Ríos,14,Ranco,142,2020-07-07,2.9280933725106104,Ranco
Valparaíso,5,San Antonio,56,2020-07-07,4.848157258998598,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-07,3.5233843664799114,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-07,5.128423222501018,Santiago
Metropolitana,13,Talagante,136,2020-07-07,5.414076004613528,Talagante
Maule,7,Talca,71,2020-07-07,5.133602734361093,Talca
Tarapacá,1,Tamarugal,14,2020-07-07,13.305584933983829,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-07,2.650921797806965,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-07,3.8976298971140335,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-07,3.9511349433536265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-07,3.71646974358308,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-07,3.4642902590928357,Valparaíso
Aysén,11,Aisén,112,2020-07-08,12.643004717999322,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-08,10.377358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-08,7.194497087106058,Antofagasta
Biobío,8,Arauco,82,2020-07-08,5.290375933887293,Arauco
Arica y Parinacota,15,Arica,151,2020-07-08,7.010068935024218,Arica
Biobío,8,Biobío,83,2020-07-08,6.368117838524751,Biobío
O’Higgins,6,Cachapoal,61,2020-07-08,6.138033388858463,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-08,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-08,3.6179747564034037,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-08,6.155995192151513,Cauquenes
Araucanía,9,Cautín,91,2020-07-08,3.904475505047661,Cautín
Metropolitana,13,Chacabuco,133,2020-07-08,4.855077754252756,Chacabuco
Atacama,3,Chañaral,32,2020-07-08,5.559189012426423,Chañaral
Los Lagos,10,Chiloé,102,2020-07-08,6.755005597004637,Chiloé
Coquimbo,4,Choapa,42,2020-07-08,3.880587571574696,Choapa
Aysén,11,Coihaique,111,2020-07-08,4.603251247384517,Coihaique
O’Higgins,6,Colchagua,63,2020-07-08,2.520714889892312,Colchagua
Biobío,8,Concepción,81,2020-07-08,5.333759482604648,Concepción
Atacama,3,Copiapó,31,2020-07-08,7.45484272812208,Copiapó
Metropolitana,13,Cordillera,132,2020-07-08,6.050481592434956,Cordillera
Maule,7,Curicó,73,2020-07-08,4.7065594474908465,Curicó
Ñuble,16,Diguillín,161,2020-07-08,4.615276624121108,Diguillín
Antofagasta,2,El Loa,22,2020-07-08,13.722476710584559,El Loa
Coquimbo,4,Elqui,41,2020-07-08,4.078643133087274,Elqui
Aysén,11,General Carrera,114,2020-07-08,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-08,6.561952915539341,Huasco
Tarapacá,1,Iquique,11,2020-07-08,7.324691197356434,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-08,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-07-08,2.719742860674991,Itata
Coquimbo,4,Limarí,43,2020-07-08,2.9096120336342466,Limarí
Maule,7,Linares,74,2020-07-08,4.026266440858332,Linares
Los Lagos,10,Llanquihue,101,2020-07-08,9.397736687292172,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-08,5.056618676007246,Los Andes
Magallanes,12,Magallanes,121,2020-07-08,7.356434260164874,Magallanes
Metropolitana,13,Maipo,134,2020-07-08,5.302572296353874,Maipo
Araucanía,9,Malleco,92,2020-07-08,3.070705193719223,Malleco
Valparaíso,5,Marga Marga,58,2020-07-08,3.4878272167671303,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-08,6.895057600105496,Melipilla
Los Lagos,10,Osorno,103,2020-07-08,4.480995095508519,Osorno
Los Lagos,10,Palena,104,2020-07-08,5.6835957868390885,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-08,3.6090225563909777,Parinacota
Valparaíso,5,Petorca,54,2020-07-08,3.222896999579099,Petorca
Ñuble,16,Punilla,163,2020-07-08,5.370730844098389,Punilla
Valparaíso,5,Quillota,55,2020-07-08,3.6106685899220814,Quillota
Los Ríos,14,Ranco,142,2020-07-08,3.2137610186092065,Ranco
Valparaíso,5,San Antonio,56,2020-07-08,4.969499078905277,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-08,3.5833058693112023,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-08,5.164780824533708,Santiago
Metropolitana,13,Talagante,136,2020-07-08,5.580115575401238,Talagante
Maule,7,Talca,71,2020-07-08,5.084647701783744,Talca
Tarapacá,1,Tamarugal,14,2020-07-08,13.06676674286104,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-08,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-08,4.012266070558565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-08,3.9511349433536265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-08,3.661242483407457,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-08,3.5075321132541224,Valparaíso
Aysén,11,Aisén,112,2020-07-09,12.272965555521296,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-09,5.6603773584905674,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-09,7.10895276198498,Antofagasta
Biobío,8,Arauco,82,2020-07-09,5.505616068242451,Arauco
Arica y Parinacota,15,Arica,151,2020-07-09,7.319573125389392,Arica
Biobío,8,Biobío,83,2020-07-09,6.2004114711155305,Biobío
O’Higgins,6,Cachapoal,61,2020-07-09,6.813415703490138,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-09,3.8633590890605936,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-09,3.206841261357563,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-09,5.8961114901081775,Cauquenes
Araucanía,9,Cautín,91,2020-07-09,3.855669561234565,Cautín
Metropolitana,13,Chacabuco,133,2020-07-09,4.742522693533863,Chacabuco
Atacama,3,Chañaral,32,2020-07-09,5.813530993387108,Chañaral
Los Lagos,10,Chiloé,102,2020-07-09,6.8928628540863635,Chiloé
Coquimbo,4,Choapa,42,2020-07-09,3.9016777214202114,Choapa
Aysén,11,Coihaique,111,2020-07-09,4.667632383711574,Coihaique
O’Higgins,6,Colchagua,63,2020-07-09,2.886828738674668,Colchagua
Biobío,8,Concepción,81,2020-07-09,5.497325599977438,Concepción
Atacama,3,Copiapó,31,2020-07-09,7.527834008097166,Copiapó
Metropolitana,13,Cordillera,132,2020-07-09,5.846160929860457,Cordillera
Maule,7,Curicó,73,2020-07-09,4.7545203114258765,Curicó
Ñuble,16,Diguillín,161,2020-07-09,4.939925360038373,Diguillín
Antofagasta,2,El Loa,22,2020-07-09,13.921425267461464,El Loa
Coquimbo,4,Elqui,41,2020-07-09,4.270727118668408,Elqui
Aysén,11,General Carrera,114,2020-07-09,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-09,6.427285971377152,Huasco
Tarapacá,1,Iquique,11,2020-07-09,7.500099020545349,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-09,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-09,2.543136181410381,Itata
Coquimbo,4,Limarí,43,2020-07-09,3.2027445892615773,Limarí
Maule,7,Linares,74,2020-07-09,4.227417544269465,Linares
Los Lagos,10,Llanquihue,101,2020-07-09,10.244277945455655,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-09,4.9364274001768536,Los Andes
Magallanes,12,Magallanes,121,2020-07-09,7.216710912393461,Magallanes
Metropolitana,13,Maipo,134,2020-07-09,5.173021836449743,Maipo
Araucanía,9,Malleco,92,2020-07-09,3.149679457400353,Malleco
Valparaíso,5,Marga Marga,58,2020-07-09,3.666212272891861,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-09,6.857379689722407,Melipilla
Los Lagos,10,Osorno,103,2020-07-09,4.622160557563243,Osorno
Los Lagos,10,Palena,104,2020-07-09,7.665032850140786,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-09,3.9097744360902262,Parinacota
Valparaíso,5,Petorca,54,2020-07-09,3.0425109734832536,Petorca
Ñuble,16,Punilla,163,2020-07-09,5.299946912050965,Punilla
Valparaíso,5,Quillota,55,2020-07-09,3.733915178958612,Quillota
Los Ríos,14,Ranco,142,2020-07-09,3.3259875938622265,Ranco
Valparaíso,5,San Antonio,56,2020-07-09,4.975014616173762,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-09,3.5293765167630404,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-09,5.198136422728838,Santiago
Metropolitana,13,Talagante,136,2020-07-09,5.8677198319442345,Talagante
Maule,7,Talca,71,2020-07-09,5.086872930537259,Talca
Tarapacá,1,Tamarugal,14,2020-07-09,14.022039507352188,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-09,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-09,4.040925113919696,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-09,3.7898641293391933,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-09,3.5702799372358434,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-09,3.3716291430329344,Valparaíso
Aysén,11,Aisén,112,2020-07-10,11.317031052453054,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-10,5.6603773584905674,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-10,7.343651295009477,Antofagasta
Biobío,8,Arauco,82,2020-07-10,5.964417407262656,Arauco
Arica y Parinacota,15,Arica,151,2020-07-10,7.536628012138996,Arica
Biobío,8,Biobío,83,2020-07-10,6.09175664152646,Biobío
O’Higgins,6,Cachapoal,61,2020-07-10,6.803483610627907,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-10,3.4566897112647417,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-10,2.939604489577766,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-10,6.253451580417763,Cauquenes
Araucanía,9,Cautín,91,2020-07-10,3.728023246646469,Cautín
Metropolitana,13,Chacabuco,133,2020-07-10,4.7455647222019435,Chacabuco
Atacama,3,Chañaral,32,2020-07-10,7.448586585277232,Chañaral
Los Lagos,10,Chiloé,102,2020-07-10,6.512376824540797,Chiloé
Coquimbo,4,Choapa,42,2020-07-10,3.8067720471153943,Choapa
Aysén,11,Coihaique,111,2020-07-10,4.6837276677933355,Coihaique
O’Higgins,6,Colchagua,63,2020-07-10,2.9752010470014434,Colchagua
Biobío,8,Concepción,81,2020-07-10,5.318718920087612,Concepción
Atacama,3,Copiapó,31,2020-07-10,7.78087044534413,Copiapó
Metropolitana,13,Cordillera,132,2020-07-10,5.672056703300497,Cordillera
Maule,7,Curicó,73,2020-07-10,5.3460376332912345,Curicó
Ñuble,16,Diguillín,161,2020-07-10,5.2996712565953406,Diguillín
Antofagasta,2,El Loa,22,2020-07-10,13.274842457611525,El Loa
Coquimbo,4,Elqui,41,2020-07-10,4.5723169278051445,Elqui
Aysén,11,General Carrera,114,2020-07-10,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-10,7.749470514060452,Huasco
Tarapacá,1,Iquique,11,2020-07-10,7.154941691044582,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-10,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-07-10,2.543136181410381,Itata
Coquimbo,4,Limarí,43,2020-07-10,3.1756026859627497,Limarí
Maule,7,Linares,74,2020-07-10,4.3863918034169735,Linares
Los Lagos,10,Llanquihue,101,2020-07-10,10.765747360484356,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-10,4.953597582438338,Los Andes
Magallanes,12,Magallanes,121,2020-07-10,7.1258907363420425,Magallanes
Metropolitana,13,Maipo,134,2020-07-10,5.057865872090512,Maipo
Araucanía,9,Malleco,92,2020-07-10,2.977794295270835,Malleco
Valparaíso,5,Marga Marga,58,2020-07-10,3.6768621269888597,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-10,6.631312227423867,Melipilla
Los Lagos,10,Osorno,103,2020-07-10,4.368062725864739,Osorno
Los Lagos,10,Palena,104,2020-07-10,8.55146522056523,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-10,5.413533834586467,Parinacota
Valparaíso,5,Petorca,54,2020-07-10,2.994408033191029,Petorca
Ñuble,16,Punilla,163,2020-07-10,4.990267209343479,Punilla
Valparaíso,5,Quillota,55,2020-07-10,3.7247858019929434,Quillota
Los Ríos,14,Ranco,142,2020-07-10,3.2239634345412997,Ranco
Valparaíso,5,San Antonio,56,2020-07-10,4.936405855294366,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-10,3.4754471642148785,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-10,5.263013061218363,Santiago
Metropolitana,13,Talagante,136,2020-07-10,6.066374318422388,Talagante
Maule,7,Talca,71,2020-07-10,4.991188094136077,Talca
Tarapacá,1,Tamarugal,14,2020-07-10,12.691481013953807,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-10,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-10,4.155561287364228,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-10,3.3866870943031087,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-10,3.537793313603124,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-10,3.201132689482716,Valparaíso
Aysén,11,Aisén,112,2020-07-11,11.0703382774677,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-11,5.6603773584905674,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-11,7.2844283006948825,Antofagasta
Biobío,8,Arauco,82,2020-07-11,6.213642825989679,Arauco
Arica y Parinacota,15,Arica,151,2020-07-11,7.60897964105553,Arica
Biobío,8,Biobío,83,2020-07-11,6.09648076455207,Biobío
O’Higgins,6,Cachapoal,61,2020-07-11,7.139755897534855,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-11,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-11,3.1451712371006866,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-11,6.984374492414645,Cauquenes
Araucanía,9,Cautín,91,2020-07-11,3.733028984473453,Cautín
Metropolitana,13,Chacabuco,133,2020-07-11,4.8094473242315825,Chacabuco
Atacama,3,Chañaral,32,2020-07-11,6.867233485938523,Chañaral
Los Lagos,10,Chiloé,102,2020-07-11,6.374519567459071,Chiloé
Coquimbo,4,Choapa,42,2020-07-11,4.165304594489143,Choapa
Aysén,11,Coihaique,111,2020-07-11,4.538870111057459,Coihaique
O’Higgins,6,Colchagua,63,2020-07-11,3.0509487398529647,Colchagua
Biobío,8,Concepción,81,2020-07-11,5.281117513795016,Concepción
Atacama,3,Copiapó,31,2020-07-11,8.15069293055123,Copiapó
Metropolitana,13,Cordillera,132,2020-07-11,6.0893312958822206,Cordillera
Maule,7,Curicó,73,2020-07-11,5.397195888155266,Curicó
Ñuble,16,Diguillín,161,2020-07-11,5.571674251553049,Diguillín
Antofagasta,2,El Loa,22,2020-07-11,12.130888255569316,El Loa
Coquimbo,4,Elqui,41,2020-07-11,4.732087719550202,Elqui
Aysén,11,General Carrera,114,2020-07-11,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-11,6.68437741023224,Huasco
Tarapacá,1,Iquique,11,2020-07-11,6.818271836859408,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-11,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-07-11,2.9316708757925225,Itata
Coquimbo,4,Limarí,43,2020-07-11,3.0833202147467387,Limarí
Maule,7,Linares,74,2020-07-11,4.402613666595291,Linares
Los Lagos,10,Llanquihue,101,2020-07-11,11.163057390982416,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-11,4.850576488869429,Los Andes
Magallanes,12,Magallanes,121,2020-07-11,7.049042895067767,Magallanes
Metropolitana,13,Maipo,134,2020-07-11,5.167623900620403,Maipo
Araucanía,9,Malleco,92,2020-07-11,2.9220477562018026,Malleco
Valparaíso,5,Marga Marga,58,2020-07-11,3.791348058531598,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-11,6.579505100647117,Melipilla
Los Lagos,10,Osorno,103,2020-07-11,3.968766133195664,Osorno
Los Lagos,10,Palena,104,2020-07-11,8.70789446240484,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-11,5.413533834586467,Parinacota
Valparaíso,5,Petorca,54,2020-07-11,3.0184595033371413,Petorca
Ñuble,16,Punilla,163,2020-07-11,4.937179260307911,Punilla
Valparaíso,5,Quillota,55,2020-07-11,3.6061039014392464,Quillota
Los Ríos,14,Ranco,142,2020-07-11,3.1933561867450213,Ranco
Valparaíso,5,San Antonio,56,2020-07-11,4.401398740251288,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-11,3.5593372681786857,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-11,5.4889972389903585,Santiago
Metropolitana,13,Talagante,136,2020-07-11,6.558563046114526,Talagante
Maule,7,Talca,71,2020-07-11,5.284918289600171,Talca
Tarapacá,1,Tamarugal,14,2020-07-11,12.213844631708234,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-11,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-11,4.06958415728083,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-11,3.5076402048139337,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-11,3.5280473265133083,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-11,3.288851879352756,Valparaíso
Aysén,11,Aisén,112,2020-07-12,11.193684664960378,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-12,5.6603773584905674,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-12,7.47306450480803,Antofagasta
Biobío,8,Arauco,82,2020-07-12,6.015395333820456,Arauco
Arica y Parinacota,15,Arica,151,2020-07-12,7.797897783226482,Arica
