Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Ñuble,16,Diguillín,161,2020-05-04,1.6700398937725938,Diguillín
Antofagasta,2,El Loa,22,2020-05-04,2.0640912775978952,El Loa
Coquimbo,4,Elqui,41,2020-05-04,1.202768881676265,Elqui
Aysén,11,General Carrera,114,2020-05-04,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-04,0.6488498218723602,Huasco
Tarapacá,1,Iquique,11,2020-05-04,2.322739078033848,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-04,3.1412347468889688,Isla de Pascua
Ñuble,16,Itata,162,2020-05-04,0.6004627094996733,Itata
Coquimbo,4,Limarí,43,2020-05-04,1.3299532616425194,Limarí
Maule,7,Linares,74,2020-05-04,1.0965979508542434,Linares
Los Lagos,10,Llanquihue,101,2020-05-04,1.8443312211188343,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-04,2.961856440106112,Los Andes
Magallanes,12,Magallanes,121,2020-05-04,4.303479111359508,Magallanes
Metropolitana,13,Maipo,134,2020-05-04,3.5464438398756317,Maipo
Araucanía,9,Malleco,92,2020-05-04,1.2264238595187216,Malleco
Valparaíso,5,Marga Marga,58,2020-05-04,1.0330358474088903,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-04,3.19320290496689,Melipilla
Los Lagos,10,Osorno,103,2020-05-04,4.74315952503872,Osorno
Los Lagos,10,Palena,104,2020-05-04,0.6778600479716341,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-04,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-04,0.6734411640911551,Petorca
Ñuble,16,Punilla,163,2020-05-04,1.1148469297469474,Punilla
Valparaíso,5,Quillota,55,2020-05-04,0.8490320578072149,Quillota
Los Ríos,14,Ranco,142,2020-05-04,1.6936010447273913,Ranco
Valparaíso,5,San Antonio,56,2020-05-04,2.5647248298456757,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-04,2.7563891302393864,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-04,4.533526128690902,Santiago
Metropolitana,13,Talagante,136,2020-05-04,2.0903195965238432,Talagante
Maule,7,Talca,71,2020-05-04,1.851390322925197,Talca
Tarapacá,1,Tamarugal,14,2020-05-04,1.8764286445361809,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-04,3.3739004699361366,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-04,3.3244490298913822,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-04,2.5400153207273317,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-04,1.6860557665381282,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-04,1.6851968307427343,Valparaíso
Aysén,11,Aisén,112,2020-05-05,3.9470843997656417,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-05,0.0,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-05,3.9394258440373413,Antofagasta
Biobío,8,Arauco,82,2020-05-05,0.770333112428985,Arauco
Arica y Parinacota,15,Arica,151,2020-05-05,2.753381433768113,Arica
Biobío,8,Biobío,83,2020-05-05,1.1621342643005108,Biobío
O’Higgins,6,Cachapoal,61,2020-05-05,1.313873998632209,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-05,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-05,0.7811536405870987,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-05,1.3481467043498034,Cauquenes
Araucanía,9,Cautín,91,2020-05-05,2.5754521119833607,Cautín
Metropolitana,13,Chacabuco,133,2020-05-05,4.74860675087002,Chacabuco
Atacama,3,Chañaral,32,2020-05-05,0.5450185306300414,Chañaral
Los Lagos,10,Chiloé,102,2020-05-05,2.3932019829387863,Chiloé
Coquimbo,4,Choapa,42,2020-05-05,1.750482437177716,Choapa
Aysén,11,Coihaique,111,2020-05-05,0.9657170449058426,Coihaique
O’Higgins,6,Colchagua,63,2020-05-05,0.5596912860695784,Colchagua
Biobío,8,Concepción,81,2020-05-05,1.824608240348189,Concepción
Atacama,3,Copiapó,31,2020-05-05,1.0900031142946125,Copiapó
Metropolitana,13,Cordillera,132,2020-05-05,5.843283174049549,Cordillera
Maule,7,Curicó,73,2020-05-05,1.6562485012230022,Curicó
Ñuble,16,Diguillín,161,2020-05-05,1.7636323221451384,Diguillín
Antofagasta,2,El Loa,22,2020-05-05,1.9695907130813648,El Loa
Coquimbo,4,Elqui,41,2020-05-05,1.2440579626890322,Elqui
Aysén,11,General Carrera,114,2020-05-05,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-05,0.599880023995201,Huasco
Tarapacá,1,Iquique,11,2020-05-05,2.6678964075346148,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-05,3.8661350730941164,Isla de Pascua
Ñuble,16,Itata,162,2020-05-05,0.7240873849849001,Itata
Coquimbo,4,Limarí,43,2020-05-05,0.9825368994175347,Limarí
Maule,7,Linares,74,2020-05-05,1.1290416772108778,Linares
Los Lagos,10,Llanquihue,101,2020-05-05,1.9233417385474256,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-05,2.996196804629081,Los Andes
Magallanes,12,Magallanes,121,2020-05-05,4.631828978622328,Magallanes
Metropolitana,13,Maipo,134,2020-05-05,4.032258064516129,Maipo
Araucanía,9,Malleco,92,2020-05-05,1.1613862306048501,Malleco
Valparaíso,5,Marga Marga,58,2020-05-05,1.208758440009372,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-05,3.207332121360549,Melipilla
Los Lagos,10,Osorno,103,2020-05-05,7.142972379969024,Osorno
Los Lagos,10,Palena,104,2020-05-05,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-05,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-05,0.7095183693103241,Petorca
Ñuble,16,Punilla,163,2020-05-05,1.2741107768536544,Punilla
Valparaíso,5,Quillota,55,2020-05-05,0.9722786468437462,Quillota
Los Ríos,14,Ranco,142,2020-05-05,1.683398628795299,Ranco
Valparaíso,5,San Antonio,56,2020-05-05,2.5426626807717336,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-05,2.6844833268418373,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-05,5.294033767539833,Santiago
Metropolitana,13,Talagante,136,2020-05-05,2.7544778796746816,Talagante
Maule,7,Talca,71,2020-05-05,2.0116067931783386,Talca
Tarapacá,1,Tamarugal,14,2020-05-05,2.2858312578895297,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-05,3.253404024581275,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-05,3.8403118103917695,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-05,2.58033302423094,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-05,1.7542776761668382,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-05,1.8396320241759032,Valparaíso
Aysén,11,Aisén,112,2020-05-06,4.132103981004656,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-06,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-06,3.7814978591984283,Antofagasta
Biobío,8,Arauco,82,2020-05-06,0.7646688983670071,Arauco
Arica y Parinacota,15,Arica,151,2020-05-06,2.733283759069076,Arica
Biobío,8,Biobío,83,2020-05-06,1.2424443557359122,Biobío
O’Higgins,6,Cachapoal,61,2020-05-06,1.508259244650149,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-06,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-06,0.7605969658348065,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-06,1.1857193905727188,Cauquenes
Araucanía,9,Cautín,91,2020-05-06,2.6793211718932826,Cautín
Metropolitana,13,Chacabuco,133,2020-05-06,5.475651602540703,Chacabuco
Atacama,3,Chañaral,32,2020-05-06,0.5813530993387108,Chañaral
Los Lagos,10,Chiloé,102,2020-05-06,2.9115452695660804,Chiloé
Coquimbo,4,Choapa,42,2020-05-06,2.0246543851694065,Choapa
Aysén,11,Coihaique,111,2020-05-06,1.142765169805247,Coihaique
O’Higgins,6,Colchagua,63,2020-05-06,0.5849405170200858,Colchagua
Biobío,8,Concepción,81,2020-05-06,1.9411725998552345,Concepción
Atacama,3,Copiapó,31,2020-05-06,1.3868343195266273,Copiapó
Metropolitana,13,Cordillera,132,2020-05-06,6.32818502818762,Cordillera
Maule,7,Curicó,73,2020-05-06,1.6562485012230022,Curicó
Ñuble,16,Diguillín,161,2020-05-06,1.857224750517683,Diguillín
Antofagasta,2,El Loa,22,2020-05-06,1.8253530093456083,El Loa
Coquimbo,4,Elqui,41,2020-05-06,1.5241056426017148,Elqui
Aysén,11,General Carrera,114,2020-05-06,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-06,0.66109227134165,Huasco
Tarapacá,1,Iquique,11,2020-05-06,2.967787202018888,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-06,4.470218678265072,Isla de Pascua
Ñuble,16,Itata,162,2020-05-06,0.7770693887642831,Itata
Coquimbo,4,Limarí,43,2020-05-06,1.3625235456011118,Limarí
Maule,7,Linares,74,2020-05-06,1.2069066204668004,Linares
Los Lagos,10,Llanquihue,101,2020-05-06,2.0926499901801217,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-06,2.996196804629081,Los Andes
Magallanes,12,Magallanes,121,2020-05-06,4.939220343719437,Magallanes
Metropolitana,13,Maipo,134,2020-05-06,4.4173108203423,Maipo
Araucanía,9,Malleco,92,2020-05-06,1.2821703985877544,Malleco
Valparaíso,5,Marga Marga,58,2020-05-06,1.379156105561354,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-06,3.499335926829498,Melipilla
Los Lagos,10,Osorno,103,2020-05-06,8.913590604026846,Osorno
Los Lagos,10,Palena,104,2020-05-06,0.9385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-06,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-06,0.7936985148217185,Petorca
Ñuble,16,Punilla,163,2020-05-06,1.3448947089010794,Punilla
Valparaíso,5,Quillota,55,2020-05-06,0.9768433353265806,Quillota
Los Ríos,14,Ranco,142,2020-05-06,1.8160300359125041,Ranco
Valparaíso,5,San Antonio,56,2020-05-06,2.7853463205850884,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-06,2.9541300895826472,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-06,5.9598115075145985,Santiago
Metropolitana,13,Talagante,136,2020-05-06,2.884937542436453,Talagante
Maule,7,Talca,71,2020-05-06,2.122868230854132,Talca
Tarapacá,1,Tamarugal,14,2020-05-06,2.456415680120092,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-06,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-06,3.152494769724586,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-06,2.2981090997056812,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-06,1.861483534154812,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-06,1.9755349943970912,Valparaíso
Aysén,11,Aisén,112,2020-05-07,3.5153720435412747,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-07,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-07,3.856074963150137,Antofagasta
Biobío,8,Arauco,82,2020-05-07,0.8836173936685415,Arauco
Arica y Parinacota,15,Arica,151,2020-05-07,2.7051470144904237,Arica
Biobío,8,Biobío,83,2020-05-07,1.4573919534012505,Biobío
O’Higgins,6,Cachapoal,61,2020-05-07,1.7281841580281103,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-07,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-07,0.8839370143485591,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-07,1.1369911964395931,Cauquenes
Araucanía,9,Cautín,91,2020-05-07,2.813224658765109,Cautín
Metropolitana,13,Chacabuco,133,2020-05-07,5.950208074760896,Chacabuco
Atacama,3,Chañaral,32,2020-05-07,0.5813530993387108,Chañaral
Los Lagos,10,Chiloé,102,2020-05-07,3.429888556193375,Chiloé
Coquimbo,4,Choapa,42,2020-05-07,2.330461557929369,Choapa
Aysén,11,Coihaique,111,2020-05-07,2.205053919201674,Coihaique
O’Higgins,6,Colchagua,63,2020-05-07,1.0394266741292173,Colchagua
Biobío,8,Concepción,81,2020-05-07,2.045516502317186,Concepción
Atacama,3,Copiapó,31,2020-05-07,1.4062986608533168,Copiapó
Metropolitana,13,Cordillera,132,2020-05-07,6.161275191154929,Cordillera
Maule,7,Curicó,73,2020-05-07,1.6274719828619846,Curicó
Ñuble,16,Diguillín,161,2020-05-07,1.7431589784386443,Diguillín
Antofagasta,2,El Loa,22,2020-05-07,2.2381712648651875,El Loa
Coquimbo,4,Elqui,41,2020-05-07,2.089586534733093,Elqui
Aysén,11,General Carrera,114,2020-05-07,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-07,0.6488498218723603,Huasco
Tarapacá,1,Iquique,11,2020-05-07,3.6326394350736435,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-07,4.711852120333454,Isla de Pascua
Ñuble,16,Itata,162,2020-05-07,0.7240873849849001,Itata
Coquimbo,4,Limarí,43,2020-05-07,1.395093829559704,Limarí
Maule,7,Linares,74,2020-05-07,1.249083464730425,Linares
Los Lagos,10,Llanquihue,101,2020-05-07,2.164888177543405,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-07,3.4683768168199105,Los Andes
Magallanes,12,Magallanes,121,2020-05-07,4.743607656839457,Magallanes
Metropolitana,13,Maipo,134,2020-05-07,4.622432381857178,Maipo
Araucanía,9,Malleco,92,2020-05-07,1.3983090216482394,Malleco
Valparaíso,5,Marga Marga,58,2020-05-07,1.4403927666190974,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-07,3.8337273814794233,Melipilla
Los Lagos,10,Osorno,103,2020-05-07,9.458085957666494,Osorno
Los Lagos,10,Palena,104,2020-05-07,1.1471477734904578,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-07,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-07,0.7576213096025495,Petorca
Ñuble,16,Punilla,163,2020-05-07,1.2741107768536544,Punilla
Valparaíso,5,Quillota,55,2020-05-07,1.5702528380950642,Quillota
Los Ríos,14,Ranco,142,2020-05-07,1.7242082925236697,Ranco
Valparaíso,5,San Antonio,56,2020-05-07,3.226589302063913,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-07,3.2657219043053596,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-07,6.475989389584213,Santiago
Metropolitana,13,Talagante,136,2020-05-07,3.1903317529924187,Talagante
Maule,7,Talca,71,2020-05-07,2.100615943318973,Talca
Tarapacá,1,Tamarugal,14,2020-05-07,2.8658182934734397,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-07,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-07,3.6683575502249735,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-07,1.9352497681732048,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-07,1.8289969105220925,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-07,2.1299701878302595,Valparaíso
Aysén,11,Aisén,112,2020-05-08,4.00875759351198,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-08,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-08,3.720081420649961,Antofagasta
Biobío,8,Arauco,82,2020-05-08,1.1101859561476548,Arauco
Arica y Parinacota,15,Arica,151,2020-05-08,2.80563538798561,Arica
Biobío,8,Biobío,83,2020-05-08,1.5967535826567996,Biobío
O’Higgins,6,Cachapoal,61,2020-05-08,1.9552034234505224,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-08,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-08,0.9867203881100192,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-08,1.1857193905727188,Cauquenes
Araucanía,9,Cautín,91,2020-05-08,3.0021912617337616,Cautín
Metropolitana,13,Chacabuco,133,2020-05-08,6.759387700469688,Chacabuco
Atacama,3,Chañaral,32,2020-05-08,0.6903568054647191,Chañaral
Los Lagos,10,Chiloé,102,2020-05-08,4.152260583301627,Chiloé
Coquimbo,4,Choapa,42,2020-05-08,2.7628096297624194,Choapa
Aysén,11,Coihaique,111,2020-05-08,3.4443907934975053,Coihaique
O’Higgins,6,Colchagua,63,2020-05-08,1.1698810340401715,Colchagua
Biobío,8,Concepción,81,2020-05-08,2.254204307241091,Concepción
Atacama,3,Copiapó,31,2020-05-08,1.6009420741202118,Copiapó
Metropolitana,13,Cordillera,132,2020-05-08,7.2188504516637755,Cordillera
Maule,7,Curicó,73,2020-05-08,1.7233937107320427,Curicó
Ñuble,16,Diguillín,161,2020-05-08,1.6583408402260258,Diguillín
Antofagasta,2,El Loa,22,2020-05-08,2.815122079808213,El Loa
Coquimbo,4,Elqui,41,2020-05-08,2.5132484094727925,Elqui
Aysén,11,General Carrera,114,2020-05-08,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-08,0.8080016649731279,Huasco
Tarapacá,1,Iquique,11,2020-05-08,4.328612410952238,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-08,5.436752446538602,Isla de Pascua
Ñuble,16,Itata,162,2020-05-08,0.6534447132790563,Itata
Coquimbo,4,Limarí,43,2020-05-08,1.943360276196008,Limarí
Maule,7,Linares,74,2020-05-08,1.320459662715021,Linares
Los Lagos,10,Llanquihue,101,2020-05-08,2.345483645951614,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-08,3.854705917703317,Los Andes
Magallanes,12,Magallanes,121,2020-05-08,4.77155232639374,Magallanes
Metropolitana,13,Maipo,134,2020-05-08,5.38534064573707,Maipo
Araucanía,9,Malleco,92,2020-05-08,1.4401189259500142,Malleco
Valparaíso,5,Marga Marga,58,2020-05-08,1.6001405780740805,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-08,4.276442828480731,Melipilla
Los Lagos,10,Osorno,103,2020-05-08,8.957956892101187,Osorno
Los Lagos,10,Palena,104,2020-05-08,1.1471477734904578,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-08,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-08,0.8538271901870002,Petorca
Ñuble,16,Punilla,163,2020-05-08,1.1856308617943727,Punilla
Valparaíso,5,Quillota,55,2020-05-08,1.7665344428569472,Quillota
Los Ríos,14,Ranco,142,2020-05-08,1.785422788116226,Ranco
Valparaíso,5,San Antonio,56,2020-05-08,3.618192448126372,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-08,3.6851724241243966,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-08,7.380926768618053,Santiago
Metropolitana,13,Talagante,136,2020-05-08,3.4156711704900244,Talagante
Maule,7,Talca,71,2020-05-08,2.4143731975647102,Talca
Tarapacá,1,Tamarugal,14,2020-05-08,3.2069871379345636,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-08,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-08,3.4677442466970456,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-08,1.7739789541587712,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-08,1.9102134696038904,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-08,2.3387665693519035,Valparaíso
Aysén,11,Aisén,112,2020-05-09,3.762064818526627,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-09,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-09,3.9174914016986033,Antofagasta
Biobío,8,Arauco,82,2020-05-09,1.2687839498830342,Arauco
Arica y Parinacota,15,Arica,151,2020-05-09,2.938280040999256,Arica
Biobío,8,Biobío,83,2020-05-09,1.809339118809332,Biobío
O’Higgins,6,Cachapoal,61,2020-05-09,2.0006072765350047,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-09,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-09,1.3567405336512766,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-09,1.1532339278173018,Cauquenes
Araucanía,9,Cautín,91,2020-05-09,3.223695160577812,Cautín
Metropolitana,13,Chacabuco,133,2020-05-09,7.224818086685648,Chacabuco
Atacama,3,Chañaral,32,2020-05-09,0.7993605115907274,Chañaral
Los Lagos,10,Chiloé,102,2020-05-09,4.036460487352975,Chiloé
Coquimbo,4,Choapa,42,2020-05-09,2.7733547046851768,Choapa
Aysén,11,Coihaique,111,2020-05-09,3.6858200547239663,Coihaique
O’Higgins,6,Colchagua,63,2020-05-09,1.409748728069991,Colchagua
Biobío,8,Concepción,81,2020-05-09,2.299325994792205,Concepción
Atacama,3,Copiapó,31,2020-05-09,1.96589847399564,Copiapó
Metropolitana,13,Cordillera,132,2020-05-09,7.549792369918244,Cordillera
Maule,7,Curicó,73,2020-05-09,1.7393806653770525,Curicó
Ñuble,16,Diguillín,161,2020-05-09,1.6671151303859515,Diguillín
Antofagasta,2,El Loa,22,2020-05-09,2.5913049533216945,El Loa
Coquimbo,4,Elqui,41,2020-05-09,2.680199910959199,Elqui
Aysén,11,General Carrera,114,2020-05-09,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-09,0.8447290133809973,Huasco
Tarapacá,1,Iquique,11,2020-05-09,4.2126169149724735,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-09,5.436752446538602,Isla de Pascua
Ñuble,16,Itata,162,2020-05-09,0.6711053812055172,Itata
Coquimbo,4,Limarí,43,2020-05-09,2.236492831823339,Limarí
Maule,7,Linares,74,2020-05-09,1.3237040353506844,Linares
Los Lagos,10,Llanquihue,101,2020-05-09,2.408692059894487,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-09,4.704629939646808,Los Andes
Magallanes,12,Magallanes,121,2020-05-09,5.218667039262262,Magallanes
Metropolitana,13,Maipo,134,2020-05-09,5.522088353413656,Maipo
Araucanía,9,Malleco,92,2020-05-09,1.5005110099414662,Malleco
Valparaíso,5,Marga Marga,58,2020-05-09,1.8370998317323053,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-09,4.3329596940553685,Melipilla
Los Lagos,10,Osorno,103,2020-05-09,8.72805885389778,Osorno
Los Lagos,10,Palena,104,2020-05-09,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-09,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-09,1.1664963020864652,Petorca
Ñuble,16,Punilla,163,2020-05-09,1.1059989382410194,Punilla
Valparaíso,5,Quillota,55,2020-05-09,1.8532635240308024,Quillota
Los Ríos,14,Ranco,142,2020-05-09,1.7242082925236697,Ranco
Valparaíso,5,San Antonio,56,2020-05-09,3.7064410444221374,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-09,3.8469604817688823,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-09,7.696470727543969,Santiago
Metropolitana,13,Talagante,136,2020-05-09,3.7388553350589593,Talagante
Maule,7,Talca,71,2020-05-09,2.4032470537971298,Talca
Tarapacá,1,Tamarugal,14,2020-05-09,3.548155982395688,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-09,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-09,3.7256756369472392,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-09,1.6127081401443375,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-09,1.984932703959145,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-09,2.383243905060656,Valparaíso
Aysén,11,Aisén,112,2020-05-10,3.9162478028924728,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-10,0.4716981132075472,Antártica Chilena
