Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Atacama,3,Chañaral,32,2020-09-01,14.533827483467775,Chañaral
Los Lagos,10,Chiloé,102,2020-09-01,9.942265380734172,Chiloé
Coquimbo,4,Choapa,42,2020-09-01,7.929896341913509,Choapa
Aysén,11,Coihaique,111,2020-09-01,10.300981812328988,Coihaique
O’Higgins,6,Colchagua,63,2020-09-01,7.886176466875112,Colchagua
Biobío,8,Concepción,81,2020-09-01,11.139416614181368,Concepción
Atacama,3,Copiapó,31,2020-09-01,9.518062908751169,Copiapó
Metropolitana,13,Cordillera,132,2020-09-01,9.875019065132248,Cordillera
Maule,7,Curicó,73,2020-09-01,9.697686687662868,Curicó
Ñuble,16,Diguillín,161,2020-09-01,10.45017958047194,Diguillín
Antofagasta,2,El Loa,22,2020-09-01,13.254947601923833,El Loa
Coquimbo,4,Elqui,41,2020-09-01,10.241487268601631,Elqui
Aysén,11,General Carrera,114,2020-09-01,5.242966751918158,General Carrera
Atacama,3,Huasco,33,2020-09-01,14.886818554656415,Huasco
Tarapacá,1,Iquique,11,2020-09-01,10.89791830522093,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-01,33.34541500543676,Isla de Pascua
Ñuble,16,Itata,162,2020-09-01,7.1878918460696175,Itata
Coquimbo,4,Limarí,43,2020-09-01,10.672196377098748,Limarí
Maule,7,Linares,74,2020-09-01,10.758339659859972,Linares
Los Lagos,10,Llanquihue,101,2020-09-01,22.339659442095453,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-01,13.006413063074666,Los Andes
Magallanes,12,Magallanes,121,2020-09-01,24.82883889898002,Magallanes
Metropolitana,13,Maipo,134,2020-09-01,8.85801269594507,Maipo
Araucanía,9,Malleco,92,2020-09-01,7.04264610238781,Malleco
Valparaíso,5,Marga Marga,58,2020-09-01,7.93946622931266,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-01,16.229759897516082,Melipilla
Los Lagos,10,Osorno,103,2020-09-01,19.65829891584925,Osorno
Los Lagos,10,Palena,104,2020-09-01,10.011471477734904,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-01,8.421052631578947,Parinacota
Valparaíso,5,Petorca,54,2020-09-01,12.362455655101916,Petorca
Ñuble,16,Punilla,163,2020-09-01,9.175367191647496,Punilla
Valparaíso,5,Quillota,55,2020-09-01,11.347815568326538,Quillota
Los Ríos,14,Ranco,142,2020-09-01,6.9070355860267725,Ranco
Valparaíso,5,San Antonio,56,2020-09-01,12.233461661500447,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-01,11.684693052101743,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-01,8.755344192248328,Santiago
Metropolitana,13,Talagante,136,2020-09-01,9.760754768448924,Talagante
Maule,7,Talca,71,2020-09-01,9.588510698899848,Talca
Tarapacá,1,Tamarugal,14,2020-09-01,14.670260311828324,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-01,27.11170020484396,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-01,11.177026910841718,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-01,12.619441196629438,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-01,7.169797835741134,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-01,9.225340714923753,Valparaíso
Aysén,11,Aisén,112,2020-09-02,17.731043202072218,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-02,57.07547169811321,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-02,16.023110128448096,Antofagasta
Biobío,8,Arauco,82,2020-09-02,12.404628795731448,Arauco
Arica y Parinacota,15,Arica,151,2020-09-02,18.284864441184155,Arica
Biobío,8,Biobío,83,2020-09-02,8.229422310615814,Biobío
O’Higgins,6,Cachapoal,61,2020-09-02,10.786252848382347,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-02,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-02,8.099329852403075,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-02,9.713153363869669,Cauquenes
Araucanía,9,Cautín,91,2020-09-02,7.403486246109602,Cautín
Metropolitana,13,Chacabuco,133,2020-09-02,6.3030834002579645,Chacabuco
Atacama,3,Chañaral,32,2020-09-02,15.369522563767168,Chañaral
Los Lagos,10,Chiloé,102,2020-09-02,9.95880825158398,Chiloé
Coquimbo,4,Choapa,42,2020-09-02,8.225158439750714,Choapa
Aysén,11,Coihaique,111,2020-09-02,11.685176243360695,Coihaique
O’Higgins,6,Colchagua,63,2020-09-02,8.155501597013858,Colchagua
Biobío,8,Concepción,81,2020-09-02,11.10651538367535,Concepción
Atacama,3,Copiapó,31,2020-09-02,9.985207100591717,Copiapó
Metropolitana,13,Cordillera,132,2020-09-02,9.584365728230496,Cordillera
Maule,7,Curicó,73,2020-09-02,10.61214049335742,Curicó
Ñuble,16,Diguillín,161,2020-09-02,10.616891093510537,Diguillín
Antofagasta,2,El Loa,22,2020-09-02,13.30468474114306,El Loa
Coquimbo,4,Elqui,41,2020-09-02,10.350993092157227,Elqui
Aysén,11,General Carrera,114,2020-09-02,5.626598465473147,General Carrera
Atacama,3,Huasco,33,2020-09-02,16.64973127823415,Huasco
Tarapacá,1,Iquique,11,2020-09-02,11.910757026214984,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-02,32.37888123716323,Isla de Pascua
Ñuble,16,Itata,162,2020-09-02,8.388817265068965,Itata
Coquimbo,4,Limarí,43,2020-09-02,9.955650130009717,Limarí
Maule,7,Linares,74,2020-09-02,10.953002017999781,Linares
Los Lagos,10,Llanquihue,101,2020-09-02,21.935577081532077,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-02,13.3584017994351,Los Andes
Magallanes,12,Magallanes,121,2020-09-02,24.52843370127148,Magallanes
Metropolitana,13,Maipo,134,2020-09-02,8.8760058153762,Maipo
Araucanía,9,Malleco,92,2020-09-02,7.130911455913779,Malleco
Valparaíso,5,Marga Marga,58,2020-09-02,8.269611706319624,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-02,15.782334711716885,Melipilla
Los Lagos,10,Osorno,103,2020-09-02,19.549399845121318,Osorno
Los Lagos,10,Palena,104,2020-09-02,11.002190009385755,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-02,10.526315789473683,Parinacota
Valparaíso,5,Petorca,54,2020-09-02,11.905477722325776,Petorca
Ñuble,16,Punilla,163,2020-09-02,8.865687488940011,Punilla
Valparaíso,5,Quillota,55,2020-09-02,11.019157997562456,Quillota
Los Ríos,14,Ranco,142,2020-09-02,6.927440417890956,Ranco
Valparaíso,5,San Antonio,56,2020-09-02,12.586456046683507,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-02,11.738622404649911,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-02,8.757679084121985,Santiago
Metropolitana,13,Talagante,136,2020-09-02,10.0602189943339,Talagante
Maule,7,Talca,71,2020-09-02,9.742051482892439,Talca
Tarapacá,1,Tamarugal,14,2020-09-02,14.056156391798304,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-02,18.074466803229306,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-02,7.8525778809503315,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-02,14.998185703342335,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-02,7.306241654998555,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-02,9.441549985730187,Valparaíso
Aysén,11,Aisén,112,2020-09-03,18.53279472077461,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-03,52.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-03,16.242454551835475,Antofagasta
Biobío,8,Arauco,82,2020-09-03,12.291344514491891,Arauco
Arica y Parinacota,15,Arica,151,2020-09-03,18.558192817091058,Arica
Biobío,8,Biobío,83,2020-09-03,8.019198835976086,Biobío
O’Higgins,6,Cachapoal,61,2020-09-03,10.577678898275504,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-03,5.693371289141928,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-03,8.263783250421412,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-03,9.144657765649873,Cauquenes
Araucanía,9,Cautín,91,2020-09-03,7.700076212358415,Cautín
Metropolitana,13,Chacabuco,133,2020-09-03,6.129687766177509,Chacabuco
Atacama,3,Chañaral,32,2020-09-03,12.898771891577649,Chañaral
Los Lagos,10,Chiloé,102,2020-09-03,10.714266020391843,Chiloé
Coquimbo,4,Choapa,42,2020-09-03,8.552055762356192,Choapa
Aysén,11,Coihaique,111,2020-09-03,12.731369708675356,Coihaique
O’Higgins,6,Colchagua,63,2020-09-03,9.186511860826238,Colchagua
Biobío,8,Concepción,81,2020-09-03,11.349044454262591,Concepción
Atacama,3,Copiapó,31,2020-09-03,11.021683276237932,Copiapó
Metropolitana,13,Cordillera,132,2020-09-03,9.275006978557842,Cordillera
Maule,7,Curicó,73,2020-09-03,11.19086825150677,Curicó
Ñuble,16,Diguillín,161,2020-09-03,10.798226423482339,Diguillín
Antofagasta,2,El Loa,22,2020-09-03,13.712529282740714,El Loa
Coquimbo,4,Elqui,41,2020-09-03,10.657968433599976,Elqui
Aysén,11,General Carrera,114,2020-09-03,5.7544757033248075,General Carrera
Atacama,3,Huasco,33,2020-09-03,14.470575272700565,Huasco
Tarapacá,1,Iquique,11,2020-09-03,12.569950942392676,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-03,31.895614353026467,Isla de Pascua
Ñuble,16,Itata,162,2020-09-03,10.10190205393568,Itata
Coquimbo,4,Limarí,43,2020-09-03,10.324780014873763,Limarí
Maule,7,Linares,74,2020-09-03,11.345571106915054,Linares
Los Lagos,10,Llanquihue,101,2020-09-03,22.56991866431592,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-03,13.31547634378139,Los Andes
Magallanes,12,Magallanes,121,2020-09-03,25.080340924968567,Magallanes
Metropolitana,13,Maipo,134,2020-09-03,9.064933569403061,Maipo
Araucanía,9,Malleco,92,2020-09-03,7.762705565362816,Malleco
Valparaíso,5,Marga Marga,58,2020-09-03,8.381435174338112,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-03,16.02253139040909,Melipilla
Los Lagos,10,Osorno,103,2020-09-03,19.496966959215282,Osorno
Los Lagos,10,Palena,104,2020-09-03,10.480759203253731,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-03,11.12781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-09-03,11.328242438819073,Petorca
Ñuble,16,Punilla,163,2020-09-03,8.05167227039462,Punilla
Valparaíso,5,Quillota,55,2020-09-03,10.854829212180414,Quillota
Los Ríos,14,Ranco,142,2020-09-03,7.009059745347698,Ranco
Valparaíso,5,San Antonio,56,2020-09-03,12.294132571453785,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-03,11.450999191059713,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-03,8.854243540896883,Santiago
Metropolitana,13,Talagante,136,2020-09-03,9.977199208940043,Talagante
Maule,7,Talca,71,2020-09-03,10.046907822124114,Talca
Tarapacá,1,Tamarugal,14,2020-09-03,15.45494865408891,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-03,23.61730328955296,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-03,6.6488980597827645,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-03,16.368987622465028,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-03,7.605118592419572,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-03,9.47861443215415,Valparaíso
Aysén,11,Aisén,112,2020-09-04,18.810324092633138,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-04,55.18867924528302,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-04,16.814943496876538,Antofagasta
Biobío,8,Arauco,82,2020-09-04,12.602876287900672,Arauco
Arica y Parinacota,15,Arica,151,2020-09-04,19.723857949635228,Arica
Biobío,8,Biobío,83,2020-09-04,7.924716375463849,Biobío
O’Higgins,6,Cachapoal,61,2020-09-04,10.48687119210654,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-04,7.726718178121188,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-04,7.379846236072852,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-04,10.606503589643633,Cauquenes
Araucanía,9,Cautín,91,2020-09-04,7.994163309693737,Cautín
Metropolitana,13,Chacabuco,133,2020-09-04,6.056679078143633,Chacabuco
Atacama,3,Chañaral,32,2020-09-04,14.315820071215756,Chañaral
Los Lagos,10,Chiloé,102,2020-09-04,11.684781110247204,Chiloé
Coquimbo,4,Choapa,42,2020-09-04,8.784047410656854,Choapa
Aysén,11,Coihaique,111,2020-09-04,13.761467889908257,Coihaique
O’Higgins,6,Colchagua,63,2020-09-04,9.434795965172894,Colchagua
Biobío,8,Concepción,81,2020-09-04,11.263501254946934,Concepción
Atacama,3,Copiapó,31,2020-09-04,10.841638118966054,Copiapó
Metropolitana,13,Cordillera,132,2020-09-04,9.816025071008623,Cordillera
Maule,7,Curicó,73,2020-09-04,11.126920432926733,Curicó
Ñuble,16,Diguillín,161,2020-09-04,10.733881628976217,Diguillín
Antofagasta,2,El Loa,22,2020-09-04,14.81172005948562,El Loa
Coquimbo,4,Elqui,41,2020-09-04,10.613088997716536,Elqui
Aysén,11,General Carrera,114,2020-09-04,6.777493606138108,General Carrera
Atacama,3,Huasco,33,2020-09-04,19.392039959355067,Huasco
Tarapacá,1,Iquique,11,2020-09-04,12.049385789702995,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-04,31.65398091095808,Isla de Pascua
Ñuble,16,Itata,162,2020-09-04,10.843650106847038,Itata
Coquimbo,4,Limarí,43,2020-09-04,9.79822709087652,Limarí
Maule,7,Linares,74,2020-09-04,11.355304224822044,Linares
Los Lagos,10,Llanquihue,101,2020-09-04,23.644461701344763,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-04,13.564443986572915,Los Andes
Magallanes,12,Magallanes,121,2020-09-04,25.03143775324857,Magallanes
Metropolitana,13,Maipo,134,2020-09-04,9.154899166558707,Maipo
Araucanía,9,Malleco,92,2020-09-04,7.758060020440397,Malleco
Valparaíso,5,Marga Marga,58,2020-09-04,8.746192677160323,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-04,15.904787920461931,Melipilla
Los Lagos,10,Osorno,103,2020-09-04,18.16597831698503,Osorno
Los Lagos,10,Palena,104,2020-09-04,11.054333089998957,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-04,13.834586466165414,Parinacota
Valparaíso,5,Petorca,54,2020-09-04,10.209849077024831,Petorca
Ñuble,16,Punilla,163,2020-09-04,6.47672978233941,Punilla
Valparaíso,5,Quillota,55,2020-09-04,10.58551259169318,Quillota
Los Ríos,14,Ranco,142,2020-09-04,7.682419196865817,Ranco
Valparaíso,5,San Antonio,56,2020-09-04,12.63058034483139,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-04,11.247266081433322,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-04,8.862582440445664,Santiago
Metropolitana,13,Talagante,136,2020-09-04,9.651050052035616,Talagante
Maule,7,Talca,71,2020-09-04,10.442998540249938,Talca
Tarapacá,1,Tamarugal,14,2020-09-04,14.977312271843335,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-04,21.44836727316544,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-04,6.448284756254837,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-04,16.530258436479453,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-04,7.962471452379483,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-04,9.366185611334801,Valparaíso
Aysén,11,Aisén,112,2020-09-05,20.136297758179406,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-05,52.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-05,16.249034884537096,Antofagasta
Biobío,8,Arauco,82,2020-09-05,13.424187326887456,Arauco
Arica y Parinacota,15,Arica,151,2020-09-05,20.029342605060595,Arica
Biobío,8,Biobío,83,2020-09-05,7.80897536133636,Biobío
O’Higgins,6,Cachapoal,61,2020-09-05,9.543322370194641,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-05,8.540056933712892,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-05,7.503186284586606,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-05,10.915115485820095,Cauquenes
Araucanía,9,Cautín,91,2020-09-05,8.041717819050088,Cautín
Metropolitana,13,Chacabuco,133,2020-09-05,6.129687766177509,Chacabuco
Atacama,3,Chañaral,32,2020-09-05,14.533827483467775,Chañaral
Los Lagos,10,Chiloé,102,2020-09-05,10.642580246709349,Chiloé
Coquimbo,4,Choapa,42,2020-09-05,8.963313684343726,Choapa
Aysén,11,Coihaique,111,2020-09-05,14.308707548688234,Coihaique
O’Higgins,6,Colchagua,63,2020-09-05,9.089723142182626,Colchagua
Biobío,8,Concepción,81,2020-09-05,11.716598200772708,Concepción
Atacama,3,Copiapó,31,2020-09-05,10.666459047025848,Copiapó
Metropolitana,13,Cordillera,132,2020-09-05,9.921063158106783,Cordillera
Maule,7,Curicó,73,2020-09-05,10.938274368115618,Curicó
Ñuble,16,Diguillín,161,2020-09-05,10.660762544310165,Diguillín
Antofagasta,2,El Loa,22,2020-09-05,15.726883421119386,El Loa
Coquimbo,4,Elqui,41,2020-09-05,10.853642774051789,Elqui
Aysén,11,General Carrera,114,2020-09-05,6.649616368286445,General Carrera
Atacama,3,Huasco,33,2020-09-05,19.343070161477907,Huasco
Tarapacá,1,Iquique,11,2020-09-05,11.78061573804256,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-05,32.25806451612903,Isla de Pascua
Ñuble,16,Itata,162,2020-09-05,12.221182205110994,Itata
Coquimbo,4,Limarí,43,2020-09-05,9.776513568237457,Limarí
Maule,7,Linares,74,2020-09-05,11.657030879938748,Linares
Los Lagos,10,Llanquihue,101,2020-09-05,23.509015100038607,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-05,13.281135979258421,Los Andes
Magallanes,12,Magallanes,121,2020-09-05,25.56238647477993,Magallanes
Metropolitana,13,Maipo,134,2020-09-05,9.099120496322207,Maipo
Araucanía,9,Malleco,92,2020-09-05,8.310879866208309,Malleco
Valparaíso,5,Marga Marga,58,2020-09-05,8.408059809580609,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-05,15.838851577291525,Melipilla
Los Lagos,10,Osorno,103,2020-09-05,18.379743159525038,Osorno
Los Lagos,10,Palena,104,2020-09-05,10.480759203253731,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-05,13.533834586466165,Parinacota
Valparaíso,5,Petorca,54,2020-09-05,9.644639528591183,Petorca
Ñuble,16,Punilla,163,2020-09-05,7.343832949920367,Punilla
Valparaíso,5,Quillota,55,2020-09-05,10.302501905757444,Quillota
Los Ríos,14,Ranco,142,2020-09-05,7.753836108390469,Ranco
Valparaíso,5,San Antonio,56,2020-09-05,12.580940509415024,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-05,11.04353297180693,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-05,8.849073423176637,Santiago
Metropolitana,13,Talagante,136,2020-09-05,9.831914584500801,Talagante
Maule,7,Talca,71,2020-09-05,10.171520632321002,Talca
Tarapacá,1,Tamarugal,14,2020-09-05,15.352598000750573,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-05,21.689360163875165,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-05,6.190353366004643,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-05,16.933435471515537,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-05,8.089169284547088,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-05,9.389659760736643,Valparaíso
Aysén,11,Aisén,112,2020-09-06,20.444663726911102,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-06,52.35849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-06,15.740155822278375,Antofagasta
Biobío,8,Arauco,82,2020-09-06,13.486493681569215,Arauco
Arica y Parinacota,15,Arica,151,2020-09-06,20.057479349639248,Arica
Biobío,8,Biobío,83,2020-09-06,8.078250373796234,Biobío
O’Higgins,6,Cachapoal,61,2020-09-06,9.3347484200878,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-06,9.353395689304596,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-06,7.503186284586606,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-06,10.980086411330928,Cauquenes
Araucanía,9,Cautín,91,2020-09-06,7.931591586856435,Cautín
Metropolitana,13,Chacabuco,133,2020-09-06,6.0870993648244145,Chacabuco
Atacama,3,Chañaral,32,2020-09-06,14.570162052176439,Chañaral
Los Lagos,10,Chiloé,102,2020-09-06,10.55986589246031,Chiloé
Coquimbo,4,Choapa,42,2020-09-06,10.819246870749016,Choapa
Aysén,11,Coihaique,111,2020-09-06,14.196040560115886,Coihaique
O’Higgins,6,Colchagua,63,2020-09-06,8.542656471588304,Colchagua
Biobío,8,Concepción,81,2020-09-06,11.802141400088365,Concepción
Atacama,3,Copiapó,31,2020-09-06,10.807575521644347,Copiapó
Metropolitana,13,Cordillera,132,2020-09-06,9.597315629379583,Cordillera
Maule,7,Curicó,73,2020-09-06,10.551390065706382,Curicó
Ñuble,16,Diguillín,161,2020-09-06,10.382910022579171,Diguillín
Antofagasta,2,El Loa,22,2020-09-06,17.14936560278926,El Loa
Coquimbo,4,Elqui,41,2020-09-06,10.385101463428644,Elqui
Aysén,11,General Carrera,114,2020-09-06,6.3938618925831205,General Carrera
Atacama,3,Huasco,33,2020-09-06,18.926826879522054,Huasco
Tarapacá,1,Iquique,11,2020-09-06,11.87114880807555,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-06,32.25806451612903,Isla de Pascua
Ñuble,16,Itata,162,2020-09-06,12.203521537184534,Itata
Coquimbo,4,Limarí,43,2020-09-06,9.521379677228486,Limarí
Maule,7,Linares,74,2020-09-06,11.647297762031755,Linares
Los Lagos,10,Llanquihue,101,2020-09-06,23.27424099110793,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-06,13.65029489788034,Los Andes
Magallanes,12,Magallanes,121,2020-09-06,25.89073634204276,Magallanes
Metropolitana,13,Maipo,134,2020-09-06,9.232269580112565,Maipo
Araucanía,9,Malleco,92,2020-09-06,8.473473938492985,Malleco
Valparaíso,5,Marga Marga,58,2020-09-06,8.269611706319624,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-06,16.00840217401543,Melipilla
Los Lagos,10,Osorno,103,2020-09-06,19.109770263293754,Osorno
Los Lagos,10,Palena,104,2020-09-06,10.167900719574511,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-06,13.533834586466165,Parinacota
Valparaíso,5,Petorca,54,2020-09-06,10.149720401659554,Petorca
Ñuble,16,Punilla,163,2020-09-06,7.9720403468412675,Punilla
Valparaíso,5,Quillota,55,2020-09-06,10.325325348171614,Quillota
Los Ríos,14,Ranco,142,2020-09-06,7.651811949069541,Ranco
