Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Ñuble,16,Diguillín,161,2020-06-14,4.2379821472442885,Diguillín
Antofagasta,2,El Loa,22,2020-06-14,7.346175462679738,El Loa
Coquimbo,4,Elqui,41,2020-06-14,3.184644770289095,Elqui
Aysén,11,General Carrera,114,2020-06-14,0.8951406649616367,General Carrera
Atacama,3,Huasco,33,2020-06-14,5.068374080285984,Huasco
Tarapacá,1,Iquique,11,2020-06-14,6.388239754202714,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-14,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-06-14,3.496812249439273,Itata
Coquimbo,4,Limarí,43,2020-06-14,4.326419385833012,Limarí
Maule,7,Linares,74,2020-06-14,3.318993206283701,Linares
Los Lagos,10,Llanquihue,101,2020-06-14,7.153837992320177,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-14,6.1211699762192975,Los Andes
Magallanes,12,Magallanes,121,2020-06-14,5.0509990219365655,Magallanes
Metropolitana,13,Maipo,134,2020-06-14,6.918354421269307,Maipo
Araucanía,9,Malleco,92,2020-06-14,3.131097277710676,Malleco
Valparaíso,5,Marga Marga,58,2020-06-14,2.6251890349102216,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-14,7.022220547648428,Melipilla
Los Lagos,10,Osorno,103,2020-06-14,4.807692307692308,Osorno
Los Lagos,10,Palena,104,2020-06-14,2.450724788820524,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-14,7.218045112781954,Parinacota
Valparaíso,5,Petorca,54,2020-06-14,2.657687451145452,Petorca
Ñuble,16,Punilla,163,2020-06-14,4.31781985489294,Punilla
Valparaíso,5,Quillota,55,2020-06-14,2.9898709562565897,Quillota
Los Ríos,14,Ranco,142,2020-06-14,3.37699967352269,Ranco
Valparaíso,5,San Antonio,56,2020-06-14,5.465897433068955,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-14,5.584684063876322,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-14,7.18312807132094,Santiago
Metropolitana,13,Talagante,136,2020-06-14,5.924054686318637,Talagante
Maule,7,Talca,71,2020-06-14,4.094420906469185,Talca
Tarapacá,1,Tamarugal,14,2020-06-14,9.450376991573131,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-14,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-14,1.0030665176396412,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-14,2.7012861347417654,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-14,4.304477631335296,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-14,3.4828224823048157,Valparaíso
Aysén,11,Aisén,112,2020-06-15,9.497671836936076,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-15,3.773584905660377,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-15,4.606232891134977,Antofagasta
Biobío,8,Arauco,82,2020-06-15,3.885650846516792,Arauco
Arica y Parinacota,15,Arica,151,2020-06-15,6.153907992845228,Arica
Biobío,8,Biobío,83,2020-06-15,4.183210939179278,Biobío
O’Higgins,6,Cachapoal,61,2020-06-15,3.2222546985893588,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-15,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-15,4.645808494018008,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-15,5.11646038397817,Cauquenes
Araucanía,9,Cautín,91,2020-06-15,3.70549742642504,Cautín
Metropolitana,13,Chacabuco,133,2020-06-15,6.780681901146236,Chacabuco
Atacama,3,Chañaral,32,2020-06-15,5.123174187922389,Chañaral
Los Lagos,10,Chiloé,102,2020-06-15,5.916833473947736,Chiloé
Coquimbo,4,Choapa,42,2020-06-15,2.9631660532948088,Choapa
Aysén,11,Coihaique,111,2020-06-15,3.8467728955416063,Coihaique
O’Higgins,6,Colchagua,63,2020-06-15,2.554380531159655,Colchagua
Biobío,8,Concepción,81,2020-06-15,5.688152736912361,Concepción
Atacama,3,Copiapó,31,2020-06-15,4.797960137028963,Copiapó
Metropolitana,13,Cordillera,132,2020-06-15,7.980016863649053,Cordillera
Maule,7,Curicó,73,2020-06-15,5.697750635481447,Curicó
Ñuble,16,Diguillín,161,2020-06-15,4.381295553189747,Diguillín
Antofagasta,2,El Loa,22,2020-06-15,9.151633616337655,El Loa
Coquimbo,4,Elqui,41,2020-06-15,3.231319383607876,Elqui
Aysén,11,General Carrera,114,2020-06-15,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-06-15,6.525225567131471,Huasco
Tarapacá,1,Iquique,11,2020-06-15,6.586280844899876,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-15,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-06-15,3.090616887130671,Itata
Coquimbo,4,Limarí,43,2020-06-15,4.36441805045137,Limarí
Maule,7,Linares,74,2020-06-15,3.5980092529507566,Linares
Los Lagos,10,Llanquihue,101,2020-06-15,7.591782003210084,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-15,6.249946343180432,Los Andes
Magallanes,12,Magallanes,121,2020-06-15,4.757579991616598,Magallanes
Metropolitana,13,Maipo,134,2020-06-15,6.945344100416001,Maipo
Araucanía,9,Malleco,92,2020-06-15,3.0939329183313196,Malleco
Valparaíso,5,Marga Marga,58,2020-06-15,2.64648874310422,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-15,6.541827190264027,Melipilla
Los Lagos,10,Osorno,103,2020-06-15,4.618127258647394,Osorno
Los Lagos,10,Palena,104,2020-06-15,2.3464386275941185,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-15,7.218045112781954,Parinacota
Valparaíso,5,Petorca,54,2020-06-15,2.5494558354879437,Petorca
Ñuble,16,Punilla,163,2020-06-15,4.140860024774376,Punilla
Valparaíso,5,Quillota,55,2020-06-15,2.884883121151397,Quillota
Los Ríos,14,Ranco,142,2020-06-15,3.2137610186092065,Ranco
Valparaíso,5,San Antonio,56,2020-06-15,5.361102224967734,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-15,5.776432872936454,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-15,7.122754438587758,Santiago
Metropolitana,13,Talagante,136,2020-06-15,5.876614808950719,Talagante
Maule,7,Talca,71,2020-06-15,4.101096592729733,Talca
Tarapacá,1,Tamarugal,14,2020-06-15,9.143325031558119,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-15,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-15,1.891496861834752,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-15,2.4190622102165062,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-15,4.590359919303227,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-15,3.418577441836617,Valparaíso
Aysén,11,Aisén,112,2020-06-16,9.929384193160443,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-16,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-16,4.597459114199482,Antofagasta
Biobío,8,Arauco,82,2020-06-16,3.86299399026888,Arauco
Arica y Parinacota,15,Arica,151,2020-06-16,6.10165403862773,Arica
Biobío,8,Biobío,83,2020-06-16,4.1761247546408615,Biobío
O’Higgins,6,Cachapoal,61,2020-06-16,3.5159608732296044,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-16,3.2533550223668164,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-16,4.686921843522591,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-16,5.051489458467335,Cauquenes
Araucanía,9,Cautín,91,2020-06-16,3.8118693552484535,Cautín
Metropolitana,13,Chacabuco,133,2020-06-16,6.8323963885035655,Chacabuco
Atacama,3,Chañaral,32,2020-06-16,5.159508756631058,Chañaral
Los Lagos,10,Chiloé,102,2020-06-16,5.663176120917357,Chiloé
Coquimbo,4,Choapa,42,2020-06-16,2.8998956037582646,Choapa
Aysén,11,Coihaique,111,2020-06-16,3.798487043296314,Coihaique
O’Higgins,6,Colchagua,63,2020-06-16,2.588046172426998,Colchagua
Biobío,8,Concepción,81,2020-06-16,5.6928529126989345,Concepción
Atacama,3,Copiapó,31,2020-06-16,4.870951417004048,Copiapó
Metropolitana,13,Cordillera,132,2020-06-16,7.769940689452738,Cordillera
Maule,7,Curicó,73,2020-06-16,5.7329219357004675,Curicó
Ñuble,16,Diguillín,161,2020-06-16,4.556781356388268,Diguillín
Antofagasta,2,El Loa,22,2020-06-16,9.042211910055356,El Loa
Coquimbo,4,Elqui,41,2020-06-16,3.191825480030446,Elqui
Aysén,11,General Carrera,114,2020-06-16,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-06-16,5.558072059057577,Huasco
Tarapacá,1,Iquique,11,2020-06-16,6.379752278887121,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-16,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-06-16,3.090616887130671,Itata
Coquimbo,4,Limarí,43,2020-06-16,4.277563959895123,Limarí
Maule,7,Linares,74,2020-06-16,3.6142311161290746,Linares
Los Lagos,10,Llanquihue,101,2020-06-16,7.948458053316298,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-16,6.0439041560426165,Los Andes
Magallanes,12,Magallanes,121,2020-06-16,4.925248008942294,Magallanes
Metropolitana,13,Maipo,134,2020-06-16,6.882368182407048,Maipo
Araucanía,9,Malleco,92,2020-06-16,3.242590355848741,Malleco
Valparaíso,5,Marga Marga,58,2020-06-16,2.6997380135892137,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-16,6.555956406657687,Melipilla
Los Lagos,10,Osorno,103,2020-06-16,4.0816985028394415,Osorno
Los Lagos,10,Palena,104,2020-06-16,2.450724788820524,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-16,7.218045112781954,Parinacota
Valparaíso,5,Petorca,54,2020-06-16,2.814022007095184,Petorca
Ñuble,16,Punilla,163,2020-06-16,4.061228101221023,Punilla
Valparaíso,5,Quillota,55,2020-06-16,2.9898709562565897,Quillota
Los Ríos,14,Ranco,142,2020-06-16,3.1627489389487433,Ranco
Valparaíso,5,San Antonio,56,2020-06-16,5.598270327512604,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-16,5.602660514725709,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-16,7.097070627977509,Santiago
Metropolitana,13,Talagante,136,2020-06-16,6.0515493567449115,Talagante
Maule,7,Talca,71,2020-06-16,4.025438815110194,Talca
Tarapacá,1,Tamarugal,14,2020-06-16,7.573948347036947,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-16,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-16,1.8628378184736196,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-16,2.1771559891948558,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-16,4.6943171149279275,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-16,3.2641422484034486,Valparaíso
Aysén,11,Aisén,112,2020-06-17,10.391933146257982,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-17,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-17,4.854092089562715,Antofagasta
Biobío,8,Arauco,82,2020-06-17,3.874322418392836,Arauco
Arica y Parinacota,15,Arica,151,2020-06-17,6.049400084410234,Arica
Biobío,8,Biobío,83,2020-06-17,4.365089675665334,Biobío
O’Higgins,6,Cachapoal,61,2020-06-17,3.9955390714344494,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-17,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-17,4.48135509599967,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-17,5.311373160510671,Cauquenes
Araucanía,9,Cautín,91,2020-06-17,3.6929830818575793,Cautín
Metropolitana,13,Chacabuco,133,2020-06-17,6.354797887615293,Chacabuco
Atacama,3,Chañaral,32,2020-06-17,5.123174187922389,Chañaral
Los Lagos,10,Chiloé,102,2020-06-17,6.159462246411576,Chiloé
Coquimbo,4,Choapa,42,2020-06-17,2.8260800792989635,Choapa
Aysén,11,Coihaique,111,2020-06-17,3.814582327378078,Coihaique
O’Higgins,6,Colchagua,63,2020-06-17,2.588046172426998,Colchagua
Biobío,8,Concepción,81,2020-06-17,5.807537201891352,Concepción
Atacama,3,Copiapó,31,2020-06-17,4.978005294300841,Copiapó
Metropolitana,13,Cordillera,132,2020-06-17,7.624614021001863,Cordillera
Maule,7,Curicó,73,2020-06-17,5.720132371984461,Curicó
Ñuble,16,Diguillín,161,2020-06-17,4.697169998947086,Diguillín
Antofagasta,2,El Loa,22,2020-06-17,8.843263353178454,El Loa
Coquimbo,4,Elqui,41,2020-06-17,3.1666929959357186,Elqui
Aysén,11,General Carrera,114,2020-06-17,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-06-17,5.4968598117111265,Huasco
Tarapacá,1,Iquique,11,2020-06-17,6.263756782907356,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-17,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-06-17,2.9493315437189835,Itata
Coquimbo,4,Limarí,43,2020-06-17,4.168996346699816,Limarí
Maule,7,Linares,74,2020-06-17,3.5201443096948344,Linares
Los Lagos,10,Llanquihue,101,2020-06-17,8.147113068565327,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-17,5.717670693074408,Los Andes
Magallanes,12,Magallanes,121,2020-06-17,5.756601928182199,Magallanes
Metropolitana,13,Maipo,134,2020-06-17,6.727627355299335,Maipo
Araucanía,9,Malleco,92,2020-06-17,3.2054259964693856,Malleco
Valparaíso,5,Marga Marga,58,2020-06-17,2.73701250292871,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-17,6.301630511571827,Melipilla
Los Lagos,10,Osorno,103,2020-06-17,3.1217733608673206,Osorno
Los Lagos,10,Palena,104,2020-06-17,2.1900093857545104,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-17,6.616541353383459,Parinacota
Valparaíso,5,Petorca,54,2020-06-17,2.729841861583789,Petorca
Ñuble,16,Punilla,163,2020-06-17,3.725004423995753,Punilla
Valparaíso,5,Quillota,55,2020-06-17,2.8255421708745487,Quillota
Los Ríos,14,Ranco,142,2020-06-17,2.8668788769180535,Ranco
Valparaíso,5,San Antonio,56,2020-06-17,5.1294496596913515,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-17,5.285076549719867,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-17,6.899105152689422,Santiago
Metropolitana,13,Talagante,136,2020-06-17,5.968529571351057,Talagante
Maule,7,Talca,71,2020-06-17,4.014312671342614,Talca
Tarapacá,1,Tamarugal,14,2020-06-17,7.608065231483061,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-17,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-17,1.9488149485570168,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-17,2.0965205821876385,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-17,4.8632475578180685,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-17,3.1047651287804188,Valparaíso
Aysén,11,Aisén,112,2020-06-18,9.71352801504826,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-18,3.773584905660377,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-18,4.944023303151541,Antofagasta
Biobío,8,Arauco,82,2020-06-18,4.055577268376126,Arauco
Arica y Parinacota,15,Arica,151,2020-06-18,5.9770484554937005,Arica
Biobío,8,Biobío,83,2020-06-18,4.535158104587358,Biobío
O’Higgins,6,Cachapoal,61,2020-06-18,4.38005295224366,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-18,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-18,4.625251819265715,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-18,5.360101354643796,Cauquenes
Araucanía,9,Cautín,91,2020-06-18,3.615394145539325,Cautín
Metropolitana,13,Chacabuco,133,2020-06-18,6.017132705458616,Chacabuco
Atacama,3,Chañaral,32,2020-06-18,5.05050505050505,Chañaral
Los Lagos,10,Chiloé,102,2020-06-18,5.9113191836644665,Chiloé
Coquimbo,4,Choapa,42,2020-06-18,2.615178580843817,Choapa
Aysén,11,Coihaique,111,2020-06-18,3.8789634637051353,Coihaique
O’Higgins,6,Colchagua,63,2020-06-18,2.815289250981564,Colchagua
Biobío,8,Concepción,81,2020-06-18,5.988963987253124,Concepción
Atacama,3,Copiapó,31,2020-06-18,5.231041731547804,Copiapó
Metropolitana,13,Cordillera,132,2020-06-18,7.355543852681925,Cordillera
Maule,7,Curicó,73,2020-06-18,5.5602628255343625,Curicó
Ñuble,16,Diguillín,161,2020-06-18,4.7995367174795565,Diguillín
Antofagasta,2,El Loa,22,2020-06-18,9.524662160481851,El Loa
Coquimbo,4,Elqui,41,2020-06-18,3.2887650615386823,Elqui
Aysén,11,General Carrera,114,2020-06-18,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-06-18,5.704981452689054,Huasco
Tarapacá,1,Iquique,11,2020-06-18,6.150590445366121,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-18,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-06-18,2.9846528795719047,Itata
Coquimbo,4,Limarí,43,2020-06-18,4.0332868302056815,Limarí
Maule,7,Linares,74,2020-06-18,3.695340432020661,Linares
Los Lagos,10,Llanquihue,101,2020-06-18,8.275787339806175,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-18,5.51162850593659,Los Andes
Magallanes,12,Magallanes,121,2020-06-18,5.924269945507894,Magallanes
Metropolitana,13,Maipo,134,2020-06-18,6.562090656532942,Maipo
Araucanía,9,Malleco,92,2020-06-18,3.3773111585989035,Malleco
Valparaíso,5,Marga Marga,58,2020-06-18,2.779611919316705,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-18,6.4382129367105305,Melipilla
Los Lagos,10,Osorno,103,2020-06-18,3.4726703665462058,Osorno
Los Lagos,10,Palena,104,2020-06-18,2.137866305141308,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-18,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-06-18,2.9463050928988035,Petorca
Ñuble,16,Punilla,163,2020-06-18,3.4949566448416207,Punilla
Valparaíso,5,Quillota,55,2020-06-18,3.1268116107416253,Quillota
Los Ríos,14,Ranco,142,2020-06-18,2.6730329742082923,Ranco
Valparaíso,5,San Antonio,56,2020-06-18,4.881250482609512,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-18,4.925547532732121,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-18,6.7349956095693875,Santiago
Metropolitana,13,Talagante,136,2020-06-18,5.8914397706281925,Talagante
Maule,7,Talca,71,2020-06-18,4.089970448962154,Talca
Tarapacá,1,Tamarugal,14,2020-06-18,8.222169151513084,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-18,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-18,2.436018685696272,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-18,1.9755674716768128,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-18,4.895734181450789,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-18,3.055345866881805,Valparaíso
Aysén,11,Aisén,112,2020-06-19,9.898547596287273,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-19,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-19,5.038341405208113,Antofagasta
Biobío,8,Arauco,82,2020-06-19,4.287810044917217,Arauco
Arica y Parinacota,15,Arica,151,2020-06-19,5.62734891573045,Arica
Biobío,8,Biobío,83,2020-06-19,5.007570407148543,Biobío
O’Higgins,6,Cachapoal,61,2020-06-19,4.5049135482259866,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-19,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-19,4.008551576696954,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-19,6.237208849040055,Cauquenes
Araucanía,9,Cautín,91,2020-06-19,3.7705720181758338,Cautín
Metropolitana,13,Chacabuco,133,2020-06-19,5.834610985373926,Chacabuco
Atacama,3,Chañaral,32,2020-06-19,6.2858803865998105,Chañaral
Los Lagos,10,Chiloé,102,2020-06-19,5.922347764231005,Chiloé
Coquimbo,4,Choapa,42,2020-06-19,2.9948012780630804,Choapa
Aysén,11,Coihaique,111,2020-06-19,3.637534202478674,Coihaique
O’Higgins,6,Colchagua,63,2020-06-19,2.7984564303478923,Colchagua
Biobío,8,Concepción,81,2020-06-19,6.1901315109185076,Concepción
Atacama,3,Copiapó,31,2020-06-19,5.936624104640298,Copiapó
Metropolitana,13,Cordillera,132,2020-06-19,7.447632038630995,Cordillera
Maule,7,Curicó,73,2020-06-19,5.742514108487474,Curicó
Ñuble,16,Diguillín,161,2020-06-19,4.612351860734467,Diguillín
Antofagasta,2,El Loa,22,2020-06-19,9.544557016169543,El Loa
Coquimbo,4,Elqui,41,2020-06-19,3.2546566902672662,Elqui
Aysén,11,General Carrera,114,2020-06-19,1.1508951406649617,General Carrera
Atacama,3,Huasco,33,2020-06-19,6.341588825092124,Huasco
Tarapacá,1,Iquique,11,2020-06-19,5.895966185898343,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-19,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-06-19,2.755064196527913,Itata
Coquimbo,4,Limarí,43,2020-06-19,3.854150268433424,Limarí
Maule,7,Linares,74,2020-06-19,3.8900027901604672,Linares
Los Lagos,10,Llanquihue,101,2020-06-19,8.835633291871623,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-19,5.6232346906362425,Los Andes
Magallanes,12,Magallanes,121,2020-06-19,5.735643426016488,Magallanes
Metropolitana,13,Maipo,134,2020-06-19,6.677246620892171,Maipo
Araucanía,9,Malleco,92,2020-06-19,3.354083433986806,Malleco
Valparaíso,5,Marga Marga,58,2020-06-19,2.8328611898016995,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-19,6.320469466763374,Melipilla
Los Lagos,10,Osorno,103,2020-06-19,3.420237480640165,Osorno
Los Lagos,10,Palena,104,2020-06-19,2.502867869433726,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-19,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-06-19,2.994408033191029,Petorca
Ñuble,16,Punilla,163,2020-06-19,3.415324721288268,Punilla
Valparaíso,5,Quillota,55,2020-06-19,3.2683169537094945,Quillota
Los Ríos,14,Ranco,142,2020-06-19,2.6934378060724784,Ranco
Valparaíso,5,San Antonio,56,2020-06-19,4.572380395574333,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-19,4.973484734997153,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-19,6.693467889816453,Santiago
Metropolitana,13,Talagante,136,2020-06-19,5.695750276485535,Talagante
Maule,7,Talca,71,2020-06-19,3.976483782532844,Talca
Tarapacá,1,Tamarugal,14,2020-06-19,8.153935382620858,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-19,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-19,2.8085862493909954,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-19,2.0562028786840303,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-19,4.89898284381406,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-19,3.096116757948161,Valparaíso
Aysén,11,Aisén,112,2020-06-20,10.361096549384811,Aisén
