Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,San Antonio,56,2020-05-21,4.241448159465214,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-21,4.739790873955119,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-21,6.547036813739838,Santiago
Metropolitana,13,Talagante,136,2020-05-21,3.979019714234039,Talagante
Maule,7,Talca,71,2020-05-21,2.7281304518104457,Talca
Tarapacá,1,Tamarugal,14,2020-05-21,3.0705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-21,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-21,2.894563379474393,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-21,4.515582792404143,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-21,3.0342506472959765,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-21,2.437605093149131,Valparaíso
Aysén,11,Aisén,112,2020-05-22,3.9779209966388103,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-22,27.35849056603773,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-22,3.8078191900049134,Antofagasta
Biobío,8,Arauco,82,2020-05-22,1.88051906857664,Arauco
Arica y Parinacota,15,Arica,151,2020-05-22,4.019534939807464,Arica
Biobío,8,Biobío,83,2020-05-22,3.1509900580830927,Biobío
O’Higgins,6,Cachapoal,61,2020-05-22,2.1297244837440017,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-22,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-22,2.5079143197796325,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-22,1.8516713770587665,Cauquenes
Araucanía,9,Cautín,91,2020-05-22,3.387633074411544,Cautín
Metropolitana,13,Chacabuco,133,2020-05-22,6.233116740892166,Chacabuco
Atacama,3,Chañaral,32,2020-05-22,1.4897173170554463,Chañaral
Los Lagos,10,Chiloé,102,2020-05-22,5.5584046055352445,Chiloé
Coquimbo,4,Choapa,42,2020-05-22,1.4657654142632683,Choapa
Aysén,11,Coihaique,111,2020-05-22,1.9958152261387407,Coihaique
O’Higgins,6,Colchagua,63,2020-05-22,1.1320071876144104,Colchagua
Biobío,8,Concepción,81,2020-05-22,2.9629908158565135,Concepción
Atacama,3,Copiapó,31,2020-05-22,3.0802320149486135,Copiapó
Metropolitana,13,Cordillera,132,2020-05-22,7.533964712958246,Cordillera
Maule,7,Curicó,73,2020-05-22,2.609070998065578,Curicó
Ñuble,16,Diguillín,161,2020-05-22,3.5886846754097586,Diguillín
Antofagasta,2,El Loa,22,2020-05-22,3.685522016144676,El Loa
Coquimbo,4,Elqui,41,2020-05-22,1.8239002743031116,Elqui
Aysén,11,General Carrera,114,2020-05-22,1.023017902813299,General Carrera
Atacama,3,Huasco,33,2020-05-22,2.130186207656428,Huasco
Tarapacá,1,Iquique,11,2020-05-22,5.0953143477941065,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-22,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-05-22,3.1082775550571324,Itata
Coquimbo,4,Limarí,43,2020-05-22,2.312490161060054,Limarí
Maule,7,Linares,74,2020-05-22,1.703295633723307,Linares
Los Lagos,10,Llanquihue,101,2020-05-22,4.115319236352062,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-22,5.563139052721045,Los Andes
Magallanes,12,Magallanes,121,2020-05-22,4.904289506776582,Magallanes
Metropolitana,13,Maipo,134,2020-05-22,5.284579176922745,Maipo
Araucanía,9,Malleco,92,2020-05-22,2.4203289045805074,Malleco
Valparaíso,5,Marga Marga,58,2020-05-22,1.9995101067115382,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-22,5.774139766208567,Melipilla
Los Lagos,10,Osorno,103,2020-05-22,6.965507227671658,Osorno
Los Lagos,10,Palena,104,2020-05-22,1.3557200959432685,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-22,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-05-22,1.4911911490589862,Petorca
Ñuble,16,Punilla,163,2020-05-22,1.6988143691382058,Punilla
Valparaíso,5,Quillota,55,2020-05-22,1.4241828066443607,Quillota
Los Ríos,14,Ranco,142,2020-05-22,2.632223310479921,Ranco
Valparaíso,5,San Antonio,56,2020-05-22,4.3462433675664345,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-22,4.7997123767864105,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-22,6.944635544225771,Santiago
Metropolitana,13,Talagante,136,2020-05-22,4.361503725512868,Talagante
Maule,7,Talca,71,2020-05-22,2.8527432620073343,Talca
Tarapacá,1,Tamarugal,14,2020-05-22,3.5822728668418,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-22,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-22,2.464677729057404,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-22,4.838124420433012,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-22,3.1154672063777737,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-22,2.3227053092348537,Valparaíso
Aysén,11,Aisén,112,2020-05-23,4.101267384131488,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-23,26.88679245283019,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-23,3.8560749631501365,Antofagasta
Biobío,8,Arauco,82,2020-05-23,2.073102346683886,Arauco
Arica y Parinacota,15,Arica,151,2020-05-23,4.160218662700726,Arica
Biobío,8,Biobío,83,2020-05-23,3.1415418120318686,Biobío
O’Higgins,6,Cachapoal,61,2020-05-23,2.204924615415176,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-23,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-23,2.692924392550261,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-23,1.949127765325017,Cauquenes
Araucanía,9,Cautín,91,2020-05-23,3.2324552017750348,Cautín
Metropolitana,13,Chacabuco,133,2020-05-23,6.655958725755031,Chacabuco
Atacama,3,Chañaral,32,2020-05-23,1.88939757285081,Chañaral
Los Lagos,10,Chiloé,102,2020-05-23,5.569433186101784,Chiloé
Coquimbo,4,Choapa,42,2020-05-23,1.4235851145722391,Choapa
Aysén,11,Coihaique,111,2020-05-23,1.9636246579752128,Coihaique
O’Higgins,6,Colchagua,63,2020-05-23,1.0857169308718138,Colchagua
Biobío,8,Concepción,81,2020-05-23,3.0391336635990185,Concepción
Atacama,3,Copiapó,31,2020-05-23,2.8709903456867014,Copiapó
Metropolitana,13,Cordillera,132,2020-05-23,7.756990788303648,Cordillera
Maule,7,Curicó,73,2020-05-23,2.765743153586673,Curicó
Ñuble,16,Diguillín,161,2020-05-23,3.609158019116253,Diguillín
Antofagasta,2,El Loa,22,2020-05-23,3.735259155363902,El Loa
Coquimbo,4,Elqui,41,2020-05-23,1.8759604199279056,Elqui
Aysén,11,General Carrera,114,2020-05-23,1.023017902813299,General Carrera
Atacama,3,Huasco,33,2020-05-23,2.056731510840689,Huasco
Tarapacá,1,Iquique,11,2020-05-23,5.228284794405057,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-23,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-05-23,3.0729562192042104,Itata
Coquimbo,4,Limarí,43,2020-05-23,2.2962050190807584,Limarí
Maule,7,Linares,74,2020-05-23,1.8752473834134693,Linares
Los Lagos,10,Llanquihue,101,2020-05-23,4.259795611078629,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-23,5.812106695512573,Los Andes
Magallanes,12,Magallanes,121,2020-05-23,4.967165013273718,Magallanes
Metropolitana,13,Maipo,134,2020-05-23,5.356551654647263,Maipo
Araucanía,9,Malleco,92,2020-05-23,2.5225308928737338,Malleco
Valparaíso,5,Marga Marga,58,2020-05-23,1.9648980808962917,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-23,5.962529318124018,Melipilla
Los Lagos,10,Osorno,103,2020-05-23,6.461344863190501,Osorno
Los Lagos,10,Palena,104,2020-05-23,1.303577015330066,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-23,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-05-23,1.3949852684745356,Petorca
Ñuble,16,Punilla,163,2020-05-23,1.813838258715272,Punilla
Valparaíso,5,Quillota,55,2020-05-23,1.3465831024361743,Quillota
Los Ríos,14,Ranco,142,2020-05-23,2.6934378060724784,Ranco
Valparaíso,5,San Antonio,56,2020-05-23,4.0042800569203445,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-23,4.973484734997153,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-23,7.018017860255053,Santiago
Metropolitana,13,Talagante,136,2020-05-23,4.497893372945631,Talagante
Maule,7,Talca,71,2020-05-23,2.9016982945846834,Talca
Tarapacá,1,Tamarugal,14,2020-05-23,3.5481559823956874,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-23,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-23,2.350041555612873,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-23,5.16066604846188,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-23,3.1706944665533965,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-23,2.2634021949565173,Valparaíso
Aysén,11,Aisén,112,2020-05-24,4.070430787258318,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-24,26.88679245283019,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-24,3.895556959359865,Antofagasta
Biobío,8,Arauco,82,2020-05-24,2.135408701365642,Arauco
Arica y Parinacota,15,Arica,151,2020-05-24,4.361195409691098,Arica
Biobío,8,Biobío,83,2020-05-24,3.1202832584166162,Biobío
O’Higgins,6,Cachapoal,61,2020-05-24,2.1084414276106505,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-24,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-24,2.7957077663117214,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-24,2.12779781047981,Cauquenes
Araucanía,9,Cautín,91,2020-05-24,3.470227748556783,Cautín
Metropolitana,13,Chacabuco,133,2020-05-24,6.899321019201285,Chacabuco
Atacama,3,Chañaral,32,2020-05-24,1.9984012789768184,Chañaral
Los Lagos,10,Chiloé,102,2020-05-24,5.376433026187365,Chiloé
Coquimbo,4,Choapa,42,2020-05-24,1.5606710885680843,Choapa
Aysén,11,Coihaique,111,2020-05-24,2.092386930629325,Coihaique
O’Higgins,6,Colchagua,63,2020-05-24,0.9805118019113668,Colchagua
Biobío,8,Concepción,81,2020-05-24,3.175438761409677,Concepción
Atacama,3,Copiapó,31,2020-05-24,2.8320616630333233,Copiapó
Metropolitana,13,Cordillera,132,2020-05-24,7.935411648579972,Cordillera
Maule,7,Curicó,73,2020-05-24,2.973573563971799,Curicó
Ñuble,16,Diguillín,161,2020-05-24,3.5477379879967708,Diguillín
Antofagasta,2,El Loa,22,2020-05-24,3.904365428709272,El Loa
Coquimbo,4,Elqui,41,2020-05-24,1.899297726587296,Elqui
Aysén,11,General Carrera,114,2020-05-24,1.1508951406649617,General Carrera
Atacama,3,Huasco,33,2020-05-24,2.1057013087178484,Huasco
Tarapacá,1,Iquique,11,2020-05-24,5.525346430450798,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-24,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-05-24,2.596118185189764,Itata
Coquimbo,4,Limarí,43,2020-05-24,2.1930657865452154,Limarí
Maule,7,Linares,74,2020-05-24,1.9628454445763817,Linares
Los Lagos,10,Llanquihue,101,2020-05-24,4.1875574237153455,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-24,5.743425966466634,Los Andes
Magallanes,12,Magallanes,121,2020-05-24,4.960178845885149,Magallanes
Metropolitana,13,Maipo,134,2020-05-24,5.583264959479496,Maipo
Araucanía,9,Malleco,92,2020-05-24,2.346000185821797,Malleco
Valparaíso,5,Marga Marga,58,2020-05-24,1.9329485186052948,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-24,6.30163051157183,Melipilla
Los Lagos,10,Osorno,103,2020-05-24,6.1185144553433135,Osorno
Los Lagos,10,Palena,104,2020-05-24,1.1992908541036604,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-24,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-05-24,1.3829595334014793,Petorca
Ñuble,16,Punilla,163,2020-05-24,1.707662360644134,Punilla
Valparaíso,5,Quillota,55,2020-05-24,1.3602771678846777,Quillota
Los Ríos,14,Ranco,142,2020-05-24,2.7444498857329416,Ranco
Valparaíso,5,San Antonio,56,2020-05-24,4.098044190484595,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-24,5.087335590376607,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-24,7.201973984301188,Santiago
Metropolitana,13,Talagante,136,2020-05-24,4.468243449590684,Talagante
Maule,7,Talca,71,2020-05-24,2.9439776409014846,Talca
Tarapacá,1,Tamarugal,14,2020-05-24,3.514039097949575,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-24,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-24,2.521995815779669,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-24,5.402572269483531,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-24,3.1934351030963,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-24,2.2325151562698835,Valparaíso
Aysén,11,Aisén,112,2020-05-25,6.074809584014307,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-25,21.698113207547173,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-25,3.8122060784726615,Antofagasta
Biobío,8,Arauco,82,2020-05-25,2.1127518451177307,Arauco
Arica y Parinacota,15,Arica,151,2020-05-25,4.397371224149365,Arica
Biobío,8,Biobío,83,2020-05-25,3.2313001495184936,Biobío
O’Higgins,6,Cachapoal,61,2020-05-25,2.227626541957417,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-25,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-25,2.343460921761296,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-25,2.2414969301237697,Cauquenes
Araucanía,9,Cautín,91,2020-05-25,3.4714791830135288,Cautín
Metropolitana,13,Chacabuco,133,2020-05-25,7.2734905453749,Chacabuco
Atacama,3,Chañaral,32,2020-05-25,2.979434634110893,Chañaral
Los Lagos,10,Chiloé,102,2020-05-25,5.7734619265827405,Chiloé
Coquimbo,4,Choapa,42,2020-05-25,1.7083021374866867,Choapa
Aysén,11,Coihaique,111,2020-05-25,2.6396265894093034,Coihaique
O’Higgins,6,Colchagua,63,2020-05-25,1.0141774431787098,Colchagua
Biobío,8,Concepción,81,2020-05-25,3.2854228748155183,Concepción
Atacama,3,Copiapó,31,2020-05-25,2.759070383058237,Copiapó
Metropolitana,13,Cordillera,132,2020-05-25,8.558445781641645,Cordillera
Maule,7,Curicó,73,2020-05-25,3.657815222778213,Curicó
Ñuble,16,Diguillín,161,2020-05-25,3.3576283678650403,Diguillín
Antofagasta,2,El Loa,22,2020-05-25,4.073471702054642,El Loa
Coquimbo,4,Elqui,41,2020-05-25,2.0141890824489095,Elqui
Aysén,11,General Carrera,114,2020-05-25,1.023017902813299,General Carrera
Atacama,3,Huasco,33,2020-05-25,2.326065399165065,Huasco
Tarapacá,1,Iquique,11,2020-05-25,5.955378513107492,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-25,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-05-25,2.596118185189764,Itata
Coquimbo,4,Limarí,43,2020-05-25,2.2527779738026346,Limarí
Maule,7,Linares,74,2020-05-25,2.2515946091504286,Linares
Los Lagos,10,Llanquihue,101,2020-05-25,4.350093345282733,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-25,5.906542697950739,Los Andes
Magallanes,12,Magallanes,121,2020-05-25,5.0370266871594245,Magallanes
Metropolitana,13,Maipo,134,2020-05-25,5.7074174835542895,Maipo
Araucanía,9,Malleco,92,2020-05-25,2.373873455356313,Malleco
Valparaíso,5,Marga Marga,58,2020-05-25,1.8291124411595558,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-25,6.895057600105496,Melipilla
Los Lagos,10,Osorno,103,2020-05-25,6.953407330924111,Osorno
Los Lagos,10,Palena,104,2020-05-25,1.1992908541036604,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-25,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-05-25,1.527268354278155,Petorca
Ñuble,16,Punilla,163,2020-05-25,1.8580782162449123,Punilla
Valparaíso,5,Quillota,55,2020-05-25,1.3602771678846777,Quillota
Los Ríos,14,Ranco,142,2020-05-25,2.7036402220045708,Ranco
Valparaíso,5,San Antonio,56,2020-05-25,3.5685526127100045,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-25,5.153249243491027,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-25,7.403275019408789,Santiago
Metropolitana,13,Talagante,136,2020-05-25,4.693582867088288,Talagante
Maule,7,Talca,71,2020-05-25,3.135347313703849,Talca
Tarapacá,1,Tamarugal,14,2020-05-25,3.718740404626249,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-25,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-25,2.75126816266873,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-25,4.8381244204330125,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-25,3.2259217267290192,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-25,2.2139829330579035,Valparaíso
Aysén,11,Aisén,112,2020-05-26,6.04397298714114,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-26,22.641509433962263,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-26,3.8429142977468937,Antofagasta
Biobío,8,Arauco,82,2020-05-26,2.2826782669770656,Arauco
Arica y Parinacota,15,Arica,151,2020-05-26,4.578250296440702,Arica
Biobío,8,Biobío,83,2020-05-26,3.306886117928283,Biobío
O’Higgins,6,Cachapoal,61,2020-05-26,2.573830921726595,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-26,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-26,2.2201208732475437,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-26,2.598837020433356,Cauquenes
Araucanía,9,Cautín,91,2020-05-26,3.609136973255594,Cautín
Metropolitana,13,Chacabuco,133,2020-05-26,7.2704485167068205,Chacabuco
Atacama,3,Chañaral,32,2020-05-26,3.3427803211975866,Chañaral
Los Lagos,10,Chiloé,102,2020-05-26,5.696261862616973,Chiloé
Coquimbo,4,Choapa,42,2020-05-26,1.6661218377956577,Choapa
Aysén,11,Coihaique,111,2020-05-26,2.8005794302269438,Coihaique
O’Higgins,6,Colchagua,63,2020-05-26,1.0857169308718138,Colchagua
Biobío,8,Concepción,81,2020-05-26,3.5843540548416515,Concepción
Atacama,3,Copiapó,31,2020-05-26,2.8125973217066336,Copiapó
Metropolitana,13,Cordillera,132,2020-05-26,8.918165258005198,Cordillera
Maule,7,Curicó,73,2020-05-26,4.092660389122476,Curicó
Ñuble,16,Diguillín,161,2020-05-26,2.983258654374861,Diguillín
Antofagasta,2,El Loa,22,2020-05-26,4.088392843820409,El Loa
Coquimbo,4,Elqui,41,2020-05-26,1.944177162470739,Elqui
Aysén,11,General Carrera,114,2020-05-26,0.8951406649616367,General Carrera
Atacama,3,Huasco,33,2020-05-26,1.799640071985603,Huasco
Tarapacá,1,Iquique,11,2020-05-26,6.368435645132997,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-26,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-05-26,2.1722621549547005,Itata
Coquimbo,4,Limarí,43,2020-05-26,2.1170684573085,Limarí
Maule,7,Linares,74,2020-05-26,2.4105688682979367,Linares
Los Lagos,10,Llanquihue,101,2020-05-26,4.408786872515401,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-26,6.27570161657266,Los Andes
Magallanes,12,Magallanes,121,2020-05-26,5.3304457174793916,Magallanes
Metropolitana,13,Maipo,134,2020-05-26,5.8387672554015335,Maipo
Araucanía,9,Malleco,92,2020-05-26,2.606150701477284,Malleco
Valparaíso,5,Marga Marga,58,2020-05-26,2.100683720633027,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-26,7.413128867872987,Melipilla
Los Lagos,10,Osorno,103,2020-05-26,7.27607124419205,Osorno
Los Lagos,10,Palena,104,2020-05-26,0.9385754510376474,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-26,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-05-26,1.515242619205099,Petorca
Ñuble,16,Punilla,163,2020-05-26,1.7607503096797026,Punilla
Valparaíso,5,Quillota,55,2020-05-26,1.5702528380950642,Quillota
Los Ríos,14,Ranco,142,2020-05-26,2.6730329742082923,Ranco
Valparaíso,5,San Antonio,56,2020-05-26,3.9546402215039773,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-26,5.1951942954729295,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-26,7.548205093566621,Santiago
Metropolitana,13,Talagante,136,2020-05-26,4.963397169618316,Talagante
Maule,7,Talca,71,2020-05-26,3.208779862569872,Talca
Tarapacá,1,Tamarugal,14,2020-05-26,3.923441711302924,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-26,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-26,2.6079729458630667,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-26,4.757489013425795,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-26,3.3298789223537213,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-26,2.396834202082774,Valparaíso
Aysén,11,Aisén,112,2020-05-27,7.3082734589410725,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-27,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-27,3.709114199480593,Antofagasta
Biobío,8,Arauco,82,2020-05-27,2.3959625482166222,Arauco
Arica y Parinacota,15,Arica,151,2020-05-27,4.5822698313805095,Arica
Biobío,8,Biobío,83,2020-05-27,3.6659194678747813,Biobío
O’Higgins,6,Cachapoal,61,2020-05-27,2.6064649411310667,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-27,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-27,2.035110800476915,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-27,2.939934379365234,Cauquenes
Araucanía,9,Cautín,91,2020-05-27,3.6704572616361504,Cautín
Metropolitana,13,Chacabuco,133,2020-05-27,7.413423864106496,Chacabuco
Atacama,3,Chañaral,32,2020-05-27,3.9604679892449672,Chañaral
Los Lagos,10,Chiloé,102,2020-05-27,5.778976216866008,Chiloé
Coquimbo,4,Choapa,42,2020-05-27,1.6872119876411722,Choapa
Aysén,11,Coihaique,111,2020-05-27,2.8327699983904715,Coihaique
O’Higgins,6,Colchagua,63,2020-05-27,1.224587701099604,Colchagua
Biobío,8,Concepción,81,2020-05-27,3.8992658325421368,Concepción
Atacama,3,Copiapó,31,2020-05-27,2.9342494549984433,Copiapó
Metropolitana,13,Cordillera,132,2020-05-27,8.780032979081593,Cordillera
Maule,7,Curicó,73,2020-05-27,4.268516890217582,Curicó
Ñuble,16,Diguillín,161,2020-05-27,2.8808919358423903,Diguillín
Antofagasta,2,El Loa,22,2020-05-27,2.3774352546790207,El Loa
Coquimbo,4,Elqui,41,2020-05-27,2.071634760379716,Elqui
Aysén,11,General Carrera,114,2020-05-27,0.8951406649616367,General Carrera
