Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Cachapoal,61,2020-09-10,9.5489978518302,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-10,10.166734444896301,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-10,8.078773177650781,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-10,12.263262190169899,Cauquenes
Araucanía,9,Cautín,91,2020-09-10,8.5748288976239,Cautín
Metropolitana,13,Chacabuco,133,2020-09-10,6.951035506558614,Chacabuco
Atacama,3,Chañaral,32,2020-09-10,16.859239880822617,Chañaral
Los Lagos,10,Chiloé,102,2020-09-10,13.758154256756384,Chiloé
Coquimbo,4,Choapa,42,2020-09-10,12.664634982231547,Choapa
Aysén,11,Coihaique,111,2020-09-10,14.88813777563174,Coihaique
O’Higgins,6,Colchagua,63,2020-09-10,8.281747751766392,Colchagua
Biobío,8,Concepción,81,2020-09-10,11.898965021291795,Concepción
Atacama,3,Copiapó,31,2020-09-10,12.8415991902834,Copiapó
Metropolitana,13,Cordillera,132,2020-09-10,10.282221512375788,Cordillera
Maule,7,Curicó,73,2020-09-10,12.018992502118273,Curicó
Ñuble,16,Diguillín,161,2020-09-10,11.558664904009266,Diguillín
Antofagasta,2,El Loa,22,2020-09-10,16.627125640987384,El Loa
Coquimbo,4,Elqui,41,2020-09-10,10.433571254182763,Elqui
Aysén,11,General Carrera,114,2020-09-10,6.265984654731457,General Carrera
Atacama,3,Huasco,33,2020-09-10,21.938469448967354,Huasco
Tarapacá,1,Iquique,11,2020-09-10,12.108798116912142,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-10,13.531472755829409,Isla de Pascua
Ñuble,16,Itata,162,2020-09-10,13.581053635448491,Itata
Coquimbo,4,Limarí,43,2020-09-10,9.336814734796464,Limarí
Maule,7,Linares,74,2020-09-10,12.335104760792403,Linares
Los Lagos,10,Llanquihue,101,2020-09-10,24.04402917519792,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-10,14.036623998763748,Los Andes
Magallanes,12,Magallanes,121,2020-09-10,24.75897722509432,Magallanes
Metropolitana,13,Maipo,134,2020-09-10,9.58313540901959,Maipo
Araucanía,9,Malleco,92,2020-09-10,9.871782960141225,Malleco
Valparaíso,5,Marga Marga,58,2020-09-10,9.699354618841722,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-10,17.261192694253175,Melipilla
Los Lagos,10,Osorno,103,2020-09-10,18.76290655653072,Osorno
Los Lagos,10,Palena,104,2020-09-10,12.253623944102616,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-10,13.834586466165414,Parinacota
Valparaíso,5,Petorca,54,2020-09-10,10.462389513559016,Petorca
Ñuble,16,Punilla,163,2020-09-10,8.617943726774023,Punilla
Valparaíso,5,Quillota,55,2020-09-10,10.681371049832704,Quillota
Los Ríos,14,Ranco,142,2020-09-10,8.080313418217434,Ranco
Valparaíso,5,San Antonio,56,2020-09-10,12.878779521913225,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-10,11.756598855499293,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-10,8.588732979263659,Santiago
Metropolitana,13,Talagante,136,2020-09-10,8.343488432082403,Talagante
Maule,7,Talca,71,2020-09-10,10.287232527503829,Talca
Tarapacá,1,Tamarugal,14,2020-09-10,17.604312374193988,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-10,34.582479816845414,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-10,8.081850227839395,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-10,17.296294803048013,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-10,8.794129017377095,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-10,9.41436939168595,Valparaíso
Aysén,11,Aisén,112,2020-09-11,22.880754879891448,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-11,14.622641509433965,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-11,16.284129992279073,Antofagasta
Biobío,8,Arauco,82,2020-09-11,13.956623448713374,Arauco
Arica y Parinacota,15,Arica,151,2020-09-11,18.0919267640734,Arica
Biobío,8,Biobío,83,2020-09-11,9.183695161789403,Biobío
O’Higgins,6,Cachapoal,61,2020-09-11,9.408529681350085,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-11,9.760065067100447,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-11,8.654360070714961,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-11,11.093785530974891,Cauquenes
Araucanía,9,Cautín,91,2020-09-11,8.756286893852078,Cautín
Metropolitana,13,Chacabuco,133,2020-09-11,7.1061789686306005,Chacabuco
Atacama,3,Chañaral,32,2020-09-11,15.042511445389145,Chañaral
Los Lagos,10,Chiloé,102,2020-09-11,13.84638290128869,Chiloé
Coquimbo,4,Choapa,42,2020-09-11,12.3799179593171,Choapa
Aysén,11,Coihaique,111,2020-09-11,13.97070658297119,Coihaique
O’Higgins,6,Colchagua,63,2020-09-11,7.616851336736366,Colchagua
Biobío,8,Concepción,81,2020-09-11,12.119873283260796,Concepción
Atacama,3,Copiapó,31,2020-09-11,12.009498598567426,Copiapó
Metropolitana,13,Cordillera,132,2020-09-11,9.54839378059414,Cordillera
Maule,7,Curicó,73,2020-09-11,12.316349858515453,Curicó
Ñuble,16,Diguillín,161,2020-09-11,11.573288720942475,Diguillín
Antofagasta,2,El Loa,22,2020-09-11,15.796515416026304,El Loa
Coquimbo,4,Elqui,41,2020-09-11,10.692076804871396,Elqui
Aysén,11,General Carrera,114,2020-09-11,6.7774936061381075,General Carrera
Atacama,3,Huasco,33,2020-09-11,15.009243049349315,Huasco
Tarapacá,1,Iquique,11,2020-09-11,11.998460937809439,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-11,27.667029116829767,Isla de Pascua
Ñuble,16,Itata,162,2020-09-11,13.333804284478038,Itata
Coquimbo,4,Limarí,43,2020-09-11,9.347671496115996,Limarí
Maule,7,Linares,74,2020-09-11,12.854204382498555,Linares
Los Lagos,10,Llanquihue,101,2020-09-11,23.612857494373326,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-11,13.890677449541128,Los Andes
Magallanes,12,Magallanes,121,2020-09-11,27.916724884728236,Magallanes
Metropolitana,13,Maipo,134,2020-09-11,9.554346417929782,Maipo
Araucanía,9,Malleco,92,2020-09-11,9.788163151537676,Malleco
Valparaíso,5,Marga Marga,58,2020-09-11,9.832477795054206,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-11,17.053964187146182,Melipilla
Los Lagos,10,Osorno,103,2020-09-11,18.87180562725865,Osorno
Los Lagos,10,Palena,104,2020-09-11,12.618625508395036,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-11,9.022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-09-11,11.292165233599903,Petorca
Ñuble,16,Punilla,163,2020-09-11,9.219607149177136,Punilla
Valparaíso,5,Quillota,55,2020-09-11,10.80918232735207,Quillota
Los Ríos,14,Ranco,142,2020-09-11,8.223147241266732,Ranco
Valparaíso,5,San Antonio,56,2020-09-11,12.465114226776832,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-11,11.966324115408813,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-11,8.513516105333643,Santiago
Metropolitana,13,Talagante,136,2020-09-11,8.571792841915505,Talagante
Maule,7,Talca,71,2020-09-11,10.834638800868731,Talca
Tarapacá,1,Tamarugal,14,2020-09-11,16.990208454163962,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-11,36.14893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-11,6.476943799615968,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-11,22.255372333991858,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-11,9.086508630071569,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-11,9.63552058868225,Valparaíso
Aysén,11,Aisén,112,2020-09-12,22.17151315180857,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-12,18.39622641509434,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-12,16.249034884537096,Antofagasta
Biobío,8,Arauco,82,2020-09-12,14.347454218989848,Arauco
Arica y Parinacota,15,Arica,151,2020-09-12,17.440762103824586,Arica
Biobío,8,Biobío,83,2020-09-12,9.266367314737609,Biobío
O’Higgins,6,Cachapoal,61,2020-09-12,9.645481039634726,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-12,8.946726311508742,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-12,9.497183735558936,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-12,11.678523860572396,Cauquenes
Araucanía,9,Cautín,91,2020-09-12,8.86641312604573,Cautín
Metropolitana,13,Chacabuco,133,2020-09-12,7.1974398286729455,Chacabuco
Atacama,3,Chañaral,32,2020-09-12,15.551195407310514,Chañaral
Los Lagos,10,Chiloé,102,2020-09-12,14.105554544602336,Chiloé
Coquimbo,4,Choapa,42,2020-09-12,12.242831985321255,Choapa
Aysén,11,Coihaique,111,2020-09-12,15.065185900531144,Coihaique
O’Higgins,6,Colchagua,63,2020-09-12,7.999798006152396,Colchagua
Biobío,8,Concepción,81,2020-09-12,12.014589345641527,Concepción
Atacama,3,Copiapó,31,2020-09-12,12.427981937091248,Copiapó
Metropolitana,13,Cordillera,132,2020-09-12,9.55414929221596,Cordillera
Maule,7,Curicó,73,2020-09-12,12.79276110693674,Curicó
Ñuble,16,Diguillín,161,2020-09-12,12.134843291177745,Diguillín
Antofagasta,2,El Loa,22,2020-09-12,15.100195466957134,El Loa
Coquimbo,4,Elqui,41,2020-09-12,10.648992546423287,Elqui
Aysén,11,General Carrera,114,2020-09-12,6.649616368286444,General Carrera
Atacama,3,Huasco,33,2020-09-12,18.926826879522054,Huasco
Tarapacá,1,Iquique,11,2020-09-12,13.031103767873207,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-12,30.08336353751359,Isla de Pascua
Ñuble,16,Itata,162,2020-09-12,11.461773484273175,Itata
Coquimbo,4,Limarí,43,2020-09-12,9.548521580527312,Limarí
Maule,7,Linares,74,2020-09-12,12.909358717304833,Linares
Los Lagos,10,Llanquihue,101,2020-09-12,23.54061930701004,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-12,13.856337085018158,Los Andes
Magallanes,12,Magallanes,121,2020-09-12,26.554422243956967,Magallanes
Metropolitana,13,Maipo,134,2020-09-12,9.466180132717248,Maipo
Araucanía,9,Malleco,92,2020-09-12,10.071541391805258,Malleco
Valparaíso,5,Marga Marga,58,2020-09-12,9.803190696287462,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-12,16.578280568559663,Melipilla
Los Lagos,10,Osorno,103,2020-09-12,18.254710893133712,Osorno
Los Lagos,10,Palena,104,2020-09-12,13.140056314527063,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-12,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-09-12,11.304190968672959,Petorca
Ñuble,16,Punilla,163,2020-09-12,9.63546274995576,Punilla
Valparaíso,5,Quillota,55,2020-09-12,10.959817047285608,Quillota
Los Ríos,14,Ranco,142,2020-09-12,8.468005223636958,Ranco
Valparaíso,5,San Antonio,56,2020-09-12,11.974231409881634,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-12,11.714653803517391,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-12,8.493669524407544,Santiago
Metropolitana,13,Talagante,136,2020-09-12,8.568827849580009,Talagante
Maule,7,Talca,71,2020-09-12,11.780361021112972,Talca
Tarapacá,1,Tamarugal,14,2020-09-12,15.898468151888368,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-12,36.028437161103746,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-12,7.48001031725561,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-12,22.9407732935532,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-12,9.22295244932899,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-12,9.644168959514506,Valparaíso
Aysén,11,Aisén,112,2020-09-13,22.387369329920745,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-13,30.188679245283016,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-13,16.012142907278722,Antofagasta
Biobío,8,Arauco,82,2020-09-13,14.404096359609625,Arauco
Arica y Parinacota,15,Arica,151,2020-09-13,17.46487931346343,Arica
Biobío,8,Biobío,83,2020-09-13,9.072678270687526,Biobío
O’Higgins,6,Cachapoal,61,2020-09-13,9.997360901039464,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-13,8.946726311508742,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-13,9.784977182091025,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-13,11.646038397816975,Cauquenes
Araucanía,9,Cautín,91,2020-09-13,8.95151066910446,Cautín
Metropolitana,13,Chacabuco,133,2020-09-13,7.230902144021805,Chacabuco
Atacama,3,Chañaral,32,2020-09-13,16.822905312113946,Chañaral
Los Lagos,10,Chiloé,102,2020-09-13,14.27098325310041,Chiloé
Coquimbo,4,Choapa,42,2020-09-13,10.355263574147694,Choapa
Aysén,11,Coihaique,111,2020-09-13,15.628520843392884,Coihaique
O’Higgins,6,Colchagua,63,2020-09-13,8.184959033122782,Colchagua
Biobío,8,Concepción,81,2020-09-13,11.891444740033275,Concepción
Atacama,3,Copiapó,31,2020-09-13,12.500973217066335,Copiapó
Metropolitana,13,Cordillera,132,2020-09-13,9.580049094514132,Cordillera
Maule,7,Curicó,73,2020-09-13,13.038960208469891,Curicó
Ñuble,16,Diguillín,161,2020-09-13,11.798495501713912,Diguillín
Antofagasta,2,El Loa,22,2020-09-13,14.657534927906015,El Loa
Coquimbo,4,Elqui,41,2020-09-13,10.929040226335974,Elqui
Aysén,11,General Carrera,114,2020-09-13,6.39386189258312,General Carrera
Atacama,3,Huasco,33,2020-09-13,18.36367420393472,Huasco
Tarapacá,1,Iquique,11,2020-09-13,12.909449955016381,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-13,30.324996979581968,Isla de Pascua
Ñuble,16,Itata,162,2020-09-13,11.55007682390548,Itata
Coquimbo,4,Limarí,43,2020-09-13,9.418240444692943,Limarí
Maule,7,Linares,74,2020-09-13,13.022911759553056,Linares
Los Lagos,10,Llanquihue,101,2020-09-13,23.926642120732588,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-13,13.478593075265493,Los Andes
Magallanes,12,Magallanes,121,2020-09-13,26.980578454659767,Magallanes
Metropolitana,13,Maipo,134,2020-09-13,9.46078219688791,Maipo
Araucanía,9,Malleco,92,2020-09-13,9.853200780451546,Malleco
Valparaíso,5,Marga Marga,58,2020-09-13,9.99488807003344,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-13,16.328664412271696,Melipilla
Los Lagos,10,Osorno,103,2020-09-13,17.911880485286524,Osorno
Los Lagos,10,Palena,104,2020-09-13,13.609344040045887,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-13,9.323308270676694,Parinacota
Valparaíso,5,Petorca,54,2020-09-13,11.232036558234622,Petorca
Ñuble,16,Punilla,163,2020-09-13,9.856662537603963,Punilla
Valparaíso,5,Quillota,55,2020-09-13,11.146969275081826,Quillota
Los Ríos,14,Ranco,142,2020-09-13,8.784280117531832,Ranco
Valparaíso,5,San Antonio,56,2020-09-13,11.913560499928298,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-13,11.427030589927197,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-13,8.517185221135108,Santiago
Metropolitana,13,Talagante,136,2020-09-13,8.548072903231546,Talagante
Maule,7,Talca,71,2020-09-13,11.851568341225477,Talca
Tarapacá,1,Tamarugal,14,2020-09-13,15.76200061410392,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-13,35.66694782503916,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-13,7.3653741438110805,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-13,23.14236181107124,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-13,9.47959677602747,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-13,9.48602732143894,Valparaíso
Aysén,11,Aisén,112,2020-09-14,22.849918283018283,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-14,33.9622641509434,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-14,15.773057485786481,Antofagasta
Biobío,8,Arauco,82,2020-09-14,14.823248200195982,Arauco
Arica y Parinacota,15,Arica,151,2020-09-14,17.665856060453805,Arica
Biobío,8,Biobío,83,2020-09-14,9.164798669686958,Biobío
O’Higgins,6,Cachapoal,61,2020-09-14,10.082493125572867,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-14,8.13338755591704,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-14,8.387123298935164,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-14,12.929214176655949,Cauquenes
Araucanía,9,Cautín,91,2020-09-14,9.086665590433034,Cautín
Metropolitana,13,Chacabuco,133,2020-09-14,7.036212309264803,Chacabuco
Atacama,3,Chañaral,32,2020-09-14,16.968243586948628,Chañaral
Los Lagos,10,Chiloé,102,2020-09-14,15.462069954286536,Chiloé
Coquimbo,4,Choapa,42,2020-09-14,10.344718499224935,Choapa
Aysén,11,Coihaique,111,2020-09-14,16.90004828585225,Coihaique
O’Higgins,6,Colchagua,63,2020-09-14,8.748858524350778,Colchagua
Biobío,8,Concepción,81,2020-09-14,11.946906814314856,Concepción
Atacama,3,Copiapó,31,2020-09-14,13.93160230457801,Copiapó
Metropolitana,13,Cordillera,132,2020-09-14,9.181479914703317,Cordillera
Maule,7,Curicó,73,2020-09-14,13.377883646944095,Curicó
Ñuble,16,Diguillín,161,2020-09-14,11.941808907659368,Diguillín
Antofagasta,2,El Loa,22,2020-09-14,14.960931477143298,El Loa
Coquimbo,4,Elqui,41,2020-09-14,11.194726486765951,Elqui
Aysén,11,General Carrera,114,2020-09-14,6.010230179028133,General Carrera
Atacama,3,Huasco,33,2020-09-14,17.518945190553726,Huasco
Tarapacá,1,Iquique,11,2020-09-14,12.148406335051575,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-14,30.808263863718732,Isla de Pascua
Ñuble,16,Itata,162,2020-09-14,10.80832877099412,Itata
Coquimbo,4,Limarí,43,2020-09-14,9.260817405559749,Limarí
Maule,7,Linares,74,2020-09-14,12.873670618312536,Linares
Los Lagos,10,Llanquihue,101,2020-09-14,24.16818855972857,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-14,14.448708373039382,Los Andes
Magallanes,12,Magallanes,121,2020-09-14,26.47757440268269,Magallanes
Metropolitana,13,Maipo,134,2020-09-14,9.489571187977717,Maipo
Araucanía,9,Malleco,92,2020-09-14,9.987921583201711,Malleco
Valparaíso,5,Marga Marga,58,2020-09-14,9.749941425802467,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-14,14.13863587125458,Melipilla
Los Lagos,10,Osorno,103,2020-09-14,18.036912751677853,Osorno
Los Lagos,10,Palena,104,2020-09-14,11.054333089998957,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-14,17.142857142857142,Parinacota
Valparaíso,5,Petorca,54,2020-09-14,11.845349046960495,Petorca
Ñuble,16,Punilla,163,2020-09-14,10.077862325252168,Punilla
Valparaíso,5,Quillota,55,2020-09-14,11.749508154815974,Quillota
Los Ríos,14,Ranco,142,2020-09-14,9.12095984329089,Ranco
Valparaíso,5,San Antonio,56,2020-09-14,12.354803481407124,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-14,12.625460646553016,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-14,8.466651489869488,Santiago
Metropolitana,13,Talagante,136,2020-09-14,8.373138355437353,Talagante
Maule,7,Talca,71,2020-09-14,12.583668601132196,Talca
Tarapacá,1,Tamarugal,14,2020-09-14,17.263143529732865,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-14,32.413543800457894,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-14,6.419625712893704,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-14,22.134419223481032,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-14,9.77847371344849,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-14,9.615752883922802,Valparaíso
Aysén,11,Aisén,112,2020-09-15,22.47987912054025,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-15,29.245283018867926,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-15,15.542745841229731,Antofagasta
Biobío,8,Arauco,82,2020-09-15,14.268155222122154,Arauco
Arica y Parinacota,15,Arica,151,2020-09-15,17.509094197801314,Arica
Biobío,8,Biobío,83,2020-09-15,9.360849775249847,Biobío
O’Higgins,6,Cachapoal,61,2020-09-15,10.234312259324106,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-15,7.523383489223262,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-15,9.702750483081855,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-15,13.708865282785954,Cauquenes
Araucanía,9,Cautín,91,2020-09-15,9.280637931228672,Cautín
Metropolitana,13,Chacabuco,133,2020-09-15,6.85673261784819,Chacabuco
Atacama,3,Chañaral,32,2020-09-15,16.53222876244459,Chañaral
Los Lagos,10,Chiloé,102,2020-09-15,14.02835448063657,Chiloé
Coquimbo,4,Choapa,42,2020-09-15,9.9334605772374,Choapa
Aysén,11,Coihaique,111,2020-09-15,18.91195879607275,Coihaique
O’Higgins,6,Colchagua,63,2020-09-15,10.15860725242077,Colchagua
Biobío,8,Concepción,81,2020-09-15,12.442305342219797,Concepción
Atacama,3,Copiapó,31,2020-09-15,13.128698224852073,Copiapó
Metropolitana,13,Cordillera,132,2020-09-15,9.050542025306985,Cordillera
Maule,7,Curicó,73,2020-09-15,13.566529711755207,Curicó
Ñuble,16,Diguillín,161,2020-09-15,12.585256852720615,Diguillín
Antofagasta,2,El Loa,22,2020-09-15,15.343907449131342,El Loa
Coquimbo,4,Elqui,41,2020-09-15,11.121124211917104,Elqui
Aysén,11,General Carrera,114,2020-09-15,6.1381074168797936,General Carrera
Atacama,3,Huasco,33,2020-09-15,18.48609869862762,Huasco
Tarapacá,1,Iquique,11,2020-09-15,12.4256638620276,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-15,31.170714026821308,Isla de Pascua
Ñuble,16,Itata,162,2020-09-15,13.33380428447804,Itata
Coquimbo,4,Limarí,43,2020-09-15,9.624518909764028,Limarí
Maule,7,Linares,74,2020-09-15,13.58418822552283,Linares
Los Lagos,10,Llanquihue,101,2020-09-15,23.98533564796525,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-15,15.135515663498767,Los Andes
Magallanes,12,Magallanes,121,2020-09-15,24.62624004471147,Magallanes
Metropolitana,13,Maipo,134,2020-09-15,9.333031048926893,Maipo
Araucanía,9,Malleco,92,2020-09-15,9.574468085106382,Malleco
Valparaíso,5,Marga Marga,58,2020-09-15,10.266459349506912,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-15,12.9659109105809,Melipilla
