Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Cordillera,132,2020-03-28,0.7467776329307353,Cordillera
Maule,7,Curicó,73,2020-03-28,0.25259388339115285,Curicó
Ñuble,16,Diguillín,161,2020-03-28,1.9186447816371657,Diguillín
Antofagasta,2,El Loa,22,2020-03-28,0.3531336884565073,El Loa
Coquimbo,4,Elqui,41,2020-03-28,0.3069753414427482,Elqui
Aysén,11,General Carrera,114,2020-03-28,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-03-28,0.2938187872629556,Huasco
Tarapacá,1,Iquique,11,2020-03-28,1.0043512456784605,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-28,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-03-28,0.5121593698673684,Itata
Coquimbo,4,Limarí,43,2020-03-28,0.2442771296894423,Limarí
Maule,7,Linares,74,2020-03-28,0.2465723203104216,Linares
Los Lagos,10,Llanquihue,101,2020-03-28,0.814937051192043,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-28,0.5580309234982529,Los Andes
Magallanes,12,Magallanes,121,2020-03-28,1.2435377951655722,Magallanes
Metropolitana,13,Maipo,134,2020-03-28,0.4552259216075773,Maipo
Araucanía,9,Malleco,92,2020-03-28,0.8361980860354922,Malleco
Valparaíso,5,Marga Marga,58,2020-03-28,0.481905897889199,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-28,0.5463297005548072,Melipilla
Los Lagos,10,Osorno,103,2020-03-28,1.7544850283944244,Osorno
Los Lagos,10,Palena,104,2020-03-28,0.9385754510376472,Palena
Valparaíso,5,Petorca,54,2020-03-28,0.2886176417533522,Petorca
Ñuble,16,Punilla,163,2020-03-28,0.9290391081224564,Punilla
Valparaíso,5,Quillota,55,2020-03-28,0.31952819379841424,Quillota
Los Ríos,14,Ranco,142,2020-03-28,0.9794319294809012,Ranco
Valparaíso,5,San Antonio,56,2020-03-28,0.31438562430366346,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-28,0.7550109356742667,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-28,0.9339567494636004,Santiago
Metropolitana,13,Talagante,136,2020-03-28,0.5485235820665404,Talagante
Maule,7,Talca,71,2020-03-28,0.3226581692597999,Talca
Tarapacá,1,Tamarugal,14,2020-03-28,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-28,0.0,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-28,0.20061330352792825,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-28,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-28,1.0395719562470154,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-28,0.4904861743437431,Valparaíso
Aysén,11,Aisén,112,2020-03-29,0.18501958123901446,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-29,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-29,0.5637151681055661,Antofagasta
Biobío,8,Arauco,82,2020-03-29,0.6343919749415171,Arauco
Arica y Parinacota,15,Arica,151,2020-03-29,2.2348614265329503,Arica
Biobío,8,Biobío,83,2020-03-29,0.3991883956641999,Biobío
O’Higgins,6,Cachapoal,61,2020-03-29,0.23269474705797225,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-29,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-29,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-29,1.2506903160835523,Cauquenes
Araucanía,9,Cautín,91,2020-03-29,1.115028100960726,Cautín
Metropolitana,13,Chacabuco,133,2020-03-29,0.9308607724319194,Chacabuco
Atacama,3,Chañaral,32,2020-03-29,0.07266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-03-29,0.24262877246384004,Chiloé
Coquimbo,4,Choapa,42,2020-03-29,0.2741719479916905,Choapa
Aysén,11,Coihaique,111,2020-03-29,0.75647835184291,Coihaique
O’Higgins,6,Colchagua,63,2020-03-29,0.16412000117829745,Colchagua
Biobío,8,Concepción,81,2020-03-29,1.0443790597768356,Concepción
Atacama,3,Copiapó,31,2020-03-29,0.37955465587044535,Copiapó
Metropolitana,13,Cordillera,132,2020-03-29,0.7568497782689148,Cordillera
Maule,7,Curicó,73,2020-03-29,0.3197390929001934,Curicó
Ñuble,16,Diguillín,161,2020-03-29,2.003462919849784,Diguillín
Antofagasta,2,El Loa,22,2020-03-29,0.7361096604445505,El Loa
Coquimbo,4,Elqui,41,2020-03-29,0.28363803478335803,Elqui
Aysén,11,General Carrera,114,2020-03-29,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-03-29,0.2448489893857963,Huasco
Tarapacá,1,Iquique,11,2020-03-29,1.063763572887609,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-29,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-03-29,0.5121593698673684,Itata
Coquimbo,4,Limarí,43,2020-03-29,0.2659906523285039,Limarí
Maule,7,Linares,74,2020-03-29,0.3049710277523635,Linares
Los Lagos,10,Llanquihue,101,2020-03-29,0.7517286372491698,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-29,0.5236905589752835,Los Andes
Magallanes,12,Magallanes,121,2020-03-29,1.4181919798798381,Magallanes
Metropolitana,13,Maipo,134,2020-03-29,0.4768176649249327,Maipo
Araucanía,9,Malleco,92,2020-03-29,0.8826535352596859,Malleco
Valparaíso,5,Marga Marga,58,2020-03-29,0.4393064815012033,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-29,0.5651686557463523,Melipilla
Los Lagos,10,Osorno,103,2020-03-29,1.6334860609189468,Osorno
Los Lagos,10,Palena,104,2020-03-29,1.0428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-29,0.2765919066802958,Petorca
Ñuble,16,Punilla,163,2020-03-29,0.8405591930631746,Punilla
Valparaíso,5,Quillota,55,2020-03-29,0.3560457016610901,Quillota
Los Ríos,14,Ranco,142,2020-03-29,0.9284198498204376,Ranco
Valparaíso,5,San Antonio,56,2020-03-29,0.2592302516188102,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-29,0.6890972825598466,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-29,0.925617849914818,Santiago
Metropolitana,13,Talagante,136,2020-03-29,0.5336986203890662,Talagante
Maule,7,Talca,71,2020-03-29,0.3738384305906647,Talca
Tarapacá,1,Tamarugal,14,2020-03-29,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-29,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-29,0.20061330352792825,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-29,0.5644478490505179,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-29,1.0785559046062785,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-29,0.4324185416128717,Valparaíso
Aysén,11,Aisén,112,2020-03-30,0.18501958123901446,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-30,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-30,0.6382922720572752,Antofagasta
Biobío,8,Arauco,82,2020-03-30,0.6513846171274504,Arauco
Arica y Parinacota,15,Arica,151,2020-03-30,2.295154450630062,Arica
Biobío,8,Biobío,83,2020-03-30,0.5763430091246436,Biobío
O’Higgins,6,Cachapoal,61,2020-03-30,0.2312758766490821,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-30,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-30,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-30,1.3481467043498034,Cauquenes
Araucanía,9,Cautín,91,2020-03-30,1.1463139623793772,Cautín
Metropolitana,13,Chacabuco,133,2020-03-30,0.9369448297680758,Chacabuco
Atacama,3,Chañaral,32,2020-03-30,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-03-30,0.0716857736824982,Chiloé
Coquimbo,4,Choapa,42,2020-03-30,0.2425367232234185,Choapa
Aysén,11,Coihaique,111,2020-03-30,0.7081924995976179,Coihaique
O’Higgins,6,Colchagua,63,2020-03-30,0.143078975386208,Colchagua
Biobío,8,Concepción,81,2020-03-30,1.0406189191475759,Concepción
Atacama,3,Copiapó,31,2020-03-30,0.3114294612270321,Copiapó
Metropolitana,13,Cordillera,132,2020-03-30,0.8172826502979916,Cordillera
Maule,7,Curicó,73,2020-03-30,0.3804895205512302,Curicó
Ñuble,16,Diguillín,161,2020-03-30,2.173099196275021,Diguillín
Antofagasta,2,El Loa,22,2020-03-30,0.71621480475686,El Loa
Coquimbo,4,Elqui,41,2020-03-30,0.2746621476066694,Elqui
Aysén,11,General Carrera,114,2020-03-30,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-03-30,0.17139429257005742,Huasco
Tarapacá,1,Iquique,11,2020-03-30,1.063763572887609,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-30,4.3494019572308815,Isla de Pascua
Ñuble,16,Itata,162,2020-03-30,0.5651413736467513,Itata
Coquimbo,4,Limarí,43,2020-03-30,0.30941769760662696,Limarí
Maule,7,Linares,74,2020-03-30,0.4055465794579302,Linares
Los Lagos,10,Llanquihue,101,2020-03-30,0.7314116470532463,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-30,0.6095414702827071,Los Andes
Magallanes,12,Magallanes,121,2020-03-30,1.8792790275255,Magallanes
Metropolitana,13,Maipo,134,2020-03-30,0.6081674367721783,Maipo
Araucanía,9,Malleco,92,2020-03-30,0.8408436309579114,Malleco
Valparaíso,5,Marga Marga,58,2020-03-30,0.5111929966559459,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-30,0.6311049989167601,Melipilla
Los Lagos,10,Osorno,103,2020-03-30,1.5528200826019618,Osorno
Los Lagos,10,Palena,104,2020-03-30,1.0428616122640526,Palena
Valparaíso,5,Petorca,54,2020-03-30,0.3006433768264085,Petorca
Ñuble,16,Punilla,163,2020-03-30,0.7697752610157494,Punilla
Valparaíso,5,Quillota,55,2020-03-30,0.31952819379841424,Quillota
Los Ríos,14,Ranco,142,2020-03-30,0.8774077701599741,Ranco
Valparaíso,5,San Antonio,56,2020-03-30,0.38608760879397264,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-30,0.8448931899212032,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-30,0.9491335466423838,Santiago
Metropolitana,13,Talagante,136,2020-03-30,0.5722435207504989,Talagante
Maule,7,Talca,71,2020-03-30,0.4539466657172357,Talca
Tarapacá,1,Tamarugal,14,2020-03-30,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-30,0.2409928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-30,0.20061330352792825,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-30,0.6047655525541266,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-30,1.1695184507778922,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-30,0.4472443201824559,Valparaíso
Aysén,11,Aisén,112,2020-03-31,0.33920256560485984,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-31,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-31,0.6668070470976346,Antofagasta
Biobío,8,Arauco,82,2020-03-31,0.668377259313384,Arauco
Arica y Parinacota,15,Arica,151,2020-03-31,2.28309584581064,Arica
Biobío,8,Biobío,83,2020-03-31,0.5527223939965845,Biobío
O’Higgins,6,Cachapoal,61,2020-03-31,0.2270192654224119,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-31,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-31,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-31,1.4131176298606374,Cauquenes
Araucanía,9,Cautín,91,2020-03-31,1.1388053556389008,Cautín
Metropolitana,13,Chacabuco,133,2020-03-31,0.9551970017765448,Chacabuco
Atacama,3,Chañaral,32,2020-03-31,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-03-31,0.055142902832690924,Chiloé
Coquimbo,4,Choapa,42,2020-03-31,0.2636268730689331,Choapa
Aysén,11,Coihaique,111,2020-03-31,0.6438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-03-31,0.15570359086146168,Colchagua
Biobío,8,Concepción,81,2020-03-31,1.0763402551255417,Concepción
Atacama,3,Copiapó,31,2020-03-31,0.335759887885394,Copiapó
Metropolitana,13,Cordillera,132,2020-03-31,0.8086493828652663,Cordillera
Maule,7,Curicó,73,2020-03-31,0.4508321209892728,Curicó
Ñuble,16,Diguillín,161,2020-03-31,2.266691624647566,Diguillín
Antofagasta,2,El Loa,22,2020-03-31,0.8455313667268486,El Loa
Coquimbo,4,Elqui,41,2020-03-31,0.2926139219600465,Elqui
Aysén,11,General Carrera,114,2020-03-31,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-03-31,0.1469093936314778,Huasco
Tarapacá,1,Iquique,11,2020-03-31,1.0411303053793621,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-31,3.745318352059925,Isla de Pascua
Ñuble,16,Itata,162,2020-03-31,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-03-31,0.2985609362870962,Limarí
Maule,7,Linares,74,2020-03-31,0.4769227774425259,Linares
Los Lagos,10,Llanquihue,101,2020-03-31,0.7178669869226306,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-31,0.6352967436749339,Los Andes
Magallanes,12,Magallanes,121,2020-03-31,1.9561268687997764,Magallanes
Metropolitana,13,Maipo,134,2020-03-31,0.6945344100416001,Maipo
Araucanía,9,Malleco,92,2020-03-31,0.8687169004924278,Malleco
Valparaíso,5,Marga Marga,58,2020-03-31,0.4446314085497029,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-31,0.5651686557463523,Melipilla
Los Lagos,10,Osorno,103,2020-03-31,1.4076213216313889,Osorno
Los Lagos,10,Palena,104,2020-03-31,1.0950046928772552,Palena
Valparaíso,5,Petorca,54,2020-03-31,0.2765919066802958,Petorca
Ñuble,16,Punilla,163,2020-03-31,0.6989913289683242,Punilla
Valparaíso,5,Quillota,55,2020-03-31,0.4062572749722695,Quillota
Los Ríos,14,Ranco,142,2020-03-31,0.9692295135488084,Ranco
Valparaíso,5,San Antonio,56,2020-03-31,0.4522740560157965,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-31,0.8628696407705906,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-31,0.9939968262148318,Santiago
Metropolitana,13,Talagante,136,2020-03-31,0.5633485437440144,Talagante
Maule,7,Talca,71,2020-03-31,0.6097126784633461,Talca
Tarapacá,1,Tamarugal,14,2020-03-31,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-31,0.2409928907097241,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-31,0.17195426016679566,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-31,0.8063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-31,1.2734756464025938,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-31,0.5040764713658621,Valparaíso
Aysén,11,Aisén,112,2020-04-01,0.6167319374633815,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-01,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-01,0.7589317049203341,Antofagasta
Biobío,8,Arauco,82,2020-04-01,0.6910341155612953,Arauco
Arica y Parinacota,15,Arica,151,2020-04-01,2.1383925879775707,Arica
Biobío,8,Biobío,83,2020-04-01,0.5456362094581667,Biobío
O’Higgins,6,Cachapoal,61,2020-04-01,0.2000607276535005,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-01,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-01,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-01,1.429360361238346,Cauquenes
Araucanía,9,Cautín,91,2020-04-01,1.190114168365489,Cautín
Metropolitana,13,Chacabuco,133,2020-04-01,0.8821883137426687,Chacabuco
Atacama,3,Chañaral,32,2020-04-01,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-01,0.09374293481557457,Chiloé
Coquimbo,4,Choapa,42,2020-04-01,0.453438221678565,Choapa
Aysén,11,Coihaique,111,2020-04-01,0.5955255110252696,Coihaique
O’Higgins,6,Colchagua,63,2020-04-01,0.13887077022779015,Colchagua
Biobío,8,Concepción,81,2020-04-01,1.0406189191475759,Concepción
Atacama,3,Copiapó,31,2020-04-01,0.3016972905636873,Copiapó
Metropolitana,13,Cordillera,132,2020-04-01,0.8273547956361711,Cordillera
Maule,7,Curicó,73,2020-04-01,0.4540295119182747,Curicó
Ñuble,16,Diguillín,161,2020-04-01,2.6498356282976707,Diguillín
Antofagasta,2,El Loa,22,2020-04-01,0.9947427843845278,El Loa
Coquimbo,4,Elqui,41,2020-04-01,0.3213367609254499,Elqui
Aysén,11,General Carrera,114,2020-04-01,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-04-01,0.11018204522360832,Huasco
Tarapacá,1,Iquique,11,2020-04-01,1.0100095625555223,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-01,3.745318352059925,Isla de Pascua
Ñuble,16,Itata,162,2020-04-01,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-04-01,0.3039893169468616,Limarí
Maule,7,Linares,74,2020-04-01,0.4834115227138529,Linares
Los Lagos,10,Llanquihue,101,2020-04-01,0.7133521002124255,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-01,0.5923712880212223,Los Andes
Magallanes,12,Magallanes,121,2020-04-01,1.8094173536397933,Magallanes
Metropolitana,13,Maipo,134,2020-04-01,0.6999323458709389,Maipo
Araucanía,9,Malleco,92,2020-04-01,0.9012357149493636,Malleco
Valparaíso,5,Marga Marga,58,2020-04-01,0.4419689450254532,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-01,0.5133615289696033,Melipilla
Los Lagos,10,Osorno,103,2020-04-01,1.4681208053691277,Osorno
Los Lagos,10,Palena,104,2020-04-01,0.8342892898112421,Palena
Valparaíso,5,Petorca,54,2020-04-01,0.2405147014611268,Petorca
Ñuble,16,Punilla,163,2020-04-01,0.8317112015572465,Punilla
Valparaíso,5,Quillota,55,2020-04-01,0.4062572749722695,Quillota
Los Ríos,14,Ranco,142,2020-04-01,0.9998367613450866,Ranco
Valparaíso,5,San Antonio,56,2020-04-01,0.4688206678212525,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-01,0.9347754441681396,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-01,1.0166786329875193,Santiago
Metropolitana,13,Talagante,136,2020-04-01,0.5929984670989625,Talagante
Maule,7,Talca,71,2020-04-01,0.6786947698223377,Talca
Tarapacá,1,Tamarugal,14,2020-04-01,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-01,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-01,0.20061330352792825,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-01,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-01,1.3676868549374794,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-01,0.5485538070746144,Valparaíso
Aysén,11,Aisén,112,2020-04-02,0.801751518702396,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-02,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-02,0.9453744647996071,Antofagasta
Biobío,8,Arauco,82,2020-04-02,0.770333112428985,Arauco
Arica y Parinacota,15,Arica,151,2020-04-02,2.0821190988202662,Arica
Biobío,8,Biobío,83,2020-04-02,0.6472048545088211,Biobío
O’Higgins,6,Cachapoal,61,2020-04-02,0.20857395010684093,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-02,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-02,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-02,1.5755449436377222,Cauquenes
Araucanía,9,Cautín,91,2020-04-02,1.1475653968361237,Cautín
Metropolitana,13,Chacabuco,133,2020-04-02,0.9308607724319194,Chacabuco
Atacama,3,Chañaral,32,2020-04-02,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-02,0.14337154736499638,Chiloé
Coquimbo,4,Choapa,42,2020-04-02,0.4956185213695943,Choapa
Aysén,11,Coihaique,111,2020-04-02,0.4989538065346854,Coihaique
O’Higgins,6,Colchagua,63,2020-04-02,0.14307897538620806,Colchagua
Biobío,8,Concepción,81,2020-04-02,1.0321586027317422,Concepción
Atacama,3,Copiapó,31,2020-04-02,0.25790252257863594,Copiapó
Metropolitana,13,Cordillera,132,2020-04-02,0.9237596153016032,Cordillera
Maule,7,Curicó,73,2020-04-02,0.5083851577113075,Curicó
Ñuble,16,Diguillín,161,2020-04-02,2.3281116557670485,Diguillín
Antofagasta,2,El Loa,22,2020-04-02,0.9748479286968372,El Loa
Coquimbo,4,Elqui,41,2020-04-02,0.31774640605477444,Elqui
Aysén,11,General Carrera,114,2020-04-02,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-02,0.048969797877159264,Huasco
Tarapacá,1,Iquique,11,2020-04-02,0.9364514431537196,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-02,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-04-02,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-04-02,0.3202744589261577,Limarí
Maule,7,Linares,74,2020-04-02,0.587231447055083,Linares
Los Lagos,10,Llanquihue,101,2020-04-02,0.7065797701471176,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-02,0.7297327461130999,Los Andes
Magallanes,12,Magallanes,121,2020-04-02,1.7465418471426577,Magallanes
Metropolitana,13,Maipo,134,2020-04-02,0.6657454189517928,Maipo
Araucanía,9,Malleco,92,2020-04-02,0.8919446251045248,Malleco
Valparaíso,5,Marga Marga,58,2020-04-02,0.519180387228695,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-02,0.5651686557463523,Melipilla
Los Lagos,10,Osorno,103,2020-04-02,1.5003871966959217,Osorno
Los Lagos,10,Palena,104,2020-04-02,0.9385754510376472,Palena
Valparaíso,5,Petorca,54,2020-04-02,0.3006433768264085,Petorca
Ñuble,16,Punilla,163,2020-04-02,0.8051672270394621,Punilla
Valparaíso,5,Quillota,55,2020-04-02,0.4884216676632903,Quillota
Los Ríos,14,Ranco,142,2020-04-02,0.9488246816846229,Ranco
Valparaíso,5,San Antonio,56,2020-04-02,0.9927967083273582,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-02,0.9827126464331726,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-02,1.033189654094108,Santiago
Metropolitana,13,Talagante,136,2020-04-02,0.649333321473364,Talagante
Maule,7,Talca,71,2020-04-02,0.7142984298785915,Talca
Tarapacá,1,Tamarugal,14,2020-04-02,0.34116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-02,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-02,0.14329521680566304,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-02,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-02,1.4846387000152688,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-02,0.5880892165935055,Valparaíso
Aysén,11,Aisén,112,2020-04-03,0.9559345030682412,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-03,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-03,0.9431810205657332,Antofagasta
Biobío,8,Arauco,82,2020-04-03,0.7533404702430515,Arauco
Arica y Parinacota,15,Arica,151,2020-04-03,1.9534939807464275,Arica
Biobío,8,Biobío,83,2020-04-03,0.7653079301491169,Biobío
