Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Araucanía,9,Cautín,91,2020-07-22,3.791846403940517,Cautín
Metropolitana,13,Chacabuco,133,2020-07-22,3.70214888905113,Chacabuco
Atacama,3,Chañaral,32,2020-07-22,4.541821088583679,Chañaral
Los Lagos,10,Chiloé,102,2020-07-22,5.16137570513987,Chiloé
Coquimbo,4,Choapa,42,2020-07-22,3.8700424966519393,Choapa
Aysén,11,Coihaique,111,2020-07-22,4.152583293095123,Coihaique
O’Higgins,6,Colchagua,63,2020-07-22,3.16036207397183,Colchagua
Biobío,8,Concepción,81,2020-07-22,6.443000968236213,Concepción
Atacama,3,Copiapó,31,2020-07-22,10.160386172531922,Copiapó
Metropolitana,13,Cordillera,132,2020-07-22,5.1180887097006265,Cordillera
Maule,7,Curicó,73,2020-07-22,6.289267957346804,Curicó
Ñuble,16,Diguillín,161,2020-07-22,5.662341916538953,Diguillín
Antofagasta,2,El Loa,22,2020-07-22,10.569142084085607,El Loa
Coquimbo,4,Elqui,41,2020-07-22,5.243713288621447,Elqui
Aysén,11,General Carrera,114,2020-07-22,3.452685421994884,General Carrera
Atacama,3,Huasco,33,2020-07-22,7.492379075205367,Huasco
Tarapacá,1,Iquique,11,2020-07-22,6.303365001046789,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-22,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-22,3.691079596630345,Itata
Coquimbo,4,Limarí,43,2020-07-22,4.396988334409961,Limarí
Maule,7,Linares,74,2020-07-22,4.071687657757621,Linares
Los Lagos,10,Llanquihue,101,2020-07-22,14.612430837579208,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-22,5.245490680883577,Los Andes
Magallanes,12,Magallanes,121,2020-07-22,8.809557076987565,Magallanes
Metropolitana,13,Maipo,134,2020-07-22,5.110045918440788,Maipo
Araucanía,9,Malleco,92,2020-07-22,3.354083433986806,Malleco
Valparaíso,5,Marga Marga,58,2020-07-22,2.8834479967624445,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-22,6.103821482060606,Melipilla
Los Lagos,10,Osorno,103,2020-07-22,5.33605446566856,Osorno
Los Lagos,10,Palena,104,2020-07-22,8.447179059338826,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-22,3.3082706766917296,Parinacota
Valparaíso,5,Petorca,54,2020-07-22,3.1627683242138174,Petorca
Ñuble,16,Punilla,163,2020-07-22,4.300123871881083,Punilla
Valparaíso,5,Quillota,55,2020-07-22,4.103654946068206,Quillota
Los Ríos,14,Ranco,142,2020-07-22,3.234165850473392,Ranco
Valparaíso,5,San Antonio,56,2020-07-22,5.4383197467265285,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-22,3.9188662851664318,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-22,4.986161596198796,Santiago
Metropolitana,13,Talagante,136,2020-07-22,5.422970981620011,Talagante
Maule,7,Talca,71,2020-07-22,5.520792537472851,Talca
Tarapacá,1,Tamarugal,14,2020-07-22,11.565623827232097,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-22,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-22,5.215945891726133,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-22,3.8704995363464096,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-22,4.52863533440106,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-22,3.241903580549073,Valparaíso
Aysén,11,Aisén,112,2020-07-23,11.255357858706713,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-23,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-23,7.6507334877518085,Antofagasta
Biobío,8,Arauco,82,2020-07-23,7.170895002463932,Arauco
Arica y Parinacota,15,Arica,151,2020-07-23,12.472616918222561,Arica
Biobío,8,Biobío,83,2020-07-23,4.877657023944217,Biobío
O’Higgins,6,Cachapoal,61,2020-07-23,5.1604316771332,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-23,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-23,3.9674382271923694,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-23,8.137608420231945,Cauquenes
Araucanía,9,Cautín,91,2020-07-23,4.407552156659572,Cautín
Metropolitana,13,Chacabuco,133,2020-07-23,3.8572923511231165,Chacabuco
Atacama,3,Chañaral,32,2020-07-23,6.285880386599811,Chañaral
Los Lagos,10,Chiloé,102,2020-07-23,6.550976856523682,Chiloé
Coquimbo,4,Choapa,42,2020-07-23,4.544927291708407,Choapa
Aysén,11,Coihaique,111,2020-07-23,4.715918235956863,Coihaique
O’Higgins,6,Colchagua,63,2020-07-23,3.349731306100635,Colchagua
Biobío,8,Concepción,81,2020-07-23,6.90267816016319,Concepción
Atacama,3,Copiapó,31,2020-07-23,11.2211927748365,Copiapó
Metropolitana,13,Cordillera,132,2020-07-23,5.2921929362605855,Cordillera
Maule,7,Curicó,73,2020-07-23,6.999088743585234,Curicó
Ñuble,16,Diguillín,161,2020-07-23,6.414006106905951,Diguillín
Antofagasta,2,El Loa,22,2020-07-23,11.573832296313979,El Loa
Coquimbo,4,Elqui,41,2020-07-23,5.746362970516006,Elqui
Aysén,11,General Carrera,114,2020-07-23,3.836317135549872,General Carrera
Atacama,3,Huasco,33,2020-07-23,9.500140788168897,Huasco
Tarapacá,1,Iquique,11,2020-07-23,7.228499810446385,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-23,0.3624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-07-23,3.196580894689437,Itata
Coquimbo,4,Limarí,43,2020-07-23,4.738976315975181,Limarí
Maule,7,Linares,74,2020-07-23,4.464256746672897,Linares
Los Lagos,10,Llanquihue,101,2020-07-23,17.213005582657413,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-23,5.640404872897727,Los Andes
Magallanes,12,Magallanes,121,2020-07-23,8.690792231381861,Magallanes
Metropolitana,13,Maipo,134,2020-07-23,5.858559686775777,Maipo
Araucanía,9,Malleco,92,2020-07-23,3.64210721917681,Malleco
Valparaíso,5,Marga Marga,58,2020-07-23,3.2029436196724106,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-23,6.5936343170407765,Melipilla
Los Lagos,10,Osorno,103,2020-07-23,6.0902813629323695,Osorno
Los Lagos,10,Palena,104,2020-07-23,6.882886640942748,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-23,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-07-23,3.343154350309663,Petorca
Ñuble,16,Punilla,163,2020-07-23,4.689435498141922,Punilla
Valparaíso,5,Quillota,55,2020-07-23,4.309065927795758,Quillota
Los Ríos,14,Ranco,142,2020-07-23,3.4892262487757097,Ranco
Valparaíso,5,San Antonio,56,2020-07-23,5.239760405061056,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-23,4.416214758666148,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-23,5.558376883236227,Santiago
Metropolitana,13,Talagante,136,2020-07-23,6.072304303093376,Talagante
Maule,7,Talca,71,2020-07-23,6.361929006301848,Talca
Tarapacá,1,Tamarugal,14,2020-07-23,15.250247347412234,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-23,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-23,6.8208523199495605,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-23,4.434947385396928,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-23,4.6975657772912,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-23,3.4852934453997464,Valparaíso
Aysén,11,Aisén,112,2020-07-24,12.087945974282274,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-24,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-24,7.9556222362602655,Antofagasta
Biobío,8,Arauco,82,2020-07-24,7.618367913360182,Arauco
Arica y Parinacota,15,Arica,151,2020-07-24,12.500753662801216,Arica
Biobío,8,Biobío,83,2020-07-24,4.906001762097889,Biobío
O’Higgins,6,Cachapoal,61,2020-07-24,5.512311538537938,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-24,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-24,4.234674998972166,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-24,10.752688172043008,Cauquenes
Araucanía,9,Cautín,91,2020-07-24,4.446346624818698,Cautín
Metropolitana,13,Chacabuco,133,2020-07-24,3.732569175731912,Chacabuco
Atacama,3,Chañaral,32,2020-07-24,9.992006394884092,Chañaral
Los Lagos,10,Chiloé,102,2020-07-24,7.6262634617611536,Chiloé
Coquimbo,4,Choapa,42,2020-07-24,5.00891058830973,Choapa
Aysén,11,Coihaique,111,2020-07-24,4.506679542893932,Coihaique
O’Higgins,6,Colchagua,63,2020-07-24,3.492810281486843,Colchagua
Biobío,8,Concepción,81,2020-07-24,7.5212212936763825,Concepción
Atacama,3,Copiapó,31,2020-07-24,11.547220492058551,Copiapó
Metropolitana,13,Cordillera,132,2020-07-24,5.28643742463877,Cordillera
Maule,7,Curicó,73,2020-07-24,7.168550462822338,Curicó
Ñuble,16,Diguillín,161,2020-07-24,6.580717619944546,Diguillín
Antofagasta,2,El Loa,22,2020-07-24,11.141119185106714,El Loa
Coquimbo,4,Elqui,41,2020-07-24,6.110783989889561,Elqui
Aysén,11,General Carrera,114,2020-07-24,4.3478260869565215,General Carrera
Atacama,3,Huasco,33,2020-07-24,14.850091206248546,Huasco
Tarapacá,1,Iquique,11,2020-07-24,7.02197124443363,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-24,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-24,3.744061600409728,Itata
Coquimbo,4,Limarí,43,2020-07-24,4.831258787191193,Limarí
Maule,7,Linares,74,2020-07-24,4.769227774425259,Linares
Los Lagos,10,Llanquihue,101,2020-07-24,17.729960110975913,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-24,5.451532868021394,Los Andes
Magallanes,12,Magallanes,121,2020-07-24,9.17283778119324,Magallanes
Metropolitana,13,Maipo,134,2020-07-24,6.187833772365448,Maipo
Araucanía,9,Malleco,92,2020-07-24,3.5120319613490665,Malleco
Valparaíso,5,Marga Marga,58,2020-07-24,3.059170589362925,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-24,6.866799167318179,Melipilla
Los Lagos,10,Osorno,103,2020-07-24,6.586377129581827,Osorno
Los Lagos,10,Palena,104,2020-07-24,6.361455834810722,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-24,1.5037593984962403,Parinacota
Valparaíso,5,Petorca,54,2020-07-24,3.3912572906018883,Petorca
Ñuble,16,Punilla,163,2020-07-24,4.441691735975934,Punilla
Valparaíso,5,Quillota,55,2020-07-24,4.030619930342854,Quillota
Los Ríos,14,Ranco,142,2020-07-24,3.530035912504081,Ranco
Valparaíso,5,San Antonio,56,2020-07-24,5.631363551123514,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-24,4.560026365461247,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-24,5.650271556263808,Santiago
Metropolitana,13,Talagante,136,2020-07-24,5.980389540693038,Talagante
Maule,7,Talca,71,2020-07-24,6.424235411400293,Talca
Tarapacá,1,Tamarugal,14,2020-07-24,14.874961618505,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-24,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-24,7.508669360616742,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-24,6.128290932548483,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-24,4.885988194360971,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-24,3.3259163257767166,Valparaíso
Aysén,11,Aisén,112,2020-07-25,12.673841314872492,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-25,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-25,8.387730750333404,Antofagasta
Biobío,8,Arauco,82,2020-07-25,7.98654182738874,Arauco
Arica y Parinacota,15,Arica,151,2020-07-25,12.287718310991421,Arica
Biobío,8,Biobío,83,2020-07-25,4.76664013284234,Biobío
O’Higgins,6,Cachapoal,61,2020-07-25,5.573322966120212,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-25,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-25,5.159725362825308,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-25,11.028814605464056,Cauquenes
Araucanía,9,Cautín,91,2020-07-25,4.596518759628224,Cautín
Metropolitana,13,Chacabuco,133,2020-07-25,3.726485118395756,Chacabuco
Atacama,3,Chañaral,32,2020-07-25,10.791366906474819,Chañaral
Los Lagos,10,Chiloé,102,2020-07-25,7.714492106293459,Chiloé
Coquimbo,4,Choapa,42,2020-07-25,4.9350950638504285,Choapa
Aysén,11,Coihaique,111,2020-07-25,4.732013520038628,Coihaique
O’Higgins,6,Colchagua,63,2020-07-25,3.6611384878235578,Colchagua
Biobío,8,Concepción,81,2020-07-25,7.706408219667415,Concepción
Atacama,3,Copiapó,31,2020-07-25,13.975397072563064,Copiapó
Metropolitana,13,Cordillera,132,2020-07-25,5.463419407009638,Cordillera
Maule,7,Curicó,73,2020-07-25,7.267669581621397,Curicó
Ñuble,16,Diguillín,161,2020-07-25,6.662610994770522,Diguillín
Antofagasta,2,El Loa,22,2020-07-25,11.330120314139775,El Loa
Coquimbo,4,Elqui,41,2020-07-25,6.4069882667202815,Elqui
Aysén,11,General Carrera,114,2020-07-25,4.3478260869565215,General Carrera
Atacama,3,Huasco,33,2020-07-25,15.670335320690965,Huasco
Tarapacá,1,Iquique,11,2020-07-25,7.9414477369561665,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-25,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-07-25,3.9559896155272587,Itata
Coquimbo,4,Limarí,43,2020-07-25,5.558661795599755,Limarí
Maule,7,Linares,74,2020-07-25,5.093665037991603,Linares
Los Lagos,10,Llanquihue,101,2020-07-25,18.050517067400488,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-25,5.51162850593659,Los Andes
Magallanes,12,Magallanes,121,2020-07-25,8.662847561827581,Magallanes
Metropolitana,13,Maipo,134,2020-07-25,6.130255790185831,Maipo
Araucanía,9,Malleco,92,2020-07-25,3.990523088358264,Malleco
Valparaíso,5,Marga Marga,58,2020-07-25,3.1630066668086645,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-25,6.7773141301583415,Melipilla
Los Lagos,10,Osorno,103,2020-07-25,6.884841249354673,Osorno
Los Lagos,10,Palena,104,2020-07-25,6.465741996037125,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-25,1.5037593984962403,Parinacota
Valparaíso,5,Petorca,54,2020-07-25,3.3070771450904934,Petorca
Ñuble,16,Punilla,163,2020-07-25,4.326667846398867,Punilla
Valparaíso,5,Quillota,55,2020-07-25,4.021490553377185,Quillota
Los Ríos,14,Ranco,142,2020-07-25,3.5504407443682666,Ranco
Valparaíso,5,San Antonio,56,2020-07-25,5.647910162928972,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-25,4.93753183329838,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-25,5.783193615071394,Santiago
Metropolitana,13,Talagante,136,2020-07-25,6.137534134474263,Talagante
Maule,7,Talca,71,2020-07-25,6.4531633851959995,Talca
Tarapacá,1,Tamarugal,14,2020-07-25,16.990208454163962,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-25,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-25,6.8208523199495605,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-25,5.886384711526833,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-25,4.989945389985674,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-25,3.5643642644375286,Valparaíso
Aysén,11,Aisén,112,2020-07-26,12.612168121126153,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-26,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-26,8.629009616059523,Antofagasta
Biobío,8,Arauco,82,2020-07-26,8.320730457045432,Arauco
Arica y Parinacota,15,Arica,151,2020-07-26,11.54008481218723,Arica
Biobío,8,Biobío,83,2020-07-26,4.811519301585652,Biobío
O’Higgins,6,Cachapoal,61,2020-07-26,5.6584551906536165,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-26,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-26,4.810261892036344,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-26,10.866387291686971,Cauquenes
Araucanía,9,Cautín,91,2020-07-26,5.092086804499658,Cautín
Metropolitana,13,Chacabuco,133,2020-07-26,4.103696673237448,Chacabuco
Atacama,3,Chañaral,32,2020-07-26,11.154712593561516,Chañaral
Los Lagos,10,Chiloé,102,2020-07-26,7.907492266207877,Chiloé
Coquimbo,4,Choapa,42,2020-07-26,4.977275363541458,Choapa
Aysén,11,Coihaique,111,2020-07-26,4.522774826975696,Coihaique
O’Higgins,6,Colchagua,63,2020-07-26,3.5306841279126036,Colchagua
Biobío,8,Concepción,81,2020-07-26,7.950817360569285,Concepción
Atacama,3,Copiapó,31,2020-07-26,14.301424789785116,Copiapó
Metropolitana,13,Cordillera,132,2020-07-26,5.355503564100572,Cordillera
Maule,7,Curicó,73,2020-07-26,7.2420904541893805,Curicó
Ñuble,16,Diguillín,161,2020-07-26,6.867344431835464,Diguillín
Antofagasta,2,El Loa,22,2020-07-26,12.344757954211989,El Loa
Coquimbo,4,Elqui,41,2020-07-26,6.69960218868033,Elqui
Aysén,11,General Carrera,114,2020-07-26,4.3478260869565215,General Carrera
Atacama,3,Huasco,33,2020-07-26,15.853972062730312,Huasco
Tarapacá,1,Iquique,11,2020-07-26,7.9414477369561665,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-26,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-07-26,4.079614291012486,Itata
Coquimbo,4,Limarí,43,2020-07-26,5.612945602197408,Limarí
Maule,7,Linares,74,2020-07-26,5.28832739613141,Linares
Los Lagos,10,Llanquihue,101,2020-07-26,18.21756787567808,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-26,5.339926683321743,Los Andes
Magallanes,12,Magallanes,121,2020-07-26,8.718736900936147,Magallanes
Metropolitana,13,Maipo,134,2020-07-26,6.065480560233767,Maipo
Araucanía,9,Malleco,92,2020-07-26,4.3714577719966545,Malleco
Valparaíso,5,Marga Marga,58,2020-07-26,3.2535304266331546,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-26,6.847960212126635,Melipilla
Los Lagos,10,Osorno,103,2020-07-26,7.211538461538463,Osorno
Los Lagos,10,Palena,104,2020-07-26,5.7878819480654915,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-26,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-07-26,3.3672058204557755,Petorca
Ñuble,16,Punilla,163,2020-07-26,4.910635285790126,Punilla
Valparaíso,5,Quillota,55,2020-07-26,3.875420521926481,Quillota
Los Ríos,14,Ranco,142,2020-07-26,3.540238328436174,Ranco
Valparaíso,5,San Antonio,56,2020-07-26,5.636879088392,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-26,4.9015789315996035,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-26,5.802039528051642,Santiago
Metropolitana,13,Talagante,136,2020-07-26,6.3539785749653825,Talagante
Maule,7,Talca,71,2020-07-26,6.568875280378824,Talca
Tarapacá,1,Tamarugal,14,2020-07-26,17.19490976084064,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-26,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-26,8.339781618089589,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-26,5.92670241503044,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-26,4.944464116899867,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-26,3.5767190799121815,Valparaíso
Aysén,11,Aisén,112,2020-07-27,15.69582780844306,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-27,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-27,8.179353548115394,Antofagasta
Biobío,8,Arauco,82,2020-07-27,8.184789319557964,Arauco
Arica y Parinacota,15,Arica,151,2020-07-27,11.664690395321262,Arica
Biobío,8,Biobío,83,2020-07-27,4.835139916713711,Biobío
O’Higgins,6,Cachapoal,61,2020-07-27,5.703859043738098,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-27,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-27,4.933601940550097,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-27,11.434882889906767,Cauquenes
Araucanía,9,Cautín,91,2020-07-27,5.799147272561173,Cautín
Metropolitana,13,Chacabuco,133,2020-07-27,4.003309727190869,Chacabuco
Atacama,3,Chañaral,32,2020-07-27,11.191047162270184,Chañaral
Los Lagos,10,Chiloé,102,2020-07-27,8.668464325299013,Chiloé
Coquimbo,4,Choapa,42,2020-07-27,4.798009089854584,Choapa
Aysén,11,Coihaique,111,2020-07-27,4.6837276677933355,Coihaique
O’Higgins,6,Colchagua,63,2020-07-27,3.858924130269199,Colchagua
Biobío,8,Concepción,81,2020-07-27,7.951757395726602,Concepción
Atacama,3,Copiapó,31,2020-07-27,15.493615696044849,Copiapó
Metropolitana,13,Cordillera,132,2020-07-27,5.624573732420509,Cordillera
Maule,7,Curicó,73,2020-07-27,7.42114434621349,Curicó
Ñuble,16,Diguillín,161,2020-07-27,7.268037015805421,Diguillín
Antofagasta,2,El Loa,22,2020-07-27,12.205493964398155,El Loa
Coquimbo,4,Elqui,41,2020-07-27,7.202251870574888,Elqui
Aysén,11,General Carrera,114,2020-07-27,5.242966751918158,General Carrera
Atacama,3,Huasco,33,2020-07-27,15.156152442980792,Huasco
Tarapacá,1,Iquique,11,2020-07-27,8.244167689878969,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-27,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-07-27,4.362184977835861,Itata
Coquimbo,4,Limarí,43,2020-07-27,5.547805034280223,Limarí
Maule,7,Linares,74,2020-07-27,5.272105532953093,Linares
Los Lagos,10,Llanquihue,101,2020-07-27,19.759401687213163,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-27,5.717670693074408,Los Andes
Magallanes,12,Magallanes,121,2020-07-27,10.297610730753107,Magallanes
Metropolitana,13,Maipo,134,2020-07-27,6.096068863266686,Maipo
Araucanía,9,Malleco,92,2020-07-27,5.017188516212952,Malleco
Valparaíso,5,Marga Marga,58,2020-07-27,3.2961298430211503,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-27,6.9374452492864735,Melipilla
Los Lagos,10,Osorno,103,2020-07-27,7.70360092927207,Osorno
Los Lagos,10,Palena,104,2020-07-27,4.7450203358014384,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-27,3.006433768264085,Petorca
Ñuble,16,Punilla,163,2020-07-27,5.140683064944256,Punilla
Valparaíso,5,Quillota,55,2020-07-27,3.943890849168999,Quillota
Los Ríos,14,Ranco,142,2020-07-27,3.5504407443682666,Ranco
Valparaíso,5,San Antonio,56,2020-07-27,5.692034461076854,San Antonio
