Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Talca,71,2020-05-08,2.2541567273115675,Talca
Tarapacá,1,Tamarugal,14,2020-05-08,3.4116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-08,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-08,3.2957899865302496,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-08,1.6530258436479457,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-08,1.7802669750730136,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-08,2.1929797467509924,Valparaíso
Aysén,11,Aisén,112,2020-05-09,3.052823090443739,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-09,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-09,3.702533866778971,Antofagasta
Biobío,8,Arauco,82,2020-05-09,1.1271785983335882,Arauco
Arica y Parinacota,15,Arica,151,2020-05-09,2.4679944530417828,Arica
Biobío,8,Biobío,83,2020-05-09,1.6747016125793948,Biobío
O’Higgins,6,Cachapoal,61,2020-05-09,1.862976846872668,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-09,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-09,1.1922871356329399,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-09,1.0070493454179257,Cauquenes
Araucanía,9,Cautín,91,2020-05-09,2.9583910557476507,Cautín
Metropolitana,13,Chacabuco,133,2020-05-09,6.522109464359592,Chacabuco
Atacama,3,Chañaral,32,2020-05-09,0.6176876680473803,Chañaral
Los Lagos,10,Chiloé,102,2020-05-09,3.810374585738942,Chiloé
Coquimbo,4,Choapa,42,2020-05-09,2.4148221573114275,Choapa
Aysén,11,Coihaique,111,2020-05-09,3.4443907934975053,Coihaique
O’Higgins,6,Colchagua,63,2020-05-09,1.3129600094263796,Colchagua
Biobío,8,Concepción,81,2020-05-09,2.143280158677934,Concepción
Atacama,3,Copiapó,31,2020-05-09,1.8539785113671756,Copiapó
Metropolitana,13,Cordillera,132,2020-05-09,7.194389527271053,Cordillera
Maule,7,Curicó,73,2020-05-09,1.611485028216975,Curicó
Ñuble,16,Diguillín,161,2020-05-09,1.5852217555599752,Diguillín
Antofagasta,2,El Loa,22,2020-05-09,2.3625141129132534,El Loa
Coquimbo,4,Elqui,41,2020-05-09,2.559923022791573,Elqui
Aysén,11,General Carrera,114,2020-05-09,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-09,0.8080016649731279,Huasco
Tarapacá,1,Iquique,11,2020-05-09,3.952334338627632,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-09,4.832668841367645,Isla de Pascua
Ñuble,16,Itata,162,2020-05-09,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-05-09,2.04649950873155,Limarí
Maule,7,Linares,74,2020-05-09,1.1777072667458293,Linares
Los Lagos,10,Llanquihue,101,2020-05-09,2.173917950963816,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-09,4.49000266137825,Los Andes
Magallanes,12,Magallanes,121,2020-05-09,5.120860695822271,Magallanes
Metropolitana,13,Maipo,134,2020-05-09,5.057865872090512,Maipo
Araucanía,9,Malleco,92,2020-05-09,1.4122456564154977,Malleco
Valparaíso,5,Marga Marga,58,2020-05-09,1.6613772391318238,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-09,4.045665627384305,Melipilla
Los Lagos,10,Osorno,103,2020-05-09,7.155072276716572,Osorno
Los Lagos,10,Palena,104,2020-05-09,0.99071853165085,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-09,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-09,0.9981360110636762,Petorca
Ñuble,16,Punilla,163,2020-05-09,0.9555830826402406,Punilla
Valparaíso,5,Quillota,55,2020-05-09,1.7665344428569472,Quillota
Los Ríos,14,Ranco,142,2020-05-09,1.560969637610186,Ranco
Valparaíso,5,San Antonio,56,2020-05-09,3.386539882849988,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-09,3.763070377805076,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-09,7.471820773699777,Santiago
Metropolitana,13,Talagante,136,2020-05-09,3.682520480684557,Talagante
Maule,7,Talca,71,2020-05-09,2.2408053547904725,Talca
Tarapacá,1,Tamarugal,14,2020-05-09,3.7869741735184737,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-09,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-09,3.553721376780443,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-09,1.4514373261299036,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-09,1.848488884701724,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-09,2.2349861193648137,Valparaíso
Aysén,11,Aisén,112,2020-05-10,3.1144962841900767,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-10,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-10,3.6126026531901454,Antofagasta
Biobío,8,Arauco,82,2020-05-10,1.2801123780069896,Arauco
Arica y Parinacota,15,Arica,151,2020-05-10,2.5001507325602432,Arica
Biobío,8,Biobío,83,2020-05-10,1.7195807813227066,Biobío
O’Higgins,6,Cachapoal,61,2020-05-10,1.8672334580993382,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-10,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-10,1.3361838588989845,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-10,1.0395348081733424,Cauquenes
Araucanía,9,Cautín,91,2020-05-10,3.0622601156575726,Cautín
Metropolitana,13,Chacabuco,133,2020-05-10,6.6985471271081245,Chacabuco
Atacama,3,Chañaral,32,2020-05-10,0.508683961921372,Chañaral
Los Lagos,10,Chiloé,102,2020-05-10,3.9041175205545167,Chiloé
Coquimbo,4,Choapa,42,2020-05-10,2.2777361833155823,Choapa
Aysén,11,Coihaique,111,2020-05-10,3.4926766457427973,Coihaique
O’Higgins,6,Colchagua,63,2020-05-10,1.3634584713273938,Colchagua
Biobío,8,Concepción,81,2020-05-10,2.174301318869326,Concepción
Atacama,3,Copiapó,31,2020-05-10,1.756656804733728,Copiapó
Metropolitana,13,Cordillera,132,2020-05-10,7.293672102747394,Cordillera
Maule,7,Curicó,73,2020-05-10,1.5667215552109484,Curicó
Ñuble,16,Diguillín,161,2020-05-10,1.6115446260397537,Diguillín
Antofagasta,2,El Loa,22,2020-05-10,2.437119821742093,El Loa
Coquimbo,4,Elqui,41,2020-05-10,2.613778345851704,Elqui
Aysén,11,General Carrera,114,2020-05-10,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-10,0.8814563617888668,Huasco
Tarapacá,1,Iquique,11,2020-05-10,4.0853047852385815,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-10,5.074302283436029,Isla de Pascua
Ñuble,16,Itata,162,2020-05-10,0.7240873849849001,Itata
Coquimbo,4,Limarí,43,2020-05-10,2.1062116959889696,Limarí
Maule,7,Linares,74,2020-05-10,1.1906847572884829,Linares
Los Lagos,10,Llanquihue,101,2020-05-10,2.241641251616894,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-10,4.618779028339387,Los Andes
Magallanes,12,Magallanes,121,2020-05-10,4.98812351543943,Magallanes
Metropolitana,13,Maipo,134,2020-05-10,5.209008075312001,Maipo
Araucanía,9,Malleco,92,2020-05-10,1.4215367462603363,Malleco
Valparaíso,5,Marga Marga,58,2020-05-10,1.6454024579863256,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-10,3.899663724649831,Melipilla
Los Lagos,10,Osorno,103,2020-05-10,7.449503097573568,Osorno
Los Lagos,10,Palena,104,2020-05-10,0.8864323704244447,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-10,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-10,1.0943418916481271,Petorca
Ñuble,16,Punilla,163,2020-05-10,1.1590868872765885,Punilla
Valparaíso,5,Quillota,55,2020-05-10,1.7574050658912783,Quillota
Los Ríos,14,Ranco,142,2020-05-10,1.5507672216780932,Ranco
Valparaíso,5,San Antonio,56,2020-05-10,3.458241867340297,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-10,3.7570782275219465,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-10,7.680793596392259,Santiago
Metropolitana,13,Talagante,136,2020-05-10,3.765540266078412,Talagante
Maule,7,Talca,71,2020-05-10,2.276409014846726,Talca
Tarapacá,1,Tamarugal,14,2020-05-10,3.4458053290573503,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-10,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-10,3.4390852033359125,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-10,1.29016651211547,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-10,1.884224170697715,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-10,2.262166713409052,Valparaíso
Aysén,11,Aisén,112,2020-05-11,2.898640106077893,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-11,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-11,3.6696322032708637,Antofagasta
Biobío,8,Arauco,82,2020-05-11,1.404725087370502,Arauco
Arica y Parinacota,15,Arica,151,2020-05-11,2.568482826536969,Arica
Biobío,8,Biobío,83,2020-05-11,1.9085457023471808,Biobío
O’Higgins,6,Cachapoal,61,2020-05-11,2.1439131878329025,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-11,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-11,1.8501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-11,0.9420784199070916,Cauquenes
Araucanía,9,Cautín,91,2020-05-11,3.0973002804464618,Cautín
Metropolitana,13,Chacabuco,133,2020-05-11,6.920615219877832,Chacabuco
Atacama,3,Chañaral,32,2020-05-11,1.017367923842744,Chañaral
Los Lagos,10,Chiloé,102,2020-05-11,4.455546548881426,Chiloé
Coquimbo,4,Choapa,42,2020-05-11,2.1195600594742223,Choapa
Aysén,11,Coihaique,111,2020-05-11,4.056011588604538,Coihaique
O’Higgins,6,Colchagua,63,2020-05-11,1.5654523189314524,Colchagua
Biobío,8,Concepción,81,2020-05-11,2.395209580838323,Concepción
Atacama,3,Copiapó,31,2020-05-11,2.4135783245094986,Copiapó
Metropolitana,13,Cordillera,132,2020-05-11,7.5095037885655245,Cordillera
Maule,7,Curicó,73,2020-05-11,1.5571293824239418,Curicó
Ñuble,16,Diguillín,161,2020-05-11,2.0356353171028463,Diguillín
Antofagasta,2,El Loa,22,2020-05-11,1.9049324320963708,El Loa
Coquimbo,4,Elqui,41,2020-05-11,2.667633668911835,Elqui
Aysén,11,General Carrera,114,2020-05-11,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-11,1.0283657554203445,Huasco
Tarapacá,1,Iquique,11,2020-05-11,4.421974639423756,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-11,4.591035399299263,Isla de Pascua
Ñuble,16,Itata,162,2020-05-11,0.8830333963230489,Itata
Coquimbo,4,Limarí,43,2020-05-11,2.3939158709565347,Limarí
Maule,7,Linares,74,2020-05-11,1.1387747951178682,Linares
Los Lagos,10,Llanquihue,101,2020-05-11,2.372572966212845,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-11,5.279831045406547,Los Andes
Magallanes,12,Magallanes,121,2020-05-11,5.3514042196451035,Magallanes
Metropolitana,13,Maipo,134,2020-05-11,5.322364727728116,Maipo
Araucanía,9,Malleco,92,2020-05-11,1.4029545665706589,Malleco
Valparaíso,5,Marga Marga,58,2020-05-11,1.7385886813350655,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-11,4.182248052523007,Melipilla
Los Lagos,10,Osorno,103,2020-05-11,7.546302271553949,Osorno
Los Lagos,10,Palena,104,2020-05-11,1.0950046928772552,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-11,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-11,1.1544705670134086,Petorca
Ñuble,16,Punilla,163,2020-05-11,1.4687665899840736,Punilla
Valparaíso,5,Quillota,55,2020-05-11,2.0404157518270165,Quillota
Los Ríos,14,Ranco,142,2020-05-11,1.5405648057460006,Ranco
Valparaíso,5,San Antonio,56,2020-05-11,3.50236616548818,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-11,3.787038978937592,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-11,8.065216865591115,Santiago
Metropolitana,13,Talagante,136,2020-05-11,4.076864461305368,Talagante
Maule,7,Talca,71,2020-05-11,2.1562466621568697,Talca
Tarapacá,1,Tamarugal,14,2020-05-11,3.479922213503462,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-11,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-11,3.238471899807984,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-11,1.0482602910938192,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-11,1.9524460803264252,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-11,2.3338246431620417,Valparaíso
Aysén,11,Aisén,112,2020-05-12,3.3920256560485984,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-12,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-12,3.6038288762546498,Antofagasta
Biobío,8,Arauco,82,2020-05-12,1.5293377967340145,Arauco
Arica y Parinacota,15,Arica,151,2020-05-12,2.709166549430231,Arica
Biobío,8,Biobío,83,2020-05-12,1.7880805651940788,Biobío
O’Higgins,6,Cachapoal,61,2020-05-12,2.231883153184087,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-12,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-12,2.446244295522757,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-12,1.0395348081733424,Cauquenes
Araucanía,9,Cautín,91,2020-05-12,3.0685172879413027,Cautín
Metropolitana,13,Chacabuco,133,2020-05-12,7.0909688252902106,Chacabuco
Atacama,3,Chañaral,32,2020-05-12,1.0537024925514131,Chañaral
Los Lagos,10,Chiloé,102,2020-05-12,5.734861894599855,Chiloé
Coquimbo,4,Choapa,42,2020-05-12,2.172285434088009,Choapa
Aysén,11,Coihaique,111,2020-05-12,4.490584258812168,Coihaique
O’Higgins,6,Colchagua,63,2020-05-12,1.6412000117829744,Colchagua
Biobío,8,Concepción,81,2020-05-12,2.3040261705787795,Concepción
Atacama,3,Copiapó,31,2020-05-12,2.3600513858611025,Copiapó
Metropolitana,13,Cordillera,132,2020-05-12,8.077860561219937,Cordillera
Maule,7,Curicó,73,2020-05-12,1.6018928554299692,Curicó
Ñuble,16,Diguillín,161,2020-05-12,2.284240204967418,Diguillín
Antofagasta,2,El Loa,22,2020-05-12,2.0889598472075086,El Loa
Coquimbo,4,Elqui,41,2020-05-12,2.7107179273599398,Elqui
Aysén,11,General Carrera,114,2020-05-12,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-12,0.9059412607274464,Huasco
Tarapacá,1,Iquique,11,2020-05-12,4.283345875935743,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-12,3.986951794128308,Isla de Pascua
Ñuble,16,Itata,162,2020-05-12,1.0773007435141198,Itata
Coquimbo,4,Limarí,43,2020-05-12,2.7033335685631616,Limarí
Maule,7,Linares,74,2020-05-12,1.1225529319395509,Linares
Los Lagos,10,Llanquihue,101,2020-05-12,2.5870300849475933,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-12,5.563139052721044,Los Andes
Magallanes,12,Magallanes,121,2020-05-12,5.211680871873691,Magallanes
Metropolitana,13,Maipo,134,2020-05-12,5.5256869772998805,Maipo
Araucanía,9,Malleco,92,2020-05-12,1.5005110099414662,Malleco
Valparaíso,5,Marga Marga,58,2020-05-12,1.9143112739355468,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-12,4.3094110000659365,Melipilla
Los Lagos,10,Osorno,103,2020-05-12,6.3887454827052155,Osorno
Los Lagos,10,Palena,104,2020-05-12,1.3557200959432685,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-12,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-12,1.1905477722325777,Petorca
Ñuble,16,Punilla,163,2020-05-12,1.3625906919129358,Punilla
Valparaíso,5,Quillota,55,2020-05-12,2.4147202074194447,Quillota
Los Ríos,14,Ranco,142,2020-05-12,1.4895527260855368,Ranco
Valparaíso,5,San Antonio,56,2020-05-12,3.7671119543754763,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-12,4.0986307936603055,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-12,8.19863925837163,Santiago
Metropolitana,13,Talagante,136,2020-05-12,3.9256498521951317,Talagante
Maule,7,Talca,71,2020-05-12,2.1117420870865526,Talca
Tarapacá,1,Tamarugal,14,2020-05-12,3.5481559823956874,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-12,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-12,3.0091995529189237,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-12,0.7660363665685602,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-12,2.1538631468492846,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-12,2.409189017557428,Valparaíso
Aysén,11,Aisén,112,2020-05-13,3.1144962841900767,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-13,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-13,4.064452165368148,Antofagasta
Biobío,8,Arauco,82,2020-05-13,1.6596147201595044,Arauco
Arica y Parinacota,15,Arica,151,2020-05-13,2.80563538798561,Arica
Biobío,8,Biobío,83,2020-05-13,1.8211494263733616,Biobío
O’Higgins,6,Cachapoal,61,2020-05-13,2.2347208940018666,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-13,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-13,2.6518110430456767,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-13,1.088263002306468,Cauquenes
Araucanía,9,Cautín,91,2020-05-13,3.0847859358790015,Cautín
Metropolitana,13,Chacabuco,133,2020-05-13,7.0392543379328805,Chacabuco
Atacama,3,Chañaral,32,2020-05-13,1.0537024925514131,Chañaral
Los Lagos,10,Chiloé,102,2020-05-13,5.955433505930619,Chiloé
Coquimbo,4,Choapa,42,2020-05-13,1.623941538104628,Choapa
Aysén,11,Coihaique,111,2020-05-13,4.410107838403348,Coihaique
O’Higgins,6,Colchagua,63,2020-05-13,1.6454082169413924,Colchagua
Biobío,8,Concepción,81,2020-05-13,2.398029686310268,Concepción
Atacama,3,Copiapó,31,2020-05-13,1.9172376206789163,Copiapó
Metropolitana,13,Cordillera,132,2020-05-13,8.115271386761748,Cordillera
Maule,7,Curicó,73,2020-05-13,1.6466563284359963,Curicó
Ñuble,16,Diguillín,161,2020-05-13,2.3690583431800367,Diguillín
Antofagasta,2,El Loa,22,2020-05-13,2.481883247039397,El Loa
Coquimbo,4,Elqui,41,2020-05-13,2.522224296649481,Elqui
Aysén,11,General Carrera,114,2020-05-13,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-13,0.7467894176266787,Huasco
Tarapacá,1,Iquique,11,2020-05-13,4.249395974673374,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-13,3.624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-05-13,1.2185860869258074,Itata
Coquimbo,4,Limarí,43,2020-05-13,2.654478142625273,Limarí
Maule,7,Linares,74,2020-05-13,1.2393503468234348,Linares
Los Lagos,10,Llanquihue,101,2020-05-13,2.688615035927211,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-13,6.095414702827069,Los Andes
Magallanes,12,Magallanes,121,2020-05-13,4.834427832890876,Magallanes
Metropolitana,13,Maipo,134,2020-05-13,5.8189748240272925,Maipo
Araucanía,9,Malleco,92,2020-05-13,1.5562575490104988,Malleco
Valparaíso,5,Marga Marga,58,2020-05-13,1.951585763275043,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-13,4.6814803650989525,Melipilla
Los Lagos,10,Osorno,103,2020-05-13,5.517552916881776,Osorno
Los Lagos,10,Palena,104,2020-05-13,1.668578579622484,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-13,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-13,1.2867536528170285,Petorca
Ñuble,16,Punilla,163,2020-05-13,1.3979826579366483,Punilla
Valparaíso,5,Quillota,55,2020-05-13,2.6064371236984933,Quillota
Los Ríos,14,Ranco,142,2020-05-13,1.3467189030362392,Ranco
Valparaíso,5,San Antonio,56,2020-05-13,4.042888817799741,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-13,4.2544267010216625,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-13,8.10941303319966,Santiago
Metropolitana,13,Talagante,136,2020-05-13,4.002739652917997,Talagante
Maule,7,Talca,71,2020-05-13,2.265282871079147,Talca
Tarapacá,1,Tamarugal,14,2020-05-13,3.479922213503462,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-13,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-13,3.6683575502249735,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-13,1.1692134016046445,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-13,2.2448256930208985,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-13,2.5302662092090324,Valparaíso
Aysén,11,Aisén,112,2020-05-14,3.3303524623022605,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-14,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-14,3.952586509440584,Antofagasta
Biobío,8,Arauco,82,2020-05-14,1.6879357904693937,Arauco
Arica y Parinacota,15,Arica,151,2020-05-14,2.869947947022529,Arica
Biobío,8,Biobío,83,2020-05-14,2.0620797006795653,Biobío
O’Higgins,6,Cachapoal,61,2020-05-14,2.4064042134775665,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-14,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-14,3.1246145623483947,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-14,1.5430594808823053,Cauquenes
Araucanía,9,Cautín,91,2020-05-14,3.0472429021766203,Cautín
Metropolitana,13,Chacabuco,133,2020-05-14,6.829354359835488,Chacabuco
Atacama,3,Chañaral,32,2020-05-14,1.1627061986774216,Chañaral
Los Lagos,10,Chiloé,102,2020-05-14,6.0491764407461925,Chiloé
Coquimbo,4,Choapa,42,2020-05-14,1.2548639158081218,Choapa
Aysén,11,Coihaique,111,2020-05-14,3.573153066151617,Coihaique
O’Higgins,6,Colchagua,63,2020-05-14,1.3550420610105585,Colchagua
Biobío,8,Concepción,81,2020-05-14,2.4826328504686077,Concepción
Atacama,3,Copiapó,31,2020-05-14,2.1751401432575523,Copiapó
Metropolitana,13,Cordillera,132,2020-05-14,8.070666171692668,Cordillera
Maule,7,Curicó,73,2020-05-14,1.748972838164058,Curicó
Ñuble,16,Diguillín,161,2020-05-14,2.854569065362612,Diguillín
Antofagasta,2,El Loa,22,2020-05-14,1.9496958573936745,El Loa
Coquimbo,4,Elqui,41,2020-05-14,1.962128936824116,Elqui
Aysén,11,General Carrera,114,2020-05-14,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-14,0.9059412607274464,Huasco
Tarapacá,1,Iquique,11,2020-05-14,4.0287216164679664,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-14,3.2620514679231603,Isla de Pascua
Ñuble,16,Itata,162,2020-05-14,1.5364781096021052,Itata
Coquimbo,4,Limarí,43,2020-05-14,2.5296253874506696,Limarí
Maule,7,Linares,74,2020-05-14,1.2133953657381271,Linares
