Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Atacama,3,Copiapó,31,2020-05-19,2.4525070071628776,Copiapó
Metropolitana,13,Cordillera,132,2020-05-19,6.689343382456625,Cordillera
Maule,7,Curicó,73,2020-05-19,1.9887771578392035,Curicó
Ñuble,16,Diguillín,161,2020-05-19,3.8314400365010473,Diguillín
Antofagasta,2,El Loa,22,2020-05-19,1.7557210144386917,El Loa
Coquimbo,4,Elqui,41,2020-05-19,1.6964426763941352,Elqui
Aysén,11,General Carrera,114,2020-05-19,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-19,1.8975796677399213,Huasco
Tarapacá,1,Iquique,11,2020-05-19,4.153204587763324,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-19,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-05-19,3.5497942532186566,Itata
Coquimbo,4,Limarí,43,2020-05-19,2.0139292247729577,Limarí
Maule,7,Linares,74,2020-05-19,1.5216107661261542,Linares
Los Lagos,10,Llanquihue,101,2020-05-19,3.293609855094711,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-19,5.717670693074408,Los Andes
Magallanes,12,Magallanes,121,2020-05-19,4.6807321503423225,Magallanes
Metropolitana,13,Maipo,134,2020-05-19,5.0524679362611735,Maipo
Araucanía,9,Malleco,92,2020-05-19,2.0626219455542136,Malleco
Valparaíso,5,Marga Marga,58,2020-05-19,2.0687341583420307,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-19,5.072388685323512,Melipilla
Los Lagos,10,Osorno,103,2020-05-19,5.311854672173464,Osorno
Los Lagos,10,Palena,104,2020-05-19,1.7207216602356867,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-19,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-19,1.2987793878900846,Petorca
Ñuble,16,Punilla,163,2020-05-19,1.6722703946204212,Punilla
Valparaíso,5,Quillota,55,2020-05-19,1.7163228695457675,Quillota
Los Ríos,14,Ranco,142,2020-05-19,1.979268690825988,Ranco
Valparaíso,5,San Antonio,56,2020-05-19,4.2745413830761265,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-19,5.06935913952722,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-19,6.837397296028433,Santiago
Metropolitana,13,Talagante,136,2020-05-19,4.165814231370212,Talagante
Maule,7,Talca,71,2020-05-19,2.6257699291487167,Talca
Tarapacá,1,Tamarugal,14,2020-05-19,3.1387533690423397,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-19,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-19,2.9518814661966584,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-19,4.112405757368061,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-19,2.728876385148415,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-19,2.7143529597813694,Valparaíso
Aysén,11,Aisén,112,2020-05-20,3.2995158654290915,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-20,21.22641509433962,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-20,3.722274864883835,Antofagasta
Biobío,8,Arauco,82,2020-05-20,1.3707398029986348,Arauco
Arica y Parinacota,15,Arica,151,2020-05-20,3.5170930723315315,Arica
Biobío,8,Biobío,83,2020-05-20,3.2076795343904347,Biobío
O’Higgins,6,Cachapoal,61,2020-05-20,2.238977505228537,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-20,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-20,2.261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-20,2.1277978104798105,Cauquenes
Araucanía,9,Cautín,91,2020-05-20,3.0735230257682873,Cautín
Metropolitana,13,Chacabuco,133,2020-05-20,5.652089265289236,Chacabuco
Atacama,3,Chañaral,32,2020-05-20,0.8720296490080662,Chañaral
Los Lagos,10,Chiloé,102,2020-05-20,5.293718671938328,Chiloé
Coquimbo,4,Choapa,42,2020-05-20,1.0123271925847033,Choapa
Aysén,11,Coihaique,111,2020-05-20,1.8509576694028649,Coihaique
O’Higgins,6,Colchagua,63,2020-05-20,1.0983415463470674,Colchagua
Biobío,8,Concepción,81,2020-05-20,2.6960208311790863,Concepción
Atacama,3,Copiapó,31,2020-05-20,2.84665991902834,Copiapó
Metropolitana,13,Cordillera,132,2020-05-20,6.771359423067515,Cordillera
Maule,7,Curicó,73,2020-05-20,2.094291058496267,Curicó
Ñuble,16,Diguillín,161,2020-05-20,3.9747534424465067,Diguillín
Antofagasta,2,El Loa,22,2020-05-20,2.9742809253097384,El Loa
Coquimbo,4,Elqui,41,2020-05-20,1.6802860794760954,Elqui
Aysén,11,General Carrera,114,2020-05-20,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-20,2.056731510840689,Huasco
Tarapacá,1,Iquique,11,2020-05-20,4.699232166399782,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-20,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-05-20,3.797043604189111,Itata
Coquimbo,4,Limarí,43,2020-05-20,2.122496837968266,Limarí
Maule,7,Linares,74,2020-05-20,1.4502345681415585,Linares
Los Lagos,10,Llanquihue,101,2020-05-20,3.4087394662049437,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-20,5.391437230106199,Los Andes
Magallanes,12,Magallanes,121,2020-05-20,5.002095850216572,Magallanes
Metropolitana,13,Maipo,134,2020-05-20,4.993090642138447,Maipo
Araucanía,9,Malleco,92,2020-05-20,1.997584316640342,Malleco
Valparaíso,5,Marga Marga,58,2020-05-20,2.0926963300602783,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-20,5.232519804451645,Melipilla
Los Lagos,10,Osorno,103,2020-05-20,5.771650748580278,Osorno
Los Lagos,10,Palena,104,2020-05-20,1.407863176556471,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-20,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-20,1.382959533401479,Petorca
Ñuble,16,Punilla,163,2020-05-20,1.7519023181737745,Punilla
Valparaíso,5,Quillota,55,2020-05-20,1.5337353302323882,Quillota
Los Ríos,14,Ranco,142,2020-05-20,2.2445315050603982,Ranco
Valparaíso,5,San Antonio,56,2020-05-20,4.1421684886324766,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-20,5.1892021451898005,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-20,6.887931027294053,Santiago
Metropolitana,13,Talagante,136,2020-05-20,4.3407487791644055,Talagante
Maule,7,Talca,71,2020-05-20,2.6747249617260653,Talca
Tarapacá,1,Tamarugal,14,2020-05-20,3.4116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-20,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-20,2.894563379474393,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-20,4.959077530943837,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-20,3.0082613483898006,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-20,2.5821564342025765,Valparaíso
Aysén,11,Aisén,112,2020-05-21,3.02198649357057,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-21,20.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-21,3.4437074471818634,Antofagasta
Biobío,8,Arauco,82,2020-05-21,1.2801123780069896,Arauco
Arica y Parinacota,15,Arica,151,2020-05-21,3.3643507446188474,Arica
Biobío,8,Biobío,83,2020-05-21,2.8935253531872482,Biobío
O’Higgins,6,Cachapoal,61,2020-05-21,1.8076409009259549,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-21,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-21,1.8912140772108703,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-21,1.7217295260370984,Cauquenes
Araucanía,9,Cautín,91,2020-05-21,3.1348433141488434,Cautín
Metropolitana,13,Chacabuco,133,2020-05-21,5.414811029179139,Chacabuco
Atacama,3,Chañaral,32,2020-05-21,0.8720296490080662,Chañaral
Los Lagos,10,Chiloé,102,2020-05-21,5.139318544006794,Chiloé
Coquimbo,4,Choapa,42,2020-05-21,1.1388680916577911,Choapa
Aysén,11,Coihaique,111,2020-05-21,1.5612425559311125,Coihaique
O’Higgins,6,Colchagua,63,2020-05-21,1.0099692380202918,Colchagua
Biobío,8,Concepción,81,2020-05-21,2.5907368935598187,Concepción
Atacama,3,Copiapó,31,2020-05-21,2.817463407038306,Copiapó
Metropolitana,13,Cordillera,132,2020-05-21,6.695098894078442,Cordillera
Maule,7,Curicó,73,2020-05-21,2.0974884494252692,Curicó
Ñuble,16,Diguillín,161,2020-05-21,3.6325561262093897,Diguillín
Antofagasta,2,El Loa,22,2020-05-21,3.7153642996762115,El Loa
Coquimbo,4,Elqui,41,2020-05-21,1.5707802559204953,Elqui
Aysén,11,General Carrera,114,2020-05-21,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-21,2.0322466119021096,Huasco
Tarapacá,1,Iquique,11,2020-05-21,4.255054291550436,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-21,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-05-21,3.673418928703884,Itata
Coquimbo,4,Limarí,43,2020-05-21,2.1007833153292044,Limarí
Maule,7,Linares,74,2020-05-21,1.4567233134128854,Linares
Los Lagos,10,Llanquihue,101,2020-05-21,3.140103706947733,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-21,5.202565225229867,Los Andes
Magallanes,12,Magallanes,121,2020-05-21,4.848400167668016,Magallanes
Metropolitana,13,Maipo,134,2020-05-21,4.401117012854284,Maipo
Araucanía,9,Malleco,92,2020-05-21,2.1787605686146985,Malleco
Valparaíso,5,Marga Marga,58,2020-05-21,1.8264499776353065,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-21,5.0300010361425365,Melipilla
Los Lagos,10,Osorno,103,2020-05-21,5.1061564274651525,Osorno
Los Lagos,10,Palena,104,2020-05-21,1.1992908541036604,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-21,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-21,1.1183933617942396,Petorca
Ñuble,16,Punilla,163,2020-05-21,1.6457264201026367,Punilla
Valparaíso,5,Quillota,55,2020-05-21,1.3602771678846777,Quillota
Los Ríos,14,Ranco,142,2020-05-21,2.2445315050603982,Ranco
Valparaíso,5,San Antonio,56,2020-05-21,3.9160314606245787,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-21,4.685861521406957,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-21,6.383594382583707,Santiago
Metropolitana,13,Talagante,136,2020-05-21,4.0145996222599765,Talagante
Maule,7,Talca,71,2020-05-21,2.6480222166838754,Talca
Tarapacá,1,Tamarugal,14,2020-05-21,3.275220906826789,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-21,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-21,2.75126816266873,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-21,5.846067008023223,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-21,2.953034088214178,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-21,2.3202343461399235,Valparaíso
Aysén,11,Aisén,112,2020-05-22,2.898640106077893,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-22,23.11320754716981,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-22,3.5402189934723105,Antofagasta
Biobío,8,Arauco,82,2020-05-22,1.535002010795992,Arauco
Arica y Parinacota,15,Arica,151,2020-05-22,3.537190747030569,Arica
Biobío,8,Biobío,83,2020-05-22,2.829749692341488,Biobío
O’Higgins,6,Cachapoal,61,2020-05-22,1.9708109979483133,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-22,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-22,2.055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-22,1.608030406393139,Cauquenes
Araucanía,9,Cautín,91,2020-05-22,2.983419744882572,Cautín
Metropolitana,13,Chacabuco,133,2020-05-22,5.621668978608454,Chacabuco
Atacama,3,Chañaral,32,2020-05-22,0.9446987864254052,Chañaral
Los Lagos,10,Chiloé,102,2020-05-22,4.935289803525837,Chiloé
Coquimbo,4,Choapa,42,2020-05-22,1.1599582415033058,Choapa
Aysén,11,Coihaique,111,2020-05-22,1.7543859649122806,Coihaique
O’Higgins,6,Colchagua,63,2020-05-22,1.0352184689707993,Colchagua
Biobío,8,Concepción,81,2020-05-22,2.74490265935946,Concepción
Atacama,3,Copiapó,31,2020-05-22,2.9683120523201496,Copiapó
Metropolitana,13,Cordillera,132,2020-05-22,7.05625724834745,Cordillera
Maule,7,Curicó,73,2020-05-22,2.449201451615482,Curicó
Ñuble,16,Diguillín,161,2020-05-22,3.4541455596242265,Diguillín
Antofagasta,2,El Loa,22,2020-05-22,3.4368363200485432,El Loa
Coquimbo,4,Elqui,41,2020-05-22,1.640792175898666,Elqui
Aysén,11,General Carrera,114,2020-05-22,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-05-22,2.0934588592485586,Huasco
Tarapacá,1,Iquique,11,2020-05-22,4.645478156067696,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-22,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-05-22,3.0729562192042104,Itata
Coquimbo,4,Limarí,43,2020-05-22,2.127925218628031,Limarí
Maule,7,Linares,74,2020-05-22,1.5248551387618177,Linares
Los Lagos,10,Llanquihue,101,2020-05-22,3.6209391415845897,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-22,5.245490680883577,Los Andes
Magallanes,12,Magallanes,121,2020-05-22,5.169763867542267,Magallanes
Metropolitana,13,Maipo,134,2020-05-22,4.775373897021778,Maipo
Araucanía,9,Malleco,92,2020-05-22,2.220570472916473,Malleco
Valparaíso,5,Marga Marga,58,2020-05-22,1.8211250505868068,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-22,5.435038572760755,Melipilla
Los Lagos,10,Osorno,103,2020-05-22,4.973057563242127,Osorno
Los Lagos,10,Palena,104,2020-05-22,1.251433934716863,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-22,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-22,1.2266249774517468,Petorca
Ñuble,16,Punilla,163,2020-05-22,1.601486462572996,Punilla
Valparaíso,5,Quillota,55,2020-05-22,1.3557124794018431,Quillota
Los Ríos,14,Ranco,142,2020-05-22,2.2751387528566767,Ranco
Valparaíso,5,San Antonio,56,2020-05-22,4.026342205994286,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-22,4.751775174521377,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-22,6.77702366329525,Santiago
Metropolitana,13,Talagante,136,2020-05-22,4.403013618209797,Talagante
Maule,7,Talca,71,2020-05-22,2.7770854843877952,Talca
Tarapacá,1,Tamarugal,14,2020-05-22,3.8893248268568112,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-22,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-22,2.350041555612873,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-22,6.450832560577348,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-22,3.0569912838388795,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-22,2.2275732300800217,Valparaíso
Aysén,11,Aisén,112,2020-05-23,2.9603132998242314,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-23,23.11320754716981,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-23,3.597248543553029,Antofagasta
Biobío,8,Arauco,82,2020-05-23,1.7502421451511496,Arauco
Arica y Parinacota,15,Arica,151,2020-05-23,3.6497377253451777,Arica
Biobío,8,Biobío,83,2020-05-23,2.8273876308286816,Biobío
O’Higgins,6,Cachapoal,61,2020-05-23,2.0360790367572568,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-23,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-23,2.1995641984952514,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-23,1.7542149887925154,Cauquenes
Araucanía,9,Cautín,91,2020-05-23,2.845761954640506,Cautín
Metropolitana,13,Chacabuco,133,2020-05-23,6.050595020807476,Chacabuco
Atacama,3,Chañaral,32,2020-05-23,1.3080444735120993,Chañaral
Los Lagos,10,Chiloé,102,2020-05-23,4.91874693267603,Chiloé
Coquimbo,4,Choapa,42,2020-05-23,1.1388680916577911,Choapa
Aysén,11,Coihaique,111,2020-05-23,1.6900048285852245,Coihaique
O’Higgins,6,Colchagua,63,2020-05-23,0.9805118019113668,Colchagua
Biobío,8,Concepción,81,2020-05-23,2.805064909427613,Concepción
Atacama,3,Copiapó,31,2020-05-23,2.754204297726565,Copiapó
Metropolitana,13,Cordillera,132,2020-05-23,7.287916591125578,Cordillera
Maule,7,Curicó,73,2020-05-23,2.5866892615625647,Curicó
Ñuble,16,Diguillín,161,2020-05-23,3.4746189033307213,Diguillín
Antofagasta,2,El Loa,22,2020-05-23,3.446783747892389,El Loa
Coquimbo,4,Elqui,41,2020-05-23,1.698237853829473,Elqui
Aysén,11,General Carrera,114,2020-05-23,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-05-23,2.02000416243282,Huasco
Tarapacá,1,Iquique,11,2020-05-23,4.7246945923465615,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-23,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-05-23,3.0199742154248272,Itata
Coquimbo,4,Limarí,43,2020-05-23,2.1007833153292044,Limarí
Maule,7,Linares,74,2020-05-23,1.7000512610876437,Linares
Los Lagos,10,Llanquihue,101,2020-05-23,3.760900629600952,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-23,5.4429477768906525,Los Andes
Magallanes,12,Magallanes,121,2020-05-23,5.141819197987983,Magallanes
Metropolitana,13,Maipo,134,2020-05-23,4.8995264210965725,Maipo
Araucanía,9,Malleco,92,2020-05-23,2.2948991916751837,Malleco
Valparaíso,5,Marga Marga,58,2020-05-23,1.7785256341988116,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-23,5.562201520303684,Melipilla
Los Lagos,10,Osorno,103,2020-05-23,4.702826535880226,Osorno
Los Lagos,10,Palena,104,2020-05-23,1.1992908541036604,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-23,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-23,1.1664963020864652,Petorca
Ñuble,16,Punilla,163,2020-05-23,1.6988143691382056,Punilla
Valparaíso,5,Quillota,55,2020-05-23,1.2461599558138154,Quillota
Los Ríos,14,Ranco,142,2020-05-23,2.366960496245511,Ranco
Valparaíso,5,San Antonio,56,2020-05-23,3.678863358079711,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-23,4.913563232165862,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-23,6.851573425261363,Santiago
Metropolitana,13,Talagante,136,2020-05-23,4.548298242649043,Talagante
Maule,7,Talca,71,2020-05-23,2.8371666607327235,Talca
Tarapacá,1,Tamarugal,14,2020-05-23,3.8210910579645874,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-23,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-23,2.1780872954460784,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-23,6.8136918921098255,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-23,3.082980582745055,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-23,2.14850241104224,Valparaíso
Aysén,11,Aisén,112,2020-05-24,2.898640106077893,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-24,23.11320754716981,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-24,3.6279567628272615,Antofagasta
Biobío,8,Arauco,82,2020-05-24,1.818212713894884,Arauco
Arica y Parinacota,15,Arica,151,2020-05-24,3.8185581928170915,Arica
Biobío,8,Biobío,83,2020-05-24,2.8132152617518464,Biobío
O’Higgins,6,Cachapoal,61,2020-05-24,1.9282448856816108,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-24,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-24,2.261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-24,1.9328850339473087,Cauquenes
Araucanía,9,Cautín,91,2020-05-24,3.0747744602250333,Cautín
Metropolitana,13,Chacabuco,133,2020-05-24,6.284831228249495,Chacabuco
Atacama,3,Chañaral,32,2020-05-24,1.4533827483467772,Chañaral
Los Lagos,10,Chiloé,102,2020-05-24,4.720232482478343,Chiloé
Coquimbo,4,Choapa,42,2020-05-24,1.2232286910398498,Choapa
Aysén,11,Coihaique,111,2020-05-24,1.834862385321101,Coihaique
O’Higgins,6,Colchagua,63,2020-05-24,0.8795148781093376,Colchagua
Biobío,8,Concepción,81,2020-05-24,2.9423100423955857,Concepción
Atacama,3,Copiapó,31,2020-05-24,2.7152756150731863,Copiapó
Metropolitana,13,Cordillera,132,2020-05-24,7.467776329307353,Cordillera
Maule,7,Curicó,73,2020-05-24,2.7977170628766928,Curicó
Ñuble,16,Diguillín,161,2020-05-24,3.398575055278028,Diguillín
Antofagasta,2,El Loa,22,2020-05-24,3.5512317402527636,El Loa
Coquimbo,4,Elqui,41,2020-05-24,1.7251655153595382,Elqui
Aysén,11,General Carrera,114,2020-05-24,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-05-24,2.0934588592485586,Huasco
Tarapacá,1,Iquique,11,2020-05-24,5.018927069953771,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-24,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-05-24,2.4724935097045373,Itata
Coquimbo,4,Limarí,43,2020-05-24,2.0139292247729577,Limarí
Maule,7,Linares,74,2020-05-24,1.7649387138009125,Linares
Los Lagos,10,Llanquihue,101,2020-05-24,3.6954347723029763,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-24,5.3656819567139715,Los Andes
Magallanes,12,Magallanes,121,2020-05-24,5.232639374039403,Magallanes
Metropolitana,13,Maipo,134,2020-05-24,5.111845230383902,Maipo
Araucanía,9,Malleco,92,2020-05-24,2.127659574468085,Malleco
Valparaíso,5,Marga Marga,58,2020-05-24,1.7279388272380667,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-24,5.835366370581088,Melipilla
Los Lagos,10,Osorno,103,2020-05-24,4.529394682498709,Osorno
Los Lagos,10,Palena,104,2020-05-24,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-24,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-24,1.1544705670134088,Petorca
Ñuble,16,Punilla,163,2020-05-24,1.6280304370907803,Punilla
Valparaíso,5,Quillota,55,2020-05-24,1.2689833982279881,Quillota
Los Ríos,14,Ranco,142,2020-05-24,2.407770159973882,Ranco
Valparaíso,5,San Antonio,56,2020-05-24,3.7560808798385046,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-24,5.021421937262186,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-24,7.0328611014518865,Santiago
Metropolitana,13,Talagante,136,2020-05-24,4.521613311629588,Talagante
Maule,7,Talca,71,2020-05-24,2.8794460070495247,Talca
Tarapacá,1,Tamarugal,14,2020-05-24,3.7528572890723617,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-24,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-24,2.350041555612873,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-24,7.2975043341531265,Última Esperanza
