Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,San Antonio,56,2020-03-31,0.4302119069418552,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-31,0.832908889354945,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-31,0.951801994497994,Santiago
Metropolitana,13,Talagante,136,2020-03-31,0.5514885744020351,Talagante
Maule,7,Talca,71,2020-03-31,0.5985865346957667,Talca
Tarapacá,1,Tamarugal,14,2020-03-31,0.4094026133533486,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-31,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-31,0.14329521680566304,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-31,0.8466717735757772,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-31,1.3969248162069268,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-31,0.483073285058951,Valparaíso
Aysén,11,Aisén,112,2020-04-01,0.6167319374633815,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-01,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-01,0.7435775952832175,Antofagasta
Biobío,8,Arauco,82,2020-04-01,0.6740414733753618,Arauco
Arica y Parinacota,15,Arica,151,2020-04-01,2.134373053037764,Arica
Biobío,8,Biobío,83,2020-04-01,0.5291017788685253,Biobío
O’Higgins,6,Cachapoal,61,2020-04-01,0.19154750520016006,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-01,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-01,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-01,1.299418510216678,Cauquenes
Araucanía,9,Cautín,91,2020-04-01,1.1187824043309644,Cautín
Metropolitana,13,Chacabuco,133,2020-04-01,0.8426419410576526,Chacabuco
Atacama,3,Chañaral,32,2020-04-01,0.1453382748346777,Chañaral
Los Lagos,10,Chiloé,102,2020-04-01,0.0716857736824982,Chiloé
Coquimbo,4,Choapa,42,2020-04-01,0.453438221678565,Choapa
Aysén,11,Coihaique,111,2020-04-01,0.5472396587799775,Coihaique
O’Higgins,6,Colchagua,63,2020-04-01,0.12624615475253648,Colchagua
Biobío,8,Concepción,81,2020-04-01,0.938155087000254,Concepción
Atacama,3,Copiapó,31,2020-04-01,0.2968312052320149,Copiapó
Metropolitana,13,Cordillera,132,2020-04-01,0.7784329468507281,Cordillera
Maule,7,Curicó,73,2020-04-01,0.4444373391312689,Curicó
Ñuble,16,Diguillín,161,2020-04-01,2.5474689097652004,Diguillín
Antofagasta,2,El Loa,22,2020-04-01,0.9599267869310693,El Loa
Coquimbo,4,Elqui,41,2020-04-01,0.30877051887808593,Elqui
Aysén,11,General Carrera,114,2020-04-01,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-04-01,0.12242449469289815,Huasco
Tarapacá,1,Iquique,11,2020-04-01,1.0043512456784605,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-01,3.624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-04-01,0.6181233774261342,Itata
Coquimbo,4,Limarí,43,2020-04-01,0.2877041749675654,Limarí
Maule,7,Linares,74,2020-04-01,0.4704340321711991,Linares
Los Lagos,10,Llanquihue,101,2020-04-01,0.6298266960736287,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-01,0.5923712880212223,Los Andes
Magallanes,12,Magallanes,121,2020-04-01,1.77448651669694,Magallanes
Metropolitana,13,Maipo,134,2020-04-01,0.6621467950655671,Maipo
Araucanía,9,Malleco,92,2020-04-01,0.8780079903372665,Malleco
Valparaíso,5,Marga Marga,58,2020-04-01,0.415344309782956,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-01,0.4945225737780583,Melipilla
Los Lagos,10,Osorno,103,2020-04-01,1.3834215281362932,Osorno
Los Lagos,10,Palena,104,2020-04-01,0.9385754510376472,Palena
Valparaíso,5,Petorca,54,2020-04-01,0.21646323131501413,Petorca
Ñuble,16,Punilla,163,2020-04-01,0.8405591930631747,Punilla
Valparaíso,5,Quillota,55,2020-04-01,0.3971278980066005,Quillota
Los Ríos,14,Ranco,142,2020-04-01,1.0814560888018283,Ranco
Valparaíso,5,San Antonio,56,2020-04-01,0.4522740560157966,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-01,0.9048146927524944,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-01,0.9684797935955584,Santiago
Metropolitana,13,Talagante,136,2020-04-01,0.5752085130859936,Talagante
Maule,7,Talca,71,2020-04-01,0.674244312315306,Talca
Tarapacá,1,Tamarugal,14,2020-04-01,0.4094026133533486,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-01,0.4819857814194482,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-01,0.17195426016679566,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-01,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-01,1.4878873623785407,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-01,0.5238441761253075,Valparaíso
Aysén,11,Aisén,112,2020-04-02,0.801751518702396,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-02,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-02,0.9212465782269952,Antofagasta
Biobío,8,Arauco,82,2020-04-02,0.736347828057118,Arauco
Arica y Parinacota,15,Arica,151,2020-04-02,2.0660409590610365,Arica
Biobío,8,Biobío,83,2020-04-02,0.6235842393807619,Biobío
O’Higgins,6,Cachapoal,61,2020-04-02,0.20147959806239055,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-02,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-02,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-02,1.429360361238346,Cauquenes
Araucanía,9,Cautín,91,2020-04-02,1.079987936171837,Cautín
Metropolitana,13,Chacabuco,133,2020-04-02,0.8821883137426687,Chacabuco
Atacama,3,Chañaral,32,2020-04-02,0.1453382748346777,Chañaral
Los Lagos,10,Chiloé,102,2020-04-02,0.12131438623192005,Chiloé
Coquimbo,4,Choapa,42,2020-04-02,0.4956185213695943,Choapa
Aysén,11,Coihaique,111,2020-04-02,0.4506679542893932,Coihaique
O’Higgins,6,Colchagua,63,2020-04-02,0.13045435991095436,Colchagua
Biobío,8,Concepción,81,2020-04-02,0.9475554385734029,Concepción
Atacama,3,Copiapó,31,2020-04-02,0.2481703519152912,Copiapó
Metropolitana,13,Cordillera,132,2020-04-02,0.8733988886107058,Cordillera
Maule,7,Curicó,73,2020-04-02,0.5083851577113075,Curicó
Ñuble,16,Diguillín,161,2020-04-02,2.27254115142085,Diguillín
Antofagasta,2,El Loa,22,2020-04-02,0.9450056451653014,El Loa
Coquimbo,4,Elqui,41,2020-04-02,0.3051801640074105,Elqui
Aysén,11,General Carrera,114,2020-04-02,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-02,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-04-02,0.9336222847151886,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-02,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-04-02,0.6181233774261342,Itata
Coquimbo,4,Limarí,43,2020-04-02,0.30941769760662696,Limarí
Maule,7,Linares,74,2020-04-02,0.5774983291480926,Linares
Los Lagos,10,Llanquihue,101,2020-04-02,0.6230543660083211,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-02,0.7297327461130999,Los Andes
Magallanes,12,Magallanes,121,2020-04-02,1.7185971775883748,Magallanes
Metropolitana,13,Maipo,134,2020-04-02,0.6261605562033079,Maipo
Araucanía,9,Malleco,92,2020-04-02,0.8733624454148472,Malleco
Valparaíso,5,Marga Marga,58,2020-04-02,0.4952182155104475,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-02,0.5416199617569211,Melipilla
Los Lagos,10,Osorno,103,2020-04-02,1.4035880227155393,Osorno
Los Lagos,10,Palena,104,2020-04-02,1.0428616122640526,Palena
Valparaíso,5,Petorca,54,2020-04-02,0.2765919066802958,Petorca
Ñuble,16,Punilla,163,2020-04-02,0.8140152185453903,Punilla
Valparaíso,5,Quillota,55,2020-04-02,0.4701629137319524,Quillota
Los Ríos,14,Ranco,142,2020-04-02,0.9896343454129938,Ranco
Valparaíso,5,San Antonio,56,2020-04-02,0.9541879474479608,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-02,0.9587440453006562,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-02,0.9878260405487328,Santiago
Metropolitana,13,Talagante,136,2020-04-02,0.6315433674603951,Talagante
Maule,7,Talca,71,2020-04-02,0.7076227436180439,Talca
Tarapacá,1,Tamarugal,14,2020-04-02,0.34116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-02,0.4819857814194482,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-02,0.11463617344453042,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-02,1.0079425875902108,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-02,1.5723525838236108,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-02,0.5757344011188521,Valparaíso
Aysén,11,Aisén,112,2020-04-03,0.9559345030682412,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-03,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-03,0.9190531339931214,Antofagasta
Biobío,8,Arauco,82,2020-04-03,0.736347828057118,Arauco
Arica y Parinacota,15,Arica,151,2020-04-03,1.9293767711075829,Arica
Biobío,8,Biobío,83,2020-04-03,0.7393252535082518,Biobío
O’Higgins,6,Cachapoal,61,2020-04-03,0.2610721552357737,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-03,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-03,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-03,0.7796511061300069,Cauquenes
Araucanía,9,Cautín,91,2020-04-03,1.10751949422025,Cautín
Metropolitana,13,Chacabuco,133,2020-04-03,0.9643230877807794,Chacabuco
Atacama,3,Chañaral,32,2020-04-03,0.1453382748346777,Chañaral
Los Lagos,10,Chiloé,102,2020-04-03,0.15440012793153454,Chiloé
Coquimbo,4,Choapa,42,2020-04-03,0.6748847950564688,Choapa
Aysén,11,Coihaique,111,2020-04-03,0.5794302269435055,Coihaique
O’Higgins,6,Colchagua,63,2020-04-03,0.14728718054462592,Colchagua
Biobío,8,Concepción,81,2020-04-03,0.92781470026979,Concepción
Atacama,3,Copiapó,31,2020-04-03,0.36009031454375584,Copiapó
Metropolitana,13,Cordillera,132,2020-04-03,0.9870702431415884,Cordillera
Maule,7,Curicó,73,2020-04-03,0.6298860130133811,Curicó
Ñuble,16,Diguillín,161,2020-04-03,2.4070802672063834,Diguillín
Antofagasta,2,El Loa,22,2020-04-03,1.0245850679160635,El Loa
Coquimbo,4,Elqui,41,2020-04-03,0.3069753414427482,Elqui
Aysén,11,General Carrera,114,2020-04-03,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-03,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-04-03,0.8063101549812992,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-03,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-04-03,0.5474807057202904,Itata
Coquimbo,4,Limarí,43,2020-04-03,0.3148460782663923,Limarí
Maule,7,Linares,74,2020-04-03,0.6878069987606497,Linares
Los Lagos,10,Llanquihue,101,2020-04-03,0.6682032331103732,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-03,0.7812432928975541,Los Andes
Magallanes,12,Magallanes,121,2020-04-03,2.0469470448511946,Magallanes
Metropolitana,13,Maipo,134,2020-04-03,0.6495516114637763,Maipo
Araucanía,9,Malleco,92,2020-04-03,0.8780079903372666,Malleco
Valparaíso,5,Marga Marga,58,2020-04-03,0.6256789281986836,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-03,0.6263952601188738,Melipilla
Los Lagos,10,Osorno,103,2020-04-03,1.379388229220444,Osorno
Los Lagos,10,Palena,104,2020-04-03,1.1471477734904578,Palena
Valparaíso,5,Petorca,54,2020-04-03,0.3126691118994649,Petorca
Ñuble,16,Punilla,163,2020-04-03,0.8847991505928154,Punilla
Valparaíso,5,Quillota,55,2020-04-03,0.5249391755259663,Quillota
Los Ríos,14,Ranco,142,2020-04-03,0.908015017956252,Ranco
Valparaíso,5,San Antonio,56,2020-04-03,1.009343320132814,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-03,0.9887047967163016,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-03,1.0935632868272906,Santiago
Metropolitana,13,Talagante,136,2020-04-03,0.6789832448283121,Talagante
Maule,7,Talca,71,2020-04-03,0.8478121550895431,Talca
Tarapacá,1,Tamarugal,14,2020-04-03,0.2729350755688991,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-03,0.6024822267743102,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-03,0.17195426016679566,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-03,1.1692134016046447,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-03,1.4683953881989091,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-03,0.7202857421722978,Valparaíso
Aysén,11,Aisén,112,2020-04-04,0.8325881155755651,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-04,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-04,1.052853232259423,Antofagasta
Biobío,8,Arauco,82,2020-04-04,0.5041150515160269,Arauco
Arica y Parinacota,15,Arica,151,2020-04-04,1.7685953735152842,Arica
Biobío,8,Biobío,83,2020-04-04,0.8527042061229358,Biobío
O’Higgins,6,Cachapoal,61,2020-04-04,0.29654391545802555,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-04,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-04,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-04,0.7958938375077154,Cauquenes
Araucanía,9,Cautín,91,2020-04-04,1.0699764605178683,Cautín
Metropolitana,13,Chacabuco,133,2020-04-04,0.9704071451169356,Chacabuco
Atacama,3,Chañaral,32,2020-04-04,0.1453382748346777,Chañaral
Los Lagos,10,Chiloé,102,2020-04-04,0.18748586963114916,Chiloé
Coquimbo,4,Choapa,42,2020-04-04,0.7170650947474981,Choapa
Aysén,11,Coihaique,111,2020-04-04,0.5633349428617416,Coihaique
O’Higgins,6,Colchagua,63,2020-04-04,0.16412000117829745,Colchagua
Biobío,8,Concepción,81,2020-04-04,0.9268746651124752,Concepción
Atacama,3,Copiapó,31,2020-04-04,0.3649563998754282,Copiapó
Metropolitana,13,Cordillera,132,2020-04-04,1.0086534117234016,Cordillera
Maule,7,Curicó,73,2020-04-04,0.7385973045994468,Curicó
Ñuble,16,Diguillín,161,2020-04-04,2.404155503819741,Diguillín
Antofagasta,2,El Loa,22,2020-04-04,1.1041644906668258,El Loa
Coquimbo,4,Elqui,41,2020-04-04,0.31774640605477444,Elqui
Aysén,11,General Carrera,114,2020-04-04,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-04,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-04-04,0.7384103524565583,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-04,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-04-04,0.5651413736467513,Itata
Coquimbo,4,Limarí,43,2020-04-04,0.3419879815652193,Limarí
Maule,7,Linares,74,2020-04-04,0.7397169609312647,Linares
Los Lagos,10,Llanquihue,101,2020-04-04,0.7404414204736568,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-04,0.6868072904593883,Los Andes
Magallanes,12,Magallanes,121,2020-04-04,2.0050300405197707,Magallanes
Metropolitana,13,Maipo,134,2020-04-04,0.6333578039757597,Maipo
Araucanía,9,Malleco,92,2020-04-04,0.7943881817337174,Malleco
Valparaíso,5,Marga Marga,58,2020-04-04,0.6762657351594283,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-04,0.664073170501964,Melipilla
Los Lagos,10,Osorno,103,2020-04-04,1.3188887454827052,Osorno
Los Lagos,10,Palena,104,2020-04-04,1.251433934716863,Palena
Valparaíso,5,Petorca,54,2020-04-04,0.3126691118994649,Petorca
Ñuble,16,Punilla,163,2020-04-04,0.8494071845691028,Punilla
Valparaíso,5,Quillota,55,2020-04-04,0.5568919949058077,Quillota
Los Ríos,14,Ranco,142,2020-04-04,0.7243715311785831,Ranco
Valparaíso,5,San Antonio,56,2020-04-04,1.058983155549182,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-04,0.9827126464331726,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-04,1.1287534429231512,Santiago
Metropolitana,13,Talagante,136,2020-04-04,0.744213076209198,Talagante
Maule,7,Talca,71,2020-04-04,0.93014561896963,Talca
Tarapacá,1,Tamarugal,14,2020-04-04,0.30705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-04,0.6024822267743102,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-04,0.22927234688906084,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-04,1.1692134016046447,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-04,1.1500264765982606,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-04,0.7412889284792087,Valparaíso
Aysén,11,Aisén,112,2020-04-05,0.7709149218292269,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-05,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-05,0.9431810205657332,Antofagasta
Biobío,8,Arauco,82,2020-04-05,0.566421406197783,Arauco
Arica y Parinacota,15,Arica,151,2020-04-05,1.5314428120666441,Arica
Biobío,8,Biobío,83,2020-04-05,0.8692386367125773,Biobío
O’Higgins,6,Cachapoal,61,2020-04-05,0.3107326195469263,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-05,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-05,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-05,0.8608647630185492,Cauquenes
Araucanía,9,Cautín,91,2020-04-05,1.0724793294313608,Cautín
Metropolitana,13,Chacabuco,133,2020-04-05,0.9369448297680758,Chacabuco
Atacama,3,Chañaral,32,2020-04-05,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-05,0.2095430307642255,Chiloé
Coquimbo,4,Choapa,42,2020-04-05,0.8014256941295568,Choapa
Aysén,11,Coihaique,111,2020-04-05,0.5472396587799775,Coihaique
O’Higgins,6,Colchagua,63,2020-04-05,0.1514953857030438,Colchagua
Biobío,8,Concepción,81,2020-04-05,1.00865772379887,Concepción
Atacama,3,Copiapó,31,2020-04-05,0.36009031454375584,Copiapó
Metropolitana,13,Cordillera,132,2020-04-05,1.0129700454397643,Cordillera
Maule,7,Curicó,73,2020-04-05,0.7034260043804256,Curicó
Ñuble,16,Diguillín,161,2020-04-05,2.3924564502731727,Diguillín
Antofagasta,2,El Loa,22,2020-04-05,0.7112410908349374,El Loa
Coquimbo,4,Elqui,41,2020-04-05,0.3231319383607876,Elqui
Aysén,11,General Carrera,114,2020-04-05,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-05,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-04-05,0.5573442123905823,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-05,3.986951794128308,Isla de Pascua
Ñuble,16,Itata,162,2020-04-05,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-04-05,0.3257028395859231,Limarí
Maule,7,Linares,74,2020-04-05,0.7656719420165723,Linares
Los Lagos,10,Llanquihue,101,2020-04-05,0.8036498344165299,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-05,0.7211476549823577,Los Andes
Magallanes,12,Magallanes,121,2020-04-05,1.858320525359788,Magallanes
Metropolitana,13,Maipo,134,2020-04-05,0.6315584920326468,Maipo
Araucanía,9,Malleco,92,2020-04-05,0.7525782774319427,Malleco
Valparaíso,5,Marga Marga,58,2020-04-05,0.6496410999169312,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-05,0.6499439541083052,Melipilla
Los Lagos,10,Osorno,103,2020-04-05,1.2946889519876097,Osorno
Los Lagos,10,Palena,104,2020-04-05,1.1992908541036604,Palena
Valparaíso,5,Petorca,54,2020-04-05,0.36077205219169023,Petorca
Ñuble,16,Punilla,163,2020-04-05,0.8847991505928154,Punilla
Valparaíso,5,Quillota,55,2020-04-05,0.5295038640088008,Quillota
Los Ríos,14,Ranco,142,2020-04-05,0.6427522037218414,Ranco
Valparaíso,5,San Antonio,56,2020-04-05,1.1031074536970646,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-05,1.012673397848818,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-05,1.116745427572905,Santiago
Metropolitana,13,Talagante,136,2020-04-05,0.7353180992027135,Talagante
Maule,7,Talca,71,2020-04-05,0.9345960764766618,Talca
Tarapacá,1,Tamarugal,14,2020-04-05,0.2388181911227867,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-05,0.4819857814194482,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-05,0.22927234688906084,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-05,1.3708019191226868,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-05,1.0233286444306555,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-05,0.7462308546690701,Valparaíso
Aysén,11,Aisén,112,2020-04-06,0.8634247124487342,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-06,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-06,0.8883449147188882,Antofagasta
Biobío,8,Arauco,82,2020-04-06,0.6173993327555836,Arauco
Arica y Parinacota,15,Arica,151,2020-04-06,1.7123218843579795,Arica
Biobío,8,Biobío,83,2020-04-06,0.8527042061229358,Biobío
O’Higgins,6,Cachapoal,61,2020-04-06,0.3447855093602881,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-06,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-06,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-06,0.7634083747522984,Cauquenes
Araucanía,9,Cautín,91,2020-04-06,1.112525232047234,Cautín
Metropolitana,13,Chacabuco,133,2020-04-06,1.0008274317977173,Chacabuco
Atacama,3,Chañaral,32,2020-04-06,0.07266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-04-06,0.30880025586306914,Chiloé
Coquimbo,4,Choapa,42,2020-04-06,0.90687644335713,Choapa
Aysén,11,Coihaique,111,2020-04-06,0.8691453404152583,Coihaique
O’Higgins,6,Colchagua,63,2020-04-06,0.1851610269703869,Colchagua
Biobío,8,Concepción,81,2020-04-06,1.0951409582718394,Concepción
Atacama,3,Copiapó,31,2020-04-06,0.31629554655870445,Copiapó
Metropolitana,13,Cordillera,132,2020-04-06,1.1856353940942694,Cordillera
Maule,7,Curicó,73,2020-04-06,0.681044267877412,Curicó
Ñuble,16,Diguillín,161,2020-04-06,2.4860488786457173,Diguillín
Antofagasta,2,El Loa,22,2020-04-06,0.7908205135856995,El Loa
Coquimbo,4,Elqui,41,2020-04-06,0.30877051887808593,Elqui
Aysén,11,General Carrera,114,2020-04-06,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-06,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-06,0.4187154489025695,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-06,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-06,0.936015400102432,Itata
Coquimbo,4,Limarí,43,2020-04-06,0.3257028395859231,Limarí
Maule,7,Linares,74,2020-04-06,0.6553632724040153,Linares
