Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Maipo,134,2020-04-07,0.9086525312720416,Maipo
Araucanía,9,Malleco,92,2020-04-07,0.7943881817337173,Malleco
Valparaíso,5,Marga Marga,58,2020-04-07,0.8440009371871605,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-07,0.8194945508322108,Melipilla
Los Lagos,10,Osorno,103,2020-04-07,1.8996837893649972,Osorno
Los Lagos,10,Palena,104,2020-04-07,0.9385754510376472,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-07,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-07,0.3848235223378029,Petorca
Ñuble,16,Punilla,163,2020-04-07,1.2564147938417978,Punilla
Valparaíso,5,Quillota,55,2020-04-07,0.6071035682169871,Quillota
Los Ríos,14,Ranco,142,2020-04-07,0.4999183806725433,Ranco
Valparaíso,5,San Antonio,56,2020-04-07,1.8201272986001569,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-07,1.3362495131377896,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-07,1.3440638292727058,Santiago
Metropolitana,13,Talagante,136,2020-04-07,0.8479878079515165,Talagante
Maule,7,Talca,71,2020-04-07,0.8567130701036066,Talca
Tarapacá,1,Tamarugal,14,2020-04-07,0.2388181911227867,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-07,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-07,0.3439085203335913,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-07,0.7660363665685602,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-07,0.7439436811892703,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-07,0.8710144909630703,Valparaíso
Aysén,11,Aisén,112,2020-04-08,0.8942613093219032,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-08,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-08,1.2721976556468029,Antofagasta
Biobío,8,Arauco,82,2020-04-08,0.6457204030654726,Arauco
Arica y Parinacota,15,Arica,151,2020-04-08,2.2067246819542983,Arica
Biobío,8,Biobío,83,2020-04-08,1.0558414962242446,Biobío
O’Higgins,6,Cachapoal,61,2020-04-08,0.4795781982048452,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-08,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-08,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-08,0.7958938375077153,Cauquenes
Araucanía,9,Cautín,91,2020-04-08,1.2902289249051726,Cautín
Metropolitana,13,Chacabuco,133,2020-04-08,1.5301404200433186,Chacabuco
Atacama,3,Chañaral,32,2020-04-08,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-08,0.6672291242755601,Chiloé
Coquimbo,4,Choapa,42,2020-04-08,1.2021385411943353,Choapa
Aysén,11,Coihaique,111,2020-04-08,0.9657170449058426,Coihaique
O’Higgins,6,Colchagua,63,2020-04-08,0.31140718172292337,Colchagua
Biobío,8,Concepción,81,2020-04-08,1.2699874975324077,Concepción
Atacama,3,Copiapó,31,2020-04-08,0.21410775459358453,Copiapó
Metropolitana,13,Cordillera,132,2020-04-08,1.6101043762032616,Cordillera
Maule,7,Curicó,73,2020-04-08,0.9847964061325958,Curicó
Ñuble,16,Diguillín,161,2020-04-08,2.7785252173099195,Diguillín
Antofagasta,2,El Loa,22,2020-04-08,0.8604525084926166,El Loa
Coquimbo,4,Elqui,41,2020-04-08,0.3895535034682828,Elqui
Aysén,11,General Carrera,114,2020-04-08,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-08,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-04-08,0.3706197554475446,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-08,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-08,1.0949614114405808,Itata
Coquimbo,4,Limarí,43,2020-04-08,0.3039893169468616,Limarí
Maule,7,Linares,74,2020-04-08,0.7818938051948895,Linares
Los Lagos,10,Llanquihue,101,2020-04-08,1.2573959487921549,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-08,1.4079549454417457,Los Andes
Magallanes,12,Magallanes,121,2020-04-08,2.3194075730054493,Magallanes
Metropolitana,13,Maipo,134,2020-04-08,1.1137740927869182,Maipo
Araucanía,9,Malleco,92,2020-04-08,0.7758060020440397,Malleco
Valparaíso,5,Marga Marga,58,2020-04-08,0.8599757183326588,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-08,0.8713016776089597,Melipilla
Los Lagos,10,Osorno,103,2020-04-08,1.919850283944244,Osorno
Los Lagos,10,Palena,104,2020-04-08,1.0950046928772552,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-08,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-08,0.4209007275569719,Petorca
Ñuble,16,Punilla,163,2020-04-08,1.3979826579366486,Punilla
Valparaíso,5,Quillota,55,2020-04-08,0.7486089111848562,Quillota
Los Ríos,14,Ranco,142,2020-04-08,0.34688214169115245,Ranco
Valparaíso,5,San Antonio,56,2020-04-08,2.002140028460172,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-08,1.360218114270306,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-08,1.4252847108778444,Santiago
Metropolitana,13,Talagante,136,2020-04-08,0.8865327083129491,Talagante
Maule,7,Talca,71,2020-04-08,0.9835511090540108,Talca
Tarapacá,1,Tamarugal,14,2020-04-08,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-08,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-08,0.4585446937781217,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-08,0.645083256057735,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-08,0.5750132382991303,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-08,0.9290821236939416,Valparaíso
Aysén,11,Aisén,112,2020-04-09,0.6784051312097197,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-09,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-09,1.0923352284691514,Antofagasta
Biobío,8,Arauco,82,2020-04-09,0.6457204030654726,Arauco
Arica y Parinacota,15,Arica,151,2020-04-09,2.2107442168941054,Arica
Biobío,8,Biobío,83,2020-04-09,0.9731693432760375,Biobío
O’Higgins,6,Cachapoal,61,2020-04-09,0.4895102910670757,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-09,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-09,0.24668009702750485,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-09,0.7958938375077153,Cauquenes
Araucanía,9,Cautín,91,2020-04-09,1.271457408053982,Cautín
Metropolitana,13,Chacabuco,133,2020-04-09,1.484509990022146,Chacabuco
Atacama,3,Chañaral,32,2020-04-09,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-09,0.7609720590911346,Chiloé
Coquimbo,4,Choapa,42,2020-04-09,1.4341301894949965,Choapa
Aysén,11,Coihaique,111,2020-04-09,0.9174311926605504,Coihaique
O’Higgins,6,Colchagua,63,2020-04-09,0.2987825662476697,Colchagua
Biobío,8,Concepción,81,2020-04-09,1.2455465834422206,Concepción
Atacama,3,Copiapó,31,2020-04-09,0.2335720959202741,Copiapó
Metropolitana,13,Cordillera,132,2020-04-09,1.6734150040432467,Cordillera
Maule,7,Curicó,73,2020-04-09,1.215008553020735,Curicó
Ñuble,16,Diguillín,161,2020-04-09,2.7229547129637206,Diguillín
Antofagasta,2,El Loa,22,2020-04-09,1.0295587818379863,El Loa
Coquimbo,4,Elqui,41,2020-04-09,0.4039149229509845,Elqui
Aysén,11,General Carrera,114,2020-04-09,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-09,0.13466694416218794,Huasco
Tarapacá,1,Iquique,11,2020-04-09,0.2914033191686801,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-09,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-04-09,1.1656040831464245,Itata
Coquimbo,4,Limarí,43,2020-04-09,0.3962717881628731,Limarí
Maule,7,Linares,74,2020-04-09,0.7883825504662164,Linares
Los Lagos,10,Llanquihue,101,2020-04-09,1.331891579510541,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-09,1.5367313124028812,Los Andes
Magallanes,12,Magallanes,121,2020-04-09,2.77350845326254,Magallanes
Metropolitana,13,Maipo,134,2020-04-09,1.2685149198946322,Maipo
Araucanía,9,Malleco,92,2020-04-09,0.7804515469664591,Malleco
Valparaíso,5,Marga Marga,58,2020-04-09,0.8972502076721549,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-09,0.9231088043857087,Melipilla
Los Lagos,10,Osorno,103,2020-04-09,1.9037170882808463,Osorno
Los Lagos,10,Palena,104,2020-04-09,0.99071853165085,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-09,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-09,0.4690036678491973,Petorca
Ñuble,16,Punilla,163,2020-04-09,1.4156786409485047,Punilla
Valparaíso,5,Quillota,55,2020-04-09,0.7577382881505252,Quillota
Los Ríos,14,Ranco,142,2020-04-09,0.22445315050603984,Ranco
Valparaíso,5,San Antonio,56,2020-04-09,1.6381145687401408,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-09,1.4620846690835008,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-09,1.482322783791514,Santiago
Metropolitana,13,Talagante,136,2020-04-09,0.8835677159774542,Talagante
Maule,7,Talca,71,2020-04-09,1.0480827429059707,Talca
Tarapacá,1,Tamarugal,14,2020-04-09,0.34116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-09,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-09,0.4872037371392543,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-09,0.4838124420433012,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-09,0.29237961269447305,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-09,0.9896207195197436,Valparaíso
Aysén,11,Aisén,112,2020-04-10,0.6475685343365506,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-10,14.622641509433965,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-10,1.1383975573805012,Antofagasta
Biobío,8,Arauco,82,2020-04-10,0.6740414733753618,Arauco
Arica y Parinacota,15,Arica,151,2020-04-10,2.4277991036437085,Arica
Biobío,8,Biobío,83,2020-04-10,0.904669559404666,Biobío
O’Higgins,6,Cachapoal,61,2020-04-10,0.4398498267559231,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-10,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-10,0.2261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-10,0.7146801806191729,Cauquenes
Araucanía,9,Cautín,91,2020-04-10,1.2364172432650926,Cautín
Metropolitana,13,Chacabuco,133,2020-04-10,1.2867781265970648,Chacabuco
Atacama,3,Chañaral,32,2020-04-10,0.0,Chañaral
Los Lagos,10,Chiloé,102,2020-04-10,0.7499434785245965,Chiloé
Coquimbo,4,Choapa,42,2020-04-10,1.3181343653446658,Choapa
Aysén,11,Coihaique,111,2020-04-10,0.75647835184291,Coihaique
O’Higgins,6,Colchagua,63,2020-04-10,0.2693251301387445,Colchagua
Biobío,8,Concepción,81,2020-04-10,1.178804087272864,Concepción
Atacama,3,Copiapó,31,2020-04-10,0.12651821862348178,Copiapó
Metropolitana,13,Cordillera,132,2020-04-10,1.5208939460651003,Cordillera
Maule,7,Curicó,73,2020-04-10,1.221403334878739,Curicó
Ñuble,16,Diguillín,161,2020-04-10,2.3661335797933947,Diguillín
Antofagasta,2,El Loa,22,2020-04-10,1.1539016298860525,El Loa
Coquimbo,4,Elqui,41,2020-04-10,0.4021197455156468,Elqui
Aysén,11,General Carrera,114,2020-04-10,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-10,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-04-10,0.3536448048163593,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-10,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-04-10,1.1302827472935026,Itata
Coquimbo,4,Limarí,43,2020-04-10,0.4071285494824039,Limarí
Maule,7,Linares,74,2020-04-10,0.726739470388611,Linares
Los Lagos,10,Llanquihue,101,2020-04-10,1.2844852690533863,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-10,1.6912629527562435,Los Andes
Magallanes,12,Magallanes,121,2020-04-10,3.0180243118625123,Magallanes
Metropolitana,13,Maipo,134,2020-04-10,1.3386880856760377,Maipo
Araucanía,9,Malleco,92,2020-04-10,0.789742636811298,Malleco
Valparaíso,5,Marga Marga,58,2020-04-10,0.801401520799165,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-10,0.8194945508322108,Melipilla
Los Lagos,10,Osorno,103,2020-04-10,1.8553175012906555,Osorno
Los Lagos,10,Palena,104,2020-04-10,0.6778600479716341,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-10,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-10,0.5171066081414226,Petorca
Ñuble,16,Punilla,163,2020-04-10,1.3006547513714388,Punilla
Valparaíso,5,Quillota,55,2020-04-10,0.7120914033221803,Quillota
Los Ríos,14,Ranco,142,2020-04-10,0.18364348677766892,Ranco
Valparaíso,5,San Antonio,56,2020-04-10,1.6987854786934795,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-10,1.3182730622884022,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-10,1.3815888772422258,Santiago
Metropolitana,13,Talagante,136,2020-04-10,0.8331628462740425,Talagante
Maule,7,Talca,71,2020-04-10,0.9368213052301776,Talca
Tarapacá,1,Tamarugal,14,2020-04-10,0.5458701511377981,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-10,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-10,0.4012266070558565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-10,0.2822239245252591,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-10,0.17542776761668386,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-10,0.8784273802478623,Valparaíso
Aysén,11,Aisén,112,2020-04-11,0.7709149218292269,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-11,14.622641509433965,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-11,1.0747876745981608,Antofagasta
Biobío,8,Arauco,82,2020-04-11,0.6966983296232732,Arauco
Arica y Parinacota,15,Arica,151,2020-04-11,2.4157404988242863,Arica
Biobío,8,Biobío,83,2020-04-11,0.8597903906613537,Biobío
O’Higgins,6,Cachapoal,61,2020-04-11,0.4242422522581323,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-11,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-11,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-11,0.7634083747522984,Cauquenes
Araucanía,9,Cautín,91,2020-04-11,1.2652002357702516,Cautín
Metropolitana,13,Chacabuco,133,2020-04-11,1.3324085566182375,Chacabuco
Atacama,3,Chañaral,32,2020-04-11,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-11,0.7609720590911346,Chiloé
Coquimbo,4,Choapa,42,2020-04-11,1.3603146650356952,Choapa
Aysén,11,Coihaique,111,2020-04-11,0.7725736359246741,Coihaique
O’Higgins,6,Colchagua,63,2020-04-11,0.25249230950507295,Colchagua
Biobío,8,Concepción,81,2020-04-11,1.2211056693520337,Concepción
Atacama,3,Copiapó,31,2020-04-11,0.11191996262846464,Copiapó
Metropolitana,13,Cordillera,132,2020-04-11,1.5554270157960015,Cordillera
Maule,7,Curicó,73,2020-04-11,1.2565746350977602,Curicó
Ñuble,16,Diguillín,161,2020-04-11,2.278390678194134,Diguillín
Antofagasta,2,El Loa,22,2020-04-11,1.1887176273395108,El Loa
Coquimbo,4,Elqui,41,2020-04-11,0.42545705217503704,Elqui
Aysén,11,General Carrera,114,2020-04-11,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-11,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-04-11,0.31686574511545795,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-11,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-04-11,1.0949614114405806,Itata
Coquimbo,4,Limarí,43,2020-04-11,0.4071285494824039,Limarí
Maule,7,Linares,74,2020-04-11,0.7429613335669282,Linares
Los Lagos,10,Llanquihue,101,2020-04-11,1.2957724858288993,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-11,1.7256033172792131,Los Andes
Magallanes,12,Magallanes,121,2020-04-11,3.2345955009082017,Magallanes
Metropolitana,13,Maipo,134,2020-04-11,1.4088612514574426,Maipo
Araucanía,9,Malleco,92,2020-04-11,0.8083248165009755,Malleco
Valparaíso,5,Marga Marga,58,2020-04-11,0.782764276129417,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-11,0.7912361180448932,Melipilla
Los Lagos,10,Osorno,103,2020-04-11,1.8714506969540523,Osorno
Los Lagos,10,Palena,104,2020-04-11,0.5214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-11,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-11,0.5171066081414226,Petorca
Ñuble,16,Punilla,163,2020-04-11,1.2829587683595824,Punilla
Valparaíso,5,Quillota,55,2020-04-11,0.7531735996676907,Quillota
Los Ríos,14,Ranco,142,2020-04-11,0.17344107084557622,Ranco
Valparaíso,5,San Antonio,56,2020-04-11,1.7704874631837888,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-11,1.3422416634209189,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-11,1.4176129232929646,Santiago
Metropolitana,13,Talagante,136,2020-04-11,0.8301978539385476,Talagante
Maule,7,Talca,71,2020-04-11,0.9345960764766618,Talca
Tarapacá,1,Tamarugal,14,2020-04-11,0.6823376889222477,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-11,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-11,0.4298856504169891,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-11,0.2015885175180422,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-11,0.19491974179631535,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-11,0.8870757510801197,Valparaíso
Aysén,11,Aisén,112,2020-04-12,0.801751518702396,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-12,14.150943396226413,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-12,1.1844598862918507,Antofagasta
Biobío,8,Arauco,82,2020-04-12,0.6853699014993175,Arauco
Arica y Parinacota,15,Arica,151,2020-04-12,2.431818638583516,Arica
Biobío,8,Biobío,83,2020-04-12,0.8267215294820708,Biobío
O’Higgins,6,Cachapoal,61,2020-04-12,0.41431015939590177,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-12,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-12,0.24668009702750485,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-12,0.7309229119968814,Cauquenes
Araucanía,9,Cautín,91,2020-04-12,1.2764631458809659,Cautín
Metropolitana,13,Chacabuco,133,2020-04-12,1.3506607286267065,Chacabuco
Atacama,3,Chañaral,32,2020-04-12,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-12,0.7720006396576728,Chiloé
Coquimbo,4,Choapa,42,2020-04-12,1.3603146650356952,Choapa
Aysén,11,Coihaique,111,2020-04-12,0.8047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-04-12,0.2567005146634909,Colchagua
Biobío,8,Concepción,81,2020-04-12,1.2333261263971271,Concepción
Atacama,3,Copiapó,31,2020-04-12,0.11191996262846464,Copiapó
Metropolitana,13,Cordillera,132,2020-04-12,1.5683769169450896,Cordillera
Maule,7,Curicó,73,2020-04-12,1.37168070854183,Curicó
Ñuble,16,Diguillín,161,2020-04-12,2.252067807714356,Diguillín
Antofagasta,2,El Loa,22,2020-04-12,1.2484021944025825,El Loa
Coquimbo,4,Elqui,41,2020-04-12,0.3841679711622697,Elqui
Aysén,11,General Carrera,114,2020-04-12,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-12,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-04-12,0.3960821813943224,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-12,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-04-12,1.0596400755876587,Itata
Coquimbo,4,Limarí,43,2020-04-12,0.3962717881628731,Limarí
Maule,7,Linares,74,2020-04-12,0.7007844893033034,Linares
Los Lagos,10,Llanquihue,101,2020-04-12,1.2844852690533863,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-12,1.6998480438869858,Los Andes
Magallanes,12,Magallanes,121,2020-04-12,3.367332681291044,Magallanes
Metropolitana,13,Maipo,134,2020-04-12,1.4538440500352665,Maipo
Araucanía,9,Malleco,92,2020-04-12,0.7850970918888786,Malleco
Valparaíso,5,Marga Marga,58,2020-04-12,0.7747768855566679,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-12,0.8194945508322108,Melipilla
Los Lagos,10,Osorno,103,2020-04-12,1.7423851316468766,Osorno
Los Lagos,10,Palena,104,2020-04-12,0.417144644905621,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-12,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-12,0.4449521977030846,Petorca
Ñuble,16,Punilla,163,2020-04-12,1.3360467173951514,Punilla
Valparaíso,5,Quillota,55,2020-04-12,0.7805617305646977,Quillota
Los Ríos,14,Ranco,142,2020-04-12,0.16323865491348352,Ranco
Valparaíso,5,San Antonio,56,2020-04-12,1.8697671340165245,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-12,1.3302573628546606,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-12,1.4576396411271189,Santiago
Metropolitana,13,Talagante,136,2020-04-12,0.8894977006484438,Talagante
Maule,7,Talca,71,2020-04-12,0.9880015665610424,Talca
Tarapacá,1,Tamarugal,14,2020-04-12,1.2623247245061582,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-12,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-12,0.5731808672226522,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-12,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-12,0.20791439124940309,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-12,0.8883112326275849,Valparaíso
Aysén,11,Aisén,112,2020-04-13,0.801751518702396,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-13,14.622641509433965,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-13,1.4213518635502211,Antofagasta
Biobío,8,Arauco,82,2020-04-13,0.60040669056965,Arauco
Arica y Parinacota,15,Arica,151,2020-04-13,2.363486544606789,Arica
Biobío,8,Biobío,83,2020-04-13,0.7180666998929986,Biobío
O’Higgins,6,Cachapoal,61,2020-04-13,0.3859327512181002,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-13,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-13,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-13,1.055777539551051,Cauquenes
Araucanía,9,Cautín,91,2020-04-13,1.2652002357702516,Cautín
Metropolitana,13,Chacabuco,133,2020-04-13,1.3080723272736123,Chacabuco
Atacama,3,Chañaral,32,2020-04-13,0.07266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-04-13,0.7278863173915201,Chiloé
