Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,Capitán Prat,113,2020-05-10,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-10,1.3567405336512766,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-10,1.0395348081733424,Cauquenes
Araucanía,9,Cautín,91,2020-05-10,3.0071969995607466,Cautín
Metropolitana,13,Chacabuco,133,2020-05-10,6.5677398943807646,Chacabuco
Atacama,3,Chañaral,32,2020-05-10,0.4723493932127025,Chañaral
Los Lagos,10,Chiloé,102,2020-05-10,3.771774553756059,Chiloé
Coquimbo,4,Choapa,42,2020-05-10,2.0773797597831933,Choapa
Aysén,11,Coihaique,111,2020-05-10,3.4926766457427973,Coihaique
O’Higgins,6,Colchagua,63,2020-05-10,1.3592502661689765,Colchagua
Biobío,8,Concepción,81,2020-05-10,2.1423401235206203,Concepción
Atacama,3,Copiapó,31,2020-05-10,1.7177281220803486,Copiapó
Metropolitana,13,Cordillera,132,2020-05-10,7.152662068012881,Cordillera
Maule,7,Curicó,73,2020-05-10,1.5283528640629247,Curicó
Ñuble,16,Diguillín,161,2020-05-10,1.5822969921733332,Diguillín
Antofagasta,2,El Loa,22,2020-05-10,2.496804388805165,El Loa
Coquimbo,4,Elqui,41,2020-05-10,2.5940313940629895,Elqui
Aysén,11,General Carrera,114,2020-05-10,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-10,0.8202441144424176,Huasco
Tarapacá,1,Iquique,11,2020-05-10,4.0343799333450265,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-10,4.711852120333454,Isla de Pascua
Ñuble,16,Itata,162,2020-05-10,0.7770693887642831,Itata
Coquimbo,4,Limarí,43,2020-05-10,2.0030724634534267,Limarí
Maule,7,Linares,74,2020-05-10,1.1712185214745026,Linares
Los Lagos,10,Llanquihue,101,2020-05-10,2.137798857282174,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-10,4.627364119470128,Los Andes
Magallanes,12,Magallanes,121,2020-05-10,4.967165013273718,Magallanes
Metropolitana,13,Maipo,134,2020-05-10,5.036274128773157,Maipo
Araucanía,9,Malleco,92,2020-05-10,1.4029545665706589,Malleco
Valparaíso,5,Marga Marga,58,2020-05-10,1.60546550512258,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-10,3.8572760754688544,Melipilla
Los Lagos,10,Osorno,103,2020-05-10,6.784008776458441,Osorno
Los Lagos,10,Palena,104,2020-05-10,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-10,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-10,1.0462389513559016,Petorca
Ñuble,16,Punilla,163,2020-05-10,1.141390904264732,Punilla
Valparaíso,5,Quillota,55,2020-05-10,1.7665344428569472,Quillota
Los Ríos,14,Ranco,142,2020-05-10,1.6119817172706496,Ranco
Valparaíso,5,San Antonio,56,2020-05-10,3.4582418673402984,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-10,3.7750546783713337,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-10,7.596737488940534,Santiago
Metropolitana,13,Talagante,136,2020-05-10,3.7003104346975264,Talagante
Maule,7,Talca,71,2020-05-10,2.2630576423256312,Talca
Tarapacá,1,Tamarugal,14,2020-05-10,3.4458053290573503,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-10,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-10,3.582380420141576,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-10,1.4111196226262952,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-10,1.8842241706977152,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-10,2.2300441931749533,Valparaíso
Aysén,11,Aisén,112,2020-05-11,2.836966912331555,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-11,0.9433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-11,3.6762125359724855,Antofagasta
Biobío,8,Arauco,82,2020-05-11,1.3820682311225907,Arauco
Arica y Parinacota,15,Arica,151,2020-05-11,2.5323070120787023,Arica
Biobío,8,Biobío,83,2020-05-11,1.889649210244733,Biobío
O’Higgins,6,Cachapoal,61,2020-05-11,2.1424943174240125,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-11,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-11,1.8501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-11,0.9420784199070916,Cauquenes
Araucanía,9,Cautín,91,2020-05-11,3.0409857298928897,Cautín
Metropolitana,13,Chacabuco,133,2020-05-11,6.783723929814315,Chacabuco
Atacama,3,Chañaral,32,2020-05-11,0.9810333551340744,Chañaral
Los Lagos,10,Chiloé,102,2020-05-11,4.328717872366237,Chiloé
Coquimbo,4,Choapa,42,2020-05-11,1.9824740854783771,Choapa
Aysén,11,Coihaique,111,2020-05-11,4.0238210204410105,Coihaique
O’Higgins,6,Colchagua,63,2020-05-11,1.5612441137730346,Colchagua
Biobío,8,Concepción,81,2020-05-11,2.350087893287209,Concepción
Atacama,3,Copiapó,31,2020-05-11,2.3649174711927747,Copiapó
Metropolitana,13,Cordillera,132,2020-05-11,7.365615998020103,Cordillera
Maule,7,Curicó,73,2020-05-11,1.5283528640629247,Curicó
Ñuble,16,Diguillín,161,2020-05-11,2.0005381564631417,Diguillín
Antofagasta,2,El Loa,22,2020-05-11,1.9795381409252104,El Loa
Coquimbo,4,Elqui,41,2020-05-11,2.642501184817108,Elqui
Aysén,11,General Carrera,114,2020-05-11,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-11,0.9671535080738954,Huasco
Tarapacá,1,Iquique,11,2020-05-11,4.362562312214608,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-11,4.3494019572308815,Isla de Pascua
Ñuble,16,Itata,162,2020-05-11,0.936015400102432,Itata
Coquimbo,4,Limarí,43,2020-05-11,2.301633399740524,Limarí
Maule,7,Linares,74,2020-05-11,1.1257973045752143,Linares
Los Lagos,10,Llanquihue,101,2020-05-11,2.275502901943433,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-11,5.297001227668032,Los Andes
Magallanes,12,Magallanes,121,2020-05-11,5.3653765544222445,Magallanes
Metropolitana,13,Maipo,134,2020-05-11,5.131637661758143,Maipo
Araucanía,9,Malleco,92,2020-05-11,1.3983090216482394,Malleco
Valparaíso,5,Marga Marga,58,2020-05-11,1.7093015825683189,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-11,4.139860403342031,Melipilla
Los Lagos,10,Osorno,103,2020-05-11,7.0058402168301495,Osorno
Los Lagos,10,Palena,104,2020-05-11,0.99071853165085,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-11,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-11,1.1063676267211833,Petorca
Ñuble,16,Punilla,163,2020-05-11,1.48646257299593,Punilla
Valparaíso,5,Quillota,55,2020-05-11,2.044980440309851,Quillota
Los Ríos,14,Ranco,142,2020-05-11,1.5915768854064642,Ranco
Valparaíso,5,San Antonio,56,2020-05-11,3.4968506282196947,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-11,3.8169997303532366,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-11,7.980160090193538,Santiago
Metropolitana,13,Talagante,136,2020-05-11,3.9997746605825024,Talagante
Maule,7,Talca,71,2020-05-11,2.1362196033752268,Talca
Tarapacá,1,Tamarugal,14,2020-05-11,3.479922213503462,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-11,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-11,3.467744246697045,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-11,1.0885779945974277,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-11,1.9589434050529693,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-11,2.2967601967380817,Valparaíso
Aysén,11,Aisén,112,2020-05-12,3.361189059175429,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-12,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-12,3.616989541657893,Antofagasta
Biobío,8,Arauco,82,2020-05-12,1.4953525123621472,Arauco
Arica y Parinacota,15,Arica,151,2020-05-12,2.672990734971964,Arica
Biobío,8,Biobío,83,2020-05-12,1.7691840730916315,Biobío
O’Higgins,6,Cachapoal,61,2020-05-12,2.2247888011396366,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-12,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-12,2.4256876207704643,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-12,1.0395348081733424,Cauquenes
Araucanía,9,Cautín,91,2020-05-12,3.0134541718444767,Cautín
Metropolitana,13,Chacabuco,133,2020-05-12,6.938867391886301,Chacabuco
Atacama,3,Chañaral,32,2020-05-12,1.017367923842744,Chañaral
Los Lagos,10,Chiloé,102,2020-05-12,5.597004637518128,Chiloé
Coquimbo,4,Choapa,42,2020-05-12,2.014109310246649,Choapa
Aysén,11,Coihaique,111,2020-05-12,4.442298406566876,Coihaique
O’Higgins,6,Colchagua,63,2020-05-12,1.6369918066245566,Colchagua
Biobío,8,Concepción,81,2020-05-12,2.2551443423984057,Concepción
Atacama,3,Copiapó,31,2020-05-12,2.3211227032077235,Copiapó
Metropolitana,13,Cordillera,132,2020-05-12,7.9296561369581555,Cordillera
Maule,7,Curicó,73,2020-05-12,1.5795111189269555,Curicó
Ñuble,16,Diguillín,161,2020-05-12,2.246218280941072,Diguillín
Antofagasta,2,El Loa,22,2020-05-12,2.1685392699582704,El Loa
Coquimbo,4,Elqui,41,2020-05-12,2.681995088394537,Elqui
Aysén,11,General Carrera,114,2020-05-12,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-12,0.8447290133809973,Huasco
Tarapacá,1,Iquique,11,2020-05-12,4.218275231849535,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-12,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-05-12,1.1302827472935026,Itata
Coquimbo,4,Limarí,43,2020-05-12,2.605622716687385,Limarí
Maule,7,Linares,74,2020-05-12,1.1063310687612335,Linares
Los Lagos,10,Llanquihue,101,2020-05-12,2.496732350743489,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-12,5.580309234982528,Los Andes
Magallanes,12,Magallanes,121,2020-05-12,5.20469470448512,Magallanes
Metropolitana,13,Maipo,134,2020-05-12,5.342157159102358,Maipo
Araucanía,9,Malleco,92,2020-05-12,1.486574375174208,Malleco
Valparaíso,5,Marga Marga,58,2020-05-12,1.895674029265799,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-12,4.267023350884959,Melipilla
Los Lagos,10,Osorno,103,2020-05-12,5.949115900877646,Osorno
Los Lagos,10,Palena,104,2020-05-12,1.1992908541036604,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-12,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-12,1.1424448319403524,Petorca
Ñuble,16,Punilla,163,2020-05-12,1.3891346664307205,Punilla
Valparaíso,5,Quillota,55,2020-05-12,2.4192848959022792,Quillota
Los Ríos,14,Ranco,142,2020-05-12,1.4997551420176298,Ranco
Valparaíso,5,San Antonio,56,2020-05-12,3.76159641710699,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-12,4.128591545075952,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-12,8.119753268640151,Santiago
Metropolitana,13,Talagante,136,2020-05-12,3.857455028478751,Talagante
Maule,7,Talca,71,2020-05-12,2.0961654858119414,Talca
Tarapacá,1,Tamarugal,14,2020-05-12,3.5481559823956874,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-12,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-12,3.209812856446852,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-12,0.8063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-12,2.157111809212557,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-12,2.3684181264910715,Valparaíso
Aysén,11,Aisén,112,2020-05-13,3.083659687316908,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-13,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-13,4.075419386537518,Antofagasta
Biobío,8,Arauco,82,2020-05-13,1.6199652217256597,Arauco
Arica y Parinacota,15,Arica,151,2020-05-13,2.7734791084671504,Arica
Biobío,8,Biobío,83,2020-05-13,1.7951667497324966,Biobío
O’Higgins,6,Cachapoal,61,2020-05-13,2.223369930730746,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-13,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-13,2.6106976935410926,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-13,1.0720202709287594,Cauquenes
Araucanía,9,Cautín,91,2020-05-13,3.0334771231524136,Cautín
Metropolitana,13,Chacabuco,133,2020-05-13,6.887152904528973,Chacabuco
Atacama,3,Chañaral,32,2020-05-13,1.017367923842744,Chañaral
Los Lagos,10,Chiloé,102,2020-05-13,5.778976216866008,Chiloé
Coquimbo,4,Choapa,42,2020-05-13,1.5395809387225696,Choapa
Aysén,11,Coihaique,111,2020-05-13,4.34572670207629,Coihaique
O’Higgins,6,Colchagua,63,2020-05-13,1.6369918066245566,Colchagua
Biobío,8,Concepción,81,2020-05-13,2.34256761202869,Concepción
Atacama,3,Copiapó,31,2020-05-13,1.8685767673621925,Copiapó
Metropolitana,13,Cordillera,132,2020-05-13,7.985772375270868,Cordillera
Maule,7,Curicó,73,2020-05-13,1.6306693737909863,Curicó
Ñuble,16,Diguillín,161,2020-05-13,2.3398107093136167,Diguillín
Antofagasta,2,El Loa,22,2020-05-13,2.5714100976340037,El Loa
Coquimbo,4,Elqui,41,2020-05-13,2.4988869899900905,Elqui
Aysén,11,General Carrera,114,2020-05-13,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-13,0.7100620692188093,Huasco
Tarapacá,1,Iquique,11,2020-05-13,4.201300281218349,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-13,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2020-05-13,1.289228758631651,Itata
Coquimbo,4,Limarí,43,2020-05-13,2.5839091940483234,Limarí
Maule,7,Linares,74,2020-05-13,1.226372856280781,Linares
Los Lagos,10,Llanquihue,101,2020-05-13,2.605089631788414,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-13,6.095414702827069,Los Andes
Magallanes,12,Magallanes,121,2020-05-13,4.834427832890876,Magallanes
Metropolitana,13,Maipo,134,2020-05-13,5.640842941659108,Maipo
Araucanía,9,Malleco,92,2020-05-13,1.5423209142432408,Malleco
Valparaíso,5,Marga Marga,58,2020-05-13,1.9329485186052948,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-13,4.643802454715861,Melipilla
Los Lagos,10,Osorno,103,2020-05-13,5.1747225090345905,Osorno
Los Lagos,10,Palena,104,2020-05-13,1.4600062571696737,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-13,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-13,1.2145992423786904,Petorca
Ñuble,16,Punilla,163,2020-05-13,1.4333746239603609,Punilla
Valparaíso,5,Quillota,55,2020-05-13,2.6110018121813283,Quillota
Los Ríos,14,Ranco,142,2020-05-13,1.3161116552399608,Ranco
Valparaíso,5,San Antonio,56,2020-05-13,4.00979559418883,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-13,4.2484345507385335,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-13,8.041200834890622,Santiago
Metropolitana,13,Talagante,136,2020-05-13,3.9582647678855754,Talagante
Maule,7,Talca,71,2020-05-13,2.245255812297504,Talca
Tarapacá,1,Tamarugal,14,2020-05-13,3.479922213503462,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-13,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-13,3.8976298971140335,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-13,1.209531105108253,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-13,2.2480743553841704,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-13,2.4907307996901413,Valparaíso
Aysén,11,Aisén,112,2020-05-14,3.2995158654290915,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-14,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-14,3.972327507545448,Antofagasta
Biobío,8,Arauco,82,2020-05-14,1.636957863911593,Arauco
Arica y Parinacota,15,Arica,151,2020-05-14,2.83779166750407,Arica
Biobío,8,Biobío,83,2020-05-14,2.0242867164746703,Biobío
O’Higgins,6,Cachapoal,61,2020-05-14,2.403566472659786,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-14,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-14,3.0423878633392265,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-14,1.5268167495045968,Cauquenes
Araucanía,9,Cautín,91,2020-05-14,2.9996883928202704,Cautín
Metropolitana,13,Chacabuco,133,2020-05-14,6.6985471271081245,Chacabuco
Atacama,3,Chañaral,32,2020-05-14,1.1263716299687525,Chañaral
Los Lagos,10,Chiloé,102,2020-05-14,5.878233441964853,Chiloé
Coquimbo,4,Choapa,42,2020-05-14,1.1810483913488206,Choapa
Aysén,11,Coihaique,111,2020-05-14,3.5087719298245608,Coihaique
O’Higgins,6,Colchagua,63,2020-05-14,1.3466256506937226,Colchagua
Biobío,8,Concepción,81,2020-05-14,2.4262307410297144,Concepción
Atacama,3,Copiapó,31,2020-05-14,2.1216132046091563,Copiapó
Metropolitana,13,Cordillera,132,2020-05-14,7.964189206689055,Cordillera
Maule,7,Curicó,73,2020-05-14,1.7297884925900466,Curicó
Ñuble,16,Diguillín,161,2020-05-14,2.8253214314961914,Diguillín
Antofagasta,2,El Loa,22,2020-05-14,1.9994329966129007,El Loa
Coquimbo,4,Elqui,41,2020-05-14,1.9531530496474272,Elqui
Aysén,11,General Carrera,114,2020-05-14,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-14,0.8569714628502869,Huasco
Tarapacá,1,Iquique,11,2020-05-14,4.000430032082656,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-14,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2020-05-14,1.571799445455027,Itata
Coquimbo,4,Limarí,43,2020-05-14,2.4699132001932504,Limarí
Maule,7,Linares,74,2020-05-14,1.203662247831137,Linares
Los Lagos,10,Llanquihue,101,2020-05-14,2.8466360707843936,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-14,5.932297971342965,Los Andes
Magallanes,12,Magallanes,121,2020-05-14,5.225653206650832,Magallanes
Metropolitana,13,Maipo,134,2020-05-14,5.831570007629082,Maipo
Araucanía,9,Malleco,92,2020-05-14,1.5283842794759823,Malleco
Valparaíso,5,Marga Marga,58,2020-05-14,2.060746767769281,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-14,4.436573947608865,Melipilla
Los Lagos,10,Osorno,103,2020-05-14,5.457053433144036,Osorno
Los Lagos,10,Palena,104,2020-05-14,1.6164354990092815,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-14,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-14,1.5032168841320426,Petorca
Ñuble,16,Punilla,163,2020-05-14,1.6280304370907803,Punilla
Valparaíso,5,Quillota,55,2020-05-14,2.136274209966541,Quillota
Los Ríos,14,Ranco,142,2020-05-14,1.3773261508325172,Ranco
Valparaíso,5,San Antonio,56,2020-05-14,3.9491246842354912,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-14,4.380261856967373,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-14,8.018519028117938,Santiago
Metropolitana,13,Talagante,136,2020-05-14,3.987914691240523,Talagante
Maule,7,Talca,71,2020-05-14,2.3275892761775907,Talca
Tarapacá,1,Tamarugal,14,2020-05-14,3.2069871379345636,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-14,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-14,3.0665176396411886,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-14,1.5723904366407289,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-14,2.2578203424739858,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-14,2.5253242830191707,Valparaíso
Aysén,11,Aisén,112,2020-05-15,3.546208640414444,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-15,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-15,4.395662244683091,Antofagasta
Biobío,8,Arauco,82,2020-05-15,1.5803157232918146,Arauco
Arica y Parinacota,15,Arica,151,2020-05-15,3.0146512048555985,Arica
Biobío,8,Biobío,83,2020-05-15,2.430561296677288,Biobío
O’Higgins,6,Cachapoal,61,2020-05-15,2.3723513236642044,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-15,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-15,3.1040578875961025,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-15,1.8516713770587665,Cauquenes
Araucanía,9,Cautín,91,2020-05-15,2.867036340405189,Cautín
Metropolitana,13,Chacabuco,133,2020-05-15,6.485605120342653,Chacabuco
Atacama,3,Chañaral,32,2020-05-15,1.3080444735120993,Chañaral
Los Lagos,10,Chiloé,102,2020-05-15,6.457233921708107,Chiloé
Coquimbo,4,Choapa,42,2020-05-15,0.9174215182798874,Choapa
Aysén,11,Coihaique,111,2020-05-15,2.575245453082247,Coihaique
O’Higgins,6,Colchagua,63,2020-05-15,1.3844994971194835,Colchagua
Biobío,8,Concepción,81,2020-05-15,2.391449440209064,Concepción
Atacama,3,Copiapó,31,2020-05-15,2.2919261912176894,Copiapó
Metropolitana,13,Cordillera,132,2020-05-15,7.7224577185727465,Cordillera
Maule,7,Curicó,73,2020-05-15,1.7521702290930603,Curicó
Ñuble,16,Diguillín,161,2020-05-15,3.5506627513834133,Diguillín
Antofagasta,2,El Loa,22,2020-05-15,1.974564427003288,El Loa
Coquimbo,4,Elqui,41,2020-05-15,1.7179848056181872,Elqui
Aysén,11,General Carrera,114,2020-05-15,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-15,1.0895780027667936,Huasco
Tarapacá,1,Iquique,11,2020-05-15,4.003259190521187,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-15,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2020-05-15,2.401850837998693,Itata
Coquimbo,4,Limarí,43,2020-05-15,2.2527779738026346,Limarí
Maule,7,Linares,74,2020-05-15,1.2458390920947615,Linares
Los Lagos,10,Llanquihue,101,2020-05-15,2.9527359084742164,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-15,6.284286707703402,Los Andes
Magallanes,12,Magallanes,121,2020-05-15,5.4212658935308085,Magallanes
Metropolitana,13,Maipo,134,2020-05-15,5.685825740236932,Maipo
Araucanía,9,Malleco,92,2020-05-15,1.4401189259500142,Malleco
Valparaíso,5,Marga Marga,58,2020-05-15,2.148608064069522,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-15,4.427154470013093,Melipilla
Los Lagos,10,Osorno,103,2020-05-15,6.062048270521425,Osorno
Los Lagos,10,Palena,104,2020-05-15,1.8250078214620917,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-15,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-15,1.5994227647164934,Petorca
Ñuble,16,Punilla,163,2020-05-15,1.8226862502212,Punilla
Valparaíso,5,Quillota,55,2020-05-15,2.163662340863548,Quillota
Los Ríos,14,Ranco,142,2020-05-15,1.4487430623571662,Ranco
Valparaíso,5,San Antonio,56,2020-05-15,3.7229876562275934,San Antonio
