Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Ríos,14,Valdivia,141,2020-04-17,0.6432351479278408,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-17,0.9191982713142188,Valparaíso
Aysén,11,Aisén,112,2020-04-18,0.3700391624780289,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-18,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-18,1.6428897311714747,Antofagasta
Biobío,8,Arauco,82,2020-04-18,0.5041150515160269,Arauco
Arica y Parinacota,15,Arica,151,2020-04-18,1.9132986313483529,Arica
Biobío,8,Biobío,83,2020-04-18,0.623584239380762,Biobío
O’Higgins,6,Cachapoal,61,2020-04-18,0.2894495634135752,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-18,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-18,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-18,1.8191859143033493,Cauquenes
Araucanía,9,Cautín,91,2020-04-18,1.4003551570988244,Cautín
Metropolitana,13,Chacabuco,133,2020-04-18,1.009953517801952,Chacabuco
Atacama,3,Chañaral,32,2020-04-18,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-18,0.6065719311596001,Chiloé
Coquimbo,4,Choapa,42,2020-04-18,1.2548639158081218,Choapa
Aysén,11,Coihaique,111,2020-04-18,0.5633349428617416,Coihaique
O’Higgins,6,Colchagua,63,2020-04-18,0.2987825662476697,Colchagua
Biobío,8,Concepción,81,2020-04-18,1.252126829543425,Concepción
Atacama,3,Copiapó,31,2020-04-18,0.37955465587044535,Copiapó
Metropolitana,13,Cordillera,132,2020-04-18,1.6201765215414408,Cordillera
Maule,7,Curicó,73,2020-04-18,2.00156672155521,Curicó
Ñuble,16,Diguillín,161,2020-04-18,1.716836107958866,Diguillín
Antofagasta,2,El Loa,22,2020-04-18,1.1936913412614334,El Loa
Coquimbo,4,Elqui,41,2020-04-18,0.4936737947178699,Elqui
Aysén,11,General Carrera,114,2020-04-18,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-18,0.22036409044721667,Huasco
Tarapacá,1,Iquique,11,2020-04-18,0.6478772824235702,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-18,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-04-18,0.5121593698673684,Itata
Coquimbo,4,Limarí,43,2020-04-18,0.2605622716687385,Limarí
Maule,7,Linares,74,2020-04-18,1.1225529319395509,Linares
Los Lagos,10,Llanquihue,101,2020-04-18,1.2506236187268471,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-18,1.2963487607420952,Los Andes
Magallanes,12,Magallanes,121,2020-04-18,3.9681430767081185,Magallanes
Metropolitana,13,Maipo,134,2020-04-18,1.5258165277597846,Maipo
Araucanía,9,Malleco,92,2020-04-18,0.812970361423395,Malleco
Valparaíso,5,Marga Marga,58,2020-04-18,0.7321774691686723,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-18,0.9183990655878226,Melipilla
Los Lagos,10,Osorno,103,2020-04-18,1.2059563758389262,Osorno
Los Lagos,10,Palena,104,2020-04-18,0.4692877255188237,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-18,,Parinacota
Valparaíso,5,Petorca,54,2020-04-18,0.2886176417533522,Petorca
Ñuble,16,Punilla,163,2020-04-18,1.0529109892054505,Punilla
Valparaíso,5,Quillota,55,2020-04-18,0.8855495656698908,Quillota
Los Ríos,14,Ranco,142,2020-04-18,0.5305256284688213,Ranco
Valparaíso,5,San Antonio,56,2020-04-18,1.8256428358686418,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-18,1.1504928543607873,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-18,1.6144109526442234,Santiago
Metropolitana,13,Talagante,136,2020-04-18,1.0110623864037311,Talagante
Maule,7,Talca,71,2020-04-18,3.5314380318296723,Talca
Tarapacá,1,Tamarugal,14,2020-04-18,2.0128961823206306,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-18,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-18,0.6304989539449173,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-18,0.1209531105108253,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-18,0.7374463564627265,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-18,0.937730494526199,Valparaíso
Aysén,11,Aisén,112,2020-04-19,0.4317123562243671,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-19,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-19,1.671404506211834,Antofagasta
Biobío,8,Arauco,82,2020-04-19,0.4927866233920712,Arauco
Arica y Parinacota,15,Arica,151,2020-04-19,2.041923749422192,Arica
Biobío,8,Biobío,83,2020-04-19,0.6023256857655087,Biobío
O’Higgins,6,Cachapoal,61,2020-04-19,0.3135703603647065,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-19,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-19,0.06167002425687621,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-19,2.192768735990644,Cauquenes
Araucanía,9,Cautín,91,2020-04-19,1.4141209361230311,Cautín
Metropolitana,13,Chacabuco,133,2020-04-19,1.0464578618188898,Chacabuco
Atacama,3,Chañaral,32,2020-04-19,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-19,0.5955433505930618,Chiloé
Coquimbo,4,Choapa,42,2020-04-19,1.1810483913488206,Choapa
Aysén,11,Coihaique,111,2020-04-19,0.5311443746982134,Coihaique
O’Higgins,6,Colchagua,63,2020-04-19,0.3156153868813412,Colchagua
Biobío,8,Concepción,81,2020-04-19,1.252126829543425,Concepción
Atacama,3,Copiapó,31,2020-04-19,0.3844207412021177,Copiapó
Metropolitana,13,Cordillera,132,2020-04-19,1.6388819343123455,Cordillera
Maule,7,Curicó,73,2020-04-19,2.372464069319435,Curicó
Ñuble,16,Diguillín,161,2020-04-19,1.702212291025656,Diguillín
Antofagasta,2,El Loa,22,2020-04-19,1.1539016298860525,El Loa
Coquimbo,4,Elqui,41,2020-04-19,0.5170111013772601,Elqui
Aysén,11,General Carrera,114,2020-04-19,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-19,0.22036409044721667,Huasco
Tarapacá,1,Iquique,11,2020-04-19,0.8289434224895463,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-19,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-04-19,0.5298200377938294,Itata
Coquimbo,4,Limarí,43,2020-04-19,0.27141903298826925,Limarí
Maule,7,Linares,74,2020-04-19,1.4145464691492606,Linares
Los Lagos,10,Llanquihue,101,2020-04-19,1.2461087320166422,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-19,1.287763669611353,Los Andes
Magallanes,12,Magallanes,121,2020-04-19,3.9332122397652647,Magallanes
Metropolitana,13,Maipo,134,2020-04-19,1.5600034546789308,Maipo
Araucanía,9,Malleco,92,2020-04-19,0.9987921583201708,Malleco
Valparaíso,5,Marga Marga,58,2020-04-19,0.7401648597414215,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-19,0.9372380207793676,Melipilla
Los Lagos,10,Osorno,103,2020-04-19,1.2261228704181724,Osorno
Los Lagos,10,Palena,104,2020-04-19,0.417144644905621,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-19,,Parinacota
Valparaíso,5,Petorca,54,2020-04-19,0.3006433768264085,Petorca
Ñuble,16,Punilla,163,2020-04-19,0.9467350911343124,Punilla
Valparaíso,5,Quillota,55,2020-04-19,0.8718555002213874,Quillota
Los Ríos,14,Ranco,142,2020-04-19,0.6019425399934705,Ranco
Valparaíso,5,San Antonio,56,2020-04-19,1.7870340749892446,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-19,1.1924379063426909,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-19,1.6607752341354518,Santiago
Metropolitana,13,Talagante,136,2020-04-19,1.0822222024556067,Talagante
Maule,7,Talca,71,2020-04-19,4.252412147968811,Talca
Tarapacá,1,Tamarugal,14,2020-04-19,1.6717273378595068,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-19,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-19,0.6591579973060501,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-19,0.4031770350360843,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-19,0.8349062273608842,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-19,0.9550272361907138,Valparaíso
Aysén,11,Aisén,112,2020-04-20,1.510993246785285,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-20,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-20,1.824945602583,Antofagasta
Biobío,8,Arauco,82,2020-04-20,0.6343919749415171,Arauco
Arica y Parinacota,15,Arica,151,2020-04-20,2.3072130554494845,Arica
Biobío,8,Biobío,83,2020-04-20,0.6968081462777453,Biobío
O’Higgins,6,Cachapoal,61,2020-04-20,0.4313366043025825,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-20,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-20,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-20,2.6475652145664816,Cauquenes
Araucanía,9,Cautín,91,2020-04-20,1.6181047525726364,Cautín
Metropolitana,13,Chacabuco,133,2020-04-20,1.3597868146309409,Chacabuco
Atacama,3,Chañaral,32,2020-04-20,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-20,0.8216292522070946,Chiloé
Coquimbo,4,Choapa,42,2020-04-20,1.1705033164260632,Choapa
Aysén,11,Coihaique,111,2020-04-20,0.5472396587799775,Coihaique
O’Higgins,6,Colchagua,63,2020-04-20,0.3534892333071022,Colchagua
Biobío,8,Concepción,81,2020-04-20,1.5848992752328936,Concepción
Atacama,3,Copiapó,31,2020-04-20,0.335759887885394,Copiapó
Metropolitana,13,Cordillera,132,2020-04-20,2.113711643112236,Cordillera
Maule,7,Curicó,73,2020-04-20,2.8552700995987275,Curicó
Ñuble,16,Diguillín,161,2020-04-20,2.0093124466230683,Diguillín
Antofagasta,2,El Loa,22,2020-04-20,1.0842696349791354,El Loa
Coquimbo,4,Elqui,41,2020-04-20,0.5654808921313783,Elqui
Aysén,11,General Carrera,114,2020-04-20,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-20,0.26933388832437594,Huasco
Tarapacá,1,Iquique,11,2020-04-20,1.1684424351132512,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-20,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-04-20,0.6711053812055172,Itata
Coquimbo,4,Limarí,43,2020-04-20,0.3637015042042808,Limarí
Maule,7,Linares,74,2020-04-20,1.8233374212428544,Linares
Los Lagos,10,Llanquihue,101,2020-04-20,1.40864465358403,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-20,1.3049338518728375,Los Andes
Magallanes,12,Magallanes,121,2020-04-20,4.114852591868101,Magallanes
Metropolitana,13,Maipo,134,2020-04-20,1.8388968058614388,Maipo
Araucanía,9,Malleco,92,2020-04-20,1.198550589984205,Malleco
Valparaíso,5,Marga Marga,58,2020-04-20,0.8626381818569085,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-20,1.1585957442800223,Melipilla
Los Lagos,10,Osorno,103,2020-04-20,1.7544850283944242,Osorno
Los Lagos,10,Palena,104,2020-04-20,0.5214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-20,,Parinacota
Valparaíso,5,Petorca,54,2020-04-20,0.2525404365341832,Petorca
Ñuble,16,Punilla,163,2020-04-20,1.1325429127588038,Punilla
Valparaíso,5,Quillota,55,2020-04-20,0.8901142541527253,Quillota
Los Ríos,14,Ranco,142,2020-04-20,0.7345739471106758,Ranco
Valparaíso,5,San Antonio,56,2020-04-20,1.9028603576274363,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-20,1.0905713515294964,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-20,2.0898950049157814,Santiago
Metropolitana,13,Talagante,136,2020-04-20,1.390581405347067,Talagante
Maule,7,Talca,71,2020-04-20,5.040143126713425,Talca
Tarapacá,1,Tamarugal,14,2020-04-20,2.0128961823206306,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-20,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-20,0.6878170406671825,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-20,0.6047655525541266,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-20,0.9421120853488576,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-20,1.051394796893011,Valparaíso
Aysén,11,Aisén,112,2020-04-21,1.7576860217706374,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-21,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-21,1.7152733908893099,Antofagasta
Biobío,8,Arauco,82,2020-04-21,0.6797056874373396,Arauco
Arica y Parinacota,15,Arica,151,2020-04-21,2.6368149205136966,Arica
Biobío,8,Biobío,83,2020-04-21,0.7440493765338637,Biobío
O’Higgins,6,Cachapoal,61,2020-04-21,0.4256611226670223,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-21,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-21,0.2466800970275048,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-21,2.6475652145664816,Cauquenes
Araucanía,9,Cautín,91,2020-04-21,1.5905731945242234,Cautín
Metropolitana,13,Chacabuco,133,2020-04-21,1.4327955026648171,Chacabuco
Atacama,3,Chañaral,32,2020-04-21,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-21,0.904343606456131,Chiloé
Coquimbo,4,Choapa,42,2020-04-21,0.8857862935116154,Choapa
Aysén,11,Coihaique,111,2020-04-21,0.5472396587799775,Coihaique
O’Higgins,6,Colchagua,63,2020-04-21,0.32403179719817704,Colchagua
Biobío,8,Concepción,81,2020-04-21,1.7418851465044791,Concepción
Atacama,3,Copiapó,31,2020-04-21,0.3454920585487387,Copiapó
Metropolitana,13,Cordillera,132,2020-04-21,2.3324210847412754,Cordillera
Maule,7,Curicó,73,2020-04-21,3.0950744192738724,Curicó
Ñuble,16,Diguillín,161,2020-04-21,2.1994220667547992,Diguillín
Antofagasta,2,El Loa,22,2020-04-21,1.019611353994141,El Loa
Coquimbo,4,Elqui,41,2020-04-21,0.5511194726486766,Elqui
Aysén,11,General Carrera,114,2020-04-21,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-21,0.2815763377936657,Huasco
Tarapacá,1,Iquique,11,2020-04-21,1.1486383260435349,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-21,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-04-21,0.7594087208378221,Itata
Coquimbo,4,Limarí,43,2020-04-21,0.3745582655238116,Limarí
Maule,7,Linares,74,2020-04-21,1.9628454445763823,Linares
Los Lagos,10,Llanquihue,101,2020-04-21,1.426704200424851,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-21,1.31351894300358,Los Andes
Magallanes,12,Magallanes,121,2020-04-21,3.940198407153836,Magallanes
Metropolitana,13,Maipo,134,2020-04-21,1.8622878611219071,Maipo
Araucanía,9,Malleco,92,2020-04-21,1.2217783145963022,Malleco
Valparaíso,5,Marga Marga,58,2020-04-21,0.9158874523419028,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-21,1.2104028710567711,Melipilla
Los Lagos,10,Osorno,103,2020-04-21,2.2425141972121843,Osorno
Los Lagos,10,Palena,104,2020-04-21,0.6257169673584315,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-21,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-21,0.2525404365341832,Petorca
Ñuble,16,Punilla,163,2020-04-21,1.1502388957706602,Punilla
Valparaíso,5,Quillota,55,2020-04-21,0.821643926910208,Quillota
Los Ríos,14,Ranco,142,2020-04-21,0.7855860267711393,Ranco
Valparaíso,5,San Antonio,56,2020-04-21,1.980077879386231,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-21,0.9347754441681396,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-21,2.154438087423355,Santiago
Metropolitana,13,Talagante,136,2020-04-21,1.4617412213989427,Talagante
Maule,7,Talca,71,2020-04-21,5.3628012959732265,Talca
Tarapacá,1,Tamarugal,14,2020-04-21,1.8081948756439563,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-21,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-21,0.4585446937781217,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-21,0.8063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-21,0.8966308122630506,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-21,0.9723239778552288,Valparaíso
Aysén,11,Aisén,112,2020-04-22,2.374417959234019,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-22,9.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-22,1.8775882641959711,Antofagasta
Biobío,8,Arauco,82,2020-04-22,0.7250193999331622,Arauco
Arica y Parinacota,15,Arica,151,2020-04-22,2.6810298048515793,Arica
Biobío,8,Biobío,83,2020-04-22,0.7983767913283998,Biobío
O’Higgins,6,Cachapoal,61,2020-04-22,0.4682272349337245,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-22,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-22,0.3905768202935493,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-22,2.972419842120652,Cauquenes
Araucanía,9,Cautín,91,2020-04-22,1.6819279098666846,Cautín
Metropolitana,13,Chacabuco,133,2020-04-22,1.5027621620306149,Chacabuco
Atacama,3,Chañaral,32,2020-04-22,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-22,1.0532294441043966,Chiloé
Coquimbo,4,Choapa,42,2020-04-22,0.9596018179709168,Choapa
Aysén,11,Coihaique,111,2020-04-22,0.5633349428617416,Coihaique
O’Higgins,6,Colchagua,63,2020-04-22,0.3029907714060876,Colchagua
Biobío,8,Concepción,81,2020-04-22,1.703343705054569,Concepción
Atacama,3,Copiapó,31,2020-04-22,0.3990189971971349,Copiapó
Metropolitana,13,Cordillera,132,2020-04-22,2.3827818114321726,Cordillera
Maule,7,Curicó,73,2020-04-22,3.0886796374158685,Curicó
Ñuble,16,Diguillín,161,2020-04-22,2.617663231044608,Diguillín
Antofagasta,2,El Loa,22,2020-04-22,0.8703999363364618,El Loa
Coquimbo,4,Elqui,41,2020-04-22,0.5511194726486766,Elqui
Aysén,11,General Carrera,114,2020-04-22,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-22,0.6366073724030704,Huasco
Tarapacá,1,Iquique,11,2020-04-22,1.4400416452122151,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-22,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-04-22,0.9536760680288928,Itata
Coquimbo,4,Limarí,43,2020-04-22,0.3962717881628731,Limarí
Maule,7,Linares,74,2020-04-22,2.050443505739296,Linares
Los Lagos,10,Llanquihue,101,2020-04-22,1.4763679542371082,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-22,1.2190829405654142,Los Andes
Magallanes,12,Magallanes,121,2020-04-22,3.7375995528852872,Magallanes
Metropolitana,13,Maipo,134,2020-04-22,1.8874782283254885,Maipo
Araucanía,9,Malleco,92,2020-04-22,1.3332713927343676,Malleco
Valparaíso,5,Marga Marga,58,2020-04-22,0.9025751347206544,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-22,1.676667012047512,Melipilla
Los Lagos,10,Osorno,103,2020-04-22,2.3957795560144555,Osorno
Los Lagos,10,Palena,104,2020-04-22,0.6257169673584315,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-22,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-04-22,0.2284889663880705,Petorca
Ñuble,16,Punilla,163,2020-04-22,1.2298708193240135,Punilla
Valparaíso,5,Quillota,55,2020-04-22,0.7805617305646976,Quillota
Los Ríos,14,Ranco,142,2020-04-22,0.7957884427032321,Ranco
Valparaíso,5,San Antonio,56,2020-04-22,2.1124507738298792,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-22,0.8928303921862359,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-22,2.2780205787363066,Santiago
Metropolitana,13,Talagante,136,2020-04-22,1.5714459378122507,Talagante
Maule,7,Talca,71,2020-04-22,5.3405490084380665,Talca
Tarapacá,1,Tamarugal,14,2020-04-22,1.774077991197844,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-22,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-22,0.4585446937781217,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-22,1.1288956981010363,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-22,0.9323660982590418,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-22,0.8920176772699812,Valparaíso
Aysén,11,Aisén,112,2020-04-23,2.9603132998242314,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-23,6.132075471698114,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-23,2.06183757984137,Antofagasta
Biobío,8,Arauco,82,2020-04-23,0.770333112428985,Arauco
Arica y Parinacota,15,Arica,151,2020-04-23,2.869947947022529,Arica
Biobío,8,Biobío,83,2020-04-23,0.8527042061229358,Biobío
O’Higgins,6,Cachapoal,61,2020-04-23,0.5207254400626573,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-23,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-23,0.4316901697981335,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-23,3.264789006919404,Cauquenes
Araucanía,9,Cautín,91,2020-04-23,1.9184490221916872,Cautín
Metropolitana,13,Chacabuco,133,2020-04-23,1.6639896814387578,Chacabuco
Atacama,3,Chañaral,32,2020-04-23,0.2906765496693554,Chañaral
Los Lagos,10,Chiloé,102,2020-04-23,1.0642580246709348,Chiloé
Coquimbo,4,Choapa,42,2020-04-23,0.9279665932026446,Choapa
Aysén,11,Coihaique,111,2020-04-23,0.6116207951070337,Coihaique
O’Higgins,6,Colchagua,63,2020-04-23,0.32403179719817704,Colchagua
Biobío,8,Concepción,81,2020-04-23,1.6253207869974338,Concepción
Atacama,3,Copiapó,31,2020-04-23,0.4574120211772034,Copiapó
Metropolitana,13,Cordillera,132,2020-04-23,2.5468138926539527,Cordillera
Maule,7,Curicó,73,2020-04-23,3.050310946267845,Curicó
Ñuble,16,Diguillín,161,2020-04-23,2.4860488786457173,Diguillín
Antofagasta,2,El Loa,22,2020-04-23,0.7410833743664732,El Loa
Coquimbo,4,Elqui,41,2020-04-23,0.5708664244373914,Elqui
Aysén,11,General Carrera,114,2020-04-23,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-23,0.5019404282408825,Huasco
Tarapacá,1,Iquique,11,2020-04-23,1.5956453593314133,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-23,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-04-23,0.9006940642495099,Itata
Coquimbo,4,Limarí,43,2020-04-23,0.4396988334409962,Limarí
Maule,7,Linares,74,2020-04-23,2.0439547604679684,Linares
Los Lagos,10,Llanquihue,101,2020-04-23,1.5215168213391606,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-23,0.9443600243816588,Los Andes
Magallanes,12,Magallanes,121,2020-04-23,3.77253038982814,Magallanes
Metropolitana,13,Maipo,134,2020-04-23,1.941457586618877,Maipo
