Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Atacama,3,Chañaral,32,2020-07-10,7.848266841072596,Chañaral
Los Lagos,10,Chiloé,102,2020-07-10,6.749491306721366,Chiloé
Coquimbo,4,Choapa,42,2020-07-10,3.954403096033997,Choapa
Aysén,11,Coihaique,111,2020-07-10,4.860775792692741,Coihaique
O’Higgins,6,Colchagua,63,2020-07-10,3.013074893427204,Colchagua
Biobío,8,Concepción,81,2020-07-10,5.381701275627709,Concepción
Atacama,3,Copiapó,31,2020-07-10,7.921986919962628,Copiapó
Metropolitana,13,Cordillera,132,2020-07-10,5.797239081075015,Cordillera
Maule,7,Curicó,73,2020-07-10,5.4227750155872805,Curicó
Ñuble,16,Diguillín,161,2020-07-10,5.378639868034677,Diguillín
Antofagasta,2,El Loa,22,2020-07-10,13.424053875269204,El Loa
Coquimbo,4,Elqui,41,2020-07-10,4.681822751360745,Elqui
Aysén,11,General Carrera,114,2020-07-10,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-10,7.724985615121874,Huasco
Tarapacá,1,Iquique,11,2020-07-10,7.350153623303213,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-10,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-07-10,2.5607968493368416,Itata
Coquimbo,4,Limarí,43,2020-07-10,3.197316208601812,Limarí
Maule,7,Linares,74,2020-07-10,4.499944845665193,Linares
Los Lagos,10,Llanquihue,101,2020-07-10,11.005036356125233,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-10,5.056618676007246,Los Andes
Magallanes,12,Magallanes,121,2020-07-10,7.035070560290625,Magallanes
Metropolitana,13,Maipo,134,2020-07-10,5.228800506686244,Maipo
Araucanía,9,Malleco,92,2020-07-10,3.066059648796804,Malleco
Valparaíso,5,Marga Marga,58,2020-07-10,3.825960084346845,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-10,6.739636219775251,Melipilla
Los Lagos,10,Osorno,103,2020-07-10,4.553594475993805,Osorno
Los Lagos,10,Palena,104,2020-07-10,6.987172802169153,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-10,5.7142857142857135,Parinacota
Valparaíso,5,Petorca,54,2020-07-10,3.0785881787024234,Petorca
Ñuble,16,Punilla,163,2020-07-10,4.79561139621306,Punilla
Valparaíso,5,Quillota,55,2020-07-10,3.770432686821288,Quillota
Los Ríos,14,Ranco,142,2020-07-10,3.285177930133856,Ranco
Valparaíso,5,San Antonio,56,2020-07-10,5.068778749738012,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-10,3.4754471642148785,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-10,5.262679505236412,Santiago
Metropolitana,13,Talagante,136,2020-07-10,5.989284517699523,Talagante
Maule,7,Talca,71,2020-07-10,4.95780966283334,Talca
Tarapacá,1,Tamarugal,14,2020-07-10,12.247961516154346,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-10,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-10,4.212879374086493,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-10,3.5076402048139337,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-10,3.5995178985052907,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-10,3.230784246621885,Valparaíso
Aysén,11,Aisén,112,2020-07-11,12.026272780535939,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-11,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-11,7.696795816663156,Antofagasta
Biobío,8,Arauco,82,2020-07-11,6.42321874628286,Arauco
Arica y Parinacota,15,Arica,151,2020-07-11,7.733585224189562,Arica
Biobío,8,Biobío,83,2020-07-11,6.245290639858843,Biobío
O’Higgins,6,Cachapoal,61,2020-07-11,7.239076826157159,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-11,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-11,3.5768614068988196,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-11,7.1305590748140215,Cauquenes
Araucanía,9,Cautín,91,2020-07-11,3.8481609544940887,Cautín
Metropolitana,13,Chacabuco,133,2020-07-11,4.982842958312038,Chacabuco
Atacama,3,Chañaral,32,2020-07-11,7.266913741733887,Chañaral
Los Lagos,10,Chiloé,102,2020-07-11,6.584062598223296,Chiloé
Coquimbo,4,Choapa,42,2020-07-11,4.323480718330504,Choapa
Aysén,11,Coihaique,111,2020-07-11,4.6837276677933355,Coihaique
O’Higgins,6,Colchagua,63,2020-07-11,3.0930307914371435,Colchagua
Biobío,8,Concepción,81,2020-07-11,5.3412797638631675,Concepción
Atacama,3,Copiapó,31,2020-07-11,8.286943319838057,Copiapó
Metropolitana,13,Cordillera,132,2020-07-11,6.218830307373098,Cordillera
Maule,7,Curicó,73,2020-07-11,5.464341097664306,Curicó
Ñuble,16,Diguillín,161,2020-07-11,5.6447933362191,Diguillín
Antofagasta,2,El Loa,22,2020-07-11,12.265178531461228,El Loa
Coquimbo,4,Elqui,41,2020-07-11,4.821846591317086,Elqui
Aysén,11,General Carrera,114,2020-07-11,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-11,6.70886230917082,Huasco
Tarapacá,1,Iquique,11,2020-07-11,7.055921145696003,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-11,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-07-11,2.9493315437189835,Itata
Coquimbo,4,Limarí,43,2020-07-11,3.1321756406846277,Limarí
Maule,7,Linares,74,2020-07-11,4.525899826750501,Linares
Los Lagos,10,Llanquihue,101,2020-07-11,11.406861273333499,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-11,4.945012491307597,Los Andes
Magallanes,12,Magallanes,121,2020-07-11,6.972195053793489,Magallanes
Metropolitana,13,Maipo,134,2020-07-11,5.327762663557456,Maipo
Araucanía,9,Malleco,92,2020-07-11,3.005667564805352,Malleco
Valparaíso,5,Marga Marga,58,2020-07-11,3.940446015889582,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-11,6.697248570594275,Melipilla
Los Lagos,10,Osorno,103,2020-07-11,4.158331182240579,Osorno
Los Lagos,10,Palena,104,2020-07-11,7.039315882782356,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-11,5.7142857142857135,Parinacota
Valparaíso,5,Petorca,54,2020-07-11,3.102639648848536,Petorca
Ñuble,16,Punilla,163,2020-07-11,4.777915413201203,Punilla
Valparaíso,5,Quillota,55,2020-07-11,3.6517507862675913,Quillota
Los Ríos,14,Ranco,142,2020-07-11,3.2239634345412997,Ranco
Valparaíso,5,San Antonio,56,2020-07-11,4.533771634694936,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-11,3.565329418461815,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-11,5.482326119351335,Santiago
Metropolitana,13,Talagante,136,2020-07-11,6.472578268385178,Talagante
Maule,7,Talca,71,2020-07-11,5.253765087050949,Talca
Tarapacá,1,Tamarugal,14,2020-07-11,11.804442018354885,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-11,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-11,4.012266070558565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-11,3.6689110188283673,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-11,3.583274586688931,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-11,3.3135615103020633,Valparaíso
Aysén,11,Aisén,112,2020-07-12,12.149619168028615,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-12,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-12,7.896399241945673,Antofagasta
Biobío,8,Arauco,82,2020-07-12,6.224971254113635,Arauco
Arica y Parinacota,15,Arica,151,2020-07-12,7.934561971179933,Arica
Biobío,8,Biobío,83,2020-07-12,6.313790423730215,Biobío
O’Higgins,6,Cachapoal,61,2020-07-12,7.346910977232807,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-12,3.4566897112647417,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-12,3.679644780660281,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-12,7.228015463080271,Cauquenes
Araucanía,9,Cautín,91,2020-07-12,3.972052965711947,Cautín
Metropolitana,13,Chacabuco,133,2020-07-12,4.185831447275559,Chacabuco
Atacama,3,Chañaral,32,2020-07-12,8.683961921371994,Chañaral
Los Lagos,10,Chiloé,102,2020-07-12,6.573034017656758,Chiloé
Coquimbo,4,Choapa,42,2020-07-12,4.26021026879396,Choapa
Aysén,11,Coihaique,111,2020-07-12,4.860775792692741,Coihaique
O’Higgins,6,Colchagua,63,2020-07-12,3.0719897656450548,Colchagua
Biobío,8,Concepción,81,2020-07-12,5.383581345942337,Concepción
Atacama,3,Copiapó,31,2020-07-12,8.340470258486452,Copiapó
Metropolitana,13,Cordillera,132,2020-07-12,6.741142987052977,Cordillera
Maule,7,Curicó,73,2020-07-12,5.3460376332912345,Curicó
Ñuble,16,Diguillín,161,2020-07-12,5.776407688617991,Diguillín
Antofagasta,2,El Loa,22,2020-07-12,12.299994528914684,El Loa
Coquimbo,4,Elqui,41,2020-07-12,4.940328302049374,Elqui
Aysén,11,General Carrera,114,2020-07-12,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-12,7.712743165652584,Huasco
Tarapacá,1,Iquique,11,2020-07-12,6.9682172341015445,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-12,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-07-12,3.2848842343217415,Itata
Coquimbo,4,Limarí,43,2020-07-12,3.137604021344393,Limarí
Maule,7,Linares,74,2020-07-12,4.645941614270049,Linares
Los Lagos,10,Llanquihue,101,2020-07-12,11.664209815815196,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-12,4.902087035653882,Los Andes
Magallanes,12,Magallanes,121,2020-07-12,6.88137487774207,Magallanes
Metropolitana,13,Maipo,134,2020-07-12,5.280980553036518,Maipo
Araucanía,9,Malleco,92,2020-07-12,3.0242497444950294,Malleco
Valparaíso,5,Marga Marga,58,2020-07-12,3.921808771219834,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-12,6.725507003381593,Melipilla
Los Lagos,10,Osorno,103,2020-07-12,4.275296850800207,Osorno
Los Lagos,10,Palena,104,2020-07-12,9.12503910731046,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-12,5.413533834586465,Parinacota
Valparaíso,5,Petorca,54,2020-07-12,3.030485238410198,Petorca
Ñuble,16,Punilla,163,2020-07-12,5.0079631923553345,Punilla
Valparaíso,5,Quillota,55,2020-07-12,3.6837036056474326,Quillota
Los Ríos,14,Ranco,142,2020-07-12,3.3055827619980414,Ranco
Valparaíso,5,San Antonio,56,2020-07-12,4.897797094414967,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-12,3.6132666207268485,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-12,5.515348161564512,Santiago
Metropolitana,13,Talagante,136,2020-07-12,6.502228191740126,Talagante
Maule,7,Talca,71,2020-07-12,5.307170577135329,Talca
Tarapacá,1,Tamarugal,14,2020-07-12,11.258571867217086,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-12,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-12,4.356174590892157,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-12,3.5076402048139337,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-12,3.5897719114154745,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-12,3.51618048408638,Valparaíso
Aysén,11,Aisén,112,2020-07-13,10.515279533750657,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-13,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-13,7.808661472590719,Antofagasta
Biobío,8,Arauco,82,2020-07-13,6.6158020243901055,Arauco
Arica y Parinacota,15,Arica,151,2020-07-13,8.1315191832305,Arica
Biobío,8,Biobío,83,2020-07-13,6.2405665168332325,Biobío
O’Higgins,6,Cachapoal,61,2020-07-13,7.192254102663788,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-13,2.4400162667751117,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-13,3.3712946593758994,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-13,8.137608420231945,Cauquenes
Araucanía,9,Cautín,91,2020-07-13,4.124727969434964,Cautín
Metropolitana,13,Chacabuco,133,2020-07-13,4.128032902582074,Chacabuco
Atacama,3,Chañaral,32,2020-07-13,7.666593997529249,Chañaral
Los Lagos,10,Chiloé,102,2020-07-13,6.666776952472332,Chiloé
Coquimbo,4,Choapa,42,2020-07-13,4.544927291708408,Choapa
Aysén,11,Coihaique,111,2020-07-13,5.0700144857556735,Coihaique
O’Higgins,6,Colchagua,63,2020-07-13,3.53910053822944,Colchagua
Biobío,8,Concepción,81,2020-07-13,5.49168538903355,Concepción
Atacama,3,Copiapó,31,2020-07-13,8.063103394581129,Copiapó
Metropolitana,13,Cordillera,132,2020-07-13,6.807331370703872,Cordillera
Maule,7,Curicó,73,2020-07-13,5.419577624658278,Curicó
Ñuble,16,Diguillín,161,2020-07-13,5.925570621336733,Diguillín
Antofagasta,2,El Loa,22,2020-07-13,11.981676837911634,El Loa
Coquimbo,4,Elqui,41,2020-07-13,5.017520931768897,Elqui
Aysén,11,General Carrera,114,2020-07-13,1.662404092071611,General Carrera
Atacama,3,Huasco,33,2020-07-13,6.782317005986558,Huasco
Tarapacá,1,Iquique,11,2020-07-13,6.464627032043048,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-13,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-07-13,3.5497942532186566,Itata
Coquimbo,4,Limarí,43,2020-07-13,3.1701743053029845,Limarí
Maule,7,Linares,74,2020-07-13,4.957401387293738,Linares
Los Lagos,10,Llanquihue,101,2020-07-13,12.639425345219527,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-13,5.168224860706896,Los Andes
Magallanes,12,Magallanes,121,2020-07-13,6.804527036467793,Magallanes
Metropolitana,13,Maipo,134,2020-07-13,5.392537893509521,Maipo
Araucanía,9,Malleco,92,2020-07-13,3.0753507386416428,Malleco
Valparaíso,5,Marga Marga,58,2020-07-13,3.86855950073484,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-13,6.701958309392161,Melipilla
Los Lagos,10,Osorno,103,2020-07-13,4.3841959215281365,Osorno
Los Lagos,10,Palena,104,2020-07-13,8.447179059338826,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-13,3.9097744360902262,Parinacota
Valparaíso,5,Petorca,54,2020-07-13,3.2108712645060433,Petorca
Ñuble,16,Punilla,163,2020-07-13,6.335161918244559,Punilla
Valparaíso,5,Quillota,55,2020-07-13,3.7065270480616053,Quillota
Los Ríos,14,Ranco,142,2020-07-13,3.4280117531831538,Ranco
Valparaíso,5,San Antonio,56,2020-07-13,5.068778749738012,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-13,3.5773137190280733,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-13,5.53986452623793,Santiago
Metropolitana,13,Talagante,136,2020-07-13,6.303573705261973,Talagante
Maule,7,Talca,71,2020-07-13,5.3405490084380665,Talca
Tarapacá,1,Tamarugal,14,2020-07-13,12.077377093923786,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-13,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-13,4.3848336342532885,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-13,2.499697617223723,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-13,3.674237132860545,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-13,3.4754095930200237,Valparaíso
Aysén,11,Aisén,112,2020-07-14,13.198063461716366,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-14,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-14,7.797694251421351,Antofagasta
Biobío,8,Arauco,82,2020-07-14,6.73475051969164,Arauco
Arica y Parinacota,15,Arica,151,2020-07-14,8.051128484434349,Arica
Biobío,8,Biobío,83,2020-07-14,6.247652701371648,Biobío
O’Higgins,6,Cachapoal,61,2020-07-14,7.199348454708238,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-14,2.4400162667751117,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-14,3.3096246351190226,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-14,8.94974498911737,Cauquenes
Araucanía,9,Cautín,91,2020-07-14,4.018356040611551,Cautín
Metropolitana,13,Chacabuco,133,2020-07-14,4.2314618772967325,Chacabuco
Atacama,3,Chañaral,32,2020-07-14,8.138943390741952,Chañaral
Los Lagos,10,Chiloé,102,2020-07-14,5.685233282050433,Chiloé
Coquimbo,4,Choapa,42,2020-07-14,4.05985384526157,Choapa
Aysén,11,Coihaique,111,2020-07-14,5.0217286335103815,Coihaique
O’Higgins,6,Colchagua,63,2020-07-14,3.252942587457024,Colchagua
Biobío,8,Concepción,81,2020-07-14,5.533046935955403,Concepción
Atacama,3,Copiapó,31,2020-07-14,9.435339458112738,Copiapó
Metropolitana,13,Cordillera,132,2020-07-14,7.00877427746746,Cordillera
Maule,7,Curicó,73,2020-07-14,5.518696743457339,Curicó
Ñuble,16,Diguillín,161,2020-07-14,6.589491910104472,Diguillín
Antofagasta,2,El Loa,22,2020-07-14,12.533759083245052,El Loa
Coquimbo,4,Elqui,41,2020-07-14,5.220375981962056,Elqui
Aysén,11,General Carrera,114,2020-07-14,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-07-14,8.496259931687131,Huasco
Tarapacá,1,Iquique,11,2020-07-14,6.574964211145753,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-14,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-07-14,3.532133585292196,Itata
Coquimbo,4,Limarí,43,2020-07-14,2.8878985109951847,Limarí
Maule,7,Linares,74,2020-07-14,5.139086254890891,Linares
Los Lagos,10,Llanquihue,101,2020-07-14,14.246725014052586,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-14,5.005108129222792,Los Andes
Magallanes,12,Magallanes,121,2020-07-14,6.294536817102138,Magallanes
Metropolitana,13,Maipo,134,2020-07-14,5.408731700997539,Maipo
Araucanía,9,Malleco,92,2020-07-14,3.005667564805352,Malleco
Valparaíso,5,Marga Marga,58,2020-07-14,3.754073569192102,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-14,7.017510808850541,Melipilla
Los Lagos,10,Osorno,103,2020-07-14,4.799625709860608,Osorno
Los Lagos,10,Palena,104,2020-07-14,10.74147460631974,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-14,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-07-14,2.898202152606578,Petorca
Ñuble,16,Punilla,163,2020-07-14,6.1051141390904275,Punilla
Valparaíso,5,Quillota,55,2020-07-14,3.9530202261346674,Quillota
Los Ríos,14,Ranco,142,2020-07-14,3.37699967352269,Ranco
Valparaíso,5,San Antonio,56,2020-07-14,5.239760405061056,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-14,4.06867004224466,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-14,5.545534977931101,Santiago
Metropolitana,13,Talagante,136,2020-07-14,6.514088161082102,Talagante
Maule,7,Talca,71,2020-07-14,5.242638943283369,Talca
Tarapacá,1,Tamarugal,14,2020-07-14,13.100883627307155,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-14,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-14,4.241538417447627,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-14,2.419062210216506,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-14,3.849664900477229,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-14,3.5742481168172517,Valparaíso
Aysén,11,Aisén,112,2020-07-15,13.753122205433408,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-15,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-15,7.867884466905313,Antofagasta
Biobío,8,Arauco,82,2020-07-15,7.017961222790532,Arauco
Arica y Parinacota,15,Arica,151,2020-07-15,8.25612476636453,Arica
Biobío,8,Biobío,83,2020-07-15,6.228756209269202,Biobío
O’Higgins,6,Cachapoal,61,2020-07-15,6.467211323720959,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-15,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-15,3.761871479669449,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-15,9.680667901114251,Cauquenes
Araucanía,9,Cautín,91,2020-07-15,4.084682066819092,Cautín
Metropolitana,13,Chacabuco,133,2020-07-15,4.182789418607482,Chacabuco
Atacama,3,Chañaral,32,2020-07-15,8.974638471041349,Chañaral
Los Lagos,10,Chiloé,102,2020-07-15,5.7734619265827405,Chiloé
Coquimbo,4,Choapa,42,2020-07-15,4.713648490472526,Choapa
Aysén,11,Coihaique,111,2020-07-15,4.941252213101562,Coihaique
O’Higgins,6,Colchagua,63,2020-07-15,3.6569302826651406,Colchagua
Biobío,8,Concepción,81,2020-07-15,5.8178775886218155,Concepción
Atacama,3,Copiapó,31,2020-07-15,10.335565244472127,Copiapó
Metropolitana,13,Cordillera,132,2020-07-15,7.3109386376128445,Cordillera
Maule,7,Curicó,73,2020-07-15,5.496315006954325,Curicó
Ñuble,16,Diguillín,161,2020-07-15,6.797150110556056,Diguillín
Antofagasta,2,El Loa,22,2020-07-15,12.02644026320894,El Loa
Coquimbo,4,Elqui,41,2020-07-15,5.214990449656043,Elqui
Aysén,11,General Carrera,114,2020-07-15,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-15,8.104501548669859,Huasco
Tarapacá,1,Iquique,11,2020-07-15,6.374093962010059,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-15,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-07-15,3.60277625699804,Itata
Coquimbo,4,Limarí,43,2020-07-15,3.072463453427208,Limarí
Maule,7,Linares,74,2020-07-15,5.190996217061507,Linares
Los Lagos,10,Llanquihue,101,2020-07-15,14.806570966118032,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-15,5.228320498622093,Los Andes
Magallanes,12,Magallanes,121,2020-07-15,6.259605980159285,Magallanes
Metropolitana,13,Maipo,134,2020-07-15,5.363748902419713,Maipo
Araucanía,9,Malleco,92,2020-07-15,2.973148750348416,Malleco
Valparaíso,5,Marga Marga,58,2020-07-15,3.6795245905131098,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-15,6.584214839445004,Melipilla
Los Lagos,10,Osorno,103,2020-07-15,5.1384228187919465,Osorno
Los Lagos,10,Palena,104,2020-07-15,10.74147460631974,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-15,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-15,2.8621249473874086,Petorca
Ñuble,16,Punilla,163,2020-07-15,6.228986020173421,Punilla
Valparaíso,5,Quillota,55,2020-07-15,4.153866519379385,Quillota
Los Ríos,14,Ranco,142,2020-07-15,3.2239634345412997,Ranco
Valparaíso,5,San Antonio,56,2020-07-15,5.134965196959836,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-15,4.038709290829013,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-15,5.6099112824477,Santiago
Metropolitana,13,Talagante,136,2020-07-15,6.686057716540803,Talagante
