Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Talca,71,2020-05-23,2.85496849076085,Talca
Tarapacá,1,Tamarugal,14,2020-05-23,3.718740404626249,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-23,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-23,2.321382512251741,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-23,5.805749304519615,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-23,3.128461855830862,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-23,2.2003926360357844,Valparaíso
Aysén,11,Aisén,112,2020-05-24,3.361189059175429,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-24,25.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-24,3.7464027514564466,Antofagasta
Biobío,8,Arauco,82,2020-05-24,1.8918474967005952,Arauco
Arica y Parinacota,15,Arica,151,2020-05-24,3.927085636191893,Arica
Biobío,8,Biobío,83,2020-05-24,2.895887414700053,Biobío
O’Higgins,6,Cachapoal,61,2020-05-24,1.9892563132638843,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-24,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-24,2.405130946018172,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-24,1.949127765325017,Cauquenes
Araucanía,9,Cautín,91,2020-05-24,3.2036722092698757,Cautín
Metropolitana,13,Chacabuco,133,2020-05-24,6.449100776325716,Chacabuco
Atacama,3,Chañaral,32,2020-05-24,1.7803938667248016,Chañaral
Los Lagos,10,Chiloé,102,2020-05-24,5.067632770324296,Chiloé
Coquimbo,4,Choapa,42,2020-05-24,1.2864991405763937,Choapa
Aysén,11,Coihaique,111,2020-05-24,1.9153388057299208,Coihaique
O’Higgins,6,Colchagua,63,2020-05-24,0.8921394935845912,Colchagua
Biobío,8,Concepción,81,2020-05-24,3.0663946831611497,Concepción
Atacama,3,Copiapó,31,2020-05-24,2.7639364683899097,Copiapó
Metropolitana,13,Cordillera,132,2020-05-24,7.61741963147459,Cordillera
Maule,7,Curicó,73,2020-05-24,2.8584674905277287,Curicó
Ñuble,16,Diguillín,161,2020-05-24,3.4424465060776583,Diguillín
Antofagasta,2,El Loa,22,2020-05-24,3.6706008743789083,El Loa
Coquimbo,4,Elqui,41,2020-05-24,1.7664545963723055,Elqui
Aysén,11,General Carrera,114,2020-05-24,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-05-24,2.0934588592485586,Huasco
Tarapacá,1,Iquique,11,2020-05-24,5.2876971216142055,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-24,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-05-24,2.578457517263303,Itata
Coquimbo,4,Limarí,43,2020-05-24,2.1224968379682654,Limarí
Maule,7,Linares,74,2020-05-24,1.777916204343566,Linares
Los Lagos,10,Llanquihue,101,2020-05-24,3.8940897875520064,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-24,5.485873232544364,Los Andes
Magallanes,12,Magallanes,121,2020-05-24,4.792510828559452,Magallanes
Metropolitana,13,Maipo,134,2020-05-24,5.252191561946712,Maipo
Araucanía,9,Malleco,92,2020-05-24,2.1926972033819565,Malleco
Valparaíso,5,Marga Marga,58,2020-05-24,1.8024878059170588,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-24,6.023755922496537,Melipilla
Los Lagos,10,Osorno,103,2020-05-24,5.5256195147134735,Osorno
Los Lagos,10,Palena,104,2020-05-24,1.407863176556471,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-24,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-24,1.202573507305634,Petorca
Ñuble,16,Punilla,163,2020-05-24,1.6368784285967086,Punilla
Valparaíso,5,Quillota,55,2020-05-24,1.3055009060906642,Quillota
Los Ríos,14,Ranco,142,2020-05-24,2.4893894874306235,Ranco
Valparaíso,5,San Antonio,56,2020-05-24,3.877422699745182,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-24,5.033406237828443,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-24,7.1422674635319074,Santiago
Metropolitana,13,Talagante,136,2020-05-24,4.545333250313548,Talagante
Maule,7,Talca,71,2020-05-24,2.8972478370776518,Talca
Tarapacá,1,Tamarugal,14,2020-05-24,3.616389751287912,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-24,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-24,2.4933367724185365,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-24,6.0476555255412645,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-24,3.147953830010493,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-24,2.1620927080643586,Valparaíso
Aysén,11,Aisén,112,2020-05-25,5.3038946621850815,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-25,20.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-25,3.658664982101495,Antofagasta
Biobío,8,Arauco,82,2020-05-25,1.863526426390706,Arauco
Arica y Parinacota,15,Arica,151,2020-05-25,3.955222380770545,Arica
Biobío,8,Biobío,83,2020-05-25,3.011628428827544,Biobío
O’Higgins,6,Cachapoal,61,2020-05-25,2.0914149827039696,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-25,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-25,1.9734407762200383,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-25,2.0628268849689766,Cauquenes
Araucanía,9,Cautín,91,2020-05-25,3.1974150369861447,Cautín
Metropolitana,13,Chacabuco,133,2020-05-25,6.817186245163175,Chacabuco
Atacama,3,Chañaral,32,2020-05-25,2.7614272218588765,Chañaral
Los Lagos,10,Chiloé,102,2020-05-25,5.431575929020054,Chiloé
Coquimbo,4,Choapa,42,2020-05-25,1.4446752644177536,Choapa
Aysén,11,Coihaique,111,2020-05-25,2.333816191855786,Coihaique
O’Higgins,6,Colchagua,63,2020-05-25,0.9258051348519344,Colchagua
Biobío,8,Concepción,81,2020-05-25,3.1632183043645834,Concepción
Atacama,3,Copiapó,31,2020-05-25,2.7201417004048585,Copiapó
Metropolitana,13,Cordillera,132,2020-05-25,8.221748351765362,Cordillera
Maule,7,Curicó,73,2020-05-25,3.4595769851800933,Curicó
Ñuble,16,Diguillín,161,2020-05-25,3.264035939492495,Diguillín
Antofagasta,2,El Loa,22,2020-05-25,3.760127724973515,El Loa
Coquimbo,4,Elqui,41,2020-05-25,1.8831411296692568,Elqui
Aysén,11,General Carrera,114,2020-05-25,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-05-25,2.326065399165065,Huasco
Tarapacá,1,Iquique,11,2020-05-25,5.7177292042708965,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-25,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-05-25,2.596118185189764,Itata
Coquimbo,4,Limarí,43,2020-05-25,2.2039225478647464,Limarí
Maule,7,Linares,74,2020-05-25,2.047199133103632,Linares
Los Lagos,10,Llanquihue,101,2020-05-25,4.0250215021479585,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-25,5.640404872897727,Los Andes
Magallanes,12,Magallanes,121,2020-05-25,4.911275674165154,Magallanes
Metropolitana,13,Maipo,134,2020-05-25,5.3511537188179235,Maipo
Araucanía,9,Malleco,92,2020-05-25,2.206633838149215,Malleco
Valparaíso,5,Marga Marga,58,2020-05-25,1.6826769473258216,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-25,6.6124732722323225,Melipilla
Los Lagos,10,Osorno,103,2020-05-25,6.35647909137842,Osorno
Los Lagos,10,Palena,104,2020-05-25,1.4600062571696737,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-25,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-25,1.3709337983284229,Petorca
Ñuble,16,Punilla,163,2020-05-25,1.7961422757034151,Punilla
Valparaíso,5,Quillota,55,2020-05-25,1.3009362176078294,Quillota
Los Ríos,14,Ranco,142,2020-05-25,2.468984655566438,Ranco
Valparaíso,5,San Antonio,56,2020-05-25,3.3755088083130182,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-25,5.0813434400934785,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-25,7.344902722567314,Santiago
Metropolitana,13,Talagante,136,2020-05-25,4.758812698469175,Talagante
Maule,7,Talca,71,2020-05-25,3.068590451098373,Talca
Tarapacá,1,Tamarugal,14,2020-05-25,3.8893248268568112,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-25,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-25,2.75126816266873,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-25,5.523525379994355,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-25,3.1934351030963004,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-25,2.1398540402099826,Valparaíso
Aysén,11,Aisén,112,2020-05-26,5.180548274692406,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-26,21.22641509433962,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-26,3.6718256475047384,Antofagasta
Biobío,8,Arauco,82,2020-05-26,2.005131777940152,Arauco
Arica y Parinacota,15,Arica,151,2020-05-26,4.152179592821111,Arica
Biobío,8,Biobío,83,2020-05-26,3.0659558436220795,Biobío
O’Higgins,6,Cachapoal,61,2020-05-26,2.434781621655368,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-26,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-26,1.9323274267154544,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-26,2.3714387811454376,Cauquenes
Araucanía,9,Cautín,91,2020-05-26,3.32881565494448,Cautín
Metropolitana,13,Chacabuco,133,2020-05-26,6.747219585797375,Chacabuco
Atacama,3,Chañaral,32,2020-05-26,3.1247729089455714,Chañaral
Los Lagos,10,Chiloé,102,2020-05-26,5.34334728448775,Chiloé
Coquimbo,4,Choapa,42,2020-05-26,1.4024949647267244,Choapa
Aysén,11,Coihaique,111,2020-05-26,2.3981973281828424,Coihaique
O’Higgins,6,Colchagua,63,2020-05-26,0.9973446225450384,Colchagua
Biobío,8,Concepción,81,2020-05-26,3.459329378918772,Concepción
Atacama,3,Copiapó,31,2020-05-26,2.7639364683899097,Copiapó
Metropolitana,13,Cordillera,132,2020-05-26,8.581467828128913,Cordillera
Maule,7,Curicó,73,2020-05-26,3.8720404150213423,Curicó
Ñuble,16,Diguillín,161,2020-05-26,2.8721176456824637,Diguillín
Antofagasta,2,El Loa,22,2020-05-26,3.715364299676212,El Loa
Coquimbo,4,Elqui,41,2020-05-26,1.800562967643722,Elqui
Aysén,11,General Carrera,114,2020-05-26,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-05-26,1.799640071985603,Huasco
Tarapacá,1,Iquique,11,2020-05-26,6.122298860980813,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-26,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-05-26,2.207583490807622,Itata
Coquimbo,4,Limarí,43,2020-05-26,2.0682130313706115,Limarí
Maule,7,Linares,74,2020-05-26,2.215906510158131,Linares
Los Lagos,10,Llanquihue,101,2020-05-26,4.072427812605111,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-26,6.018148882650388,Los Andes
Magallanes,12,Magallanes,121,2020-05-26,5.302501047925109,Magallanes
Metropolitana,13,Maipo,134,2020-05-26,5.4285241323717806,Maipo
Araucanía,9,Malleco,92,2020-05-26,2.39710117996841,Malleco
Valparaíso,5,Marga Marga,58,2020-05-26,1.9569106903235425,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-26,7.064608196829402,Melipilla
Los Lagos,10,Osorno,103,2020-05-26,6.671076406814661,Osorno
Los Lagos,10,Palena,104,2020-05-26,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-26,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-26,1.3709337983284229,Petorca
Ñuble,16,Punilla,163,2020-05-26,1.6811183861263492,Punilla
Valparaíso,5,Quillota,55,2020-05-26,1.4926531338868778,Quillota
Los Ríos,14,Ranco,142,2020-05-26,2.4893894874306235,Ranco
Valparaíso,5,San Antonio,56,2020-05-26,3.728503193496079,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-26,5.147257093207896,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-26,7.497504584310027,Santiago
Metropolitana,13,Talagante,136,2020-05-26,5.034556985670192,Talagante
Maule,7,Talca,71,2020-05-26,3.159824829992523,Talca
Tarapacá,1,Tamarugal,14,2020-05-26,4.094026133533486,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-26,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-26,2.6079729458630667,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-26,5.241301455469097,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-26,3.2616570127250104,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-26,2.2955247151906164,Valparaíso
Aysén,11,Aisén,112,2020-05-27,6.383175552745999,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-27,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-27,3.5292517723029415,Antofagasta
Biobío,8,Arauco,82,2020-05-27,2.1070876310557534,Arauco
Arica y Parinacota,15,Arica,151,2020-05-27,4.180316337399764,Arica
Biobío,8,Biobío,83,2020-05-27,3.40136857844052,Biobío
O’Higgins,6,Cachapoal,61,2020-05-27,2.4560646777887194,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-27,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-27,1.6856473296879495,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-27,2.7775070655881486,Cauquenes
Araucanía,9,Cautín,91,2020-05-27,3.383878771041306,Cautín
Metropolitana,13,Chacabuco,133,2020-05-27,6.881068847192816,Chacabuco
Atacama,3,Chañaral,32,2020-05-27,3.8151297144102903,Chañaral
Los Lagos,10,Chiloé,102,2020-05-27,5.426061638736786,Chiloé
Coquimbo,4,Choapa,42,2020-05-27,1.4657654142632683,Choapa
Aysén,11,Coihaique,111,2020-05-27,2.3499114759375503,Coihaique
O’Higgins,6,Colchagua,63,2020-05-27,1.1277989824559926,Colchagua
Biobío,8,Concepción,81,2020-05-27,3.7469801370571263,Concepción
Atacama,3,Copiapó,31,2020-05-27,2.8807225163500467,Copiapó
Metropolitana,13,Cordillera,132,2020-05-27,8.462040961976214,Cordillera
Maule,7,Curicó,73,2020-05-27,4.028712570542437,Curicó
Ñuble,16,Diguillín,161,2020-05-27,2.766826163763352,Diguillín
Antofagasta,2,El Loa,22,2020-05-27,1.989485568769056,El Loa
Coquimbo,4,Elqui,41,2020-05-27,1.9172495009406727,Elqui
Aysén,11,General Carrera,114,2020-05-27,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-05-27,1.9832768140249504,Huasco
Tarapacá,1,Iquique,11,2020-05-27,6.020449157193701,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-27,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-05-27,2.384190170072232,Itata
Coquimbo,4,Limarí,43,2020-05-27,1.8836480889385887,Limarí
Maule,7,Linares,74,2020-05-27,2.468967575739879,Linares
Los Lagos,10,Llanquihue,101,2020-05-27,3.713494319143797,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-27,6.249946343180432,Los Andes
Magallanes,12,Magallanes,121,2020-05-27,5.197708537096549,Magallanes
Metropolitana,13,Maipo,134,2020-05-27,5.311568856069439,Maipo
Araucanía,9,Malleco,92,2020-05-27,2.5178853479513146,Malleco
Valparaíso,5,Marga Marga,58,2020-05-27,2.0128224243327866,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-27,7.8181664044912065,Melipilla
Los Lagos,10,Osorno,103,2020-05-27,5.743417656169333,Osorno
Los Lagos,10,Palena,104,2020-05-27,1.1471477734904578,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-27,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-27,1.2627021826709155,Petorca
Ñuble,16,Punilla,163,2020-05-27,1.8226862502212,Punilla
Valparaíso,5,Quillota,55,2020-05-27,1.6295937883719125,Quillota
Los Ríos,14,Ranco,142,2020-05-27,2.397567744041789,Ranco
Valparaíso,5,San Antonio,56,2020-05-27,3.8112362525233583,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-27,5.147257093207896,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-27,7.5193525011278375,Santiago
Metropolitana,13,Talagante,136,2020-05-27,5.162051656096469,Talagante
Maule,7,Talca,71,2020-05-27,3.1375725424573653,Talca
Tarapacá,1,Tamarugal,14,2020-05-27,4.605779400225171,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-27,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-27,2.063451122001548,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-27,5.120348344958272,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-27,3.0797319203817834,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-27,2.433898648506735,Valparaíso
Aysén,11,Aisén,112,2020-05-28,7.739985815165437,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-28,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-28,3.792465080367797,Antofagasta
Biobío,8,Arauco,82,2020-05-28,2.243028768543221,Arauco
Arica y Parinacota,15,Arica,151,2020-05-28,4.3491368048716765,Arica
Biobío,8,Biobío,83,2020-05-28,3.6541091603107527,Biobío
O’Higgins,6,Cachapoal,61,2020-05-28,2.697272647300032,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-28,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-28,1.6650906549356577,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-28,3.0049053048760683,Cauquenes
Araucanía,9,Cautín,91,2020-05-28,3.4827420931242434,Cautín
Metropolitana,13,Chacabuco,133,2020-05-28,7.2552383733664305,Chacabuco
Atacama,3,Chañaral,32,2020-05-28,3.6334568708669437,Chañaral
Los Lagos,10,Chiloé,102,2020-05-28,5.574947476385052,Chiloé
Coquimbo,4,Choapa,42,2020-05-28,1.5079457139542978,Choapa
Aysén,11,Coihaique,111,2020-05-28,2.591340737164011,Coihaique
O’Higgins,6,Colchagua,63,2020-05-28,1.1025497515054854,Colchagua
Biobío,8,Concepción,81,2020-05-28,4.00172966468946,Concepción
Atacama,3,Copiapó,31,2020-05-28,3.085098100280286,Copiapó
Metropolitana,13,Cordillera,132,2020-05-28,8.555568025830736,Cordillera
Maule,7,Curicó,73,2020-05-28,4.313280363223608,Curicó
Ñuble,16,Diguillín,161,2020-05-28,2.971559600828293,Diguillín
Antofagasta,2,El Loa,22,2020-05-28,1.2334810526368143,El Loa
Coquimbo,4,Elqui,41,2020-05-28,2.082405824991742,Elqui
Aysén,11,General Carrera,114,2020-05-28,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-05-28,2.2158833539414564,Huasco
Tarapacá,1,Iquique,11,2020-05-28,7.1549416910445816,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-28,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-05-28,2.6314395210426857,Itata
Coquimbo,4,Limarí,43,2020-05-28,2.0953549346694387,Limarí
Maule,7,Linares,74,2020-05-28,2.69607366023632,Linares
Los Lagos,10,Llanquihue,101,2020-05-28,4.052110822409189,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-28,6.584764897279386,Los Andes
Magallanes,12,Magallanes,121,2020-05-28,5.225653206650831,Magallanes
Metropolitana,13,Maipo,134,2020-05-28,5.845964503173986,Maipo
Araucanía,9,Malleco,92,2020-05-28,2.4714298987271213,Malleco
Valparaíso,5,Marga Marga,58,2020-05-28,2.26575645913651,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-28,8.340947411056582,Melipilla
Los Lagos,10,Osorno,103,2020-05-28,6.400845379452763,Osorno
Los Lagos,10,Palena,104,2020-05-28,1.0950046928772552,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-28,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-05-28,1.515242619205099,Petorca
Ñuble,16,Punilla,163,2020-05-28,1.9377101397982657,Punilla
Valparaíso,5,Quillota,55,2020-05-28,1.7710991313397817,Quillota
Los Ríos,14,Ranco,142,2020-05-28,2.519996735226901,Ranco
Valparaíso,5,San Antonio,56,2020-05-28,4.136652951363994,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-28,5.668574167840129,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-28,7.929292802945968,Santiago
Metropolitana,13,Talagante,136,2020-05-28,5.589010552407721,Talagante
Maule,7,Talca,71,2020-05-28,3.211005091323388,Talca
Tarapacá,1,Tamarugal,14,2020-05-28,5.936337893623554,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-28,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-28,2.063451122001548,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-28,5.120348344958272,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-28,3.3591168836231677,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-28,2.703233625854181,Valparaíso
Aysén,11,Aisén,112,2020-05-29,8.233371365136144,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-29,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-29,3.487576331859339,Antofagasta
Biobío,8,Arauco,82,2020-05-29,2.1467371294895976,Arauco
Arica y Parinacota,15,Arica,151,2020-05-29,4.296882850654179,Arica
Biobío,8,Biobío,83,2020-05-29,3.6541091603107527,Biobío
O’Higgins,6,Cachapoal,61,2020-05-29,2.4745099931042898,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-29,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-29,1.6445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-29,3.2323035441639867,Cauquenes
Araucanía,9,Cautín,91,2020-05-29,3.788092100570279,Cautín
Metropolitana,13,Chacabuco,133,2020-05-29,7.2369862013579604,Chacabuco
Atacama,3,Chañaral,32,2020-05-29,4.323813676331662,Chañaral
Los Lagos,10,Chiloé,102,2020-05-29,5.067632770324296,Chiloé
Coquimbo,4,Choapa,42,2020-05-29,2.035199460092164,Choapa
Aysén,11,Coihaique,111,2020-05-29,2.4142926122646067,Coihaique
O’Higgins,6,Colchagua,63,2020-05-29,1.1025497515054854,Colchagua
Biobío,8,Concepción,81,2020-05-29,4.32134161817652,Concepción
Atacama,3,Copiapó,31,2020-05-29,3.0948302709436315,Copiapó
Metropolitana,13,Cordillera,132,2020-05-29,8.282181223794437,Cordillera
Maule,7,Curicó,73,2020-05-29,4.345254272513628,Curicó
Ñuble,16,Diguillín,161,2020-05-29,2.8867414626156744,Diguillín
Antofagasta,2,El Loa,22,2020-05-29,1.004690212228373,El Loa
Coquimbo,4,Elqui,41,2020-05-29,2.13087561574586,Elqui
Aysén,11,General Carrera,114,2020-05-29,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-05-29,2.1913984550028767,Huasco
Tarapacá,1,Iquique,11,2020-05-29,7.033287878187754,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-29,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-05-29,2.8610282040866784,Itata
Coquimbo,4,Limarí,43,2020-05-29,2.1876374058854497,Limarí
