Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Tarapacá,1,Tamarugal,14,2020-03-28,0.4776363822455734,Tamarugal
Antofagasta,2,Tocopilla,23,2020-03-28,0.2865904336113261,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-28,0.7257186630649518,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-28,1.2767243087658655,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-28,0.5090183975557233,Valparaíso
Aysén,11,Aisén,112,2020-03-29,0.400875759351198,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-29,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-29,0.6141643854846635,Antofagasta
Biobío,8,Arauco,82,2020-03-29,0.7816615405529406,Arauco
Arica y Parinacota,15,Arica,151,2020-03-29,2.3353498000281365,Arica
Biobío,8,Biobío,83,2020-03-29,0.4180848877666472,Biobío
O’Higgins,6,Cachapoal,61,2020-03-29,0.2539778031913233,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-29,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-29,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-29,1.5593022122600138,Cauquenes
Araucanía,9,Cautín,91,2020-03-29,1.2889774904484266,Cautín
Metropolitana,13,Chacabuco,133,2020-03-29,1.0920882918400625,Chacabuco
Atacama,3,Chañaral,32,2020-03-29,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-03-29,0.29777167529653104,Chiloé
Coquimbo,4,Choapa,42,2020-03-29,0.3796226972192637,Choapa
Aysén,11,Coihaique,111,2020-03-29,0.8530500563334943,Coihaique
O’Higgins,6,Colchagua,63,2020-03-29,0.18095282181196895,Colchagua
Biobío,8,Concepción,81,2020-03-29,1.2474266537568506,Concepción
Atacama,3,Copiapó,31,2020-03-29,0.41361725319215203,Copiapó
Metropolitana,13,Cordillera,132,2020-03-29,0.8316714293525337,Cordillera
Maule,7,Curicó,73,2020-03-29,0.390081693338236,Curicó
Ñuble,16,Diguillín,161,2020-03-29,2.1146039285421807,Diguillín
Antofagasta,2,El Loa,22,2020-03-29,0.8355839388830033,El Loa
Coquimbo,4,Elqui,41,2020-03-29,0.31595122861943675,Elqui
Aysén,11,General Carrera,114,2020-03-29,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-03-29,0.2326065399165065,Huasco
Tarapacá,1,Iquique,11,2020-03-29,1.080738523518794,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-29,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-03-29,0.5828020415732124,Itata
Coquimbo,4,Limarí,43,2020-03-29,0.3202744589261577,Limarí
Maule,7,Linares,74,2020-03-29,0.3471478720159883,Linares
Los Lagos,10,Llanquihue,101,2020-03-29,0.8578284749389926,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-29,0.5923712880212223,Los Andes
Magallanes,12,Magallanes,121,2020-03-29,1.4601089842112618,Magallanes
Metropolitana,13,Maipo,134,2020-03-29,0.5487901426494508,Maipo
Araucanía,9,Malleco,92,2020-03-29,0.9244634395614604,Malleco
Valparaíso,5,Marga Marga,58,2020-03-29,0.4872308249376983,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-29,0.5840076109378974,Melipilla
Los Lagos,10,Osorno,103,2020-03-29,1.9803497676819823,Osorno
Los Lagos,10,Palena,104,2020-03-29,0.8864323704244447,Palena
Arica y Parinacota,15,Parinacota,152,2020-03-29,,Parinacota
Valparaíso,5,Petorca,54,2020-03-29,0.4088749924839156,Petorca
Ñuble,16,Punilla,163,2020-03-29,0.7963192355335339,Punilla
Valparaíso,5,Quillota,55,2020-03-29,0.410821963455104,Quillota
Los Ríos,14,Ranco,142,2020-03-29,1.1732778321906627,Ranco
Valparaíso,5,San Antonio,56,2020-03-29,0.34196331064609004,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-29,0.7130658836923629,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-29,0.97148179743312,Santiago
Metropolitana,13,Talagante,136,2020-03-29,0.5129436740406026,Talagante
Maule,7,Talca,71,2020-03-29,0.4361448356891088,Talca
Tarapacá,1,Tamarugal,14,2020-03-29,0.4776363822455734,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-29,,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-29,0.25793139025019346,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-29,0.4434947385396928,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-29,1.3059622700353128,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-29,0.4472443201824559,Valparaíso
Aysén,11,Aisén,112,2020-03-30,0.3700391624780289,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-30,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-30,0.6975152663718678,Antofagasta
Biobío,8,Arauco,82,2020-03-30,0.7816615405529406,Arauco
Arica y Parinacota,15,Arica,151,2020-03-30,2.3835842193058263,Arica
Biobío,8,Biobío,83,2020-03-30,0.5999636242527028,Biobío
O’Higgins,6,Cachapoal,61,2020-03-30,0.2681665072802241,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-30,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-30,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-30,1.6567586005262644,Cauquenes
Araucanía,9,Cautín,91,2020-03-30,1.3240176552373155,Cautín
Metropolitana,13,Chacabuco,133,2020-03-30,1.0799201771677496,Chacabuco
Atacama,3,Chañaral,32,2020-03-30,0.2906765496693554,Chañaral
Los Lagos,10,Chiloé,102,2020-03-30,0.1323429667984582,Chiloé
Coquimbo,4,Choapa,42,2020-03-30,0.3163522476827197,Choapa
Aysén,11,Coihaique,111,2020-03-30,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-03-30,0.16832820633671533,Colchagua
Biobío,8,Concepción,81,2020-03-30,1.222045704509349,Concepción
Atacama,3,Copiapó,31,2020-03-30,0.3308938025537216,Copiapó
Metropolitana,13,Cordillera,132,2020-03-30,0.9036153246252442,Cordillera
Maule,7,Curicó,73,2020-03-30,0.4444373391312689,Curicó
Ñuble,16,Diguillín,161,2020-03-30,2.25791733448764,Diguillín
Antofagasta,2,El Loa,22,2020-03-30,0.7908205135856996,El Loa
Coquimbo,4,Elqui,41,2020-03-30,0.3123608737487613,Elqui
Aysén,11,General Carrera,114,2020-03-30,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-03-30,0.1591518431007676,Huasco
Tarapacá,1,Iquique,11,2020-03-30,1.0948843157114485,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-30,4.591035399299263,Isla de Pascua
Ñuble,16,Itata,162,2020-03-30,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-03-30,0.3691298848640462,Limarí
Maule,7,Linares,74,2020-03-30,0.4542121689928818,Linares
Los Lagos,10,Llanquihue,101,2020-03-30,0.8375114847430691,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-30,0.6868072904593883,Los Andes
Magallanes,12,Magallanes,121,2020-03-30,1.9142098644683527,Magallanes
Metropolitana,13,Maipo,134,2020-03-30,0.6837385383829223,Maipo
Araucanía,9,Malleco,92,2020-03-30,0.8640713555700084,Malleco
Valparaíso,5,Marga Marga,58,2020-03-30,0.5644422671409401,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-30,0.6593634317040777,Melipilla
Los Lagos,10,Osorno,103,2020-03-30,1.8674173980382036,Osorno
Los Lagos,10,Palena,104,2020-03-30,0.8864323704244447,Palena
Arica y Parinacota,15,Parinacota,152,2020-03-30,,Parinacota
Valparaíso,5,Petorca,54,2020-03-30,0.420900727556972,Petorca
Ñuble,16,Punilla,163,2020-03-30,0.7520792780038931,Punilla
Valparaíso,5,Quillota,55,2020-03-30,0.3743044555924281,Quillota
Los Ríos,14,Ranco,142,2020-03-30,1.1222657525301991,Ranco
Valparaíso,5,San Antonio,56,2020-03-30,0.4853672796267085,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-30,0.8928303921862359,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-30,0.9899941544314164,Santiago
Metropolitana,13,Talagante,136,2020-03-30,0.5455585897310455,Talagante
Maule,7,Talca,71,2020-03-30,0.5184782995691957,Talca
Tarapacá,1,Tamarugal,14,2020-03-30,0.4776363822455734,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-30,,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-30,0.2865904336113261,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-30,0.4838124420433013,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-30,1.3741841796640233,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-30,0.4682475064893668,Valparaíso
Aysén,11,Aisén,112,2020-03-31,0.5242221468438744,Aisén
Magallanes,12,Antártica Chilena,122,2020-03-31,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-03-31,0.7413841510493437,Antofagasta
Biobío,8,Arauco,82,2020-03-31,0.7986541827388741,Arauco
Arica y Parinacota,15,Arica,151,2020-03-31,2.363486544606789,Arica
Biobío,8,Biobío,83,2020-03-31,0.5810671321502555,Biobío
O’Higgins,6,Cachapoal,61,2020-03-31,0.2596532848268836,Cachapoal
Aysén,11,Capitán Prat,113,2020-03-31,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-03-31,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-03-31,1.7542149887925154,Cauquenes
Araucanía,9,Cautín,91,2020-03-31,1.3177604829535854,Cautín
Metropolitana,13,Chacabuco,133,2020-03-31,1.1072984351804531,Chacabuco
Atacama,3,Chañaral,32,2020-03-31,0.36334568708669424,Chañaral
Los Lagos,10,Chiloé,102,2020-03-31,0.12131438623192002,Chiloé
Coquimbo,4,Choapa,42,2020-03-31,0.3268973226054771,Choapa
Aysén,11,Coihaique,111,2020-03-31,0.7403830677611459,Coihaique
O’Higgins,6,Colchagua,63,2020-03-31,0.18095282181196895,Colchagua
Biobío,8,Concepción,81,2020-03-31,1.2596471108019442,Concepción
Atacama,3,Copiapó,31,2020-03-31,0.34062597321706634,Copiapó
Metropolitana,13,Cordillera,132,2020-03-31,0.8978598130034274,Cordillera
Maule,7,Curicó,73,2020-03-31,0.5179773304983134,Curicó
Ñuble,16,Diguillín,161,2020-03-31,2.3164126022204803,Diguillín
Antofagasta,2,El Loa,22,2020-03-31,0.9400319312433788,El Loa
Coquimbo,4,Elqui,41,2020-03-31,0.3356981804081515,Elqui
Aysén,11,General Carrera,114,2020-03-31,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-03-31,0.13466694416218794,Huasco
Tarapacá,1,Iquique,11,2020-03-31,1.0694218897646706,Iquique
Valparaíso,5,Isla de Pascua,52,2020-03-31,3.986951794128308,Isla de Pascua
Ñuble,16,Itata,162,2020-03-31,0.6534447132790562,Itata
Coquimbo,4,Limarí,43,2020-03-31,0.3745582655238116,Limarí
Maule,7,Linares,74,2020-03-31,0.5450546027914582,Linares
Los Lagos,10,Llanquihue,101,2020-03-31,0.8487987015185822,Llanquihue
Valparaíso,5,Los Andes,53,2020-03-31,0.6953923815901306,Los Andes
Magallanes,12,Magallanes,121,2020-03-31,1.9770853709654883,Magallanes
Metropolitana,13,Maipo,134,2020-03-31,0.7809013833110219,Maipo
Araucanía,9,Malleco,92,2020-03-31,0.9012357149493636,Malleco
Valparaíso,5,Marga Marga,58,2020-03-31,0.508530533131696,Marga Marga
Metropolitana,13,Melipilla,135,2020-03-31,0.612266043725215,Melipilla
Los Lagos,10,Osorno,103,2020-03-31,1.6980188435725347,Osorno
Los Lagos,10,Palena,104,2020-03-31,0.8864323704244447,Palena
Arica y Parinacota,15,Parinacota,152,2020-03-31,,Parinacota
Valparaíso,5,Petorca,54,2020-03-31,0.3848235223378029,Petorca
Ñuble,16,Punilla,163,2020-03-31,0.6989913289683242,Punilla
Valparaíso,5,Quillota,55,2020-03-31,0.4473394713177799,Quillota
Los Ríos,14,Ranco,142,2020-03-31,1.193682664054848,Ranco
Valparaíso,5,San Antonio,56,2020-03-31,0.546038189580047,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-31,0.9287832938850106,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-03-31,1.040027551724109,Santiago
Metropolitana,13,Talagante,136,2020-03-31,0.5425935973955507,Talagante
Maule,7,Talca,71,2020-03-31,0.6564424822871789,Talca
Tarapacá,1,Tamarugal,14,2020-03-31,0.443519497799461,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-03-31,,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-03-31,0.25793139025019346,Tocopilla
Magallanes,12,Última Esperanza,124,2020-03-31,0.645083256057735,Última Esperanza
Los Ríos,14,Valdivia,141,2020-03-31,1.4683953881989091,Valdivia
Valparaíso,5,Valparaíso,51,2020-03-31,0.5226086945778421,Valparaíso
Aysén,11,Aisén,112,2020-04-01,0.8325881155755651,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-01,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-01,0.8357022531059171,Antofagasta
Biobío,8,Arauco,82,2020-04-01,0.8326394671107411,Arauco
Arica y Parinacota,15,Arica,151,2020-04-01,2.2027051470144903,Arica
Biobío,8,Biobío,83,2020-04-01,0.5763430091246436,Biobío
O’Higgins,6,Cachapoal,61,2020-04-01,0.2312758766490821,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-01,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-01,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-01,1.7217295260370984,Cauquenes
Araucanía,9,Cautín,91,2020-04-01,1.3615606889396972,Cautín
Metropolitana,13,Chacabuco,133,2020-04-01,1.0586259764912025,Chacabuco
Atacama,3,Chañaral,32,2020-04-01,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-04-01,0.2040287404809564,Chiloé
Coquimbo,4,Choapa,42,2020-04-01,0.5061635962923516,Choapa
Aysén,11,Coihaique,111,2020-04-01,0.6920972155158539,Coihaique
O’Higgins,6,Colchagua,63,2020-04-01,0.15991179601987954,Colchagua
Biobío,8,Concepción,81,2020-04-01,1.2201656341947191,Concepción
Atacama,3,Copiapó,31,2020-04-01,0.3114294612270321,Copiapó
Metropolitana,13,Cordillera,132,2020-04-01,0.92951512692342,Cordillera
Maule,7,Curicó,73,2020-04-01,0.5019903758533037,Curicó
Ñuble,16,Diguillín,161,2020-04-01,2.682008025550733,Diguillín
Antofagasta,2,El Loa,22,2020-04-01,1.1041644906668258,El Loa
Coquimbo,4,Elqui,41,2020-04-01,0.3590354870675417,Elqui
Aysén,11,General Carrera,114,2020-04-01,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-01,0.12242449469289815,Huasco
Tarapacá,1,Iquique,11,2020-04-01,1.0326428300637691,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-01,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-04-01,0.6534447132790562,Itata
Coquimbo,4,Limarí,43,2020-04-01,0.3745582655238116,Limarí
Maule,7,Linares,74,2020-04-01,0.5677652112411024,Linares
Los Lagos,10,Llanquihue,101,2020-04-01,0.8420263714532743,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-01,0.6782221993286458,Los Andes
Magallanes,12,Magallanes,121,2020-04-01,1.8653066927483584,Magallanes
Metropolitana,13,Maipo,134,2020-04-01,0.8042924385714902,Maipo
Araucanía,9,Malleco,92,2020-04-01,0.9198178946390412,Malleco
Valparaíso,5,Marga Marga,58,2020-04-01,0.5005431425589469,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-01,0.5792978721400112,Melipilla
Los Lagos,10,Osorno,103,2020-04-01,1.6657524522457408,Osorno
Los Lagos,10,Palena,104,2020-04-01,0.7300031285848368,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-01,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-04-01,0.3246948469725212,Petorca
Ñuble,16,Punilla,163,2020-04-01,0.8228632100513182,Punilla
Valparaíso,5,Quillota,55,2020-04-01,0.42908071738644205,Quillota
Los Ríos,14,Ranco,142,2020-04-01,1.203885079986941,Ranco
Valparaíso,5,San Antonio,56,2020-04-01,0.5956780249964149,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-01,0.9946969469994308,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-01,1.0583731307314301,Santiago
Metropolitana,13,Talagante,136,2020-04-01,0.5870684824279729,Talagante
Maule,7,Talca,71,2020-04-01,0.7231993448926549,Talca
Tarapacá,1,Tamarugal,14,2020-04-01,0.443519497799461,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-01,,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-01,0.22927234688906084,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-01,0.7660363665685603,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-01,1.5528606096439792,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-01,0.5806763273087134,Valparaíso
Aysén,11,Aisén,112,2020-04-02,1.0484442936877487,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-02,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-02,1.096722116936899,Antofagasta
Biobío,8,Arauco,82,2020-04-02,0.8666247514826081,Arauco
Arica y Parinacota,15,Arica,151,2020-04-02,2.122314448218341,Arica
Biobío,8,Biobío,83,2020-04-02,0.680273715688104,Biobío
O’Higgins,6,Cachapoal,61,2020-04-02,0.2383702286935325,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-02,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-02,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-02,1.8516713770587665,Cauquenes
Araucanía,9,Cautín,91,2020-04-02,1.3202633518670777,Cautín
Metropolitana,13,Chacabuco,133,2020-04-02,1.122508578520844,Chacabuco
Atacama,3,Chañaral,32,2020-04-02,0.36334568708669424,Chañaral
Los Lagos,10,Chiloé,102,2020-04-02,0.23160019189730185,Chiloé
Coquimbo,4,Choapa,42,2020-04-02,0.5272537461378662,Choapa
Aysén,11,Coihaique,111,2020-04-02,0.5633349428617416,Coihaique
O’Higgins,6,Colchagua,63,2020-04-02,0.1851610269703869,Colchagua
Biobío,8,Concepción,81,2020-04-02,1.2088852123069402,Concepción
Atacama,3,Copiapó,31,2020-04-02,0.2530364372469636,Copiapó
Metropolitana,13,Cordillera,132,2020-04-02,1.0244810686833978,Cordillera
Maule,7,Curicó,73,2020-04-02,0.5499512397883327,Curicó
Ñuble,16,Diguillín,161,2020-04-02,2.374907869953321,Diguillín
Antofagasta,2,El Loa,22,2020-04-02,1.0942170628229806,El Loa
Coquimbo,4,Elqui,41,2020-04-02,0.3590354870675417,Elqui
Aysén,11,General Carrera,114,2020-04-02,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-02,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-02,0.9619138691004974,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-02,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-04-02,0.6357840453525953,Itata
Coquimbo,4,Limarí,43,2020-04-02,0.37998664618357697,Limarí
Maule,7,Linares,74,2020-04-02,0.6650963903110055,Linares
Los Lagos,10,Llanquihue,101,2020-04-02,0.8352540413879664,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-02,0.8499240219434929,Los Andes
Magallanes,12,Magallanes,121,2020-04-02,1.816403521028364,Magallanes
Metropolitana,13,Maipo,134,2020-04-02,0.7521123922212146,Maipo
Araucanía,9,Malleco,92,2020-04-02,0.9244634395614604,Malleco
Valparaíso,5,Marga Marga,58,2020-04-02,0.5857419753349379,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-02,0.6263952601188738,Melipilla
Los Lagos,10,Osorno,103,2020-04-02,1.7101187403200826,Osorno
Los Lagos,10,Palena,104,2020-04-02,0.7821462091980395,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-02,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-02,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-04-02,0.8140152185453903,Punilla
Valparaíso,5,Quillota,55,2020-04-02,0.5066804215946283,Quillota
Los Ríos,14,Ranco,142,2020-04-02,1.1018609206660137,Ranco
Valparaíso,5,San Antonio,56,2020-04-02,1.1582628263819177,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-02,1.0306498486982054,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-02,1.0803878255402148,Santiago
Metropolitana,13,Talagante,136,2020-04-02,0.6522983138088588,Talagante
Maule,7,Talca,71,2020-04-02,0.7432264036742977,Talca
Tarapacá,1,Tamarugal,14,2020-04-02,0.34116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-02,,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-02,0.17195426016679566,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-02,0.8466717735757772,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-02,1.6470718181788648,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-02,0.6127988475428126,Valparaíso
Aysén,11,Aisén,112,2020-04-03,1.110117487434087,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-03,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-03,1.1340106689127536,Antofagasta
Biobío,8,Arauco,82,2020-04-03,0.8213110389867854,Arauco
Arica y Parinacota,15,Arica,151,2020-04-03,2.0057479349639245,Arica
Biobío,8,Biobío,83,2020-04-03,0.8007388528412057,Biobío
O’Higgins,6,Cachapoal,61,2020-04-03,0.30789487872914617,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-03,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-03,0.1850100727706286,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-03,0.9745638826625084,Cauquenes
Araucanía,9,Cautín,91,2020-04-03,1.347794909915491,Cautín
Metropolitana,13,Chacabuco,133,2020-04-03,1.2593998685843617,Chacabuco
Atacama,3,Chañaral,32,2020-04-03,0.36334568708669424,Chañaral
Los Lagos,10,Chiloé,102,2020-04-03,0.2646859335969164,Chiloé
Coquimbo,4,Choapa,42,2020-04-03,0.7276101696702555,Choapa
Aysén,11,Coihaique,111,2020-04-03,0.7081924995976179,Coihaique
O’Higgins,6,Colchagua,63,2020-04-03,0.21461846307931204,Colchagua
Biobío,8,Concepción,81,2020-04-03,1.222045704509349,Concepción
Atacama,3,Copiapó,31,2020-04-03,0.3649563998754282,Copiapó
Metropolitana,13,Cordillera,132,2020-04-03,1.1611744697015478,Cordillera
Maule,7,Curicó,73,2020-04-03,0.6618599223034004,Curicó
Ñuble,16,Diguillín,161,2020-04-03,2.5474689097652004,Diguillín
Antofagasta,2,El Loa,22,2020-04-03,1.1837439134175878,El Loa
Coquimbo,4,Elqui,41,2020-04-03,0.3716017291149057,Elqui
Aysén,11,General Carrera,114,2020-04-03,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-03,0.11018204522360836,Huasco
Tarapacá,1,Iquique,11,2020-04-03,0.8261142640510154,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-03,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-04-03,0.5651413736467513,Itata
Coquimbo,4,Limarí,43,2020-04-03,0.35827312354451546,Limarí
Maule,7,Linares,74,2020-04-03,0.7721606872878992,Linares
Los Lagos,10,Llanquihue,101,2020-04-03,0.8826603518451214,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-03,0.8928494775972047,Los Andes
