Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Arica y Parinacota,15,Arica,151,2020-06-11,6.157927527785035,Arica
Biobío,8,Biobío,83,2020-06-11,3.843074081335226,Biobío
O’Higgins,6,Cachapoal,61,2020-06-11,2.955507061718025,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-11,4.270028466856446,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-11,2.446244295522756,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-11,5.00276126433421,Cauquenes
Araucanía,9,Cautín,91,2020-06-11,3.6529371792417056,Cautín
Metropolitana,13,Chacabuco,133,2020-06-11,7.200481857341022,Chacabuco
Atacama,3,Chañaral,32,2020-06-11,3.3427803211975875,Chañaral
Los Lagos,10,Chiloé,102,2020-06-11,5.034547028624679,Chiloé
Coquimbo,4,Choapa,42,2020-06-11,3.3427887505140723,Choapa
Aysén,11,Coihaique,111,2020-06-11,3.6214389183969096,Coihaique
O’Higgins,6,Colchagua,63,2020-06-11,1.6874902685255708,Colchagua
Biobío,8,Concepción,81,2020-06-11,5.202154560580566,Concepción
Atacama,3,Copiapó,31,2020-06-11,4.807692307692308,Copiapó
Metropolitana,13,Cordillera,132,2020-06-11,8.548373636303465,Cordillera
Maule,7,Curicó,73,2020-06-11,6.621796613963006,Curicó
Ñuble,16,Diguillín,161,2020-06-11,4.082969687752261,Diguillín
Antofagasta,2,El Loa,22,2020-06-11,7.047752627364379,El Loa
Coquimbo,4,Elqui,41,2020-06-11,2.9010067355057374,Elqui
Aysén,11,General Carrera,114,2020-06-11,1.1508951406649617,General Carrera
Atacama,3,Huasco,33,2020-06-11,5.729466351627633,Huasco
Tarapacá,1,Iquique,11,2020-06-11,6.368435645132997,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-11,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-06-11,4.362184977835861,Itata
Coquimbo,4,Limarí,43,2020-06-11,4.206995011318174,Limarí
Maule,7,Linares,74,2020-06-11,3.1437970839578755,Linares
Los Lagos,10,Llanquihue,101,2020-06-11,6.8535980260915315,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-11,6.730711446502005,Los Andes
Magallanes,12,Magallanes,121,2020-06-11,4.065949420148106,Magallanes
Metropolitana,13,Maipo,134,2020-06-11,7.033510385628536,Maipo
Araucanía,9,Malleco,92,2020-06-11,2.982439840193255,Malleco
Valparaíso,5,Marga Marga,58,2020-06-11,2.8062365545592027,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-11,7.252997748744853,Melipilla
Los Lagos,10,Osorno,103,2020-06-11,5.0093572534847715,Osorno
Los Lagos,10,Palena,104,2020-06-11,3.38930023985817,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-11,6.015037593984963,Parinacota
Valparaíso,5,Petorca,54,2020-06-11,2.4532499549034936,Petorca
Ñuble,16,Punilla,163,2020-06-11,4.1497080162803055,Punilla
Valparaíso,5,Quillota,55,2020-06-11,3.0902941028789486,Quillota
Los Ríos,14,Ranco,142,2020-06-11,3.9381325497877904,Ranco
Valparaíso,5,San Antonio,56,2020-06-11,5.802345206446559,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-11,5.884291578032777,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-11,7.532527962414912,Santiago
Metropolitana,13,Talagante,136,2020-06-11,5.772840077208401,Talagante
Maule,7,Talca,71,2020-06-11,4.020988357603161,Talca
Tarapacá,1,Tamarugal,14,2020-06-11,9.04097437821978,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-11,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-11,1.4902702547788955,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-11,3.2254162802886746,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-11,4.015346681004097,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-11,3.748451015009865,Valparaíso
Aysén,11,Aisén,112,2020-06-12,8.110024977643468,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-12,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-12,4.693970660489928,Antofagasta
Biobío,8,Arauco,82,2020-06-12,3.625096999665812,Arauco
Arica y Parinacota,15,Arica,151,2020-06-12,6.543802882006553,Arica
Biobío,8,Biobío,83,2020-06-12,4.001332202693224,Biobío
O’Higgins,6,Cachapoal,61,2020-06-12,2.9753712474424865,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-12,5.286701911346076,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-12,2.8573777905685978,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-12,4.791605756424,Cauquenes
Araucanía,9,Cautín,91,2020-06-12,3.625405621193293,Cautín
Metropolitana,13,Chacabuco,133,2020-06-12,7.200481857341022,Chacabuco
Atacama,3,Chañaral,32,2020-06-12,3.3427803211975875,Chañaral
Los Lagos,10,Chiloé,102,2020-06-12,4.946318384092376,Chiloé
Coquimbo,4,Choapa,42,2020-06-12,3.3216986006685576,Choapa
Aysén,11,Coihaique,111,2020-06-12,3.428295509415741,Coihaique
O’Higgins,6,Colchagua,63,2020-06-12,1.6117425756740489,Colchagua
Biobío,8,Concepción,81,2020-06-12,5.44938380695438,Concepción
Atacama,3,Copiapó,31,2020-06-12,4.5303254437869835,Copiapó
Metropolitana,13,Cordillera,132,2020-06-12,8.215992840143544,Cordillera
Maule,7,Curicó,73,2020-06-12,6.375597512429858,Curicó
Ñuble,16,Diguillín,161,2020-06-12,4.293552651590487,Diguillín
Antofagasta,2,El Loa,22,2020-06-12,7.480465738571649,El Loa
Coquimbo,4,Elqui,41,2020-06-12,3.075138946733495,Elqui
Aysén,11,General Carrera,114,2020-06-12,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-06-12,5.1907985749788805,Huasco
Tarapacá,1,Iquique,11,2020-06-12,6.408043863272432,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-12,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-06-12,4.521130989174012,Itata
Coquimbo,4,Limarí,43,2020-06-12,4.250422056596297,Limarí
Maule,7,Linares,74,2020-06-12,3.2962825978340566,Linares
Los Lagos,10,Llanquihue,101,2020-06-12,7.049995597985458,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-12,6.318627072226372,Los Andes
Magallanes,12,Magallanes,121,2020-06-12,4.289506776582367,Magallanes
Metropolitana,13,Maipo,134,2020-06-12,6.95793928401779,Maipo
Araucanía,9,Malleco,92,2020-06-12,3.0242497444950294,Malleco
Valparaíso,5,Marga Marga,58,2020-06-12,2.6811007689194657,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-12,7.163512711585017,Melipilla
Los Lagos,10,Osorno,103,2020-06-12,4.880291688177595,Osorno
Los Lagos,10,Palena,104,2020-06-12,2.294295546980916,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-12,6.917293233082707,Parinacota
Valparaíso,5,Petorca,54,2020-06-12,2.537430100414888,Petorca
Ñuble,16,Punilla,163,2020-06-12,4.061228101221023,Punilla
Valparaíso,5,Quillota,55,2020-06-12,3.13137629922446,Quillota
Los Ríos,14,Ranco,142,2020-06-12,3.7646914789422135,Ranco
Valparaíso,5,San Antonio,56,2020-06-12,5.614816939318058,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-12,5.46484105821374,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-12,7.3650828594753674,Santiago
Metropolitana,13,Talagante,136,2020-06-12,5.950739617338089,Talagante
Maule,7,Talca,71,2020-06-12,4.174529141595756,Talca
Tarapacá,1,Tamarugal,14,2020-06-12,9.04097437821978,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-12,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-12,1.3183159946121001,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-12,2.9028746522598072,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-12,4.129049863718614,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-12,3.6817350114467366,Valparaíso
Aysén,11,Aisén,112,2020-06-13,8.202534768262973,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-13,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-13,4.7290657682319095,Antofagasta
Biobío,8,Arauco,82,2020-06-13,3.5344695746741657,Arauco
Arica y Parinacota,15,Arica,151,2020-06-13,6.286552645858874,Arica
Biobío,8,Biobío,83,2020-06-13,4.036763125385312,Biobío
O’Higgins,6,Cachapoal,61,2020-06-13,3.064760083202561,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-13,5.0833672224481505,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-13,3.1657279118529784,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-13,5.083974921222753,Cauquenes
Araucanía,9,Cautín,91,2020-06-13,3.642925703587738,Cautín
Metropolitana,13,Chacabuco,133,2020-06-13,6.996665936579786,Chacabuco
Atacama,3,Chañaral,32,2020-06-13,3.669791439575613,Chañaral
Los Lagos,10,Chiloé,102,2020-06-13,5.574947476385052,Chiloé
Coquimbo,4,Choapa,42,2020-06-13,3.4060592000506165,Choapa
Aysén,11,Coihaique,111,2020-06-13,3.428295509415741,Coihaique
O’Higgins,6,Colchagua,63,2020-06-13,1.7842789871691824,Colchagua
Biobío,8,Concepción,81,2020-06-13,5.580988728978463,Concepción
Atacama,3,Copiapó,31,2020-06-13,4.7103706010588615,Copiapó
Metropolitana,13,Cordillera,132,2020-06-13,8.167070991358099,Cordillera
Maule,7,Curicó,73,2020-06-13,6.270083611772794,Curicó
Ñuble,16,Diguillín,161,2020-06-13,4.340348865776758,Diguillín
Antofagasta,2,El Loa,22,2020-06-13,7.992758272529682,El Loa
Coquimbo,4,Elqui,41,2020-06-13,3.163102641065043,Elqui
Aysén,11,General Carrera,114,2020-06-13,0.8951406649616367,General Carrera
Atacama,3,Huasco,33,2020-06-13,4.65213079833013,Huasco
Tarapacá,1,Iquique,11,2020-06-13,6.524039359252198,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-13,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-06-13,4.309202974056479,Itata
Coquimbo,4,Limarí,43,2020-06-13,4.369846431111135,Limarí
Maule,7,Linares,74,2020-06-13,3.1827295555858366,Linares
Los Lagos,10,Llanquihue,101,2020-06-13,7.165125209095692,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-13,6.31004198109563,Los Andes
Magallanes,12,Magallanes,121,2020-06-13,5.0649713567137065,Magallanes
Metropolitana,13,Maipo,134,2020-06-13,6.983129651221372,Maipo
Araucanía,9,Malleco,92,2020-06-13,3.149679457400353,Malleco
Valparaíso,5,Marga Marga,58,2020-06-13,2.6731133783467165,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-13,7.111705584808266,Melipilla
Los Lagos,10,Osorno,103,2020-06-13,4.916591378420239,Osorno
Los Lagos,10,Palena,104,2020-06-13,2.346438627594118,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-13,7.218045112781954,Parinacota
Valparaíso,5,Petorca,54,2020-06-13,2.477301425049606,Petorca
Ñuble,16,Punilla,163,2020-06-13,4.282427888869227,Punilla
Valparaíso,5,Quillota,55,2020-06-13,3.0948587913617835,Quillota
Los Ríos,14,Ranco,142,2020-06-13,3.4280117531831538,Ranco
Valparaíso,5,San Antonio,56,2020-06-13,5.554146029364722,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-13,5.506786110195644,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-13,7.285529757779986,Santiago
Metropolitana,13,Talagante,136,2020-06-13,5.882544793621707,Talagante
Maule,7,Talca,71,2020-06-13,4.147826396553564,Talca
Tarapacá,1,Tamarugal,14,2020-06-13,9.143325031558119,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-13,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-13,1.4902702547788955,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-13,2.9028746522598072,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-13,4.181028461530965,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-13,3.573012635269786,Valparaíso
Aysén,11,Aisén,112,2020-06-14,8.264207962009312,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-14,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-14,4.643521443110831,Antofagasta
Biobío,8,Arauco,82,2020-06-14,3.710060210595479,Arauco
Arica y Parinacota,15,Arica,151,2020-06-14,6.282533110919068,Arica
Biobío,8,Biobío,83,2020-06-14,4.039125186898117,Biobío
O’Higgins,6,Cachapoal,61,2020-06-14,3.105907325060373,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-14,5.0833672224481505,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-14,4.111334950458414,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-14,5.197674040866712,Cauquenes
Araucanía,9,Cautín,91,2020-06-14,3.612891276625832,Cautín
Metropolitana,13,Chacabuco,133,2020-06-14,6.850648560512034,Chacabuco
Atacama,3,Chañaral,32,2020-06-14,4.796163069544366,Chañaral
Los Lagos,10,Chiloé,102,2020-06-14,5.354375865054288,Chiloé
Coquimbo,4,Choapa,42,2020-06-14,2.8893505288355072,Choapa
Aysén,11,Coihaique,111,2020-06-14,3.524867213906325,Coihaique
O’Higgins,6,Colchagua,63,2020-06-14,2.4870492486249693,Colchagua
Biobío,8,Concepción,81,2020-06-14,5.519886443752997,Concepción
Atacama,3,Copiapó,31,2020-06-14,4.880683587667393,Copiapó
Metropolitana,13,Cordillera,132,2020-06-14,8.188654159939913,Cordillera
Maule,7,Curicó,73,2020-06-14,6.039871464884653,Curicó
Ñuble,16,Diguillín,161,2020-06-14,4.258455490950782,Diguillín
Antofagasta,2,El Loa,22,2020-06-14,7.410833743664732,El Loa
Coquimbo,4,Elqui,41,2020-06-14,3.2079820769484857,Elqui
Aysén,11,General Carrera,114,2020-06-14,0.8951406649616367,General Carrera
Atacama,3,Huasco,33,2020-06-14,5.0806165297552734,Huasco
Tarapacá,1,Iquique,11,2020-06-14,6.425018813903617,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-14,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-06-14,3.496812249439273,Itata
Coquimbo,4,Limarí,43,2020-06-14,4.386131573090432,Limarí
Maule,7,Linares,74,2020-06-14,3.3417038147333455,Linares
Los Lagos,10,Llanquihue,101,2020-06-14,7.235105953103871,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-14,6.189850705265236,Los Andes
Magallanes,12,Magallanes,121,2020-06-14,5.099902193656559,Magallanes
Metropolitana,13,Maipo,134,2020-06-14,6.972333779562695,Maipo
Araucanía,9,Malleco,92,2020-06-14,3.154325002322772,Malleco
Valparaíso,5,Marga Marga,58,2020-06-14,2.6491512066284693,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-14,7.102286107212494,Melipilla
Los Lagos,10,Osorno,103,2020-06-14,4.872225090345896,Osorno
Los Lagos,10,Palena,104,2020-06-14,2.294295546980916,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-14,6.917293233082707,Parinacota
Valparaíso,5,Petorca,54,2020-06-14,2.657687451145452,Petorca
Ñuble,16,Punilla,163,2020-06-14,4.31781985489294,Punilla
Valparaíso,5,Quillota,55,2020-06-14,3.0263884641192664,Quillota
Los Ríos,14,Ranco,142,2020-06-14,3.4076069213189686,Ranco
Valparaíso,5,San Antonio,56,2020-06-14,5.510021731216838,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-14,5.572699763310063,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-14,7.21031288384997,Santiago
Metropolitana,13,Talagante,136,2020-06-14,5.971494563686553,Talagante
Maule,7,Talca,71,2020-06-14,4.127799337771924,Talca
Tarapacá,1,Tamarugal,14,2020-06-14,9.382143222680904,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-14,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-14,1.1177026910841716,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-14,2.7416038382453736,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-14,4.297980306608753,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-14,3.495177297779469,Valparaíso
Aysén,11,Aisén,112,2020-06-15,9.621018224428752,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-15,3.773584905660377,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-15,4.700550993191548,Antofagasta
Biobío,8,Arauco,82,2020-06-15,3.9309645590126143,Arauco
Arica y Parinacota,15,Arica,151,2020-06-15,6.250376831400608,Arica
Biobío,8,Biobío,83,2020-06-15,4.232814230948201,Biobío
O’Higgins,6,Cachapoal,61,2020-06-15,3.2534698475849413,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-15,3.2533550223668164,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-15,4.6663651687703,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-15,5.246402234999838,Cauquenes
Araucanía,9,Cautín,91,2020-06-15,3.730526115559961,Cautín
Metropolitana,13,Chacabuco,133,2020-06-15,6.862816675184346,Chacabuco
Atacama,3,Chañaral,32,2020-06-15,5.159508756631058,Chañaral
Los Lagos,10,Chiloé,102,2020-06-15,5.966462086497158,Chiloé
Coquimbo,4,Choapa,42,2020-06-15,2.9842562031403235,Choapa
Aysén,11,Coihaique,111,2020-06-15,3.8467728955416063,Coihaique
O’Higgins,6,Colchagua,63,2020-06-15,2.5670051466349086,Colchagua
Biobío,8,Concepción,81,2020-06-15,5.711653615845232,Concepción
Atacama,3,Copiapó,31,2020-06-15,4.827156649018997,Copiapó
Metropolitana,13,Cordillera,132,2020-06-15,8.02749983452904,Cordillera
Maule,7,Curicó,73,2020-06-15,5.796869754280507,Curicó
Ñuble,16,Diguillín,161,2020-06-15,4.401768896896241,Diguillín
Antofagasta,2,El Loa,22,2020-06-15,9.211318183400726,El Loa
Coquimbo,4,Elqui,41,2020-06-15,3.2474759805259152,Elqui
Aysén,11,General Carrera,114,2020-06-15,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-06-15,6.5129831176621815,Huasco
Tarapacá,1,Iquique,11,2020-06-15,6.6372056967934325,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-15,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-06-15,3.090616887130671,Itata
Coquimbo,4,Limarí,43,2020-06-15,4.418701857049023,Limarí
Maule,7,Linares,74,2020-06-15,3.6207198614004015,Linares
Los Lagos,10,Llanquihue,101,2020-06-15,7.670792520638676,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-15,6.318627072226372,Los Andes
Magallanes,12,Magallanes,121,2020-06-15,4.813469330725164,Magallanes
Metropolitana,13,Maipo,134,2020-06-15,6.99392552288005,Maipo
Araucanía,9,Malleco,92,2020-06-15,3.1125150980209977,Malleco
Valparaíso,5,Marga Marga,58,2020-06-15,2.6731133783467165,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-15,6.631312227423867,Melipilla
Los Lagos,10,Osorno,103,2020-06-15,4.686693340216831,Osorno
Los Lagos,10,Palena,104,2020-06-15,2.1900093857545104,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-15,6.917293233082707,Parinacota
Valparaíso,5,Petorca,54,2020-06-15,2.5494558354879437,Petorca
Ñuble,16,Punilla,163,2020-06-15,4.132012033268448,Punilla
Valparaíso,5,Quillota,55,2020-06-15,2.925965317496908,Quillota
Los Ríos,14,Ranco,142,2020-06-15,3.234165850473392,Ranco
Valparaíso,5,San Antonio,56,2020-06-15,5.4052265231156165,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-15,5.7704407226533245,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-15,7.149105361161909,Santiago
Metropolitana,13,Talagante,136,2020-06-15,5.918124701647646,Talagante
Maule,7,Talca,71,2020-06-15,4.130024566525439,Talca
Tarapacá,1,Tamarugal,14,2020-06-15,9.04097437821978,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-15,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-15,1.9774739919181497,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-15,2.4593799137201144,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-15,4.583862594576684,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-15,3.429696775763805,Valparaíso
Aysén,11,Aisén,112,2020-06-16,10.052730580653119,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-16,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-16,4.696164104723802,Antofagasta
Biobío,8,Arauco,82,2020-06-16,3.9196361308886583,Arauco
Arica y Parinacota,15,Arica,151,2020-06-16,6.202142412122918,Arica
Biobío,8,Biobío,83,2020-06-16,4.2257280464097855,Biobío
O’Higgins,6,Cachapoal,61,2020-06-16,3.5386627997718456,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-16,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-16,4.728035193027176,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-16,5.165188578111295,Cauquenes
Araucanía,9,Cautín,91,2020-06-16,3.841903782210359,Cautín
Metropolitana,13,Chacabuco,133,2020-06-16,6.90844710520552,Chacabuco
Atacama,3,Chañaral,32,2020-06-16,5.159508756631058,Chañaral
Los Lagos,10,Chiloé,102,2020-06-16,5.712804733466778,Chiloé
Coquimbo,4,Choapa,42,2020-06-16,2.910440678681022,Choapa
Aysén,11,Coihaique,111,2020-06-16,3.814582327378078,Coihaique
O’Higgins,6,Colchagua,63,2020-06-16,2.596462582743834,Colchagua
Biobío,8,Concepción,81,2020-06-16,5.719173897103753,Concepción
Atacama,3,Copiapó,31,2020-06-16,4.905014014325754,Copiapó
Metropolitana,13,Cordillera,132,2020-06-16,7.8260569277654515,Cordillera
Maule,7,Curicó,73,2020-06-16,5.828843663570527,Curicó
Ñuble,16,Diguillín,161,2020-06-16,4.5743299367081205,Diguillín
Antofagasta,2,El Loa,22,2020-06-16,9.091949049274584,El Loa
Coquimbo,4,Elqui,41,2020-06-16,3.2079820769484857,Elqui
Aysén,11,General Carrera,114,2020-06-16,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-06-16,5.533587160118997,Huasco
Tarapacá,1,Iquique,11,2020-06-16,6.425018813903617,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-16,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-06-16,3.090616887130671,Itata
Coquimbo,4,Limarí,43,2020-06-16,4.342704527812308,Limarí
Maule,7,Linares,74,2020-06-16,3.630452979307392,Linares
Los Lagos,10,Llanquihue,101,2020-06-16,8.034240900810197,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-16,6.1125848850885545,Los Andes
Magallanes,12,Magallanes,121,2020-06-16,5.002095850216571,Magallanes
Metropolitana,13,Maipo,134,2020-06-16,6.930949604871098,Maipo
Araucanía,9,Malleco,92,2020-06-16,3.270463625383257,Malleco
Valparaíso,5,Marga Marga,58,2020-06-16,2.729025112355961,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-16,6.6124732722323225,Melipilla
Los Lagos,10,Osorno,103,2020-06-16,4.142197986577181,Osorno
Los Lagos,10,Palena,104,2020-06-16,2.294295546980916,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-16,7.518796992481202,Parinacota
