Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Lagos,10,Osorno,103,2020-07-16,4.735092927207022,Osorno
Los Lagos,10,Palena,104,2020-07-16,10.845760767546146,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-16,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-16,2.6216102459262824,Petorca
Ñuble,16,Punilla,163,2020-07-16,5.9281543089718625,Punilla
Valparaíso,5,Quillota,55,2020-07-16,3.957584914617502,Quillota
Los Ríos,14,Ranco,142,2020-07-16,2.99951028403526,Ranco
Valparaíso,5,San Antonio,56,2020-07-16,5.212182718718631,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-16,3.6971567246906547,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-16,5.081225051054913,Santiago
Metropolitana,13,Talagante,136,2020-07-16,5.760980107866423,Talagante
Maule,7,Talca,71,2020-07-16,5.115800904332965,Talca
Tarapacá,1,Tamarugal,14,2020-07-16,11.73620824946266,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-16,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-16,3.897629897114035,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-16,2.499697617223723,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-16,3.8821515241099482,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-16,3.292558323995152,Valparaíso
Aysén,11,Aisén,112,2020-07-17,12.64300471799932,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-17,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-17,7.093598652347863,Antofagasta
Biobío,8,Arauco,82,2020-07-17,6.377905033787037,Arauco
Arica y Parinacota,15,Arica,151,2020-07-17,8.424945233836446,Arica
Biobío,8,Biobío,83,2020-07-17,5.454000033068861,Biobío
O’Higgins,6,Cachapoal,61,2020-07-17,5.096582508733149,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-17,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-17,3.659088105907988,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-17,7.682811941656108,Cauquenes
Araucanía,9,Cautín,91,2020-07-17,4.213579815863934,Cautín
Metropolitana,13,Chacabuco,133,2020-07-17,4.033730013871652,Chacabuco
Atacama,3,Chañaral,32,2020-07-17,7.048906329481869,Chañaral
Los Lagos,10,Chiloé,102,2020-07-17,4.521718032280655,Chiloé
Coquimbo,4,Choapa,42,2020-07-17,4.4078413177125615,Choapa
Aysén,11,Coihaique,111,2020-07-17,4.667632383711574,Coihaique
O’Higgins,6,Colchagua,63,2020-07-17,3.1771948946055018,Colchagua
Biobío,8,Concepción,81,2020-07-17,5.685332631440415,Concepción
Atacama,3,Copiapó,31,2020-07-17,10.174984428526939,Copiapó
Metropolitana,13,Cordillera,132,2020-07-17,7.064890515780173,Cordillera
Maule,7,Curicó,73,2020-07-17,5.304471551214209,Curicó
Ñuble,16,Diguillín,161,2020-07-17,6.261918410800567,Diguillín
Antofagasta,2,El Loa,22,2020-07-17,11.146092899028632,El Loa
Coquimbo,4,Elqui,41,2020-07-17,4.776967155433644,Elqui
Aysén,11,General Carrera,114,2020-07-17,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-07-17,6.65989251129366,Huasco
Tarapacá,1,Iquique,11,2020-07-17,5.590417074537008,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-17,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-07-17,3.903007611747877,Itata
Coquimbo,4,Limarí,43,2020-07-17,2.801044420438939,Limarí
Maule,7,Linares,74,2020-07-17,4.652430359541375,Linares
Los Lagos,10,Llanquihue,101,2020-07-17,14.04355511209335,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-17,5.3656819567139715,Los Andes
Magallanes,12,Magallanes,121,2020-07-17,7.586977783987704,Magallanes
Metropolitana,13,Maipo,134,2020-07-17,4.773574585078666,Maipo
Araucanía,9,Malleco,92,2020-07-17,3.1218061878658365,Malleco
Valparaíso,5,Marga Marga,58,2020-07-17,3.1709940573814137,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-17,6.000207228507107,Melipilla
Los Lagos,10,Osorno,103,2020-07-17,4.896424883840991,Osorno
Los Lagos,10,Palena,104,2020-07-17,10.793617686932944,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-17,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-17,2.7899705369490717,Petorca
Ñuble,16,Punilla,163,2020-07-17,6.131658113608212,Punilla
Valparaíso,5,Quillota,55,2020-07-17,4.254289666001744,Quillota
Los Ríos,14,Ranco,142,2020-07-17,2.948498204374796,Ranco
Valparaíso,5,San Antonio,56,2020-07-17,5.498990656679868,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-17,3.7690625280882046,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-17,5.140097681869316,Santiago
Metropolitana,13,Talagante,136,2020-07-17,5.6720303378015755,Talagante
Maule,7,Talca,71,2020-07-17,5.523017766226368,Talca
Tarapacá,1,Tamarugal,14,2020-07-17,13.06676674286104,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-17,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-17,3.926288940475168,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-17,2.58033302423094,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-17,3.9828600573713775,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-17,3.3666872168430726,Valparaíso
Aysén,11,Aisén,112,2020-07-18,12.087945974282274,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-18,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-18,6.983926440654173,Antofagasta
Biobío,8,Arauco,82,2020-07-18,6.202314397865725,Arauco
Arica y Parinacota,15,Arica,151,2020-07-18,9.172578732640632,Arica
Biobío,8,Biobío,83,2020-07-18,5.498879201812175,Biobío
O’Higgins,6,Cachapoal,61,2020-07-18,4.8582122800396155,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-18,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-18,3.3507379846236067,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-18,7.520384627879023,Cauquenes
Araucanía,9,Cautín,91,2020-07-18,4.0358761230059965,Cautín
Metropolitana,13,Chacabuco,133,2020-07-18,3.930301039156993,Chacabuco
Atacama,3,Chañaral,32,2020-07-18,7.157910035607878,Chañaral
Los Lagos,10,Chiloé,102,2020-07-18,4.477603710014503,Chiloé
Coquimbo,4,Choapa,42,2020-07-18,4.196939819257416,Choapa
Aysén,11,Coihaique,111,2020-07-18,4.6837276677933355,Coihaique
O’Higgins,6,Colchagua,63,2020-07-18,3.025699508902458,Colchagua
Biobío,8,Concepción,81,2020-07-18,5.7887364987450525,Concepción
Atacama,3,Copiapó,31,2020-07-18,10.204180940516975,Copiapó
Metropolitana,13,Cordillera,132,2020-07-18,6.654810312725724,Cordillera
Maule,7,Curicó,73,2020-07-18,5.582644562037378,Curicó
Ñuble,16,Diguillín,161,2020-07-18,6.443253740772373,Diguillín
Antofagasta,2,El Loa,22,2020-07-18,11.151066612950556,El Loa
Coquimbo,4,Elqui,41,2020-07-18,4.767991268256955,Elqui
Aysén,11,General Carrera,114,2020-07-18,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-07-18,9.27977669772168,Huasco
Tarapacá,1,Iquique,11,2020-07-18,5.7149000458323655,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-18,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-07-18,3.8676862758949535,Itata
Coquimbo,4,Limarí,43,2020-07-18,2.8498998463768266,Limarí
Maule,7,Linares,74,2020-07-18,4.441546138223251,Linares
Los Lagos,10,Llanquihue,101,2020-07-18,14.623718054354722,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-18,5.339926683321743,Los Andes
Magallanes,12,Magallanes,121,2020-07-18,8.1109403381305,Magallanes
Metropolitana,13,Maipo,134,2020-07-18,4.7609794014768765,Maipo
Araucanía,9,Malleco,92,2020-07-18,3.0428319241847066,Malleco
Valparaíso,5,Marga Marga,58,2020-07-18,3.192293765575412,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-18,6.278081817582398,Melipilla
Los Lagos,10,Osorno,103,2020-07-18,5.352187661331957,Osorno
Los Lagos,10,Palena,104,2020-07-18,10.53290228386693,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-18,2.406015037593985,Parinacota
Valparaíso,5,Petorca,54,2020-07-18,2.7418675966568458,Petorca
Ñuble,16,Punilla,163,2020-07-18,5.99893824101929,Punilla
Valparaíso,5,Quillota,55,2020-07-18,4.267983731450247,Quillota
Los Ríos,14,Ranco,142,2020-07-18,3.0607247796278165,Ranco
Valparaíso,5,San Antonio,56,2020-07-18,6.1553395916296205,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-18,3.7331096263894303,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-18,5.151105029273707,Santiago
Metropolitana,13,Talagante,136,2020-07-18,5.336986203890663,Talagante
Maule,7,Talca,71,2020-07-18,5.458486132374408,Talca
Tarapacá,1,Tamarugal,14,2020-07-18,12.555013476169355,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-18,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-18,4.2988565041698905,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-18,2.58033302423094,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-18,3.9958547068244648,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-18,3.3716291430329344,Valparaíso
Aysén,11,Aisén,112,2020-07-19,12.242128958648124,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-19,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-19,6.661490138274725,Antofagasta
Biobío,8,Arauco,82,2020-07-19,6.241963896299568,Arauco
Arica y Parinacota,15,Arica,151,2020-07-19,9.62276664589907,Arica
Biobío,8,Biobío,83,2020-07-19,5.350069326505401,Biobío
O’Higgins,6,Cachapoal,61,2020-07-19,4.824159390226253,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-19,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-19,3.659088105907988,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-19,7.78026832992236,Cauquenes
Araucanía,9,Cautín,91,2020-07-19,3.8293894376428974,Cautín
Metropolitana,13,Chacabuco,133,2020-07-19,3.896838723808133,Chacabuco
Atacama,3,Chañaral,32,2020-07-19,5.559189012426423,Chañaral
Los Lagos,10,Chiloé,102,2020-07-19,4.5934038059631535,Chiloé
Coquimbo,4,Choapa,42,2020-07-19,4.05985384526157,Choapa
Aysén,11,Coihaique,111,2020-07-19,4.699822951875102,Coihaique
O’Higgins,6,Colchagua,63,2020-07-19,3.2150687410312626,Colchagua
Biobío,8,Concepción,81,2020-07-19,5.799076885475516,Concepción
Atacama,3,Copiapó,31,2020-07-19,10.27717222049206,Copiapó
Metropolitana,13,Cordillera,132,2020-07-19,6.15120304581675,Cordillera
Maule,7,Curicó,73,2020-07-19,5.7169349810554575,Curicó
Ñuble,16,Diguillín,161,2020-07-19,6.42570516045252,Diguillín
Antofagasta,2,El Loa,22,2020-07-19,10.653695220758292,El Loa
Coquimbo,4,Elqui,41,2020-07-19,4.757220203644928,Elqui
Aysén,11,General Carrera,114,2020-07-19,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-19,8.337108088586364,Huasco
Tarapacá,1,Iquique,11,2020-07-19,5.709241728955305,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-19,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-07-19,3.638097592850962,Itata
Coquimbo,4,Limarí,43,2020-07-19,2.860756607696358,Limarí
Maule,7,Linares,74,2020-07-19,4.340970586517685,Linares
Los Lagos,10,Llanquihue,101,2020-07-19,14.716273231913927,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-19,5.580309234982528,Los Andes
Magallanes,12,Magallanes,121,2020-07-19,8.152857342461925,Magallanes
Metropolitana,13,Maipo,134,2020-07-19,4.750183529818198,Maipo
Araucanía,9,Malleco,92,2020-07-19,3.070705193719224,Malleco
Valparaíso,5,Marga Marga,58,2020-07-19,3.141706958614667,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-19,6.23569416840142,Melipilla
Los Lagos,10,Osorno,103,2020-07-19,5.582085699535363,Osorno
Los Lagos,10,Palena,104,2020-07-19,9.12503910731046,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-19,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-19,2.8380734772412963,Petorca
Ñuble,16,Punilla,163,2020-07-19,5.689258538311802,Punilla
Valparaíso,5,Quillota,55,2020-07-19,4.345583435658432,Quillota
Los Ríos,14,Ranco,142,2020-07-19,2.8974861247143324,Ranco
Valparaíso,5,San Antonio,56,2020-07-19,6.0505443835284005,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-19,3.745093926955688,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-19,5.1402644598602905,Santiago
Metropolitana,13,Talagante,136,2020-07-19,5.307336280535715,Talagante
Maule,7,Talca,71,2020-07-19,5.2760173745861065,Talca
Tarapacá,1,Tamarugal,14,2020-07-19,12.589130360615465,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-19,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-19,3.582380420141576,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-19,2.7819215417489818,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-19,4.112806551902255,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-19,3.2221358757896272,Valparaíso
Aysén,11,Aisén,112,2020-07-20,11.286194455579881,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-20,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-20,7.163788867831824,Antofagasta
Biobío,8,Arauco,82,2020-07-20,6.394897675972969,Arauco
Arica y Parinacota,15,Arica,151,2020-07-20,10.052856884458468,Arica
Biobío,8,Biobío,83,2020-07-20,5.243776558429135,Biobío
O’Higgins,6,Cachapoal,61,2020-07-20,4.9589520790708095,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-20,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-20,4.522468445504255,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-20,7.1305590748140215,Cauquenes
Araucanía,9,Cautín,91,2020-07-20,3.7292746811032154,Cautín
Metropolitana,13,Chacabuco,133,2020-07-20,3.9850575551824,Chacabuco
Atacama,3,Chañaral,32,2020-07-20,6.32221495530848,Chañaral
Los Lagos,10,Chiloé,102,2020-07-20,4.869118320126608,Chiloé
Coquimbo,4,Choapa,42,2020-07-20,4.555472366631165,Choapa
Aysén,11,Coihaique,111,2020-07-20,4.571060679220988,Coihaique
O’Higgins,6,Colchagua,63,2020-07-20,2.9247025851004285,Colchagua
Biobío,8,Concepción,81,2020-07-20,6.082027467827298,Concepción
Atacama,3,Copiapó,31,2020-07-20,10.496146060417315,Copiapó
Metropolitana,13,Cordillera,132,2020-07-20,5.918104825133168,Cordillera
Maule,7,Curicó,73,2020-07-20,5.777685408706494,Curicó
Ñuble,16,Diguillín,161,2020-07-20,6.419855633679235,Diguillín
Antofagasta,2,El Loa,22,2020-07-20,11.031697478824412,El Loa
Coquimbo,4,Elqui,41,2020-07-20,4.839798365670463,Elqui
Aysén,11,General Carrera,114,2020-07-20,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-20,9.487898338699608,Huasco
Tarapacá,1,Iquique,11,2020-07-20,5.7149000458323655,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-20,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-20,3.496812249439274,Itata
Coquimbo,4,Limarí,43,2020-07-20,3.5664460934658577,Limarí
Maule,7,Linares,74,2020-07-20,4.143063855742215,Linares
Los Lagos,10,Llanquihue,101,2020-07-20,14.504073556534285,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-20,5.3485117744524855,Los Andes
Magallanes,12,Magallanes,121,2020-07-20,8.131898840296213,Magallanes
Metropolitana,13,Maipo,134,2020-07-20,4.919318852470815,Maipo
Araucanía,9,Malleco,92,2020-07-20,3.2100715413918053,Malleco
Valparaíso,5,Marga Marga,58,2020-07-20,3.178981447954163,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-20,6.23569416840142,Melipilla
Los Lagos,10,Osorno,103,2020-07-20,5.9571824987093445,Osorno
Los Lagos,10,Palena,104,2020-07-20,9.542183752216081,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-20,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-20,2.8380734772412963,Petorca
Ñuble,16,Punilla,163,2020-07-20,4.494779685011503,Punilla
Valparaíso,5,Quillota,55,2020-07-20,4.363842189589771,Quillota
Los Ríos,14,Ranco,142,2020-07-20,2.948498204374796,Ranco
Valparaíso,5,San Antonio,56,2020-07-20,5.912655951816268,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-20,3.8889055337507865,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-20,5.176955617874932,Santiago
Metropolitana,13,Talagante,136,2020-07-20,5.114611778728552,Talagante
Maule,7,Talca,71,2020-07-20,5.2048100544736,Talca
Tarapacá,1,Tamarugal,14,2020-07-20,11.667974480570436,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-20,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-20,3.7256756369472392,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-20,3.7898641293391933,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-20,4.356456229147648,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-20,3.260435803761053,Valparaíso
Aysén,11,Aisén,112,2020-07-21,9.65185482130192,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-21,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-21,7.269074191057768,Antofagasta
Biobío,8,Arauco,82,2020-07-21,6.644123094699996,Arauco
Arica y Parinacota,15,Arica,151,2020-07-21,10.768334103744195,Arica
Biobío,8,Biobío,83,2020-07-21,5.057173698917468,Biobío
O’Higgins,6,Cachapoal,61,2020-07-21,4.75889135141731,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-21,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-21,4.27578834847675,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-21,6.659519864860475,Cauquenes
Araucanía,9,Cautín,91,2020-07-21,3.9833158758226617,Cautín
Metropolitana,13,Chacabuco,133,2020-07-21,3.8238300357742565,Chacabuco
Atacama,3,Chañaral,32,2020-07-21,5.59552358113509,Chañaral
Los Lagos,10,Chiloé,102,2020-07-21,5.453633090153131,Chiloé
Coquimbo,4,Choapa,42,2020-07-21,4.4711117672491065,Choapa
Aysén,11,Coihaique,111,2020-07-21,4.394012554321583,Coihaique
O’Higgins,6,Colchagua,63,2020-07-21,3.210860535872845,Colchagua
Biobío,8,Concepción,81,2020-07-21,6.432660581505747,Concepción
Atacama,3,Copiapó,31,2020-07-21,9.887885393958268,Copiapó
Metropolitana,13,Cordillera,132,2020-07-21,5.64184026728596,Cordillera
Maule,7,Curicó,73,2020-07-21,5.8096593179965135,Curicó
Ñuble,16,Diguillín,161,2020-07-21,5.9138715677901645,Diguillín
Antofagasta,2,El Loa,22,2020-07-21,10.449772949959463,El Loa
Coquimbo,4,Elqui,41,2020-07-21,5.089328029182403,Elqui
Aysén,11,General Carrera,114,2020-07-21,3.0690537084398968,General Carrera
Atacama,3,Huasco,33,2020-07-21,7.4434092773282075,Huasco
Tarapacá,1,Iquique,11,2020-07-21,5.958207671546023,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-21,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-07-21,3.832364940042032,Itata
Coquimbo,4,Limarí,43,2020-07-21,3.989859784927558,Limarí
Maule,7,Linares,74,2020-07-21,4.27932750644008,Linares
Los Lagos,10,Llanquihue,101,2020-07-21,14.197061260240329,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-21,5.279831045406547,Los Andes
Magallanes,12,Magallanes,121,2020-07-21,8.187788179404777,Magallanes
Metropolitana,13,Maipo,134,2020-07-21,5.09925004678211,Maipo
Araucanía,9,Malleco,92,2020-07-21,3.4005388832110017,Malleco
Valparaíso,5,Marga Marga,58,2020-07-21,3.099107542226672,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-21,5.863624803368405,Melipilla
Los Lagos,10,Osorno,103,2020-07-21,5.7635841507485805,Osorno
Los Lagos,10,Palena,104,2020-07-21,8.238606736886016,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-21,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-07-21,3.1988455294329867,Petorca
Ñuble,16,Punilla,163,2020-07-21,4.521323659529287,Punilla
Valparaíso,5,Quillota,55,2020-07-21,4.304501239312923,Quillota
Los Ríos,14,Ranco,142,2020-07-21,3.2953803460659485,Ranco
Valparaíso,5,San Antonio,56,2020-07-21,5.71961214741928,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-21,3.6372352218593638,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-21,5.025020868096121,Santiago
Metropolitana,13,Talagante,136,2020-07-21,5.028627000999204,Talagante
Maule,7,Talca,71,2020-07-21,5.429558158578702,Talca
Tarapacá,1,Tamarugal,14,2020-07-21,11.497390058339873,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-21,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-21,4.61410598114235,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-21,3.8704995363464096,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-21,4.44417011295599,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-21,3.253022914476261,Valparaíso
Aysén,11,Aisén,112,2020-07-22,9.960220790033613,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-22,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-22,7.255913525654522,Antofagasta
Biobío,8,Arauco,82,2020-07-22,6.445875602530771,Arauco
Arica y Parinacota,15,Arica,151,2020-07-22,11.44361597363185,Arica
Biobío,8,Biobío,83,2020-07-22,4.80679517856004,Biobío
O’Higgins,6,Cachapoal,61,2020-07-22,5.000099320928622,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-22,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-22,4.049664926201538,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-22,5.912354221485884,Cauquenes
Araucanía,9,Cautín,91,2020-07-22,3.930755628639328,Cautín
Metropolitana,13,Chacabuco,133,2020-07-22,3.8177459784381007,Chacabuco
Atacama,3,Chañaral,32,2020-07-22,4.905166775670373,Chañaral
Los Lagos,10,Chiloé,102,2020-07-22,5.34334728448775,Chiloé
Coquimbo,4,Choapa,42,2020-07-22,4.017673545570541,Choapa
Aysén,11,Coihaique,111,2020-07-22,4.426203122485113,Coihaique
O’Higgins,6,Colchagua,63,2020-07-22,3.172986689447084,Colchagua
