Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Ñuble,16,Punilla,163,2020-07-29,6.140506105114138,Punilla
Valparaíso,5,Quillota,55,2020-07-29,3.9256320952376607,Quillota
Los Ríos,14,Ranco,142,2020-07-29,3.2953803460659485,Ranco
Valparaíso,5,San Antonio,56,2020-07-29,6.3759610823690345,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-29,5.524762561045032,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-29,6.439298231569572,Santiago
Metropolitana,13,Talagante,136,2020-07-29,6.5526330614435375,Talagante
Maule,7,Talca,71,2020-07-29,7.396660376686723,Talca
Tarapacá,1,Tamarugal,14,2020-07-29,18.968987752038483,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-29,4.217375587420172,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-29,9.658097612701688,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-29,14.796597185824295,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-29,4.743047050377007,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-29,4.0239634000946385,Valparaíso
Aysén,11,Aisén,112,2020-07-30,15.233278855345526,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-30,29.245283018867926,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-30,8.365796307994666,Antofagasta
Biobío,8,Arauco,82,2020-07-30,8.501985307028724,Arauco
Arica y Parinacota,15,Arica,151,2020-07-30,11.355186204956086,Arica
Biobío,8,Biobío,83,2020-07-30,5.1540182209425085,Biobío
O’Higgins,6,Cachapoal,61,2020-07-30,6.29269026342748,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-30,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-30,8.284339925173704,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-30,11.548582009550724,Cauquenes
Araucanía,9,Cautín,91,2020-07-30,5.925542152692523,Cautín
Metropolitana,13,Chacabuco,133,2020-07-30,4.021561899199338,Chacabuco
Atacama,3,Chañaral,32,2020-07-30,13.552794128333694,Chañaral
Los Lagos,10,Chiloé,102,2020-07-30,9.098578967394,Chiloé
Coquimbo,4,Choapa,42,2020-07-30,7.982621716527295,Choapa
Aysén,11,Coihaique,111,2020-07-30,4.941252213101562,Coihaique
O’Higgins,6,Colchagua,63,2020-07-30,4.477530288556627,Colchagua
Biobío,8,Concepción,81,2020-07-30,8.147284708448096,Concepción
Atacama,3,Copiapó,31,2020-07-30,18.04344440984117,Copiapó
Metropolitana,13,Cordillera,132,2020-07-30,6.492217109409398,Cordillera
Maule,7,Curicó,73,2020-07-30,8.26525555147,Curicó
Ñuble,16,Diguillín,161,2020-07-30,6.487125191572003,Diguillín
Antofagasta,2,El Loa,22,2020-07-30,11.827491706332035,El Loa
Coquimbo,4,Elqui,41,2020-07-30,7.561287357642429,Elqui
Aysén,11,General Carrera,114,2020-07-30,4.3478260869565215,General Carrera
Atacama,3,Huasco,33,2020-07-30,19.477737105640095,Huasco
Tarapacá,1,Iquique,11,2020-07-30,8.51010858310087,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-30,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-07-30,9.942956042597533,Itata
Coquimbo,4,Limarí,43,2020-07-30,7.447738265198108,Limarí
Maule,7,Linares,74,2020-07-30,6.063732456054972,Linares
Los Lagos,10,Llanquihue,101,2020-07-30,21.596960578266692,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-30,6.885243086855367,Los Andes
Magallanes,12,Magallanes,121,2020-07-30,13.483303059941314,Magallanes
Metropolitana,13,Maipo,134,2020-07-30,6.452332628003052,Maipo
Araucanía,9,Malleco,92,2020-07-30,5.063643965437146,Malleco
Valparaíso,5,Marga Marga,58,2020-07-30,3.6954993716586078,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-30,6.895057600105496,Melipilla
Los Lagos,10,Osorno,103,2020-07-30,10.712441920495614,Osorno
Los Lagos,10,Palena,104,2020-07-30,8.082177495046407,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-30,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-07-30,2.681738921291564,Petorca
Ñuble,16,Punilla,163,2020-07-30,6.591753671916474,Punilla
Valparaíso,5,Quillota,55,2020-07-30,4.400359697452448,Quillota
Los Ríos,14,Ranco,142,2020-07-30,3.1933561867450213,Ranco
Valparaíso,5,San Antonio,56,2020-07-30,6.2546192624623576,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-30,6.225844144171137,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-30,6.567383728638866,Santiago
Metropolitana,13,Talagante,136,2020-07-30,6.849132294993018,Talagante
Maule,7,Talca,71,2020-07-30,7.412236977961334,Talca
Tarapacá,1,Tamarugal,14,2020-07-30,16.069052574118928,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-30,4.699361368839621,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-30,8.48307683489525,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-30,15.885175180421724,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-30,4.928220805083507,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-30,4.31553704529646,Valparaíso
Aysén,11,Aisén,112,2020-07-31,15.757501002189398,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-31,29.716981132075468,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-31,9.032603355092302,Antofagasta
Biobío,8,Arauco,82,2020-07-31,8.269752530487633,Arauco
Arica y Parinacota,15,Arica,151,2020-07-31,12.038507144723356,Arica
Biobío,8,Biobío,83,2020-07-31,5.2933798501980585,Biobío
O’Higgins,6,Cachapoal,61,2020-07-31,7.017733042370307,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-31,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-31,8.243226575669121,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-31,9.940551603157589,Cauquenes
Araucanía,9,Cautín,91,2020-07-31,6.3647956470103875,Cautín
Metropolitana,13,Chacabuco,133,2020-07-31,4.137158988586308,Chacabuco
Atacama,3,Chañaral,32,2020-07-31,10.500690356805462,Chañaral
Los Lagos,10,Chiloé,102,2020-07-31,9.032407483994774,Chiloé
Coquimbo,4,Choapa,42,2020-07-31,8.91058830972994,Choapa
Aysén,11,Coihaique,111,2020-07-31,5.053919201673909,Coihaique
O’Higgins,6,Colchagua,63,2020-07-31,4.755271829012208,Colchagua
Biobío,8,Concepción,81,2020-07-31,7.904755637860856,Concepción
Atacama,3,Copiapó,31,2020-07-31,18.568981625661788,Copiapó
Metropolitana,13,Cordillera,132,2020-07-31,6.741142987052977,Cordillera
Maule,7,Curicó,73,2020-07-31,8.271650333328004,Curicó
Ñuble,16,Diguillín,161,2020-07-31,6.9814102039145025,Diguillín
Antofagasta,2,El Loa,22,2020-07-31,12.140835683413162,El Loa
Coquimbo,4,Elqui,41,2020-07-31,7.494865792534933,Elqui
Aysén,11,General Carrera,114,2020-07-31,4.603580562659847,General Carrera
Atacama,3,Huasco,33,2020-07-31,15.107182645103633,Huasco
Tarapacá,1,Iquique,11,2020-07-31,8.781707793199836,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-31,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-07-31,10.366812072832595,Itata
Coquimbo,4,Limarí,43,2020-07-31,8.45741706791447,Limarí
Maule,7,Linares,74,2020-07-31,6.041021847605329,Linares
Los Lagos,10,Llanquihue,101,2020-07-31,21.411850223148274,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-31,8.190176938728204,Los Andes
Magallanes,12,Magallanes,121,2020-07-31,14.356573983512645,Magallanes
Metropolitana,13,Maipo,134,2020-07-31,6.549495472931151,Maipo
Araucanía,9,Malleco,92,2020-07-31,6.090309393291832,Malleco
Valparaíso,5,Marga Marga,58,2020-07-31,3.812647766725596,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-31,7.672164501756733,Melipilla
Los Lagos,10,Osorno,103,2020-07-31,11.64816726897264,Osorno
Los Lagos,10,Palena,104,2020-07-31,8.499322139952028,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-31,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-07-31,2.3329926041729303,Petorca
Ñuble,16,Punilla,163,2020-07-31,7.060697221730669,Punilla
Valparaíso,5,Quillota,55,2020-07-31,4.6696763179396825,Quillota
Los Ríos,14,Ranco,142,2020-07-31,3.3872020894547834,Ranco
Valparaíso,5,San Antonio,56,2020-07-31,6.613129184913903,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-31,6.99283938041166,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-31,6.651773392072543,Santiago
Metropolitana,13,Talagante,136,2020-07-31,7.05371676614216,Talagante
Maule,7,Talca,71,2020-07-31,7.316552141560153,Talca
Tarapacá,1,Tamarugal,14,2020-07-31,15.966701920780597,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-31,5.783829377033378,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-31,7.4513512738944785,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-31,15.643268959400071,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-31,4.743047050377007,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-31,4.6676492863240835,Valparaíso
Aysén,11,Aisén,112,2020-08-01,15.171605661599186,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-01,31.603773584905657,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-01,10.866322734610794,Antofagasta
Biobío,8,Arauco,82,2020-08-01,8.298073600797519,Arauco
Arica y Parinacota,15,Arica,151,2020-08-01,12.532909942319671,Arica
Biobío,8,Biobío,83,2020-08-01,5.54139630904268,Biobío
O’Higgins,6,Cachapoal,61,2020-08-01,7.234820214930488,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-01,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-01,7.770423056366402,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-01,9.225871422538416,Cauquenes
Araucanía,9,Cautín,91,2020-08-01,6.248412242533004,Cautín
Metropolitana,13,Chacabuco,133,2020-08-01,4.535664744104548,Chacabuco
Atacama,3,Chañaral,32,2020-08-01,10.355352081970787,Chañaral
Los Lagos,10,Chiloé,102,2020-08-01,8.883521646346509,Chiloé
Coquimbo,4,Choapa,42,2020-08-01,9.02658413388027,Choapa
Aysén,11,Coihaique,111,2020-08-01,4.9251569290197965,Coihaique
O’Higgins,6,Colchagua,63,2020-08-01,4.683732341319104,Colchagua
Biobío,8,Concepción,81,2020-08-01,8.15198488423467,Concepción
Atacama,3,Copiapó,31,2020-08-01,17.143218623481786,Copiapó
Metropolitana,13,Cordillera,132,2020-08-01,6.518116911707574,Cordillera
Maule,7,Curicó,73,2020-08-01,8.278045115186009,Curicó
Ñuble,16,Diguillín,161,2020-08-01,6.665535758157165,Diguillín
Antofagasta,2,El Loa,22,2020-08-01,12.140835683413162,El Loa
Coquimbo,4,Elqui,41,2020-08-01,7.353046775143255,Elqui
Aysén,11,General Carrera,114,2020-08-01,4.987212276214834,General Carrera
Atacama,3,Huasco,33,2020-08-01,13.038208684793654,Huasco
Tarapacá,1,Iquique,11,2020-08-01,8.2837759080184,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-01,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-08-01,10.931953446479346,Itata
Coquimbo,4,Limarí,43,2020-08-01,7.860295195340277,Limarí
Maule,7,Linares,74,2020-08-01,5.940446295899763,Linares
Los Lagos,10,Llanquihue,101,2020-08-01,21.308007828813555,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-01,8.507825310565671,Los Andes
Magallanes,12,Magallanes,121,2020-08-01,14.663965348609752,Magallanes
Metropolitana,13,Maipo,134,2020-08-01,6.617869326769442,Maipo
Araucanía,9,Malleco,92,2020-08-01,5.844095512403605,Malleco
Valparaíso,5,Marga Marga,58,2020-08-01,3.8366099384438432,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-01,8.147848120343246,Melipilla
Los Lagos,10,Osorno,103,2020-08-01,12.402394166236448,Osorno
Los Lagos,10,Palena,104,2020-08-01,8.655751381791639,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-01,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-08-01,2.6937646563646203,Petorca
Ñuble,16,Punilla,163,2020-08-01,7.343832949920367,Punilla
Valparaíso,5,Quillota,55,2020-08-01,4.957251692358255,Quillota
Los Ríos,14,Ranco,142,2020-08-01,3.4484165850473394,Ranco
Valparaíso,5,San Antonio,56,2020-08-01,6.679315632135728,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-01,7.046768732959823,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-01,6.715982918598164,Santiago
Metropolitana,13,Talagante,136,2020-08-01,6.946977042064347,Talagante
Maule,7,Talca,71,2020-08-01,7.38775946167266,Talca
Tarapacá,1,Tamarugal,14,2020-08-01,15.28436423185835,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-01,5.422340040968791,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-01,8.311122574728454,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-01,15.7642220699109,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-01,4.678073803111568,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-01,4.450204533970184,Valparaíso
Aysén,11,Aisén,112,2020-08-02,14.894076289740665,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-02,31.603773584905657,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-02,12.76365199691163,Antofagasta
Biobío,8,Arauco,82,2020-08-02,8.054512396132475,Arauco
Arica y Parinacota,15,Arica,151,2020-08-02,13.698575074863836,Arica
Biobío,8,Biobío,83,2020-08-02,5.588637539298798,Biobío
O’Higgins,6,Cachapoal,61,2020-08-02,7.249008919019389,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-02,3.4566897112647412,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-02,7.975989803889322,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-02,9.047201377383619,Cauquenes
Araucanía,9,Cautín,91,2020-08-02,5.90426776692784,Cautín
Metropolitana,13,Chacabuco,133,2020-08-02,4.420067654717578,Chacabuco
Atacama,3,Chañaral,32,2020-08-02,10.391686650679457,Chañaral
Los Lagos,10,Chiloé,102,2020-08-02,8.668464325299013,Chiloé
Coquimbo,4,Choapa,42,2020-08-02,9.02658413388027,Choapa
Aysén,11,Coihaique,111,2020-08-02,5.005633349428617,Coihaique
O’Higgins,6,Colchagua,63,2020-08-02,4.717397982586447,Colchagua
Biobío,8,Concepción,81,2020-08-02,8.096522809953091,Concepción
Atacama,3,Copiapó,31,2020-08-02,17.902327935222672,Copiapó
Metropolitana,13,Cordillera,132,2020-08-02,6.663443580158449,Cordillera
Maule,7,Curicó,73,2020-08-02,8.175728605457946,Curicó
Ñuble,16,Diguillín,161,2020-08-02,6.431554687225803,Diguillín
Antofagasta,2,El Loa,22,2020-08-02,11.926965984770488,El Loa
Coquimbo,4,Elqui,41,2020-08-02,7.042481078829831,Elqui
Aysén,11,General Carrera,114,2020-08-02,4.7314578005115075,General Carrera
Atacama,3,Huasco,33,2020-08-02,12.572995604960639,Huasco
Tarapacá,1,Iquique,11,2020-08-02,8.167780412038635,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-02,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-08-02,10.80832877099412,Itata
Coquimbo,4,Limarí,43,2020-08-02,7.81143976940239,Limarí
Maule,7,Linares,74,2020-08-02,5.859336980008175,Linares
Los Lagos,10,Llanquihue,101,2020-08-02,21.04614439962165,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-02,8.524995492827157,Los Andes
Magallanes,12,Magallanes,121,2020-08-02,14.705882352941178,Magallanes
Metropolitana,13,Maipo,134,2020-08-02,6.725828043356222,Maipo
Araucanía,9,Malleco,92,2020-08-02,5.481743008454892,Malleco
Valparaíso,5,Marga Marga,58,2020-08-02,3.754073569192102,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-02,8.011265695204544,Melipilla
Los Lagos,10,Osorno,103,2020-08-02,12.547592927207024,Osorno
Los Lagos,10,Palena,104,2020-08-02,8.812180623631244,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-02,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-08-02,2.6456617160723948,Petorca
Ñuble,16,Punilla,163,2020-08-02,7.795080516722704,Punilla
Valparaíso,5,Quillota,55,2020-08-02,5.030286708083606,Quillota
Los Ríos,14,Ranco,142,2020-08-02,3.458619000979432,Ranco
Valparaíso,5,San Antonio,56,2020-08-02,6.684831169404212,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-02,7.364352697965665,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-02,6.808711481580622,Santiago
Metropolitana,13,Talagante,136,2020-08-02,6.926222095715882,Talagante
Maule,7,Talca,71,2020-08-02,7.325453056574216,Talca
Tarapacá,1,Tamarugal,14,2020-08-02,14.909078502951115,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-02,5.663332931678517,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-02,6.763534233227293,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-02,15.7642220699109,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-02,4.658581828931936,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-02,4.537923723840223,Valparaíso
Aysén,11,Aisén,112,2020-08-03,14.061488174165099,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-03,31.603773584905657,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-03,13.327367165017195,Antofagasta
Biobío,8,Arauco,82,2020-08-03,7.612703699298204,Arauco
Arica y Parinacota,15,Arica,151,2020-08-03,14.550716482103018,Arica
Biobío,8,Biobío,83,2020-08-03,5.846102244194642,Biobío
O’Higgins,6,Cachapoal,61,2020-08-03,7.508662203846273,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-03,3.863359089060594,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-03,7.85264975537557,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-03,8.381249390897574,Cauquenes
Araucanía,9,Cautín,91,2020-08-03,5.562626160236172,Cautín
Metropolitana,13,Chacabuco,133,2020-08-03,4.678640091504223,Chacabuco
Atacama,3,Chañaral,32,2020-08-03,11.227381730978854,Chañaral
Los Lagos,10,Chiloé,102,2020-08-03,7.631777752044423,Chiloé
Coquimbo,4,Choapa,42,2020-08-03,9.279665932026447,Choapa
Aysén,11,Coihaique,111,2020-08-03,4.9251569290197965,Coihaique
O’Higgins,6,Colchagua,63,2020-08-03,4.759480034170625,Colchagua
Biobío,8,Concepción,81,2020-08-03,8.12096372404328,Concepción
Atacama,3,Copiapó,31,2020-08-03,18.359739956399874,Copiapó
Metropolitana,13,Cordillera,132,2020-08-03,6.647615923198452,Cordillera
Maule,7,Curicó,73,2020-08-03,8.274847724257006,Curicó
Ñuble,16,Diguillín,161,2020-08-03,6.490049954958644,Diguillín
Antofagasta,2,El Loa,22,2020-08-03,12.543706511088894,El Loa
Coquimbo,4,Elqui,41,2020-08-03,6.710373253292356,Elqui
Aysén,11,General Carrera,114,2020-08-03,4.603580562659847,General Carrera
Atacama,3,Huasco,33,2020-08-03,13.160633179486554,Huasco
Tarapacá,1,Iquique,11,2020-08-03,9.225885668049182,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-03,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-08-03,11.19686346537626,Itata
Coquimbo,4,Limarí,43,2020-08-03,8.24571022218362,Limarí
Maule,7,Linares,74,2020-08-03,6.2616391868304415,Linares
Los Lagos,10,Llanquihue,101,2020-08-03,21.19062077434822,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-03,8.705282406572746,Los Andes
Magallanes,12,Magallanes,121,2020-08-03,14.691910018164036,Magallanes
Metropolitana,13,Maipo,134,2020-08-03,6.921953045155532,Maipo
Araucanía,9,Malleco,92,2020-08-03,5.198364768187308,Malleco
Valparaíso,5,Marga Marga,58,2020-08-03,4.0070076039958265,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-03,8.209074724715768,Melipilla
Los Lagos,10,Osorno,103,2020-08-03,13.108221476510069,Osorno
Los Lagos,10,Palena,104,2020-08-03,8.812180623631244,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-03,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-08-03,2.753893331729902,Petorca
Ñuble,16,Punilla,163,2020-08-03,7.476552822509291,Punilla
Valparaíso,5,Quillota,55,2020-08-03,4.966381069323924,Quillota
Los Ríos,14,Ranco,142,2020-08-03,3.4076069213189686,Ranco
Valparaíso,5,San Antonio,56,2020-08-03,6.557973812229049,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-03,7.819756119483477,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-03,6.907277274247226,Santiago
Metropolitana,13,Talagante,136,2020-08-03,7.098191651174583,Talagante
Maule,7,Talca,71,2020-08-03,7.200840246377328,Talca
Tarapacá,1,Tamarugal,14,2020-08-03,15.045546040735559,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-03,3.8558862513555847,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-03,6.476943799615968,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-03,15.159456517356773,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-03,4.79827431055263,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-03,4.482327054204283,Valparaíso
Aysén,11,Aisén,112,2020-08-04,13.383083042955382,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-04,31.603773584905657,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-04,13.71121990594511,Antofagasta
Biobío,8,Arauco,82,2020-08-04,7.488090989934691,Arauco
Arica y Parinacota,15,Arica,151,2020-08-04,15.688244870068536,Arica
Biobío,8,Biobío,83,2020-08-04,6.016170673116669,Biobío
O’Higgins,6,Cachapoal,61,2020-08-04,8.093236812308986,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-04,4.676697844652298,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-04,8.119886527155368,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-04,8.153851151609652,Cauquenes
Araucanía,9,Cautín,91,2020-08-04,5.956828014111174,Cautín
Metropolitana,13,Chacabuco,133,2020-08-04,4.967632814971648,Chacabuco
Atacama,3,Chañaral,32,2020-08-04,12.06307681127825,Chañaral
Los Lagos,10,Chiloé,102,2020-08-04,7.70346352572692,Chiloé
Coquimbo,4,Choapa,42,2020-08-04,7.950986491759024,Choapa
Aysén,11,Coihaique,111,2020-08-04,5.4563013037180115,Coihaique
O’Higgins,6,Colchagua,63,2020-08-04,5.1045528571608925,Colchagua
Biobío,8,Concepción,81,2020-08-04,8.11344344278476,Concepción
Atacama,3,Copiapó,31,2020-08-04,19.23076923076923,Copiapó
Metropolitana,13,Cordillera,132,2020-08-04,6.959852428682018,Cordillera
