Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,General Carrera,114,2020-05-07,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-05-07,0.7223045186880991,Huasco
Tarapacá,1,Iquique,11,2020-05-07,4.040038250222088,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-07,4.591035399299263,Isla de Pascua
Ñuble,16,Itata,162,2020-05-07,0.812390724617205,Itata
Coquimbo,4,Limarí,43,2020-05-07,1.5308033460538386,Limarí
Maule,7,Linares,74,2020-05-07,1.3853471154282897,Linares
Los Lagos,10,Llanquihue,101,2020-05-07,2.2958198921393564,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-07,3.605738274911788,Los Andes
Magallanes,12,Magallanes,121,2020-05-07,4.743607656839457,Magallanes
Metropolitana,13,Maipo,134,2020-05-07,5.0524679362611735,Maipo
Araucanía,9,Malleco,92,2020-05-07,1.4819288302517886,Malleco
Valparaíso,5,Marga Marga,58,2020-05-07,1.5735159428315832,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-07,4.045665627384305,Melipilla
Los Lagos,10,Osorno,103,2020-05-07,9.85738255033557,Osorno
Los Lagos,10,Palena,104,2020-05-07,1.251433934716863,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-07,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-07,0.8658529252600565,Petorca
Ñuble,16,Punilla,163,2020-05-07,1.318350734383295,Punilla
Valparaíso,5,Quillota,55,2020-05-07,1.652417230786085,Quillota
Los Ríos,14,Ranco,142,2020-05-07,1.8466372837087823,Ranco
Valparaíso,5,San Antonio,56,2020-05-07,3.4472107928033267,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-07,3.3016748060041348,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-07,6.589898757420577,Santiago
Metropolitana,13,Talagante,136,2020-05-07,3.2081217070053882,Talagante
Maule,7,Talca,71,2020-05-07,2.2029764659807034,Talca
Tarapacá,1,Tamarugal,14,2020-05-07,2.6952338712428783,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-07,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-07,3.553721376780443,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-07,1.8546143611659882,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-07,1.9329541061467939,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-07,2.2251022669850915,Valparaíso
Aysén,11,Aisén,112,2020-05-08,4.810509112214376,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-08,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-08,3.840720853513021,Antofagasta
Biobío,8,Arauco,82,2020-05-08,1.2687839498830342,Arauco
Arica y Parinacota,15,Arica,151,2020-05-08,3.2357256265450087,Arica
Biobío,8,Biobío,83,2020-05-08,1.6510809974513356,Biobío
O’Higgins,6,Cachapoal,61,2020-05-08,2.0914149827039696,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-08,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-08,1.2950705093944004,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-08,1.5430594808823053,Cauquenes
Araucanía,9,Cautín,91,2020-05-08,3.246220980799241,Cautín
Metropolitana,13,Chacabuco,133,2020-05-08,7.38908763476187,Chacabuco
Atacama,3,Chañaral,32,2020-05-08,0.8356950802993968,Chañaral
Los Lagos,10,Chiloé,102,2020-05-08,4.328717872366237,Chiloé
Coquimbo,4,Choapa,42,2020-05-08,3.1529774019044403,Choapa
Aysén,11,Coihaique,111,2020-05-08,3.6858200547239663,Coihaique
O’Higgins,6,Colchagua,63,2020-05-08,1.2372123165748576,Colchagua
Biobío,8,Concepción,81,2020-05-08,2.3641884206469315,Concepción
Atacama,3,Copiapó,31,2020-05-08,1.669067268763625,Copiapó
Metropolitana,13,Cordillera,132,2020-05-08,7.607347486136411,Cordillera
Maule,7,Curicó,73,2020-05-08,1.8864606481111408,Curicó
Ñuble,16,Diguillín,161,2020-05-08,1.7431589784386443,Diguillín
Antofagasta,2,El Loa,22,2020-05-08,2.924543786090512,El Loa
Coquimbo,4,Elqui,41,2020-05-08,2.6730192012178486,Elqui
Aysén,11,General Carrera,114,2020-05-08,0.8951406649616367,General Carrera
Atacama,3,Huasco,33,2020-05-08,0.8814563617888667,Huasco
Tarapacá,1,Iquique,11,2020-05-08,4.7360112261006835,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-08,5.31593572550441,Isla de Pascua
Ñuble,16,Itata,162,2020-05-08,0.7594087208378221,Itata
Coquimbo,4,Limarí,43,2020-05-08,2.236492831823339,Limarí
Maule,7,Linares,74,2020-05-08,1.5151220208548273,Linares
Los Lagos,10,Llanquihue,101,2020-05-08,2.4922174640332844,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-08,3.983482284664452,Los Andes
Magallanes,12,Magallanes,121,2020-05-08,4.778538493782312,Magallanes
Metropolitana,13,Maipo,134,2020-05-08,5.883750053979358,Maipo
Araucanía,9,Malleco,92,2020-05-08,1.5190931896311437,Malleco
Valparaíso,5,Marga Marga,58,2020-05-08,1.7732007071503118,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-08,4.488381074385615,Melipilla
Los Lagos,10,Osorno,103,2020-05-08,9.333053691275168,Osorno
Los Lagos,10,Palena,104,2020-05-08,1.1992908541036604,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-08,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-08,1.0221874812097889,Petorca
Ñuble,16,Punilla,163,2020-05-08,1.2564147938417978,Punilla
Valparaíso,5,Quillota,55,2020-05-08,1.848698835547968,Quillota
Los Ríos,14,Ranco,142,2020-05-08,1.887446947437153,Ranco
Valparaíso,5,San Antonio,56,2020-05-08,3.8222673270603287,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-08,3.7031488749737833,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-08,7.524022284875153,Santiago
Metropolitana,13,Talagante,136,2020-05-08,3.448286086180468,Talagante
Maule,7,Talca,71,2020-05-08,2.5234094064869868,Talca
Tarapacá,1,Tamarugal,14,2020-05-08,3.0705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-08,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-08,3.3531080732525154,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-08,1.6933435471515543,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-08,2.023916652318408,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-08,2.462314724098438,Valparaíso
Aysén,11,Aisén,112,2020-05-09,4.471306546609517,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-09,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-09,4.038130834561662,Antofagasta
Biobío,8,Arauco,82,2020-05-09,1.4330461576803908,Arauco
Arica y Parinacota,15,Arica,151,2020-05-09,3.3844484193178848,Arica
Biobío,8,Biobío,83,2020-05-09,1.8683906566294801,Biobío
O’Higgins,6,Cachapoal,61,2020-05-09,2.1453320582417925,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-09,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-09,1.747317353944826,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-09,1.4618458239937628,Cauquenes
Araucanía,9,Cautín,91,2020-05-09,3.470227748556783,Cautín
Metropolitana,13,Chacabuco,133,2020-05-09,7.9275267090117065,Chacabuco
Atacama,3,Chañaral,32,2020-05-09,0.9446987864254052,Chañaral
Los Lagos,10,Chiloé,102,2020-05-09,4.207403486134317,Chiloé
Coquimbo,4,Choapa,42,2020-05-09,3.1635224768271977,Choapa
Aysén,11,Coihaique,111,2020-05-09,4.007725736359247,Coihaique
O’Higgins,6,Colchagua,63,2020-05-09,1.4644553951294232,Colchagua
Biobío,8,Concepción,81,2020-05-09,2.4196504949285105,Concepción
Atacama,3,Copiapó,31,2020-05-09,2.0291575833073807,Copiapó
Metropolitana,13,Cordillera,132,2020-05-09,7.944044916012698,Cordillera
Maule,7,Curicó,73,2020-05-09,1.9056449936851532,Curicó
Ñuble,16,Diguillín,161,2020-05-09,1.7519332685985705,Diguillín
Antofagasta,2,El Loa,22,2020-05-09,2.740516370979374,El Loa
Coquimbo,4,Elqui,41,2020-05-09,2.861512831928308,Elqui
Aysén,11,General Carrera,114,2020-05-09,0.8951406649616367,General Carrera
Atacama,3,Huasco,33,2020-05-09,0.930426159666026,Huasco
Tarapacá,1,Iquique,11,2020-05-09,4.620015730120918,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-09,5.31593572550441,Isla de Pascua
Ñuble,16,Itata,162,2020-05-09,0.7770693887642829,Itata
Coquimbo,4,Limarí,43,2020-05-09,2.5241970067909043,Limarí
Maule,7,Linares,74,2020-05-09,1.5313438840331446,Linares
Los Lagos,10,Llanquihue,101,2020-05-09,2.562198208041465,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-09,4.824821215477202,Los Andes
Magallanes,12,Magallanes,121,2020-05-09,5.211680871873691,Magallanes
Metropolitana,13,Maipo,134,2020-05-09,6.020497761655943,Maipo
Araucanía,9,Malleco,92,2020-05-09,1.5841308185450154,Malleco
Valparaíso,5,Marga Marga,58,2020-05-09,2.010159960808537,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-09,4.563736895151795,Melipilla
Los Lagos,10,Osorno,103,2020-05-09,9.082989158492515,Osorno
Los Lagos,10,Palena,104,2020-05-09,1.0950046928772552,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-09,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-09,1.3709337983284229,Petorca
Ñuble,16,Punilla,163,2020-05-09,1.1856308617943727,Punilla
Valparaíso,5,Quillota,55,2020-05-09,1.9308632282389888,Quillota
Los Ríos,14,Ranco,142,2020-05-09,1.8364348677766893,Ranco
Valparaíso,5,San Antonio,56,2020-05-09,3.971186833309433,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-09,3.8349761812026246,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-09,7.8465709194220485,Santiago
Metropolitana,13,Talagante,136,2020-05-09,3.7566452890719284,Talagante
Maule,7,Talca,71,2020-05-09,2.510058033965892,Talca
Tarapacá,1,Tamarugal,14,2020-05-09,3.4116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-09,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-09,3.582380420141576,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-09,1.532072733137121,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-09,2.1116305361267496,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-09,2.5166759121869133,Valparaíso
Aysén,11,Aisén,112,2020-05-10,4.625489530975361,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-10,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-10,3.937232399803468,Antofagasta
Biobío,8,Arauco,82,2020-05-10,1.5689872951678592,Arauco
Arica y Parinacota,15,Arica,151,2020-05-10,3.3844484193178848,Arica
Biobío,8,Biobío,83,2020-05-10,1.948700748064881,Biobío
O’Higgins,6,Cachapoal,61,2020-05-10,2.156683021512913,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-10,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-10,1.8501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-10,1.5105740181268883,Cauquenes
Araucanía,9,Cautín,91,2020-05-10,3.572845374009959,Cautín
Metropolitana,13,Chacabuco,133,2020-05-10,8.103964371760242,Chacabuco
Atacama,3,Chañaral,32,2020-05-10,0.8356950802993969,Chañaral
Los Lagos,10,Chiloé,102,2020-05-10,4.306660711233161,Chiloé
Coquimbo,4,Choapa,42,2020-05-10,3.0580717275996245,Choapa
Aysén,11,Coihaique,111,2020-05-10,4.056011588604538,Coihaique
O’Higgins,6,Colchagua,63,2020-05-10,1.5107456518720201,Colchagua
Biobío,8,Concepción,81,2020-05-10,2.4365711277601783,Concepción
Atacama,3,Copiapó,31,2020-05-10,1.941568047337278,Copiapó
Metropolitana,13,Cordillera,132,2020-05-10,8.046205247299946,Cordillera
Maule,7,Curicó,73,2020-05-10,1.8512893478921202,Curicó
Ñuble,16,Diguillín,161,2020-05-10,1.778256139078349,Diguillín
Antofagasta,2,El Loa,22,2020-05-10,2.815122079808213,El Loa
Coquimbo,4,Elqui,41,2020-05-10,2.9207536872944524,Elqui
Aysén,11,General Carrera,114,2020-05-10,0.8951406649616367,General Carrera
Atacama,3,Huasco,33,2020-05-10,1.0161233059510546,Huasco
Tarapacá,1,Iquique,11,2020-05-10,4.679428057330067,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-10,5.436752446538602,Isla de Pascua
Ñuble,16,Itata,162,2020-05-10,0.812390724617205,Itata
Coquimbo,4,Limarí,43,2020-05-10,2.621907858666681,Limarí
Maule,7,Linares,74,2020-05-10,1.5313438840331446,Linares
Los Lagos,10,Llanquihue,101,2020-05-10,2.6457236121802614,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-10,4.96218267356908,Los Andes
Magallanes,12,Magallanes,121,2020-05-10,5.057985189325136,Magallanes
Metropolitana,13,Maipo,134,2020-05-10,6.133854414072058,Maipo
Araucanía,9,Malleco,92,2020-05-10,1.6073585431571122,Malleco
Valparaíso,5,Marga Marga,58,2020-05-10,2.002172570235788,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-10,4.408315514821548,Melipilla
Los Lagos,10,Osorno,103,2020-05-10,9.595218120805367,Osorno
Los Lagos,10,Palena,104,2020-05-10,0.99071853165085,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-10,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-10,1.4911911490589862,Petorca
Ñuble,16,Punilla,163,2020-05-10,1.4068306494425766,Punilla
Valparaíso,5,Quillota,55,2020-05-10,1.9308632282389888,Quillota
Los Ríos,14,Ranco,142,2020-05-10,1.856839699640875,Ranco
Valparaíso,5,San Antonio,56,2020-05-10,4.081497578679138,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-10,3.870929082901399,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-10,8.053042072249893,Santiago
Metropolitana,13,Talagante,136,2020-05-10,3.8426300668012776,Talagante
Maule,7,Talca,71,2020-05-10,2.5167337202264397,Talca
Tarapacá,1,Tamarugal,14,2020-05-10,3.2069871379345636,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-10,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-10,3.5250623334193105,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-10,1.4111196226262952,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-10,2.140868497396197,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-10,2.5648596925380622,Valparaíso
Aysén,11,Aisén,112,2020-05-11,4.101267384131488,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-11,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-11,3.9613602863760793,Antofagasta
Biobío,8,Arauco,82,2020-05-11,1.7049284326553271,Arauco
Arica y Parinacota,15,Arica,151,2020-05-11,3.3844484193178848,Arica
Biobío,8,Biobío,83,2020-05-11,2.1376656690893543,Biobío
O’Higgins,6,Cachapoal,61,2020-05-11,2.403566472659786,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-11,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-11,2.405130946018172,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-11,1.3806321671052204,Cauquenes
Araucanía,9,Cautín,91,2020-05-11,3.6041312354286097,Cautín
Metropolitana,13,Chacabuco,133,2020-05-11,8.432503467912682,Chacabuco
Atacama,3,Chañaral,32,2020-05-11,1.4170481796381078,Chañaral
Los Lagos,10,Chiloé,102,2020-05-11,4.85808973956007,Chiloé
Coquimbo,4,Choapa,42,2020-05-11,2.8049899294534493,Choapa
Aysén,11,Coihaique,111,2020-05-11,4.61934653146628,Coihaique
O’Higgins,6,Colchagua,63,2020-05-11,1.704323089159243,Colchagua
Biobío,8,Concepción,81,2020-05-11,2.693200725707141,Concepción
Atacama,3,Copiapó,31,2020-05-11,2.598489567113049,Copiapó
Metropolitana,13,Cordillera,132,2020-05-11,8.33829746210715,Cordillera
Maule,7,Curicó,73,2020-05-11,1.8129206567440967,Curicó
Ñuble,16,Diguillín,161,2020-05-11,2.222820173847936,Diguillín
Antofagasta,2,El Loa,22,2020-05-11,2.3127769736940267,El Loa
Coquimbo,4,Elqui,41,2020-05-11,2.983584897531272,Elqui
Aysén,11,General Carrera,114,2020-05-11,1.1508951406649617,General Carrera
Atacama,3,Huasco,33,2020-05-11,1.1507902501132423,Huasco
Tarapacá,1,Iquique,11,2020-05-11,5.030243703707895,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-11,5.074302283436029,Isla de Pascua
Ñuble,16,Itata,162,2020-05-11,1.0243187397347366,Itata
Coquimbo,4,Limarí,43,2020-05-11,2.985609362870962,Limarí
Maule,7,Linares,74,2020-05-11,1.5216107661261542,Linares
Los Lagos,10,Llanquihue,101,2020-05-11,2.8060020903925467,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-11,5.683330328551438,Los Andes
Magallanes,12,Magallanes,121,2020-05-11,5.302501047925109,Magallanes
Metropolitana,13,Maipo,134,2020-05-11,6.28679592923666,Maipo
Araucanía,9,Malleco,92,2020-05-11,1.5887763634674348,Malleco
Valparaíso,5,Marga Marga,58,2020-05-11,2.0873714030117787,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-11,4.65793167110952,Melipilla
Los Lagos,10,Osorno,103,2020-05-11,9.663784202374806,Osorno
Los Lagos,10,Palena,104,2020-05-11,1.3557200959432685,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-11,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-11,1.5392940893512117,Petorca
Ñuble,16,Punilla,163,2020-05-11,1.6988143691382056,Punilla
Valparaíso,5,Quillota,55,2020-05-11,2.213873914174727,Quillota
Los Ríos,14,Ranco,142,2020-05-11,1.816030035912504,Ranco
Valparaíso,5,San Antonio,56,2020-05-11,4.164230637706419,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-11,3.894897684033916,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-11,8.456478032419973,Santiago
Metropolitana,13,Talagante,136,2020-05-11,4.106514384660316,Talagante
Maule,7,Talca,71,2020-05-11,2.4099227400576777,Talca
Tarapacá,1,Tamarugal,14,2020-05-11,3.3093377912729007,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-11,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-11,3.381767116613648,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-11,0.9273071805829941,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-11,2.2090904070249078,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-11,2.6192208806265374,Valparaíso
Aysén,11,Aisén,112,2020-05-12,4.810509112214376,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-12,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-12,3.9262651786340985,Antofagasta
Biobío,8,Arauco,82,2020-05-12,1.835205356080817,Arauco
Arica y Parinacota,15,Arica,151,2020-05-12,3.4125851638965368,Arica
Biobío,8,Biobío,83,2020-05-12,2.0313729010130883,Biobío
O’Higgins,6,Cachapoal,61,2020-05-12,2.4787666043309597,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-12,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-12,3.1451712371006866,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-12,1.429360361238346,Cauquenes
Araucanía,9,Cautín,91,2020-05-12,3.546565250418292,Cautín
Metropolitana,13,Chacabuco,133,2020-05-12,8.675865761358935,Chacabuco
Atacama,3,Chañaral,32,2020-05-12,1.4897173170554463,Chañaral
Los Lagos,10,Chiloé,102,2020-05-12,6.137405085278499,Chiloé
Coquimbo,4,Choapa,42,2020-05-12,2.87880545391275,Choapa
Aysén,11,Coihaique,111,2020-05-12,5.005633349428617,Coihaique
O’Higgins,6,Colchagua,63,2020-05-12,1.7758625768523466,Colchagua
Biobío,8,Concepción,81,2020-05-12,2.5822765771439853,Concepción
Atacama,3,Copiapó,31,2020-05-12,2.569293055123014,Copiapó
Metropolitana,13,Cordillera,132,2020-05-12,8.866365653408845,Cordillera
Maule,7,Curicó,73,2020-05-12,1.8321050023181085,Curicó
Ñuble,16,Diguillín,161,2020-05-12,2.4801993518724337,Diguillín
Antofagasta,2,El Loa,22,2020-05-12,2.4570146774297834,El Loa
Coquimbo,4,Elqui,41,2020-05-12,3.037440220591403,Elqui
Aysén,11,General Carrera,114,2020-05-12,1.1508951406649617,General Carrera
Atacama,3,Huasco,33,2020-05-12,1.052850654358924,Huasco
Tarapacá,1,Iquique,11,2020-05-12,4.733182067662153,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-12,4.3494019572308815,Isla de Pascua
Ñuble,16,Itata,162,2020-05-12,1.2185860869258076,Itata
Coquimbo,4,Limarí,43,2020-05-12,3.311312202456885,Limarí
Maule,7,Linares,74,2020-05-12,1.4794339218625294,Linares
Los Lagos,10,Llanquihue,101,2020-05-12,3.0136868790619866,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-12,6.009563791519648,Los Andes
Magallanes,12,Magallanes,121,2020-05-12,5.183736202319407,Magallanes
Metropolitana,13,Maipo,134,2020-05-12,6.484720242979085,Maipo
Araucanía,9,Malleco,92,2020-05-12,1.7606615255969524,Malleco
Valparaíso,5,Marga Marga,58,2020-05-12,2.2338068968455134,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-12,4.737997230673587,Melipilla
Los Lagos,10,Osorno,103,2020-05-12,8.260196179659266,Osorno
Los Lagos,10,Palena,104,2020-05-12,1.7728647408488891,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-12,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-12,1.623474234862606,Petorca
Ñuble,16,Punilla,163,2020-05-12,1.5926384710670678,Punilla
Valparaíso,5,Quillota,55,2020-05-12,2.5973077467328243,Quillota
Los Ríos,14,Ranco,142,2020-05-12,1.7446131243878549,Ranco
Valparaíso,5,San Antonio,56,2020-05-12,4.456554112936142,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-12,4.188513047907241,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-12,8.569386732310484,Santiago
Metropolitana,13,Talagante,136,2020-05-12,3.9286148445306273,Talagante
Maule,7,Talca,71,2020-05-12,2.323138818670559,Talca
Tarapacá,1,Tamarugal,14,2020-05-12,3.343454675719013,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-12,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-12,3.0951766830023213,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-12,0.7660363665685602,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-12,2.3942641617314067,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-12,2.7007626627592503,Valparaíso
Aysén,11,Aisén,112,2020-05-13,4.317123562243672,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-13,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-13,4.391275356215344,Antofagasta
Biobío,8,Arauco,82,2020-05-13,1.9824749216922408,Arauco
Arica y Parinacota,15,Arica,151,2020-05-13,3.4889563277528786,Arica
Biobío,8,Biobío,83,2020-05-13,2.0880623773204303,Biobío
