Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Arica y Parinacota,15,Parinacota,152,2020-07-13,3.9097744360902262,Parinacota
Valparaíso,5,Petorca,54,2020-07-13,3.18681979435993,Petorca
Ñuble,16,Punilla,163,2020-07-13,6.352857901256416,Punilla
Valparaíso,5,Quillota,55,2020-07-13,3.6928329826131017,Quillota
Los Ríos,14,Ranco,142,2020-07-13,3.4076069213189686,Ranco
Valparaíso,5,San Antonio,56,2020-07-13,5.0301699888586136,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-13,3.559337268178686,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-13,5.545534977931101,Santiago
Metropolitana,13,Talagante,136,2020-07-13,6.3302586362814255,Talagante
Maule,7,Talca,71,2020-07-13,5.342774237191583,Talca
Tarapacá,1,Tamarugal,14,2020-07-13,12.213844631708234,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-13,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-13,4.270197460808759,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-13,2.419062210216506,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-13,3.6287558597747376,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-13,3.4791160376624197,Valparaíso
Aysén,11,Aisén,112,2020-07-14,13.01304388047735,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-14,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-14,7.62879904541307,Antofagasta
Biobío,8,Arauco,82,2020-07-14,6.695101021257797,Arauco
Arica y Parinacota,15,Arica,151,2020-07-14,8.031030809735315,Arica
Biobío,8,Biobío,83,2020-07-14,6.195687348089919,Biobío
O’Higgins,6,Cachapoal,61,2020-07-14,7.185159750619338,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-14,2.4400162667751117,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-14,3.1862845866052707,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-14,8.917259526361953,Cauquenes
Araucanía,9,Cautín,91,2020-07-14,3.9783101379956776,Cautín
Metropolitana,13,Chacabuco,133,2020-07-14,4.1736633326032475,Chacabuco
Atacama,3,Chañaral,32,2020-07-14,7.993605115907274,Chañaral
Los Lagos,10,Chiloé,102,2020-07-14,5.608033218084667,Chiloé
Coquimbo,4,Choapa,42,2020-07-14,3.9965833957250263,Choapa
Aysén,11,Coihaique,111,2020-07-14,4.989538065346854,Coihaique
O’Higgins,6,Colchagua,63,2020-07-14,3.248734382298607,Colchagua
Biobío,8,Concepción,81,2020-07-14,5.518946408595681,Concepción
Atacama,3,Copiapó,31,2020-07-14,9.406142946122703,Copiapó
Metropolitana,13,Cordillera,132,2020-07-14,6.956974672871108,Cordillera
Maule,7,Curicó,73,2020-07-14,5.521894134386341,Curicó
Ñuble,16,Diguillín,161,2020-07-14,6.557319512851411,Diguillín
Antofagasta,2,El Loa,22,2020-07-14,12.45915337441621,El Loa
Coquimbo,4,Elqui,41,2020-07-14,5.22576151426807,Elqui
Aysén,11,General Carrera,114,2020-07-14,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-07-14,8.484017482217842,Huasco
Tarapacá,1,Iquique,11,2020-07-14,6.526868517690728,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-14,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-07-14,3.5674549211451176,Itata
Coquimbo,4,Limarí,43,2020-07-14,2.8716133690158885,Limarí
Maule,7,Linares,74,2020-07-14,5.116375646441248,Linares
Los Lagos,10,Llanquihue,101,2020-07-14,14.16545705326889,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-14,4.970767764699822,Los Andes
Magallanes,12,Magallanes,121,2020-07-14,6.32248148665642,Magallanes
Metropolitana,13,Maipo,134,2020-07-14,5.358350966590376,Maipo
Araucanía,9,Malleco,92,2020-07-14,2.982439840193255,Malleco
Valparaíso,5,Marga Marga,58,2020-07-14,3.7194615433768563,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-14,6.960993943275906,Melipilla
Los Lagos,10,Osorno,103,2020-07-14,4.698793236964378,Osorno
Los Lagos,10,Palena,104,2020-07-14,11.680050057357388,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-14,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-07-14,2.898202152606578,Petorca
Ñuble,16,Punilla,163,2020-07-14,6.122810122102282,Punilla
Valparaíso,5,Quillota,55,2020-07-14,3.939326160686164,Quillota
Los Ríos,14,Ranco,142,2020-07-14,3.3565948416585045,Ranco
Valparaíso,5,San Antonio,56,2020-07-14,5.190120569644688,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-14,4.056685741678401,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-14,5.552372875561104,Santiago
Metropolitana,13,Talagante,136,2020-07-14,6.540773092101557,Talagante
Maule,7,Talca,71,2020-07-14,5.23151279951579,Talca
Tarapacá,1,Tamarugal,14,2020-07-14,13.203234280645493,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-14,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-14,4.126902244003095,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-14,2.338426803209289,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-14,3.810680952117965,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-14,3.5791900430071126,Valparaíso
Aysén,11,Aisén,112,2020-07-15,13.568102624194395,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-15,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-15,7.731890924405137,Antofagasta
Biobío,8,Arauco,82,2020-07-15,6.983975938418665,Arauco
Arica y Parinacota,15,Arica,151,2020-07-15,8.219948951906265,Arica
Biobío,8,Biobío,83,2020-07-15,6.169704671449053,Biobío
O’Higgins,6,Cachapoal,61,2020-07-15,6.4487660084053875,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-15,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-15,3.659088105907988,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-15,9.648182438358834,Cauquenes
Araucanía,9,Cautín,91,2020-07-15,4.042133295289727,Cautín
Metropolitana,13,Chacabuco,133,2020-07-15,4.1067387019055275,Chacabuco
Atacama,3,Chañaral,32,2020-07-15,8.82930019620667,Chañaral
Los Lagos,10,Chiloé,102,2020-07-15,5.712804733466778,Chiloé
Coquimbo,4,Choapa,42,2020-07-15,4.671468190781496,Choapa
Aysén,11,Coihaique,111,2020-07-15,4.892966360856269,Coihaique
O’Higgins,6,Colchagua,63,2020-07-15,3.6569302826651406,Colchagua
Biobío,8,Concepción,81,2020-07-15,5.8037770612620925,Concepción
Atacama,3,Copiapó,31,2020-07-15,10.29663656181875,Copiapó
Metropolitana,13,Cordillera,132,2020-07-15,7.263455666732856,Cordillera
Maule,7,Curicó,73,2020-07-15,5.499512397883327,Curicó
Ñuble,16,Diguillín,161,2020-07-15,6.773752003462921,Diguillín
Antofagasta,2,El Loa,22,2020-07-15,11.971729410067791,El Loa
Coquimbo,4,Elqui,41,2020-07-15,5.220375981962056,Elqui
Aysén,11,General Carrera,114,2020-07-15,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-15,8.092259099200566,Huasco
Tarapacá,1,Iquique,11,2020-07-15,6.3146816348009125,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-15,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-07-15,3.60277625699804,Itata
Coquimbo,4,Limarí,43,2020-07-15,3.0616066921076768,Limarí
Maule,7,Linares,74,2020-07-15,5.181263099154516,Linares
Los Lagos,10,Llanquihue,101,2020-07-15,14.727560448689443,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-15,5.21973540749135,Los Andes
Magallanes,12,Magallanes,121,2020-07-15,6.30152298449071,Magallanes
Metropolitana,13,Maipo,134,2020-07-15,5.3169667918987775,Maipo
Araucanía,9,Malleco,92,2020-07-15,2.9452754808138994,Malleco
Valparaíso,5,Marga Marga,58,2020-07-15,3.6369251741251145,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-15,6.532407712668254,Melipilla
Los Lagos,10,Osorno,103,2020-07-15,5.045656943727414,Osorno
Los Lagos,10,Palena,104,2020-07-15,11.627906976744184,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-15,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-15,2.8380734772412963,Petorca
Ñuble,16,Punilla,163,2020-07-15,6.228986020173421,Punilla
Valparaíso,5,Quillota,55,2020-07-15,4.149301830896551,Quillota
Los Ríos,14,Ranco,142,2020-07-15,3.1831537708129285,Ranco
Valparaíso,5,San Antonio,56,2020-07-15,5.068778749738012,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-15,4.020732839979627,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-15,5.615748512131847,Santiago
Metropolitana,13,Talagante,136,2020-07-15,6.709777655224762,Talagante
Maule,7,Talca,71,2020-07-15,5.498540249937693,Talca
Tarapacá,1,Tamarugal,14,2020-07-15,12.930299205076592,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-15,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-15,4.06958415728083,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-15,2.499697617223722,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-15,3.8464162381139566,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-15,3.544596559678083,Valparaíso
Aysén,11,Aisén,112,2020-07-16,12.180455764901787,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-16,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-16,7.2844283006948825,Antofagasta
Biobío,8,Arauco,82,2020-07-16,6.457204030654728,Arauco
Arica y Parinacota,15,Arica,151,2020-07-16,7.5929015012963,Arica
Biobío,8,Biobío,83,2020-07-16,5.6217064004780815,Biobío
O’Higgins,6,Cachapoal,61,2020-07-16,5.603119244706904,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-16,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-16,3.453521358385068,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-16,8.836045869473413,Cauquenes
Araucanía,9,Cautín,91,2020-07-16,4.049641902030202,Cautín
Metropolitana,13,Chacabuco,133,2020-07-16,3.9759314691781658,Chacabuco
Atacama,3,Chañaral,32,2020-07-16,8.393285371702637,Chañaral
Los Lagos,10,Chiloé,102,2020-07-16,4.659575289362381,Chiloé
Coquimbo,4,Choapa,42,2020-07-16,4.291845493562231,Choapa
Aysén,11,Coihaique,111,2020-07-16,4.313536133912764,Coihaique
O’Higgins,6,Colchagua,63,2020-07-16,3.257150792615441,Colchagua
Biobío,8,Concepción,81,2020-07-16,5.5377471117419805,Concepción
Atacama,3,Copiapó,31,2020-07-16,9.537527250077858,Copiapó
Metropolitana,13,Cordillera,132,2020-07-16,6.9555357949656536,Cordillera
Maule,7,Curicó,73,2020-07-16,5.291681987498201,Curicó
Ñuble,16,Diguillín,161,2020-07-16,6.615814780584251,Diguillín
Antofagasta,2,El Loa,22,2020-07-16,10.768090640962512,El Loa
Coquimbo,4,Elqui,41,2020-07-16,4.879292269247894,Elqui
Aysén,11,General Carrera,114,2020-07-16,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-16,7.9575921550383795,Huasco
Tarapacá,1,Iquique,11,2020-07-16,5.508371479819614,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-16,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-16,4.079614291012486,Itata
Coquimbo,4,Limarí,43,2020-07-16,2.5676240520690268,Limarí
Maule,7,Linares,74,2020-07-16,4.821137736595873,Linares
Los Lagos,10,Llanquihue,101,2020-07-16,13.425015632795231,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-16,5.030863402615019,Los Andes
Magallanes,12,Magallanes,121,2020-07-16,7.1468492385077536,Magallanes
Metropolitana,13,Maipo,134,2020-07-16,4.805962200054699,Maipo
Araucanía,9,Malleco,92,2020-07-16,2.9870853851156736,Malleco
Valparaíso,5,Marga Marga,58,2020-07-16,3.061833052887176,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-16,5.915431930145153,Melipilla
Los Lagos,10,Osorno,103,2020-07-16,4.6100606608156935,Osorno
Los Lagos,10,Palena,104,2020-07-16,11.262905412451769,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-16,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-16,2.5735073056340565,Petorca
Ñuble,16,Punilla,163,2020-07-16,5.9546982834896465,Punilla
Valparaíso,5,Quillota,55,2020-07-16,3.9530202261346674,Quillota
Los Ríos,14,Ranco,142,2020-07-16,2.9382957884427032,Ranco
Valparaíso,5,San Antonio,56,2020-07-16,5.019138914321644,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-16,3.7031488749737833,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-16,5.102739411890769,Santiago
Metropolitana,13,Talagante,136,2020-07-16,5.814349969905328,Talagante
Maule,7,Talca,71,2020-07-16,5.086872930537259,Talca
Tarapacá,1,Tamarugal,14,2020-07-16,11.90679267169322,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-16,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-16,3.754334680308372,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-16,2.2981090997056812,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-16,3.826924263934325,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-16,3.2764970638781024,Valparaíso
Aysén,11,Aisén,112,2020-07-17,12.427148539887137,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-17,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-17,6.874254228960482,Antofagasta
Biobío,8,Arauco,82,2020-07-17,6.315598679105282,Arauco
Arica y Parinacota,15,Arica,151,2020-07-17,8.380730349498563,Arica
Biobío,8,Biobío,83,2020-07-17,5.364241695582236,Biobío
O’Higgins,6,Cachapoal,61,2020-07-17,5.068205100555347,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-17,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-17,3.5357480573942364,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-17,7.650326478900692,Cauquenes
Araucanía,9,Cautín,91,2020-07-17,4.108459321497266,Cautín
Metropolitana,13,Chacabuco,133,2020-07-17,3.927259010488915,Chacabuco
Atacama,3,Chañaral,32,2020-07-17,6.758229779812512,Chañaral
Los Lagos,10,Chiloé,102,2020-07-17,4.3618036140658525,Chiloé
Coquimbo,4,Choapa,42,2020-07-17,4.334025793253262,Choapa
Aysén,11,Coihaique,111,2020-07-17,4.45839369064864,Coihaique
O’Higgins,6,Colchagua,63,2020-07-17,3.18140309976392,Colchagua
Biobío,8,Concepción,81,2020-07-17,5.6571315767209684,Concepción
Atacama,3,Copiapó,31,2020-07-17,10.121457489878543,Copiapó
Metropolitana,13,Cordillera,132,2020-07-17,6.961291306587472,Cordillera
Maule,7,Curicó,73,2020-07-17,5.291681987498201,Curicó
Ñuble,16,Diguillín,161,2020-07-17,6.223896486774219,Diguillín
Antofagasta,2,El Loa,22,2020-07-17,11.001855195292876,El Loa
Coquimbo,4,Elqui,41,2020-07-17,4.74824431646824,Elqui
Aysén,11,General Carrera,114,2020-07-17,1.662404092071611,General Carrera
Atacama,3,Huasco,33,2020-07-17,6.708862309170819,Huasco
Tarapacá,1,Iquique,11,2020-07-17,5.491396529188426,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-17,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-07-17,3.850025607968493,Itata
Coquimbo,4,Limarí,43,2020-07-17,2.817329562418235,Limarí
Maule,7,Linares,74,2020-07-17,4.616742260549078,Linares
Los Lagos,10,Llanquihue,101,2020-07-17,13.894563850656578,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-17,5.322756501060257,Los Andes
Magallanes,12,Magallanes,121,2020-07-17,7.677797960039122,Magallanes
Metropolitana,13,Maipo,134,2020-07-17,4.70340141929726,Maipo
Araucanía,9,Malleco,92,2020-07-17,3.09857846325374,Malleco
Valparaíso,5,Marga Marga,58,2020-07-17,3.0857952246054228,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-17,5.9060124525493825,Melipilla
Los Lagos,10,Osorno,103,2020-07-17,4.7713926174496635,Osorno
Los Lagos,10,Palena,104,2020-07-17,11.002190009385755,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-17,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-17,2.6937646563646203,Petorca
Ñuble,16,Punilla,163,2020-07-17,6.175898071137853,Punilla
Valparaíso,5,Quillota,55,2020-07-17,4.2360309120704045,Quillota
Los Ríos,14,Ranco,142,2020-07-17,2.907688540646425,Ranco
Valparaíso,5,San Antonio,56,2020-07-17,5.316977926819852,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-17,3.7930311292207213,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-17,5.164780824533708,Santiago
Metropolitana,13,Talagante,136,2020-07-17,5.734295176846968,Talagante
Maule,7,Talca,71,2020-07-17,5.491864563677146,Talca
Tarapacá,1,Tamarugal,14,2020-07-17,13.271468049537717,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-17,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-17,3.926288940475167,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-17,2.419062210216506,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-17,3.9438761090121135,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-17,3.3481549936310926,Valparaíso
Aysén,11,Aisén,112,2020-07-18,11.902926393043264,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-18,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-18,6.7514213518635495,Antofagasta
Biobío,8,Arauco,82,2020-07-18,6.145672257245946,Arauco
Arica y Parinacota,15,Arica,151,2020-07-18,9.14444198806198,Arica
Biobío,8,Biobío,83,2020-07-18,5.416207048863965,Biobío
O’Higgins,6,Cachapoal,61,2020-07-18,4.826997131044033,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-18,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-18,3.247954610862147,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-18,7.45541370236819,Cauquenes
Araucanía,9,Cautín,91,2020-07-18,3.9244984563555976,Cautín
Metropolitana,13,Chacabuco,133,2020-07-18,3.8238300357742574,Chacabuco
Atacama,3,Chañaral,32,2020-07-18,6.758229779812512,Chañaral
Los Lagos,10,Chiloé,102,2020-07-18,4.334232162649506,Chiloé
Coquimbo,4,Choapa,42,2020-07-18,4.1231242947981155,Choapa
Aysén,11,Coihaique,111,2020-07-18,4.45839369064864,Coihaique
O’Higgins,6,Colchagua,63,2020-07-18,3.0299077140608763,Colchagua
Biobío,8,Concepción,81,2020-07-18,5.754895233081718,Concepción
Atacama,3,Copiapó,31,2020-07-18,10.136055745873561,Copiapó
Metropolitana,13,Cordillera,132,2020-07-18,6.551211103533022,Cordillera
Maule,7,Curicó,73,2020-07-18,5.5602628255343625,Curicó
Ñuble,16,Diguillín,161,2020-07-18,6.393532763199457,Diguillín
Antofagasta,2,El Loa,22,2020-07-18,11.08143461804364,El Loa
Coquimbo,4,Elqui,41,2020-07-18,4.726702187244187,Elqui
Aysén,11,General Carrera,114,2020-07-18,1.662404092071611,General Carrera
Atacama,3,Huasco,33,2020-07-18,9.365473844006706,Huasco
Tarapacá,1,Iquique,11,2020-07-18,5.624366975799378,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-18,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-07-18,3.832364940042032,Itata
Coquimbo,4,Limarí,43,2020-07-18,2.8716133690158885,Limarí
Maule,7,Linares,74,2020-07-18,4.418835529773609,Linares
Los Lagos,10,Llanquihue,101,2020-07-18,14.445380029301615,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-18,5.314171409929516,Los Andes
Magallanes,12,Magallanes,121,2020-07-18,8.236691351124772,Magallanes
Metropolitana,13,Maipo,134,2020-07-18,4.694404859581696,Maipo
Araucanía,9,Malleco,92,2020-07-18,3.0149586546501905,Malleco
Valparaíso,5,Marga Marga,58,2020-07-18,3.11241985984792,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-18,6.188596780422557,Melipilla
Los Lagos,10,Osorno,103,2020-07-18,5.223122096024781,Osorno
Los Lagos,10,Palena,104,2020-07-18,10.74147460631974,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-18,2.406015037593985,Parinacota
Valparaíso,5,Petorca,54,2020-07-18,2.657687451145452,Petorca
Ñuble,16,Punilla,163,2020-07-18,6.0697221730667135,Punilla
Valparaíso,5,Quillota,55,2020-07-18,4.24059560055324,Quillota
Los Ríos,14,Ranco,142,2020-07-18,3.019915115899445,Ranco
Valparaíso,5,San Antonio,56,2020-07-18,5.97884239903809,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-18,3.7510860772388166,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-18,5.177622729838834,Santiago
Metropolitana,13,Talagante,136,2020-07-18,5.4022160352715485,Talagante
Maule,7,Talca,71,2020-07-18,5.420657243564639,Talca
Tarapacá,1,Tamarugal,14,2020-07-18,12.657364129507695,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-18,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-18,4.2988565041698905,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-18,2.5400153207273317,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-18,3.950373433738658,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-18,3.3382711412513704,Valparaíso
Aysén,11,Aisén,112,2020-07-19,12.057109377409107,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-19,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-19,6.428985049484103,Antofagasta
Biobío,8,Arauco,82,2020-07-19,6.1796575416178126,Arauco
Arica y Parinacota,15,Arica,151,2020-07-19,9.638844785658302,Arica
Biobío,8,Biobío,83,2020-07-19,5.272121296582807,Biobío
O’Higgins,6,Cachapoal,61,2020-07-19,4.791525370821781,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-19,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-19,3.556304732146528,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-19,7.715297404411527,Cauquenes
Araucanía,9,Cautín,91,2020-07-19,3.7142574676222617,Cautín
Metropolitana,13,Chacabuco,133,2020-07-19,3.793409749093476,Chacabuco
Atacama,3,Chañaral,32,2020-07-19,5.08683961921372,Chañaral
Los Lagos,10,Chiloé,102,2020-07-19,4.444517968314888,Chiloé
Coquimbo,4,Choapa,42,2020-07-19,3.986038320802269,Choapa
Aysén,11,Coihaique,111,2020-07-19,4.474488974730403,Coihaique
O’Higgins,6,Colchagua,63,2020-07-19,3.2150687410312626,Colchagua
Biobío,8,Concepción,81,2020-07-19,5.766175654969495,Concepción
Atacama,3,Copiapó,31,2020-07-19,10.21877919651199,Copiapó
