Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Petorca,54,2020-07-30,2.6937646563646203,Petorca
Ñuble,16,Punilla,163,2020-07-30,6.52096973986905,Punilla
Valparaíso,5,Quillota,55,2020-07-30,4.3729715665554405,Quillota
Los Ríos,14,Ranco,142,2020-07-30,3.2443682664054845,Ranco
Valparaíso,5,San Antonio,56,2020-07-30,6.353898933295093,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-30,6.255804895586783,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-30,6.5812263018898465,Santiago
Metropolitana,13,Talagante,136,2020-07-30,6.822447363973564,Talagante
Maule,7,Talca,71,2020-07-30,7.421137892975397,Talca
Tarapacá,1,Tamarugal,14,2020-07-30,16.239636996349493,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-30,4.337872032775033,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-30,8.655031095062046,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-30,15.361045034874813,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-30,4.957458766352954,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-30,4.3513660101729545,Valparaíso
Aysén,11,Aisén,112,2020-07-31,16.590089117764965,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-31,29.245283018867926,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-31,9.254141222713553,Antofagasta
Biobío,8,Arauco,82,2020-07-31,8.349051527355321,Arauco
Arica y Parinacota,15,Arica,151,2020-07-31,12.195269007375845,Arica
Biobío,8,Biobío,83,2020-07-31,5.385500249197491,Biobío
O’Higgins,6,Cachapoal,61,2020-07-31,7.0617180250459,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-31,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-31,8.325453274678289,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-31,10.038007991423838,Cauquenes
Araucanía,9,Cautín,91,2020-07-31,6.444887452242132,Cautín
Metropolitana,13,Chacabuco,133,2020-07-31,4.2314618772967325,Chacabuco
Atacama,3,Chañaral,32,2020-07-31,10.573359494222805,Chañaral
Los Lagos,10,Chiloé,102,2020-07-31,9.219893353625922,Chiloé
Coquimbo,4,Choapa,42,2020-07-31,9.037129208803028,Choapa
Aysén,11,Coihaique,111,2020-07-31,5.198776758409786,Coihaique
O’Higgins,6,Colchagua,63,2020-07-31,4.721606187744865,Colchagua
Biobío,8,Concepción,81,2020-07-31,7.924496376164469,Concepción
Atacama,3,Copiapó,31,2020-07-31,18.583579881656803,Copiapó
Metropolitana,13,Cordillera,132,2020-07-31,6.797259225365691,Cordillera
Maule,7,Curicó,73,2020-07-31,8.326005979121037,Curicó
Ñuble,16,Diguillín,161,2020-07-31,7.016507364554207,Diguillín
Antofagasta,2,El Loa,22,2020-07-31,12.349731668133913,El Loa
Coquimbo,4,Elqui,41,2020-07-31,7.541540405853714,Elqui
Aysén,11,General Carrera,114,2020-07-31,4.3478260869565215,General Carrera
Atacama,3,Huasco,33,2020-07-31,15.058212847226471,Huasco
Tarapacá,1,Iquique,11,2020-07-31,9.04764868642174,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-31,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-07-31,10.29616940112675,Itata
Coquimbo,4,Limarí,43,2020-07-31,8.451988687254705,Limarí
Maule,7,Linares,74,2020-07-31,6.0702212013263,Linares
Los Lagos,10,Llanquihue,101,2020-07-31,21.585673361491175,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-31,8.310368214558597,Los Andes
Magallanes,12,Magallanes,121,2020-07-31,14.153975129244095,Magallanes
Metropolitana,13,Maipo,134,2020-07-31,6.592678959565863,Maipo
Araucanía,9,Malleco,92,2020-07-31,6.11353711790393,Malleco
Valparaíso,5,Marga Marga,58,2020-07-31,3.8605721101620905,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-31,7.691003456948277,Melipilla
Los Lagos,10,Osorno,103,2020-07-31,11.785299432111511,Osorno
Los Lagos,10,Palena,104,2020-07-31,8.447179059338826,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-31,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-07-31,2.3450183392459865,Petorca
Ñuble,16,Punilla,163,2020-07-31,7.007609272695098,Punilla
Valparaíso,5,Quillota,55,2020-07-31,4.655982252491179,Quillota
Los Ríos,14,Ranco,142,2020-07-31,3.4382141691152466,Ranco
Valparaíso,5,San Antonio,56,2020-07-31,6.695862243941183,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-31,7.0108158312610485,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-31,6.661780071531081,Santiago
Metropolitana,13,Talagante,136,2020-07-31,7.024066842787211,Talagante
Maule,7,Talca,71,2020-07-31,7.329903514081247,Talca
Tarapacá,1,Tamarugal,14,2020-07-31,16.205520111903382,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-31,5.181347150259069,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-31,7.623305534061272,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-31,14.998185703342335,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-31,4.788528323462813,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-31,4.710891140485371,Valparaíso
Aysén,11,Aisén,112,2020-08-01,16.004193777174752,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-01,31.13207547169811,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-01,11.125149154207904,Antofagasta
Biobío,8,Arauco,82,2020-08-01,8.411357882037079,Arauco
Arica y Parinacota,15,Arica,151,2020-08-01,12.673593665212936,Arica
Biobío,8,Biobío,83,2020-08-01,5.6453270156061395,Biobío
O’Higgins,6,Cachapoal,61,2020-08-01,7.284480679241643,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-01,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-01,7.893763104880153,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-01,9.323327810804663,Cauquenes
Araucanía,9,Cautín,91,2020-08-01,6.336012654505226,Cautín
Metropolitana,13,Chacabuco,133,2020-08-01,4.636051690151128,Chacabuco
Atacama,3,Chañaral,32,2020-08-01,10.428021219388127,Chañaral
Los Lagos,10,Chiloé,102,2020-08-01,9.071007515977657,Chiloé
Coquimbo,4,Choapa,42,2020-08-01,9.132034883107844,Choapa
Aysén,11,Coihaique,111,2020-08-01,5.0700144857556735,Coihaique
O’Higgins,6,Colchagua,63,2020-08-01,4.650066700051762,Colchagua
Biobío,8,Concepción,81,2020-08-01,8.162325270965134,Concepción
Atacama,3,Copiapó,31,2020-08-01,17.152950794145127,Copiapó
Metropolitana,13,Cordillera,132,2020-08-01,6.568477638398472,Cordillera
Maule,7,Curicó,73,2020-08-01,8.329203370050037,Curicó
Ñuble,16,Diguillín,161,2020-08-01,6.7064824455701535,Diguillín
Antofagasta,2,El Loa,22,2020-08-01,12.364652809899681,El Loa
Coquimbo,4,Elqui,41,2020-08-01,7.399721388462035,Elqui
Aysén,11,General Carrera,114,2020-08-01,4.7314578005115075,General Carrera
Atacama,3,Huasco,33,2020-08-01,13.001481336385783,Huasco
Tarapacá,1,Iquique,11,2020-08-01,8.430892146822007,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-01,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-08-01,10.878971442699964,Itata
Coquimbo,4,Limarí,43,2020-08-01,7.8494384340207475,Limarí
Maule,7,Linares,74,2020-08-01,5.969645649620732,Linares
Los Lagos,10,Llanquihue,101,2020-08-01,21.481830967156462,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-01,8.636601677526809,Los Andes
Magallanes,12,Magallanes,121,2020-08-01,14.468352661729774,Magallanes
Metropolitana,13,Maipo,134,2020-08-01,6.661052813404154,Maipo
Araucanía,9,Malleco,92,2020-08-01,5.88590541670538,Malleco
Valparaíso,5,Marga Marga,58,2020-08-01,3.8792093548318385,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-01,8.157267597939018,Melipilla
Los Lagos,10,Osorno,103,2020-08-01,12.551626226122869,Osorno
Los Lagos,10,Palena,104,2020-08-01,8.603608301178435,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-01,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-08-01,2.7178161265107326,Petorca
Ñuble,16,Punilla,163,2020-08-01,7.264201026367014,Punilla
Valparaíso,5,Quillota,55,2020-08-01,4.943557626909752,Quillota
Los Ríos,14,Ranco,142,2020-08-01,3.4892262487757097,Ranco
Valparaíso,5,San Antonio,56,2020-08-01,6.739986542089065,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-01,7.046768732959823,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-01,6.7234879281920685,Santiago
Metropolitana,13,Talagante,136,2020-08-01,6.923257103380388,Talagante
Maule,7,Talca,71,2020-08-01,7.401110834193755,Talca
Tarapacá,1,Tamarugal,14,2020-08-01,15.352598000750573,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-01,4.699361368839621,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-01,8.397099704811852,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-01,15.119138813853162,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-01,4.720306413834104,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-01,4.498388314321332,Valparaíso
Aysén,11,Aisén,112,2020-08-02,15.69582780844306,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-02,31.13207547169811,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-02,13.04660630308135,Antofagasta
Biobío,8,Arauco,82,2020-08-02,8.17346089143401,Arauco
Arica y Parinacota,15,Arica,151,2020-08-02,13.827200192937678,Arica
Biobío,8,Biobío,83,2020-08-02,5.687844122836647,Biobío
O’Higgins,6,Cachapoal,61,2020-08-02,7.310020346601663,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-02,3.4566897112647412,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-02,8.099329852403075,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-02,9.144657765649873,Cauquenes
Araucanía,9,Cautín,91,2020-08-02,5.994371047813556,Cautín
Metropolitana,13,Chacabuco,133,2020-08-02,4.514370543428002,Chacabuco
Atacama,3,Chañaral,32,2020-08-02,10.464355788096798,Chañaral
Los Lagos,10,Chiloé,102,2020-08-02,8.878007356063238,Chiloé
Coquimbo,4,Choapa,42,2020-08-02,9.110944733262327,Choapa
Aysén,11,Coihaique,111,2020-08-02,5.134395622082731,Coihaique
O’Higgins,6,Colchagua,63,2020-08-02,4.6837323413191045,Colchagua
Biobío,8,Concepción,81,2020-08-02,8.105923161526242,Concepción
Atacama,3,Copiapó,31,2020-08-02,17.902327935222672,Copiapó
Metropolitana,13,Cordillera,132,2020-08-02,6.712365428943893,Cordillera
Maule,7,Curicó,73,2020-08-02,8.230084251250979,Curicó
Ñuble,16,Diguillín,161,2020-08-02,6.4695766112521484,Diguillín
Antofagasta,2,El Loa,22,2020-08-02,12.145809397335086,El Loa
Coquimbo,4,Elqui,41,2020-08-02,7.092746047019287,Elqui
Aysén,11,General Carrera,114,2020-08-02,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-08-02,12.53626825655277,Huasco
Tarapacá,1,Iquique,11,2020-08-02,8.323384126157832,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-02,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-08-02,10.755346767214737,Itata
Coquimbo,4,Limarí,43,2020-08-02,7.789726246763327,Limarí
Maule,7,Linares,74,2020-08-02,5.885291961093484,Linares
Los Lagos,10,Llanquihue,101,2020-08-02,21.210937764544145,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-02,8.653771859788291,Los Andes
Magallanes,12,Magallanes,121,2020-08-02,14.503283498672626,Magallanes
Metropolitana,13,Maipo,134,2020-08-02,6.767212218047818,Maipo
Araucanía,9,Malleco,92,2020-08-02,5.523552912756666,Malleco
Valparaíso,5,Marga Marga,58,2020-08-02,3.788685595007349,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-02,8.001846217608769,Melipilla
Los Lagos,10,Osorno,103,2020-08-02,12.688758389261745,Osorno
Los Lagos,10,Palena,104,2020-08-02,8.760037543018043,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-02,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-08-02,2.681738921291564,Petorca
Ñuble,16,Punilla,163,2020-08-02,7.688904618651566,Punilla
Valparaíso,5,Quillota,55,2020-08-02,5.021157331117939,Quillota
Los Ríos,14,Ranco,142,2020-08-02,3.4994286647078026,Ranco
Valparaíso,5,San Antonio,56,2020-08-02,6.74550207935755,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-02,7.358360547682536,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-02,6.815049045237696,Santiago
Metropolitana,13,Talagante,136,2020-08-02,6.8995371646964285,Talagante
Maule,7,Talca,71,2020-08-02,7.341029657848827,Talca
Tarapacá,1,Tamarugal,14,2020-08-02,15.011429156289447,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-02,4.940354259549343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-02,6.792193276588428,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-02,15.078821110349555,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-02,4.691068452564656,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-02,4.588578467286302,Valparaíso
Aysén,11,Aisén,112,2020-08-03,14.647383514755314,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-03,31.13207547169811,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-03,13.621288692356286,Antofagasta
Biobío,8,Arauco,82,2020-08-03,7.731652194599738,Arauco
Arica y Parinacota,15,Arica,151,2020-08-03,14.719536949574936,Arica
Biobío,8,Biobío,83,2020-08-03,5.947670889245298,Biobío
O’Higgins,6,Cachapoal,61,2020-08-03,7.561160408975207,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-03,4.06669377795852,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-03,7.934876454384738,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-03,8.462463047786116,Cauquenes
Araucanía,9,Cautín,91,2020-08-03,5.6539808755786325,Cautín
Metropolitana,13,Chacabuco,133,2020-08-03,4.763816894210411,Chacabuco
Atacama,3,Chañaral,32,2020-08-03,11.263716299687527,Chañaral
Los Lagos,10,Chiloé,102,2020-08-03,7.819263621675573,Chiloé
Coquimbo,4,Choapa,42,2020-08-03,9.364026531408506,Choapa
Aysén,11,Coihaique,111,2020-08-03,5.005633349428618,Coihaique
O’Higgins,6,Colchagua,63,2020-08-03,4.75106362385379,Colchagua
Biobío,8,Concepción,81,2020-08-03,8.134124216245686,Concepción
Atacama,3,Copiapó,31,2020-08-03,18.37433821239489,Copiapó
Metropolitana,13,Cordillera,132,2020-08-03,6.700854405700258,Cordillera
Maule,7,Curicó,73,2020-08-03,8.329203370050037,Curicó
Ñuble,16,Diguillín,161,2020-08-03,6.5339214057582735,Diguillín
Antofagasta,2,El Loa,22,2020-08-03,12.767523637575414,El Loa
Coquimbo,4,Elqui,41,2020-08-03,6.744481624563773,Elqui
Aysén,11,General Carrera,114,2020-08-03,4.3478260869565215,General Carrera
Atacama,3,Huasco,33,2020-08-03,13.123905831078682,Huasco
Tarapacá,1,Iquique,11,2020-08-03,9.378660223729847,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-03,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-08-03,11.126220793670416,Itata
Coquimbo,4,Limarí,43,2020-08-03,8.240281841523856,Limarí
Maule,7,Linares,74,2020-08-03,6.287594167915749,Linares
Los Lagos,10,Llanquihue,101,2020-08-03,21.36218646933602,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-03,8.851228955795365,Los Andes
Magallanes,12,Magallanes,121,2020-08-03,14.475338829118344,Magallanes
Metropolitana,13,Maipo,134,2020-08-03,6.986728275107597,Maipo
Araucanía,9,Malleco,92,2020-08-03,5.244820217411502,Malleco
Valparaíso,5,Marga Marga,58,2020-08-03,4.041619629811072,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-03,8.199655247119994,Melipilla
Los Lagos,10,Osorno,103,2020-08-03,13.273586732059885,Osorno
Los Lagos,10,Palena,104,2020-08-03,8.655751381791639,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-03,5.7142857142857135,Parinacota
Valparaíso,5,Petorca,54,2020-08-03,2.8140220070951845,Petorca
Ñuble,16,Punilla,163,2020-08-03,7.37922491594408,Punilla
Valparaíso,5,Quillota,55,2020-08-03,4.957251692358256,Quillota
Los Ríos,14,Ranco,142,2020-08-03,3.4484165850473385,Ranco
Valparaíso,5,San Antonio,56,2020-08-03,6.646222408524815,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-03,7.8377325703328635,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-03,6.916616841741862,Santiago
Metropolitana,13,Talagante,136,2020-08-03,7.059646750813148,Talagante
Maule,7,Talca,71,2020-08-03,7.209741161391392,Talca
Tarapacá,1,Tamarugal,14,2020-08-03,14.943195387397225,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-03,3.253404024581275,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-03,6.476943799615968,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-03,14.514373261299035,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-03,4.827512271822077,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-03,4.521862463723173,Valparaíso
Aysén,11,Aisén,112,2020-08-04,13.845631996052914,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-04,31.603773584905657,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-04,13.981013546711587,Antofagasta
Biobío,8,Arauco,82,2020-08-04,7.6013752711742475,Arauco
Arica y Parinacota,15,Arica,151,2020-08-04,15.89726068693852,Arica
Biobío,8,Biobío,83,2020-08-04,6.105929010603294,Biobío
O’Higgins,6,Cachapoal,61,2020-08-04,8.142897276620138,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-04,4.880032533550224,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-04,8.284339925173704,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-04,8.251307539875906,Cauquenes
Araucanía,9,Cautín,91,2020-08-04,6.049434163910383,Cautín
Metropolitana,13,Chacabuco,133,2020-08-04,5.0436835316736035,Chacabuco
Atacama,3,Chañaral,32,2020-08-04,12.172080517404261,Chañaral
Los Lagos,10,Chiloé,102,2020-08-04,7.901977975924608,Chiloé
Coquimbo,4,Choapa,42,2020-08-04,8.024802016218326,Choapa
Aysén,11,Coihaique,111,2020-08-04,5.568968292290359,Coihaique
O’Higgins,6,Colchagua,63,2020-08-04,5.083511831368803,Colchagua
Biobío,8,Concepción,81,2020-08-04,8.130364075616429,Concepción
Atacama,3,Copiapó,31,2020-08-04,19.250233572095922,Copiapó
Metropolitana,13,Cordillera,132,2020-08-04,7.0159686669947305,Cordillera
Maule,7,Curicó,73,2020-08-04,8.009464277149847,Curicó
Ñuble,16,Diguillín,161,2020-08-04,6.8263977444224775,Diguillín
Antofagasta,2,El Loa,22,2020-08-04,13.598133862536494,El Loa
Coquimbo,4,Elqui,41,2020-08-04,6.938360787580245,Elqui
Aysén,11,General Carrera,114,2020-08-04,4.219948849104859,General Carrera
Atacama,3,Huasco,33,2020-08-04,9.659292631269663,Huasco
Tarapacá,1,Iquique,11,2020-08-04,10.131216368379064,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-04,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-08-04,11.603058827684865,Itata
Coquimbo,4,Limarí,43,2020-08-04,9.41281206403318,Limarí
Maule,7,Linares,74,2020-08-04,6.621764549389084,Linares
Los Lagos,10,Llanquihue,101,2020-08-04,21.897200544495334,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-04,9.495110790601043,Los Andes
Magallanes,12,Magallanes,121,2020-08-04,14.552186670392622,Magallanes
Metropolitana,13,Maipo,134,2020-08-04,7.181053964963797,Maipo
Araucanía,9,Malleco,92,2020-08-04,5.240174672489083,Malleco
Valparaíso,5,Marga Marga,58,2020-08-04,3.8153102302498456,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-04,8.995601103962773,Melipilla
Los Lagos,10,Osorno,103,2020-08-04,13.503484770263293,Osorno
Los Lagos,10,Palena,104,2020-08-04,11.210762331838565,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-04,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-08-04,3.006433768264085,Petorca
Ñuble,16,Punilla,163,2020-08-04,7.016457264201026,Punilla
Valparaíso,5,Quillota,55,2020-08-04,5.231133001328324,Quillota
Los Ríos,14,Ranco,142,2020-08-04,3.642262487757101,Ranco
Valparaíso,5,San Antonio,56,2020-08-04,6.089153144407798,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-04,8.700602211103455,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-04,6.873254564088197,Santiago
Metropolitana,13,Talagante,136,2020-08-04,7.9639694131390675,Talagante
Maule,7,Talca,71,2020-08-04,7.581354363228541,Talca
Tarapacá,1,Tamarugal,14,2020-08-04,13.271468049537717,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-04,3.1329075792264134,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-04,5.645831542143122,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-04,13.224206749183564,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-04,4.963956091079498,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-04,4.566339799431925,Valparaíso
Aysén,11,Aisén,112,2020-08-05,15.294952049091867,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-05,9.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-05,14.272741629816803,Antofagasta
Biobío,8,Arauco,82,2020-08-05,7.850600689901272,Arauco
Arica y Parinacota,15,Arica,151,2020-08-05,15.937456036336595,Arica
Biobío,8,Biobío,83,2020-08-05,6.2382044553204254,Biobío
O’Higgins,6,Cachapoal,61,2020-08-05,8.279108835873583,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-05,4.676697844652297,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-05,7.790979731118694,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-05,8.056394763343404,Cauquenes
Araucanía,9,Cautín,91,2020-08-05,6.0319140815159376,Cautín
Metropolitana,13,Chacabuco,133,2020-08-05,5.554744347910735,Chacabuco
Atacama,3,Chañaral,32,2020-08-05,12.753433616742965,Chañaral
Los Lagos,10,Chiloé,102,2020-08-05,7.549063397795387,Chiloé
Coquimbo,4,Choapa,42,2020-08-05,7.086290348092923,Choapa
Aysén,11,Coihaique,111,2020-08-05,5.633349428617415,Coihaique
O’Higgins,6,Colchagua,63,2020-08-05,5.7063261948146495,Colchagua
Biobío,8,Concepción,81,2020-08-05,8.246928435123474,Concepción
Atacama,3,Copiapó,31,2020-08-05,19.663850825288073,Copiapó
Metropolitana,13,Cordillera,132,2020-08-05,6.9339526263838405,Cordillera
