Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Quillota,55,2020-04-08,0.7486089111848562,Quillota
Los Ríos,14,Ranco,142,2020-04-08,0.3570845576232452,Ranco
Valparaíso,5,San Antonio,56,2020-04-08,1.9911089539232016,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-08,1.360218114270306,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-08,1.4169458113290616,Santiago
Metropolitana,13,Talagante,136,2020-04-08,0.8865327083129491,Talagante
Maule,7,Talca,71,2020-04-08,0.9791006515469792,Talca
Tarapacá,1,Tamarugal,14,2020-04-08,0.3752857289072362,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-08,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-08,0.4585446937781217,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-08,0.6854009595613434,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-08,0.5750132382991303,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-08,0.9229047159566148,Valparaíso
Aysén,11,Aisén,112,2020-04-09,0.6784051312097197,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-09,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-09,1.0945286727030252,Antofagasta
Biobío,8,Arauco,82,2020-04-09,0.6117351186936058,Arauco
Arica y Parinacota,15,Arica,151,2020-04-09,2.194666077134876,Arica
Biobío,8,Biobío,83,2020-04-09,0.9708072817632316,Biobío
O’Higgins,6,Cachapoal,61,2020-04-09,0.4852536798404055,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-09,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-09,0.24668009702750485,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-09,0.7958938375077153,Cauquenes
Araucanía,9,Cautín,91,2020-04-09,1.2677031046837437,Cautín
Metropolitana,13,Chacabuco,133,2020-04-09,1.4692998466817548,Chacabuco
Atacama,3,Chañaral,32,2020-04-09,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-09,0.7554577688078656,Chiloé
Coquimbo,4,Choapa,42,2020-04-09,1.4341301894949965,Choapa
Aysén,11,Coihaique,111,2020-04-09,0.9013359085787864,Coihaique
O’Higgins,6,Colchagua,63,2020-04-09,0.2987825662476697,Colchagua
Biobío,8,Concepción,81,2020-04-09,1.2446065482849058,Concepción
Atacama,3,Copiapó,31,2020-04-09,0.2238399252569293,Copiapó
Metropolitana,13,Cordillera,132,2020-04-09,1.6547095912723422,Cordillera
Maule,7,Curicó,73,2020-04-09,1.215008553020735,Curicó
Ñuble,16,Diguillín,161,2020-04-09,2.714180422803796,Diguillín
Antofagasta,2,El Loa,22,2020-04-09,1.0295587818379863,El Loa
Coquimbo,4,Elqui,41,2020-04-09,0.4039149229509845,Elqui
Aysén,11,General Carrera,114,2020-04-09,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-09,0.13466694416218794,Huasco
Tarapacá,1,Iquique,11,2020-04-09,0.28857416073014924,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-09,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-04-09,1.1832647510728855,Itata
Coquimbo,4,Limarí,43,2020-04-09,0.3962717881628731,Limarí
Maule,7,Linares,74,2020-04-09,0.7786494325592261,Linares
Los Lagos,10,Llanquihue,101,2020-04-09,1.327376692800336,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-09,1.5195611301413965,Los Andes
Magallanes,12,Magallanes,121,2020-04-09,2.77350845326254,Magallanes
Metropolitana,13,Maipo,134,2020-04-09,1.2559197362928416,Maipo
Araucanía,9,Malleco,92,2020-04-09,0.7711604571216204,Malleco
Valparaíso,5,Marga Marga,58,2020-04-09,0.8945877441479052,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-09,0.90897958799205,Melipilla
Los Lagos,10,Osorno,103,2020-04-09,1.9037170882808463,Osorno
Los Lagos,10,Palena,104,2020-04-09,0.99071853165085,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-09,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-09,0.456977932776141,Petorca
Ñuble,16,Punilla,163,2020-04-09,1.4245266324544332,Punilla
Valparaíso,5,Quillota,55,2020-04-09,0.7577382881505252,Quillota
Los Ríos,14,Ranco,142,2020-04-09,0.23465556643813254,Ranco
Valparaíso,5,San Antonio,56,2020-04-09,1.621567956934685,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-09,1.4620846690835008,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-09,1.4726496603149268,Santiago
Metropolitana,13,Talagante,136,2020-04-09,0.8835677159774542,Talagante
Maule,7,Talca,71,2020-04-09,1.0414070566454232,Talca
Tarapacá,1,Tamarugal,14,2020-04-09,0.34116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-09,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-09,0.4872037371392543,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-09,0.5241301455469096,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-09,0.2891309503312011,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-09,0.9846787933298822,Valparaíso
Aysén,11,Aisén,112,2020-04-10,0.6475685343365506,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-10,14.622641509433965,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-10,1.1427844458482488,Antofagasta
Biobío,8,Arauco,82,2020-04-10,0.6400561890034948,Arauco
Arica y Parinacota,15,Arica,151,2020-04-10,2.4117209638844783,Arica
Biobío,8,Biobío,83,2020-04-10,0.9023074978918602,Biobío
O’Higgins,6,Cachapoal,61,2020-04-10,0.4355932155292528,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-10,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-10,0.2261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-10,0.7146801806191729,Cauquenes
Araucanía,9,Cautín,91,2020-04-10,1.2339143743516006,Cautín
Metropolitana,13,Chacabuco,133,2020-04-10,1.2806940692609088,Chacabuco
Atacama,3,Chañaral,32,2020-04-10,0.0,Chañaral
Los Lagos,10,Chiloé,102,2020-04-10,0.7444291882413274,Chiloé
Coquimbo,4,Choapa,42,2020-04-10,1.3181343653446658,Choapa
Aysén,11,Coihaique,111,2020-04-10,0.7403830677611459,Coihaique
O’Higgins,6,Colchagua,63,2020-04-10,0.2693251301387445,Colchagua
Biobío,8,Concepción,81,2020-04-10,1.1806841575874938,Concepción
Atacama,3,Copiapó,31,2020-04-10,0.11678604796013704,Copiapó
Metropolitana,13,Cordillera,132,2020-04-10,1.5007496553887416,Cordillera
Maule,7,Curicó,73,2020-04-10,1.221403334878739,Curicó
Ñuble,16,Diguillín,161,2020-04-10,2.3544345262468265,Diguillín
Antofagasta,2,El Loa,22,2020-04-10,1.1489279159641297,El Loa
Coquimbo,4,Elqui,41,2020-04-10,0.400324568080309,Elqui
Aysén,11,General Carrera,114,2020-04-10,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-10,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-04-10,0.3479864879392976,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-10,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-04-10,1.1479434152199637,Itata
Coquimbo,4,Limarí,43,2020-04-10,0.4071285494824039,Limarí
Maule,7,Linares,74,2020-04-10,0.7170063524816207,Linares
Los Lagos,10,Llanquihue,101,2020-04-10,1.2777129389880784,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-10,1.6826778616255011,Los Andes
Magallanes,12,Magallanes,121,2020-04-10,3.0180243118625123,Magallanes
Metropolitana,13,Maipo,134,2020-04-10,1.3242935901311341,Maipo
Araucanía,9,Malleco,92,2020-04-10,0.7804515469664591,Malleco
Valparaíso,5,Marga Marga,58,2020-04-10,0.7987390572749153,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-10,0.805365334438552,Melipilla
Los Lagos,10,Osorno,103,2020-04-10,1.8553175012906555,Osorno
Los Lagos,10,Palena,104,2020-04-10,0.6778600479716341,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-10,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-10,0.5050808730683664,Petorca
Ñuble,16,Punilla,163,2020-04-10,1.309502742877367,Punilla
Valparaíso,5,Quillota,55,2020-04-10,0.7120914033221803,Quillota
Los Ríos,14,Ranco,142,2020-04-10,0.18364348677766892,Ranco
Valparaíso,5,San Antonio,56,2020-04-10,1.6712077923510529,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-10,1.3182730622884022,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-10,1.370414751846858,Santiago
Metropolitana,13,Talagante,136,2020-04-10,0.8301978539385476,Talagante
Maule,7,Talca,71,2020-04-10,0.932370847723146,Talca
Tarapacá,1,Tamarugal,14,2020-04-10,0.5458701511377981,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-10,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-10,0.4012266070558565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-10,0.3225416280288675,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-10,0.17217910525341193,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-10,0.8734854540580009,Valparaíso
Aysén,11,Aisén,112,2020-04-11,0.7709149218292269,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-11,14.622641509433965,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-11,1.0813680072997824,Antofagasta
Biobío,8,Arauco,82,2020-04-11,0.6627130452514062,Arauco
Arica y Parinacota,15,Arica,151,2020-04-11,2.3876037542456343,Arica
Biobío,8,Biobío,83,2020-04-11,0.8550662676357418,Biobío
O’Higgins,6,Cachapoal,61,2020-04-11,0.4214045114403521,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-11,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-11,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-11,0.7634083747522984,Cauquenes
Araucanía,9,Cautín,91,2020-04-11,1.2626973668567596,Cautín
Metropolitana,13,Chacabuco,133,2020-04-11,1.3202404419459248,Chacabuco
Atacama,3,Chañaral,32,2020-04-11,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-11,0.7609720590911346,Chiloé
Coquimbo,4,Choapa,42,2020-04-11,1.3603146650356952,Choapa
Aysén,11,Coihaique,111,2020-04-11,0.75647835184291,Coihaique
O’Higgins,6,Colchagua,63,2020-04-11,0.25249230950507295,Colchagua
Biobío,8,Concepción,81,2020-04-11,1.2229857396666637,Concepción
Atacama,3,Copiapó,31,2020-04-11,0.1021877919651199,Copiapó
Metropolitana,13,Cordillera,132,2020-04-11,1.536721603025097,Cordillera
Maule,7,Curicó,73,2020-04-11,1.2565746350977602,Curicó
Ñuble,16,Diguillín,161,2020-04-11,2.266691624647566,Diguillín
Antofagasta,2,El Loa,22,2020-04-11,1.1837439134175878,El Loa
Coquimbo,4,Elqui,41,2020-04-11,0.4218666973043616,Elqui
Aysén,11,General Carrera,114,2020-04-11,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-11,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-04-11,0.30554911136133445,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-11,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-04-11,1.1126220793670416,Itata
Coquimbo,4,Limarí,43,2020-04-11,0.4071285494824039,Limarí
Maule,7,Linares,74,2020-04-11,0.7299838430242744,Linares
Los Lagos,10,Llanquihue,101,2020-04-11,1.2890001557635915,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-11,1.7170182261484703,Los Andes
Magallanes,12,Magallanes,121,2020-04-11,3.2415816682967726,Magallanes
Metropolitana,13,Maipo,134,2020-04-11,1.394466755912539,Maipo
Araucanía,9,Malleco,92,2020-04-11,0.7943881817337174,Malleco
Valparaíso,5,Marga Marga,58,2020-04-11,0.7801018126051673,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-11,0.7723971628533481,Melipilla
Los Lagos,10,Osorno,103,2020-04-11,1.8714506969540523,Osorno
Los Lagos,10,Palena,104,2020-04-11,0.5214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-11,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-11,0.5050808730683664,Petorca
Ñuble,16,Punilla,163,2020-04-11,1.2829587683595824,Punilla
Valparaíso,5,Quillota,55,2020-04-11,0.7531735996676907,Quillota
Los Ríos,14,Ranco,142,2020-04-11,0.17344107084557622,Ranco
Valparaíso,5,San Antonio,56,2020-04-11,1.7429097768413617,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-11,1.3422416634209189,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-11,1.407606243834426,Santiago
Metropolitana,13,Talagante,136,2020-04-11,0.8272328616030528,Talagante
Maule,7,Talca,71,2020-04-11,0.93014561896963,Talca
Tarapacá,1,Tamarugal,14,2020-04-11,0.7164545733683599,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-11,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-11,0.4298856504169891,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-11,0.2015885175180422,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-11,0.19167107943304346,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-11,0.8846047879851892,Valparaíso
Aysén,11,Aisén,112,2020-04-12,0.801751518702396,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-12,14.150943396226413,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-12,1.1888467747595983,Antofagasta
Biobío,8,Arauco,82,2020-04-12,0.6627130452514062,Arauco
Arica y Parinacota,15,Arica,151,2020-04-12,2.403681894004864,Arica
Biobío,8,Biobío,83,2020-04-12,0.8219974064564589,Biobío
O’Higgins,6,Cachapoal,61,2020-04-12,0.4114724185781216,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-12,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-12,0.24668009702750485,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-12,0.7309229119968814,Cauquenes
Araucanía,9,Cautín,91,2020-04-12,1.273960276967474,Cautín
Metropolitana,13,Chacabuco,133,2020-04-12,1.341534642622472,Chacabuco
Atacama,3,Chañaral,32,2020-04-12,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-12,0.7720006396576728,Chiloé
Coquimbo,4,Choapa,42,2020-04-12,1.3603146650356952,Choapa
Aysén,11,Coihaique,111,2020-04-12,0.7886689200064382,Coihaique
O’Higgins,6,Colchagua,63,2020-04-12,0.2567005146634909,Colchagua
Biobío,8,Concepción,81,2020-04-12,1.234266161554442,Concepción
Atacama,3,Copiapó,31,2020-04-12,0.1021877919651199,Copiapó
Metropolitana,13,Cordillera,132,2020-04-12,1.5467937483632763,Cordillera
Maule,7,Curicó,73,2020-04-12,1.368483317612828,Curicó
Ñuble,16,Diguillín,161,2020-04-12,2.237443990781146,Diguillín
Antofagasta,2,El Loa,22,2020-04-12,1.2434284804806597,El Loa
Coquimbo,4,Elqui,41,2020-04-12,0.382372793726932,Elqui
Aysén,11,General Carrera,114,2020-04-12,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-12,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-04-12,0.3847655476401989,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-12,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-04-12,1.0773007435141198,Itata
Coquimbo,4,Limarí,43,2020-04-12,0.3962717881628731,Limarí
Maule,7,Linares,74,2020-04-12,0.6878069987606497,Linares
Los Lagos,10,Llanquihue,101,2020-04-12,1.2777129389880784,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-12,1.6912629527562435,Los Andes
Magallanes,12,Magallanes,121,2020-04-12,3.3743188486796143,Magallanes
Metropolitana,13,Maipo,134,2020-04-12,1.4376502425472502,Maipo
Araucanía,9,Malleco,92,2020-04-12,0.7711604571216204,Malleco
Valparaíso,5,Marga Marga,58,2020-04-12,0.7721144220324182,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-12,0.8006555956406657,Melipilla
Los Lagos,10,Osorno,103,2020-04-12,1.7423851316468766,Osorno
Los Lagos,10,Palena,104,2020-04-12,0.417144644905621,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-12,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-12,0.43292646263002826,Petorca
Ñuble,16,Punilla,163,2020-04-12,1.3360467173951514,Punilla
Valparaíso,5,Quillota,55,2020-04-12,0.7805617305646977,Quillota
Los Ríos,14,Ranco,142,2020-04-12,0.16323865491348352,Ranco
Valparaíso,5,San Antonio,56,2020-04-12,1.8421894476740976,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-12,1.3302573628546606,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-12,1.4474661836776048,Santiago
Metropolitana,13,Talagante,136,2020-04-12,0.8865327083129491,Talagante
Maule,7,Talca,71,2020-04-12,0.9835511090540108,Talca
Tarapacá,1,Tamarugal,14,2020-04-12,1.2964416089522706,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-12,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-12,0.5731808672226522,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-12,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-12,0.2046657288861312,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-12,0.8858402695326544,Valparaíso
Aysén,11,Aisén,112,2020-04-13,0.801751518702396,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-13,14.622641509433965,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-13,1.4279321962518423,Antofagasta
Biobío,8,Arauco,82,2020-04-13,0.5777498343217388,Arauco
Arica y Parinacota,15,Arica,151,2020-04-13,2.3353498000281365,Arica
Biobío,8,Biobío,83,2020-04-13,0.7133425768673868,Biobío
O’Higgins,6,Cachapoal,61,2020-04-13,0.3845138808092102,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-13,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-13,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-13,1.055777539551051,Cauquenes
Araucanía,9,Cautín,91,2020-04-13,1.2626973668567596,Cautín
Metropolitana,13,Chacabuco,133,2020-04-13,1.2989462412693775,Chacabuco
Atacama,3,Chañaral,32,2020-04-13,0.07266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-04-13,0.7278863173915201,Chiloé
Coquimbo,4,Choapa,42,2020-04-13,1.4763104891860257,Choapa
Aysén,11,Coihaique,111,2020-04-13,0.5794302269435055,Coihaique
O’Higgins,6,Colchagua,63,2020-04-13,0.23565948887140145,Colchagua
Biobío,8,Concepción,81,2020-04-13,1.037798813675631,Concepción
Atacama,3,Copiapó,31,2020-04-13,0.1654469012768608,Copiapó
Metropolitana,13,Cordillera,132,2020-04-13,1.5539881378905471,Cordillera
Maule,7,Curicó,73,2020-04-13,1.6306693737909863,Curicó
Ñuble,16,Diguillín,161,2020-04-13,2.132152508862033,Diguillín
Antofagasta,2,El Loa,22,2020-04-13,1.2782444779341182,El Loa
Coquimbo,4,Elqui,41,2020-04-13,0.4703364880584797,Elqui
Aysén,11,General Carrera,114,2020-04-13,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-13,0.08569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-04-13,0.3989113398328533,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-13,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-13,0.812390724617205,Itata
Coquimbo,4,Limarí,43,2020-04-13,0.3962717881628731,Limarí
Maule,7,Linares,74,2020-04-13,0.8240706494585143,Linares
Los Lagos,10,Llanquihue,101,2020-04-13,1.2664257222125654,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-13,1.7513585906714402,Los Andes
Magallanes,12,Magallanes,121,2020-04-13,4.079921754925248,Magallanes
Metropolitana,13,Maipo,134,2020-04-13,1.5204185919304458,Maipo
Araucanía,9,Malleco,92,2020-04-13,0.7200594629750071,Malleco
Valparaíso,5,Marga Marga,58,2020-04-13,0.7401648597414215,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-13,0.8854308940026185,Melipilla
Los Lagos,10,Osorno,103,2020-04-13,1.6496192565823438,Osorno
Los Lagos,10,Palena,104,2020-04-13,0.3650015642924184,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-13,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-13,0.5531838133605916,Petorca
Ñuble,16,Punilla,163,2020-04-13,1.2564147938417978,Punilla
Valparaíso,5,Quillota,55,2020-04-13,0.7623029766333597,Quillota
Los Ríos,14,Ranco,142,2020-04-13,0.16323865491348352,Ranco
Valparaíso,5,San Antonio,56,2020-04-13,1.880798208553495,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-13,1.360218114270306,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-13,1.472149326342,Santiago
Metropolitana,13,Talagante,136,2020-04-13,0.9013576699904232,Talagante
Maule,7,Talca,71,2020-04-13,1.1971730693915337,Talca
Tarapacá,1,Tamarugal,14,2020-04-13,1.364675377844495,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-13,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-13,0.5731808672226522,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-13,0.0,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-13,0.2241577030657627,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-13,0.8586596754884167,Valparaíso
Aysén,11,Aisén,112,2020-04-14,0.7709149218292269,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-14,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-14,1.4849617463325613,Antofagasta
Biobío,8,Arauco,82,2020-04-14,0.5777498343217388,Arauco
Arica y Parinacota,15,Arica,151,2020-04-14,2.2629981711116023,Arica
Biobío,8,Biobío,83,2020-04-14,0.6779116541752979,Biobío
O’Higgins,6,Cachapoal,61,2020-04-14,0.3561364726314087,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-14,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-14,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-14,1.3156612415943865,Cauquenes
Araucanía,9,Cautín,91,2020-04-14,1.3252690896940618,Cautín
Metropolitana,13,Chacabuco,133,2020-04-14,1.2289795819035798,Chacabuco
Atacama,3,Chañaral,32,2020-04-14,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-14,0.6120862214428692,Chiloé
Coquimbo,4,Choapa,42,2020-04-14,1.81375288671426,Choapa
Aysén,11,Coihaique,111,2020-04-14,0.6760019314340898,Coihaique
O’Higgins,6,Colchagua,63,2020-04-14,0.2693251301387445,Colchagua
Biobío,8,Concepción,81,2020-04-14,1.1506030325534176,Concepción
Atacama,3,Copiapó,31,2020-04-14,0.16058081594518842,Copiapó
Metropolitana,13,Cordillera,132,2020-04-14,1.5295272134978255,Cordillera
Maule,7,Curicó,73,2020-04-14,1.7553676200220618,Curicó
Ñuble,16,Diguillín,161,2020-04-14,1.9595914690501541,Diguillín
Antofagasta,2,El Loa,22,2020-04-14,1.2732707640121956,El Loa
