Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Coquimbo,4,Choapa,42,2020-05-11,2.140650209319737,Choapa
Aysén,11,Coihaique,111,2020-05-11,4.104297440849831,Coihaique
O’Higgins,6,Colchagua,63,2020-05-11,1.5654523189314524,Colchagua
Biobío,8,Concepción,81,2020-05-11,2.4356310926028635,Concepción
Atacama,3,Copiapó,31,2020-05-11,2.4476409218312054,Copiapó
Metropolitana,13,Cordillera,132,2020-05-11,7.561303393161878,Cordillera
Maule,7,Curicó,73,2020-05-11,1.5763137279979538,Curicó
Ñuble,16,Diguillín,161,2020-05-11,2.0414848438761304,Diguillín
Antofagasta,2,El Loa,22,2020-05-11,1.9198535738621387,El Loa
Coquimbo,4,Elqui,41,2020-05-11,2.66404331404116,Elqui
Aysén,11,General Carrera,114,2020-05-11,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-11,1.0283657554203445,Huasco
Tarapacá,1,Iquique,11,2020-05-11,4.515336867895276,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-11,4.953485562401836,Isla de Pascua
Ñuble,16,Itata,162,2020-05-11,0.9006940642495099,Itata
Coquimbo,4,Limarí,43,2020-05-11,2.437342916234658,Limarí
Maule,7,Linares,74,2020-05-11,1.1452635403891949,Linares
Los Lagos,10,Llanquihue,101,2020-05-11,2.4019197298291792,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-11,5.288416136537289,Los Andes
Magallanes,12,Magallanes,121,2020-05-11,5.3514042196451035,Magallanes
Metropolitana,13,Maipo,134,2020-05-11,5.361949590476602,Maipo
Araucanía,9,Malleco,92,2020-05-11,1.416891201337917,Malleco
Valparaíso,5,Marga Marga,58,2020-05-11,1.7545634624805637,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-11,4.205796746512439,Melipilla
Los Lagos,10,Osorno,103,2020-05-11,7.820566597831698,Osorno
Los Lagos,10,Palena,104,2020-05-11,1.0428616122640526,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-11,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-11,1.1785220371595213,Petorca
Ñuble,16,Punilla,163,2020-05-11,1.4687665899840734,Punilla
Valparaíso,5,Quillota,55,2020-05-11,2.044980440309851,Quillota
Los Ríos,14,Ranco,142,2020-05-11,1.5507672216780934,Ranco
Valparaíso,5,San Antonio,56,2020-05-11,3.5133972400251507,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-11,3.8169997303532375,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-11,8.101240911641854,Santiago
Metropolitana,13,Talagante,136,2020-05-11,4.079829453640862,Talagante
Maule,7,Talca,71,2020-05-11,2.1740484921849967,Talca
Tarapacá,1,Tamarugal,14,2020-05-11,3.514039097949575,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-11,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-11,3.1811538130857198,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-11,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-11,1.9524460803264252,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-11,2.36347620030121,Valparaíso
Aysén,11,Aisén,112,2020-05-12,3.546208640414444,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-12,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-12,3.616989541657893,Antofagasta
Biobío,8,Arauco,82,2020-05-12,1.557658867043903,Arauco
Arica y Parinacota,15,Arica,151,2020-05-12,2.721225154249653,Arica
Biobío,8,Biobío,83,2020-05-12,1.7975288112453025,Biobío
O’Higgins,6,Cachapoal,61,2020-05-12,2.2460718572729883,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-12,1.220008133387556,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-12,2.446244295522757,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-12,1.0395348081733424,Cauquenes
Araucanía,9,Cautín,91,2020-05-12,3.1185746662111447,Cautín
Metropolitana,13,Chacabuco,133,2020-05-12,7.142683312647537,Chacabuco
Atacama,3,Chañaral,32,2020-05-12,1.0537024925514131,Chañaral
Los Lagos,10,Chiloé,102,2020-05-12,5.756919055732932,Chiloé
Coquimbo,4,Choapa,42,2020-05-12,2.1933755839335243,Choapa
Aysén,11,Coihaique,111,2020-05-12,4.554965395139224,Coihaique
O’Higgins,6,Colchagua,63,2020-05-12,1.6454082169413922,Colchagua
Biobío,8,Concepción,81,2020-05-12,2.347267787815264,Concepción
Atacama,3,Copiapó,31,2020-05-12,2.4038461538461537,Copiapó
Metropolitana,13,Cordillera,132,2020-05-12,8.122465776289019,Cordillera
Maule,7,Curicó,73,2020-05-12,1.6178798100749792,Curicó
Ñuble,16,Diguillín,161,2020-05-12,2.30178878528727,Diguillín
Antofagasta,2,El Loa,22,2020-05-12,2.0989072750513538,El Loa
Coquimbo,4,Elqui,41,2020-05-12,2.7089227499246027,Elqui
Aysén,11,General Carrera,114,2020-05-12,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-12,0.9059412607274464,Huasco
Tarapacá,1,Iquique,11,2020-05-12,4.376708104407263,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-12,4.3494019572308815,Isla de Pascua
Ñuble,16,Itata,162,2020-05-12,1.0949614114405806,Itata
Coquimbo,4,Limarí,43,2020-05-12,2.7413322331815198,Limarí
Maule,7,Linares,74,2020-05-12,1.1290416772108778,Linares
Los Lagos,10,Llanquihue,101,2020-05-12,2.6118619618537218,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-12,5.571724143851787,Los Andes
Magallanes,12,Magallanes,121,2020-05-12,5.211680871873691,Magallanes
Metropolitana,13,Maipo,134,2020-05-12,5.572469087820816,Maipo
Araucanía,9,Malleco,92,2020-05-12,1.5098020997863049,Malleco
Valparaíso,5,Marga Marga,58,2020-05-12,1.9302860550810448,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-12,4.342379171651141,Melipilla
Los Lagos,10,Osorno,103,2020-05-12,6.667043107898812,Osorno
Los Lagos,10,Palena,104,2020-05-12,1.3557200959432685,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-12,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-12,1.202573507305634,Petorca
Ñuble,16,Punilla,163,2020-05-12,1.3625906919129356,Punilla
Valparaíso,5,Quillota,55,2020-05-12,2.4147202074194447,Quillota
Los Ríos,14,Ranco,142,2020-05-12,1.4691478942213516,Ranco
Valparaíso,5,San Antonio,56,2020-05-12,3.7726274916439615,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-12,4.122599394792822,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-12,8.231828078575782,Santiago
Metropolitana,13,Talagante,136,2020-05-12,3.9315798368661214,Talagante
Maule,7,Talca,71,2020-05-12,2.133994374621711,Talca
Tarapacá,1,Tamarugal,14,2020-05-12,3.5822728668418,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-12,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-12,2.9232224228355257,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-12,0.7257186630649518,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-12,2.1636091339391004,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-12,2.433898648506735,Valparaíso
Aysén,11,Aisén,112,2020-05-13,3.268679268555922,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-13,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-13,4.0776128307713915,Antofagasta
Biobío,8,Arauco,82,2020-05-13,1.6936000045313713,Arauco
Arica y Parinacota,15,Arica,151,2020-05-13,2.82171352774484,Arica
Biobío,8,Biobío,83,2020-05-13,1.8329597339373906,Biobío
O’Higgins,6,Cachapoal,61,2020-05-13,2.244652986864098,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-13,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-13,2.6518110430456767,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-13,1.088263002306468,Cauquenes
Araucanía,9,Cautín,91,2020-05-13,3.1398490519758266,Cautín
Metropolitana,13,Chacabuco,133,2020-05-13,7.0970528826263655,Chacabuco
Atacama,3,Chañaral,32,2020-05-13,1.1263716299687525,Chañaral
Los Lagos,10,Chiloé,102,2020-05-13,5.999547828196772,Chiloé
Coquimbo,4,Choapa,42,2020-05-13,1.6450316879501428,Choapa
Aysén,11,Coihaique,111,2020-05-13,4.506679542893932,Coihaique
O’Higgins,6,Colchagua,63,2020-05-13,1.6496164220998102,Colchagua
Biobío,8,Concepción,81,2020-05-13,2.4384511980748083,Concepción
Atacama,3,Copiapó,31,2020-05-13,1.951300218000623,Copiapó
Metropolitana,13,Cordillera,132,2020-05-13,8.162754357641736,Cordillera
Maule,7,Curicó,73,2020-05-13,1.6626432830810058,Curicó
Ñuble,16,Diguillín,161,2020-05-13,2.3895316868865306,Diguillín
Antofagasta,2,El Loa,22,2020-05-13,2.4918306748832415,El Loa
Coquimbo,4,Elqui,41,2020-05-13,2.5258146515201565,Elqui
Aysén,11,General Carrera,114,2020-05-13,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-13,0.7467894176266787,Huasco
Tarapacá,1,Iquique,11,2020-05-13,4.337099886267831,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-13,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-05-13,1.2362467548522684,Itata
Coquimbo,4,Limarí,43,2020-05-13,2.6816200459241,Limarí
Maule,7,Linares,74,2020-05-13,1.249083464730425,Linares
Los Lagos,10,Llanquihue,101,2020-05-13,2.711189469478237,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-13,6.103999793957813,Los Andes
Magallanes,12,Magallanes,121,2020-05-13,4.855386335056588,Magallanes
Metropolitana,13,Maipo,134,2020-05-13,5.862158310662003,Maipo
Araucanía,9,Malleco,92,2020-05-13,1.5562575490104988,Malleco
Valparaíso,5,Marga Marga,58,2020-05-13,1.9675605444205413,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-13,4.6956095814926115,Melipilla
Los Lagos,10,Osorno,103,2020-05-13,5.7313177594217874,Osorno
Los Lagos,10,Palena,104,2020-05-13,1.6164354990092815,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-13,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-13,1.2987793878900848,Petorca
Ñuble,16,Punilla,163,2020-05-13,1.380286674924792,Punilla
Valparaíso,5,Quillota,55,2020-05-13,2.6064371236984933,Quillota
Los Ríos,14,Ranco,142,2020-05-13,1.3263140711720536,Ranco
Valparaíso,5,San Antonio,56,2020-05-13,4.059435429605198,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-13,4.278395302154178,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-13,8.140934073494059,Santiago
Metropolitana,13,Talagante,136,2020-05-13,4.008669637588986,Talagante
Maule,7,Talca,71,2020-05-13,2.276409014846726,Talca
Tarapacá,1,Tamarugal,14,2020-05-13,3.514039097949575,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-13,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-13,3.582380420141576,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-13,1.1692134016046445,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-13,2.2513230177474424,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-13,2.5525048770634085,Valparaíso
Aysén,11,Aisén,112,2020-05-14,3.4845354466681058,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-14,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-14,3.9635537306099535,Antofagasta
Biobío,8,Arauco,82,2020-05-14,1.7219210748412603,Arauco
Arica y Parinacota,15,Arica,151,2020-05-14,2.890045621721567,Arica
Biobío,8,Biobío,83,2020-05-14,2.0762520697564004,Biobío
O’Higgins,6,Cachapoal,61,2020-05-14,2.414917435930907,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-14,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-14,3.1246145623483947,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-14,1.5430594808823053,Cauquenes
Araucanía,9,Cautín,91,2020-05-14,3.098551714903208,Cautín
Metropolitana,13,Chacabuco,133,2020-05-14,6.884110875860894,Chacabuco
Atacama,3,Chañaral,32,2020-05-14,1.2353753360947606,Chañaral
Los Lagos,10,Chiloé,102,2020-05-14,6.104319343578885,Chiloé
Coquimbo,4,Choapa,42,2020-05-14,1.2759540656536366,Choapa
Aysén,11,Coihaique,111,2020-05-14,3.6375342024786734,Coihaique
O’Higgins,6,Colchagua,63,2020-05-14,1.3592502661689765,Colchagua
Biobío,8,Concepción,81,2020-05-14,2.5202342567612033,Concepción
Atacama,3,Copiapó,31,2020-05-14,2.1994705699159143,Copiapó
Metropolitana,13,Cordillera,132,2020-05-14,8.11958802047811,Cordillera
Maule,7,Curicó,73,2020-05-14,1.7649597928090677,Curicó
Ñuble,16,Diguillín,161,2020-05-14,2.8750424090691062,Diguillín
Antofagasta,2,El Loa,22,2020-05-14,1.9646169991594424,El Loa
Coquimbo,4,Elqui,41,2020-05-14,1.9693096465654665,Elqui
Aysén,11,General Carrera,114,2020-05-14,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-14,0.9059412607274464,Huasco
Tarapacá,1,Iquique,11,2020-05-14,4.113596369623893,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-14,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2020-05-14,1.5541387775285658,Itata
Coquimbo,4,Limarí,43,2020-05-14,2.5567672907494963,Limarí
Maule,7,Linares,74,2020-05-14,1.226372856280781,Linares
Los Lagos,10,Llanquihue,101,2020-05-14,2.957250795184422,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-14,5.975223426996678,Los Andes
Magallanes,12,Magallanes,121,2020-05-14,5.239625541427973,Magallanes
Metropolitana,13,Maipo,134,2020-05-14,6.036691569143961,Maipo
Araucanía,9,Malleco,92,2020-05-14,1.5376753693208214,Malleco
Valparaíso,5,Marga Marga,58,2020-05-14,2.095358793584528,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-14,4.497800551981388,Melipilla
Los Lagos,10,Osorno,103,2020-05-14,5.916849509550853,Osorno
Los Lagos,10,Palena,104,2020-05-14,1.668578579622484,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-14,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-14,1.5994227647164934,Petorca
Ñuble,16,Punilla,163,2020-05-14,1.5837904795611395,Punilla
Valparaíso,5,Quillota,55,2020-05-14,2.127144833000872,Quillota
Los Ríos,14,Ranco,142,2020-05-14,1.38752856676461,Ranco
Valparaíso,5,San Antonio,56,2020-05-14,3.9932489823833732,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-14,4.3862540072505025,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-14,8.099573131732098,Santiago
Metropolitana,13,Talagante,136,2020-05-14,4.02942458393745,Talagante
Maule,7,Talca,71,2020-05-14,2.360967707480329,Talca
Tarapacá,1,Tamarugal,14,2020-05-14,3.275220906826789,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-14,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-14,2.8659043361132603,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-14,1.5723904366407289,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-14,2.261069004837258,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-14,2.5784499895601813,Valparaíso
Aysén,11,Aisén,112,2020-05-15,3.762064818526627,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-15,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-15,4.384695023513721,Antofagasta
Biobío,8,Arauco,82,2020-05-15,1.6426220779735707,Arauco
Arica y Parinacota,15,Arica,151,2020-05-15,3.0628856241332882,Arica
Biobío,8,Biobío,83,2020-05-15,2.4801645884462125,Biobío
O’Higgins,6,Cachapoal,61,2020-05-15,2.3851211573442157,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-15,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-15,3.1657279118529784,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-15,1.8679141084364748,Cauquenes
Araucanía,9,Cautín,91,2020-05-15,2.9671510969448733,Cautín
Metropolitana,13,Chacabuco,133,2020-05-15,6.680294955099658,Chacabuco
Atacama,3,Chañaral,32,2020-05-15,1.3807136109294382,Chañaral
Los Lagos,10,Chiloé,102,2020-05-15,6.705376984455216,Chiloé
Coquimbo,4,Choapa,42,2020-05-15,0.9806919678164312,Choapa
Aysén,11,Coihaique,111,2020-05-15,2.687912441654595,Coihaique
O’Higgins,6,Colchagua,63,2020-05-15,1.392915907436319,Colchagua
Biobío,8,Concepción,81,2020-05-15,2.4704123934235143,Concepción
Atacama,3,Copiapó,31,2020-05-15,2.3405870445344132,Copiapó
Metropolitana,13,Cordillera,132,2020-05-15,7.863467753307262,Cordillera
Maule,7,Curicó,73,2020-05-15,1.7905389202410829,Curicó
Ñuble,16,Diguillín,161,2020-05-15,3.5769856218631912,Diguillín
Antofagasta,2,El Loa,22,2020-05-15,1.954669571315597,El Loa
Coquimbo,4,Elqui,41,2020-05-15,1.7359365799715645,Elqui
Aysén,11,General Carrera,114,2020-05-15,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-15,1.138547800643953,Huasco
Tarapacá,1,Iquique,11,2020-05-15,4.054184042414744,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-15,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2020-05-15,2.419511505925154,Itata
Coquimbo,4,Limarí,43,2020-05-15,2.269063115781931,Limarí
Maule,7,Linares,74,2020-05-15,1.2685497005444055,Linares
Los Lagos,10,Llanquihue,101,2020-05-15,3.0633506328742452,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-15,6.344382345618597,Los Andes
Magallanes,12,Magallanes,121,2020-05-15,5.456196730473662,Magallanes
Metropolitana,13,Maipo,134,2020-05-15,5.8675562464913416,Maipo
Araucanía,9,Malleco,92,2020-05-15,1.4447644708724334,Malleco
Valparaíso,5,Marga Marga,58,2020-05-15,2.180557626360519,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-15,4.464832380396183,Melipilla
Los Lagos,10,Osorno,103,2020-05-15,6.699309499225607,Osorno
Los Lagos,10,Palena,104,2020-05-15,1.8250078214620917,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-15,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-15,1.6836029102278878,Petorca
Ñuble,16,Punilla,163,2020-05-15,1.7695983011856309,Punilla
Valparaíso,5,Quillota,55,2020-05-15,2.159097652380713,Quillota
Los Ríos,14,Ranco,142,2020-05-15,1.4385406464250734,Ranco
Valparaíso,5,San Antonio,56,2020-05-15,3.761596417106991,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-15,4.72780657338886,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-15,7.7681852636634945,Santiago
Metropolitana,13,Talagante,136,2020-05-15,4.10947937699581,Talagante
Maule,7,Talca,71,2020-05-15,2.383219995015488,Talca
Tarapacá,1,Tamarugal,14,2020-05-15,3.0022858312578897,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-15,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-15,3.4964032900581783,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-15,2.0965205821876385,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-15,2.368274862825232,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-15,2.6439305115758445,Valparaíso
Aysén,11,Aisén,112,2020-05-16,3.361189059175429,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-16,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-16,3.948199620972837,Antofagasta
Biobío,8,Arauco,82,2020-05-16,1.472695656114236,Arauco
Arica y Parinacota,15,Arica,151,2020-05-16,3.0628856241332882,Arica
Biobío,8,Biobío,83,2020-05-16,2.5864573565224784,Biobío
O’Higgins,6,Cachapoal,61,2020-05-16,2.389377768570885,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-16,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-16,2.7957077663117214,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-16,1.9166423025696,Cauquenes
Araucanía,9,Cautín,91,2020-05-16,3.10731175610043,Cautín
Metropolitana,13,Chacabuco,133,2020-05-16,6.570781923048843,Chacabuco
Atacama,3,Chañaral,32,2020-05-16,1.1627061986774216,Chañaral
Los Lagos,10,Chiloé,102,2020-05-16,6.721919855305022,Chiloé
Coquimbo,4,Choapa,42,2020-05-16,1.2021385411943353,Choapa
Aysén,11,Coihaique,111,2020-05-16,2.4464831804281344,Coihaique
O’Higgins,6,Colchagua,63,2020-05-16,1.2456287268916937,Colchagua
Biobío,8,Concepción,81,2020-05-16,2.4939132723563864,Concepción
Atacama,3,Copiapó,31,2020-05-16,2.3892478978511367,Copiapó
Metropolitana,13,Cordillera,132,2020-05-16,7.535403590863701,Cordillera
Maule,7,Curicó,73,2020-05-16,1.8416971751051139,Curicó
Ñuble,16,Diguillín,161,2020-05-16,3.7612457152216394,Diguillín
Antofagasta,2,El Loa,22,2020-05-16,2.1237758446609667,El Loa
Coquimbo,4,Elqui,41,2020-05-16,1.6084789820625869,Elqui
Aysén,11,General Carrera,114,2020-05-16,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-16,1.2120024974596917,Huasco
Tarapacá,1,Iquique,11,2020-05-16,4.317295777198115,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-16,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-05-16,2.70208219274853,Itata
Coquimbo,4,Limarí,43,2020-05-16,2.04649950873155,Limarí
Maule,7,Linares,74,2020-05-16,1.2912603089940498,Linares
Los Lagos,10,Llanquihue,101,2020-05-16,3.1062420566211943,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-16,5.820691786643316,Los Andes
Magallanes,12,Magallanes,121,2020-05-16,5.183736202319408,Magallanes
Metropolitana,13,Maipo,134,2020-05-16,5.901743173410488,Maipo
Araucanía,9,Malleco,92,2020-05-16,1.5469664591656602,Malleco
Valparaíso,5,Marga Marga,58,2020-05-16,2.0421095230995334,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-16,4.714448536684156,Melipilla
Los Lagos,10,Osorno,103,2020-05-16,7.360770521424883,Osorno
Los Lagos,10,Palena,104,2020-05-16,1.9292939826884972,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-16,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-16,1.4551139438398173,Petorca
Ñuble,16,Punilla,163,2020-05-16,1.9111661652804808,Punilla
Valparaíso,5,Quillota,55,2020-05-16,2.213873914174727,Quillota
Los Ríos,14,Ranco,142,2020-05-16,1.5099575579497224,Ranco
Valparaíso,5,San Antonio,56,2020-05-16,3.8332984015973,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-16,4.6259400185756645,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-16,7.641934324494933,Santiago
Metropolitana,13,Talagante,136,2020-05-16,4.153954262028233,Talagante
Maule,7,Talca,71,2020-05-16,2.4010218250436144,Talca
Tarapacá,1,Tamarugal,14,2020-05-16,3.0705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-16,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-16,2.9518814661966584,Tocopilla
