Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Santiago,131,2020-04-24,2.667113631682481,Santiago
Metropolitana,13,Talagante,136,2020-04-24,1.4765661830764167,Talagante
Maule,7,Talca,71,2020-04-24,4.508313454623135,Talca
Tarapacá,1,Tamarugal,14,2020-04-24,1.159974071167821,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-24,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-24,0.945748430917376,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-24,1.1692134016046447,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-24,1.312459594761857,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-24,1.047688352250615,Valparaíso
Aysén,11,Aisén,112,2020-04-25,4.810509112214376,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-25,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-25,2.4698182073418966,Antofagasta
Biobío,8,Arauco,82,2020-04-25,0.8439678952346967,Arauco
Arica y Parinacota,15,Arica,151,2020-04-25,3.5452298169101835,Arica
Biobío,8,Biobío,83,2020-04-25,0.9731693432760375,Biobío
O’Higgins,6,Cachapoal,61,2020-04-25,0.7605145391650798,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-25,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-25,0.8428236648439749,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-25,3.800799142383784,Cauquenes
Araucanía,9,Cautín,91,2020-04-25,2.3139023105234373,Cautín
Metropolitana,13,Chacabuco,133,2020-04-25,2.2206809276970625,Chacabuco
Atacama,3,Chañaral,32,2020-04-25,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-25,1.7811157614959168,Chiloé
Coquimbo,4,Choapa,42,2020-04-25,0.9596018179709168,Choapa
Aysén,11,Coihaique,111,2020-04-25,0.8047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-04-25,0.4755271829012208,Colchagua
Biobío,8,Concepción,81,2020-04-25,1.8180279942469848,Concepción
Atacama,3,Copiapó,31,2020-04-25,0.43794767985051386,Copiapó
Metropolitana,13,Cordillera,132,2020-04-25,2.9453830724647685,Cordillera
Maule,7,Curicó,73,2020-04-25,3.072692682770859,Curicó
Ñuble,16,Diguillín,161,2020-04-25,2.702481369257227,Diguillín
Antofagasta,2,El Loa,22,2020-04-25,0.9052159337899204,El Loa
Coquimbo,4,Elqui,41,2020-04-25,0.7360227484884606,Elqui
Aysén,11,General Carrera,114,2020-04-25,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-25,0.587637574525911,Huasco
Tarapacá,1,Iquique,11,2020-04-25,2.39346803899712,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-25,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-25,0.794730056690744,Itata
Coquimbo,4,Limarí,43,2020-04-25,0.5374096853167731,Limarí
Maule,7,Linares,74,2020-04-25,2.082887232095929,Linares
Los Lagos,10,Llanquihue,101,2020-04-25,1.8781928714453733,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-25,1.2276680316961563,Los Andes
Magallanes,12,Magallanes,121,2020-04-25,3.514042196451027,Magallanes
Metropolitana,13,Maipo,134,2020-04-25,2.445264930690504,Maipo
Araucanía,9,Malleco,92,2020-04-25,1.486574375174208,Malleco
Valparaíso,5,Marga Marga,58,2020-04-25,1.1288845342818803,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-25,2.062865593474186,Melipilla
Los Lagos,10,Osorno,103,2020-04-25,4.626193856479092,Osorno
Los Lagos,10,Palena,104,2020-04-25,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-25,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-25,0.5171066081414226,Petorca
Ñuble,16,Punilla,163,2020-04-25,1.2741107768536544,Punilla
Valparaíso,5,Quillota,55,2020-04-25,0.7440442227020216,Quillota
Los Ríos,14,Ranco,142,2020-04-25,0.9896343454129938,Ranco
Valparaíso,5,San Antonio,56,2020-04-25,2.2172459819311,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-25,0.832908889354945,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-25,2.692630664301755,Santiago
Metropolitana,13,Talagante,136,2020-04-25,1.5803409148187353,Talagante
Maule,7,Talca,71,2020-04-25,4.314718553067255,Talca
Tarapacá,1,Tamarugal,14,2020-04-25,1.364675377844495,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-25,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-25,1.0317255610007738,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-25,1.1692134016046447,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-25,1.2897189582189534,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-25,1.015565832016516,Valparaíso
Aysén,11,Aisén,112,2020-04-26,4.841345709087546,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-26,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-26,2.542201867059732,Antofagasta
Biobío,8,Arauco,82,2020-04-26,0.8666247514826081,Arauco
Arica y Parinacota,15,Arica,151,2020-04-26,3.464839118114034,Arica
Biobío,8,Biobío,83,2020-04-26,0.9944278968912909,Biobío
O’Higgins,6,Cachapoal,61,2020-04-26,0.7704466320273105,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-26,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-26,0.9661637133577272,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-26,3.443459052074197,Cauquenes
Araucanía,9,Cautín,91,2020-04-26,2.276359276821056,Cautín
Metropolitana,13,Chacabuco,133,2020-04-26,2.2358910710374533,Chacabuco
Atacama,3,Chañaral,32,2020-04-26,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-26,1.8197157934788004,Chiloé
Coquimbo,4,Choapa,42,2020-04-26,1.0228722675074606,Choapa
Aysén,11,Coihaique,111,2020-04-26,0.7886689200064382,Coihaique
O’Higgins,6,Colchagua,63,2020-04-26,0.467110772584385,Colchagua
Biobío,8,Concepción,81,2020-04-26,1.7813666231117045,Concepción
Atacama,3,Copiapó,31,2020-04-26,0.4574120211772034,Copiapó
Metropolitana,13,Cordillera,132,2020-04-26,2.9252387817884102,Cordillera
Maule,7,Curicó,73,2020-04-26,2.756150980799668,Curicó
Ñuble,16,Diguillín,161,2020-04-26,2.682008025550733,Diguillín
Antofagasta,2,El Loa,22,2020-04-26,1.089243348901058,El Loa
Coquimbo,4,Elqui,41,2020-04-26,0.7611552325831885,Elqui
Aysén,11,General Carrera,114,2020-04-26,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-26,0.587637574525911,Huasco
Tarapacá,1,Iquique,11,2020-04-26,2.5858508128172195,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-26,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-04-26,0.8300513925436659,Itata
Coquimbo,4,Limarí,43,2020-04-26,0.5754083499351308,Limarí
Maule,7,Linares,74,2020-04-26,1.8557811475994888,Linares
Los Lagos,10,Llanquihue,101,2020-04-26,1.8894800882208864,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-26,1.2963487607420952,Los Andes
Magallanes,12,Magallanes,121,2020-04-26,3.5000698616738863,Magallanes
Metropolitana,13,Maipo,134,2020-04-26,2.402081444055793,Maipo
Araucanía,9,Malleco,92,2020-04-26,1.3657902071913035,Malleco
Valparaíso,5,Marga Marga,58,2020-04-26,1.075635263796886,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-26,2.1288019366445936,Melipilla
Los Lagos,10,Osorno,103,2020-04-26,5.255388487351575,Osorno
Los Lagos,10,Palena,104,2020-04-26,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-26,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-26,0.5050808730683662,Petorca
Ñuble,16,Punilla,163,2020-04-26,1.3979826579366483,Punilla
Valparaíso,5,Quillota,55,2020-04-26,0.7394795342191872,Quillota
Los Ríos,14,Ranco,142,2020-04-26,1.0814560888018283,Ranco
Valparaíso,5,San Antonio,56,2020-04-26,2.156575071977761,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-26,0.7849716870899122,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-26,2.7111430213000505,Santiago
Metropolitana,13,Talagante,136,2020-04-26,1.5417960144573026,Talagante
Maule,7,Talca,71,2020-04-26,3.6070958094492114,Talca
Tarapacá,1,Tamarugal,14,2020-04-26,1.3305584933983832,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-26,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-26,1.1177026910841716,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-26,1.1692134016046447,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-26,1.2832216334924096,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-26,1.0093884242791893,Valparaíso
Aysén,11,Aisén,112,2020-04-27,3.268679268555922,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-27,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-27,2.474205095809644,Antofagasta
Biobío,8,Arauco,82,2020-04-27,0.6570488311894284,Arauco
Arica y Parinacota,15,Arica,151,2020-04-27,3.030729344614828,Arica
Biobío,8,Biobío,83,2020-04-27,0.7534976225850873,Biobío
O’Higgins,6,Cachapoal,61,2020-04-27,0.5774802564182603,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-27,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-27,0.7605969658348066,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-27,2.582594289055648,Cauquenes
Araucanía,9,Cautín,91,2020-04-27,1.869643078378592,Cautín
Metropolitana,13,Chacabuco,133,2020-04-27,1.700494025455696,Chacabuco
Atacama,3,Chañaral,32,2020-04-27,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-27,1.510915537615731,Chiloé
Coquimbo,4,Choapa,42,2020-04-27,0.8225158439750714,Choapa
Aysén,11,Coihaique,111,2020-04-27,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-04-27,0.3745302590991916,Colchagua
Biobío,8,Concepción,81,2020-04-27,1.3047687983530585,Concepción
Atacama,3,Copiapó,31,2020-04-27,0.4671441918405481,Copiapó
Metropolitana,13,Cordillera,132,2020-04-27,2.1885332941958544,Cordillera
Maule,7,Curicó,73,2020-04-27,1.9408162939041744,Curicó
Ñuble,16,Diguillín,161,2020-04-27,2.0444096072627724,Diguillín
Antofagasta,2,El Loa,22,2020-04-27,1.1588753438079749,El Loa
Coquimbo,4,Elqui,41,2020-04-27,0.7432034582298115,Elqui
Aysén,11,General Carrera,114,2020-04-27,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-27,0.6243649229337805,Huasco
Tarapacá,1,Iquique,11,2020-04-27,2.302934968964132,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-27,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-04-27,0.5651413736467513,Itata
Coquimbo,4,Limarí,43,2020-04-27,0.5591232079558347,Limarí
Maule,7,Linares,74,2020-04-27,1.278282818451396,Linares
Los Lagos,10,Llanquihue,101,2020-04-27,1.4763679542371082,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-27,1.1160618469965058,Los Andes
Magallanes,12,Magallanes,121,2020-04-27,2.494061757719715,Magallanes
Metropolitana,13,Maipo,134,2020-04-27,1.8838796044392625,Maipo
Araucanía,9,Malleco,92,2020-04-27,1.1428040509151725,Malleco
Valparaíso,5,Marga Marga,58,2020-04-27,0.7960765937506656,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-27,1.9309929071333705,Melipilla
Los Lagos,10,Osorno,103,2020-04-27,4.9044914816726894,Osorno
Los Lagos,10,Palena,104,2020-04-27,0.7300031285848368,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-27,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-27,0.5050808730683662,Petorca
Ñuble,16,Punilla,163,2020-04-27,1.0440629976995222,Punilla
Valparaíso,5,Quillota,55,2020-04-27,0.6481857645624974,Quillota
Los Ríos,14,Ranco,142,2020-04-27,0.9692295135488084,Ranco
Valparaíso,5,San Antonio,56,2020-04-27,1.7373942395728768,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-27,0.7909638373730413,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-27,2.13625928640701,Santiago
Metropolitana,13,Talagante,136,2020-04-27,1.1682069801849562,Talagante
Maule,7,Talca,71,2020-04-27,2.567913981557304,Talca
Tarapacá,1,Tamarugal,14,2020-04-27,1.0235065333833715,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-27,0.4819857814194482,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-27,1.0890436477230392,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-27,0.9273071805829941,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-27,1.2052537367738834,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-27,0.7561147070487929,Valparaíso
Aysén,11,Aisén,112,2020-04-28,4.193777174750995,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-28,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-28,2.825156173229452,Antofagasta
Biobío,8,Arauco,82,2020-04-28,0.6570488311894284,Arauco
Arica y Parinacota,15,Arica,151,2020-04-28,2.749361898828305,Arica
Biobío,8,Biobío,83,2020-04-28,0.7180666998929986,Biobío
O’Higgins,6,Cachapoal,61,2020-04-28,0.6739634442227853,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-28,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-28,0.9250503638531432,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-28,2.355196049767729,Cauquenes
Araucanía,9,Cautín,91,2020-04-28,1.9735121382885128,Cautín
Metropolitana,13,Chacabuco,133,2020-04-28,1.831301258183057,Chacabuco
Atacama,3,Chañaral,32,2020-04-28,0.36334568708669424,Chañaral
Los Lagos,10,Chiloé,102,2020-04-28,1.5770870210149603,Chiloé
Coquimbo,4,Choapa,42,2020-04-28,1.0755976421212472,Choapa
Aysén,11,Coihaique,111,2020-04-28,0.75647835184291,Coihaique
O’Higgins,6,Colchagua,63,2020-04-28,0.41240410552495255,Colchagua
Biobío,8,Concepción,81,2020-04-28,1.2728076030043525,Concepción
Atacama,3,Copiapó,31,2020-04-28,0.4768763625038929,Copiapó
Metropolitana,13,Cordillera,132,2020-04-28,2.3108379161594623,Cordillera
Maule,7,Curicó,73,2020-04-28,1.6786302377260156,Curicó
Ñuble,16,Diguillín,161,2020-04-28,1.7987294827848428,Diguillín
Antofagasta,2,El Loa,22,2020-04-28,1.4423770373575653,El Loa
Coquimbo,4,Elqui,41,2020-04-28,0.8760465884448019,Elqui
Aysén,11,General Carrera,114,2020-04-28,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-28,0.7467894176266787,Huasco
Tarapacá,1,Iquique,11,2020-04-28,2.6141423972025284,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-28,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-04-28,0.4591773660879854,Itata
Coquimbo,4,Limarí,43,2020-04-28,0.8468273829234001,Limarí
Maule,7,Linares,74,2020-04-28,1.1387747951178682,Linares
Los Lagos,10,Llanquihue,101,2020-04-28,1.6456762058698042,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-28,1.2534233050883834,Los Andes
Magallanes,12,Magallanes,121,2020-04-28,2.5499510968282797,Magallanes
Metropolitana,13,Maipo,134,2020-04-28,2.103395661499043,Maipo
Araucanía,9,Malleco,92,2020-04-28,1.198550589984205,Malleco
Valparaíso,5,Marga Marga,58,2020-04-28,0.7401648597414215,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-28,2.378418092932566,Melipilla
Los Lagos,10,Osorno,103,2020-04-28,4.674593443469282,Osorno
Los Lagos,10,Palena,104,2020-04-28,0.5214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-28,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-28,0.49305513799531,Petorca
Ñuble,16,Punilla,163,2020-04-28,0.973279065652097,Punilla
Valparaíso,5,Quillota,55,2020-04-28,0.6025388797341525,Quillota
Los Ríos,14,Ranco,142,2020-04-28,1.152873000326477,Ranco
Valparaíso,5,San Antonio,56,2020-04-28,1.9690468048492604,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-28,1.1385085537945292,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-28,2.3982675102297453,Santiago
Metropolitana,13,Talagante,136,2020-04-28,1.2423317885723266,Talagante
Maule,7,Talca,71,2020-04-28,2.069462740769751,Talca
Tarapacá,1,Tamarugal,14,2020-04-28,0.9552727644911468,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-28,0.7229786721291722,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-28,1.2036798211675694,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-28,0.8869894770793856,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-28,1.2994649453087692,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-28,0.8524822677510899,Valparaíso
Aysén,11,Aisén,112,2020-04-29,3.7003916247802895,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-29,8.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-29,3.0686284831894435,Antofagasta
Biobío,8,Arauco,82,2020-04-29,0.6570488311894284,Arauco
Arica y Parinacota,15,Arica,151,2020-04-29,2.9583777156982936,Arica
Biobío,8,Biobío,83,2020-04-29,0.7629458686363109,Biobío
O’Higgins,6,Cachapoal,61,2020-04-29,0.7562579279384097,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-29,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-29,0.8839370143485591,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-29,2.046584153591268,Cauquenes
Araucanía,9,Cautín,91,2020-04-29,1.9609977937210528,Cautín
Metropolitana,13,Chacabuco,133,2020-04-29,1.986444720255044,Chacabuco
Atacama,3,Chañaral,32,2020-04-29,0.36334568708669424,Chañaral
Los Lagos,10,Chiloé,102,2020-04-29,1.8417729546118768,Chiloé
Coquimbo,4,Choapa,42,2020-04-29,1.4446752644177536,Choapa
Aysén,11,Coihaique,111,2020-04-29,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-04-29,0.43344513131704204,Colchagua
Biobío,8,Concepción,81,2020-04-29,1.3367299937017645,Concepción
Atacama,3,Copiapó,31,2020-04-29,0.6277250077857366,Copiapó
Metropolitana,13,Cordillera,132,2020-04-29,2.8202006946902527,Cordillera
Maule,7,Curicó,73,2020-04-29,1.7265911016610445,Curicó
Ñuble,16,Diguillín,161,2020-04-29,1.2693473098026369,Diguillín
Antofagasta,2,El Loa,22,2020-04-29,1.5070353183425595,El Loa
Coquimbo,4,Elqui,41,2020-04-29,1.0035041863537792,Elqui
Aysén,11,General Carrera,114,2020-04-29,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-29,0.6121224734644908,Huasco
Tarapacá,1,Iquique,11,2020-04-29,2.662238090657553,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-29,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-04-29,0.30023135474983664,Itata
Coquimbo,4,Limarí,43,2020-04-29,0.9662517574382384,Limarí
Maule,7,Linares,74,2020-04-29,0.9895336538773496,Linares
Los Lagos,10,Llanquihue,101,2020-04-29,1.6885676296167538,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-29,1.7256033172792131,Los Andes
Magallanes,12,Magallanes,121,2020-04-29,2.7315914489311157,Magallanes
Metropolitana,13,Maipo,134,2020-04-29,2.178966763109787,Maipo
Araucanía,9,Malleco,92,2020-04-29,1.0638297872340423,Malleco
Valparaíso,5,Marga Marga,58,2020-04-29,0.7082152974504249,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-29,1.9780902951122332,Melipilla
Los Lagos,10,Osorno,103,2020-04-29,4.755259421786269,Osorno
Los Lagos,10,Palena,104,2020-04-29,0.4692877255188237,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-29,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-29,0.565209548433648,Petorca
Ñuble,16,Punilla,163,2020-04-29,0.9555830826402408,Punilla
Valparaíso,5,Quillota,55,2020-04-29,0.6390563875968285,Quillota
Los Ríos,14,Ranco,142,2020-04-29,1.203885079986941,Ranco
Valparaíso,5,San Antonio,56,2020-04-29,1.8973448203589511,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-29,1.4081553165353389,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-29,2.600068879310273,Santiago
Metropolitana,13,Talagante,136,2020-04-29,1.3727914513340984,Talagante
Maule,7,Talca,71,2020-04-29,1.7223270552212766,Talca
Tarapacá,1,Tamarugal,14,2020-04-29,1.1258571867217086,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-29,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-29,1.7768606883902216,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-29,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-29,1.3546922054843915,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-29,0.9710884963077634,Valparaíso
Aysén,11,Aisén,112,2020-04-30,3.669555027907121,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-30,8.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-30,3.3340352354881735,Antofagasta
Biobío,8,Arauco,82,2020-04-30,0.668377259313384,Arauco
Arica y Parinacota,15,Arica,151,2020-04-30,2.974455855457524,Arica
Biobío,8,Biobío,83,2020-04-30,0.7889285452771759,Biobío
O’Higgins,6,Cachapoal,61,2020-04-30,0.8726053014673958,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-30,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-30,0.8839370143485591,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-30,1.5430594808823053,Cauquenes
Araucanía,9,Cautín,91,2020-04-30,1.9397234079563697,Cautín
Metropolitana,13,Chacabuco,133,2020-04-30,2.45795916380716,Chacabuco
Atacama,3,Chañaral,32,2020-04-30,0.3996802557953637,Chañaral
Los Lagos,10,Chiloé,102,2020-04-30,2.0513159853761023,Chiloé
Coquimbo,4,Choapa,42,2020-04-30,1.5501260136453268,Choapa
Aysén,11,Coihaique,111,2020-04-30,0.9335264767423144,Coihaique
O’Higgins,6,Colchagua,63,2020-04-30,0.43765333647545984,Colchagua
Biobío,8,Concepción,81,2020-04-30,1.4166329820735295,Concepción
Atacama,3,Copiapó,31,2020-04-30,0.5352693864839614,Copiapó
Metropolitana,13,Cordillera,132,2020-04-30,3.6230945659337013,Cordillera
Maule,7,Curicó,73,2020-04-30,1.758565010951064,Curicó
Ñuble,16,Diguillín,161,2020-04-30,1.4887045638007883,Diguillín
Antofagasta,2,El Loa,22,2020-04-30,1.5617461714837086,El Loa
Coquimbo,4,Elqui,41,2020-04-30,1.1578894457928222,Elqui
Aysén,11,General Carrera,114,2020-04-30,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-30,0.5753951250566214,Huasco
Tarapacá,1,Iquique,11,2020-04-30,2.4302470986980214,Iquique
