Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Lagos,10,Palena,104,2020-04-25,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-25,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-25,0.5050808730683664,Petorca
Ñuble,16,Punilla,163,2020-04-25,1.2829587683595824,Punilla
Valparaíso,5,Quillota,55,2020-04-25,0.7440442227020218,Quillota
Los Ríos,14,Ranco,142,2020-04-25,0.9896343454129938,Ranco
Valparaíso,5,San Antonio,56,2020-04-25,2.2117304446626145,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-25,0.832908889354945,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-25,2.6931309982746816,Santiago
Metropolitana,13,Talagante,136,2020-04-25,1.5862708994897248,Talagante
Maule,7,Talca,71,2020-04-25,4.312493324313739,Talca
Tarapacá,1,Tamarugal,14,2020-04-25,1.364675377844495,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-25,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-25,1.0317255610007738,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-25,1.1692134016046447,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-25,1.2799729711291377,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-25,1.0130948689215848,Valparaíso
Aysén,11,Aisén,112,2020-04-26,4.841345709087546,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-26,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-26,2.5378149785919843,Antofagasta
Biobío,8,Arauco,82,2020-04-26,0.8722889655445859,Arauco
Arica y Parinacota,15,Arica,151,2020-04-26,3.464839118114034,Arica
Biobío,8,Biobío,83,2020-04-26,0.9944278968912909,Biobío
O’Higgins,6,Cachapoal,61,2020-04-26,0.7718655024362004,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-26,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-26,0.9661637133577272,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-26,3.443459052074197,Cauquenes
Araucanía,9,Cautín,91,2020-04-26,2.26885067008058,Cautín
Metropolitana,13,Chacabuco,133,2020-04-26,2.2267649850332187,Chacabuco
Atacama,3,Chañaral,32,2020-04-26,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-26,1.8031729226289932,Chiloé
Coquimbo,4,Choapa,42,2020-04-26,1.0123271925847033,Choapa
Aysén,11,Coihaique,111,2020-04-26,0.7886689200064382,Coihaique
O’Higgins,6,Colchagua,63,2020-04-26,0.467110772584385,Colchagua
Biobío,8,Concepción,81,2020-04-26,1.7804265879543897,Concepción
Atacama,3,Copiapó,31,2020-04-26,0.452545935845531,Copiapó
Metropolitana,13,Cordillera,132,2020-04-26,2.9209221480720475,Cordillera
Maule,7,Curicó,73,2020-04-26,2.749756198941664,Curicó
Ñuble,16,Diguillín,161,2020-04-26,2.6790832621640908,Diguillín
Antofagasta,2,El Loa,22,2020-04-26,1.089243348901058,El Loa
Coquimbo,4,Elqui,41,2020-04-26,0.7611552325831885,Elqui
Aysén,11,General Carrera,114,2020-04-26,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-26,0.587637574525911,Huasco
Tarapacá,1,Iquique,11,2020-04-26,2.5801924959401576,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-26,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-04-26,0.8300513925436659,Itata
Coquimbo,4,Limarí,43,2020-04-26,0.5754083499351308,Limarí
Maule,7,Linares,74,2020-04-26,1.8557811475994888,Linares
Los Lagos,10,Llanquihue,101,2020-04-26,1.8917375315759892,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-26,1.2963487607420952,Los Andes
Magallanes,12,Magallanes,121,2020-04-26,3.5000698616738863,Magallanes
Metropolitana,13,Maipo,134,2020-04-26,2.398482820169568,Maipo
Araucanía,9,Malleco,92,2020-04-26,1.370435752113723,Malleco
Valparaíso,5,Marga Marga,58,2020-04-26,1.0782977273211356,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-26,2.1288019366445936,Melipilla
Los Lagos,10,Osorno,103,2020-04-26,5.251355188435727,Osorno
Los Lagos,10,Palena,104,2020-04-26,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-26,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-26,0.49305513799531,Petorca
Ñuble,16,Punilla,163,2020-04-26,1.3891346664307205,Punilla
Valparaíso,5,Quillota,55,2020-04-26,0.7394795342191872,Quillota
Los Ríos,14,Ranco,142,2020-04-26,1.0814560888018283,Ranco
Valparaíso,5,San Antonio,56,2020-04-26,2.156575071977761,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-26,0.7849716870899122,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-26,2.7114765772820024,Santiago
Metropolitana,13,Talagante,136,2020-04-26,1.5417960144573026,Talagante
Maule,7,Talca,71,2020-04-26,3.604870580695696,Talca
Tarapacá,1,Tamarugal,14,2020-04-26,1.3305584933983832,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-26,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-26,1.1177026910841716,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-26,1.1692134016046447,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-26,1.2734756464025938,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-26,1.0081529427317235,Valparaíso
Aysén,11,Aisén,112,2020-04-27,3.268679268555922,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-27,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-27,2.467624763108023,Antofagasta
Biobío,8,Arauco,82,2020-04-27,0.6570488311894284,Arauco
Arica y Parinacota,15,Arica,151,2020-04-27,3.030729344614828,Arica
Biobío,8,Biobío,83,2020-04-27,0.7534976225850873,Biobío
O’Higgins,6,Cachapoal,61,2020-04-27,0.5774802564182603,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-27,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-27,0.7605969658348066,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-27,2.582594289055648,Cauquenes
Araucanía,9,Cautín,91,2020-04-27,1.8658887750083533,Cautín
Metropolitana,13,Chacabuco,133,2020-04-27,1.6944099681195397,Chacabuco
Atacama,3,Chañaral,32,2020-04-27,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-27,1.4943726667659238,Chiloé
Coquimbo,4,Choapa,42,2020-04-27,0.8119707690523141,Choapa
Aysén,11,Coihaique,111,2020-04-27,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-04-27,0.3745302590991916,Colchagua
Biobío,8,Concepción,81,2020-04-27,1.3057088335103733,Concepción
Atacama,3,Copiapó,31,2020-04-27,0.4671441918405481,Copiapó
Metropolitana,13,Cordillera,132,2020-04-27,2.185655538384946,Cordillera
Maule,7,Curicó,73,2020-04-27,1.9376189029751725,Curicó
Ñuble,16,Diguillín,161,2020-04-27,2.0414848438761304,Diguillín
Antofagasta,2,El Loa,22,2020-04-27,1.1588753438079749,El Loa
Coquimbo,4,Elqui,41,2020-04-27,0.7432034582298115,Elqui
Aysén,11,General Carrera,114,2020-04-27,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-27,0.6243649229337805,Huasco
Tarapacá,1,Iquique,11,2020-04-27,2.2972766520870698,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-27,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-04-27,0.5651413736467513,Itata
Coquimbo,4,Limarí,43,2020-04-27,0.5591232079558347,Limarí
Maule,7,Linares,74,2020-04-27,1.275038445815733,Linares
Los Lagos,10,Llanquihue,101,2020-04-27,1.478625397592211,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-27,1.1160618469965058,Los Andes
Magallanes,12,Magallanes,121,2020-04-27,2.494061757719715,Magallanes
Metropolitana,13,Maipo,134,2020-04-27,1.8802809805530365,Maipo
Araucanía,9,Malleco,92,2020-04-27,1.1474495958375917,Malleco
Valparaíso,5,Marga Marga,58,2020-04-27,0.7987390572749153,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-27,1.9309929071333705,Melipilla
Los Lagos,10,Osorno,103,2020-04-27,4.90045818275684,Osorno
Los Lagos,10,Palena,104,2020-04-27,0.7300031285848368,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-27,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-27,0.49305513799531,Petorca
Ñuble,16,Punilla,163,2020-04-27,1.035215006193594,Punilla
Valparaíso,5,Quillota,55,2020-04-27,0.6481857645624974,Quillota
Los Ríos,14,Ranco,142,2020-04-27,0.9794319294809012,Ranco
Valparaíso,5,San Antonio,56,2020-04-27,1.7373942395728768,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-27,0.7909638373730413,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-27,2.136759620379937,Santiago
Metropolitana,13,Talagante,136,2020-04-27,1.1682069801849562,Talagante
Maule,7,Talca,71,2020-04-27,2.5656887528037884,Talca
Tarapacá,1,Tamarugal,14,2020-04-27,1.0235065333833715,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-27,0.4819857814194482,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-27,1.0890436477230392,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-27,0.9273071805829941,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-27,1.2020050744106114,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-27,0.7561147070487929,Valparaíso
Aysén,11,Aisén,112,2020-04-28,4.193777174750995,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-28,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-28,2.8141889520600833,Antofagasta
Biobío,8,Arauco,82,2020-04-28,0.6570488311894284,Arauco
Arica y Parinacota,15,Arica,151,2020-04-28,2.749361898828305,Arica
Biobío,8,Biobío,83,2020-04-28,0.7180666998929986,Biobío
O’Higgins,6,Cachapoal,61,2020-04-28,0.6739634442227853,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-28,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-28,0.9250503638531432,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-28,2.355196049767729,Cauquenes
Araucanía,9,Cautín,91,2020-04-28,1.971009269375021,Cautín
Metropolitana,13,Chacabuco,133,2020-04-28,1.8282592295149789,Chacabuco
Atacama,3,Chañaral,32,2020-04-28,0.36334568708669424,Chañaral
Los Lagos,10,Chiloé,102,2020-04-28,1.5605441501651531,Chiloé
Coquimbo,4,Choapa,42,2020-04-28,1.0650525671984898,Choapa
Aysén,11,Coihaique,111,2020-04-28,0.7403830677611459,Coihaique
O’Higgins,6,Colchagua,63,2020-04-28,0.41240410552495255,Colchagua
Biobío,8,Concepción,81,2020-04-28,1.2728076030043525,Concepción
Atacama,3,Copiapó,31,2020-04-28,0.4768763625038929,Copiapó
Metropolitana,13,Cordillera,132,2020-04-28,2.305082404537645,Cordillera
Maule,7,Curicó,73,2020-04-28,1.6754328467970137,Curicó
Ñuble,16,Diguillín,161,2020-04-28,1.7958047193982007,Diguillín
Antofagasta,2,El Loa,22,2020-04-28,1.4423770373575653,El Loa
Coquimbo,4,Elqui,41,2020-04-28,0.8778417658801396,Elqui
Aysén,11,General Carrera,114,2020-04-28,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-28,0.7467894176266787,Huasco
Tarapacá,1,Iquique,11,2020-04-28,2.611313238763997,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-28,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-04-28,0.4591773660879854,Itata
Coquimbo,4,Limarí,43,2020-04-28,0.8468273829234001,Limarí
Maule,7,Linares,74,2020-04-28,1.1387747951178682,Linares
Los Lagos,10,Llanquihue,101,2020-04-28,1.6479336492249068,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-28,1.2534233050883834,Los Andes
Magallanes,12,Magallanes,121,2020-04-28,2.5499510968282797,Magallanes
Metropolitana,13,Maipo,134,2020-04-28,2.0943991017834778,Maipo
Araucanía,9,Malleco,92,2020-04-28,1.2031961349066245,Malleco
Valparaíso,5,Marga Marga,58,2020-04-28,0.7428273232656712,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-28,2.378418092932566,Melipilla
Los Lagos,10,Osorno,103,2020-04-28,4.662493546721736,Osorno
Los Lagos,10,Palena,104,2020-04-28,0.5214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-28,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-28,0.4810294029222537,Petorca
Ñuble,16,Punilla,163,2020-04-28,0.9644310741461688,Punilla
Valparaíso,5,Quillota,55,2020-04-28,0.6025388797341525,Quillota
Los Ríos,14,Ranco,142,2020-04-28,1.16307541625857,Ranco
Valparaíso,5,San Antonio,56,2020-04-28,1.9690468048492604,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-28,1.1385085537945292,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-28,2.399268178175599,Santiago
Metropolitana,13,Talagante,136,2020-04-28,1.2423317885723266,Talagante
Maule,7,Talca,71,2020-04-28,2.06501228326272,Talca
Tarapacá,1,Tamarugal,14,2020-04-28,0.9552727644911468,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-28,0.7229786721291722,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-28,1.2036798211675694,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-28,0.8869894770793856,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-28,1.2962162829454973,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-28,0.8524822677510899,Valparaíso
Aysén,11,Aisén,112,2020-04-29,3.7003916247802895,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-29,8.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-29,3.0598547062539483,Antofagasta
Biobío,8,Arauco,82,2020-04-29,0.6627130452514062,Arauco
Arica y Parinacota,15,Arica,151,2020-04-29,2.9583777156982936,Arica
Biobío,8,Biobío,83,2020-04-29,0.7629458686363109,Biobío
O’Higgins,6,Cachapoal,61,2020-04-29,0.7562579279384097,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-29,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-29,0.8839370143485591,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-29,2.046584153591268,Cauquenes
Araucanía,9,Cautín,91,2020-04-29,1.9597463592643067,Cautín
Metropolitana,13,Chacabuco,133,2020-04-29,1.986444720255044,Chacabuco
Atacama,3,Chañaral,32,2020-04-29,0.36334568708669424,Chañaral
Los Lagos,10,Chiloé,102,2020-04-29,1.8307443740453384,Chiloé
Coquimbo,4,Choapa,42,2020-04-29,1.4341301894949965,Choapa
Aysén,11,Coihaique,111,2020-04-29,0.8047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-04-29,0.43344513131704204,Colchagua
Biobío,8,Concepción,81,2020-04-29,1.3348499233871347,Concepción
Atacama,3,Copiapó,31,2020-04-29,0.6277250077857366,Copiapó
Metropolitana,13,Cordillera,132,2020-04-29,2.8144451830684356,Cordillera
Maule,7,Curicó,73,2020-04-29,1.7201963198030408,Curicó
Ñuble,16,Diguillín,161,2020-04-29,1.2664225464159948,Diguillín
Antofagasta,2,El Loa,22,2020-04-29,1.5070353183425595,El Loa
Coquimbo,4,Elqui,41,2020-04-29,1.005299363789117,Elqui
Aysén,11,General Carrera,114,2020-04-29,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-29,0.6121224734644908,Huasco
Tarapacá,1,Iquique,11,2020-04-29,2.659408932219022,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-29,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-04-29,0.30023135474983664,Itata
Coquimbo,4,Limarí,43,2020-04-29,0.9662517574382384,Limarí
Maule,7,Linares,74,2020-04-29,0.9895336538773496,Linares
Los Lagos,10,Llanquihue,101,2020-04-29,1.6908250729718566,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-29,1.7256033172792131,Los Andes
Magallanes,12,Magallanes,121,2020-04-29,2.7315914489311157,Magallanes
Metropolitana,13,Maipo,134,2020-04-29,2.169970203394222,Maipo
Araucanía,9,Malleco,92,2020-04-29,1.0638297872340423,Malleco
Valparaíso,5,Marga Marga,58,2020-04-29,0.7082152974504249,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-29,1.9780902951122332,Melipilla
Los Lagos,10,Osorno,103,2020-04-29,4.7431595250387195,Osorno
Los Lagos,10,Palena,104,2020-04-29,0.4692877255188237,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-29,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-29,0.5531838133605917,Petorca
Ñuble,16,Punilla,163,2020-04-29,0.9467350911343124,Punilla
Valparaíso,5,Quillota,55,2020-04-29,0.6390563875968285,Quillota
Los Ríos,14,Ranco,142,2020-04-29,1.203885079986941,Ranco
Valparaíso,5,San Antonio,56,2020-04-29,1.8973448203589511,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-29,1.4081553165353389,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-29,2.601069547256127,Santiago
Metropolitana,13,Talagante,136,2020-04-29,1.3727914513340984,Talagante
Maule,7,Talca,71,2020-04-29,1.717876597714245,Talca
Tarapacá,1,Tamarugal,14,2020-04-29,1.1258571867217086,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-29,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-29,1.7768606883902216,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-29,0.9676248840866024,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-29,1.348194880757848,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-29,0.9723239778552288,Valparaíso
Aysén,11,Aisén,112,2020-04-30,3.669555027907121,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-30,8.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-30,3.327454902786552,Antofagasta
Biobío,8,Arauco,82,2020-04-30,0.6797056874373396,Arauco
Arica y Parinacota,15,Arica,151,2020-04-30,2.974455855457524,Arica
Biobío,8,Biobío,83,2020-04-30,0.7889285452771759,Biobío
O’Higgins,6,Cachapoal,61,2020-04-30,0.8711864310585057,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-30,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-30,0.8839370143485591,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-30,1.5430594808823053,Cauquenes
Araucanía,9,Cautín,91,2020-04-30,1.9372205390428776,Cautín
Metropolitana,13,Chacabuco,133,2020-04-30,2.451875106471004,Chacabuco
Atacama,3,Chañaral,32,2020-04-30,0.3996802557953637,Chañaral
Los Lagos,10,Chiloé,102,2020-04-30,2.0402874048095643,Chiloé
Coquimbo,4,Choapa,42,2020-04-30,1.5501260136453268,Choapa
Aysén,11,Coihaique,111,2020-04-30,0.9335264767423144,Coihaique
O’Higgins,6,Colchagua,63,2020-04-30,0.43765333647545984,Colchagua
Biobío,8,Concepción,81,2020-04-30,1.4147529117588995,Concepción
Atacama,3,Copiapó,31,2020-04-30,0.5352693864839614,Copiapó
Metropolitana,13,Cordillera,132,2020-04-30,3.615900176406431,Cordillera
Maule,7,Curicó,73,2020-04-30,1.748972838164058,Curicó
Ñuble,16,Diguillín,161,2020-04-30,1.4887045638007883,Diguillín
Antofagasta,2,El Loa,22,2020-04-30,1.5617461714837086,El Loa
Coquimbo,4,Elqui,41,2020-04-30,1.15968462322816,Elqui
Aysén,11,General Carrera,114,2020-04-30,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-30,0.5753951250566214,Huasco
Tarapacá,1,Iquique,11,2020-04-30,2.4302470986980214,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-30,2.537151141718013,Isla de Pascua
Ñuble,16,Itata,162,2020-04-30,0.42385603023506346,Itata
Coquimbo,4,Limarí,43,2020-04-30,1.2648126937253348,Limarí
Maule,7,Linares,74,2020-04-30,1.0187330075983208,Linares
Los Lagos,10,Llanquihue,101,2020-04-30,1.6930825163269592,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-30,2.129102600424104,Los Andes
Magallanes,12,Magallanes,121,2020-04-30,3.157747659633925,Magallanes
Metropolitana,13,Maipo,134,2020-04-30,2.459659426235408,Maipo
Araucanía,9,Malleco,92,2020-04-30,0.9476911641735576,Malleco
Valparaíso,5,Marga Marga,58,2020-04-30,0.7694519585081684,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-30,2.3407401825494762,Melipilla
Los Lagos,10,Osorno,103,2020-04-30,4.585860867320599,Osorno
Los Lagos,10,Palena,104,2020-04-30,0.3650015642924184,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-30,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-30,0.6614154290180988,Petorca
Ñuble,16,Punilla,163,2020-04-30,1.0971509467350913,Punilla
Valparaíso,5,Quillota,55,2020-04-30,0.6664445184938353,Quillota
Los Ríos,14,Ranco,142,2020-04-30,1.2650995755794971,Ranco
Valparaíso,5,San Antonio,56,2020-04-30,2.040748789339569,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-30,1.6897863798424064,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-30,2.9468003225486346,Santiago
Metropolitana,13,Talagante,136,2020-04-30,1.5595859684702715,Talagante
Maule,7,Talca,71,2020-04-30,1.7134261402072133,Talca
Tarapacá,1,Tamarugal,14,2020-04-30,1.0235065333833715,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-30,2.650921797806965,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-30,2.1780872954460784,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-30,1.29016651211547,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-30,1.429411439839646,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-30,1.0896947248644366,Valparaíso
Aysén,11,Aisén,112,2020-05-01,2.898640106077893,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-01,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-01,3.3493893451252896,Antofagasta
Biobío,8,Arauco,82,2020-05-01,0.6117351186936056,Arauco
Arica y Parinacota,15,Arica,151,2020-05-01,2.926221436179834,Arica
Biobío,8,Biobío,83,2020-05-01,0.7487734995594755,Biobío
O’Higgins,6,Cachapoal,61,2020-05-01,0.7931485585695516,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-01,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-01,0.8428236648439749,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-01,1.331903972972095,Cauquenes
Araucanía,9,Cautín,91,2020-05-01,1.9484834491535925,Cautín
Metropolitana,13,Chacabuco,133,2020-05-01,2.6861113139130217,Chacabuco
Atacama,3,Chañaral,32,2020-05-01,0.3996802557953637,Chañaral
Los Lagos,10,Chiloé,102,2020-05-01,1.6873728266803416,Chiloé
Coquimbo,4,Choapa,42,2020-05-01,1.4024949647267242,Choapa
Aysén,11,Coihaique,111,2020-05-01,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-05-01,0.4418615416338777,Colchagua
Biobío,8,Concepción,81,2020-05-01,1.4109927711296402,Concepción
