Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Antofagasta,2,Antofagasta,21,2020-07-01,5.8389485505720495,Antofagasta
Biobío,8,Arauco,82,2020-07-01,4.67297660113171,Arauco
Arica y Parinacota,15,Arica,151,2020-07-01,5.61127077597122,Arica
Biobío,8,Biobío,83,2020-07-01,6.039791288244729,Biobío
O’Higgins,6,Cachapoal,61,2020-07-01,4.851117927995165,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-01,1.220008133387556,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-01,2.713481067302553,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-01,7.731540135789236,Cauquenes
Araucanía,9,Cautín,91,2020-07-01,3.4639705762730535,Cautín
Metropolitana,13,Chacabuco,133,2020-07-01,4.164537246599012,Chacabuco
Atacama,3,Chañaral,32,2020-07-01,3.052103771528232,Chañaral
Los Lagos,10,Chiloé,102,2020-07-01,4.229460647267393,Chiloé
Coquimbo,4,Choapa,42,2020-07-01,3.680231148042307,Choapa
Aysén,11,Coihaique,111,2020-07-01,5.086109769837439,Coihaique
O’Higgins,6,Colchagua,63,2020-07-01,2.4702164279912973,Colchagua
Biobío,8,Concepción,81,2020-07-01,5.259496705176773,Concepción
Atacama,3,Copiapó,31,2020-07-01,6.170196200560572,Copiapó
Metropolitana,13,Cordillera,132,2020-07-01,5.585724028973246,Cordillera
Maule,7,Curicó,73,2020-07-01,4.521110773608736,Curicó
Ñuble,16,Diguillín,161,2020-07-01,3.7992676392479847,Diguillín
Antofagasta,2,El Loa,22,2020-07-01,11.643464291220898,El Loa
Coquimbo,4,Elqui,41,2020-07-01,2.9369102842124915,Elqui
Aysén,11,General Carrera,114,2020-07-01,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-01,7.149590490065253,Huasco
Tarapacá,1,Iquique,11,2020-07-01,7.265278870147287,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-01,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-01,2.278226162513466,Itata
Coquimbo,4,Limarí,43,2020-07-01,2.8987552723147165,Limarí
Maule,7,Linares,74,2020-07-01,3.49743370124519,Linares
Los Lagos,10,Llanquihue,101,2020-07-01,7.998121807128554,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-01,4.96218267356908,Los Andes
Magallanes,12,Magallanes,121,2020-07-01,6.7765823669135115,Magallanes
Metropolitana,13,Maipo,134,2020-07-01,4.818557383656491,Maipo
Araucanía,9,Malleco,92,2020-07-01,2.7269348694601883,Malleco
Valparaíso,5,Marga Marga,58,2020-07-01,2.8408485803744488,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-01,5.915431930145153,Melipilla
Los Lagos,10,Osorno,103,2020-07-01,3.396037687145069,Osorno
Los Lagos,10,Palena,104,2020-07-01,2.7114401918865365,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-01,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-01,2.6456617160723948,Petorca
Ñuble,16,Punilla,163,2020-07-01,3.6719164749601836,Punilla
Valparaíso,5,Quillota,55,2020-07-01,4.053443372757027,Quillota
Los Ríos,14,Ranco,142,2020-07-01,2.9382957884427032,Ranco
Valparaíso,5,San Antonio,56,2020-07-01,4.467585187473111,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-01,3.5293765167630404,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-01,4.681958540659223,Santiago
Metropolitana,13,Talagante,136,2020-07-01,4.666897936068835,Talagante
Maule,7,Talca,71,2020-07-01,4.466034108306334,Talca
Tarapacá,1,Tamarugal,14,2020-07-01,9.416260107127018,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-01,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-01,5.875103889032184,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-01,8.829577067290248,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-01,4.181028461530965,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-01,3.1022941656854885,Valparaíso
Aysén,11,Aisén,112,2020-07-02,12.303802152394464,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-02,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-02,5.985909314241595,Antofagasta
Biobío,8,Arauco,82,2020-07-02,4.066905696500082,Arauco
Arica y Parinacota,15,Arica,151,2020-07-02,5.804208453081977,Arica
Biobío,8,Biobío,83,2020-07-02,6.349221346422302,Biobío
O’Higgins,6,Cachapoal,61,2020-07-02,4.845442446359604,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-02,1.220008133387556,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-02,3.3918513341281917,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-02,8.20257934574278,Cauquenes
Araucanía,9,Cautín,91,2020-07-02,3.4614677073595614,Cautín
Metropolitana,13,Chacabuco,133,2020-07-02,3.9911416125185566,Chacabuco
Atacama,3,Chañaral,32,2020-07-02,3.8151297144102903,Chañaral
Los Lagos,10,Chiloé,102,2020-07-02,4.3618036140658525,Chiloé
Coquimbo,4,Choapa,42,2020-07-02,3.7013212978878216,Choapa
Aysén,11,Coihaique,111,2020-07-02,5.279253178818607,Coihaique
O’Higgins,6,Colchagua,63,2020-07-02,2.0451877069910918,Colchagua
Biobío,8,Concepción,81,2020-07-02,5.163613119130655,Concepción
Atacama,3,Copiapó,31,2020-07-02,6.992564621613204,Copiapó
Metropolitana,13,Cordillera,132,2020-07-02,5.5310466685659865,Cordillera
Maule,7,Curicó,73,2020-07-02,4.501926428034722,Curicó
Ñuble,16,Diguillín,161,2020-07-02,3.7056752108754396,Diguillín
Antofagasta,2,El Loa,22,2020-07-02,11.47435801787553,El Loa
Coquimbo,4,Elqui,41,2020-07-02,2.9440909939538424,Elqui
Aysén,11,General Carrera,114,2020-07-02,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-07-02,7.553591322551816,Huasco
Tarapacá,1,Iquique,11,2020-07-02,6.7362262421420125,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-02,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-07-02,2.401850837998693,Itata
Coquimbo,4,Limarí,43,2020-07-02,2.9150404142940123,Limarí
Maule,7,Linares,74,2020-07-02,3.5623211539584587,Linares
Los Lagos,10,Llanquihue,101,2020-07-02,7.921368733055066,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-02,4.841991397738687,Los Andes
Magallanes,12,Magallanes,121,2020-07-02,6.930278049462066,Magallanes
Metropolitana,13,Maipo,134,2020-07-02,4.723193850671503,Maipo
Araucanía,9,Malleco,92,2020-07-02,2.815200222986156,Malleco
Valparaíso,5,Marga Marga,58,2020-07-02,2.8754606061896952,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-02,6.075563049273288,Melipilla
Los Lagos,10,Osorno,103,2020-07-02,3.355704697986577,Osorno
Los Lagos,10,Palena,104,2020-07-02,2.6071540306601317,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-02,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-02,3.0785881787024234,Petorca
Ñuble,16,Punilla,163,2020-07-02,3.8488763050787473,Punilla
Valparaíso,5,Quillota,55,2020-07-02,3.8662911449608117,Quillota
Los Ríos,14,Ranco,142,2020-07-02,2.8566764609859616,Ranco
Valparaíso,5,San Antonio,56,2020-07-02,4.594442544648274,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-02,3.5713215687449438,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-02,4.691464886144835,Santiago
Metropolitana,13,Talagante,136,2020-07-02,4.818112545179072,Talagante
Maule,7,Talca,71,2020-07-02,4.501637768362587,Talca
Tarapacá,1,Tamarugal,14,2020-07-02,9.962130258264818,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-02,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-02,5.531195368698592,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-02,8.547353142764987,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-02,3.9406274466488425,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-02,3.2283132835269535,Valparaíso
Aysén,11,Aisén,112,2020-07-03,9.621018224428752,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-03,7.075471698113207,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-03,6.290798062750052,Antofagasta
Biobío,8,Arauco,82,2020-07-03,4.168861549615683,Arauco
Arica y Parinacota,15,Arica,151,2020-07-03,5.860481942239282,Arica
Biobío,8,Biobío,83,2020-07-03,6.183877040525888,Biobío
O’Higgins,6,Cachapoal,61,2020-07-03,5.126378787319839,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-03,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-03,3.700201455412573,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-03,8.348763928142159,Cauquenes
Araucanía,9,Cautín,91,2020-07-03,3.5102736511726564,Cautín
Metropolitana,13,Chacabuco,133,2020-07-03,3.921174953152759,Chacabuco
Atacama,3,Chañaral,32,2020-07-03,3.5244531647409345,Chañaral
Los Lagos,10,Chiloé,102,2020-07-03,5.006975577208335,Chiloé
Coquimbo,4,Choapa,42,2020-07-03,3.722411447733336,Choapa
Aysén,11,Coihaique,111,2020-07-03,4.474488974730403,Coihaique
O’Higgins,6,Colchagua,63,2020-07-03,2.163017451426792,Colchagua
Biobío,8,Concepción,81,2020-07-03,5.178653681647694,Concepción
Atacama,3,Copiapó,31,2020-07-03,6.661670819059482,Copiapó
Metropolitana,13,Cordillera,132,2020-07-03,5.666301191678682,Cordillera
Maule,7,Curicó,73,2020-07-03,4.358043836229637,Curicó
Ñuble,16,Diguillín,161,2020-07-03,3.840214326660973,Diguillín
Antofagasta,2,El Loa,22,2020-07-03,12.155756825178932,El Loa
Coquimbo,4,Elqui,41,2020-07-03,3.014102913932013,Elqui
Aysén,11,General Carrera,114,2020-07-03,1.6624040920716112,General Carrera
Atacama,3,Huasco,33,2020-07-03,6.023285138890588,Huasco
Tarapacá,1,Iquique,11,2020-07-03,7.0078254522409775,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-03,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-07-03,2.52547551348392,Itata
Coquimbo,4,Limarí,43,2020-07-03,2.8498998463768275,Limarí
Maule,7,Linares,74,2020-07-03,3.5655655265941224,Linares
Los Lagos,10,Llanquihue,101,2020-07-03,7.9416857232509885,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-03,4.344056112155632,Los Andes
Magallanes,12,Magallanes,121,2020-07-03,6.182758138885008,Magallanes
Metropolitana,13,Maipo,134,2020-07-03,4.762778713419988,Maipo
Araucanía,9,Malleco,92,2020-07-03,2.8477190374430923,Malleco
Valparaíso,5,Marga Marga,58,2020-07-03,2.811561481607702,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-03,6.268662339986625,Melipilla
Los Lagos,10,Osorno,103,2020-07-03,3.6017359318533817,Osorno
Los Lagos,10,Palena,104,2020-07-03,2.867869433726145,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-03,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-03,3.1266911189946485,Petorca
Ñuble,16,Punilla,163,2020-07-03,4.2293399398336575,Punilla
Valparaíso,5,Quillota,55,2020-07-03,3.66088016323326,Quillota
Los Ríos,14,Ranco,142,2020-07-03,3.0199151158994453,Ranco
Valparaíso,5,San Antonio,56,2020-07-03,4.561349321037362,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-03,3.5593372681786857,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-03,4.715814472827279,Santiago
Metropolitana,13,Talagante,136,2020-07-03,4.761777690804669,Talagante
Maule,7,Talca,71,2020-07-03,4.773115676291524,Talca
Tarapacá,1,Tamarugal,14,2020-07-03,10.542117293848726,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-03,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-03,3.1811538130857198,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-03,8.144176107728901,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-03,3.7846916532117905,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-03,3.4235193680264784,Valparaíso
Aysén,11,Aisén,112,2020-07-04,10.08356717752629,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-04,7.075471698113207,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-04,6.378535832105005,Antofagasta
Biobío,8,Arauco,82,2020-07-04,4.270817402731284,Arauco
Arica y Parinacota,15,Arica,151,2020-07-04,5.836364732600439,Arica
Biobío,8,Biobío,83,2020-07-04,5.954757073783716,Biobío
O’Higgins,6,Cachapoal,61,2020-07-04,4.744702647328409,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-04,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-04,3.6179747564034037,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-04,8.397492122275281,Cauquenes
Araucanía,9,Cautín,91,2020-07-04,3.591616890861149,Cautín
Metropolitana,13,Chacabuco,133,2020-07-04,3.80253583509771,Chacabuco
Atacama,3,Chañaral,32,2020-07-04,3.415449458614926,Chañaral
Los Lagos,10,Chiloé,102,2020-07-04,5.073147060607563,Chiloé
Coquimbo,4,Choapa,42,2020-07-04,3.332243675591315,Choapa
Aysén,11,Coihaique,111,2020-07-04,4.5066795428939335,Coihaique
O’Higgins,6,Colchagua,63,2020-07-04,2.112518989525777,Colchagua
Biobío,8,Concepción,81,2020-07-04,5.1814737871196375,Concepción
Atacama,3,Copiapó,31,2020-07-04,5.357559950171286,Copiapó
Metropolitana,13,Cordillera,132,2020-07-04,5.554068715053253,Cordillera
Maule,7,Curicó,73,2020-07-04,4.031909961471439,Curicó
Ñuble,16,Diguillín,161,2020-07-04,3.813891456181195,Diguillín
Antofagasta,2,El Loa,22,2020-07-04,12.638207075605425,El Loa
Coquimbo,4,Elqui,41,2020-07-04,3.0661630595568066,Elqui
Aysén,11,General Carrera,114,2020-07-04,1.4066496163682864,General Carrera
Atacama,3,Huasco,33,2020-07-04,6.451770870315733,Huasco
Tarapacá,1,Iquique,11,2020-07-04,6.996508818486853,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-04,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-07-04,2.419511505925154,Itata
Coquimbo,4,Limarí,43,2020-07-04,2.8227579430780008,Limarí
Maule,7,Linares,74,2020-07-04,3.4682343475242186,Linares
Los Lagos,10,Llanquihue,101,2020-07-04,8.171944945471456,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-04,4.301130656501919,Los Andes
Magallanes,12,Magallanes,121,2020-07-04,6.0779656280564485,Magallanes
Metropolitana,13,Maipo,134,2020-07-04,4.626031005743403,Maipo
Araucanía,9,Malleco,92,2020-07-04,2.9452754808138994,Malleco
Valparaíso,5,Marga Marga,58,2020-07-04,2.800911627510703,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-04,6.0425948776880825,Melipilla
Los Lagos,10,Osorno,103,2020-07-04,3.6501355188435727,Osorno
Los Lagos,10,Palena,104,2020-07-04,2.867869433726145,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-04,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-04,3.0545367085563098,Petorca
Ñuble,16,Punilla,163,2020-07-04,4.521323659529287,Punilla
Valparaíso,5,Quillota,55,2020-07-04,3.9484555376518333,Quillota
Los Ríos,14,Ranco,142,2020-07-04,2.9382957884427032,Ranco
Valparaíso,5,San Antonio,56,2020-07-04,4.666144529138585,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-04,3.5593372681786857,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-04,4.578222630272373,Santiago
Metropolitana,13,Talagante,136,2020-07-04,4.699512851759279,Talagante
Maule,7,Talca,71,2020-07-04,4.630701036066507,Talca
Tarapacá,1,Tamarugal,14,2020-07-04,11.292688751663196,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-04,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-04,3.4104261599747803,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-04,3.910817239850018,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-04,3.8074322897546935,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-04,3.3370356597039046,Valparaíso
Aysén,11,Aisén,112,2020-07-05,9.497671836936076,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-05,7.075471698113207,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-05,6.396083385975995,Antofagasta
Biobío,8,Arauco,82,2020-07-05,4.559692319892153,Arauco
Arica y Parinacota,15,Arica,151,2020-07-05,6.065478224169464,Arica
Biobío,8,Biobío,83,2020-07-05,5.952395012270911,Biobío
O’Higgins,6,Cachapoal,61,2020-07-05,4.546060790083797,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-05,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-05,3.4740780331373595,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-05,8.365006659519867,Cauquenes
Araucanía,9,Cautín,91,2020-07-05,3.728023246646469,Cautín
Metropolitana,13,Chacabuco,133,2020-07-05,4.544790830108783,Chacabuco
Atacama,3,Chañaral,32,2020-07-05,3.669791439575612,Chañaral
Los Lagos,10,Chiloé,102,2020-07-05,4.9738898355087215,Chiloé
Coquimbo,4,Choapa,42,2020-07-05,3.500964874355432,Choapa
Aysén,11,Coihaique,111,2020-07-05,4.313536133912764,Coihaique
O’Higgins,6,Colchagua,63,2020-07-05,2.0493959121495093,Colchagua
Biobío,8,Concepción,81,2020-07-05,5.134472029253893,Concepción
Atacama,3,Copiapó,31,2020-07-05,5.960954531298661,Copiapó
Metropolitana,13,Cordillera,132,2020-07-05,5.421691947751466,Cordillera
Maule,7,Curicó,73,2020-07-05,4.169397771418523,Curicó
Ñuble,16,Diguillín,161,2020-07-05,3.7700200053815647,Diguillín
Antofagasta,2,El Loa,22,2020-07-05,12.852076774248099,El Loa
Coquimbo,4,Elqui,41,2020-07-05,3.1182232051815997,Elqui
Aysén,11,General Carrera,114,2020-07-05,1.4066496163682864,General Carrera
Atacama,3,Huasco,33,2020-07-05,6.708862309170819,Huasco
Tarapacá,1,Iquique,11,2020-07-05,6.917292382207989,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-05,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-07-05,2.4901541776309983,Itata
Coquimbo,4,Limarí,43,2020-07-05,2.6979051879033973,Limarí
Maule,7,Linares,74,2020-07-05,3.390369404268297,Linares
Los Lagos,10,Llanquihue,101,2020-07-05,8.214836369218405,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-05,4.249620109717465,Los Andes
Magallanes,12,Magallanes,121,2020-07-05,6.182758138885008,Magallanes
Metropolitana,13,Maipo,134,2020-07-05,4.606238574369161,Maipo
Araucanía,9,Malleco,92,2020-07-05,2.889528941744867,Malleco
Valparaíso,5,Marga Marga,58,2020-07-05,2.750324820549958,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-05,6.056724094081742,Melipilla
Los Lagos,10,Osorno,103,2020-07-05,3.525103252452246,Osorno
Los Lagos,10,Palena,104,2020-07-05,2.659297111273334,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-05,2.9102278876796337,Petorca
Ñuble,16,Punilla,163,2020-07-05,4.556715625552998,Punilla
Valparaíso,5,Quillota,55,2020-07-05,3.313963838537839,Quillota
Los Ríos,14,Ranco,142,2020-07-05,2.989307868103167,Ranco
Valparaíso,5,San Antonio,56,2020-07-05,4.3627899793718905,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-05,3.151871048925907,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-05,4.522018447313583,Santiago
Metropolitana,13,Talagante,136,2020-07-05,4.539403265642559,Talagante
Maule,7,Talca,71,2020-07-05,4.770890447538007,Talca
Tarapacá,1,Tamarugal,14,2020-07-05,12.520896591723243,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-05,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-05,3.7256756369472392,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-05,3.8704995363464096,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-05,3.5995178985052907,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-05,3.1467715013942414,Valparaíso
Aysén,11,Aisén,112,2020-07-06,13.198063461716366,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-06,10.377358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-06,7.0979855408156105,Antofagasta
Biobío,8,Arauco,82,2020-07-06,4.616334460511932,Arauco
Arica y Parinacota,15,Arica,151,2020-07-06,6.656349860321161,Arica
Biobío,8,Biobío,83,2020-07-06,6.422445253319287,Biobío
O’Higgins,6,Cachapoal,61,2020-07-06,5.2157676230799135,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-06,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-06,3.8029848291740334,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-06,6.627034402105057,Cauquenes
Araucanía,9,Cautín,91,2020-07-06,3.9320070630960737,Cautín
Metropolitana,13,Chacabuco,133,2020-07-06,4.946338614295102,Chacabuco
Atacama,3,Chañaral,32,2020-07-06,4.905166775670373,Chañaral
Los Lagos,10,Chiloé,102,2020-07-06,5.552890315251975,Chiloé
Coquimbo,4,Choapa,42,2020-07-06,3.680231148042307,Choapa
Aysén,11,Coihaique,111,2020-07-06,4.8285852245292125,Coihaique
O’Higgins,6,Colchagua,63,2020-07-06,2.38605232482294,Colchagua
Biobío,8,Concepción,81,2020-07-06,5.4625442991567885,Concepción
Atacama,3,Copiapó,31,2020-07-06,7.347788850825287,Copiapó
Metropolitana,13,Cordillera,132,2020-07-06,6.0878924179767635,Cordillera
Maule,7,Curicó,73,2020-07-06,4.485939473389713,Curicó
Ñuble,16,Diguillín,161,2020-07-06,4.044947763725914,Diguillín
Antofagasta,2,El Loa,22,2020-07-06,13.394211591737669,El Loa
Coquimbo,4,Elqui,41,2020-07-06,3.4467406758484005,Elqui
Aysén,11,General Carrera,114,2020-07-06,1.7902813299232736,General Carrera
Atacama,3,Huasco,33,2020-07-06,7.578076221490396,Huasco
Tarapacá,1,Iquique,11,2020-07-06,7.848085508484646,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-06,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-07-06,2.5607968493368416,Itata
Coquimbo,4,Limarí,43,2020-07-06,2.8770417496756537,Limarí
Maule,7,Linares,74,2020-07-06,3.6207198614004015,Linares
Los Lagos,10,Llanquihue,101,2020-07-06,9.558015165504461,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-06,4.6702895751238405,Los Andes
Magallanes,12,Magallanes,121,2020-07-06,6.804527036467793,Magallanes
Metropolitana,13,Maipo,134,2020-07-06,5.048869312374948,Maipo
Araucanía,9,Malleco,92,2020-07-06,3.0103131097277718,Malleco
Valparaíso,5,Marga Marga,58,2020-07-06,3.309442160642399,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-06,6.720797264583705,Melipilla
Los Lagos,10,Osorno,103,2020-07-06,3.904233350542075,Osorno
