Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Magallanes,121,2020-04-07,1.9980438731312,Magallanes
Metropolitana,13,Maipo,134,2020-04-07,0.7791020713679089,Maipo
Araucanía,9,Malleco,92,2020-04-07,0.7200594629750071,Malleco
Valparaíso,5,Marga Marga,58,2020-04-07,0.7534771773626702,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-07,0.7394289912681443,Melipilla
Los Lagos,10,Osorno,103,2020-04-07,1.6939855446566856,Osorno
Los Lagos,10,Palena,104,2020-04-07,0.7300031285848367,Palena
Valparaíso,5,Petorca,54,2020-04-07,0.36077205219169023,Petorca
Ñuble,16,Punilla,163,2020-04-07,1.1944788533003008,Punilla
Valparaíso,5,Quillota,55,2020-04-07,0.5842801258028146,Quillota
Los Ríos,14,Ranco,142,2020-04-07,0.4693111328762651,Ranco
Valparaíso,5,San Antonio,56,2020-04-07,1.5388348979074051,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-07,1.3242652125715313,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-07,1.288193202295866,Santiago
Metropolitana,13,Talagante,136,2020-04-07,0.8479878079515164,Talagante
Maule,7,Talca,71,2020-04-07,0.8433616975825116,Talca
Tarapacá,1,Tamarugal,14,2020-04-07,0.2388181911227867,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-07,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-07,0.31524947697245864,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-07,0.9273071805829941,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-07,0.6822190962871039,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-07,0.8376564891815058,Valparaíso
Aysén,11,Aisén,112,2020-04-08,0.801751518702396,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-08,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-08,1.0791745630659086,Antofagasta
Biobío,8,Arauco,82,2020-04-08,0.5381003358878939,Arauco
Arica y Parinacota,15,Arica,151,2020-04-08,2.094177703639689,Arica
Biobío,8,Biobío,83,2020-04-08,1.0133243889937382,Biobío
O’Higgins,6,Cachapoal,61,2020-04-08,0.4228233818492422,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-08,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-08,0.1438967232660445,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-08,0.7796511061300069,Cauquenes
Araucanía,9,Cautín,91,2020-04-08,1.133799617811917,Cautín
Metropolitana,13,Chacabuco,133,2020-04-08,1.3171984132778467,Chacabuco
Atacama,3,Chañaral,32,2020-04-08,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-08,0.6010576408763311,Chiloé
Coquimbo,4,Choapa,42,2020-04-08,1.1072328668895193,Choapa
Aysén,11,Coihaique,111,2020-04-08,0.8691453404152584,Coihaique
O’Higgins,6,Colchagua,63,2020-04-08,0.2482841043466551,Colchagua
Biobío,8,Concepción,81,2020-04-08,1.09138081764258,Concepción
Atacama,3,Copiapó,31,2020-04-08,0.2043755839302398,Copiapó
Metropolitana,13,Cordillera,132,2020-04-08,1.4561444403196608,Cordillera
Maule,7,Curicó,73,2020-04-08,0.8792825054755319,Curicó
Ñuble,16,Diguillín,161,2020-04-08,2.6469108649110287,Diguillín
Antofagasta,2,El Loa,22,2020-04-08,0.7908205135856996,El Loa
Coquimbo,4,Elqui,41,2020-04-08,0.3356981804081515,Elqui
Aysén,11,General Carrera,114,2020-04-08,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-08,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-04-08,0.3536448048163593,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-08,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-04-08,1.1302827472935026,Itata
Coquimbo,4,Limarí,43,2020-04-08,0.2985609362870962,Limarí
Maule,7,Linares,74,2020-04-08,0.7072732345746303,Linares
Los Lagos,10,Llanquihue,101,2020-04-08,1.0926025838696642,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-08,1.2104978494346716,Los Andes
Magallanes,12,Magallanes,121,2020-04-08,2.305435238228308,Magallanes
Metropolitana,13,Maipo,134,2020-04-08,0.9752270731672208,Maipo
Araucanía,9,Malleco,92,2020-04-08,0.7061228282077487,Malleco
Valparaíso,5,Marga Marga,58,2020-04-08,0.7694519585081685,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-08,0.7818166404491207,Melipilla
Los Lagos,10,Osorno,103,2020-04-08,1.6899522457408365,Osorno
Los Lagos,10,Palena,104,2020-04-08,0.8864323704244447,Palena
Valparaíso,5,Petorca,54,2020-04-08,0.3968492574108593,Petorca
Ñuble,16,Punilla,163,2020-04-08,1.3360467173951514,Punilla
Valparaíso,5,Quillota,55,2020-04-08,0.7120914033221802,Quillota
Los Ríos,14,Ranco,142,2020-04-08,0.3366797257590597,Ranco
Valparaíso,5,San Antonio,56,2020-04-08,1.720847627767421,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-08,1.3302573628546603,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-08,1.3592406264514898,Santiago
Metropolitana,13,Talagante,136,2020-04-08,0.8776377313064645,Talagante
Maule,7,Talca,71,2020-04-08,0.9679745077793998,Talca
Tarapacá,1,Tamarugal,14,2020-04-08,0.34116884446112383,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-08,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-08,0.4298856504169891,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-08,0.7660363665685602,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-08,0.5165373157602358,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-08,0.8969596034598425,Valparaíso
Aysén,11,Aisén,112,2020-04-09,0.6167319374633816,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-09,2.358490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-09,0.9738892398399664,Antofagasta
Biobío,8,Arauco,82,2020-04-09,0.532436121825916,Arauco
Arica y Parinacota,15,Arica,151,2020-04-09,2.0499628193018067,Arica
Biobío,8,Biobío,83,2020-04-09,0.9377384205839489,Biobío
O’Higgins,6,Cachapoal,61,2020-04-09,0.4299177338936925,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-09,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-09,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-09,0.7471656433745899,Cauquenes
Araucanía,9,Cautín,91,2020-04-09,1.133799617811917,Cautín
Metropolitana,13,Chacabuco,133,2020-04-09,1.2959042126012996,Chacabuco
Atacama,3,Chañaral,32,2020-04-09,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-09,0.661714833992291,Chiloé
Coquimbo,4,Choapa,42,2020-04-09,1.3181343653446658,Choapa
Aysén,11,Coihaique,111,2020-04-09,0.8047642040882022,Coihaique
O’Higgins,6,Colchagua,63,2020-04-09,0.2440758991882372,Colchagua
Biobío,8,Concepción,81,2020-04-09,1.0791603605974864,Concepción
Atacama,3,Copiapó,31,2020-04-09,0.19950949859856745,Copiapó
Metropolitana,13,Cordillera,132,2020-04-09,1.5122606786323751,Cordillera
Maule,7,Curicó,73,2020-04-09,1.1030998705056674,Curicó
Ñuble,16,Diguillín,161,2020-04-09,2.6147384676579666,Diguillín
Antofagasta,2,El Loa,22,2020-04-09,0.9599267869310693,El Loa
Coquimbo,4,Elqui,41,2020-04-09,0.3446740675848401,Elqui
Aysén,11,General Carrera,114,2020-04-09,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-04-09,0.09793959575431853,Huasco
Tarapacá,1,Iquique,11,2020-04-09,0.271599210098964,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-09,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-09,1.1656040831464245,Itata
Coquimbo,4,Limarí,43,2020-04-09,0.40170016882263854,Limarí
Maule,7,Linares,74,2020-04-09,0.7170063524816207,Linares
Los Lagos,10,Llanquihue,101,2020-04-09,1.176127988008461,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-09,1.3821996720495189,Los Andes
Magallanes,12,Magallanes,121,2020-04-09,2.717619114153975,Magallanes
Metropolitana,13,Maipo,134,2020-04-09,1.1101754689006924,Maipo
Araucanía,9,Malleco,92,2020-04-09,0.7247050078974263,Malleco
Valparaíso,5,Marga Marga,58,2020-04-09,0.8093889113719143,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-09,0.8524627224174147,Melipilla
Los Lagos,10,Osorno,103,2020-04-09,1.6818856479091375,Osorno
Los Lagos,10,Palena,104,2020-04-09,0.7300031285848368,Palena
Valparaíso,5,Petorca,54,2020-04-09,0.4449521977030846,Petorca
Ñuble,16,Punilla,163,2020-04-09,1.3625906919129358,Punilla
Valparaíso,5,Quillota,55,2020-04-09,0.7166560918050148,Quillota
Los Ríos,14,Ranco,142,2020-04-09,0.2346555664381325,Ranco
Valparaíso,5,San Antonio,56,2020-04-09,1.3788843171213307,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-09,1.414147466818468,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-09,1.4109418036539392,Santiago
Metropolitana,13,Talagante,136,2020-04-09,0.8865327083129491,Talagante
Maule,7,Talca,71,2020-04-09,1.0213799978637803,Talca
Tarapacá,1,Tamarugal,14,2020-04-09,0.30705196001501145,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-09,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-09,0.4298856504169891,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-09,0.6047655525541265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-09,0.2404010148821223,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-09,0.9476143469059216,Valparaíso
Aysén,11,Aisén,112,2020-04-10,0.4933855499707052,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-10,15.566037735849054,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-10,1.0682073418965397,Antofagasta
Biobío,8,Arauco,82,2020-04-10,0.5607571921358052,Arauco
Arica y Parinacota,15,Arica,151,2020-04-10,2.2589786361717947,Arica
Biobío,8,Biobío,83,2020-04-10,0.8716006982253832,Biobío
O’Higgins,6,Cachapoal,61,2020-04-10,0.3887704920358804,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-10,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-10,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-10,0.6659519864860475,Cauquenes
Araucanía,9,Cautín,91,2020-04-10,1.103765190850012,Cautín
Metropolitana,13,Chacabuco,133,2020-04-10,1.1438027791973913,Chacabuco
Atacama,3,Chañaral,32,2020-04-10,0.0,Chañaral
Los Lagos,10,Chiloé,102,2020-04-10,0.6451719631424837,Chiloé
Coquimbo,4,Choapa,42,2020-04-10,1.2337737659626071,Choapa
Aysén,11,Coihaique,111,2020-04-10,0.6760019314340898,Coihaique
O’Higgins,6,Colchagua,63,2020-04-10,0.2272430785545657,Colchagua
Biobío,8,Concepción,81,2020-04-10,1.0528393761926695,Concepción
Atacama,3,Copiapó,31,2020-04-10,0.07785736530675802,Copiapó
Metropolitana,13,Cordillera,132,2020-04-10,1.3842005450469506,Cordillera
Maule,7,Curicó,73,2020-04-10,1.0935076977186615,Curicó
Ñuble,16,Diguillín,161,2020-04-10,2.2988640219006284,Diguillín
Antofagasta,2,El Loa,22,2020-04-10,1.07432220713529,El Loa
Coquimbo,4,Elqui,41,2020-04-10,0.3500595998908532,Elqui
Aysén,11,General Carrera,114,2020-04-10,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-10,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-04-10,0.33101153730811234,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-10,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-04-10,1.1302827472935026,Itata
Coquimbo,4,Limarí,43,2020-04-10,0.4071285494824039,Limarí
Maule,7,Linares,74,2020-04-10,0.645630154497025,Linares
Los Lagos,10,Llanquihue,101,2020-04-10,1.1490386677472295,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-10,1.5367313124028812,Los Andes
Magallanes,12,Magallanes,121,2020-04-10,2.948162637976806,Magallanes
Metropolitana,13,Maipo,134,2020-04-10,1.1857465705114365,Maipo
Araucanía,9,Malleco,92,2020-04-10,0.7339960977422652,Malleco
Valparaíso,5,Marga Marga,58,2020-04-10,0.7215276150716735,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-10,0.7535582076618029,Melipilla
Los Lagos,10,Osorno,103,2020-04-10,1.637519359834796,Osorno
Los Lagos,10,Palena,104,2020-04-10,0.5735738867452289,Palena
Valparaíso,5,Petorca,54,2020-04-10,0.4810294029222536,Petorca
Ñuble,16,Punilla,163,2020-04-10,1.2829587683595824,Punilla
Valparaíso,5,Quillota,55,2020-04-10,0.6801385839423388,Quillota
Los Ríos,14,Ranco,142,2020-04-10,0.1530362389813908,Ranco
Valparaíso,5,San Antonio,56,2020-04-10,1.4340396898061842,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-10,1.2883123108727568,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-10,1.3160451267887985,Santiago
Metropolitana,13,Talagante,136,2020-04-10,0.8450228156160217,Talagante
Maule,7,Talca,71,2020-04-10,0.9123437889415033,Talca
Tarapacá,1,Tamarugal,14,2020-04-10,0.5117532666916857,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-10,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-10,0.3725675636947239,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-10,0.4031770350360843,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-10,0.12344916980433307,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-10,0.8351855260865749,Valparaíso
Aysén,11,Aisén,112,2020-04-11,0.5550587437170434,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-11,15.566037735849054,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-11,1.0331122341545589,Antofagasta
Biobío,8,Arauco,82,2020-04-11,0.5890782624456944,Arauco
Arica y Parinacota,15,Arica,151,2020-04-11,2.242900496412565,Arica
Biobío,8,Biobío,83,2020-04-11,0.8290835909948766,Biobío
O’Higgins,6,Cachapoal,61,2020-04-11,0.3731629175380896,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-11,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-11,0.18501007277062864,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-11,0.7309229119968814,Cauquenes
Araucanía,9,Cautín,91,2020-04-11,1.135051052268663,Cautín
Metropolitana,13,Chacabuco,133,2020-04-11,1.1681390085420165,Chacabuco
Atacama,3,Chañaral,32,2020-04-11,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-11,0.6451719631424837,Chiloé
Coquimbo,4,Choapa,42,2020-04-11,1.2759540656536366,Choapa
Aysén,11,Coihaique,111,2020-04-11,0.6760019314340898,Coihaique
O’Higgins,6,Colchagua,63,2020-04-11,0.21882666823772992,Colchagua
Biobío,8,Concepción,81,2020-04-11,1.0866806418560055,Concepción
Atacama,3,Copiapó,31,2020-04-11,0.06812519464341328,Copiapó
Metropolitana,13,Cordillera,132,2020-04-11,1.4201724926833061,Cordillera
Maule,7,Curicó,73,2020-04-11,1.135073779795687,Curicó
Ñuble,16,Diguillín,161,2020-04-11,2.222820173847936,Diguillín
Antofagasta,2,El Loa,22,2020-04-11,1.1041644906668258,El Loa
Coquimbo,4,Elqui,41,2020-04-11,0.3769872614209189,Elqui
Aysén,11,General Carrera,114,2020-04-11,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-11,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-04-11,0.28291584385308743,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-11,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-11,1.0949614114405808,Itata
Coquimbo,4,Limarí,43,2020-04-11,0.4071285494824039,Limarí
Maule,7,Linares,74,2020-04-11,0.6618520176753422,Linares
Los Lagos,10,Llanquihue,101,2020-04-11,1.1558109978125377,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-11,1.5968269503180776,Los Andes
Magallanes,12,Magallanes,121,2020-04-11,3.1787061617996364,Magallanes
Metropolitana,13,Maipo,134,2020-04-11,1.2685149198946322,Maipo
Araucanía,9,Malleco,92,2020-04-11,0.7479327325095233,Malleco
Valparaíso,5,Marga Marga,58,2020-04-11,0.7108777609746747,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-11,0.7064608196829404,Melipilla
Los Lagos,10,Osorno,103,2020-04-11,1.6657524522457408,Osorno
Los Lagos,10,Palena,104,2020-04-11,0.417144644905621,Palena
Valparaíso,5,Petorca,54,2020-04-11,0.4810294029222536,Petorca
Ñuble,16,Punilla,163,2020-04-11,1.2741107768536544,Punilla
Valparaíso,5,Quillota,55,2020-04-11,0.7212207802878493,Quillota
Los Ríos,14,Ranco,142,2020-04-11,0.1530362389813908,Ranco
Valparaíso,5,San Antonio,56,2020-04-11,1.483679525222552,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-11,1.3002966114390149,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-11,1.3547376206951474,Santiago
Metropolitana,13,Talagante,136,2020-04-11,0.8420578232805268,Talagante
Maule,7,Talca,71,2020-04-11,0.9101185601879872,Talca
Tarapacá,1,Tamarugal,14,2020-04-11,0.6823376889222477,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-11,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-11,0.4012266070558565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-11,0.2419062210216506,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-11,0.14618980634723652,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-11,0.8475403415612286,Valparaíso
Aysén,11,Aisén,112,2020-04-12,0.5858953405902124,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-12,15.094339622641508,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-12,1.129623780445006,Antofagasta
Biobío,8,Arauco,82,2020-04-12,0.5890782624456944,Arauco
Arica y Parinacota,15,Arica,151,2020-04-12,2.2589786361717947,Arica
Biobío,8,Biobío,83,2020-04-12,0.791290606789982,Biobío
O’Higgins,6,Cachapoal,61,2020-04-12,0.3660685654936392,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-12,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-12,0.2055667475229207,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-12,0.7146801806191729,Cauquenes
Araucanía,9,Cautín,91,2020-04-12,1.1438110934658852,Cautín
Metropolitana,13,Chacabuco,133,2020-04-12,1.1833491518824073,Chacabuco
Atacama,3,Chañaral,32,2020-04-12,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-12,0.6506862534257528,Chiloé
Coquimbo,4,Choapa,42,2020-04-12,1.2548639158081218,Choapa
Aysén,11,Coihaique,111,2020-04-12,0.6920972155158539,Coihaique
O’Higgins,6,Colchagua,63,2020-04-12,0.21461846307931204,Colchagua
Biobío,8,Concepción,81,2020-04-12,1.0979610637437842,Concepción
Atacama,3,Copiapó,31,2020-04-12,0.06325910931174089,Copiapó
Metropolitana,13,Cordillera,132,2020-04-12,1.4374390275487563,Cordillera
Maule,7,Curicó,73,2020-04-12,1.2437850713817524,Curicó
Ñuble,16,Diguillín,161,2020-04-12,2.1994220667548,Diguillín
Antofagasta,2,El Loa,22,2020-04-12,1.1737964855737428,El Loa
Coquimbo,4,Elqui,41,2020-04-12,0.34108371271416466,Elqui
Aysén,11,General Carrera,114,2020-04-12,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-12,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-04-12,0.3536448048163593,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-12,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-12,1.0243187397347369,Itata
Coquimbo,4,Limarí,43,2020-04-12,0.3962717881628731,Limarí
Maule,7,Linares,74,2020-04-12,0.6196751734117174,Linares
Los Lagos,10,Llanquihue,101,2020-04-12,1.1354940076166138,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-12,1.5710716769258506,Los Andes
Magallanes,12,Magallanes,121,2020-04-12,3.2765125052396256,Magallanes
Metropolitana,13,Maipo,134,2020-04-12,1.317096342358682,Maipo
Araucanía,9,Malleco,92,2020-04-12,0.7247050078974263,Malleco
Valparaíso,5,Marga Marga,58,2020-04-12,0.7162026880231741,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-12,0.7441387300660305,Melipilla
Los Lagos,10,Osorno,103,2020-04-12,1.5528200826019618,Osorno
Los Lagos,10,Palena,104,2020-04-12,0.3650015642924184,Palena
Valparaíso,5,Petorca,54,2020-04-12,0.420900727556972,Petorca
Ñuble,16,Punilla,163,2020-04-12,1.3448947089010796,Punilla
Valparaíso,5,Quillota,55,2020-04-12,0.7486089111848562,Quillota
Los Ríos,14,Ranco,142,2020-04-12,0.1530362389813908,Ranco
Valparaíso,5,San Antonio,56,2020-04-12,1.5498659724443755,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-12,1.2943044611558858,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-12,1.3907616667458864,Santiago
Metropolitana,13,Talagante,136,2020-04-12,0.9102526469969074,Talagante
Maule,7,Talca,71,2020-04-12,0.9724249652864316,Talca
Tarapacá,1,Tamarugal,14,2020-04-12,1.2964416089522703,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-12,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-12,0.5445218238615195,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-12,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-12,0.1559357934370523,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-12,0.8364210076340405,Valparaíso
Aysén,11,Aisén,112,2020-04-13,0.5242221468438742,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-13,15.094339622641508,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-13,1.3292272057275216,Antofagasta
Biobío,8,Arauco,82,2020-04-13,0.5267719077639382,Arauco
Arica y Parinacota,15,Arica,151,2020-04-13,2.190646542195068,Arica
Biobío,8,Biobío,83,2020-04-13,0.6873599002265217,Biobío
O’Higgins,6,Cachapoal,61,2020-04-13,0.34620437976917817,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-13,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-13,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-13,1.0070493454179257,Cauquenes
Araucanía,9,Cautín,91,2020-04-13,1.1425596590091391,Cautín
Metropolitana,13,Chacabuco,133,2020-04-13,1.1498868365335475,Chacabuco
Atacama,3,Chañaral,32,2020-04-13,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-13,0.6010576408763311,Chiloé
Coquimbo,4,Choapa,42,2020-04-13,1.3708597399584526,Choapa
Aysén,11,Coihaique,111,2020-04-13,0.4667632383711573,Coihaique
O’Higgins,6,Colchagua,63,2020-04-13,0.1977856424456405,Colchagua
Biobío,8,Concepción,81,2020-04-13,0.9343949463709944,Concepción
Atacama,3,Copiapó,31,2020-04-13,0.09732170663344752,Copiapó
Metropolitana,13,Cordillera,132,2020-04-13,1.4403167833596648,Cordillera
