Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Santiago,131,2020-07-08,5.161778820696148,Santiago
Metropolitana,13,Talagante,136,2020-07-08,5.6216254680981645,Talagante
Maule,7,Talca,71,2020-07-08,5.062395414248584,Talca
Tarapacá,1,Tamarugal,14,2020-07-08,13.544403125106616,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-08,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-08,4.012266070558565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-08,3.9108172398500174,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-08,3.674237132860545,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-08,3.4766450745674886,Valparaíso
Aysén,11,Aisén,112,2020-07-09,11.656233618057911,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-09,5.6603773584905674,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-09,6.904962448234715,Antofagasta
Biobío,8,Arauco,82,2020-07-09,5.35268228856905,Arauco
Arica y Parinacota,15,Arica,151,2020-07-09,7.106537773579596,Arica
Biobío,8,Biobío,83,2020-07-09,6.065773964885594,Biobío
O’Higgins,6,Cachapoal,61,2020-07-09,6.685717366690032,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-09,3.4566897112647417,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-09,3.1246145623483947,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-09,5.86362602735276,Cauquenes
Araucanía,9,Cautín,91,2020-07-09,3.779332059373056,Cautín
Metropolitana,13,Chacabuco,133,2020-07-09,4.642135747487284,Chacabuco
Atacama,3,Chañaral,32,2020-07-09,5.631858149843763,Chañaral
Los Lagos,10,Chiloé,102,2020-07-09,6.755005597004637,Chiloé
Coquimbo,4,Choapa,42,2020-07-09,3.78568189726988,Choapa
Aysén,11,Coihaique,111,2020-07-09,4.667632383711574,Coihaique
O’Higgins,6,Colchagua,63,2020-07-09,2.8363302767736536,Colchagua
Biobío,8,Concepción,81,2020-07-09,5.455964053055585,Concepción
Atacama,3,Copiapó,31,2020-07-09,7.503503581438804,Copiapó
Metropolitana,13,Cordillera,132,2020-07-09,5.748317232289572,Cordillera
Maule,7,Curicó,73,2020-07-09,4.655401192626817,Curicó
Ñuble,16,Diguillín,161,2020-07-09,4.9165272529452375,Diguillín
Antofagasta,2,El Loa,22,2020-07-09,13.931372695305312,El Loa
Coquimbo,4,Elqui,41,2020-07-09,4.202510376125576,Elqui
Aysén,11,General Carrera,114,2020-07-09,2.1739130434782608,General Carrera
Atacama,3,Huasco,33,2020-07-09,6.476255769254313,Huasco
Tarapacá,1,Iquique,11,2020-07-09,7.231328968884917,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-09,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-09,2.578457517263303,Itata
Coquimbo,4,Limarí,43,2020-07-09,3.224458111900639,Limarí
Maule,7,Linares,74,2020-07-09,4.169018836827522,Linares
Los Lagos,10,Llanquihue,101,2020-07-09,10.079484580533164,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-09,4.77331066869275,Los Andes
Magallanes,12,Magallanes,121,2020-07-09,7.195752410227747,Magallanes
Metropolitana,13,Maipo,134,2020-07-09,5.048869312374948,Maipo
Araucanía,9,Malleco,92,2020-07-09,3.0753507386416428,Malleco
Valparaíso,5,Marga Marga,58,2020-07-09,3.5756885130673712,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-09,6.8149920405414335,Melipilla
Los Lagos,10,Osorno,103,2020-07-09,4.456795302013423,Osorno
Los Lagos,10,Palena,104,2020-07-09,7.717175930753988,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-09,4.2105263157894735,Parinacota
Valparaíso,5,Petorca,54,2020-07-09,2.970356563044916,Petorca
Ñuble,16,Punilla,163,2020-07-09,5.2645549460272525,Punilla
Valparaíso,5,Quillota,55,2020-07-09,3.733915178958612,Quillota
Los Ríos,14,Ranco,142,2020-07-09,3.2953803460659485,Ranco
Valparaíso,5,San Antonio,56,2020-07-09,4.919859243488909,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-09,3.5114000659136533,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-09,5.196468642819082,Santiago
Metropolitana,13,Talagante,136,2020-07-09,5.912194716976657,Talagante
Maule,7,Talca,71,2020-07-09,5.07574678676968,Talca
Tarapacá,1,Tamarugal,14,2020-07-09,14.397325236259425,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-09,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-09,4.06958415728083,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-09,3.830181832842801,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-09,3.570279937235844,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-09,3.3481549936310926,Valparaíso
Aysén,11,Aisén,112,2020-07-10,10.669462518116502,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-10,5.6603773584905674,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-10,7.139660981259213,Antofagasta
Biobío,8,Arauco,82,2020-07-10,5.8341404838371655,Arauco
Arica y Parinacota,15,Arica,151,2020-07-10,7.339670800088429,Arica
Biobío,8,Biobío,83,2020-07-10,5.9642053198349405,Biobío
O’Higgins,6,Cachapoal,61,2020-07-10,6.672947533010019,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-10,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-10,2.8573777905685978,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-10,6.172237923529222,Cauquenes
Araucanía,9,Cautín,91,2020-07-10,3.6529371792417056,Cautín
Metropolitana,13,Chacabuco,133,2020-07-10,4.636051690151128,Chacabuco
Atacama,3,Chañaral,32,2020-07-10,7.266913741733887,Chañaral
Los Lagos,10,Chiloé,102,2020-07-10,6.374519567459071,Chiloé
Coquimbo,4,Choapa,42,2020-07-10,3.7118663728105785,Choapa
Aysén,11,Coihaique,111,2020-07-10,4.6354418155480435,Coihaique
O’Higgins,6,Colchagua,63,2020-07-10,2.945743610892518,Colchagua
Biobío,8,Concepción,81,2020-07-10,5.276417338008441,Concepción
Atacama,3,Copiapó,31,2020-07-10,7.790602616007473,Copiapó
Metropolitana,13,Cordillera,132,2020-07-10,5.582846273162336,Cordillera
Maule,7,Curicó,73,2020-07-10,5.25651068727918,Curicó
Ñuble,16,Diguillín,161,2020-07-10,5.282122676275488,Diguillín
Antofagasta,2,El Loa,22,2020-07-10,13.259921315845757,El Loa
Coquimbo,4,Elqui,41,2020-07-10,4.525642314486364,Elqui
Aysén,11,General Carrera,114,2020-07-10,2.3017902813299234,General Carrera
Atacama,3,Huasco,33,2020-07-10,7.7617129635297415,Huasco
Tarapacá,1,Iquique,11,2020-07-10,6.917292382207989,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-10,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-07-10,2.543136181410381,Itata
Coquimbo,4,Limarí,43,2020-07-10,3.1864594472822816,Limarí
Maule,7,Linares,74,2020-07-10,4.311771232796715,Linares
Los Lagos,10,Llanquihue,101,2020-07-10,10.580637005365944,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-10,4.8334063066079445,Los Andes
Magallanes,12,Magallanes,121,2020-07-10,7.1468492385077536,Magallanes
Metropolitana,13,Maipo,134,2020-07-10,4.931914036072606,Maipo
Araucanía,9,Malleco,92,2020-07-10,2.894174486667286,Malleco
Valparaíso,5,Marga Marga,58,2020-07-10,3.58900083068862,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-10,6.584214839445004,Melipilla
Los Lagos,10,Osorno,103,2020-07-10,4.218830665978317,Osorno
Los Lagos,10,Palena,104,2020-07-10,8.655751381791639,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-10,5.7142857142857135,Parinacota
Valparaíso,5,Petorca,54,2020-07-10,2.9222536227526907,Petorca
Ñuble,16,Punilla,163,2020-07-10,4.972571226331623,Punilla
Valparaíso,5,Quillota,55,2020-07-10,3.738479867441447,Quillota
Los Ríos,14,Ranco,142,2020-07-10,3.1627489389487433,Ranco
Valparaíso,5,San Antonio,56,2020-07-10,4.87021940807254,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-10,3.4754471642148785,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-10,5.2568422755522635,Santiago
Metropolitana,13,Talagante,136,2020-07-10,6.12270917279679,Talagante
Maule,7,Talca,71,2020-07-10,4.966710577847404,Talca
Tarapacá,1,Tamarugal,14,2020-07-10,12.964416089522706,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-10,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-10,4.212879374086493,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-10,3.5076402048139337,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-10,3.54753930069294,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-10,3.1826004662707366,Valparaíso
Aysén,11,Aisén,112,2020-07-11,10.45360634000432,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-11,5.6603773584905674,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-11,7.095792096581737,Antofagasta
Biobío,8,Arauco,82,2020-07-11,6.083365902564188,Arauco
Arica y Parinacota,15,Arica,151,2020-07-11,7.416041963944773,Arica
Biobío,8,Biobío,83,2020-07-11,5.976015627398969,Biobío
O’Higgins,6,Cachapoal,61,2020-07-11,7.033340616868099,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-11,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-11,2.98071783908235,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-11,6.886918104148394,Cauquenes
Araucanía,9,Cautín,91,2020-07-11,3.65168574478496,Cautín
Metropolitana,13,Chacabuco,133,2020-07-11,4.690808206176535,Chacabuco
Atacama,3,Chañaral,32,2020-07-11,6.758229779812512,Chañaral
Los Lagos,10,Chiloé,102,2020-07-11,6.236662310377342,Chiloé
Coquimbo,4,Choapa,42,2020-07-11,4.05985384526157,Choapa
Aysén,11,Coihaique,111,2020-07-11,4.490584258812168,Coihaique
O’Higgins,6,Colchagua,63,2020-07-11,3.0130748934272047,Colchagua
Biobío,8,Concepción,81,2020-07-11,5.237875896558531,Concepción
Atacama,3,Copiapó,31,2020-07-11,8.121496418561195,Copiapó
Metropolitana,13,Cordillera,132,2020-07-11,5.99724310993315,Cordillera
Maule,7,Curicó,73,2020-07-11,5.304471551214209,Curicó
Ñuble,16,Diguillín,161,2020-07-11,5.548276144459913,Diguillín
Antofagasta,2,El Loa,22,2020-07-11,12.086124830272011,El Loa
Coquimbo,4,Elqui,41,2020-07-11,4.681822751360745,Elqui
Aysén,11,General Carrera,114,2020-07-11,2.3017902813299234,General Carrera
Atacama,3,Huasco,33,2020-07-11,6.68437741023224,Huasco
Tarapacá,1,Iquique,11,2020-07-11,6.569305894268692,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-11,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-07-11,2.914010207866061,Itata
Coquimbo,4,Limarí,43,2020-07-11,3.0833202147467387,Limarí
Maule,7,Linares,74,2020-07-11,4.321504350703703,Linares
Los Lagos,10,Llanquihue,101,2020-07-11,10.998264026059925,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-11,4.721800121908294,Los Andes
Magallanes,12,Magallanes,121,2020-07-11,7.070001397233478,Magallanes
Metropolitana,13,Maipo,134,2020-07-11,5.0452706884887215,Maipo
Araucanía,9,Malleco,92,2020-07-11,2.8430734925206727,Malleco
Valparaíso,5,Marga Marga,58,2020-07-11,3.6954993716586078,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-11,6.518278496274598,Melipilla
Los Lagos,10,Osorno,103,2020-07-11,3.82760067114094,Osorno
Los Lagos,10,Palena,104,2020-07-11,8.812180623631244,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-11,6.015037593984963,Parinacota
Valparaíso,5,Petorca,54,2020-07-11,2.95833082797186,Petorca
Ñuble,16,Punilla,163,2020-07-11,4.928331268801982,Punilla
Valparaíso,5,Quillota,55,2020-07-11,3.624362655370584,Quillota
Los Ríos,14,Ranco,142,2020-07-11,3.1423441070845577,Ranco
Valparaíso,5,San Antonio,56,2020-07-11,4.324181218492493,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-11,3.565329418461815,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-11,5.48132545140548,Santiago
Metropolitana,13,Talagante,136,2020-07-11,6.6297228621664015,Talagante
Maule,7,Talca,71,2020-07-11,5.260440773311497,Talca
Tarapacá,1,Tamarugal,14,2020-07-11,12.418545938384906,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-11,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-11,4.126902244003095,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-11,3.5882756118211505,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-11,3.5280473265133083,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-11,3.275261582330637,Valparaíso
Aysén,11,Aisén,112,2020-07-12,10.576952727496996,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-12,5.6603773584905674,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-12,7.2844283006948825,Antofagasta
Biobío,8,Arauco,82,2020-07-12,5.896446838518921,Arauco
Arica y Parinacota,15,Arica,151,2020-07-12,7.5969210362361075,Arica
Biobío,8,Biobío,83,2020-07-12,6.032705103706311,Biobío
O’Higgins,6,Cachapoal,61,2020-07-12,7.151106860805975,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-12,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-12,3.1246145623483943,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-12,6.968131761036936,Cauquenes
Araucanía,9,Cautín,91,2020-07-12,3.7893435350270246,Cautín
Metropolitana,13,Chacabuco,133,2020-07-12,3.878586551799663,Chacabuco
Atacama,3,Chañaral,32,2020-07-12,8.247947096867959,Chañaral
Los Lagos,10,Chiloé,102,2020-07-12,6.2201194395275365,Chiloé
Coquimbo,4,Choapa,42,2020-07-12,3.954403096033997,Choapa
Aysén,11,Coihaique,111,2020-07-12,4.651537099629809,Coihaique
O’Higgins,6,Colchagua,63,2020-07-12,2.9836174573182794,Colchagua
Biobío,8,Concepción,81,2020-07-12,5.281117513795016,Concepción
Atacama,3,Copiapó,31,2020-07-12,8.170157271877919,Copiapó
Metropolitana,13,Cordillera,132,2020-07-12,6.518116911707574,Cordillera
Maule,7,Curicó,73,2020-07-12,5.186168086841136,Curicó
Ñuble,16,Diguillín,161,2020-07-12,5.68866478701873,Diguillín
Antofagasta,2,El Loa,22,2020-07-12,12.115967113803551,El Loa
Coquimbo,4,Elqui,41,2020-07-12,4.791328574916345,Elqui
Aysén,11,General Carrera,114,2020-07-12,2.1739130434782608,General Carrera
Atacama,3,Huasco,33,2020-07-12,7.749470514060452,Huasco
Tarapacá,1,Iquique,11,2020-07-12,6.464627032043048,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-12,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-07-12,3.24956289846882,Itata
Coquimbo,4,Limarí,43,2020-07-12,3.099605356726035,Limarí
Maule,7,Linares,74,2020-07-12,4.4480348834945795,Linares
Los Lagos,10,Llanquihue,101,2020-07-12,11.226265804925289,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-12,4.696044848516067,Los Andes
Magallanes,12,Magallanes,121,2020-07-12,6.909319547296352,Magallanes
Metropolitana,13,Maipo,134,2020-07-12,5.029076881000705,Maipo
Araucanía,9,Malleco,92,2020-07-12,2.8755923069776084,Malleco
Valparaíso,5,Marga Marga,58,2020-07-12,3.6741996634646106,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-12,6.532407712668255,Melipilla
Los Lagos,10,Osorno,103,2020-07-12,3.936499741868869,Osorno
Los Lagos,10,Palena,104,2020-07-12,11.054333089998957,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-12,5.7142857142857135,Parinacota
Valparaíso,5,Petorca,54,2020-07-12,2.8861764175335223,Petorca
Ñuble,16,Punilla,163,2020-07-12,5.184923022473899,Punilla
Valparaíso,5,Quillota,55,2020-07-12,3.6563154747504263,Quillota
Los Ríos,14,Ranco,142,2020-07-12,3.2239634345412997,Ranco
Valparaíso,5,San Antonio,56,2020-07-12,4.666144529138583,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-12,3.607274470443719,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-12,5.510845155808169,Santiago
Metropolitana,13,Talagante,136,2020-07-12,6.668267762527834,Talagante
Maule,7,Talca,71,2020-07-12,5.3249724071634565,Talca
Tarapacá,1,Tamarugal,14,2020-07-12,11.702091365016544,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-12,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-12,3.9549479838363,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-12,3.4270047978067164,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-12,3.5605339501460267,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-12,3.484057963852281,Valparaíso
Aysén,11,Aisén,112,2020-07-13,8.973449690092204,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-13,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-13,7.223011862146418,Antofagasta
Biobío,8,Arauco,82,2020-07-13,6.247628110361547,Arauco
Arica y Parinacota,15,Arica,151,2020-07-13,7.765741503708021,Arica
Biobío,8,Biobío,83,2020-07-13,5.950032950758104,Biobío
O’Higgins,6,Cachapoal,61,2020-07-13,6.996449986236957,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-13,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-13,2.8779344653208896,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-13,7.87772471818861,Cauquenes
Araucanía,9,Cautín,91,2020-07-13,3.9270013252690896,Cautín
Metropolitana,13,Chacabuco,133,2020-07-13,3.80253583509771,Chacabuco
Atacama,3,Chañaral,32,2020-07-13,7.1942446043165456,Chañaral
Los Lagos,10,Chiloé,102,2020-07-13,6.2862909229267645,Chiloé
Coquimbo,4,Choapa,42,2020-07-13,4.281300418639474,Choapa
Aysén,11,Coihaique,111,2020-07-13,4.844680508610977,Coihaique
O’Higgins,6,Colchagua,63,2020-07-13,3.4465200247442462,Colchagua
Biobío,8,Concepción,81,2020-07-13,5.3845213810996535,Concepción
Atacama,3,Copiapó,31,2020-07-13,7.902522578635938,Copiapó
Metropolitana,13,Cordillera,132,2020-07-13,6.564161004682107,Cordillera
Maule,7,Curicó,73,2020-07-13,5.262905469137183,Curicó
Ñuble,16,Diguillín,161,2020-07-13,5.829053429577547,Diguillín
Antofagasta,2,El Loa,22,2020-07-13,11.777754567112806,El Loa
Coquimbo,4,Elqui,41,2020-07-13,4.890063333859919,Elqui
Aysén,11,General Carrera,114,2020-07-13,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-07-13,6.794559455455848,Huasco
Tarapacá,1,Iquique,11,2020-07-13,5.969524305300147,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-13,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-07-13,3.5144729173657345,Itata
Coquimbo,4,Limarí,43,2020-07-13,3.1430324020041587,Limarí
Maule,7,Linares,74,2020-07-13,4.782205264967913,Linares
Los Lagos,10,Llanquihue,101,2020-07-13,12.151817580517363,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-13,4.945012491307595,Los Andes
Magallanes,12,Magallanes,121,2020-07-13,6.748637697359228,Magallanes
Metropolitana,13,Maipo,134,2020-07-13,5.126239725928805,Maipo
Araucanía,9,Malleco,92,2020-07-13,2.9545665706587383,Malleco
Valparaíso,5,Marga Marga,58,2020-07-13,3.6395876376493637,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-13,6.480600585891508,Melipilla
Los Lagos,10,Osorno,103,2020-07-13,4.005065823438306,Osorno
Los Lagos,10,Palena,104,2020-07-13,10.167900719574511,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-13,4.2105263157894735,Parinacota
Valparaíso,5,Petorca,54,2020-07-13,3.066562443629367,Petorca
Ñuble,16,Punilla,163,2020-07-13,6.47672978233941,Punilla
Valparaíso,5,Quillota,55,2020-07-13,3.674574228681764,Quillota
Los Ríos,14,Ranco,142,2020-07-13,3.3259875938622265,Ranco
Valparaíso,5,San Antonio,56,2020-07-13,4.809548498119201,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-13,3.5833058693112023,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-13,5.5488705377506164,Santiago
Metropolitana,13,Talagante,136,2020-07-13,6.454788314372207,Talagante
Maule,7,Talca,71,2020-07-13,5.3271976359169715,Talca
Tarapacá,1,Tamarugal,14,2020-07-13,12.350312169492682,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-13,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-13,4.098243200641963,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-13,2.4190622102165062,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-13,3.638501846864554,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-13,3.44452255433339,Valparaíso
Aysén,11,Aisén,112,2020-07-14,11.471214036818896,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-14,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-14,7.2076577525092995,Antofagasta
Biobío,8,Arauco,82,2020-07-14,6.383569247849015,Arauco
Arica y Parinacota,15,Arica,151,2020-07-14,7.7175070844303315,Arica
Biobío,8,Biobío,83,2020-07-14,5.964205319834938,Biobío
O’Higgins,6,Cachapoal,61,2020-07-14,7.020570783188088,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-14,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-14,2.939604489577766,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-14,8.657375824318617,Cauquenes
Araucanía,9,Cautín,91,2020-07-14,3.8131207897052,Cautín
Metropolitana,13,Chacabuco,133,2020-07-14,3.9424691538293057,Chacabuco
Atacama,3,Chañaral,32,2020-07-14,7.70292856623792,Chañaral
Los Lagos,10,Chiloé,102,2020-07-14,5.28269009137179,Chiloé
Coquimbo,4,Choapa,42,2020-07-14,3.732956522656093,Choapa
Aysén,11,Coihaique,111,2020-07-14,4.8285852245292125,Coihaique
O’Higgins,6,Colchagua,63,2020-07-14,3.1435292533381585,Colchagua
Biobío,8,Concepción,81,2020-07-14,5.434343244437342,Concepción
Atacama,3,Copiapó,31,2020-07-14,9.260160386172533,Copiapó
Metropolitana,13,Cordillera,132,2020-07-14,6.719559818471162,Cordillera
Maule,7,Curicó,73,2020-07-14,5.368419369794248,Curicó
Ñuble,16,Diguillín,161,2020-07-14,6.487125191572003,Diguillín
Antofagasta,2,El Loa,22,2020-07-14,12.245283675773535,El Loa
Coquimbo,4,Elqui,41,2020-07-14,5.098303916359092,Elqui
Aysén,11,General Carrera,114,2020-07-14,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-07-14,8.496259931687133,Huasco
Tarapacá,1,Iquique,11,2020-07-14,5.932745245599245,Iquique
