Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Talagante,136,2020-05-11,4.005704645253491,Talagante
Maule,7,Talca,71,2020-05-11,2.1428952896357747,Talca
Tarapacá,1,Tamarugal,14,2020-05-11,3.479922213503462,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-11,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-11,3.4104261599747803,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-11,1.0482602910938192,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-11,1.9589434050529693,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-11,2.3066440491178044,Valparaíso
Aysén,11,Aisén,112,2020-05-12,3.361189059175429,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-12,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-12,3.6323436512950096,Antofagasta
Biobío,8,Arauco,82,2020-05-12,1.506680940486103,Arauco
Arica y Parinacota,15,Arica,151,2020-05-12,2.6850493397913864,Arica
Biobío,8,Biobío,83,2020-05-12,1.7715461346044374,Biobío
O’Higgins,6,Cachapoal,61,2020-05-12,2.2318831531840875,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-12,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-12,2.4256876207704643,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-12,1.0395348081733424,Cauquenes
Araucanía,9,Cautín,91,2020-05-12,3.019711344128207,Cautín
Metropolitana,13,Chacabuco,133,2020-05-12,6.975371735903238,Chacabuco
Atacama,3,Chañaral,32,2020-05-12,1.017367923842744,Chañaral
Los Lagos,10,Chiloé,102,2020-05-12,5.635604669501013,Chiloé
Coquimbo,4,Choapa,42,2020-05-12,2.0457445350149213,Choapa
Aysén,11,Coihaique,111,2020-05-12,4.442298406566876,Coihaique
O’Higgins,6,Colchagua,63,2020-05-12,1.6369918066245566,Colchagua
Biobío,8,Concepción,81,2020-05-12,2.262664623656925,Concepción
Atacama,3,Copiapó,31,2020-05-12,2.325988788539396,Copiapó
Metropolitana,13,Cordillera,132,2020-05-12,7.972822474121782,Cordillera
Maule,7,Curicó,73,2020-05-12,1.5795111189269555,Curicó
Ñuble,16,Diguillín,161,2020-05-12,2.249143044327714,Diguillín
Antofagasta,2,El Loa,22,2020-05-12,2.1735129838801934,El Loa
Coquimbo,4,Elqui,41,2020-05-12,2.68738062070055,Elqui
Aysén,11,General Carrera,114,2020-05-12,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-12,0.8569714628502871,Huasco
Tarapacá,1,Iquique,11,2020-05-12,4.240908499357781,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-12,3.986951794128308,Isla de Pascua
Ñuble,16,Itata,162,2020-05-12,1.1302827472935026,Itata
Coquimbo,4,Limarí,43,2020-05-12,2.5947659553678544,Limarí
Maule,7,Linares,74,2020-05-12,1.1128198140325605,Linares
Los Lagos,10,Llanquihue,101,2020-05-12,2.5305940010700283,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-12,5.5974794172440125,Los Andes
Magallanes,12,Magallanes,121,2020-05-12,5.218667039262262,Magallanes
Metropolitana,13,Maipo,134,2020-05-12,5.390738581566409,Maipo
Araucanía,9,Malleco,92,2020-05-12,1.4912199200966274,Malleco
Valparaíso,5,Marga Marga,58,2020-05-12,1.903661419838548,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-12,4.290572044874391,Melipilla
Los Lagos,10,Osorno,103,2020-05-12,6.098347960764069,Osorno
Los Lagos,10,Palena,104,2020-05-12,1.1992908541036604,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-12,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-12,1.1424448319403524,Petorca
Ñuble,16,Punilla,163,2020-05-12,1.3802866749247922,Punilla
Valparaíso,5,Quillota,55,2020-05-12,2.4238495843851138,Quillota
Los Ríos,14,Ranco,142,2020-05-12,1.4997551420176298,Ranco
Valparaíso,5,San Antonio,56,2020-05-12,3.7781430289124462,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-12,4.128591545075952,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-12,8.135597177782836,Santiago
Metropolitana,13,Talagante,136,2020-05-12,3.8604200208142463,Talagante
Maule,7,Talca,71,2020-05-12,2.1050664008260047,Talca
Tarapacá,1,Tamarugal,14,2020-05-12,3.5481559823956874,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-12,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-12,3.152494769724586,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-12,0.7660363665685602,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-12,2.157111809212557,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-12,2.378301978870794,Valparaíso
Aysén,11,Aisén,112,2020-05-13,3.083659687316908,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-13,0.4716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-13,4.092966940408507,Antofagasta
Biobío,8,Arauco,82,2020-05-13,1.636957863911593,Arauco
Arica y Parinacota,15,Arica,151,2020-05-13,2.777498643406958,Arica
Biobío,8,Biobío,83,2020-05-13,1.7998908727581084,Biobío
O’Higgins,6,Cachapoal,61,2020-05-13,2.2304642827751966,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-13,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-13,2.6106976935410926,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-13,1.0720202709287594,Cauquenes
Araucanía,9,Cautín,91,2020-05-13,3.037231426522652,Cautín
Metropolitana,13,Chacabuco,133,2020-05-13,6.923657248545911,Chacabuco
Atacama,3,Chañaral,32,2020-05-13,1.017367923842744,Chañaral
Los Lagos,10,Chiloé,102,2020-05-13,5.839633409981968,Chiloé
Coquimbo,4,Choapa,42,2020-05-13,1.560671088568084,Choapa
Aysén,11,Coihaique,111,2020-05-13,4.34572670207629,Coihaique
O’Higgins,6,Colchagua,63,2020-05-13,1.6369918066245566,Colchagua
Biobío,8,Concepción,81,2020-05-13,2.351027928444524,Concepción
Atacama,3,Copiapó,31,2020-05-13,1.873442852693865,Copiapó
Metropolitana,13,Cordillera,132,2020-05-13,8.031816468245404,Cordillera
Maule,7,Curicó,73,2020-05-13,1.6306693737909863,Curicó
Ñuble,16,Diguillín,161,2020-05-13,2.3427354727002587,Diguillín
Antofagasta,2,El Loa,22,2020-05-13,2.5763838115559268,El Loa
Coquimbo,4,Elqui,41,2020-05-13,2.5024773448607665,Elqui
Aysén,11,General Carrera,114,2020-05-13,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-13,0.7100620692188093,Huasco
Tarapacá,1,Iquique,11,2020-05-13,4.221104390288065,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-13,3.503684909991543,Isla de Pascua
Ñuble,16,Itata,162,2020-05-13,1.289228758631651,Itata
Coquimbo,4,Limarí,43,2020-05-13,2.5730524327287925,Limarí
Maule,7,Linares,74,2020-05-13,1.232861601552108,Linares
Los Lagos,10,Llanquihue,101,2020-05-13,2.632178952049646,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-13,6.1125848850885545,Los Andes
Magallanes,12,Magallanes,121,2020-05-13,4.855386335056588,Magallanes
Metropolitana,13,Maipo,134,2020-05-13,5.691223676066272,Maipo
Araucanía,9,Malleco,92,2020-05-13,1.5469664591656598,Malleco
Valparaíso,5,Marga Marga,58,2020-05-13,1.9409359091780445,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-13,4.6673511487052926,Melipilla
Los Lagos,10,Osorno,103,2020-05-13,5.295721476510066,Osorno
Los Lagos,10,Palena,104,2020-05-13,1.5121493377828763,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-13,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-13,1.2145992423786904,Petorca
Ñuble,16,Punilla,163,2020-05-13,1.4156786409485047,Punilla
Valparaíso,5,Quillota,55,2020-05-13,2.615566500664162,Quillota
Los Ríos,14,Ranco,142,2020-05-13,1.3467189030362392,Ranco
Valparaíso,5,San Antonio,56,2020-05-13,4.026342205994286,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-13,4.2484345507385335,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-13,8.056044076087455,Santiago
Metropolitana,13,Talagante,136,2020-05-13,3.9641947525565646,Talagante
Maule,7,Talca,71,2020-05-13,2.256381956065084,Talca
Tarapacá,1,Tamarugal,14,2020-05-13,3.479922213503462,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-13,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-13,3.8403118103917686,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-13,1.1692134016046445,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-13,2.2480743553841704,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-13,2.4969082074274684,Valparaíso
Aysén,11,Aisén,112,2020-05-14,3.3303524623022605,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-14,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-14,3.989875061416439,Antofagasta
Biobío,8,Arauco,82,2020-05-14,1.6539505060975266,Arauco
Arica y Parinacota,15,Arica,151,2020-05-14,2.8458307373836846,Arica
Biobío,8,Biobío,83,2020-05-14,2.0313729010130883,Biobío
O’Higgins,6,Cachapoal,61,2020-05-14,2.4064042134775665,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-14,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-14,3.0423878633392265,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-14,1.5268167495045968,Cauquenes
Araucanía,9,Cautín,91,2020-05-14,3.005945565104001,Cautín
Metropolitana,13,Chacabuco,133,2020-05-14,6.728967413788908,Chacabuco
Atacama,3,Chañaral,32,2020-05-14,1.1263716299687525,Chañaral
Los Lagos,10,Chiloé,102,2020-05-14,5.933376344797543,Chiloé
Coquimbo,4,Choapa,42,2020-05-14,1.191593466271578,Choapa
Aysén,11,Coihaique,111,2020-05-14,3.5087719298245608,Coihaique
O’Higgins,6,Colchagua,63,2020-05-14,1.3466256506937226,Colchagua
Biobío,8,Concepción,81,2020-05-14,2.4375111629174935,Concepción
Atacama,3,Copiapó,31,2020-05-14,2.1313453752725007,Copiapó
Metropolitana,13,Cordillera,132,2020-05-14,8.010233299663591,Cordillera
Maule,7,Curicó,73,2020-05-14,1.7297884925900466,Curicó
Ñuble,16,Diguillín,161,2020-05-14,2.828246194882834,Diguillín
Antofagasta,2,El Loa,22,2020-05-14,2.0044067105348238,El Loa
Coquimbo,4,Elqui,41,2020-05-14,1.9513578722120892,Elqui
Aysén,11,General Carrera,114,2020-05-14,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-14,0.8569714628502869,Huasco
Tarapacá,1,Iquique,11,2020-05-14,4.01174666583678,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-14,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2020-05-14,1.571799445455027,Itata
Coquimbo,4,Limarí,43,2020-05-14,2.4644848195334847,Limarí
Maule,7,Linares,74,2020-05-14,1.2133953657381271,Linares
Los Lagos,10,Llanquihue,101,2020-05-14,2.8714679476905225,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-14,5.958053244735192,Los Andes
Magallanes,12,Magallanes,121,2020-05-14,5.232639374039403,Magallanes
Metropolitana,13,Maipo,134,2020-05-14,5.880151430093132,Maipo
Araucanía,9,Malleco,92,2020-05-14,1.5283842794759823,Malleco
Valparaíso,5,Marga Marga,58,2020-05-14,2.0687341583420307,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-14,4.455412902800411,Melipilla
Los Lagos,10,Osorno,103,2020-05-14,5.54981930820857,Osorno
Los Lagos,10,Palena,104,2020-05-14,1.668578579622484,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-14,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-14,1.5032168841320426,Petorca
Ñuble,16,Punilla,163,2020-05-14,1.6103344540789242,Punilla
Valparaíso,5,Quillota,55,2020-05-14,2.140838898449376,Quillota
Los Ríos,14,Ranco,142,2020-05-14,1.4079333986287952,Ranco
Valparaíso,5,San Antonio,56,2020-05-14,3.9546402215039773,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-14,4.380261856967373,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-14,8.030026709495255,Santiago
Metropolitana,13,Talagante,136,2020-05-14,3.987914691240523,Talagante
Maule,7,Talca,71,2020-05-14,2.3387154199451703,Talca
Tarapacá,1,Tamarugal,14,2020-05-14,3.2069871379345636,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-14,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-14,3.009199552918924,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-14,1.5723904366407289,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-14,2.2578203424739858,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-14,2.531501690756498,Valparaíso
Aysén,11,Aisén,112,2020-05-15,3.5770452372876127,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-15,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-15,4.408822910086334,Antofagasta
Biobío,8,Arauco,82,2020-05-15,1.5803157232918146,Arauco
Arica y Parinacota,15,Arica,151,2020-05-15,3.022690274735213,Arica
Biobío,8,Biobío,83,2020-05-15,2.437647481215706,Biobío
O’Higgins,6,Cachapoal,61,2020-05-15,2.3737701940730953,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-15,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-15,3.1040578875961025,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-15,1.8516713770587665,Cauquenes
Araucanía,9,Cautín,91,2020-05-15,2.875796381602412,Cautín
Metropolitana,13,Chacabuco,133,2020-05-15,6.503857292351122,Chacabuco
Atacama,3,Chañaral,32,2020-05-15,1.3080444735120993,Chañaral
Los Lagos,10,Chiloé,102,2020-05-15,6.5234054051073365,Chiloé
Coquimbo,4,Choapa,42,2020-05-15,0.9174215182798874,Choapa
Aysén,11,Coihaique,111,2020-05-15,2.575245453082247,Coihaique
O’Higgins,6,Colchagua,63,2020-05-15,1.3844994971194835,Colchagua
Biobío,8,Concepción,81,2020-05-15,2.405549967568787,Concepción
Atacama,3,Copiapó,31,2020-05-15,2.3016583618810342,Copiapó
Metropolitana,13,Cordillera,132,2020-05-15,7.76706293364183,Cordillera
Maule,7,Curicó,73,2020-05-15,1.7553676200220618,Curicó
Ñuble,16,Diguillín,161,2020-05-15,3.5535875147700553,Diguillín
Antofagasta,2,El Loa,22,2020-05-15,1.974564427003288,El Loa
Coquimbo,4,Elqui,41,2020-05-15,1.7161896281828497,Elqui
Aysén,11,General Carrera,114,2020-05-15,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-15,1.0895780027667936,Huasco
Tarapacá,1,Iquique,11,2020-05-15,4.008917507398248,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-15,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2020-05-15,2.401850837998693,Itata
Coquimbo,4,Limarí,43,2020-05-15,2.2473495931428693,Limarí
Maule,7,Linares,74,2020-05-15,1.2490834647304252,Linares
Los Lagos,10,Llanquihue,101,2020-05-15,2.9820826720905504,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-15,6.301456889964888,Los Andes
Magallanes,12,Magallanes,121,2020-05-15,5.428252060919379,Magallanes
Metropolitana,13,Maipo,134,2020-05-15,5.730808538814758,Maipo
Araucanía,9,Malleco,92,2020-05-15,1.4401189259500142,Malleco
Valparaíso,5,Marga Marga,58,2020-05-15,2.159257918166521,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-15,4.436573947608866,Melipilla
Los Lagos,10,Osorno,103,2020-05-15,6.19514713474445,Osorno
Los Lagos,10,Palena,104,2020-05-15,1.8771509020752948,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-15,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-15,1.5994227647164934,Petorca
Ñuble,16,Punilla,163,2020-05-15,1.804990267209344,Punilla
Valparaíso,5,Quillota,55,2020-05-15,2.1682270293463817,Quillota
Los Ríos,14,Ranco,142,2020-05-15,1.4691478942213516,Ranco
Valparaíso,5,San Antonio,56,2020-05-15,3.734018730764564,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-15,4.73379872367199,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-15,7.714649528560313,Santiago
Metropolitana,13,Talagante,136,2020-05-15,4.070934476634378,Talagante
Maule,7,Talca,71,2020-05-15,2.3676433937408765,Talca
Tarapacá,1,Tamarugal,14,2020-05-15,2.9681689468117773,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-15,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-15,3.6396985068638408,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-15,2.0562028786840303,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-15,2.3617775380986883,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-15,2.6031596205094885,Valparaíso
Aysén,11,Aisén,112,2020-05-16,3.1453328810632457,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-16,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-16,3.965747174843827,Antofagasta
Biobío,8,Arauco,82,2020-05-16,1.4217177295564354,Arauco
Arica y Parinacota,15,Arica,151,2020-05-16,3.022690274735213,Arica
Biobío,8,Biobío,83,2020-05-16,2.5368540647535545,Biobío
O’Higgins,6,Cachapoal,61,2020-05-16,2.3723513236642044,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-16,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-16,2.713481067302553,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-16,1.900399571191892,Cauquenes
Araucanía,9,Cautín,91,2020-05-16,3.019711344128207,Cautín
Metropolitana,13,Chacabuco,133,2020-05-16,6.397386288968388,Chacabuco
Atacama,3,Chañaral,32,2020-05-16,1.0900370612600827,Chañaral
Los Lagos,10,Chiloé,102,2020-05-16,6.528919695390606,Chiloé
Coquimbo,4,Choapa,42,2020-05-16,1.1388680916577911,Choapa
Aysén,11,Coihaique,111,2020-05-16,2.3338161918557865,Coihaique
O’Higgins,6,Colchagua,63,2020-05-16,1.2372123165748576,Colchagua
Biobío,8,Concepción,81,2020-05-16,2.4281108113443444,Concepción
Atacama,3,Copiapó,31,2020-05-16,2.3551853005294303,Copiapó
Metropolitana,13,Cordillera,132,2020-05-16,7.431804381670997,Cordillera
Maule,7,Curicó,73,2020-05-16,1.8129206567440967,Curicó
Ñuble,16,Diguillín,161,2020-05-16,3.7378476081285017,Diguillín
Antofagasta,2,El Loa,22,2020-05-16,2.158591842114425,El Loa
Coquimbo,4,Elqui,41,2020-05-16,1.5869368528385346,Elqui
Aysén,11,General Carrera,114,2020-05-16,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-16,1.1752751490518225,Huasco
Tarapacá,1,Iquique,11,2020-05-16,4.2635417668660285,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-16,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2020-05-16,2.684421524822069,Itata
Coquimbo,4,Limarí,43,2020-05-16,2.03564274741202,Limarí
Maule,7,Linares,74,2020-05-16,1.2653053279087425,Linares
Los Lagos,10,Llanquihue,101,2020-05-16,3.045291086033424,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-16,5.769181239858861,Los Andes
Magallanes,12,Magallanes,121,2020-05-16,5.148805365376553,Magallanes
Metropolitana,13,Maipo,134,2020-05-16,5.759597529904563,Maipo
Araucanía,9,Malleco,92,2020-05-16,1.5423209142432408,Malleco
Valparaíso,5,Marga Marga,58,2020-05-16,2.0314596690025346,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-16,4.6956095814926115,Melipilla
Los Lagos,10,Osorno,103,2020-05-16,6.767875580795044,Osorno
Los Lagos,10,Palena,104,2020-05-16,1.9814370633017,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-16,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-16,1.3709337983284229,Petorca
Ñuble,16,Punilla,163,2020-05-16,1.937710139798266,Punilla
Valparaíso,5,Quillota,55,2020-05-16,2.213873914174727,Quillota
Los Ríos,14,Ranco,142,2020-05-16,1.5405648057460006,Ranco
Valparaíso,5,San Antonio,56,2020-05-16,3.816751789791844,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-16,4.625940018575666,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-16,7.590733481265412,Santiago
Metropolitana,13,Talagante,136,2020-05-16,4.12726933100878,Talagante
Maule,7,Talca,71,2020-05-16,2.383219995015488,Talca
Tarapacá,1,Tamarugal,14,2020-05-16,3.0364027157040017,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-16,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-16,3.0378585962800564,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-16,2.1368382856912467,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-16,2.462486071360117,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-16,2.6772885133574094,Valparaíso
Aysén,11,Aisén,112,2020-05-17,3.176169477936415,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-17,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-17,3.937232399803468,Antofagasta
Biobío,8,Arauco,82,2020-05-17,1.3820682311225907,Arauco
Arica y Parinacota,15,Arica,151,2020-05-17,3.0548465542536727,Arica
Biobío,8,Biobío,83,2020-05-17,2.662043324932268,Biobío
O’Higgins,6,Cachapoal,61,2020-05-17,2.4376193624731477,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-17,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-17,2.6723677177979694,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-17,1.9816132280804342,Cauquenes
Araucanía,9,Cautín,91,2020-05-17,2.9821683104258256,Cautín
Metropolitana,13,Chacabuco,133,2020-05-17,6.096225450828649,Chacabuco
Atacama,3,Chañaral,32,2020-05-17,1.0537024925514131,Chañaral
Los Lagos,10,Chiloé,102,2020-05-17,6.699862694171946,Chiloé
Coquimbo,4,Choapa,42,2020-05-17,1.1283230167350342,Choapa
Aysén,11,Coihaique,111,2020-05-17,2.285530339610494,Coihaique
O’Higgins,6,Colchagua,63,2020-05-17,1.3382092403768868,Colchagua
Biobío,8,Concepción,81,2020-05-17,2.478872709839348,Concepción
Atacama,3,Copiapó,31,2020-05-17,2.3600513858611025,Copiapó
Metropolitana,13,Cordillera,132,2020-05-17,7.331082928289202,Cordillera
Maule,7,Curicó,73,2020-05-17,1.8736710843951336,Curicó
Ñuble,16,Diguillín,161,2020-05-17,3.9630543888999377,Diguillín
Antofagasta,2,El Loa,22,2020-05-17,2.088959847207508,El Loa
Coquimbo,4,Elqui,41,2020-05-17,1.5761657882265083,Elqui
Aysén,11,General Carrera,114,2020-05-17,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-17,1.1875175985211122,Huasco
Tarapacá,1,Iquique,11,2020-05-17,4.10793805274683,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-17,3.1412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2020-05-17,3.143598890910054,Itata
Coquimbo,4,Limarí,43,2020-05-17,2.03564274741202,Limarí
