Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Atacama,3,Chañaral,32,2020-04-12,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-12,0.6892862854086366,Chiloé
Coquimbo,4,Choapa,42,2020-04-12,1.2759540656536366,Choapa
Aysén,11,Coihaique,111,2020-04-12,0.708192499597618,Coihaique
O’Higgins,6,Colchagua,63,2020-04-12,0.2230348733961478,Colchagua
Biobío,8,Concepción,81,2020-04-12,1.1440227864522132,Concepción
Atacama,3,Copiapó,31,2020-04-12,0.09245562130177516,Copiapó
Metropolitana,13,Cordillera,132,2020-04-12,1.4820442426178368,Cordillera
Maule,7,Curicó,73,2020-04-12,1.2885485443877795,Curicó
Ñuble,16,Diguillín,161,2020-04-12,2.2052715935280838,Diguillín
Antofagasta,2,El Loa,22,2020-04-12,1.1837439134175878,El Loa
Coquimbo,4,Elqui,41,2020-04-12,0.3464692450201778,Elqui
Aysén,11,General Carrera,114,2020-04-12,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-12,0.07345469681573889,Huasco
Tarapacá,1,Iquique,11,2020-04-12,0.3649614385704829,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-12,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-04-12,1.041979407661198,Itata
Coquimbo,4,Limarí,43,2020-04-12,0.4071285494824039,Limarí
Maule,7,Linares,74,2020-04-12,0.6488745271326883,Linares
Los Lagos,10,Llanquihue,101,2020-04-12,1.1648407712329478,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-12,1.5882418591873353,Los Andes
Magallanes,12,Magallanes,121,2020-04-12,3.32541567695962,Magallanes
Metropolitana,13,Maipo,134,2020-04-12,1.3476846453916025,Maipo
Araucanía,9,Malleco,92,2020-04-12,0.7525782774319427,Malleco
Valparaíso,5,Marga Marga,58,2020-04-12,0.726852542120173,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-12,0.7582679464596893,Melipilla
Los Lagos,10,Osorno,103,2020-04-12,1.6738190500774397,Osorno
Los Lagos,10,Palena,104,2020-04-12,0.3650015642924184,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-12,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-12,0.43292646263002826,Petorca
Ñuble,16,Punilla,163,2020-04-12,1.3360467173951514,Punilla
Valparaíso,5,Quillota,55,2020-04-12,0.7759970420818632,Quillota
Los Ríos,14,Ranco,142,2020-04-12,0.1530362389813908,Ranco
Valparaíso,5,San Antonio,56,2020-04-12,1.6270834942031702,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-12,1.2823201605896275,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-12,1.4144441414644275,Santiago
Metropolitana,13,Talagante,136,2020-04-12,0.9161826316678972,Talagante
Maule,7,Talca,71,2020-04-12,0.9612988215188522,Talca
Tarapacá,1,Tamarugal,14,2020-04-12,1.262324724506158,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-12,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-12,0.5445218238615195,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-12,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-12,0.17542776761668386,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-12,0.8500113046561594,Valparaíso
Aysén,11,Aisén,112,2020-04-13,0.6475685343365506,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-13,14.622641509433965,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-13,1.3752895346388714,Antofagasta
Biobío,8,Arauco,82,2020-04-13,0.5437645499498718,Arauco
Arica y Parinacota,15,Arica,151,2020-04-13,2.226822356653335,Arica
Biobío,8,Biobío,83,2020-04-13,0.6991702077905513,Biobío
O’Higgins,6,Cachapoal,61,2020-04-13,0.36181195426696894,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-13,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-13,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-13,1.0070493454179257,Cauquenes
Araucanía,9,Cautín,91,2020-04-13,1.1876112994519967,Cautín
Metropolitana,13,Chacabuco,133,2020-04-13,1.1863911805504854,Chacabuco
Atacama,3,Chañaral,32,2020-04-13,0.03633456870866943,Chañaral
Los Lagos,10,Chiloé,102,2020-04-13,0.6562005437090219,Chiloé
Coquimbo,4,Choapa,42,2020-04-13,1.3919498898039673,Choapa
Aysén,11,Coihaique,111,2020-04-13,0.4828585224529213,Coihaique
O’Higgins,6,Colchagua,63,2020-04-13,0.21461846307931204,Colchagua
Biobío,8,Concepción,81,2020-04-13,0.9663561417197004,Concepción
Atacama,3,Copiapó,31,2020-04-13,0.13138430395515416,Copiapó
Metropolitana,13,Cordillera,132,2020-04-13,1.477727608901474,Cordillera
Maule,7,Curicó,73,2020-04-13,1.5283528640629247,Curicó
Ñuble,16,Diguillín,161,2020-04-13,2.099980111608971,Diguillín
Antofagasta,2,El Loa,22,2020-04-13,1.2682970500902728,El Loa
Coquimbo,4,Elqui,41,2020-04-13,0.4416136490930764,Elqui
Aysén,11,General Carrera,114,2020-04-13,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-13,0.061212247346449075,Huasco
Tarapacá,1,Iquique,11,2020-04-13,0.3762780723246063,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-13,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-13,0.7594087208378221,Itata
Coquimbo,4,Limarí,43,2020-04-13,0.40170016882263854,Limarí
Maule,7,Linares,74,2020-04-13,0.7851381778305528,Linares
Los Lagos,10,Llanquihue,101,2020-04-13,1.1603258845227429,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-13,1.60541204144882,Los Andes
Magallanes,12,Magallanes,121,2020-04-13,4.065949420148107,Magallanes
Metropolitana,13,Maipo,134,2020-04-13,1.4214564350592334,Maipo
Araucanía,9,Malleco,92,2020-04-13,0.6875406485180712,Malleco
Valparaíso,5,Marga Marga,58,2020-04-13,0.708215297450425,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-13,0.8289140284279835,Melipilla
Los Lagos,10,Osorno,103,2020-04-13,1.5568533815178112,Osorno
Los Lagos,10,Palena,104,2020-04-13,0.417144644905621,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-13,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-13,0.529132343214479,Petorca
Ñuble,16,Punilla,163,2020-04-13,1.2475668023358701,Punilla
Valparaíso,5,Quillota,55,2020-04-13,0.7623029766333597,Quillota
Los Ríos,14,Ranco,142,2020-04-13,0.1530362389813908,Ranco
Valparaíso,5,San Antonio,56,2020-04-13,1.704301015961965,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-13,1.3302573628546603,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-13,1.4339571664085775,Santiago
Metropolitana,13,Talagante,136,2020-04-13,0.9250776086743816,Talagante
Maule,7,Talca,71,2020-04-13,1.170470324349343,Talca
Tarapacá,1,Tamarugal,14,2020-04-13,1.364675377844495,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-13,0.12049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-13,0.5445218238615195,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-13,0.0,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-13,0.1851737547064996,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-13,0.8228307106119217,Valparaíso
Aysén,11,Aisén,112,2020-04-14,0.6167319374633815,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-14,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-14,1.43231908471959,Antofagasta
Biobío,8,Arauco,82,2020-04-14,0.5494287640118496,Arauco
Arica y Parinacota,15,Arica,151,2020-04-14,2.1504511927969934,Arica
Biobío,8,Biobío,83,2020-04-14,0.6542910390472388,Biobío
O’Higgins,6,Cachapoal,61,2020-04-14,0.3391100277247278,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-14,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-14,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-14,1.2506903160835527,Cauquenes
Araucanía,9,Cautín,91,2020-04-14,1.2576916290297753,Cautín
Metropolitana,13,Chacabuco,133,2020-04-14,1.134676693193157,Chacabuco
Atacama,3,Chañaral,32,2020-04-14,0.07266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-04-14,0.5569433186101783,Chiloé
Coquimbo,4,Choapa,42,2020-04-14,1.739937362254959,Choapa
Aysén,11,Coihaique,111,2020-04-14,0.5633349428617416,Coihaique
O’Higgins,6,Colchagua,63,2020-04-14,0.2398676940298193,Colchagua
Biobío,8,Concepción,81,2020-04-14,1.0612996926085037,Concepción
Atacama,3,Copiapó,31,2020-04-14,0.13138430395515416,Copiapó
Metropolitana,13,Cordillera,132,2020-04-14,1.436000149643302,Cordillera
Maule,7,Curicó,73,2020-04-14,1.6594458921520043,Curicó
Ñuble,16,Diguillín,161,2020-04-14,1.933268598570376,Diguillín
Antofagasta,2,El Loa,22,2020-04-14,1.238454766558737,El Loa
Coquimbo,4,Elqui,41,2020-04-14,0.4703364880584797,Elqui
Aysén,11,General Carrera,114,2020-04-14,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-14,0.12242449469289815,Huasco
Tarapacá,1,Iquique,11,2020-04-14,0.5799774798988293,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-14,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-04-14,0.6181233774261342,Itata
Coquimbo,4,Limarí,43,2020-04-14,0.39084340750310775,Limarí
Maule,7,Linares,74,2020-04-14,0.8078487862801971,Linares
Los Lagos,10,Llanquihue,101,2020-04-14,1.1670982145880504,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-14,1.4938058567491694,Los Andes
Magallanes,12,Magallanes,121,2020-04-14,4.149783428810953,Magallanes
Metropolitana,13,Maipo,134,2020-04-14,1.4376502425472502,Maipo
Araucanía,9,Malleco,92,2020-04-14,0.6828951035956518,Malleco
Valparaíso,5,Marga Marga,58,2020-04-14,0.7241900785959233,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-14,0.8760114164068461,Melipilla
Los Lagos,10,Osorno,103,2020-04-14,1.4842540010325245,Osorno
Los Lagos,10,Palena,104,2020-04-14,0.417144644905621,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-14,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-14,0.4810294029222536,Petorca
Ñuble,16,Punilla,163,2020-04-14,1.1148469297469474,Punilla
Valparaíso,5,Quillota,55,2020-04-14,0.8718555002213875,Quillota
Los Ríos,14,Ranco,142,2020-04-14,0.2040483186418544,Ranco
Valparaíso,5,San Antonio,56,2020-04-14,1.5278038233704343,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-14,1.1325164035114,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-14,1.4369591702461393,Santiago
Metropolitana,13,Talagante,136,2020-04-14,0.9873424477197726,Talagante
Maule,7,Talca,71,2020-04-14,1.4397230035247623,Talca
Tarapacá,1,Tamarugal,14,2020-04-14,1.739961106751731,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-14,0.3614893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-14,0.7164760840283152,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-14,0.0,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-14,0.3476068728700957,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-14,0.8438338969188326,Valparaíso
Aysén,11,Aisén,112,2020-04-15,0.4625489530975361,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-15,12.735849056603776,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-15,1.456446971292202,Antofagasta
Biobío,8,Arauco,82,2020-04-15,0.566421406197783,Arauco
Arica y Parinacota,15,Arica,151,2020-04-15,2.070060494000844,Arica
Biobío,8,Biobío,83,2020-04-15,0.6094118703039264,Biobío
O’Higgins,6,Cachapoal,61,2020-04-15,0.3008005266846958,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-15,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-15,0.16445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-15,1.331903972972095,Cauquenes
Araucanía,9,Cautín,91,2020-04-15,1.3064975728428712,Cautín
Metropolitana,13,Chacabuco,133,2020-04-15,1.073836119831593,Chacabuco
Atacama,3,Chañaral,32,2020-04-15,0.07266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-04-15,0.5679718991767165,Chiloé
Coquimbo,4,Choapa,42,2020-04-15,1.3497695901129378,Choapa
Aysén,11,Coihaique,111,2020-04-15,0.6116207951070337,Coihaique
O’Higgins,6,Colchagua,63,2020-04-15,0.2567005146634909,Colchagua
Biobío,8,Concepción,81,2020-04-15,1.1242820481486009,Concepción
Atacama,3,Copiapó,31,2020-04-15,0.11678604796013704,Copiapó
Metropolitana,13,Cordillera,132,2020-04-15,1.4460722949814817,Cordillera
Maule,7,Curicó,73,2020-04-15,1.6594458921520043,Curicó
Ñuble,16,Diguillín,161,2020-04-15,1.822127589877979,Diguillín
Antofagasta,2,El Loa,22,2020-04-15,1.4075610399041067,El Loa
Coquimbo,4,Elqui,41,2020-04-15,0.4469991813990895,Elqui
Aysén,11,General Carrera,114,2020-04-15,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-15,0.11018204522360832,Huasco
Tarapacá,1,Iquique,11,2020-04-15,0.5912941136529528,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-15,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-04-15,0.42385603023506346,Itata
Coquimbo,4,Limarí,43,2020-04-15,0.37998664618357697,Limarí
Maule,7,Linares,74,2020-04-15,0.7948712957375432,Linares
Los Lagos,10,Llanquihue,101,2020-04-15,1.1625833278778452,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-15,1.442295309964715,Los Andes
Magallanes,12,Magallanes,121,2020-04-15,4.198686600530949,Magallanes
Metropolitana,13,Maipo,134,2020-04-15,1.4772351052957349,Maipo
Araucanía,9,Malleco,92,2020-04-15,0.69683173836291,Malleco
Valparaíso,5,Marga Marga,58,2020-04-15,0.7854267396536668,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-15,0.8430432448216423,Melipilla
Los Lagos,10,Osorno,103,2020-04-15,1.3914881259679917,Osorno
Los Lagos,10,Palena,104,2020-04-15,0.15642924183960788,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-15,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-15,0.4449521977030846,Petorca
Ñuble,16,Punilla,163,2020-04-15,0.9644310741461688,Punilla
Valparaíso,5,Quillota,55,2020-04-15,0.8353379923587115,Quillota
Los Ríos,14,Ranco,142,2020-04-15,0.3162748938948743,Ranco
Valparaíso,5,San Antonio,56,2020-04-15,1.5167727488334641,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-15,1.0965635018126254,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-15,1.4374595042190659,Santiago
Metropolitana,13,Talagante,136,2020-04-15,0.963622509035814,Talagante
Maule,7,Talca,71,2020-04-15,1.7913091465802684,Talca
Tarapacá,1,Tamarugal,14,2020-04-15,1.739961106751731,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-15,0.6024822267743102,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-15,0.6878170406671825,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-15,0.0,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-15,0.5262833028500515,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-15,0.8537177492985554,Valparaíso
Aysén,11,Aisén,112,2020-04-16,0.5550587437170433,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-16,16.50943396226415,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-16,1.4827683020986877,Antofagasta
Biobío,8,Arauco,82,2020-04-16,0.5154434796399826,Arauco
Arica y Parinacota,15,Arica,151,2020-04-16,2.066040959061037,Arica
Biobío,8,Biobío,83,2020-04-16,0.623584239380762,Biobío
O’Higgins,6,Cachapoal,61,2020-04-16,0.28235521136912484,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-16,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-16,0.10278337376146036,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-16,1.5593022122600138,Cauquenes
Araucanía,9,Cautín,91,2020-04-16,1.301491835015887,Cautín
Metropolitana,13,Chacabuco,133,2020-04-16,1.0069114891338735,Chacabuco
Atacama,3,Chañaral,32,2020-04-16,0.10900370612600828,Chañaral
Los Lagos,10,Chiloé,102,2020-04-16,0.6176005117261383,Chiloé
Coquimbo,4,Choapa,42,2020-04-16,1.1599582415033058,Choapa
Aysén,11,Coihaique,111,2020-04-16,0.6438113632705618,Coihaique
O’Higgins,6,Colchagua,63,2020-04-16,0.29457436108925183,Colchagua
Biobío,8,Concepción,81,2020-04-16,1.2192255990374041,Concepción
Atacama,3,Copiapó,31,2020-04-16,0.21410775459358453,Copiapó
Metropolitana,13,Cordillera,132,2020-04-16,1.5208939460651003,Cordillera
Maule,7,Curicó,73,2020-04-16,1.6402615465779924,Curicó
Ñuble,16,Diguillín,161,2020-04-16,1.705137054412298,Diguillín
Antofagasta,2,El Loa,22,2020-04-16,1.43242960951372,El Loa
Coquimbo,4,Elqui,41,2020-04-16,0.4649509557524666,Elqui
Aysén,11,General Carrera,114,2020-04-16,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-16,0.2326065399165065,Huasco
Tarapacá,1,Iquique,11,2020-04-16,0.7949935212271758,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-16,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-04-16,0.3355526906027586,Itata
Coquimbo,4,Limarí,43,2020-04-16,0.2768474136480347,Limarí
Maule,7,Linares,74,2020-04-16,0.8305593947298411,Linares
Los Lagos,10,Llanquihue,101,2020-04-16,1.1625833278778452,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-16,1.4766356744876847,Los Andes
Magallanes,12,Magallanes,121,2020-04-16,3.856364398490988,Magallanes
Metropolitana,13,Maipo,134,2020-04-16,1.515020656101107,Maipo
Araucanía,9,Malleco,92,2020-04-16,0.7339960977422652,Malleco
Valparaíso,5,Marga Marga,58,2020-04-16,0.7667894949839188,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-16,0.8713016776089598,Melipilla
Los Lagos,10,Osorno,103,2020-04-16,1.34712183789365,Osorno
Los Lagos,10,Palena,104,2020-04-16,0.15642924183960788,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-16,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-16,0.36077205219169023,Petorca
Ñuble,16,Punilla,163,2020-04-16,0.9644310741461688,Punilla
Valparaíso,5,Quillota,55,2020-04-16,0.839902680841546,Quillota
Los Ríos,14,Ranco,142,2020-04-16,0.4182990532158015,Ranco
Valparaíso,5,San Antonio,56,2020-04-16,1.7870340749892448,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-16,1.1504928543607873,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-16,1.4699812124593166,Santiago
Metropolitana,13,Talagante,136,2020-04-16,0.9784474707132882,Talagante
Maule,7,Talca,71,2020-04-16,2.2719585573396945,Talca
Tarapacá,1,Tamarugal,14,2020-04-16,1.8423117600900685,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-16,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-16,0.7451351273894478,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-16,0.0,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-16,0.6757217715605599,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-16,0.8734854540580009,Valparaíso
Aysén,11,Aisén,112,2020-04-17,0.5550587437170433,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-17,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-17,1.6428897311714747,Antofagasta
Biobío,8,Arauco,82,2020-04-17,0.5154434796399826,Arauco
Arica y Parinacota,15,Arica,151,2020-04-17,1.9856502602648876,Arica
Biobío,8,Biobío,83,2020-04-17,0.6708254696368803,Biobío
O’Higgins,6,Cachapoal,61,2020-04-17,0.2951250450491355,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-17,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-17,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-17,1.7542149887925154,Cauquenes
Araucanía,9,Cautín,91,2020-04-17,1.3703207301369196,Cautín
Metropolitana,13,Chacabuco,133,2020-04-17,1.0647100338273592,Chacabuco
Atacama,3,Chañaral,32,2020-04-17,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-17,0.7113434465417129,Chiloé
Coquimbo,4,Choapa,42,2020-04-17,1.3286794402674231,Choapa
Aysén,11,Coihaique,111,2020-04-17,0.708192499597618,Coihaique
O’Higgins,6,Colchagua,63,2020-04-17,0.31982359203975913,Colchagua
Biobío,8,Concepción,81,2020-04-17,1.3470703804322282,Concepción
Atacama,3,Copiapó,31,2020-04-17,0.3844207412021177,Copiapó
Metropolitana,13,Cordillera,132,2020-04-17,1.7021925621523313,Cordillera
Maule,7,Curicó,73,2020-04-17,1.758565010951064,Curicó
Ñuble,16,Diguillín,161,2020-04-17,1.713911344572224,Diguillín
Antofagasta,2,El Loa,22,2020-04-17,1.3279816171533445,El Loa
Coquimbo,4,Elqui,41,2020-04-17,0.4775171977998306,Elqui
Aysén,11,General Carrera,114,2020-04-17,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-17,0.26933388832437594,Huasco
Tarapacá,1,Iquique,11,2020-04-17,0.8204559471739536,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-17,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-04-17,0.4238560302350635,Itata
Coquimbo,4,Limarí,43,2020-04-17,0.2768474136480347,Limarí
Maule,7,Linares,74,2020-04-17,1.0219773802339842,Linares
Los Lagos,10,Llanquihue,101,2020-04-17,1.3228618060901307,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-17,1.31351894300358,Los Andes
Magallanes,12,Magallanes,121,2020-04-17,3.8703367332681284,Magallanes
Metropolitana,13,Maipo,134,2020-04-17,1.6157821249154325,Maipo
Araucanía,9,Malleco,92,2020-04-17,0.7014772832853294,Malleco
Valparaíso,5,Marga Marga,58,2020-04-17,0.7694519585081685,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-17,0.9654964535666852,Melipilla
Los Lagos,10,Osorno,103,2020-04-17,1.3309886422302528,Osorno
Los Lagos,10,Palena,104,2020-04-17,0.2085723224528105,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-17,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-17,0.31266911189946484,Petorca
Ñuble,16,Punilla,163,2020-04-17,0.9998230401698814,Punilla
Valparaíso,5,Quillota,55,2020-04-17,0.9266317620154012,Quillota
Los Ríos,14,Ranco,142,2020-04-17,0.4080966372837088,Ranco
Valparaíso,5,San Antonio,56,2020-04-17,1.8807982085534956,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-17,1.1624771549270456,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-17,1.6457652149476445,Santiago
Metropolitana,13,Talagante,136,2020-04-17,1.0911171794620909,Talagante
Maule,7,Talca,71,2020-04-17,3.2822124114358955,Talca
