Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Ñuble,16,Itata,162,2020-05-17,3.161259558836515,Itata
Coquimbo,4,Limarí,43,2020-05-17,2.0790697926901425,Limarí
Maule,7,Linares,74,2020-05-17,1.4113020965135972,Linares
Los Lagos,10,Llanquihue,101,2020-05-17,3.2213716677314275,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-17,6.052489247173358,Los Andes
Magallanes,12,Magallanes,121,2020-05-17,5.106888361045131,Magallanes
Metropolitana,13,Maipo,134,2020-05-17,5.711016107440514,Maipo
Araucanía,9,Malleco,92,2020-05-17,1.8442813342005016,Malleco
Valparaíso,5,Marga Marga,58,2020-05-17,2.0926963300602783,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-17,5.062969207727741,Melipilla
Los Lagos,10,Osorno,103,2020-05-17,7.598735157459989,Osorno
Los Lagos,10,Palena,104,2020-05-17,2.1900093857545104,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-17,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-17,1.5392940893512117,Petorca
Ñuble,16,Punilla,163,2020-05-17,1.9200141567864093,Punilla
Valparaíso,5,Quillota,55,2020-05-17,2.2275679796232306,Quillota
Los Ríos,14,Ranco,142,2020-05-17,1.5915768854064642,Ranco
Valparaíso,5,San Antonio,56,2020-05-17,3.960155758772462,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-17,4.709830122539473,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-17,7.549539317494428,Santiago
Metropolitana,13,Talagante,136,2020-05-17,4.394118641203312,Talagante
Maule,7,Talca,71,2020-05-17,2.4455264001139314,Talca
Tarapacá,1,Tamarugal,14,2020-05-17,3.3434546757190136,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-17,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-17,2.894563379474393,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-17,2.0158851751804217,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-17,2.5891839035277227,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-17,2.774891555607171,Valparaíso
Aysén,11,Aisén,112,2020-05-18,4.00875759351198,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-18,8.490566037735848,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-18,3.99645539411806,Antofagasta
Biobío,8,Arauco,82,2020-05-18,1.4840240842381915,Arauco
Arica y Parinacota,15,Arica,151,2020-05-18,3.2839600458226985,Arica
Biobío,8,Biobío,83,2020-05-18,2.775422277546952,Biobío
O’Higgins,6,Cachapoal,61,2020-05-18,2.346811656304183,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-18,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-18,2.7957077663117214,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-18,2.1927687359906445,Cauquenes
Araucanía,9,Cautín,91,2020-05-18,3.2312037673182887,Cautín
Metropolitana,13,Chacabuco,133,2020-05-18,6.0536370494755545,Chacabuco
Atacama,3,Chañaral,32,2020-05-18,0.7266913741733885,Chañaral
Los Lagos,10,Chiloé,102,2020-05-18,6.848748531820212,Chiloé
Coquimbo,4,Choapa,42,2020-05-18,1.1810483913488206,Choapa
Aysén,11,Coihaique,111,2020-05-18,2.205053919201674,Coihaique
O’Higgins,6,Colchagua,63,2020-05-18,1.1782974443570071,Colchagua
Biobío,8,Concepción,81,2020-05-18,2.648079038156027,Concepción
Atacama,3,Copiapó,31,2020-05-18,2.1654079725942075,Copiapó
Metropolitana,13,Cordillera,132,2020-05-18,7.178561870311056,Cordillera
Maule,7,Curicó,73,2020-05-18,2.0143562852712185,Curicó
Ñuble,16,Diguillín,161,2020-05-18,3.930881991646876,Diguillín
Antofagasta,2,El Loa,22,2020-05-18,1.8651427207209896,El Loa
Coquimbo,4,Elqui,41,2020-05-18,1.5456477718257673,Elqui
Aysén,11,General Carrera,114,2020-05-18,0.0,General Carrera
Atacama,3,Huasco,33,2020-05-18,1.1630326995825324,Huasco
Tarapacá,1,Iquique,11,2020-05-18,4.167350379955979,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-18,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-05-18,3.3378662381011246,Itata
Coquimbo,4,Limarí,43,2020-05-18,1.9867873214741307,Limarí
Maule,7,Linares,74,2020-05-18,1.4924114124051833,Linares
Los Lagos,10,Llanquihue,101,2020-05-18,3.3771352592335075,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-18,5.803521604381831,Los Andes
Magallanes,12,Magallanes,121,2020-05-18,4.904289506776582,Magallanes
Metropolitana,13,Maipo,134,2020-05-18,5.586863583365722,Maipo
Araucanía,9,Malleco,92,2020-05-18,1.9371922326488895,Malleco
Valparaíso,5,Marga Marga,58,2020-05-18,2.3323180472427527,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-18,5.048839991334082,Melipilla
Los Lagos,10,Osorno,103,2020-05-18,6.5460441404233345,Osorno
Los Lagos,10,Palena,104,2020-05-18,1.9292939826884972,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-18,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-18,1.3949852684745354,Petorca
Ñuble,16,Punilla,163,2020-05-18,1.6191824455848522,Punilla
Valparaíso,5,Quillota,55,2020-05-18,2.0723685712068582,Quillota
Los Ríos,14,Ranco,142,2020-05-18,1.7548155403199477,Ranco
Valparaíso,5,San Antonio,56,2020-05-18,4.230417084928242,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-18,4.943523983581509,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-18,7.241166812180464,Santiago
Metropolitana,13,Talagante,136,2020-05-18,4.35557374084188,Talagante
Maule,7,Talca,71,2020-05-18,2.5857158115854313,Talca
Tarapacá,1,Tamarugal,14,2020-05-18,3.3093377912729007,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-18,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-18,2.8659043361132603,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-18,3.1447808732814577,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-18,2.780854982960766,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-18,2.819368891315924,Valparaíso
Aysén,11,Aisén,112,2020-05-19,3.577045237287613,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-19,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-19,4.016196392222923,Antofagasta
Biobío,8,Arauco,82,2020-05-19,1.3764040170606129,Arauco
Arica y Parinacota,15,Arica,151,2020-05-19,3.3723898144984625,Arica
Biobío,8,Biobío,83,2020-05-19,3.125007381442228,Biobío
O’Higgins,6,Cachapoal,61,2020-05-19,2.2787058766774595,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-19,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-19,2.28179089750442,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-19,2.1277978104798105,Cauquenes
Araucanía,9,Cautín,91,2020-05-19,3.2199408572075736,Cautín
Metropolitana,13,Chacabuco,133,2020-05-19,5.825484899369692,Chacabuco
Atacama,3,Chañaral,32,2020-05-19,0.9810333551340744,Chañaral
Los Lagos,10,Chiloé,102,2020-05-19,5.9830049573469655,Chiloé
Coquimbo,4,Choapa,42,2020-05-19,0.938511668125402,Choapa
Aysén,11,Coihaique,111,2020-05-19,1.9475293738934492,Coihaique
O’Higgins,6,Colchagua,63,2020-05-19,1.1025497515054854,Colchagua
Biobío,8,Concepción,81,2020-05-19,2.7731037140789065,Concepción
Atacama,3,Copiapó,31,2020-05-19,2.5060339458112737,Copiapó
Metropolitana,13,Cordillera,132,2020-05-19,6.8447421962456785,Cordillera
Maule,7,Curicó,73,2020-05-19,2.052724976419242,Curicó
Ñuble,16,Diguillín,161,2020-05-19,3.857762906980825,Diguillín
Antofagasta,2,El Loa,22,2020-05-19,1.820379295423686,El Loa
Coquimbo,4,Elqui,41,2020-05-19,1.73952693484224,Elqui
Aysén,11,General Carrera,114,2020-05-19,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-19,1.885337218270632,Huasco
Tarapacá,1,Iquique,11,2020-05-19,4.255054291550436,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-19,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-05-19,3.567454921145118,Itata
Coquimbo,4,Limarí,43,2020-05-19,2.182209025225685,Limarí
Maule,7,Linares,74,2020-05-19,1.557298865118452,Linares
Los Lagos,10,Llanquihue,101,2020-05-19,3.442601116531484,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-19,5.8636172422970265,Los Andes
Magallanes,12,Magallanes,121,2020-05-19,4.7156629872851745,Magallanes
Metropolitana,13,Maipo,134,2020-05-19,5.234198442515583,Maipo
Araucanía,9,Malleco,92,2020-05-19,2.0997863049335685,Malleco
Valparaíso,5,Marga Marga,58,2020-05-19,2.1486080640695224,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-19,5.1760029388770095,Melipilla
Los Lagos,10,Osorno,103,2020-05-19,6.380678884873516,Osorno
Los Lagos,10,Palena,104,2020-05-19,1.9292939826884972,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-19,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-19,1.4310624736937043,Petorca
Ñuble,16,Punilla,163,2020-05-19,1.7165103521500618,Punilla
Valparaíso,5,Quillota,55,2020-05-19,1.7391463119599404,Quillota
Los Ríos,14,Ranco,142,2020-05-19,1.9690662748938952,Ranco
Valparaíso,5,San Antonio,56,2020-05-19,4.35175890483492,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-19,5.099319890942865,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-19,6.945969768153575,Santiago
Metropolitana,13,Talagante,136,2020-05-19,4.222149085744613,Talagante
Maule,7,Talca,71,2020-05-19,2.636896072916296,Talca
Tarapacá,1,Tamarugal,14,2020-05-19,3.138753369042339,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-19,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-19,2.9805405095577906,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-19,4.031770350360843,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-19,2.7516170216913185,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-19,2.766243184774914,Valparaíso
Aysén,11,Aisén,112,2020-05-20,3.762064818526627,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-20,24.52830188679245,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-20,3.8385274092791466,Antofagasta
Biobío,8,Arauco,82,2020-05-20,1.4443745858043466,Arauco
Arica y Parinacota,15,Arica,151,2020-05-20,3.6175814458267177,Arica
Biobío,8,Biobío,83,2020-05-20,3.3021619949026717,Biobío
O’Higgins,6,Cachapoal,61,2020-05-20,2.2943134511752503,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-20,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-20,2.28179089750442,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-20,2.176526004612936,Cauquenes
Araucanía,9,Cautín,91,2020-05-20,3.1886549957889234,Cautín
Metropolitana,13,Chacabuco,133,2020-05-20,5.795064612688909,Chacabuco
Atacama,3,Chañaral,32,2020-05-20,0.9810333551340744,Chañaral
Los Lagos,10,Chiloé,102,2020-05-20,5.481204541569476,Chiloé
Coquimbo,4,Choapa,42,2020-05-20,1.033417342430218,Choapa
Aysén,11,Coihaique,111,2020-05-20,1.979719942056977,Coihaique
O’Higgins,6,Colchagua,63,2020-05-20,1.1404235979312465,Colchagua
Biobío,8,Concepción,81,2020-05-20,2.8107051203715017,Concepción
Atacama,3,Copiapó,31,2020-05-20,2.9050529430084087,Copiapó
Metropolitana,13,Cordillera,132,2020-05-20,6.9238804810456624,Cordillera
Maule,7,Curicó,73,2020-05-20,2.1582388770763057,Curicó
Ñuble,16,Diguillín,161,2020-05-20,4.006925839699568,Diguillín
Antofagasta,2,El Loa,22,2020-05-20,3.0837026315920357,El Loa
Coquimbo,4,Elqui,41,2020-05-20,1.7161896281828497,Elqui
Aysén,11,General Carrera,114,2020-05-20,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-20,2.068973960309979,Huasco
Tarapacá,1,Iquique,11,2020-05-20,4.860494197396043,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-20,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-05-20,3.8323649400420328,Itata
Coquimbo,4,Limarí,43,2020-05-20,2.2744914964416965,Limarí
Maule,7,Linares,74,2020-05-20,1.476189549226866,Linares
Los Lagos,10,Llanquihue,101,2020-05-20,3.5848200479029484,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-20,5.554553961590303,Los Andes
Magallanes,12,Magallanes,121,2020-05-20,4.960178845885149,Magallanes
Metropolitana,13,Maipo,134,2020-05-20,5.1640252767341766,Maipo
Araucanía,9,Malleco,92,2020-05-20,2.048685310786955,Malleco
Valparaíso,5,Marga Marga,58,2020-05-20,2.159257918166521,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-20,5.387941184781891,Melipilla
Los Lagos,10,Osorno,103,2020-05-20,7.058273102736191,Osorno
Los Lagos,10,Palena,104,2020-05-20,1.5642924183960791,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-20,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-20,1.5032168841320426,Petorca
Ñuble,16,Punilla,163,2020-05-20,1.7961422757034151,Punilla
Valparaíso,5,Quillota,55,2020-05-20,1.5565587726465608,Quillota
Los Ríos,14,Ranco,142,2020-05-20,2.2343290891283054,Ranco
Valparaíso,5,San Antonio,56,2020-05-20,4.230417084928242,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-20,5.2071785960391885,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-20,7.002340729103342,Santiago
Metropolitana,13,Talagante,136,2020-05-20,4.391153648867817,Talagante
Maule,7,Talca,71,2020-05-20,2.6880763342471607,Talca
Tarapacá,1,Tamarugal,14,2020-05-20,3.377571560165125,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-20,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-20,2.9518814661966584,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-20,4.515582792404143,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-20,3.0310019849327032,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-20,2.635282140743587,Valparaíso
Aysén,11,Aisén,112,2020-05-21,3.453698849794937,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-21,23.11320754716981,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-21,3.553379658875553,Antofagasta
Biobío,8,Arauco,82,2020-05-21,1.3594113748746792,Arauco
Arica y Parinacota,15,Arica,151,2020-05-21,3.4568000482344194,Arica
Biobío,8,Biobío,83,2020-05-21,2.9738354446226487,Biobío
O’Higgins,6,Cachapoal,61,2020-05-21,1.8544636244193275,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-21,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-21,1.8912140772108703,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-21,1.7542149887925154,Cauquenes
Araucanía,9,Cautín,91,2020-05-21,3.246220980799241,Cautín
Metropolitana,13,Chacabuco,133,2020-05-21,5.551702319242658,Chacabuco
Atacama,3,Chañaral,32,2020-05-21,1.0537024925514131,Chañaral
Los Lagos,10,Chiloé,102,2020-05-21,5.370918735904096,Chiloé
Coquimbo,4,Choapa,42,2020-05-21,1.1599582415033058,Choapa
Aysén,11,Coihaique,111,2020-05-21,1.6739095445034606,Coihaique
O’Higgins,6,Colchagua,63,2020-05-21,1.039426674129217,Colchagua
Biobío,8,Concepción,81,2020-05-21,2.6950807960217706,Concepción
Atacama,3,Copiapó,31,2020-05-21,2.861258175023357,Copiapó
Metropolitana,13,Cordillera,132,2020-05-21,6.831792295096593,Cordillera
Maule,7,Curicó,73,2020-05-21,2.1582388770763057,Curicó
Ñuble,16,Diguillín,161,2020-05-21,3.664728523462452,Diguillín
Antofagasta,2,El Loa,22,2020-05-21,3.8397071477242775,El Loa
Coquimbo,4,Elqui,41,2020-05-21,1.603093449756574,Elqui
Aysén,11,General Carrera,114,2020-05-21,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-05-21,2.032246611902109,Huasco
Tarapacá,1,Iquique,11,2020-05-21,4.390853896599918,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-21,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-05-21,3.691079596630345,Itata
Coquimbo,4,Limarí,43,2020-05-21,2.241921212483104,Limarí
Maule,7,Linares,74,2020-05-21,1.476189549226866,Linares
Los Lagos,10,Llanquihue,101,2020-05-21,3.3094119585804296,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-21,5.339926683321743,Los Andes
Magallanes,12,Magallanes,121,2020-05-21,4.6667598155651815,Magallanes
Metropolitana,13,Maipo,134,2020-05-21,4.554058528018887,Maipo
Araucanía,9,Malleco,92,2020-05-21,2.2391526526061507,Malleco
Valparaíso,5,Marga Marga,58,2020-05-21,1.8823617116445504,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-21,5.143034767291807,Melipilla
Los Lagos,10,Osorno,103,2020-05-21,6.376645585957665,Osorno
Los Lagos,10,Palena,104,2020-05-21,1.3557200959432685,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-21,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-21,1.202573507305634,Petorca
Ñuble,16,Punilla,163,2020-05-21,1.6722703946204212,Punilla
Valparaíso,5,Quillota,55,2020-05-21,1.3785359218160156,Quillota
Los Ríos,14,Ranco,142,2020-05-21,2.2751387528566758,Ranco
Valparaíso,5,San Antonio,56,2020-05-21,3.9987645196518593,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-21,4.697845821973215,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-21,6.488164182925437,Santiago
Metropolitana,13,Talagante,136,2020-05-21,4.053144522621409,Talagante
Maule,7,Talca,71,2020-05-21,2.6569231316979387,Talca
Tarapacá,1,Tamarugal,14,2020-05-21,3.2411040223806764,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-21,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-21,2.837245292752128,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-21,4.918759827440229,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-21,2.972526062393809,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-21,2.3659471633961413,Valparaíso
Aysén,11,Aisén,112,2020-05-22,3.3303524623022605,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-22,25.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-22,3.6476977609321266,Antofagasta
Biobío,8,Arauco,82,2020-05-22,1.6029725795397258,Arauco
Arica y Parinacota,15,Arica,151,2020-05-22,3.6376791205257546,Arica
Biobío,8,Biobío,83,2020-05-22,2.905335660751277,Biobío
O’Higgins,6,Cachapoal,61,2020-05-22,2.021890332668356,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-22,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-22,2.096780824733791,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-22,1.6242731377708477,Cauquenes
Araucanía,9,Cautín,91,2020-05-22,3.0998031493599534,Cautín
Metropolitana,13,Chacabuco,133,2020-05-22,5.767686354676207,Chacabuco
Atacama,3,Chañaral,32,2020-05-22,1.1627061986774216,Chañaral
Los Lagos,10,Chiloé,102,2020-05-22,5.2275471885390985,Chiloé
Coquimbo,4,Choapa,42,2020-05-22,1.2126836161170924,Choapa
Aysén,11,Coihaique,111,2020-05-22,1.818767101239337,Coihaique
O’Higgins,6,Colchagua,63,2020-05-22,1.0562594947628887,Colchagua
Biobío,8,Concepción,81,2020-05-22,2.861467018866505,Concepción
Atacama,3,Copiapó,31,2020-05-22,3.016972905636873,Copiapó
Metropolitana,13,Cordillera,132,2020-05-22,7.1972672830819615,Cordillera
Maule,7,Curicó,73,2020-05-22,2.5003597064795127,Curicó
Ñuble,16,Diguillín,161,2020-05-22,3.498017010423857,Diguillín
Antofagasta,2,El Loa,22,2020-05-22,3.5661528820185318,El Loa
Coquimbo,4,Elqui,41,2020-05-22,1.6623343051227184,Elqui
Aysén,11,General Carrera,114,2020-05-22,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-05-22,2.0934588592485586,Huasco
Tarapacá,1,Iquique,11,2020-05-22,4.840690088326326,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-22,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-05-22,3.1082775550571324,Itata
Coquimbo,4,Limarí,43,2020-05-22,2.2473495931428693,Limarí
Maule,7,Linares,74,2020-05-22,1.5280995113974811,Linares
Los Lagos,10,Llanquihue,101,2020-05-22,3.808306940058107,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-22,5.348511774452486,Los Andes
Magallanes,12,Magallanes,121,2020-05-22,4.729635322062316,Magallanes
Metropolitana,13,Maipo,134,2020-05-22,4.946308531617508,Maipo
Araucanía,9,Malleco,92,2020-05-22,2.2716714670630864,Malleco
Valparaíso,5,Marga Marga,58,2020-05-22,1.877036784596051,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-22,5.5480723039100255,Melipilla
Los Lagos,10,Osorno,103,2020-05-22,6.162880743417657,Osorno
Los Lagos,10,Palena,104,2020-05-22,1.5121493377828763,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-22,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-22,1.2987793878900848,Petorca
Ñuble,16,Punilla,163,2020-05-22,1.6191824455848522,Punilla
Valparaíso,5,Quillota,55,2020-05-22,1.3876652987816849,Quillota
Los Ríos,14,Ranco,142,2020-05-22,2.3567580803134183,Ranco
Valparaíso,5,San Antonio,56,2020-05-22,4.109075265021565,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-22,4.763759475087635,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-22,6.8857629134113685,Santiago
Metropolitana,13,Talagante,136,2020-05-22,4.432663541564746,Talagante
Maule,7,Talca,71,2020-05-22,2.7971125431694377,Talca
Tarapacá,1,Tamarugal,14,2020-05-22,3.7528572890723617,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-22,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-22,2.436018685696272,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-22,5.523525379994355,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-22,3.086229245108327,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-22,2.265873158051448,Valparaíso
Aysén,11,Aisén,112,2020-05-23,3.422862252921768,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-23,25.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-23,3.6959535340773497,Antofagasta
Biobío,8,Arauco,82,2020-05-23,1.8238769279568612,Arauco
Arica y Parinacota,15,Arica,151,2020-05-23,3.750226098840365,Arica
Biobío,8,Biobío,83,2020-05-23,2.9006115377256654,Biobío
O’Higgins,6,Cachapoal,61,2020-05-23,2.0985093347484196,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-23,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-23,2.28179089750442,Cardenal Caro
