Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,San Antonio,56,2020-08-29,4.241448159465214,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-29,4.182520897624114,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-29,3.6265874137653547,Santiago
Metropolitana,13,Talagante,136,2020-08-29,3.990879683576018,Talagante
Maule,7,Talca,71,2020-08-29,4.381475415672732,Talca
Tarapacá,1,Tamarugal,14,2020-08-29,10.269182218279829,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-29,17.23099168574527,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-29,3.8689708537529017,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-29,8.547353142764987,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-29,3.0667372709286957,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-29,4.0943858483001625,Valparaíso
Aysén,11,Aisén,112,2020-08-30,6.691541521477691,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-30,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-30,8.631203060293393,Antofagasta
Biobío,8,Arauco,82,2020-08-30,5.74351305884552,Arauco
Arica y Parinacota,15,Arica,151,2020-08-30,9.630805715778683,Arica
Biobío,8,Biobío,83,2020-08-30,3.930470357309045,Biobío
O’Higgins,6,Cachapoal,61,2020-08-30,4.361607636928088,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-30,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-30,5.673642231632612,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-30,4.872819413312543,Cauquenes
Araucanía,9,Cautín,91,2020-08-30,3.2437181118857485,Cautín
Metropolitana,13,Chacabuco,133,2020-08-30,2.8017084032999935,Chacabuco
Atacama,3,Chañaral,32,2020-08-30,5.08683961921372,Chañaral
Los Lagos,10,Chiloé,102,2020-08-30,6.5234054051073365,Chiloé
Coquimbo,4,Choapa,42,2020-08-30,3.0897069523678966,Choapa
Aysén,11,Coihaique,111,2020-08-30,4.651537099629809,Coihaique
O’Higgins,6,Colchagua,63,2020-08-30,3.9641292592296464,Colchagua
Biobío,8,Concepción,81,2020-08-30,6.322676468099908,Concepción
Atacama,3,Copiapó,31,2020-08-30,4.7882279663656195,Copiapó
Metropolitana,13,Cordillera,132,2020-08-30,4.385699855824433,Cordillera
Maule,7,Curicó,73,2020-08-30,4.850442039295935,Curicó
Ñuble,16,Diguillín,161,2020-08-30,5.2528750424090696,Diguillín
Antofagasta,2,El Loa,22,2020-08-30,5.486006455880671,El Loa
Coquimbo,4,Elqui,41,2020-08-30,5.293978256810903,Elqui
Aysén,11,General Carrera,114,2020-08-30,2.557544757033248,General Carrera
Atacama,3,Huasco,33,2020-08-30,4.933707136123796,Huasco
Tarapacá,1,Iquique,11,2020-08-30,5.482909053872834,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-30,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-08-30,3.5851155890715782,Itata
Coquimbo,4,Limarí,43,2020-08-30,5.911506538484504,Limarí
Maule,7,Linares,74,2020-08-30,4.691362831169337,Linares
Los Lagos,10,Llanquihue,101,2020-08-30,11.081789430198723,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-30,3.7946102797881203,Los Andes
Magallanes,12,Magallanes,121,2020-08-30,15.718876624283919,Magallanes
Metropolitana,13,Maipo,134,2020-08-30,3.559039023477422,Maipo
Araucanía,9,Malleco,92,2020-08-30,3.149679457400353,Malleco
Valparaíso,5,Marga Marga,58,2020-08-30,3.4745148991458823,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-30,6.372276593540122,Melipilla
Los Lagos,10,Osorno,103,2020-08-30,9.526652039235932,Osorno
Los Lagos,10,Palena,104,2020-08-30,7.769319011367192,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-30,5.413533834586467,Parinacota
Valparaíso,5,Petorca,54,2020-08-30,6.517948409596538,Petorca
Ñuble,16,Punilla,163,2020-08-30,5.096443107414617,Punilla
Valparaíso,5,Quillota,55,2020-08-30,4.68793507187102,Quillota
Los Ríos,14,Ranco,142,2020-08-30,3.0097126999673525,Ranco
Valparaíso,5,San Antonio,56,2020-08-30,4.285572457613096,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-30,4.188513047907241,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-30,3.6742859191843884,Santiago
Metropolitana,13,Talagante,136,2020-08-30,4.008669637588986,Talagante
Maule,7,Talca,71,2020-08-30,4.370349271905152,Talca
Tarapacá,1,Tamarugal,14,2020-08-30,10.712701716079287,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-30,15.905530786841789,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-30,3.754334680308371,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-30,8.426400032254161,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-30,3.0927265698348707,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-30,4.161101851863291,Valparaíso
Aysén,11,Aisén,112,2020-08-31,7.246600265194733,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-31,11.79245283018868,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-31,8.723327718116094,Antofagasta
Biobío,8,Arauco,82,2020-08-31,6.055044832254302,Arauco
Arica y Parinacota,15,Arica,151,2020-08-31,10.105110838675962,Arica
Biobío,8,Biobío,83,2020-08-31,3.729695128720542,Biobío
O’Higgins,6,Cachapoal,61,2020-08-31,4.5176833819059965,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-31,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-31,5.817538954898657,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-31,4.5966929798914995,Cauquenes
Araucanía,9,Cautín,91,2020-08-31,3.24997528416948,Cautín
Metropolitana,13,Chacabuco,133,2020-08-31,2.8655910053296343,Chacabuco
Atacama,3,Chañaral,32,2020-08-31,6.067872974347794,Chañaral
Los Lagos,10,Chiloé,102,2020-08-31,6.2862909229267645,Chiloé
Coquimbo,4,Choapa,42,2020-08-31,3.1951577015954697,Choapa
Aysén,11,Coihaique,111,2020-08-31,4.989538065346854,Coihaique
O’Higgins,6,Colchagua,63,2020-08-31,3.7873846425760953,Colchagua
Biobío,8,Concepción,81,2020-08-31,6.194831686705082,Concepción
Atacama,3,Copiapó,31,2020-08-31,4.364878542510122,Copiapó
Metropolitana,13,Cordillera,132,2020-08-31,4.474910285962594,Cordillera
Maule,7,Curicó,73,2020-08-31,4.818468130005916,Curicó
Ñuble,16,Diguillín,161,2020-08-31,5.32599412707512,Diguillín
Antofagasta,2,El Loa,22,2020-08-31,5.5954281621629685,El Loa
Coquimbo,4,Elqui,41,2020-08-31,5.4717008229093365,Elqui
Aysén,11,General Carrera,114,2020-08-31,2.557544757033248,General Carrera
Atacama,3,Huasco,33,2020-08-31,5.239768372856041,Huasco
Tarapacá,1,Iquique,11,2020-08-31,5.07833939716292,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-31,20.538842575812488,Isla de Pascua
Ñuble,16,Itata,162,2020-08-31,3.744061600409727,Itata
Coquimbo,4,Limarí,43,2020-08-31,5.667229408795063,Limarí
Maule,7,Linares,74,2020-08-31,4.999578231557363,Linares
Los Lagos,10,Llanquihue,101,2020-08-31,11.31204865241919,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-31,3.992067375795194,Los Andes
Magallanes,12,Magallanes,121,2020-08-31,16.138046667598154,Magallanes
Metropolitana,13,Maipo,134,2020-08-31,3.75876264916296,Maipo
Araucanía,9,Malleco,92,2020-08-31,2.838427947598253,Malleco
Valparaíso,5,Marga Marga,58,2020-08-31,3.2987923065454003,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-31,6.5512466678598,Melipilla
Los Lagos,10,Osorno,103,2020-08-31,9.466152555498194,Osorno
Los Lagos,10,Palena,104,2020-08-31,8.186463656272814,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-31,5.7142857142857135,Parinacota
Valparaíso,5,Petorca,54,2020-08-31,5.65209548433648,Petorca
Ñuble,16,Punilla,163,2020-08-31,5.167227039462042,Punilla
Valparaíso,5,Quillota,55,2020-08-31,4.9070401190470765,Quillota
Los Ríos,14,Ranco,142,2020-08-31,3.2443682664054845,Ranco
Valparaíso,5,San Antonio,56,2020-08-31,4.831610647193143,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-31,4.40423045809989,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-31,3.770850375959286,Santiago
Metropolitana,13,Talagante,136,2020-08-31,3.952334783214585,Talagante
Maule,7,Talca,71,2020-08-31,4.432655677003597,Talca
Tarapacá,1,Tamarugal,14,2020-08-31,10.542117293848726,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-31,16.267020122906374,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-31,3.467744246697045,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-31,8.587670846268596,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-31,3.2649056750882823,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-31,3.97825058283842,Valparaíso
Aysén,11,Aisén,112,2020-09-01,7.400783249560579,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-01,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-01,8.65094405839826,Antofagasta
Biobío,8,Arauco,82,2020-09-01,6.207978611927702,Arauco
Arica y Parinacota,15,Arica,151,2020-09-01,10.824607592901499,Arica
Biobío,8,Biobío,83,2020-09-01,3.5667128843369333,Biobío
O’Higgins,6,Cachapoal,61,2020-09-01,4.632611885026092,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-01,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-01,4.008551576696953,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-01,4.076925575804826,Cauquenes
Araucanía,9,Cautín,91,2020-09-01,3.372615860930592,Cautín
Metropolitana,13,Chacabuco,133,2020-09-01,2.853422890657322,Chacabuco
Atacama,3,Chañaral,32,2020-09-01,5.813530993387108,Chañaral
Los Lagos,10,Chiloé,102,2020-09-01,5.900290603097927,Chiloé
Coquimbo,4,Choapa,42,2020-09-01,3.258428151132014,Choapa
Aysén,11,Coihaique,111,2020-09-01,5.102205053919201,Coihaique
O’Higgins,6,Colchagua,63,2020-09-01,3.513851307278933,Colchagua
Biobío,8,Concepción,81,2020-09-01,6.281314921178052,Concepción
Atacama,3,Copiapó,31,2020-09-01,4.0145203986297116,Copiapó
Metropolitana,13,Cordillera,132,2020-09-01,4.441816094137148,Cordillera
Maule,7,Curicó,73,2020-09-01,5.029495931320043,Curicó
Ñuble,16,Diguillín,161,2020-09-01,5.364016051101466,Diguillín
Antofagasta,2,El Loa,22,2020-09-01,5.764534435508338,El Loa
Coquimbo,4,Elqui,41,2020-09-01,5.396303370625152,Elqui
Aysén,11,General Carrera,114,2020-09-01,2.3017902813299234,General Carrera
Atacama,3,Huasco,33,2020-09-01,5.252010822325331,Huasco
Tarapacá,1,Iquique,11,2020-09-01,5.225455635966526,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-01,28.75437960613749,Isla de Pascua
Ñuble,16,Itata,162,2020-09-01,3.231902230542359,Itata
Coquimbo,4,Limarí,43,2020-09-01,5.417523898445856,Limarí
Maule,7,Linares,74,2020-09-01,4.98660074101471,Linares
Los Lagos,10,Llanquihue,101,2020-09-01,11.668724702525404,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-01,3.837535735441832,Los Andes
Magallanes,12,Magallanes,121,2020-09-01,16.529272041358112,Magallanes
Metropolitana,13,Maipo,134,2020-09-01,3.857724806034173,Maipo
Araucanía,9,Malleco,92,2020-09-01,3.0939329183313204,Malleco
Valparaíso,5,Marga Marga,58,2020-09-01,3.3706788217001424,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-01,6.009626706102879,Melipilla
Los Lagos,10,Osorno,103,2020-09-01,9.542785234899327,Osorno
Los Lagos,10,Palena,104,2020-09-01,7.456460527687977,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-01,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-09-01,5.0989116709758875,Petorca
Ñuble,16,Punilla,163,2020-09-01,5.167227039462042,Punilla
Valparaíso,5,Quillota,55,2020-09-01,5.171792051051477,Quillota
Los Ríos,14,Ranco,142,2020-09-01,3.3157851779301337,Ranco
Valparaíso,5,San Antonio,56,2020-09-01,4.9584680043683065,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-01,4.242442400455404,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-01,3.850570255645644,Santiago
Metropolitana,13,Talagante,136,2020-09-01,3.8959999288401836,Talagante
Maule,7,Talca,71,2020-09-01,4.6396019510805715,Talca
Tarapacá,1,Tamarugal,14,2020-09-01,9.518610760465354,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-01,16.146523677551514,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-01,3.467744246697045,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-01,8.224811514736121,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-01,3.3493708965333524,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-01,4.019021473904776,Valparaíso
Aysén,11,Aisén,112,2020-09-02,8.880939899472693,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-02,32.547169811320764,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-02,8.721134273882223,Antofagasta
Biobío,8,Arauco,82,2020-09-02,6.055044832254302,Arauco
Arica y Parinacota,15,Arica,151,2020-09-02,11.258717366400706,Arica
Biobío,8,Biobío,83,2020-09-02,3.4060927014661315,Biobío
O’Higgins,6,Cachapoal,61,2020-09-02,4.693623312608366,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-02,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-02,3.3918513341281917,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-02,4.515479323002956,Cauquenes
Araucanía,9,Cautín,91,2020-09-02,3.390135943325036,Cautín
Metropolitana,13,Chacabuco,133,2020-09-02,2.9811880947166047,Chacabuco
Atacama,3,Chañaral,32,2020-09-02,5.886200130804447,Chañaral
Los Lagos,10,Chiloé,102,2020-09-02,5.856176280831777,Chiloé
Coquimbo,4,Choapa,42,2020-09-02,3.395514125127859,Choapa
Aysén,11,Coihaique,111,2020-09-02,5.987445678416224,Coihaique
O’Higgins,6,Colchagua,63,2020-09-02,3.5180595124373504,Colchagua
Biobío,8,Concepción,81,2020-09-02,6.223972776581844,Concepción
Atacama,3,Copiapó,31,2020-09-02,4.043716910619746,Copiapó
Metropolitana,13,Cordillera,132,2020-09-02,4.3223892279844485,Cordillera
Maule,7,Curicó,73,2020-09-02,5.83523844542853,Curicó
Ñuble,16,Diguillín,161,2020-09-02,5.6301695192858885,Diguillín
Antofagasta,2,El Loa,22,2020-09-02,5.7993504329617975,El Loa
Coquimbo,4,Elqui,41,2020-09-02,5.4734960003446735,Elqui
Aysén,11,General Carrera,114,2020-09-02,2.557544757033248,General Carrera
Atacama,3,Huasco,33,2020-09-02,5.729466351627633,Huasco
Tarapacá,1,Iquique,11,2020-09-02,5.63002529267644,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-02,28.029479279932342,Isla de Pascua
Ñuble,16,Itata,162,2020-09-02,3.673418928703883,Itata
Coquimbo,4,Limarí,43,2020-09-02,4.820402025871662,Limarí
Maule,7,Linares,74,2020-09-02,5.113131273805584,Linares
Los Lagos,10,Llanquihue,101,2020-09-02,11.637120495553965,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-02,3.931971737879997,Los Andes
Magallanes,12,Magallanes,121,2020-09-02,16.62009221740953,Magallanes
Metropolitana,13,Maipo,134,2020-09-02,3.7605619611060734,Maipo
Araucanía,9,Malleco,92,2020-09-02,2.9963764749605133,Malleco
Valparaíso,5,Marga Marga,58,2020-09-02,3.5863383671643696,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-02,5.755300811017021,Melipilla
Los Lagos,10,Osorno,103,2020-09-02,9.38145327826536,Osorno
Los Lagos,10,Palena,104,2020-09-02,7.665032850140786,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-02,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-09-02,4.678010943418917,Petorca
Ñuble,16,Punilla,163,2020-09-02,4.724827464165634,Punilla
Valparaíso,5,Quillota,55,2020-09-02,5.139839231671635,Quillota
Los Ríos,14,Ranco,142,2020-09-02,3.234165850473392,Ranco
Valparaíso,5,San Antonio,56,2020-09-02,5.068778749738012,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-02,4.242442400455404,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-02,3.856907819302718,Santiago
Metropolitana,13,Talagante,136,2020-09-02,3.893034936504689,Talagante
Maule,7,Talca,71,2020-09-02,4.848773453911061,Talca
Tarapacá,1,Tamarugal,14,2020-09-02,9.416260107127018,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-02,9.5192191830341,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-02,2.665291032585332,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-02,9.27307180582994,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-02,3.3591168836231677,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-02,4.1425696286513105,Valparaíso
Aysén,11,Aisén,112,2020-09-03,9.158469271331217,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-03,31.603773584905664,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-03,8.69261949884186,Antofagasta
Biobío,8,Arauco,82,2020-09-03,5.675542490101786,Arauco
Arica y Parinacota,15,Arica,151,2020-09-03,11.335088530257051,Arica
Biobío,8,Biobío,83,2020-09-03,3.3068861179282827,Biobío
O’Higgins,6,Cachapoal,61,2020-09-03,4.624098662572752,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-03,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-03,3.6179747564034037,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-03,4.141896501315661,Cauquenes
Araucanía,9,Cautín,91,2020-09-03,3.5015136099754343,Cautín
Metropolitana,13,Chacabuco,133,2020-09-03,2.9264315786911976,Chacabuco
Atacama,3,Chañaral,32,2020-09-03,4.5781556572923465,Chañaral
Los Lagos,10,Chiloé,102,2020-09-03,6.352462406325995,Chiloé
Coquimbo,4,Choapa,42,2020-09-03,3.6169606985057623,Choapa
Aysén,11,Coihaique,111,2020-09-03,6.72782874617737,Coihaique
O’Higgins,6,Colchagua,63,2020-09-03,3.8673405405860346,Colchagua
Biobío,8,Concepción,81,2020-09-03,6.46368174169714,Concepción
Atacama,3,Copiapó,31,2020-09-03,4.204297726564933,Copiapó
Metropolitana,13,Cordillera,132,2020-09-03,4.2691507454826425,Cordillera
Maule,7,Curicó,73,2020-09-03,5.991910600949625,Curicó
Ñuble,16,Diguillín,161,2020-09-03,5.641868572832457,Diguillín
Antofagasta,2,El Loa,22,2020-09-03,6.137562979652536,El Loa
Coquimbo,4,Elqui,41,2020-09-03,5.644037856701756,Elqui
Aysén,11,General Carrera,114,2020-09-03,2.557544757033248,General Carrera
Atacama,3,Huasco,33,2020-09-03,5.2642532717946215,Huasco
Tarapacá,1,Iquique,11,2020-09-03,5.7177292042708965,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-03,27.908662558898147,Isla de Pascua
Ñuble,16,Itata,162,2020-09-03,3.991310951380181,Itata
Coquimbo,4,Limarí,43,2020-09-03,4.776974980593539,Limarí
Maule,7,Linares,74,2020-09-03,5.298060514038402,Linares
Los Lagos,10,Llanquihue,101,2020-09-03,11.842547840868304,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-03,3.931971737879997,Los Andes
Magallanes,12,Magallanes,121,2020-09-03,17.192957943272322,Magallanes
Metropolitana,13,Maipo,134,2020-09-03,3.764160584992299,Maipo
Araucanía,9,Malleco,92,2020-09-03,3.1729071820124504,Malleco
Valparaíso,5,Marga Marga,58,2020-09-03,3.5969882212613684,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-03,5.840076109378973,Melipilla
Los Lagos,10,Osorno,103,2020-09-03,9.37741997934951,Osorno
Los Lagos,10,Palena,104,2020-09-03,8.603608301178433,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-03,9.924812030075188,Parinacota
Valparaíso,5,Petorca,54,2020-09-03,4.124827130058325,Petorca
Ñuble,16,Punilla,163,2020-09-03,4.02583613519731,Punilla
Valparaíso,5,Quillota,55,2020-09-03,4.856828545735897,Quillota
Los Ríos,14,Ranco,142,2020-09-03,3.2545706823375773,Ranco
Valparaíso,5,San Antonio,56,2020-09-03,4.886766019877996,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-03,4.086646493094047,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-03,3.9062741046315086,Santiago
Metropolitana,13,Talagante,136,2020-09-03,3.96122976022107,Talagante
Maule,7,Talca,71,2020-09-03,4.97338626410795,Talca
Tarapacá,1,Tamarugal,14,2020-09-03,9.143325031558119,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-03,11.929148090131342,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-03,2.1207692087238135,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-03,9.958472765391283,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-03,3.61576121032165,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-03,4.111682589964678,Valparaíso
Aysén,11,Aisén,112,2020-09-04,9.497671836936076,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-04,33.0188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-04,8.918544254930863,Antofagasta
Biobío,8,Arauco,82,2020-09-04,5.550929780738274,Arauco
Arica y Parinacota,15,Arica,151,2020-09-04,12.319874590509878,Arica
Biobío,8,Biobío,83,2020-09-04,3.2100415959032405,Biobío
O’Higgins,6,Cachapoal,61,2020-09-04,4.659570422795004,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-04,3.863359089060594,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-04,2.9601611643300583,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-04,4.9215476074456666,Cauquenes
Araucanía,9,Cautín,91,2020-09-04,3.65794291706869,Cautín
Metropolitana,13,Chacabuco,133,2020-09-04,2.9233895500231197,Chacabuco
Atacama,3,Chañaral,32,2020-09-04,4.541821088583679,Chañaral
Los Lagos,10,Chiloé,102,2020-09-04,7.334006076747893,Chiloé
Coquimbo,4,Choapa,42,2020-09-04,3.680231148042307,Choapa
Aysén,11,Coihaique,111,2020-09-04,7.098020280057943,Coihaique
O’Higgins,6,Colchagua,63,2020-09-04,3.9388800282791383,Colchagua
Biobío,8,Concepción,81,2020-09-04,6.572725819945665,Concepción
Atacama,3,Copiapó,31,2020-09-04,3.960993459981314,Copiapó
Metropolitana,13,Cordillera,132,2020-09-04,4.487860187111684,Cordillera
Maule,7,Curicó,73,2020-09-04,6.062253201387668,Curicó
Ñuble,16,Diguillín,161,2020-09-04,5.6447933362191,Diguillín
Antofagasta,2,El Loa,22,2020-09-04,6.291748111232137,El Loa
Coquimbo,4,Elqui,41,2020-09-04,5.512989903922104,Elqui
Aysén,11,General Carrera,114,2020-09-04,2.6854219948849103,General Carrera
