Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Cachapoal,61,2020-04-18,0.32634019404471715,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-18,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-18,0.1233400485137524,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-18,1.9653704967027252,Cauquenes
Araucanía,9,Cautín,91,2020-04-18,1.5342586439706514,Cautín
Metropolitana,13,Chacabuco,133,2020-04-18,1.2502737825801271,Chacabuco
Atacama,3,Chañaral,32,2020-04-18,0.2906765496693554,Chañaral
Los Lagos,10,Chiloé,102,2020-04-18,0.8326578327736328,Chiloé
Coquimbo,4,Choapa,42,2020-04-18,1.3392245151901805,Choapa
Aysén,11,Coihaique,111,2020-04-18,0.8530500563334943,Coihaique
O’Higgins,6,Colchagua,63,2020-04-18,0.33665641267343066,Colchagua
Biobío,8,Concepción,81,2020-04-18,1.4542343883661248,Concepción
Atacama,3,Copiapó,31,2020-04-18,0.4330815945188415,Copiapó
Metropolitana,13,Cordillera,132,2020-04-18,1.8360082073595727,Cordillera
Maule,7,Curicó,73,2020-04-18,2.1262649677862866,Curicó
Ñuble,16,Diguillín,161,2020-04-18,1.7636323221451384,Diguillín
Antofagasta,2,El Loa,22,2020-04-18,1.3031130475437314,El Loa
Coquimbo,4,Elqui,41,2020-04-18,0.5026496818945585,Elqui
Aysén,11,General Carrera,114,2020-04-18,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-04-18,0.3060612367322454,Huasco
Tarapacá,1,Iquique,11,2020-04-18,0.8091393134198301,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-18,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-04-18,0.4944987019409074,Itata
Coquimbo,4,Limarí,43,2020-04-18,0.3039893169468616,Limarí
Maule,7,Linares,74,2020-04-18,1.2231284836451175,Linares
Los Lagos,10,Llanquihue,101,2020-04-18,1.5034572744983397,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-18,1.4594654922261998,Los Andes
Magallanes,12,Magallanes,121,2020-04-18,3.940198407153836,Magallanes
Metropolitana,13,Maipo,134,2020-04-18,1.8263016222596482,Maipo
Araucanía,9,Malleco,92,2020-04-18,0.8919446251045248,Malleco
Valparaíso,5,Marga Marga,58,2020-04-18,0.8227012289931628,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-18,1.0408522743328654,Melipilla
Los Lagos,10,Osorno,103,2020-04-18,1.4035880227155395,Osorno
Los Lagos,10,Palena,104,2020-04-18,0.26071540306601315,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-18,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-18,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-04-18,1.0086710316758096,Punilla
Valparaíso,5,Quillota,55,2020-04-18,0.9494552044295738,Quillota
Los Ríos,14,Ranco,142,2020-04-18,0.5815377081292851,Ranco
Valparaíso,5,San Antonio,56,2020-04-18,2.0352332520710843,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-18,1.2164065074752075,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-18,1.7201481989227811,Santiago
Metropolitana,13,Talagante,136,2020-04-18,1.1118721258105548,Talagante
Maule,7,Talca,71,2020-04-18,3.611546266956243,Talca
Tarapacá,1,Tamarugal,14,2020-04-18,1.9787792978745185,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-18,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-18,0.7451351273894478,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-18,0.040317703503608436,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-18,0.7991709413648929,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-18,1.0168013135639813,Valparaíso
Aysén,11,Aisén,112,2020-04-19,0.8325881155755651,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-19,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-19,1.8183652698813784,Antofagasta
Biobío,8,Arauco,82,2020-04-19,0.5720856202597608,Arauco
Arica y Parinacota,15,Arica,151,2020-04-19,2.1745684024358383,Arica
Biobío,8,Biobío,83,2020-04-19,0.6472048545088211,Biobío
O’Higgins,6,Cachapoal,61,2020-04-19,0.3476232501780682,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-19,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-19,0.08222669900916828,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-19,2.355196049767729,Cauquenes
Araucanía,9,Cautín,91,2020-04-19,1.5455215540813658,Cautín
Metropolitana,13,Chacabuco,133,2020-04-19,1.2867781265970648,Chacabuco
Atacama,3,Chañaral,32,2020-04-19,0.2906765496693554,Chañaral
Los Lagos,10,Chiloé,102,2020-04-19,0.8106006716405565,Chiloé
Coquimbo,4,Choapa,42,2020-04-19,1.2232286910398498,Choapa
Aysén,11,Coihaique,111,2020-04-19,0.8369547722517303,Coihaique
O’Higgins,6,Colchagua,63,2020-04-19,0.3534892333071022,Colchagua
Biobío,8,Concepción,81,2020-04-19,1.4514142828941805,Concepción
Atacama,3,Copiapó,31,2020-04-19,0.43794767985051386,Copiapó
Metropolitana,13,Cordillera,132,2020-04-19,1.857591375941386,Cordillera
Maule,7,Curicó,73,2020-04-19,2.506754488337517,Curicó
Ñuble,16,Diguillín,161,2020-04-19,1.7607075587584964,Diguillín
Antofagasta,2,El Loa,22,2020-04-19,1.2533759083245049,El Loa
Coquimbo,4,Elqui,41,2020-04-19,0.524191811118611,Elqui
Aysén,11,General Carrera,114,2020-04-19,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-04-19,0.3060612367322454,Huasco
Tarapacá,1,Iquique,11,2020-04-19,0.990205453485806,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-19,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-04-19,0.4768380340144464,Itata
Coquimbo,4,Limarí,43,2020-04-19,0.3148460782663923,Limarí
Maule,7,Linares,74,2020-04-19,1.5313438840331446,Linares
Los Lagos,10,Llanquihue,101,2020-04-19,1.5011998311432369,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-19,1.4508804010954577,Los Andes
Magallanes,12,Magallanes,121,2020-04-19,3.8843090680452703,Magallanes
Metropolitana,13,Maipo,134,2020-04-19,1.871284420837472,Maipo
Araucanía,9,Malleco,92,2020-04-19,1.0824119669237202,Malleco
Valparaíso,5,Marga Marga,58,2020-04-19,0.8360135466144114,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-19,1.0596912295244103,Melipilla
Los Lagos,10,Osorno,103,2020-04-19,1.4358544140423335,Osorno
Los Lagos,10,Palena,104,2020-04-19,0.31285848367921576,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-19,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-19,0.36077205219169023,Petorca
Ñuble,16,Punilla,163,2020-04-19,0.8936471420987436,Punilla
Valparaíso,5,Quillota,55,2020-04-19,0.9266317620154012,Quillota
Los Ríos,14,Ranco,142,2020-04-19,0.6529546196539341,Ranco
Valparaíso,5,San Antonio,56,2020-04-19,1.963531267580775,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-19,1.2583515594571113,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-19,1.7633436985854725,Santiago
Metropolitana,13,Talagante,136,2020-04-19,1.18896192653342,Talagante
Maule,7,Talca,71,2020-04-19,4.334745611848898,Talca
Tarapacá,1,Tamarugal,14,2020-04-19,1.5693766845211696,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-19,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-19,0.7737941707505803,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-19,0.3628593315324759,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-19,0.8933821498997788,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-19,1.0279206474911693,Valparaíso
Aysén,11,Aisén,112,2020-04-20,2.1893983779950044,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-20,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-20,1.976293254720292,Antofagasta
Biobío,8,Arauco,82,2020-04-20,0.7306836139951401,Arauco
Arica y Parinacota,15,Arica,151,2020-04-20,2.480053057861205,Arica
Biobío,8,Biobío,83,2020-04-20,0.7605838071235052,Biobío
O’Higgins,6,Cachapoal,61,2020-04-20,0.4795781982048452,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-20,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-20,0.2466800970275048,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-20,2.858720722476692,Cauquenes
Araucanía,9,Cautín,91,2020-04-20,1.7882998386900986,Cautín
Metropolitana,13,Chacabuco,133,2020-04-20,1.6487795380983667,Chacabuco
Atacama,3,Chañaral,32,2020-04-20,0.254341980960686,Chañaral
Los Lagos,10,Chiloé,102,2020-04-20,1.1028580566538184,Chiloé
Coquimbo,4,Choapa,42,2020-04-20,1.2443188408853645,Choapa
Aysén,11,Coihaique,111,2020-04-20,0.75647835184291,Coihaique
O’Higgins,6,Colchagua,63,2020-04-20,0.3913630797328632,Colchagua
Biobío,8,Concepción,81,2020-04-20,1.8142678536177248,Concepción
Atacama,3,Copiapó,31,2020-04-20,0.37468857053877297,Copiapó
Metropolitana,13,Cordillera,132,2020-04-20,2.3611986428503595,Cordillera
Maule,7,Curicó,73,2020-04-20,3.015139646048824,Curicó
Ñuble,16,Diguillín,161,2020-04-20,2.076582004515835,Diguillín
Antofagasta,2,El Loa,22,2020-04-20,1.2036387691052786,El Loa
Coquimbo,4,Elqui,41,2020-04-20,0.5995892634027947,Elqui
Aysén,11,General Carrera,114,2020-04-20,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-04-20,0.3550310346094046,Huasco
Tarapacá,1,Iquique,11,2020-04-20,1.3721418426874743,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-20,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-04-20,0.6181233774261343,Itata
Coquimbo,4,Limarí,43,2020-04-20,0.4071285494824039,Limarí
Maule,7,Linares,74,2020-04-20,1.9660898172120456,Linares
Los Lagos,10,Llanquihue,101,2020-04-20,1.6930825163269592,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-20,1.442295309964715,Los Andes
Magallanes,12,Magallanes,121,2020-04-20,4.086907922313818,Magallanes
Metropolitana,13,Maipo,134,2020-04-20,2.213153690028933,Maipo
Araucanía,9,Malleco,92,2020-04-20,1.2821703985877544,Malleco
Valparaíso,5,Marga Marga,58,2020-04-20,1.001086285117894,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-20,1.2904684306208378,Melipilla
Los Lagos,10,Osorno,103,2020-04-20,2.113448631905008,Osorno
Los Lagos,10,Palena,104,2020-04-20,0.31285848367921576,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-20,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-20,0.3006433768264085,Petorca
Ñuble,16,Punilla,163,2020-04-20,1.035215006193594,Punilla
Valparaíso,5,Quillota,55,2020-04-20,0.9403258274639048,Quillota
Los Ríos,14,Ranco,142,2020-04-20,0.7753836108390466,Ranco
Valparaíso,5,San Antonio,56,2020-04-20,2.13451292290382,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-20,1.1624771549270456,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-20,2.2053053746709264,Santiago
Metropolitana,13,Talagante,136,2020-04-20,1.473601190740922,Talagante
Maule,7,Talca,71,2020-04-20,5.1603054794032825,Talca
Tarapacá,1,Tamarugal,14,2020-04-20,1.7399611067517315,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-20,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-20,0.8311122574728456,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-20,0.6047655525541266,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-20,1.0038366702510242,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-20,1.13664302366812,Valparaíso
Aysén,11,Aisén,112,2020-04-21,2.4669277498535256,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-21,3.7735849056603774,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-21,1.8775882641959711,Antofagasta
Biobío,8,Arauco,82,2020-04-21,0.7816615405529406,Arauco
Arica y Parinacota,15,Arica,151,2020-04-21,2.82171352774484,Arica
Biobío,8,Biobío,83,2020-04-21,0.8196353449436529,Biobío
O’Higgins,6,Cachapoal,61,2020-04-21,0.475321586978175,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-21,0.0,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-21,0.2877934465320889,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-21,2.972419842120652,Cauquenes
Araucanía,9,Cautín,91,2020-04-21,1.7832941008631145,Cautín
Metropolitana,13,Chacabuco,133,2020-04-21,1.770460684821494,Chacabuco
Atacama,3,Chañaral,32,2020-04-21,0.21800741225201656,Chañaral
Los Lagos,10,Chiloé,102,2020-04-21,1.2296867331690076,Chiloé
Coquimbo,4,Choapa,42,2020-04-21,0.9701468928936741,Choapa
Aysén,11,Coihaique,111,2020-04-21,0.7403830677611459,Coihaique
O’Higgins,6,Colchagua,63,2020-04-21,0.3745302590991916,Colchagua
Biobío,8,Concepción,81,2020-04-21,1.953393056900328,Concepción
Atacama,3,Copiapó,31,2020-04-21,0.3941529118654625,Copiapó
Metropolitana,13,Cordillera,132,2020-04-21,2.5871024740066706,Cordillera
Maule,7,Curicó,73,2020-04-21,3.232562229220956,Curicó
Ñuble,16,Diguillín,161,2020-04-21,2.246218280941072,Diguillín
Antofagasta,2,El Loa,22,2020-04-21,1.0942170628229806,El Loa
Coquimbo,4,Elqui,41,2020-04-21,0.5995892634027947,Elqui
Aysén,11,General Carrera,114,2020-04-21,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-04-21,0.3550310346094046,Huasco
Tarapacá,1,Iquique,11,2020-04-21,1.3070711986012642,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-21,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-04-21,0.6887660491319781,Itata
Coquimbo,4,Limarí,43,2020-04-21,0.3962717881628731,Limarí
Maule,7,Linares,74,2020-04-21,2.134797194266545,Linares
Los Lagos,10,Llanquihue,101,2020-04-21,1.6817952995514462,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-21,1.416540036572488,Los Andes
Magallanes,12,Magallanes,121,2020-04-21,3.926226072376694,Magallanes
Metropolitana,13,Maipo,134,2020-04-21,2.2167523139151593,Maipo
Araucanía,9,Malleco,92,2020-04-21,1.2961070333550126,Malleco
Valparaíso,5,Marga Marga,58,2020-04-21,1.0596604826513878,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-21,1.3799534677806768,Melipilla
Los Lagos,10,Osorno,103,2020-04-21,2.6660105833763548,Osorno
Los Lagos,10,Palena,104,2020-04-21,0.5214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-21,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-04-21,0.34874631711863385,Petorca
Ñuble,16,Punilla,163,2020-04-21,1.079454963723235,Punilla
Valparaíso,5,Quillota,55,2020-04-21,0.8535967462900494,Quillota
Los Ríos,14,Ranco,142,2020-04-21,0.8161932745674175,Ranco
Valparaíso,5,San Antonio,56,2020-04-21,2.2117304446626145,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-21,1.018665548131947,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-21,2.2743514629348422,Santiago
Metropolitana,13,Talagante,136,2020-04-21,1.4943561370893856,Talagante
Maule,7,Talca,71,2020-04-21,5.487414106170113,Talca
Tarapacá,1,Tamarugal,14,2020-04-21,1.5693766845211696,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-21,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-21,0.5731808672226522,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-21,0.8063540700721687,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-21,0.9518580724386734,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-21,1.062514130820199,Valparaíso
Aysén,11,Aisén,112,2020-04-22,3.1453328810632457,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-22,8.962264150943396,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-22,2.068417912542992,Antofagasta
Biobío,8,Arauco,82,2020-04-22,0.8099826108628297,Arauco
Arica y Parinacota,15,Arica,151,2020-04-22,2.8940651566613735,Arica
Biobío,8,Biobío,83,2020-04-22,0.8621524521741595,Biobío
O’Higgins,6,Cachapoal,61,2020-04-22,0.5292386625159978,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-22,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-22,0.4728035193027176,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-22,3.2972744696748206,Cauquenes
Araucanía,9,Cautín,91,2020-04-22,1.8959232019702583,Cautín
Metropolitana,13,Chacabuco,133,2020-04-22,1.8252172008469008,Chacabuco
Atacama,3,Chañaral,32,2020-04-22,0.2906765496693554,Chañaral
Los Lagos,10,Chiloé,102,2020-04-22,1.3675439902507347,Chiloé
Coquimbo,4,Choapa,42,2020-04-22,1.0545074922757325,Choapa
Aysén,11,Coihaique,111,2020-04-22,0.7403830677611459,Coihaique
O’Higgins,6,Colchagua,63,2020-04-22,0.3703220539407737,Colchagua
Biobío,8,Concepción,81,2020-04-22,1.9092114045065285,Concepción
Atacama,3,Copiapó,31,2020-04-22,0.4671441918405481,Copiapó
Metropolitana,13,Cordillera,132,2020-04-22,2.637463200697568,Cordillera
Maule,7,Curicó,73,2020-04-22,3.2101804927179423,Curicó
Ñuble,16,Diguillín,161,2020-04-22,2.6790832621640908,Diguillín
Antofagasta,2,El Loa,22,2020-04-22,0.9549530730091468,El Loa
Coquimbo,4,Elqui,41,2020-04-22,0.5959989085321193,Elqui
Aysén,11,General Carrera,114,2020-04-22,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-04-22,0.6978196197495194,Huasco
Tarapacá,1,Iquique,11,2020-04-22,1.6211077852781912,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-22,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-04-22,0.865372728396588,Itata
Coquimbo,4,Limarí,43,2020-04-22,0.4179853108019347,Limarí
Maule,7,Linares,74,2020-04-22,2.238617118607775,Linares
Los Lagos,10,Llanquihue,101,2020-04-22,1.7359739400739087,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-22,1.31351894300358,Los Andes
Magallanes,12,Magallanes,121,2020-04-22,3.7445857202738577,Magallanes
Metropolitana,13,Maipo,134,2020-04-22,2.2311468094600624,Maipo
Araucanía,9,Malleco,92,2020-04-22,1.4215367462603363,Malleco
Valparaíso,5,Marga Marga,58,2020-04-22,1.03836077445739,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-22,1.832088392377759,Melipilla
Los Lagos,10,Osorno,103,2020-04-22,3.0572405782137326,Osorno
Los Lagos,10,Palena,104,2020-04-22,0.6257169673584315,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-22,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-04-22,0.3246948469725212,Petorca
Ñuble,16,Punilla,163,2020-04-22,1.1590868872765885,Punilla
Valparaíso,5,Quillota,55,2020-04-22,0.80338517297887,Quillota
Los Ríos,14,Ranco,142,2020-04-22,0.8161932745674175,Ranco
Valparaíso,5,San Antonio,56,2020-04-22,2.322041190032321,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-22,0.9946969469994308,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-22,2.3942648384463303,Santiago
Metropolitana,13,Talagante,136,2020-04-22,1.5892358918252196,Talagante
Maule,7,Talca,71,2020-04-22,5.462936589881441,Talca
Tarapacá,1,Tamarugal,14,2020-04-22,1.5352598000750572,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-22,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-22,0.5158627805003869,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-22,1.1288956981010363,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-22,0.9908420207979364,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-22,0.9760304224976248,Valparaíso
Aysén,11,Aisén,112,2020-04-23,3.854574609146135,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-23,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-23,2.2943426686319928,Antofagasta
Biobío,8,Arauco,82,2020-04-23,0.8496321092966745,Arauco
Arica y Parinacota,15,Arica,151,2020-04-23,3.0910223687119402,Arica
Biobío,8,Biobío,83,2020-04-23,0.9188419284815016,Biobío
O’Higgins,6,Cachapoal,61,2020-04-23,0.5817368676449305,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-23,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-23,0.575586893064178,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-23,3.670857291362116,Cauquenes
Araucanía,9,Cautín,91,2020-04-23,2.16122730680042,Cautín
Metropolitana,13,Chacabuco,133,2020-04-23,2.010780949599669,Chacabuco
Atacama,3,Chañaral,32,2020-04-23,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-04-23,1.444744054216502,Chiloé
Coquimbo,4,Choapa,42,2020-04-23,1.0545074922757325,Choapa
Aysén,11,Coihaique,111,2020-04-23,0.7725736359246741,Coihaique
O’Higgins,6,Colchagua,63,2020-04-23,0.3997794900496989,Colchagua
Biobío,8,Concepción,81,2020-04-23,1.806747572359206,Concepción
Atacama,3,Copiapó,31,2020-04-23,0.5158050451572719,Copiapó
Metropolitana,13,Cordillera,132,2020-04-23,2.7784732354320814,Cordillera
Maule,7,Curicó,73,2020-04-23,3.181403974356925,Curicó
Ñuble,16,Diguillín,161,2020-04-23,2.5474689097652004,Diguillín
Antofagasta,2,El Loa,22,2020-04-23,0.8405576528049259,El Loa
Coquimbo,4,Elqui,41,2020-04-23,0.6426735218508998,Elqui
Aysén,11,General Carrera,114,2020-04-23,0.2557544757033248,General Carrera
Atacama,3,Huasco,33,2020-04-23,0.5998800239952009,Huasco
Tarapacá,1,Iquique,11,2020-04-23,1.850269618799192,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-23,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-04-23,0.794730056690744,Itata
Coquimbo,4,Limarí,43,2020-04-23,0.4614123560800578,Limarí
Maule,7,Linares,74,2020-04-23,2.2223952554294577,Linares
Los Lagos,10,Llanquihue,101,2020-04-23,1.7991823540167815,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-23,1.02162584455834,Los Andes
Magallanes,12,Magallanes,121,2020-04-23,3.7655442224395697,Magallanes
Metropolitana,13,Maipo,134,2020-04-23,2.2689323602654343,Maipo
Araucanía,9,Malleco,92,2020-04-23,1.4912199200966274,Malleco
Valparaíso,5,Marga Marga,58,2020-04-23,1.0596604826513878,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-23,1.8273786535798728,Melipilla
Los Lagos,10,Osorno,103,2020-04-23,3.674335312338668,Osorno
Los Lagos,10,Palena,104,2020-04-23,0.8342892898112421,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-23,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-04-23,0.33672058204557753,Petorca
Ñuble,16,Punilla,163,2020-04-23,1.0706069722173068,Punilla
