Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Araucanía,9,Malleco,92,2020-07-27,4.9567964322215,Malleco
Valparaíso,5,Marga Marga,58,2020-07-27,3.242880572536156,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-27,6.9327355104885875,Melipilla
Los Lagos,10,Osorno,103,2020-07-27,7.6269682498709335,Osorno
Los Lagos,10,Palena,104,2020-07-27,4.7450203358014384,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-27,2.9823822981179724,Petorca
Ñuble,16,Punilla,163,2020-07-27,5.1760750309679695,Punilla
Valparaíso,5,Quillota,55,2020-07-27,3.921067406754826,Quillota
Los Ríos,14,Ranco,142,2020-07-27,3.4382141691152466,Ranco
Valparaíso,5,San Antonio,56,2020-07-27,5.5927547902441175,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-27,4.823680977918926,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-27,5.773520491594807,Santiago
Metropolitana,13,Talagante,136,2020-07-27,6.72756760923773,Talagante
Maule,7,Talca,71,2020-07-27,7.094029266208566,Talca
Tarapacá,1,Tamarugal,14,2020-07-27,17.672546143086212,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-27,3.3739004699361366,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-27,8.941621528673373,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-27,7.176551223642303,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-27,4.8177662847322615,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-27,3.7175639763232313,Valparaíso
Aysén,11,Aisén,112,2020-07-28,15.04825927410651,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-28,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-28,8.069681336421702,Antofagasta
Biobío,8,Arauco,82,2020-07-28,8.082833466442363,Arauco
Arica y Parinacota,15,Arica,151,2020-07-28,11.170287597724943,Arica
Biobío,8,Biobío,83,2020-07-28,4.683967979894132,Biobío
O’Higgins,6,Cachapoal,61,2020-07-28,5.970606680609433,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-28,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-28,5.488632158861981,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-28,12.214533996036772,Cauquenes
Araucanía,9,Cautín,91,2020-07-28,5.640215096554424,Cautín
Metropolitana,13,Chacabuco,133,2020-07-28,3.9394271251612283,Chacabuco
Atacama,3,Chañaral,32,2020-07-28,11.881403967734904,Chañaral
Los Lagos,10,Chiloé,102,2020-07-28,8.75117867954805,Chiloé
Coquimbo,4,Choapa,42,2020-07-28,6.084508230430977,Choapa
Aysén,11,Coihaique,111,2020-07-28,4.6837276677933355,Coihaique
O’Higgins,6,Colchagua,63,2020-07-28,3.9262554128038847,Colchagua
Biobío,8,Concepción,81,2020-07-28,8.181125974111431,Concepción
Atacama,3,Copiapó,31,2020-07-28,15.736919962628464,Copiapó
Metropolitana,13,Cordillera,132,2020-07-28,5.5627019824859785,Cordillera
Maule,7,Curicó,73,2020-07-28,8.06701731387188,Curicó
Ñuble,16,Diguillín,161,2020-07-28,7.072077868900406,Diguillín
Antofagasta,2,El Loa,22,2020-07-28,11.882202559473185,El Loa
Coquimbo,4,Elqui,41,2020-07-28,7.146601370079418,Elqui
Aysén,11,General Carrera,114,2020-07-28,4.859335038363171,General Carrera
Atacama,3,Huasco,33,2020-07-28,18.74319013748271,Huasco
Tarapacá,1,Iquique,11,2020-07-28,8.156463778284511,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-28,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-07-28,4.627094996732776,Itata
Coquimbo,4,Limarí,43,2020-07-28,5.466379324383743,Limarí
Maule,7,Linares,74,2020-07-28,5.457034773185909,Linares
Los Lagos,10,Llanquihue,101,2020-07-28,20.624002492217464,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-28,6.189850705265236,Los Andes
Magallanes,12,Magallanes,121,2020-07-28,12.246751432164313,Magallanes
Metropolitana,13,Maipo,134,2020-07-28,5.925134228670956,Maipo
Araucanía,9,Malleco,92,2020-07-28,5.096162779894082,Malleco
Valparaíso,5,Marga Marga,58,2020-07-28,3.479839826194381,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-28,7.177641927978674,Melipilla
Los Lagos,10,Osorno,103,2020-07-28,8.655459473412495,Osorno
Los Lagos,10,Palena,104,2020-07-28,3.597872562310981,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-28,2.729841861583789,Petorca
Ñuble,16,Punilla,163,2020-07-28,5.7600424703592275,Punilla
Valparaíso,5,Quillota,55,2020-07-28,3.8206442601324673,Quillota
Los Ríos,14,Ranco,142,2020-07-28,3.2953803460659485,Ranco
Valparaíso,5,San Antonio,56,2020-07-28,6.4145698432484295,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-28,5.111304191509123,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-28,6.162113210568053,Santiago
Metropolitana,13,Talagante,136,2020-07-28,6.677162739534317,Talagante
Maule,7,Talca,71,2020-07-28,7.4967956705949375,Talca
Tarapacá,1,Tamarugal,14,2020-07-28,18.35488383200846,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-28,3.976382696710447,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-28,8.540394921617516,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-28,9.152118695319118,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-28,4.921723480356962,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-28,3.8744701328513305,Valparaíso
Aysén,11,Aisén,112,2020-07-29,14.924912886613836,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-29,28.301886792452827,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-29,8.227609321260617,Antofagasta
Biobío,8,Arauco,82,2020-07-29,8.269752530487633,Arauco
Arica y Parinacota,15,Arica,151,2020-07-29,11.2546978314609,Arica
Biobío,8,Biobío,83,2020-07-29,4.924898254200336,Biobío
O’Higgins,6,Cachapoal,61,2020-07-29,6.013172792876135,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-29,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-29,6.023105702421576,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-29,12.295747652925314,Cauquenes
Araucanía,9,Cautín,91,2020-07-29,6.058194205107606,Cautín
Metropolitana,13,Chacabuco,133,2020-07-29,3.832956121778492,Chacabuco
Atacama,3,Chañaral,32,2020-07-29,13.443790422207687,Chañaral
Los Lagos,10,Chiloé,102,2020-07-29,9.286064837025153,Chiloé
Coquimbo,4,Choapa,42,2020-07-29,7.57136379453976,Choapa
Aysén,11,Coihaique,111,2020-07-29,4.748108804120394,Coihaique
O’Higgins,6,Colchagua,63,2020-07-29,4.103000029457436,Colchagua
Biobío,8,Concepción,81,2020-07-29,8.224367591347919,Concepción
Atacama,3,Copiapó,31,2020-07-29,15.82937558393024,Copiapó
Metropolitana,13,Cordillera,132,2020-07-29,5.948321261147706,Cordillera
Maule,7,Curicó,73,2020-07-29,8.1021886140909,Curicó
Ñuble,16,Diguillín,161,2020-07-29,7.194917931139371,Diguillín
Antofagasta,2,El Loa,22,2020-07-29,11.330120314139775,El Loa
Coquimbo,4,Elqui,41,2020-07-29,7.37279372693197,Elqui
Aysén,11,General Carrera,114,2020-07-29,4.3478260869565215,General Carrera
Atacama,3,Huasco,33,2020-07-29,18.828887283767735,Huasco
Tarapacá,1,Iquique,11,2020-07-29,8.071589025128585,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-29,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-29,5.828020415732123,Itata
Coquimbo,4,Limarí,43,2020-07-29,6.82347448932509,Limarí
Maule,7,Linares,74,2020-07-29,5.813915763108888,Linares
Los Lagos,10,Llanquihue,101,2020-07-29,21.626307341883024,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-29,6.395892892403053,Los Andes
Magallanes,12,Magallanes,121,2020-07-29,13.029202179684225,Magallanes
Metropolitana,13,Maipo,134,2020-07-29,6.232816570943271,Maipo
Araucanía,9,Malleco,92,2020-07-29,5.03577069590263,Malleco
Valparaíso,5,Marga Marga,58,2020-07-29,3.4904896802913803,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-29,6.725507003381593,Melipilla
Los Lagos,10,Osorno,103,2020-07-29,9.494385647909137,Osorno
Los Lagos,10,Palena,104,2020-07-29,4.797163416414642,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-29,2.429198484757381,Petorca
Ñuble,16,Punilla,163,2020-07-29,6.1582020881259965,Punilla
Valparaíso,5,Quillota,55,2020-07-29,3.916502718271992,Quillota
Los Ríos,14,Ranco,142,2020-07-29,3.26477309826967,Ranco
Valparaíso,5,San Antonio,56,2020-07-29,6.298743560610238,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-29,5.500793959912515,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-29,6.4498052450010395,Santiago
Metropolitana,13,Talagante,136,2020-07-29,6.564493030785514,Talagante
Maule,7,Talca,71,2020-07-29,7.412236977961334,Talca
Tarapacá,1,Tamarugal,14,2020-07-29,18.968987752038483,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-29,4.337872032775033,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-29,9.629438569340557,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-29,14.836914889327906,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-29,4.743047050377007,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-29,3.989369916765608,Valparaíso
Aysén,11,Aisén,112,2020-07-30,14.894076289740665,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-30,29.245283018867926,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-30,8.32192742331719,Antofagasta
Biobío,8,Arauco,82,2020-07-30,8.456671594532901,Arauco
Arica y Parinacota,15,Arica,151,2020-07-30,11.258717366400706,Arica
Biobío,8,Biobío,83,2020-07-30,5.106776990686392,Biobío
O’Higgins,6,Cachapoal,61,2020-07-30,6.2728260777030185,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-30,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-30,8.181556551412243,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-30,11.467368352662186,Cauquenes
Araucanía,9,Cautín,91,2020-07-30,5.896759160187365,Cautín
Metropolitana,13,Chacabuco,133,2020-07-30,3.9972256698547133,Chacabuco
Atacama,3,Chañaral,32,2020-07-30,13.371121284790346,Chañaral
Los Lagos,10,Chiloé,102,2020-07-30,8.982778871445351,Chiloé
Coquimbo,4,Choapa,42,2020-07-30,7.9088061920679955,Choapa
Aysén,11,Coihaique,111,2020-07-30,4.748108804120394,Coihaique
O’Higgins,6,Colchagua,63,2020-07-30,4.485946698873462,Colchagua
Biobío,8,Concepción,81,2020-07-30,8.148224743605411,Concepción
Atacama,3,Copiapó,31,2020-07-30,17.955854873871072,Copiapó
Metropolitana,13,Cordillera,132,2020-07-30,6.466317307111223,Cordillera
Maule,7,Curicó,73,2020-07-30,8.23328164217998,Curicó
Ñuble,16,Diguillín,161,2020-07-30,6.501749008505214,Diguillín
Antofagasta,2,El Loa,22,2020-07-30,11.787701994956652,El Loa
Coquimbo,4,Elqui,41,2020-07-30,7.5253838089356755,Elqui
Aysén,11,General Carrera,114,2020-07-30,4.3478260869565215,General Carrera
Atacama,3,Huasco,33,2020-07-30,19.50222200457868,Huasco
Tarapacá,1,Iquique,11,2020-07-30,8.47332952339997,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-30,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-07-30,9.960616710523993,Itata
Coquimbo,4,Limarí,43,2020-07-30,7.4857369298164675,Limarí
Maule,7,Linares,74,2020-07-30,6.021555611791348,Linares
Los Lagos,10,Llanquihue,101,2020-07-30,21.46151397696053,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-30,6.885243086855367,Los Andes
Magallanes,12,Magallanes,121,2020-07-30,13.560150901215591,Magallanes
Metropolitana,13,Maipo,134,2020-07-30,6.418145701083906,Maipo
Araucanía,9,Malleco,92,2020-07-30,5.012542971290532,Malleco
Valparaíso,5,Marga Marga,58,2020-07-30,3.6369251741251145,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-30,6.885638122509725,Melipilla
Los Lagos,10,Osorno,103,2020-07-30,10.651942436757873,Osorno
Los Lagos,10,Palena,104,2020-07-30,8.082177495046407,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-30,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-07-30,2.657687451145452,Petorca
Ñuble,16,Punilla,163,2020-07-30,6.609449654928333,Punilla
Valparaíso,5,Quillota,55,2020-07-30,4.400359697452448,Quillota
Los Ríos,14,Ranco,142,2020-07-30,3.1627489389487433,Ranco
Valparaíso,5,San Antonio,56,2020-07-30,6.1553395916296205,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-30,6.213859843604878,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-30,6.579558521980089,Santiago
Metropolitana,13,Talagante,136,2020-07-30,6.858027271999504,Talagante
Maule,7,Talca,71,2020-07-30,7.427813579235946,Talca
Tarapacá,1,Tamarugal,14,2020-07-30,16.103169458565045,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-30,4.8198578141944814,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-30,8.48307683489525,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-30,16.04644599443616,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-30,4.921723480356962,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-30,4.268588746492776,Valparaíso
Aysén,11,Aisén,112,2020-07-31,15.387461839711369,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-31,29.716981132075468,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-31,8.982154137713204,Antofagasta
Biobío,8,Arauco,82,2020-07-31,8.213110389867852,Arauco
Arica y Parinacota,15,Arica,151,2020-07-31,11.929979701348556,Arica
Biobío,8,Biobío,83,2020-07-31,5.236690373890717,Biobío
O’Higgins,6,Cachapoal,61,2020-07-31,6.997868856645847,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-31,3.2533550223668164,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-31,8.119886527155368,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-31,9.891823409024461,Cauquenes
Araucanía,9,Cautín,91,2020-07-31,6.332258351134988,Cautín
Metropolitana,13,Chacabuco,133,2020-07-31,4.1067387019055275,Chacabuco
Atacama,3,Chañaral,32,2020-07-31,10.319017513262116,Chañaral
Los Lagos,10,Chiloé,102,2020-07-31,8.92212167832939,Chiloé
Coquimbo,4,Choapa,42,2020-07-31,8.847317860193398,Choapa
Aysén,11,Coihaique,111,2020-07-31,4.8768710767745045,Coihaique
O’Higgins,6,Colchagua,63,2020-07-31,4.780521059962715,Colchagua
Biobío,8,Concepción,81,2020-07-31,7.904755637860856,Concepción
Atacama,3,Copiapó,31,2020-07-31,18.48625817502336,Copiapó
Metropolitana,13,Cordillera,132,2020-07-31,6.710926551038438,Cordillera
Maule,7,Curicó,73,2020-07-31,8.220492078463973,Curicó
Ñuble,16,Diguillín,161,2020-07-31,6.9843349673011454,Diguillín
Antofagasta,2,El Loa,22,2020-07-31,12.096072258115857,El Loa
Coquimbo,4,Elqui,41,2020-07-31,7.464347776134192,Elqui
Aysén,11,General Carrera,114,2020-07-31,4.603580562659847,General Carrera
Atacama,3,Huasco,33,2020-07-31,15.119425094572925,Huasco
Tarapacá,1,Iquique,11,2020-07-31,8.753416208814526,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-31,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-07-31,10.384472740759056,Itata
Coquimbo,4,Limarí,43,2020-07-31,8.495415732532829,Limarí
Maule,7,Linares,74,2020-07-31,5.998845003341705,Linares
Los Lagos,10,Llanquihue,101,2020-07-31,21.289948281972734,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-31,8.181591847597463,Los Andes
Magallanes,12,Magallanes,121,2020-07-31,14.42643565739835,Magallanes
Metropolitana,13,Maipo,134,2020-07-31,6.5207064818413425,Maipo
Araucanía,9,Malleco,92,2020-07-31,6.03920839914522,Malleco
Valparaíso,5,Marga Marga,58,2020-07-31,3.7540735691921023,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-31,7.6533255465651875,Melipilla
Los Lagos,10,Osorno,103,2020-07-31,11.595734383066594,Osorno
Los Lagos,10,Palena,104,2020-07-31,8.499322139952028,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-31,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-07-31,2.3089411340268176,Petorca
Ñuble,16,Punilla,163,2020-07-31,7.069545213236594,Punilla
Valparaíso,5,Quillota,55,2020-07-31,4.6605469409740135,Quillota
Los Ríos,14,Ranco,142,2020-07-31,3.37699967352269,Ranco
Valparaíso,5,San Antonio,56,2020-07-31,6.519365051349652,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-31,6.974862929562273,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-31,6.661946849522057,Santiago
Metropolitana,13,Talagante,136,2020-07-31,7.077436704826118,Talagante
Maule,7,Talca,71,2020-07-31,7.336579200341794,Talca
Tarapacá,1,Tamarugal,14,2020-07-31,16.000818805226707,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-31,6.386311603807688,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-31,7.422692230533345,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-31,15.804539773414508,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-31,4.73005240092392,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-31,4.629349358352658,Valparaíso
Aysén,11,Aisén,112,2020-08-01,14.801566499121158,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-01,31.603773584905657,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-01,10.800519407594583,Antofagasta
Biobío,8,Arauco,82,2020-08-01,8.241431460177742,Arauco
Arica y Parinacota,15,Arica,151,2020-08-01,12.43242156882449,Arica
Biobío,8,Biobío,83,2020-08-01,5.48943095576095,Biobío
O’Higgins,6,Cachapoal,61,2020-08-01,7.2163748996149195,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-01,3.2533550223668164,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-01,7.6470830078526495,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-01,9.177143228405287,Cauquenes
Araucanía,9,Cautín,91,2020-08-01,6.215874946657608,Cautín
Metropolitana,13,Chacabuco,133,2020-08-01,4.4961183714195325,Chacabuco
Atacama,3,Chañaral,32,2020-08-01,10.210013807136107,Chañaral
Los Lagos,10,Chiloé,102,2020-08-01,8.784264421247663,Chiloé
Coquimbo,4,Choapa,42,2020-08-01,8.942223534498213,Choapa
Aysén,11,Coihaique,111,2020-08-01,4.764204088202157,Coihaique
O’Higgins,6,Colchagua,63,2020-08-01,4.708981572269613,Colchagua
Biobío,8,Concepción,81,2020-08-01,8.156685060021244,Concepción
Atacama,3,Copiapó,31,2020-08-01,17.06049517284335,Copiapó
Metropolitana,13,Cordillera,132,2020-08-01,6.483583841976673,Cordillera
Maule,7,Curicó,73,2020-08-01,8.223689469392975,Curicó
Ñuble,16,Diguillín,161,2020-08-01,6.668460521543808,Diguillín
Antofagasta,2,El Loa,22,2020-08-01,12.101045972037781,El Loa
Coquimbo,4,Elqui,41,2020-08-01,7.3171432264365,Elqui
Aysén,11,General Carrera,114,2020-08-01,4.987212276214834,General Carrera
Atacama,3,Huasco,33,2020-08-01,13.050451134262946,Huasco
Tarapacá,1,Iquique,11,2020-08-01,8.275288432702807,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-01,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-08-01,10.949614114405806,Itata
Coquimbo,4,Limarí,43,2020-08-01,7.909150621278168,Limarí
Maule,7,Linares,74,2020-08-01,5.891780706364809,Linares
Los Lagos,10,Llanquihue,101,2020-08-01,21.19062077434822,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-01,8.490655128304187,Los Andes
Magallanes,12,Magallanes,121,2020-08-01,14.75478552466117,Magallanes
Metropolitana,13,Maipo,134,2020-08-01,6.581883087907183,Maipo
Araucanía,9,Malleco,92,2020-08-01,5.779057883489734,Malleco
Valparaíso,5,Marga Marga,58,2020-08-01,3.7833606679588483,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-01,8.133718903949587,Melipilla
Los Lagos,10,Osorno,103,2020-08-01,12.366094475993805,Osorno
Los Lagos,10,Palena,104,2020-08-01,8.655751381791635,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-01,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-08-01,2.6697131862185075,Petorca
Ñuble,16,Punilla,163,2020-08-01,7.352680941426296,Punilla
Valparaíso,5,Quillota,55,2020-08-01,4.952687003875421,Quillota
Los Ríos,14,Ranco,142,2020-08-01,3.4280117531831538,Ranco
Valparaíso,5,San Antonio,56,2020-08-01,6.5965825731084475,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-01,7.0347844323935655,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-01,6.72648993202963,Santiago
Metropolitana,13,Talagante,136,2020-08-01,6.973661973083799,Talagante
Maule,7,Talca,71,2020-08-01,7.410011749207818,Talca
Tarapacá,1,Tamarugal,14,2020-08-01,15.318481116304458,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-01,6.024822267743103,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-01,8.25380448800619,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-01,15.925492883925333,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-01,4.665079153658481,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-01,4.415611050641154,Valparaíso
Aysén,11,Aisén,112,2020-08-02,14.524037127262636,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-02,31.603773584905657,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-02,12.693461781427667,Antofagasta
Biobío,8,Arauco,82,2020-08-02,7.997870255512696,Arauco
Arica y Parinacota,15,Arica,151,2020-08-02,13.602106236308458,Arica
Biobío,8,Biobío,83,2020-08-02,5.54139630904268,Biobío
O’Higgins,6,Cachapoal,61,2020-08-02,7.227725862886039,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-02,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-02,7.832093080623277,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-02,8.998473183250495,Cauquenes
Araucanía,9,Cautín,91,2020-08-02,5.870479036595698,Cautín
Metropolitana,13,Chacabuco,133,2020-08-02,4.371395196028328,Chacabuco
Atacama,3,Chañaral,32,2020-08-02,10.210013807136107,Chañaral
