Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Chacabuco,133,2020-07-04,3.95159523983354,Chacabuco
Atacama,3,Chañaral,32,2020-07-04,3.560787733449604,Chañaral
Los Lagos,10,Chiloé,102,2020-07-04,5.2275471885390985,Chiloé
Coquimbo,4,Choapa,42,2020-07-04,3.427149349896131,Choapa
Aysén,11,Coihaique,111,2020-07-04,4.538870111057459,Coihaique
O’Higgins,6,Colchagua,63,2020-07-04,2.1588092462683743,Colchagua
Biobío,8,Concepción,81,2020-07-04,5.2425760723451065,Concepción
Atacama,3,Copiapó,31,2020-07-04,5.415952974151355,Copiapó
Metropolitana,13,Cordillera,132,2020-07-04,5.709467528842307,Cordillera
Maule,7,Curicó,73,2020-07-04,4.198174289779541,Curicó
Ñuble,16,Diguillín,161,2020-07-04,3.857762906980825,Diguillín
Antofagasta,2,El Loa,22,2020-07-04,12.881919057779633,El Loa
Coquimbo,4,Elqui,41,2020-07-04,3.1882351251597707,Elqui
Aysén,11,General Carrera,114,2020-07-04,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-07-04,6.549710466070051,Huasco
Tarapacá,1,Iquique,11,2020-07-04,7.166258324798705,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-04,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-07-04,2.4371721738516148,Itata
Coquimbo,4,Limarí,43,2020-07-04,2.7956160397791736,Limarí
Maule,7,Linares,74,2020-07-04,3.5298774276018245,Linares
Los Lagos,10,Llanquihue,101,2020-07-04,8.302876660067406,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-04,4.532928117031963,Los Andes
Magallanes,12,Magallanes,121,2020-07-04,6.0919379628335895,Magallanes
Metropolitana,13,Maipo,134,2020-07-04,4.805962200054699,Maipo
Araucanía,9,Malleco,92,2020-07-04,3.0010220198829316,Malleco
Valparaíso,5,Marga Marga,58,2020-07-04,2.904747704956442,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-04,6.056724094081742,Melipilla
Los Lagos,10,Osorno,103,2020-07-04,3.811467475477543,Osorno
Los Lagos,10,Palena,104,2020-07-04,2.867869433726145,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-04,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-04,3.1146653839215914,Petorca
Ñuble,16,Punilla,163,2020-07-04,4.441691735975934,Punilla
Valparaíso,5,Quillota,55,2020-07-04,3.957584914617502,Quillota
Los Ríos,14,Ranco,142,2020-07-04,3.019915115899445,Ranco
Valparaíso,5,San Antonio,56,2020-07-04,4.726815439091922,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-04,3.571321568744944,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-04,4.5787229642453005,Santiago
Metropolitana,13,Talagante,136,2020-07-04,4.696547859423784,Talagante
Maule,7,Talca,71,2020-07-04,4.679656068643856,Talca
Tarapacá,1,Tamarugal,14,2020-07-04,10.951519907202076,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-04,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-04,3.4104261599747803,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-04,3.9511349433536265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-04,3.813929614481237,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-04,3.3988097370771717,Valparaíso
Aysén,11,Aisén,112,2020-07-05,10.114403774399458,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-05,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-05,6.639555695935988,Antofagasta
Biobío,8,Arauco,82,2020-07-05,4.6843050292556665,Arauco
Arica y Parinacota,15,Arica,151,2020-07-05,6.226259621761763,Arica
Biobío,8,Biobío,83,2020-07-05,6.155532302372218,Biobío
O’Higgins,6,Cachapoal,61,2020-07-05,4.632611885026092,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-05,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-05,3.679644780660281,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-05,8.41373485365299,Cauquenes
Araucanía,9,Cautín,91,2020-07-05,3.8218808309024217,Cautín
Metropolitana,13,Chacabuco,133,2020-07-05,4.66647197683191,Chacabuco
Atacama,3,Chañaral,32,2020-07-05,3.851464283118959,Chañaral
Los Lagos,10,Chiloé,102,2020-07-05,5.117261382873717,Chiloé
Coquimbo,4,Choapa,42,2020-07-05,3.5958705486602485,Choapa
Aysén,11,Coihaique,111,2020-07-05,4.34572670207629,Coihaique
O’Higgins,6,Colchagua,63,2020-07-05,2.095686168892106,Colchagua
Biobío,8,Concepción,81,2020-07-05,5.202154560580565,Concepción
Atacama,3,Copiapó,31,2020-07-05,6.0193475552787294,Copiapó
Metropolitana,13,Cordillera,132,2020-07-05,5.578529639445974,Cordillera
Maule,7,Curicó,73,2020-07-05,4.3356620997266235,Curicó
Ñuble,16,Diguillín,161,2020-07-05,3.819740982954478,Diguillín
Antofagasta,2,El Loa,22,2020-07-05,13.046051617203084,El Loa
Coquimbo,4,Elqui,41,2020-07-05,3.242090448219902,Elqui
Aysén,11,General Carrera,114,2020-07-05,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-07-05,6.794559455455848,Huasco
Tarapacá,1,Iquique,11,2020-07-05,7.098358522273964,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-05,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-07-05,2.507814845557459,Itata
Coquimbo,4,Limarí,43,2020-07-05,2.676191665264335,Limarí
Maule,7,Linares,74,2020-07-05,3.4520124843459015,Linares
Los Lagos,10,Llanquihue,101,2020-07-05,8.352540413879664,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-05,4.49000266137825,Los Andes
Magallanes,12,Magallanes,121,2020-07-05,6.126868799776442,Magallanes
Metropolitana,13,Maipo,134,2020-07-05,4.784370456737344,Maipo
Araucanía,9,Malleco,92,2020-07-05,2.949921025736318,Malleco
Valparaíso,5,Marga Marga,58,2020-07-05,2.8541608979956976,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-05,6.0755630492732875,Melipilla
Los Lagos,10,Osorno,103,2020-07-05,3.6864352090862162,Osorno
Los Lagos,10,Palena,104,2020-07-05,2.6071540306601317,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-05,2.970356563044916,Petorca
Ñuble,16,Punilla,163,2020-07-05,4.494779685011503,Punilla
Valparaíso,5,Quillota,55,2020-07-05,3.3322225924691766,Quillota
Los Ríos,14,Ranco,142,2020-07-05,3.0709271955599085,Ranco
Valparaíso,5,San Antonio,56,2020-07-05,4.4344919638622,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-05,3.157863199209036,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-05,4.521851669322606,Santiago
Metropolitana,13,Talagante,136,2020-07-05,4.530508288636074,Talagante
Maule,7,Talca,71,2020-07-05,4.819845480115355,Talca
Tarapacá,1,Tamarugal,14,2020-07-05,12.04326020947767,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-05,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-05,3.6396985068638408,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-05,3.8704995363464096,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-05,3.6027665608685617,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-05,3.201132689482717,Valparaíso
Aysén,11,Aisén,112,2020-07-06,14.184834561657775,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-06,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-06,7.352425071944971,Antofagasta
Biobío,8,Arauco,82,2020-07-06,4.786260882371266,Arauco
Arica y Parinacota,15,Arica,151,2020-07-06,6.849287537431918,Arica
Biobío,8,Biobío,83,2020-07-06,6.62322048190779,Biobío
O’Higgins,6,Cachapoal,61,2020-07-06,5.313669681293328,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-06,3.8633590890605936,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-06,4.049664926201538,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-06,6.692005327615893,Cauquenes
Araucanía,9,Cautín,91,2020-07-06,4.0321218196357576,Cautín
Metropolitana,13,Chacabuco,133,2020-07-06,5.098440047699008,Chacabuco
Atacama,3,Chañaral,32,2020-07-06,5.159508756631058,Chañaral
Los Lagos,10,Chiloé,102,2020-07-06,5.718319023750047,Chiloé
Coquimbo,4,Choapa,42,2020-07-06,3.8173171220381517,Choapa
Aysén,11,Coihaique,111,2020-07-06,4.844680508610977,Coihaique
O’Higgins,6,Colchagua,63,2020-07-06,2.4365507867239544,Colchagua
Biobío,8,Concepción,81,2020-07-06,5.534927006270036,Concepción
Atacama,3,Copiapó,31,2020-07-06,7.4159140454687025,Copiapó
Metropolitana,13,Cordillera,132,2020-07-06,6.241852353860365,Cordillera
Maule,7,Curicó,73,2020-07-06,4.684177710987834,Curicó
Ñuble,16,Diguillín,161,2020-07-06,4.082969687752261,Diguillín
Antofagasta,2,El Loa,22,2020-07-06,13.558344151161116,El Loa
Coquimbo,4,Elqui,41,2020-07-06,3.5957404029814306,Elqui
Aysén,11,General Carrera,114,2020-07-06,1.662404092071611,General Carrera
Atacama,3,Huasco,33,2020-07-06,7.6515309183061335,Huasco
Tarapacá,1,Iquique,11,2020-07-06,8.040468282304746,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-06,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-06,2.543136181410381,Itata
Coquimbo,4,Limarí,43,2020-07-06,2.8716133690158885,Limarí
Maule,7,Linares,74,2020-07-06,3.724539785741632,Linares
Los Lagos,10,Llanquihue,101,2020-07-06,9.702491540231025,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-06,4.9364274001768536,Los Andes
Magallanes,12,Magallanes,121,2020-07-06,6.7556238647478,Magallanes
Metropolitana,13,Maipo,134,2020-07-06,5.244994314174258,Maipo
Araucanía,9,Malleco,92,2020-07-06,3.079996283564062,Malleco
Valparaíso,5,Marga Marga,58,2020-07-06,3.4425653368548845,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-06,6.734926480977364,Melipilla
Los Lagos,10,Osorno,103,2020-07-06,4.073631905007744,Osorno
Los Lagos,10,Palena,104,2020-07-06,5.057878819480655,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-06,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-06,3.1387168540677046,Petorca
Ñuble,16,Punilla,163,2020-07-06,4.831003362236771,Punilla
Valparaíso,5,Quillota,55,2020-07-06,3.7065270480616053,Quillota
Los Ríos,14,Ranco,142,2020-07-06,3.132141691152465,Ranco
Valparaíso,5,San Antonio,56,2020-07-06,4.765424199971318,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-06,3.6372352218593638,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-06,5.118416543042482,Santiago
Metropolitana,13,Talagante,136,2020-07-06,5.529710705697826,Talagante
Maule,7,Talca,71,2020-07-06,5.298269662121267,Talca
Tarapacá,1,Tamarugal,14,2020-07-06,12.589130360615465,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-06,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-06,4.040925113919696,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-06,4.676853606418578,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-06,3.8789028617466768,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-06,3.623667378715865,Valparaíso
Aysén,11,Aisén,112,2020-07-07,13.506429430448055,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-07,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-07,7.2844283006948825,Antofagasta
Biobío,8,Arauco,82,2020-07-07,5.120449512027959,Arauco
Arica y Parinacota,15,Arica,151,2020-07-07,7.042225214542677,Arica
Biobío,8,Biobío,83,2020-07-07,6.398824638191228,Biobío
O’Higgins,6,Cachapoal,61,2020-07-07,5.34772257110669,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-07,3.8633590890605936,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-07,3.844098178678617,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-07,6.610791670727349,Cauquenes
Araucanía,9,Cautín,91,2020-07-07,3.945772842120281,Cautín
Metropolitana,13,Chacabuco,133,2020-07-07,5.010221216324743,Chacabuco
Atacama,3,Chañaral,32,2020-07-07,5.777196424678437,Chañaral
Los Lagos,10,Chiloé,102,2020-07-07,6.749491306721366,Chiloé
Coquimbo,4,Choapa,42,2020-07-07,4.3867511678670486,Choapa
Aysén,11,Coihaique,111,2020-07-07,4.651537099629809,Coihaique
O’Higgins,6,Colchagua,63,2020-07-07,2.4828410434665518,Colchagua
Biobío,8,Concepción,81,2020-07-07,5.426822963178823,Concepción
Atacama,3,Copiapó,31,2020-07-07,7.3915836188103405,Copiapó
Metropolitana,13,Cordillera,132,2020-07-07,6.261996644536724,Cordillera
Maule,7,Curicó,73,2020-07-07,4.89200812137296,Curicó
Ñuble,16,Diguillín,161,2020-07-07,4.451489874469155,Diguillín
Antofagasta,2,El Loa,22,2020-07-07,13.41908016134728,El Loa
Coquimbo,4,Elqui,41,2020-07-07,3.832703824446008,Elqui
Aysén,11,General Carrera,114,2020-07-07,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-07,5.668254104281185,Huasco
Tarapacá,1,Iquique,11,2020-07-07,7.86506045911583,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-07,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-07-07,2.719742860674991,Itata
Coquimbo,4,Limarí,43,2020-07-07,3.0833202147467387,Limarí
Maule,7,Linares,74,2020-07-07,3.6920960593849967,Linares
Los Lagos,10,Llanquihue,101,2020-07-07,9.562530052214663,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-07,5.425777594629167,Los Andes
Magallanes,12,Magallanes,121,2020-07-07,7.1189045689534725,Magallanes
Metropolitana,13,Maipo,134,2020-07-07,5.250392250003598,Maipo
Araucanía,9,Malleco,92,2020-07-07,2.949921025736318,Malleco
Valparaíso,5,Marga Marga,58,2020-07-07,3.4026283839911398,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-07,6.555956406657687,Melipilla
Los Lagos,10,Osorno,103,2020-07-07,4.351929530201343,Osorno
Los Lagos,10,Palena,104,2020-07-07,5.110021900093858,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-07,3.6090225563909777,Parinacota
Valparaíso,5,Petorca,54,2020-07-07,3.4393602308941134,Petorca
Ñuble,16,Punilla,163,2020-07-07,5.308794903556891,Punilla
Valparaíso,5,Quillota,55,2020-07-07,3.642621409301922,Quillota
Los Ríos,14,Ranco,142,2020-07-07,2.9178909565785176,Ranco
Valparaíso,5,San Antonio,56,2020-07-07,4.903312631683452,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-07,3.5233843664799114,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-07,5.122752770807847,Santiago
Metropolitana,13,Talagante,136,2020-07-07,5.405181027607044,Talagante
Maule,7,Talca,71,2020-07-07,5.149179335635703,Talca
Tarapacá,1,Tamarugal,14,2020-07-07,13.135000511753269,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-07,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-07,3.8976298971140335,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-07,3.9511349433536265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-07,3.7294643930361673,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-07,3.487764408494677,Valparaíso
Aysén,11,Aisén,112,2020-07-08,12.889697492984672,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-08,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-08,7.297588966098126,Antofagasta
Biobío,8,Arauco,82,2020-07-08,5.347018074507072,Arauco
Arica y Parinacota,15,Arica,151,2020-07-08,7.062322889241715,Arica
Biobío,8,Biobío,83,2020-07-08,6.422445253319287,Biobío
O’Higgins,6,Cachapoal,61,2020-07-08,6.174924019489603,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-08,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-08,3.741314804917157,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-08,6.204723386284638,Cauquenes
Araucanía,9,Cautín,91,2020-07-08,3.938264235379804,Cautín
Metropolitana,13,Chacabuco,133,2020-07-08,4.9189603562823985,Chacabuco
Atacama,3,Chañaral,32,2020-07-08,5.777196424678437,Chañaral
Los Lagos,10,Chiloé,102,2020-07-08,6.832205660970406,Chiloé
Coquimbo,4,Choapa,42,2020-07-08,3.94385802111124,Choapa
Aysén,11,Coihaique,111,2020-07-08,4.6837276677933355,Coihaique
O’Higgins,6,Colchagua,63,2020-07-08,2.52492309505073,Colchagua
Biobío,8,Concepción,81,2020-07-08,5.358200396694836,Concepción
Atacama,3,Copiapó,31,2020-07-08,7.5375661787605095,Copiapó
Metropolitana,13,Cordillera,132,2020-07-08,6.1094755865585775,Cordillera
Maule,7,Curicó,73,2020-07-08,4.7385333567808665,Curicó
Ñuble,16,Diguillín,161,2020-07-08,4.6269756776676765,Diguillín
Antofagasta,2,El Loa,22,2020-07-08,13.836872130788779,El Loa
Coquimbo,4,Elqui,41,2020-07-08,4.130703278712068,Elqui
Aysén,11,General Carrera,114,2020-07-08,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-08,6.561952915539341,Huasco
Tarapacá,1,Iquique,11,2020-07-08,7.333178672672028,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-08,1.8122508155128672,Isla de Pascua
Ñuble,16,Itata,162,2020-07-08,2.70208219274853,Itata
Coquimbo,4,Limarí,43,2020-07-08,2.9041836529744813,Limarí
Maule,7,Linares,74,2020-07-08,4.068443285121956,Linares
Los Lagos,10,Llanquihue,101,2020-07-08,9.460945101235046,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-08,5.133884496183926,Los Andes
Magallanes,12,Magallanes,121,2020-07-08,7.356434260164874,Magallanes
Metropolitana,13,Maipo,134,2020-07-08,5.367347526305942,Maipo
Araucanía,9,Malleco,92,2020-07-08,3.1078695530985785,Malleco
Valparaíso,5,Marga Marga,58,2020-07-08,3.5437389507763744,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-08,6.895057600105496,Melipilla
Los Lagos,10,Osorno,103,2020-07-08,4.5132614868353125,Osorno
Los Lagos,10,Palena,104,2020-07-08,5.579309625612682,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-08,3.6090225563909777,Parinacota
Valparaíso,5,Petorca,54,2020-07-08,3.222896999579099,Petorca
Ñuble,16,Punilla,163,2020-07-08,5.326490886568749,Punilla
Valparaíso,5,Quillota,55,2020-07-08,3.6152332784049155,Quillota
Los Ríos,14,Ranco,142,2020-07-08,3.2035586026771137,Ranco
Valparaíso,5,San Antonio,56,2020-07-08,5.019138914321644,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-08,3.5713215687449438,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-08,5.15710903694883,Santiago
Metropolitana,13,Talagante,136,2020-07-08,5.571220598394753,Talagante
Maule,7,Talca,71,2020-07-08,5.091323388044291,Talca
Tarapacá,1,Tamarugal,14,2020-07-08,12.896182320630482,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-08,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-08,4.012266070558565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-08,3.9511349433536265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-08,3.6709884704972726,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-08,3.5223578918237073,Valparaíso
Aysén,11,Aisén,112,2020-07-09,12.643004717999322,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-09,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-09,7.212044640977048,Antofagasta
Biobío,8,Arauco,82,2020-07-09,5.573586636986184,Arauco
Arica y Parinacota,15,Arica,151,2020-07-09,7.367807544667082,Arica
Biobío,8,Biobío,83,2020-07-09,6.245290639858843,Biobío
O’Higgins,6,Cachapoal,61,2020-07-09,6.848887463712388,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-09,3.8633590890605936,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-09,3.3301813098713158,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-09,5.928596952863594,Cauquenes
Araucanía,9,Cautín,91,2020-07-09,3.891961160480201,Cautín
Metropolitana,13,Chacabuco,133,2020-07-09,4.803363266895428,Chacabuco
Atacama,3,Chañaral,32,2020-07-09,6.031538405639125,Chañaral
Los Lagos,10,Chiloé,102,2020-07-09,6.959034337485593,Chiloé
Coquimbo,4,Choapa,42,2020-07-09,3.9544030960339978,Choapa
Aysén,11,Coihaique,111,2020-07-09,4.715918235956865,Coihaique
O’Higgins,6,Colchagua,63,2020-07-09,2.9078697644667573,Colchagua
Biobío,8,Concepción,81,2020-07-09,5.5086060218652175,Concepción
Atacama,3,Copiapó,31,2020-07-09,7.620289629398941,Copiapó
Metropolitana,13,Cordillera,132,2020-07-09,5.902277168173171,Cordillera
Maule,7,Curicó,73,2020-07-09,4.770507266070887,Curicó
Ñuble,16,Diguillín,161,2020-07-09,4.945774886811657,Diguillín
Antofagasta,2,El Loa,22,2020-07-09,14.02089954589992,El Loa
Coquimbo,4,Elqui,41,2020-07-09,4.32458244172854,Elqui
Aysén,11,General Carrera,114,2020-07-09,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-09,6.464013319785023,Huasco
Tarapacá,1,Iquique,11,2020-07-09,7.519903129615065,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-09,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-07-09,2.543136181410381,Itata
Coquimbo,4,Limarí,43,2020-07-09,3.1864594472822816,Limarí
Maule,7,Linares,74,2020-07-09,4.272838761168753,Linares
Los Lagos,10,Llanquihue,101,2020-07-09,10.325545906239347,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-09,5.013693220353535,Los Andes
Magallanes,12,Magallanes,121,2020-07-09,7.223697079782032,Magallanes
Metropolitana,13,Maipo,134,2020-07-09,5.225201882800016,Maipo
Araucanía,9,Malleco,92,2020-07-09,3.1775527269348687,Malleco
Valparaíso,5,Marga Marga,58,2020-07-09,3.727448933949605,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-09,6.862089428520294,Melipilla
Los Lagos,10,Osorno,103,2020-07-09,4.654426948890037,Osorno
Los Lagos,10,Palena,104,2020-07-09,7.456460527687977,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-09,3.9097744360902262,Parinacota
Valparaíso,5,Petorca,54,2020-07-09,3.0425109734832536,Petorca
Ñuble,16,Punilla,163,2020-07-09,5.220314988497611,Punilla
Valparaíso,5,Quillota,55,2020-07-09,3.733915178958612,Quillota
Los Ríos,14,Ranco,142,2020-07-09,3.3055827619980414,Ranco
Valparaíso,5,San Antonio,56,2020-07-09,5.024654451590129,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-09,3.5233843664799114,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-09,5.190464635143957,Santiago
