Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Araucanía,9,Malleco,92,2020-04-28,1.1428040509151725,Malleco
Valparaíso,5,Marga Marga,58,2020-04-28,0.6949029798291764,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-28,2.354869398943135,Melipilla
Los Lagos,10,Osorno,103,2020-04-28,4.351929530201343,Osorno
Los Lagos,10,Palena,104,2020-04-28,0.5735738867452289,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-28,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-28,0.456977932776141,Petorca
Ñuble,16,Punilla,163,2020-04-28,0.9024951336046718,Punilla
Valparaíso,5,Quillota,55,2020-04-28,0.5477626179401387,Quillota
Los Ríos,14,Ranco,142,2020-04-28,1.0712536728697355,Ranco
Valparaíso,5,San Antonio,56,2020-04-28,1.8201272986001569,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-28,1.0905713515294964,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-28,2.3330573157582686,Santiago
Metropolitana,13,Talagante,136,2020-04-28,1.26901671959178,Talagante
Maule,7,Talca,71,2020-04-28,1.9826788193826324,Talca
Tarapacá,1,Tamarugal,14,2020-04-28,0.9211558800450343,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-28,0.7229786721291722,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-28,1.1463617344453043,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-28,0.8466717735757769,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-28,1.2539836722229625,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-28,0.7795888564506345,Valparaíso
Aysén,11,Aisén,112,2020-04-29,3.207006074809584,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-29,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-29,2.9172808310521514,Antofagasta
Biobío,8,Arauco,82,2020-04-29,0.6173993327555836,Arauco
Arica y Parinacota,15,Arica,151,2020-04-29,2.5202484072592797,Arica
Biobío,8,Biobío,83,2020-04-29,0.7416873150210578,Biobío
O’Higgins,6,Cachapoal,61,2020-04-29,0.6895710187205761,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-29,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-29,0.6989269415779303,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-29,1.884156839814183,Cauquenes
Araucanía,9,Cautín,91,2020-04-29,1.7845455353198605,Cautín
Metropolitana,13,Chacabuco,133,2020-04-29,1.736998369472634,Chacabuco
Atacama,3,Chañaral,32,2020-04-29,0.2906765496693554,Chañaral
Los Lagos,10,Chiloé,102,2020-04-29,1.6763442461138038,Chiloé
Coquimbo,4,Choapa,42,2020-04-29,1.2970442154991508,Choapa
Aysén,11,Coihaique,111,2020-04-29,0.7886689200064382,Coihaique
O’Higgins,6,Colchagua,63,2020-04-29,0.33665641267343066,Colchagua
Biobío,8,Concepción,81,2020-04-29,1.2577670404873142,Concepción
Atacama,3,Copiapó,31,2020-04-29,0.5985284957957022,Copiapó
Metropolitana,13,Cordillera,132,2020-04-29,2.6130022763048464,Cordillera
Maule,7,Curicó,73,2020-04-29,1.6722354558680117,Curicó
Ñuble,16,Diguillín,161,2020-04-29,1.2108520420697966,Diguillín
Antofagasta,2,El Loa,22,2020-04-29,1.417508467747952,El Loa
Coquimbo,4,Elqui,41,2020-04-29,0.9209260243282446,Elqui
Aysén,11,General Carrera,114,2020-04-29,0.0,General Carrera
Atacama,3,Huasco,33,2020-04-29,0.5631526755873315,Huasco
Tarapacá,1,Iquique,11,2020-04-29,2.4670261583989226,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-29,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-04-29,0.2825706868233757,Itata
Coquimbo,4,Limarí,43,2020-04-29,0.9771085187577692,Limarí
Maule,7,Linares,74,2020-04-29,0.9019355927144368,Linares
Los Lagos,10,Llanquihue,101,2020-04-29,1.5328040381146737,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-29,1.60541204144882,Los Andes
Magallanes,12,Magallanes,121,2020-04-29,2.8783009640911,Magallanes
Metropolitana,13,Maipo,134,2020-04-29,1.9396582746757642,Maipo
Araucanía,9,Malleco,92,2020-04-29,1.0034377032425903,Malleco
Valparaíso,5,Marga Marga,58,2020-04-29,0.6656158810624295,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-29,1.949831862324916,Melipilla
Los Lagos,10,Osorno,103,2020-04-29,4.404362416107381,Osorno
Los Lagos,10,Palena,104,2020-04-29,0.4692877255188237,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-29,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-29,0.529132343214479,Petorca
Ñuble,16,Punilla,163,2020-04-29,0.8936471420987436,Punilla
Valparaíso,5,Quillota,55,2020-04-29,0.5934095027684836,Quillota
Los Ríos,14,Ranco,142,2020-04-29,1.1120633365981063,Ranco
Valparaíso,5,San Antonio,56,2020-04-29,1.7373942395728768,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-29,1.372202414836564,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-29,2.536026130775626,Santiago
Metropolitana,13,Talagante,136,2020-04-29,1.408371359360036,Talagante
Maule,7,Talca,71,2020-04-29,1.6555701926158009,Talca
Tarapacá,1,Tamarugal,14,2020-04-29,1.1940909556139334,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-29,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-29,1.805519731751354,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-29,0.9273071805829941,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-29,1.3124595947618567,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-29,0.909314418934496,Valparaíso
Aysén,11,Aisén,112,2020-04-30,3.1144962841900767,Aisén
Magallanes,12,Antártica Chilena,122,2020-04-30,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-04-30,3.1804941391170067,Antofagasta
Biobío,8,Arauco,82,2020-04-30,0.6117351186936056,Arauco
Arica y Parinacota,15,Arica,151,2020-04-30,2.544365616898125,Arica
Biobío,8,Biobío,83,2020-04-30,0.7511355610722814,Biobío
O’Higgins,6,Cachapoal,61,2020-04-30,0.7832164657073211,Cachapoal
Aysén,11,Capitán Prat,113,2020-04-30,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-04-30,0.6989269415779303,Cardenal Caro
Maule,7,Cauquenes,72,2020-04-30,1.396874898482929,Cauquenes
Araucanía,9,Cautín,91,2020-04-30,1.7344881570500186,Cautín
Metropolitana,13,Chacabuco,133,2020-04-30,2.1355041249908737,Chacabuco
Atacama,3,Chañaral,32,2020-04-30,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-04-30,1.8858872768780293,Chiloé
Coquimbo,4,Choapa,42,2020-04-30,1.4024949647267244,Choapa
Aysén,11,Coihaique,111,2020-04-30,0.8852406244970223,Coihaique
O’Higgins,6,Colchagua,63,2020-04-30,0.31982359203975913,Colchagua
Biobío,8,Concepción,81,2020-04-30,1.3357899585444497,Concepción
Atacama,3,Copiapó,31,2020-04-30,0.4866085331672376,Copiapó
Metropolitana,13,Cordillera,132,2020-04-30,3.3914352231555744,Cordillera
Maule,7,Curicó,73,2020-04-30,1.6722354558680117,Curicó
Ñuble,16,Diguillín,161,2020-04-30,1.4272845326813062,Diguillín
Antofagasta,2,El Loa,22,2020-04-30,1.4871404626548692,El Loa
Coquimbo,4,Elqui,41,2020-04-30,1.0681305740259368,Elqui
Aysén,11,General Carrera,114,2020-04-30,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-04-30,0.5141828777101722,Huasco
Tarapacá,1,Iquique,11,2020-04-30,2.274643384578823,Iquique
Valparaíso,5,Isla de Pascua,52,2020-04-30,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-04-30,0.3885346943821416,Itata
Coquimbo,4,Limarí,43,2020-04-30,1.2051005064679154,Limarí
Maule,7,Linares,74,2020-04-30,0.9149130832570906,Linares
Los Lagos,10,Llanquihue,101,2020-04-30,1.5057147178534422,Llanquihue
Valparaíso,5,Los Andes,53,2020-04-30,1.9831560512014836,Los Andes
Magallanes,12,Magallanes,121,2020-04-30,3.304457174793908,Magallanes
Metropolitana,13,Maipo,134,2020-04-30,2.1915619467115777,Maipo
Araucanía,9,Malleco,92,2020-04-30,0.8965901700269442,Malleco
Valparaíso,5,Marga Marga,58,2020-04-30,0.7135402244989244,Marga Marga
Metropolitana,13,Melipilla,135,2020-04-30,2.3030622721663856,Melipilla
Los Lagos,10,Osorno,103,2020-04-30,4.2147973670624665,Osorno
Los Lagos,10,Palena,104,2020-04-30,0.3650015642924184,Palena
Arica y Parinacota,15,Parinacota,152,2020-04-30,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-04-30,0.5772352835067044,Petorca
Ñuble,16,Punilla,163,2020-04-30,1.079454963723235,Punilla
Valparaíso,5,Quillota,55,2020-04-30,0.6207976336654905,Quillota
Los Ríos,14,Ranco,142,2020-04-30,1.2140874959190335,Ranco
Valparaíso,5,San Antonio,56,2020-04-30,1.8311583731371277,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-30,1.653833478143632,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-04-30,2.8814233500861826,Santiago
Metropolitana,13,Talagante,136,2020-04-30,1.6040608535026937,Talagante
Maule,7,Talca,71,2020-04-30,1.657795421369317,Talca
Tarapacá,1,Tamarugal,14,2020-04-30,1.0917403022755965,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-04-30,2.650921797806965,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-04-30,2.2354053821683437,Tocopilla
Magallanes,12,Última Esperanza,124,2020-04-30,1.29016651211547,Última Esperanza
Los Ríos,14,Valdivia,141,2020-04-30,1.3709355173007514,Valdivia
Valparaíso,5,Valparaíso,51,2020-04-30,1.0242142028487733,Valparaíso
Aysén,11,Aisén,112,2020-05-01,2.4360911529803566,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-01,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-01,3.200235137221872,Antofagasta
Biobío,8,Arauco,82,2020-05-01,0.5381003358878939,Arauco
Arica y Parinacota,15,Arica,151,2020-05-01,2.512209337379665,Arica
Biobío,8,Biobío,83,2020-05-01,0.7062563923289691,Biobío
O’Higgins,6,Cachapoal,61,2020-05-01,0.7080163340361472,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-01,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-01,0.6989269415779303,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-01,1.2182048533281356,Cauquenes
Araucanía,9,Cautín,91,2020-05-01,1.7357395915067646,Cautín
Metropolitana,13,Chacabuco,133,2020-05-01,2.3301939597478767,Chacabuco
Atacama,3,Chañaral,32,2020-05-01,0.3270111183780248,Chañaral
Los Lagos,10,Chiloé,102,2020-05-01,1.5550298598818841,Chiloé
Coquimbo,4,Choapa,42,2020-05-01,1.2337737659626071,Choapa
Aysén,11,Coihaique,111,2020-05-01,0.7403830677611459,Coihaique
O’Higgins,6,Colchagua,63,2020-05-01,0.33665641267343066,Colchagua
Biobío,8,Concepción,81,2020-05-01,1.3207493960274117,Concepción
Atacama,3,Copiapó,31,2020-05-01,0.3990189971971349,Copiapó
Metropolitana,13,Cordillera,132,2020-05-01,3.4734512637664645,Cordillera
Maule,7,Curicó,73,2020-05-01,1.5539319914949399,Curicó
Ñuble,16,Diguillín,161,2020-05-01,1.245949202709501,Diguillín
Antofagasta,2,El Loa,22,2020-05-01,1.3031130475437314,El Loa
Coquimbo,4,Elqui,41,2020-05-01,1.035817380189858,Elqui
Aysén,11,General Carrera,114,2020-05-01,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-01,0.5141828777101722,Huasco
Tarapacá,1,Iquique,11,2020-05-01,2.034164917303699,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-01,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-05-01,0.4061953623086025,Itata
Coquimbo,4,Limarí,43,2020-05-01,1.2648126937253348,Limarí
Maule,7,Linares,74,2020-05-01,0.8922024748074465,Linares
Los Lagos,10,Llanquihue,101,2020-05-01,1.2980299291840018,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-01,2.017496415724453,Los Andes
Magallanes,12,Magallanes,121,2020-05-01,3.2765125052396256,Magallanes
Metropolitana,13,Maipo,134,2020-05-01,2.1591743317355445,Maipo
Araucanía,9,Malleco,92,2020-05-01,0.9291089844838799,Malleco
Valparaíso,5,Marga Marga,58,2020-05-01,0.6682783445866792,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-01,2.3360304437515893,Melipilla
Los Lagos,10,Osorno,103,2020-05-01,4.666526845637583,Osorno
Los Lagos,10,Palena,104,2020-05-01,0.3650015642924184,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-01,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-01,0.5171066081414227,Petorca
Ñuble,16,Punilla,163,2020-05-01,1.079454963723235,Punilla
Valparaíso,5,Quillota,55,2020-05-01,0.5888448142856489,Quillota
Los Ríos,14,Ranco,142,2020-05-01,1.305909239307868,Ranco
Valparaíso,5,San Antonio,56,2020-05-01,1.87528267128501,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-01,1.7017706804086647,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-01,2.8800891261583774,Santiago
Metropolitana,13,Talagante,136,2020-05-01,1.6663256925480847,Talagante
Maule,7,Talca,71,2020-05-01,1.3685156834122547,Talca
Tarapacá,1,Tamarugal,14,2020-05-01,1.1940909556139334,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-01,2.650921797806965,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-01,2.3213825122517413,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-01,1.5320727331371204,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-01,1.3546922054843915,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-01,1.0896947248644369,Valparaíso
Aysén,11,Aisén,112,2020-05-02,3.0219864935705694,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-02,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-02,3.6191829858917672,Antofagasta
Biobío,8,Arauco,82,2020-05-02,0.5890782624456944,Arauco
Arica y Parinacota,15,Arica,151,2020-05-02,2.435838173523323,Arica
Biobío,8,Biobío,83,2020-05-02,0.6684634081240743,Biobío
O’Higgins,6,Cachapoal,61,2020-05-02,0.7761221136628706,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-02,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-02,0.7194836163302224,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-02,1.2344475847058438,Cauquenes
Araucanía,9,Cautín,91,2020-05-02,1.8708945128353376,Cautín
Metropolitana,13,Chacabuco,133,2020-05-02,2.664817113236475,Chacabuco
Atacama,3,Chañaral,32,2020-05-02,0.4360148245040331,Chañaral
Los Lagos,10,Chiloé,102,2020-05-02,1.7756014712126476,Chiloé
Coquimbo,4,Choapa,42,2020-05-02,1.1705033164260632,Choapa
Aysén,11,Coihaique,111,2020-05-02,0.8208594881699662,Coihaique
O’Higgins,6,Colchagua,63,2020-05-02,0.3576974384655201,Colchagua
Biobío,8,Concepción,81,2020-05-02,1.348010415589543,Concepción
Atacama,3,Copiapó,31,2020-05-02,0.4622781065088757,Copiapó
Metropolitana,13,Cordillera,132,2020-05-02,3.8907258563481855,Cordillera
Maule,7,Curicó,73,2020-05-02,1.4388259180508705,Curicó
Ñuble,16,Diguillín,161,2020-05-02,1.2927454168957733,Diguillín
Antofagasta,2,El Loa,22,2020-05-02,1.6214307385467803,El Loa
Coquimbo,4,Elqui,41,2020-05-02,1.0681305740259368,Elqui
Aysén,11,General Carrera,114,2020-05-02,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-02,0.6121224734644908,Huasco
Tarapacá,1,Iquique,11,2020-05-02,2.13601462109081,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-02,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-05-02,0.3885346943821416,Itata
Coquimbo,4,Limarí,43,2020-05-02,1.2756694550448655,Limarí
Maule,7,Linares,74,2020-05-02,0.9019355927144368,Linares
Los Lagos,10,Llanquihue,101,2020-05-02,1.3657532298370805,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-02,2.129102600424104,Los Andes
Magallanes,12,Magallanes,121,2020-05-02,3.3533603465139024,Magallanes
Metropolitana,13,Maipo,134,2020-05-02,2.4038807559989057,Maipo
Araucanía,9,Malleco,92,2020-05-02,0.9941466133977516,Malleco
Valparaíso,5,Marga Marga,58,2020-05-02,0.7002279068776758,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-02,2.5055810404754952,Melipilla
Los Lagos,10,Osorno,103,2020-05-02,4.5818275684047505,Osorno
Los Lagos,10,Palena,104,2020-05-02,0.5214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-02,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-02,0.49305513799531,Petorca
Ñuble,16,Punilla,163,2020-05-02,0.9378870996283843,Punilla
Valparaíso,5,Quillota,55,2020-05-02,0.5934095027684836,Quillota
Los Ríos,14,Ranco,142,2020-05-02,1.3977309826967026,Ranco
Valparaíso,5,San Antonio,56,2020-05-02,1.9249225067013775,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-02,1.9174880906013123,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-02,3.2593422776369896,Santiago
Metropolitana,13,Talagante,136,2020-05-02,1.6603957078770952,Talagante
Maule,7,Talca,71,2020-05-02,1.3662904546587389,Talca
Tarapacá,1,Tamarugal,14,2020-05-02,1.1258571867217086,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-02,2.891914688516689,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-02,2.9232224228355257,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-02,1.81429665766238,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-02,1.3579408678476637,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-02,1.2206557688957638,Valparaíso
Aysén,11,Aisén,112,2020-05-03,2.9911498966974004,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-03,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-03,3.706920755246719,Antofagasta
Biobío,8,Arauco,82,2020-05-03,0.5607571921358052,Arauco
Arica y Parinacota,15,Arica,151,2020-05-03,2.4478967783427463,Arica
Biobío,8,Biobío,83,2020-05-03,0.7653079301491171,Biobío
O’Higgins,6,Cachapoal,61,2020-05-03,0.9364544698674492,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-03,0.20333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-03,0.6372569173210542,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-03,1.1694766591950103,Cauquenes
Araucanía,9,Cautín,91,2020-05-03,1.925957628932164,Cautín
Metropolitana,13,Chacabuco,133,2020-05-03,2.9811880947166047,Chacabuco
Atacama,3,Chañaral,32,2020-05-03,0.5813530993387108,Chañaral
Los Lagos,10,Chiloé,102,2020-05-03,1.7866300517791858,Chiloé
Coquimbo,4,Choapa,42,2020-05-03,1.3075892904219084,Choapa
Aysén,11,Coihaique,111,2020-05-03,0.8691453404152584,Coihaique
O’Higgins,6,Colchagua,63,2020-05-03,0.3787384642576095,Colchagua
Biobío,8,Concepción,81,2020-05-03,1.3809116460955642,Concepción
Atacama,3,Copiapó,31,2020-05-03,0.7834397383992526,Copiapó
Metropolitana,13,Cordillera,132,2020-05-03,4.159796024668123,Cordillera
Maule,7,Curicó,73,2020-05-03,1.3908650541158414,Curicó
Ñuble,16,Diguillín,161,2020-05-03,1.2868958901224892,Diguillín
Antofagasta,2,El Loa,22,2020-05-03,1.3876661842164162,El Loa
Coquimbo,4,Elqui,41,2020-05-03,1.0878775258146516,Elqui
Aysén,11,General Carrera,114,2020-05-03,0.12787723785166238,General Carrera
Atacama,3,Huasco,33,2020-05-03,0.6366073724030704,Huasco
Tarapacá,1,Iquique,11,2020-05-03,1.9690942732174888,Iquique
Valparaíso,5,Isla de Pascua,52,2020-05-03,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-05-03,0.4768380340144464,Itata
Coquimbo,4,Limarí,43,2020-05-03,1.3190965003229886,Limarí
Maule,7,Linares,74,2020-05-03,0.8435368852724949,Linares
Los Lagos,10,Llanquihue,101,2020-05-03,1.4131595402942352,Llanquihue
Valparaíso,5,Los Andes,53,2020-05-03,2.3008044230389513,Los Andes
Magallanes,12,Magallanes,121,2020-05-03,3.611848539891016,Magallanes
Metropolitana,13,Maipo,134,2020-05-03,2.662981675807172,Maipo
Araucanía,9,Malleco,92,2020-05-03,1.022019882932268,Malleco
Valparaíso,5,Marga Marga,58,2020-05-03,0.8280261560416623,Marga Marga
Metropolitana,13,Melipilla,135,2020-05-03,2.7128095475824905,Melipilla
Los Lagos,10,Osorno,103,2020-05-03,4.126064790913784,Osorno
Los Lagos,10,Palena,104,2020-05-03,0.6257169673584315,Palena
Arica y Parinacota,15,Parinacota,152,2020-05-03,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-05-03,0.49305513799531,Petorca
Ñuble,16,Punilla,163,2020-05-03,0.8405591930631747,Punilla
Valparaíso,5,Quillota,55,2020-05-03,0.6710092069766699,Quillota
Los Ríos,14,Ranco,142,2020-05-03,1.4385406464250734,Ranco
Valparaíso,5,San Antonio,56,2020-05-03,2.0793575502189667,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-03,2.103244749378314,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-05-03,3.5562071015736336,Santiago
Metropolitana,13,Talagante,136,2020-05-03,1.7019056005740223,Talagante
Maule,7,Talca,71,2020-05-03,1.435272546017731,Talca
Tarapacá,1,Tamarugal,14,2020-05-03,1.4329091467367199,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-05-03,2.891914688516689,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-05-03,2.9232224228355257,Tocopilla
Magallanes,12,Última Esperanza,124,2020-05-03,1.8546143611659882,Última Esperanza
Los Ríos,14,Valdivia,141,2020-05-03,1.4164167903865583,Valdivia
Valparaíso,5,Valparaíso,51,2020-05-03,1.3157878480505956,Valparaíso
Aysén,11,Aisén,112,2020-05-04,3.9779209966388103,Aisén
Magallanes,12,Antártica Chilena,122,2020-05-04,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-05-04,3.878009405488875,Antofagasta
Biobío,8,Arauco,82,2020-05-04,0.6287277608795392,Arauco
Arica y Parinacota,15,Arica,151,2020-05-04,2.572502361476777,Arica
Biobío,8,Biobío,83,2020-05-04,1.0109623274809325,Biobío
O’Higgins,6,Cachapoal,61,2020-05-04,1.1890134026498824,Cachapoal
Aysén,11,Capitán Prat,113,2020-05-04,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-05-04,0.6783702668256383,Cardenal Caro
Maule,7,Cauquenes,72,2020-05-04,1.364389435727512,Cauquenes
Araucanía,9,Cautín,91,2020-05-04,2.302639400412723,Cautín
Metropolitana,13,Chacabuco,133,2020-05-04,3.842082207782726,Chacabuco
Atacama,3,Chañaral,32,2020-05-04,0.6540222367560496,Chañaral
Los Lagos,10,Chiloé,102,2020-05-04,2.0844017270757167,Chiloé
Coquimbo,4,Choapa,42,2020-05-04,1.613396463181871,Choapa
Aysén,11,Coihaique,111,2020-05-04,0.9657170449058426,Coihaique
