Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Tarapacá,1,Iquique,11,2020-07-02,6.886171639384147,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-02,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-07-02,2.419511505925154,Itata
Coquimbo,4,Limarí,43,2020-07-02,2.8770417496756537,Limarí
Maule,7,Linares,74,2020-07-02,3.6466748424857087,Linares
Los Lagos,10,Llanquihue,101,2020-07-02,8.007151580548966,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-02,5.005108129222792,Los Andes
Magallanes,12,Magallanes,121,2020-07-02,6.937264216850635,Magallanes
Metropolitana,13,Maipo,134,2020-07-02,4.8797339897223315,Maipo
Araucanía,9,Malleco,92,2020-07-02,2.8570101272879307,Malleco
Valparaíso,5,Marga Marga,58,2020-07-02,2.9526720483929374,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-02,6.0896922656669465,Melipilla
Los Lagos,10,Osorno,103,2020-07-02,3.513003355704698,Osorno
Los Lagos,10,Palena,104,2020-07-02,2.659297111273334,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-02,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-02,3.09061391377548,Petorca
Ñuble,16,Punilla,163,2020-07-02,3.8223323305609633,Punilla
Valparaíso,5,Quillota,55,2020-07-02,3.8480323910294745,Quillota
Los Ríos,14,Ranco,142,2020-07-02,2.9382957884427032,Ranco
Valparaíso,5,San Antonio,56,2020-07-02,4.644082380064642,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-02,3.547352967612428,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-02,4.701304787612398,Santiago
Metropolitana,13,Talagante,136,2020-07-02,4.815147552843576,Talagante
Maule,7,Talca,71,2020-07-02,4.537241428418842,Talca
Tarapacá,1,Tamarugal,14,2020-07-02,9.723312067142027,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-02,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-02,5.416559195254061,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-02,8.466717735757772,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-02,3.9438761090121135,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-02,3.2616712853085184,Valparaíso
Aysén,11,Aisén,112,2020-07-03,10.145240371272626,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-03,7.075471698113207,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-03,6.444339159121219,Antofagasta
Biobío,8,Arauco,82,2020-07-03,4.287810044917218,Arauco
Arica y Parinacota,15,Arica,151,2020-07-03,5.989107060313122,Arica
Biobío,8,Biobío,83,2020-07-03,6.342135161883888,Biobío
O’Higgins,6,Cachapoal,61,2020-07-03,5.160431677133201,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-03,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-03,3.8029848291740334,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-03,8.381249390897574,Cauquenes
Araucanía,9,Cautín,91,2020-07-03,3.569091070639721,Cautín
Metropolitana,13,Chacabuco,133,2020-07-03,4.0489401572120425,Chacabuco
Atacama,3,Chañaral,32,2020-07-03,3.6334568708669437,Chañaral
Los Lagos,10,Chiloé,102,2020-07-03,5.10071851202391,Chiloé
Coquimbo,4,Choapa,42,2020-07-03,3.78568189726988,Choapa
Aysén,11,Coihaique,111,2020-07-03,4.442298406566875,Coihaique
O’Higgins,6,Colchagua,63,2020-07-03,2.196683092694135,Colchagua
Biobío,8,Concepción,81,2020-07-03,5.2068547363671405,Concepción
Atacama,3,Copiapó,31,2020-07-03,6.7443942696979144,Copiapó
Metropolitana,13,Cordillera,132,2020-07-03,5.787166935736835,Cordillera
Maule,7,Curicó,73,2020-07-03,4.469952518744704,Curicó
Ñuble,16,Diguillín,161,2020-07-03,3.863612433754109,Diguillín
Antofagasta,2,El Loa,22,2020-07-03,12.29004710107084,El Loa
Coquimbo,4,Elqui,41,2020-07-03,3.1146328503109246,Elqui
Aysén,11,General Carrera,114,2020-07-03,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-03,6.157952083052777,Huasco
Tarapacá,1,Iquique,11,2020-07-03,7.18040411699136,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-03,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-07-03,2.543136181410381,Itata
Coquimbo,4,Limarí,43,2020-07-03,2.801044420438939,Limarí
Maule,7,Linares,74,2020-07-03,3.6207198614004015,Linares
Los Lagos,10,Llanquihue,101,2020-07-03,8.027468570744889,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-03,4.550098299293447,Los Andes
Magallanes,12,Magallanes,121,2020-07-03,6.224675143216431,Magallanes
Metropolitana,13,Maipo,134,2020-07-03,4.8995264210965725,Maipo
Araucanía,9,Malleco,92,2020-07-03,2.894174486667286,Malleco
Valparaíso,5,Marga Marga,58,2020-07-03,2.8940978508594437,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-03,6.278081817582398,Melipilla
Los Lagos,10,Osorno,103,2020-07-03,3.7711344863190495,Osorno
Los Lagos,10,Palena,104,2020-07-03,2.920012514339347,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-03,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-07-03,3.1627683242138174,Petorca
Ñuble,16,Punilla,163,2020-07-03,4.2027959653158735,Punilla
Valparaíso,5,Quillota,55,2020-07-03,3.6700095401989294,Quillota
Los Ríos,14,Ranco,142,2020-07-03,3.0913320274240936,Ranco
Valparaíso,5,San Antonio,56,2020-07-03,4.605473619185245,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-03,3.547352967612428,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-03,4.722819148448256,Santiago
Metropolitana,13,Talagante,136,2020-07-03,4.767707675475659,Talagante
Maule,7,Talca,71,2020-07-03,4.802043650087229,Talca
Tarapacá,1,Tamarugal,14,2020-07-03,10.16683156494149,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-03,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-03,3.152494769724586,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-03,8.224811514736121,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-03,3.791188977938334,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-03,3.46305477754537,Valparaíso
Aysén,11,Aisén,112,2020-07-04,10.6694625181165,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-04,7.075471698113207,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-04,6.558398259282655,Antofagasta
Biobío,8,Arauco,82,2020-07-04,4.378437469908864,Arauco
Arica y Parinacota,15,Arica,151,2020-07-04,5.973028920553893,Arica
Biobío,8,Biobío,83,2020-07-04,6.124825502705742,Biobío
O’Higgins,6,Cachapoal,61,2020-07-04,4.797200852457341,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-04,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-04,3.741314804917157,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-04,8.429977585030699,Cauquenes
Araucanía,9,Cautín,91,2020-07-04,3.656691482611944,Cautín
Metropolitana,13,Chacabuco,133,2020-07-04,3.921174953152759,Chacabuco
Atacama,3,Chañaral,32,2020-07-04,3.4881185960322654,Chañaral
Los Lagos,10,Chiloé,102,2020-07-04,5.155861414856601,Chiloé
Coquimbo,4,Choapa,42,2020-07-04,3.395514125127859,Choapa
Aysén,11,Coihaique,111,2020-07-04,4.490584258812168,Coihaique
O’Higgins,6,Colchagua,63,2020-07-04,2.1546010411099563,Colchagua
Biobío,8,Concepción,81,2020-07-04,5.209674841839085,Concepción
Atacama,3,Copiapó,31,2020-07-04,5.406220803488011,Copiapó
Metropolitana,13,Cordillera,132,2020-07-04,5.680689970733225,Cordillera
Maule,7,Curicó,73,2020-07-04,4.1470160349155085,Curicó
Ñuble,16,Diguillín,161,2020-07-04,3.834364799887689,Diguillín
Antofagasta,2,El Loa,22,2020-07-04,12.737681354043882,El Loa
Coquimbo,4,Elqui,41,2020-07-04,3.1577171087590297,Elqui
Aysén,11,General Carrera,114,2020-07-04,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-07-04,6.586437814477921,Huasco
Tarapacá,1,Iquique,11,2020-07-04,7.1549416910445816,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-04,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-07-04,2.4548328417780763,Itata
Coquimbo,4,Limarí,43,2020-07-04,2.7793308977998774,Limarí
Maule,7,Linares,74,2020-07-04,3.5233886823304976,Linares
Los Lagos,10,Llanquihue,101,2020-07-04,8.264500123030663,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-04,4.5071728436397365,Los Andes
Magallanes,12,Magallanes,121,2020-07-04,6.133854967165012,Magallanes
Metropolitana,13,Maipo,134,2020-07-04,4.7591800895337615,Maipo
Araucanía,9,Malleco,92,2020-07-04,2.977794295270835,Malleco
Valparaíso,5,Marga Marga,58,2020-07-04,2.870135679141196,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-04,6.0614338328796284,Melipilla
Los Lagos,10,Osorno,103,2020-07-04,3.815500774393392,Osorno
Los Lagos,10,Palena,104,2020-07-04,2.920012514339347,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-04,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-04,3.09061391377548,Petorca
Ñuble,16,Punilla,163,2020-07-04,4.494779685011503,Punilla
Valparaíso,5,Quillota,55,2020-07-04,3.9667142915831715,Quillota
Los Ríos,14,Ranco,142,2020-07-04,3.019915115899445,Ranco
Valparaíso,5,San Antonio,56,2020-07-04,4.710268827286466,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-04,3.5593372681786857,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-04,4.5800571881731065,Santiago
Metropolitana,13,Talagante,136,2020-07-04,4.699512851759279,Talagante
Maule,7,Talca,71,2020-07-04,4.661854238615731,Talca
Tarapacá,1,Tamarugal,14,2020-07-04,10.951519907202076,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-04,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-04,3.381767116613648,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-04,3.9511349433536265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-04,3.8009349650281496,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-04,3.3790420323177264,Valparaíso
Aysén,11,Aisén,112,2020-07-05,10.021893983779949,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-05,7.075471698113207,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-05,6.571558924685899,Antofagasta
Biobío,8,Arauco,82,2020-07-05,4.67297660113171,Arauco
Arica y Parinacota,15,Arica,151,2020-07-05,6.190083807303496,Arica
Biobío,8,Biobío,83,2020-07-05,6.120101379680129,Biobío
O’Higgins,6,Cachapoal,61,2020-07-05,4.6028156064394015,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-05,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-05,3.5974180816511123,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-05,8.397492122275281,Cauquenes
Araucanía,9,Cautín,91,2020-07-05,3.796852141767501,Cautín
Metropolitana,13,Chacabuco,133,2020-07-05,4.6451777761553625,Chacabuco
Atacama,3,Chañaral,32,2020-07-05,3.742460576992951,Chañaral
Los Lagos,10,Chiloé,102,2020-07-05,5.051089899474489,Chiloé
Coquimbo,4,Choapa,42,2020-07-05,3.5536902489692186,Choapa
Aysén,11,Coihaique,111,2020-07-05,4.297440849830998,Coihaique
O’Higgins,6,Colchagua,63,2020-07-05,2.091477963733688,Colchagua
Biobío,8,Concepción,81,2020-07-05,5.17207343554649,Concepción
Atacama,3,Copiapó,31,2020-07-05,6.009615384615384,Copiapó
Metropolitana,13,Cordillera,132,2020-07-05,5.548313203431437,Cordillera
Maule,7,Curicó,73,2020-07-05,4.2877012357915945,Curicó
Ñuble,16,Diguillín,161,2020-07-05,3.796342875861343,Diguillín
Antofagasta,2,El Loa,22,2020-07-05,12.916735055233096,El Loa
Coquimbo,4,Elqui,41,2020-07-05,3.2079820769484857,Elqui
Aysén,11,General Carrera,114,2020-07-05,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-07-05,6.831286803863717,Huasco
Tarapacá,1,Iquique,11,2020-07-05,7.081383571642778,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-05,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-07-05,2.52547551348392,Itata
Coquimbo,4,Limarí,43,2020-07-05,2.6599065232850387,Limarí
Maule,7,Linares,74,2020-07-05,3.4455237390745754,Linares
Los Lagos,10,Llanquihue,101,2020-07-05,8.309648990132715,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-05,4.464247387986023,Los Andes
Magallanes,12,Magallanes,121,2020-07-05,6.182758138885008,Magallanes
Metropolitana,13,Maipo,134,2020-07-05,4.735789034273294,Maipo
Araucanía,9,Malleco,92,2020-07-05,2.9220477562018026,Malleco
Valparaíso,5,Marga Marga,58,2020-07-05,2.816886408656201,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-05,6.0802727880711736,Melipilla
Los Lagos,10,Osorno,103,2020-07-05,3.682401910170366,Osorno
Los Lagos,10,Palena,104,2020-07-05,2.7114401918865365,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-05,2.95833082797186,Petorca
Ñuble,16,Punilla,163,2020-07-05,4.547867634047073,Punilla
Valparaíso,5,Quillota,55,2020-07-05,3.3276579039863425,Quillota
Los Ríos,14,Ranco,142,2020-07-05,3.0709271955599085,Ranco
Valparaíso,5,San Antonio,56,2020-07-05,4.406914277519773,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-05,3.1458788986427786,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-05,4.523352671241387,Santiago
Metropolitana,13,Talagante,136,2020-07-05,4.536438273307064,Talagante
Maule,7,Talca,71,2020-07-05,4.799818421333713,Talca
Tarapacá,1,Tamarugal,14,2020-07-05,12.111493978369895,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-05,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-05,3.6683575502249735,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-05,3.8704995363464096,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-05,3.5930205737787464,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-05,3.1813649847232717,Valparaíso
Aysén,11,Aisén,112,2020-07-06,14.03065157729193,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-06,9.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-06,7.277847967993263,Antofagasta
Biobío,8,Arauco,82,2020-07-06,4.757939812061378,Arauco
Arica y Parinacota,15,Arica,151,2020-07-06,6.817131257913459,Arica
Biobío,8,Biobío,83,2020-07-06,6.587789559215702,Biobío
O’Higgins,6,Cachapoal,61,2020-07-06,5.281035661888856,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-06,3.8633590890605936,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-06,3.9674382271923694,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-06,6.675762596238184,Cauquenes
Araucanía,9,Cautín,91,2020-07-06,4.003338827130598,Cautín
Metropolitana,13,Chacabuco,133,2020-07-06,5.0680197610182285,Chacabuco
Atacama,3,Chañaral,32,2020-07-06,5.014170481796381,Chañaral
Los Lagos,10,Chiloé,102,2020-07-06,5.64663325006755,Chiloé
Coquimbo,4,Choapa,42,2020-07-06,3.7751368223471222,Choapa
Aysén,11,Coihaique,111,2020-07-06,4.812489940447449,Coihaique
O’Higgins,6,Colchagua,63,2020-07-06,2.4365507867239544,Colchagua
Biobío,8,Concepción,81,2020-07-06,5.503905846078644,Concepción
Atacama,3,Copiapó,31,2020-07-06,7.396449704142013,Copiapó
Metropolitana,13,Cordillera,132,2020-07-06,6.2030026504131035,Cordillera
Maule,7,Curicó,73,2020-07-06,4.6298220651948006,Curicó
Ñuble,16,Diguillín,161,2020-07-06,4.062496344045766,Diguillín
Antofagasta,2,El Loa,22,2020-07-06,13.434001303113046,El Loa
Coquimbo,4,Elqui,41,2020-07-06,3.545475434791975,Elqui
Aysén,11,General Carrera,114,2020-07-06,1.662404092071611,General Carrera
Atacama,3,Huasco,33,2020-07-06,7.700500716183294,Huasco
Tarapacá,1,Iquique,11,2020-07-06,8.02066417323503,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-06,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-07-06,2.5607968493368416,Itata
Coquimbo,4,Limarí,43,2020-07-06,2.8553282270365927,Limarí
Maule,7,Linares,74,2020-07-06,3.698584804656324,Linares
Los Lagos,10,Llanquihue,101,2020-07-06,9.657342673128976,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-06,4.893501944523141,Los Andes
Magallanes,12,Magallanes,121,2020-07-06,6.7975408690792225,Magallanes
Metropolitana,13,Maipo,134,2020-07-06,5.189215643937757,Maipo
Araucanía,9,Malleco,92,2020-07-06,3.0474774691071262,Malleco
Valparaíso,5,Marga Marga,58,2020-07-06,3.3919785298941405,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-06,6.7349264809773635,Melipilla
Los Lagos,10,Osorno,103,2020-07-06,4.0534654104284975,Osorno
Los Lagos,10,Palena,104,2020-07-06,5.110021900093858,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-06,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-06,3.1266911189946485,Petorca
Ñuble,16,Punilla,163,2020-07-06,4.892939302778268,Punilla
Valparaíso,5,Quillota,55,2020-07-06,3.7019623595787694,Quillota
Los Ríos,14,Ranco,142,2020-07-06,3.142344107084557,Ranco
Valparaíso,5,San Antonio,56,2020-07-06,4.7378465136288925,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-06,3.6252509212931066,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-06,5.121418546880043,Santiago
Metropolitana,13,Talagante,136,2020-07-06,5.532675698033321,Talagante
Maule,7,Talca,71,2020-07-06,5.282693060846656,Talca
Tarapacá,1,Tamarugal,14,2020-07-06,12.691481013953807,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-06,2.771418243161827,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-06,4.040925113919696,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-06,4.676853606418578,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-06,3.862659549930316,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-06,3.6026641924089544,Valparaíso
Aysén,11,Aisén,112,2020-07-07,13.383083042955382,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-07,9.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-07,7.209851196743173,Antofagasta
Biobío,8,Arauco,82,2020-07-07,5.086464227656092,Arauco
Arica y Parinacota,15,Arica,151,2020-07-07,7.0020298651446025,Arica
Biobío,8,Biobío,83,2020-07-07,6.358669592473527,Biobío
O’Higgins,6,Cachapoal,61,2020-07-07,5.317926292519999,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-07,3.8633590890605936,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-07,3.7207581301648647,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-07,6.5783062079719326,Cauquenes
Araucanía,9,Cautín,91,2020-07-07,3.9169898496151214,Cautín
Metropolitana,13,Chacabuco,133,2020-07-07,4.970674843639727,Chacabuco
Atacama,3,Chañaral,32,2020-07-07,5.631858149843762,Chañaral
Los Lagos,10,Chiloé,102,2020-07-07,6.672291242755602,Chiloé
Coquimbo,4,Choapa,42,2020-07-07,4.334025793253262,Choapa
Aysén,11,Coihaique,111,2020-07-07,4.6354418155480435,Coihaique
O’Higgins,6,Colchagua,63,2020-07-07,2.4828410434665518,Colchagua
Biobío,8,Concepción,81,2020-07-07,5.3948617678301165,Concepción
Atacama,3,Copiapó,31,2020-07-07,7.386717533478667,Copiapó
Metropolitana,13,Cordillera,132,2020-07-07,6.2231469410894595,Cordillera
Maule,7,Curicó,73,2020-07-07,4.844047257437929,Curicó
Ñuble,16,Diguillín,161,2020-07-07,4.433941294149303,Diguillín
Antofagasta,2,El Loa,22,2020-07-07,13.299711027221134,El Loa
Coquimbo,4,Elqui,41,2020-07-07,3.7860292111272282,Elqui
Aysén,11,General Carrera,114,2020-07-07,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-07,5.704981452689054,Huasco
Tarapacá,1,Iquique,11,2020-07-07,7.8480855084846475,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-07,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-07-07,2.7374035286014515,Itata
Coquimbo,4,Limarí,43,2020-07-07,3.0941769760662696,Limarí
Maule,7,Linares,74,2020-07-07,3.6564079603926984,Linares
Los Lagos,10,Llanquihue,101,2020-07-07,9.517381185112614,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-07,5.3656819567139715,Los Andes
Magallanes,12,Magallanes,121,2020-07-07,7.1398630711191835,Magallanes
Metropolitana,13,Maipo,134,2020-07-07,5.19641289171021,Maipo
Araucanía,9,Malleco,92,2020-07-07,2.9266933011242218,Malleco
Valparaíso,5,Marga Marga,58,2020-07-07,3.3520415770303953,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-07,6.560666145455572,Melipilla
Los Lagos,10,Osorno,103,2020-07-07,4.327729736706248,Osorno
Los Lagos,10,Palena,104,2020-07-07,5.110021900093858,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-07,3.6090225563909777,Parinacota
Valparaíso,5,Petorca,54,2020-07-07,3.4273344958210568,Petorca
Ñuble,16,Punilla,163,2020-07-07,5.361882852592462,Punilla
Valparaíso,5,Quillota,55,2020-07-07,3.638056720819088,Quillota
Los Ríos,14,Ranco,142,2020-07-07,2.9280933725106104,Ranco
Valparaíso,5,San Antonio,56,2020-07-07,4.870219408072541,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-07,3.5173922161967823,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-07,5.128423222501019,Santiago
Metropolitana,13,Talagante,136,2020-07-07,5.417040996949023,Talagante
Maule,7,Talca,71,2020-07-07,5.138053191868124,Talca
Tarapacá,1,Tamarugal,14,2020-07-07,13.237351165091605,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-07,2.771418243161827,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-07,3.8976298971140335,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-07,3.9511349433536265,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-07,3.713221081219808,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-07,3.4704676668301624,Valparaíso
Aysén,11,Aisén,112,2020-07-08,12.70467791174566,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-08,9.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-08,7.2186249736786685,Antofagasta
Biobío,8,Arauco,82,2020-07-08,5.307368576073227,Arauco
Arica y Parinacota,15,Arica,151,2020-07-08,7.010068935024218,Arica
Biobío,8,Biobío,83,2020-07-08,6.379928146088782,Biobío
