Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Magallanes,121,2020-06-02,4.226631270085232,Magallanes
Metropolitana,13,Maipo,134,2020-06-02,5.916137668955392,Maipo
Araucanía,9,Malleco,92,2020-06-02,2.1926972033819565,Malleco
Valparaíso,5,Marga Marga,58,2020-06-02,2.4334916611642416,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-02,8.204364985917879,Melipilla
Los Lagos,10,Osorno,103,2020-06-02,5.9571824987093445,Osorno
Los Lagos,10,Palena,104,2020-06-02,1.668578579622484,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-02,0.3007518796992481,Parinacota
Valparaíso,5,Petorca,54,2020-06-02,1.803860260958451,Petorca
Ñuble,16,Punilla,163,2020-06-02,2.3535657405768893,Punilla
Valparaíso,5,Quillota,55,2020-06-02,1.7756638198226162,Quillota
Los Ríos,14,Ranco,142,2020-06-02,2.458782239634345,Ranco
Valparaíso,5,San Antonio,56,2020-06-02,5.399710985847133,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-02,4.835665278485184,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-02,7.631093755081518,Santiago
Metropolitana,13,Talagante,136,2020-06-02,5.669065345466082,Talagante
Maule,7,Talca,71,2020-06-02,3.1242211699362694,Talca
Tarapacá,1,Tamarugal,14,2020-06-02,7.505714578144723,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-02,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-02,1.4042931246954975,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-02,4.112405757368061,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-02,3.1414565052839496,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-02,3.0714071269988548,Valparaíso
Aysén,11,Aisén,112,2020-06-03,7.154090474575226,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-03,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-03,4.294763809924897,Antofagasta
Biobío,8,Arauco,82,2020-06-03,2.4242836185265118,Arauco
Arica y Parinacota,15,Arica,151,2020-06-03,5.261571236207971,Arica
Biobío,8,Biobío,83,2020-06-03,4.1619523855640255,Biobío
O’Higgins,6,Cachapoal,61,2020-06-03,2.3879588981619952,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-03,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-03,1.4184105579081527,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-03,4.2880810837150385,Cauquenes
Araucanía,9,Cautín,91,2020-06-03,3.9044755050476607,Cautín
Metropolitana,13,Chacabuco,133,2020-06-03,6.5342775790319045,Chacabuco
Atacama,3,Chañaral,32,2020-06-03,2.5070852408981903,Chañaral
Los Lagos,10,Chiloé,102,2020-06-03,4.378346484915659,Chiloé
Coquimbo,4,Choapa,42,2020-06-03,2.2988263331610965,Choapa
Aysén,11,Coihaique,111,2020-06-03,4.184773861258652,Coihaique
O’Higgins,6,Colchagua,63,2020-06-03,1.3971241125947371,Colchagua
Biobío,8,Concepción,81,2020-06-03,4.671974731854972,Concepción
Atacama,3,Copiapó,31,2020-06-03,3.5717066334475236,Copiapó
Metropolitana,13,Cordillera,132,2020-06-03,8.312397659808973,Cordillera
Maule,7,Curicó,73,2020-06-03,4.962350721811003,Curicó
Ñuble,16,Diguillín,161,2020-06-03,3.2552616493325686,Diguillín
Antofagasta,2,El Loa,22,2020-06-03,4.8294762181868816,El Loa
Coquimbo,4,Elqui,41,2020-06-03,2.559923022791573,Elqui
Aysén,11,General Carrera,114,2020-06-03,1.4066496163682864,General Carrera
Atacama,3,Huasco,33,2020-06-03,2.7545511305902086,Huasco
Tarapacá,1,Iquique,11,2020-06-03,6.478772824235701,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-03,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-06-03,2.9846528795719047,Itata
Coquimbo,4,Limarí,43,2020-06-03,2.9584674595721348,Limarí
Maule,7,Linares,74,2020-06-03,2.7187842686859636,Linares
Los Lagos,10,Llanquihue,101,2020-06-03,5.214694150287034,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-03,5.623234690636242,Los Andes
Magallanes,12,Magallanes,121,2020-06-03,3.9891015788738295,Magallanes
Metropolitana,13,Maipo,134,2020-06-03,6.26880280980553,Maipo
Araucanía,9,Malleco,92,2020-06-03,2.1787605686146985,Malleco
Valparaíso,5,Marga Marga,58,2020-06-03,2.4255042705914933,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-03,7.742810583725027,Melipilla
Los Lagos,10,Osorno,103,2020-06-03,5.646618482188952,Osorno
Los Lagos,10,Palena,104,2020-06-03,1.9814370633017,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-03,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-06-03,1.9601948169081835,Petorca
Ñuble,16,Punilla,163,2020-06-03,2.3270217660591044,Punilla
Valparaíso,5,Quillota,55,2020-06-03,1.7802285083054508,Quillota
Los Ríos,14,Ranco,142,2020-06-03,2.407770159973882,Ranco
Valparaíso,5,San Antonio,56,2020-06-03,5.471412970337441,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-03,4.6379243191419235,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-03,7.6894660519229925,Santiago
Metropolitana,13,Talagante,136,2020-06-03,5.633485437440144,Talagante
Maule,7,Talca,71,2020-06-03,3.2377078363655785,Talca
Tarapacá,1,Tamarugal,14,2020-06-03,7.1645457336836,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-03,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-03,1.576247384862293,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-03,3.4270047978067164,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-03,3.2064297525493886,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-03,3.1554198722264983,Valparaíso
Aysén,11,Aisén,112,2020-06-04,6.5065219402386765,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-04,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-04,4.461465571699304,Antofagasta
Biobío,8,Arauco,82,2020-06-04,2.492254187270245,Arauco
Arica y Parinacota,15,Arica,151,2020-06-04,5.695681009707178,Arica
Biobío,8,Biobío,83,2020-06-04,4.402882659870229,Biobío
O’Higgins,6,Cachapoal,61,2020-06-04,2.3922155093886657,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-04,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-04,1.3567405336512766,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-04,4.872819413312542,Cauquenes
Araucanía,9,Cautín,91,2020-06-04,3.8318923065563903,Cautín
Metropolitana,13,Chacabuco,133,2020-06-04,6.662042783091188,Chacabuco
Atacama,3,Chañaral,32,2020-06-04,2.8340963592762147,Chañaral
Los Lagos,10,Chiloé,102,2020-06-04,3.799346005172404,Chiloé
Coquimbo,4,Choapa,42,2020-06-04,3.2057027765182267,Choapa
Aysén,11,Coihaique,111,2020-06-04,4.394012554321584,Coihaique
O’Higgins,6,Colchagua,63,2020-06-04,1.4770800106046769,Colchagua
Biobío,8,Concepción,81,2020-06-04,4.776318634316923,Concepción
Atacama,3,Copiapó,31,2020-06-04,3.5911709747742138,Copiapó
Metropolitana,13,Cordillera,132,2020-06-04,8.664922746645258,Cordillera
Maule,7,Curicó,73,2020-06-04,5.291681987498202,Curicó
Ñuble,16,Diguillín,161,2020-06-04,3.2494121225592854,Diguillín
Antofagasta,2,El Loa,22,2020-06-04,5.396479605286063,El Loa
Coquimbo,4,Elqui,41,2020-06-04,2.6281397653344056,Elqui
Aysén,11,General Carrera,114,2020-06-04,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-06-04,2.8769756252831065,Huasco
Tarapacá,1,Iquique,11,2020-06-04,6.1817111881899605,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-04,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-06-04,2.8610282040866784,Itata
Coquimbo,4,Limarí,43,2020-06-04,2.9801809822111966,Limarí
Maule,7,Linares,74,2020-06-04,2.67660742442234,Linares
Los Lagos,10,Llanquihue,101,2020-06-04,5.2801600075850095,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-04,6.0439041560426165,Los Andes
Magallanes,12,Magallanes,121,2020-06-04,3.7655442224395697,Magallanes
Metropolitana,13,Maipo,134,2020-06-04,6.691641116437075,Maipo
Araucanía,9,Malleco,92,2020-06-04,2.197342748304376,Malleco
Valparaíso,5,Marga Marga,58,2020-06-04,2.5160280304159834,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-04,8.114879948758043,Melipilla
Los Lagos,10,Osorno,103,2020-06-04,4.553594475993805,Osorno
Los Lagos,10,Palena,104,2020-06-04,2.398581708207321,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-04,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-06-04,1.803860260958451,Petorca
Ñuble,16,Punilla,163,2020-06-04,2.5924615112369493,Punilla
Valparaíso,5,Quillota,55,2020-06-04,1.912604474307651,Quillota
Los Ríos,14,Ranco,142,2020-06-04,2.4179725759059747,Ranco
Valparaíso,5,San Antonio,56,2020-06-04,5.4052265231156165,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-04,4.6618929202744415,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-04,7.889099307120836,Santiago
Metropolitana,13,Talagante,136,2020-06-04,5.832139923918296,Talagante
Maule,7,Talca,71,2020-06-04,3.3600954178089513,Talca
Tarapacá,1,Tamarugal,14,2020-06-04,6.448091160315241,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-04,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-04,1.576247384862293,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-04,3.1850985767850664,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-04,3.1901864407330285,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-04,3.3061486210172712,Valparaíso
Aysén,11,Aisén,112,2020-06-05,7.092417280828888,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-05,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-05,4.645714887344704,Antofagasta
Biobío,8,Arauco,82,2020-06-05,2.5998742544478244,Arauco
Arica y Parinacota,15,Arica,151,2020-06-05,5.824306127781017,Arica
Biobío,8,Biobío,83,2020-06-05,4.379262044742169,Biobío
O’Higgins,6,Cachapoal,61,2020-06-05,2.6632197574866696,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-05,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-05,1.4800805821650291,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-05,4.986518532956502,Cauquenes
Araucanía,9,Cautín,91,2020-06-05,3.696737385227818,Cautín
Metropolitana,13,Chacabuco,133,2020-06-05,6.6164123530700145,Chacabuco
Atacama,3,Chañaral,32,2020-06-05,2.2890778286461737,Chañaral
Los Lagos,10,Chiloé,102,2020-06-05,4.108146261035474,Chiloé
Coquimbo,4,Choapa,42,2020-06-05,2.9209857536037798,Choapa
Aysén,11,Coihaique,111,2020-06-05,5.391920167390954,Coihaique
O’Higgins,6,Colchagua,63,2020-06-05,1.5780769344067065,Colchagua
Biobío,8,Concepción,81,2020-06-05,4.586431532539317,Concepción
Atacama,3,Copiapó,31,2020-06-05,3.922064777327935,Copiapó
Metropolitana,13,Cordillera,132,2020-06-05,8.874998920841572,Cordillera
Maule,7,Curicó,73,2020-06-05,5.758501063132484,Curicó
Ñuble,16,Diguillín,161,2020-06-05,3.41612363559788,Diguillín
Antofagasta,2,El Loa,22,2020-06-05,6.242010972012912,El Loa
Coquimbo,4,Elqui,41,2020-06-05,2.6658384914764977,Elqui
Aysén,11,General Carrera,114,2020-06-05,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-06-05,3.5625527955633363,Huasco
Tarapacá,1,Iquique,11,2020-06-05,6.309023317923851,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-05,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-06-05,2.8786888720131394,Itata
Coquimbo,4,Limarí,43,2020-06-05,3.2624567765189965,Limarí
Maule,7,Linares,74,2020-06-05,2.7479836224069354,Linares
Los Lagos,10,Llanquihue,101,2020-06-05,5.695529584923889,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-05,6.318627072226372,Los Andes
Magallanes,12,Magallanes,121,2020-06-05,3.8843090680452703,Magallanes
Metropolitana,13,Maipo,134,2020-06-05,6.763613594161593,Maipo
Araucanía,9,Malleco,92,2020-06-05,2.206633838149215,Malleco
Valparaíso,5,Marga Marga,58,2020-06-05,2.7237001853074614,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-05,8.322108455865038,Melipilla
Los Lagos,10,Osorno,103,2020-06-05,4.3761293236964365,Osorno
Los Lagos,10,Palena,104,2020-06-05,3.7021587235373863,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-05,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-06-05,2.0323492273465216,Petorca
Ñuble,16,Punilla,163,2020-06-05,2.9463811714740755,Punilla
Valparaíso,5,Quillota,55,2020-06-05,2.035851063344182,Quillota
Los Ríos,14,Ranco,142,2020-06-05,2.77505713352922,Ranco
Valparaíso,5,San Antonio,56,2020-06-05,5.526568343022294,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-05,4.9255475327321205,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-05,7.939966594368408,Santiago
Metropolitana,13,Talagante,136,2020-06-05,5.846964885595771,Talagante
Maule,7,Talca,71,2020-06-05,3.513636201801545,Talca
Tarapacá,1,Tamarugal,14,2020-06-05,7.062195080345262,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-05,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-05,1.7482016450290891,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-05,3.104463169777849,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-05,3.206429752549388,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-05,3.432167738858736,Valparaíso
Aysén,11,Aisén,112,2020-06-06,6.99990749020938,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-06,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-06,4.610619779602724,Antofagasta
Biobío,8,Arauco,82,2020-06-06,2.7188227497493584,Arauco
Arica y Parinacota,15,Arica,151,2020-06-06,6.029302409711198,Arica
Biobío,8,Biobío,83,2020-06-06,4.35564142961411,Biobío
O’Higgins,6,Cachapoal,61,2020-06-06,2.7043669993444817,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-06,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-06,1.6445339801833656,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-06,4.90530487606796,Cauquenes
Araucanía,9,Cautín,91,2020-06-06,3.699240254141309,Cautín
Metropolitana,13,Chacabuco,133,2020-06-06,6.686379012435813,Chacabuco
Atacama,3,Chañaral,32,2020-06-06,2.3617469660635133,Chañaral
Los Lagos,10,Chiloé,102,2020-06-06,3.937203262254132,Chiloé
Coquimbo,4,Choapa,42,2020-06-06,3.0791618774451397,Choapa
Aysén,11,Coihaique,111,2020-06-06,5.536777724126831,Coihaique
O’Higgins,6,Colchagua,63,2020-06-06,1.5991179601987957,Colchagua
Biobío,8,Concepción,81,2020-06-06,4.593011778640522,Concepción
Atacama,3,Copiapó,31,2020-06-06,3.9901899719713487,Copiapó
Metropolitana,13,Cordillera,132,2020-06-06,8.92679852543792,Cordillera
Maule,7,Curicó,73,2020-06-06,5.9055810458665725,Curicó
Ñuble,16,Diguillín,161,2020-06-06,3.688126630555588,Diguillín
Antofagasta,2,El Loa,22,2020-06-06,5.714797296289112,El Loa
Coquimbo,4,Elqui,41,2020-06-06,2.723284169407304,Elqui
Aysén,11,General Carrera,114,2020-06-06,1.7902813299232736,General Carrera
Atacama,3,Huasco,33,2020-06-06,3.929826279642031,Huasco
Tarapacá,1,Iquique,11,2020-06-06,5.927086928722183,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-06,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-06-06,3.3731875739540467,Itata
Coquimbo,4,Limarí,43,2020-06-06,3.4090230543326623,Limarí
Maule,7,Linares,74,2020-06-06,2.8647810372908187,Linares
Los Lagos,10,Llanquihue,101,2020-06-06,5.797114535903508,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-06,6.27570161657266,Los Andes
Magallanes,12,Magallanes,121,2020-06-06,3.8144473941595636,Magallanes
Metropolitana,13,Maipo,134,2020-06-06,6.698838364209527,Maipo
Araucanía,9,Malleco,92,2020-06-06,2.294899191675184,Malleco
Valparaíso,5,Marga Marga,58,2020-06-06,2.7316875758802106,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-06,8.09133125476861,Melipilla
Los Lagos,10,Osorno,103,2020-06-06,4.351929530201343,Osorno
Los Lagos,10,Palena,104,2020-06-06,3.597872562310981,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-06,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-06-06,1.97222055198124,Petorca
Ñuble,16,Punilla,163,2020-06-06,3.1675809591222785,Punilla
Valparaíso,5,Quillota,55,2020-06-06,2.218438602657561,Quillota
Los Ríos,14,Ranco,142,2020-06-06,2.989307868103167,Ranco
Valparaíso,5,San Antonio,56,2020-06-06,5.7085810728823105,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-06,4.93153968301525,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-06,7.9418011522691385,Santiago
Metropolitana,13,Talagante,136,2020-06-06,5.8647548396087394,Talagante
Maule,7,Talca,71,2020-06-06,3.5892939794210843,Talca
Tarapacá,1,Tamarugal,14,2020-06-06,6.993961311453037,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-06,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-06,1.5189292981400282,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-06,3.3060516872958923,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-06,3.3493708965333524,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-06,3.5038256686117264,Valparaíso
Aysén,11,Aisén,112,2020-06-07,6.99990749020938,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-07,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-07,4.606232891134977,Antofagasta
Biobío,8,Arauco,82,2020-06-07,2.7471438200592475,Arauco
Arica y Parinacota,15,Arica,151,2020-06-07,5.864501477179091,Arica
Biobío,8,Biobío,83,2020-06-07,4.280055461204322,Biobío
O’Higgins,6,Cachapoal,61,2020-06-07,2.891657893317972,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-07,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-07,1.6239773054310735,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-07,4.937790338823375,Cauquenes
Araucanía,9,Cautín,91,2020-06-07,3.492753568778212,Cautín
Metropolitana,13,Chacabuco,133,2020-06-07,6.747219585797375,Chacabuco
Atacama,3,Chañaral,32,2020-06-07,2.216408691228835,Chañaral
Los Lagos,10,Chiloé,102,2020-06-07,4.157774873584895,Chiloé
Coquimbo,4,Choapa,42,2020-06-07,3.300608450823043,Choapa
Aysén,11,Coihaique,111,2020-06-07,4.667632383711574,Coihaique
O’Higgins,6,Colchagua,63,2020-06-07,1.59070154988196,Colchagua
Biobío,8,Concepción,81,2020-06-07,4.703935927203678,Concepción
Atacama,3,Copiapó,31,2020-06-07,4.179967299906571,Copiapó
Metropolitana,13,Cordillera,132,2020-06-07,8.77571634536523,Cordillera
Maule,7,Curicó,73,2020-06-07,6.132595801825711,Curicó
Ñuble,16,Diguillín,161,2020-06-07,3.834364799887689,Diguillín
Antofagasta,2,El Loa,22,2020-06-07,6.590170946547498,El Loa
Coquimbo,4,Elqui,41,2020-06-07,2.7053323950539268,Elqui
Aysén,11,General Carrera,114,2020-06-07,1.6624040920716112,General Carrera
Atacama,3,Huasco,33,2020-06-07,4.101220572212088,Huasco
Tarapacá,1,Iquique,11,2020-06-07,6.096836435034035,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-07,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-06-07,4.167917630644791,Itata
Coquimbo,4,Limarí,43,2020-06-07,3.3873095316936004,Limarí
Maule,7,Linares,74,2020-06-07,2.8582922920194918,Linares
Los Lagos,10,Llanquihue,101,2020-06-07,5.815174082744329,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-07,6.31004198109563,Los Andes
Magallanes,12,Magallanes,121,2020-06-07,3.7026687159424334,Magallanes
Metropolitana,13,Maipo,134,2020-06-07,6.718630795583769,Maipo
Araucanía,9,Malleco,92,2020-06-07,2.559695252253089,Malleco
Valparaíso,5,Marga Marga,58,2020-06-07,2.7103878676862125,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-07,7.945329352034137,Melipilla
Los Lagos,10,Osorno,103,2020-06-07,4.307563242127,Osorno
Los Lagos,10,Palena,104,2020-06-07,3.441443320471373,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-07,2.406015037593985,Parinacota
Valparaíso,5,Petorca,54,2020-06-07,2.152606578077085,Petorca
Ñuble,16,Punilla,163,2020-06-07,3.0791010440629982,Punilla
Valparaíso,5,Quillota,55,2020-06-07,2.4147202074194447,Quillota
Los Ríos,14,Ranco,142,2020-06-07,2.877081292850147,Ranco
Valparaíso,5,San Antonio,56,2020-06-07,5.7251276846877674,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-07,4.895586781316474,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-07,7.867918502266929,Santiago
Metropolitana,13,Talagante,136,2020-06-07,5.677960322472567,Talagante
Maule,7,Talca,71,2020-06-07,3.5625912343788944,Talca
Tarapacá,1,Tamarugal,14,2020-06-07,6.959844427006925,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-07,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-07,1.8628378184736196,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-07,3.2254162802886746,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-07,3.287646311631186,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-07,3.4766450745674886,Valparaíso
Aysén,11,Aisén,112,2020-06-08,6.876561102716704,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-08,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-08,4.615006668070472,Antofagasta
Biobío,8,Arauco,82,2020-06-08,3.0133618809722056,Arauco
Arica y Parinacota,15,Arica,151,2020-06-08,5.856462407299476,Arica
Biobío,8,Biobío,83,2020-06-08,3.972987464539552,Biobío
O’Higgins,6,Cachapoal,61,2020-06-08,2.843416299415709,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-08,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-08,1.6239773054310735,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-08,5.148945846733587,Cauquenes
Araucanía,9,Cautín,91,2020-06-08,3.5841082841206733,Cautín
Metropolitana,13,Chacabuco,133,2020-06-08,6.780681901146236,Chacabuco
Atacama,3,Chañaral,32,2020-06-08,2.9431000654022235,Chañaral
